qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.16,W2bin,0.32699243095671415,0.32657952933349876,1.3339725608710982,-0.04631973667589006,0.06140432366216703,0.40854717987852024,0.02793852721887365,0.6927746039765004,6
,0.16,W2bin,0.3377657005553396,0.3373527989321242,1.3541890968433203,0.024899335660758293,0.06871447504809707,0.3946500937584772,0.02765132927029316,0.13815378450687382,6
,0.16,W2bin,0.34782360357321007,0.3474107019499947,1.373063214519893,0.049589984996727114,0.07499067357219967,0.39751599593253073,0.02881356336295839,1.6727835890186378,6
,0.265,Exbin,0.01153825815342717,0.0108543898399767,0.6370082947137812,0.0002873954400618435,2.0500109836042364e-05,3.988825872906298e-05,5.23977365868839e-06,1221.201615343772,7
,0.265,Exbin,0.021538258153427168,0.0208543898399767,0.6557737547137812,-0.0005065900093939329,3.3053402304306246e-05,0.0006283033891014431,3.940895115913076e-05,1519.3270875294922,8
,0.265,Exbin,0.031538258153427166,0.0308543898399767,0.6745392147137812,-0.014503809746867312,0.0023334516187463123,0.040531407991814365,0.002425298854989716,37.71600033496075,4
,0.265,W2bin,0.03792201801390713,0.037238149700456656,0.6865186337449254,-0.016162346654440947,0.004189648109869722,0.06821514742116104,0.003892826246765274,3.8372734736275182,6
,0.265,W2bin,0.044454088104381846,0.043770219790931375,0.6987763637449254,0.018701863891479476,0.0040424265534504044,0.0636090384682207,0.0031080125972534787,59.804460232767056,6
,0.265,W2bin,0.050017252076178964,0.04933338376272849,0.7092158968435454,0.02301073722197071,0.004658157854779533,0.0749977892597154,0.003797306289994222,19.76006758016009,6
,0.265,W2bin,0.05689171558520034,0.05620784727174987,0.7221161438435454,0.017465751737802678,0.007524344881025177,0.09999513615928719,0.006238240904478043,4.615396524528613,6
,0.265,W2bin,0.07012814873709466,0.0694442804236442,0.7469549195290001,0.011936765691524628,0.007770265681547281,0.13868911717395443,0.006846722415582058,2.8556633637977344,6
,0.265,W2bin,0.07567740726846027,0.0749935389550098,0.7573683584290001,0.011341048739428447,0.00901443331369469,0.15069115532643215,0.007152118985254229,2.1483005998149376,6
,0.265,W2bin,0.08092559671713617,0.08024172840368571,0.767216827346155,0.011323655421468189,0.011812770823578213,0.1714326567822211,0.010868833235998056,0.49076088314228916,6
,0.265,W2bin,0.09260828777978262,0.09192441946633216,0.789139934529,0.0351210002738693,0.011287290805081939,0.18479086661362107,0.009015414456885433,1.9324676874242983,6
,0.265,W2bin,0.09903681231368694,0.09835294400023648,0.801203356529,0.02718570582121259,0.01474796230800756,0.20349545524712334,0.01315245781008088,2.6940836091016456,6
,0.265,W2bin,0.10455177319815692,0.10386790488470646,0.8115524343169086,0.03832979817245834,0.013261364433351897,0.2148733780620906,0.010898008315284969,1.2523382227556286,6
,0.265,W2bin,0.1142931971824831,0.11360932886903263,0.829832664529,0.03898861098784526,0.017230003150716735,0.23118314082882313,0.015058925216433365,2.4237775467141303,6
,0.265,W2bin,0.0639384720651665,0.06325460375171603,0.7353397065289999,0.017199837676377998,0.007952842106403351,0.11386096579551,0.007296830954701994,1.446860843521535,6
,0.265,W2bin,0.08649698377612648,0.08581311546267602,0.7776717914461551,0.023747861444686484,0.01240461723915936,0.17439890855509046,0.011237822685806842,1.1225048694903221,6
,0.265,W2bin,0.10927865599239699,0.10859478767894652,0.8204226473169086,0.03277343883736509,0.01691059187587818,0.2262607900456113,0.014912576227472758,3.0774928358721425,6
,0.265,W2bin,0.11980102379584616,0.1191171554823957,0.840168354529,0.031405515729151505,0.014900555696847562,0.2548766383517444,0.01310521642442144,3.148139676528778,6
,0.265,W2bin,0.12522376842078334,0.12453990010733287,0.8503443842639473,0.0317469581505596,0.017525934604527952,0.2632711941525827,0.013060315219633484,2.0944788326949033,6
,0.265,W2bin,0.13554845178322295,0.13486458346977248,0.8697191275289999,0.04530498612031184,0.019681373052658633,0.27611811783027074,0.014031617167421245,1.1249787247447687,6
,0.265,W2bin,0.14141272866107552,0.14072886034762505,0.8807237128470267,0.05067277935497388,0.018498947754240668,0.282426145118389,0.014658852295294376,0.31261407202252894,6
,0.265,W2bin,0.14956695445676613,0.14888308614331566,0.8960254926470267,0.05193640314086962,0.019540173807590395,0.294765403523611,0.015342569663572185,1.0609234139334889,6
,0.265,W2bin,0.15872248524683114,0.15803861693338067,0.913206267329,0.06120759276342349,0.02025915424609794,0.29576586433996294,0.015449180403198147,0.0762531656478263,6
,0.265,W2bin,0.16593238854789596,0.1652485202344455,0.926735982529,0.07918908939099283,0.028647492403861184,0.2940022718100265,0.020493998565968185,1.1242116213523814,6
,0.265,W2bin,0.17906537834309758,0.1783815100296471,0.9513806419972264,0.07849386335195706,0.025614481516976012,0.29629903129173163,0.015386894364399316,1.7322158349969206,6
,0.265,W2bin,0.18482617065819382,0.18414230234474335,0.962191033772951,0.07450779953344187,0.023554134283915215,0.2987623483172424,0.015320228591791786,1.252273883713207,6
,0.265,W2bin,0.19040016990730138,0.18971630159385092,0.9726508997678668,0.08140698318753446,0.027829503862374767,0.292540617686496,0.02031927410883484,0.8256855528680896,6
,0.265,W2bin,0.1725976821244989,0.17191381381104845,0.939243712529,0.06829640060461527,0.026241082876682538,0.30126747746369426,0.022186621922893106,0.8012536347364105,6
,0.265,W2bin,0.19633416418416708,0.1956502958707166,0.983786312992142,0.07314356869693159,0.02842609823443624,0.29417258048842726,0.020672500070832156,0.7445309350279997,6
,0.265,W2bin,0.2035868665090011,0.20290299819555063,0.997396342529,0.0784201884612511,0.02844422784493632,0.2899029964245134,0.020355411160674918,1.4473763549825063,6
,0.265,W2bin,0.2113046256260171,0.21062075731256663,1.011879072529,0.07429364103045573,0.028884122558258084,0.2919218421527911,0.020455013184752954,0.9904996395414549,6
,0.265,W2bin,0.21877704513605478,0.21809317682260432,1.025901411470883,0.07255855143320214,0.024015017271944675,0.28776487637140397,0.015561081625209893,0.8204447526373004,6
,0.265,W2bin,0.23109744541626576,0.2304135771028153,1.049021209335112,0.06825067405702454,0.029043111126327632,0.2812396569711844,0.019801565214939656,0.6884054511569382,6
,0.265,W2bin,0.2361728988847065,0.23548903057125603,1.0585455312395005,0.06949437119230077,0.025337550149260275,0.284013527458606,0.015010418729348364,1.6537930803995609,6
,0.265,W2bin,0.2504518681440283,0.24976799983057785,1.0853406738872038,0.06428253077073841,0.02719272270491143,0.2703086482822711,0.014373297740662545,1.1910570550959143,6
,0.265,W2bin,0.2559879134324444,0.25530404511899396,1.095729317529,0.05142959669066035,0.026416388345962556,0.2716063558056967,0.014834820770019153,3.3278153287537284,6
,0.265,W2bin,0.22594777829184942,0.22526390997839896,1.0393576220914569,0.07661385684296336,0.028873948104644033,0.27720403627981893,0.01982953025200128,0.9496655711654223,6
,0.265,W2bin,0.26239473834374155,0.2617108700302911,1.107752019188995,0.0686285915294789,0.03225942683604128,0.2598784700369918,0.019012271616649746,0.9840013511347622,6
,0.265,W2bin,0.2711985729792101,0.2705147046657596,1.1242728198588448,0.05447756357194659,0.032696156797495914,0.2607601745401509,0.019046641510437428,1.4193013825429848,6
,0.265,W2bin,0.28631575778051815,0.2856318894670677,1.1526409125290002,0.05572475531910131,0.033237237011619535,0.25824587365055024,0.018660280505944322,0.8903037675961314,6
,0.265,W2bin,0.29298105135712105,0.2922971830436706,1.165148642529,0.04363179681231443,0.03434035340667406,0.2648597985425595,0.019083482726859835,1.4290730324379526,6
,0.265,W2bin,0.29997031391685347,0.299286445603403,1.1782643152284158,0.02998358451256974,0.03526475760481273,0.2732614031628918,0.019437495993939114,0.6036758893277869,6
,0.265,W2bin,0.31319078562613956,0.3125069173126891,1.2030731385325897,0.018343074095562913,0.03742434405334367,0.27795940269019287,0.01994242948312952,0.8680649890108226,6
,0.265,W2bin,0.31923349905577914,0.31854963074232867,1.2144125682481262,0.03860842034182106,0.034276663488584325,0.26844374426720163,0.015104756539980417,1.108927074295646,6
,0.265,W2bin,0.3318953765604288,0.3312115082469783,1.2381731638319664,0.020635942079399654,0.03822709246380677,0.2783257446267687,0.015282904597259072,0.7792407018572128,6
,0.265,W2bin,0.3377271158753414,0.3370432475618909,1.2491166909164084,0.02442559587281511,0.038316768067181664,0.2745275961434341,0.015062034666406156,1.9454364265928579,6
,0.265,W2bin,0.306849461032666,0.30616559271921556,1.1911733512320053,0.03904655691860097,0.034251712248702104,0.2644662172399476,0.01848798731078981,1.6095779243774988,6
,0.265,W2bin,0.3452970920901051,0.34461322377665465,1.2633220995023184,0.04750422820790082,0.04615303234610687,0.27108595444763306,0.02150759923981163,1.4838614171262599,6
,0.265,W2bin,0.35456915362733665,0.3538852853138862,1.280721549491764,0.034406144920677374,0.04966132948962456,0.28392207305299944,0.022621468471983295,2.503942958209491,6
,0.265,W2bin,0.3644574116829566,0.3637735433695061,1.2992773205930055,0.07661569188148486,0.04799552925509861,0.2716087800097307,0.021541386392837338,3.0184685450919804,6
,0.265,W2bin,0.37487928583009056,0.3741954175166401,1.3188344468363131,0.02193190359299123,0.05513017051483855,0.31226003661759055,0.02462561835899275,4.76963468111707,6
,0.265,W2bin,0.38714222566353285,0.3864583573500824,1.341846417529,0.07057071356164835,0.05399689521486102,0.2831905737059888,0.022711602948716332,4.2182450298773855,6
,0.265,W2bin,0.3989593894971671,0.3982755211837166,1.364021869052351,0.003894497931242853,0.05328975689214212,0.31955062644167315,0.01848349616126811,1.1161406109561376,6
,0.265,W2bin,0.41071178232756506,0.4100279140141146,1.386075774808663,0.030954382088815725,0.05421197854927338,0.3201382023728484,0.015328353565858708,1.9858502462074943,6
,0.265,W2bin,0.42308164754146643,0.42239777922801597,1.4092883958963487,0.034392559724416516,0.05888580736500128,0.3322744570370941,0.015878348537285668,2.483439793638382,6
,0.38,Exbin,0.01770110565721522,0.0167204643020787,0.5335731615456246,-0.000205724835186856,1.3807953310468389e-05,0.0002698846646258106,1.6493374794454708e-05,808.9638906416578,6
,0.38,Exbin,0.027701105657215223,0.0267204643020787,0.5523386215456246,-0.0012743619786681995,0.00010971576581929982,0.002024703941047091,0.0001277143357759256,21.5467608917263,3
,0.38,W2bin,0.0393430939768335,0.03836245262169698,0.574185348158851,-1.9711430426998546e-05,1.2697522174894039e-06,2.451503581796079e-05,1.5143365079661624e-06,666.0084134827323,6
,0.38,W2bin,0.04834161710713727,0.047360975752000746,0.59107149074493,-0.0034312863235805183,0.0006793290734241047,0.014273904399477132,0.0006599772921358378,15.807231422730524,6
,0.38,W2bin,0.05635570532925017,0.055375063974113646,0.6061102959417831,-0.003063919803719893,0.0010778698253199165,0.019699369569452223,0.0008904990480644987,14.939711668904206,6
,0.38,W2bin,0.06412870641387139,0.06314806505873487,0.6206966900351247,-0.004347605618885486,0.0016078180554283937,0.02823223323097546,0.0013057401326522818,4.6950427152722956,6
,0.38,W2bin,0.07186398556964244,0.07088334421450591,0.6352122971937703,-0.006906377653417468,0.0026539241791747443,0.03873385069336017,0.002407279251712064,9.944618881502645,6
,0.38,W2bin,0.07929253546503445,0.07831189410989793,0.6491523127857686,-0.007305292115891802,0.0028858551884574104,0.05030496781753031,0.002325395692405803,5.04593216399522,6
,0.38,W2bin,0.08659504388136835,0.08561440252623183,0.6628558057444063,-0.005196533614730331,0.003735563940568032,0.06244393869632827,0.00292265390748542,3.117151395683681,6
,0.38,W2bin,0.1012015638423837,0.10022092248724718,0.6902656123511698,-0.0009754059038934159,0.005441627350427936,0.08525141804484986,0.004080302075713107,1.23071650067383,6
,0.38,W2bin,0.020940597771304106,0.019959956416167584,0.5396522175143497,-0.00011113306925587864,6.417057929939121e-06,0.00013307577731029284,7.683992829054747e-06,451.52751911639655,6
,0.38,W2bin,0.09397436501734678,0.09299372366221026,0.6767034413048421,-0.003819308368720956,0.005001321148575316,0.07378058208740237,0.00460283111888631,0.6996286874944735,6
,0.38,W2bin,0.10921973045537439,0.10823908910023787,0.705312070836111,-0.0028313169569462423,0.007821797277724668,0.10467610723728565,0.006606029609807461,2.3483413311525427,6
,0.38,W2bin,0.11782642246000521,0.11684578110486869,0.721462924290633,0.0017805045288686926,0.008863038571909218,0.1151551710631514,0.007352991440445562,2.7140096393192095,6
,0.38,W2bin,0.12568068176797254,0.12470004041283601,0.7362018031779618,0.008510269035189737,0.010048689533742734,0.12621670726037798,0.008183703581850743,2.660901962028579,6
,0.38,W2bin,0.14024815429181672,0.13926751293668022,0.7635383354726916,0.007613709372571174,0.010189122835931543,0.14932163204649768,0.0073031495385877275,2.980776918739492,6
,0.38,W2bin,0.14769665708398158,0.14671601572884507,0.7775157935933174,0.02831298547911675,0.015423904193370828,0.15293410121053366,0.010994482785515517,0.30547693350503957,6
,0.38,W2bin,0.15580270921122344,0.15482206785608693,0.7927271732884845,0.028488158939259788,0.014541646384485624,0.16791006377733517,0.008801486621265267,0.4066855104856682,6
,0.38,W2bin,0.16366620470971477,0.16268556335457826,0.8074833843121965,0.032129511364988414,0.015504368645101218,0.17676640201601163,0.009283874309953331,0.17672945097469456,6
,0.38,W2bin,0.17120248742956737,0.17022184607443086,0.821625565505005,0.03257490188152807,0.0166140707642927,0.1875491295721602,0.009882040337352554,0.12908009447660318,6
,0.38,W2bin,0.17939134445121419,0.17841070309607768,0.8369923323935482,0.04221656172928442,0.020177591580166937,0.18976857179597315,0.013927854256561224,1.598706314405557,6
,0.38,W2bin,0.18780861157395098,0.18682797021881448,0.8527877213436514,0.0373126252187645,0.02299804978204845,0.2046919705104648,0.01477053204519451,0.5365356500262395,6
,0.38,W2bin,0.1963678716592533,0.19538723030411678,0.8688495666196852,0.03242589147572795,0.02322102668097675,0.21605590337677968,0.015809721840474373,0.4999397907948876,6
,0.38,W2bin,0.20477466623549476,0.20379402488035825,0.8846253033545528,0.04318136660359647,0.024459227318522944,0.22030111439046113,0.016267430639391827,1.8408121740625552,6
,0.38,W2bin,0.2128074833723346,0.2118268420171981,0.899699254221421,0.03885883087797541,0.02531694354845487,0.22721368173082454,0.01672410797364085,2.425016341330462,6
,0.38,W2bin,0.22151526549503,0.2205346241398935,0.9160398079326366,0.03884639990561113,0.026058866453339165,0.23160890025364722,0.017026850593737007,2.3893368209137655,6
,0.38,W2bin,0.2336833990058956,0.2327027576507591,0.9388738701999174,0.05304606351704503,0.027272539193160607,0.2310054870584783,0.018022533776208223,2.3433946358703985,6
,0.38,W2bin,0.2471337100137542,0.2461530686586177,0.9641139975204704,0.044039608831126315,0.022937789863335556,0.24482419536911182,0.011055119112872422,2.0537687907372013,6
,0.38,W2bin,0.2583766702588097,0.2573960289036732,0.9852119295964884,0.027396680830864013,0.02258041152668906,0.24252351240530962,0.010947019908762613,1.8962497546059551,6
,0.38,W2bin,0.2713067753622583,0.27032613400712174,1.0094758666079444,0.046058009862384244,0.023699742883691293,0.23139638897445775,0.01286489426692386,1.4244272486451015,6
,0.38,W2bin,0.2862662458026858,0.28528560444754925,1.0375480010250469,0.04546408532138867,0.024434818373100426,0.231825592573072,0.012899146911309367,1.4857699451809008,6
,0.38,W2bin,0.3032326389262669,0.30225199757113036,1.0693862181755305,0.04130055931658619,0.025101853239571446,0.23047192777515965,0.012862641980579174,1.6172906936047098,6
,0.38,W2bin,0.32691153963211755,0.325930898276981,1.1138207645794918,0.04941136141510073,0.026522572417134314,0.22728459467916703,0.012793606768289539,0.3571902080060436,6
,0.38,W2bin,0.34888191699911664,0.3479012756439801,1.1550491883460243,0.07631276863744672,0.029647869259518556,0.2171603606213501,0.008937400018610781,1.498483881404083,6
,0.38,W2bin,0.37014623778380806,0.3691655964286715,1.194952664457254,0.09956666997301492,0.03156906169659005,0.21215172522878595,0.008866170107185543,1.537003654664762,6
,0.5,Exbin,0.031630789086628856,0.0303404715140808,0.4397128532663571,-0.0001335355560230928,3.510319632383743e-05,0.0003922611663344685,2.6253068546821686e-05,0.020006041824631227,4
,0.5,W2bin,0.041194135180847226,0.03990381760829917,0.4576589121260782,-0.00013450548778858008,6.471465867522046e-05,0.0008270415814521845,5.195428274332349e-05,408.6809826946586,6
,0.5,W2bin,0.05007146043775803,0.04878114286520997,0.4743176213276331,-0.002636745872246678,0.00014340740842298073,0.0024066804572357584,0.00013089371713504686,950.0764371790601,6
,0.5,W2bin,0.0665903754070459,0.06530005783449785,0.5053161251375904,-0.002213166713688589,0.00033003767106141806,0.005557930154218315,0.00025554058579388953,49.396964707363765,6
,0.5,W2bin,0.07449904752110074,0.0732087299485527,0.5201571121585316,0.00021990170364844186,0.00033572748692751824,0.004629600654064236,0.00022874016238467627,70.51588983928944,6
,0.5,W2bin,0.082122628242802,0.08083231067025395,0.5344631120675172,-0.003944612084838579,0.0005257855039065096,0.008912344265658635,0.0004101072149880202,152.67774079785306,6
,0.5,W2bin,0.08905829176210608,0.08776797418955803,0.5474782037020132,-0.002360258919464775,0.0006500567319618464,0.010987244632612983,0.00044697663692770114,60.549518758481554,6
,0.5,W2bin,-0.010178937974853579,-0.011469255547401632,0.3612549771880404,0.001,inf,0.0019995856427505706,inf,inf,7
,0.5,W2bin,0.012003214349633251,0.010712896777085198,0.4028808064039469,7.787097046187942e-09,3.5972644276603525e-08,4.749195405514915e-07,2.4135695777934303e-08,486.9936864461901,6
,0.5,W2bin,0.028850616225345682,0.02756029865279763,0.4344957310042076,-1.4376079094902058e-05,2.443229100976439e-06,3.206700535292594e-05,2.1492701717618225e-06,54.15503218404662,6
,0.5,W2bin,0.05842773466820785,0.057137417095659795,0.4899985543096868,-0.005772927517634055,0.00023952716044660442,0.005262502836253225,0.00021813935739500617,690.5453178533154,6
,0.5,W2bin,0.09723708064853173,0.09594676307598368,0.5628260772716797,8.8108715025496e-05,0.0011399945066962957,0.014362843560661604,0.0007260348482784464,9.636758171355329,6
,0.5,W2bin,0.10726944070730918,0.10597912313476113,0.5816522624105382,-0.0017028893767157686,0.0015742826230876045,0.02196305937396788,0.00109579038526185,3.8109648983720925,6
,0.5,W2bin,0.11846033560107516,0.11717001802852711,0.6026524914598552,-0.0001056340407996196,0.001869625443246879,0.02776776699071829,0.001165265867460216,3.9038027399374755,6
,0.5,W2bin,0.13133682663007556,0.13004650905752752,0.6268158191943618,-0.0010887301370399716,0.002888748124588055,0.040400917816077166,0.0020713103864405218,1.2862618691214598,6
,0.5,W2bin,0.14403141801072433,0.14274110043817628,0.6506378038713527,0.000528181039799464,0.0036937527248638896,0.05330490170784794,0.0022548194615401623,0.9641373055597664,6
,0.5,W2bin,0.15608460210591057,0.15479428453336253,0.6732561582724381,0.002049049007595763,0.004714453348853017,0.06608046984608151,0.0028164151239463073,1.6217301125272372,6
,0.5,W2bin,0.16979610671907536,0.1685057891465273,0.698986427408254,0.0006735719578463255,0.006262409699598362,0.08280811008499406,0.0043100445149099964,1.22845464419937,6
,0.5,W2bin,0.18271883320089785,0.1814285156283498,0.7232365180968121,0.0024150279400727264,0.007736450181160459,0.09899939074001685,0.0037175479445496324,0.6078861694549312,6
,0.5,W2bin,0.19595406270184762,0.19466374512929957,0.7480730350759014,0.003137089984140049,0.009061314253455003,0.11288359003374417,0.004254957939157939,0.4791063259529694,6
,0.5,W2bin,0.21230818464944337,0.21101786707689532,0.7787622972001744,0.02497177998881812,0.011882108955068159,0.13253092068393243,0.005121152123794942,0.46894721454102317,6
,0.5,W2bin,0.22911244544584308,0.22782212787329503,0.8102962655806151,0.029473897113520185,0.01236438611763522,0.1446992502085661,0.006464012900738518,0.21661579593608343,6
,0.5,W2bin,0.24771963828205532,0.24642932070950727,0.8452135188686378,0.025374589676858992,0.014851596970412561,0.15954090592415732,0.006182268791472951,0.3360301840390065,6
,0.5,W2bin,0.2721639567382872,0.27087363916573914,0.8910844068904059,0.029620274602590237,0.021414369969908552,0.172091529027559,0.006160690132274523,0.40229241123312753,6
