qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.45,,W2bin,0.06007957073965797,0.059566307066803326,0.7942078555024839,0.06868878205002626,0.010982088889755078,0.1223710757691547,0.008752147478523703,7.825717726464403,6
0.45,,W2bin,0.07371974053442376,0.07321118663767415,0.8216293068943736,0.0550862913229767,0.011688020826276168,0.17069692082768853,0.008468608217959485,1.9181083950862095,6
0.45,,W2bin,0.0804542490281347,0.07994837456883629,0.8353052079124315,0.07567285284339562,0.013314132976930631,0.18210085672279644,0.009227676747271011,1.8176155792554907,6
0.45,,W2bin,0.08751486259685393,0.08701204868048612,0.8497407390510221,0.08042522399752895,0.015097492056058856,0.20741869449980488,0.010499213087307021,2.2172753937585923,6
0.45,,W2bin,0.09463782701880141,0.09413836139170242,0.8644047765726643,0.08980825822877388,0.01679675538531421,0.2282200152517847,0.011569943013819639,1.8671337163981092,6
0.45,,W2bin,0.1015229461029884,0.1010269658566393,0.8786756095322088,0.10150652301756277,0.017957623798687074,0.24018132554981012,0.012148381652973224,1.506336214069175,6
0.45,,W2bin,0.10818286315113157,0.10769048707993979,0.8925698735233799,0.10055125031417832,0.0215107459323438,0.26030155069443833,0.01772367548909567,2.915928883838042,6
0.45,,W2bin,0.11349560136105985,0.11300626455458467,0.903717190809,0.12962701471264484,0.020886653267065874,0.258749794898825,0.013471014943557187,1.0534696596214528,6
0.45,,W2bin,0.11860200046552338,0.11811572218391554,0.914484766609,0.10350191961940887,0.021561017748773097,0.2815620104576299,0.014381452239501548,2.180843052801389,6
0.45,,W2bin,0.1244919078279133,0.12400932450125512,0.9269692493104732,0.09750377935586864,0.025652934005247614,0.3017139919968674,0.020775631279371844,1.5951119560471638,6
0.45,,W2bin,0.13074020174751488,0.13026173392807897,0.9402892255104732,0.08963215140131955,0.026366100243702183,0.3138757773358923,0.021281699635156737,1.5670130365821608,6
0.45,,W2bin,0.14339925661355635,0.14292974449212034,0.967514870727463,0.1086395830119396,0.027560850817875994,0.31261072520713173,0.021427226568755123,0.8441492853303383,6
0.45,,W2bin,0.15019589400939737,0.14973153144160017,0.9822645332260406,0.11349538229154675,0.030051286947615104,0.31649913815467773,0.02169506914758539,2.122935894719305,6
0.45,,W2bin,0.15708865744639444,0.15662976076634003,0.9973171606037124,0.12312401190540634,0.028515610121146513,0.3121977819140756,0.021361661310322976,3.993282745849383,6
0.45,,W2bin,0.16320138127973383,0.16274753708214232,1.0107458126155726,0.10191905290533537,0.026087895300347747,0.31774603654493416,0.01619734258007398,3.5523555194497223,6
0.45,,W2bin,0.16866864879592292,0.16821948696011915,1.0228198138390363,0.10469665731100779,0.029815057883994026,0.3251516901675443,0.021981907005686502,4.295803228781407,6
0.45,,W2bin,0.1739615864504268,0.17351710464929385,1.034565775296552,0.11476460354812233,0.026700279185418774,0.3106219854205804,0.015908287462969045,4.477332074117765,6
0.45,,W2bin,0.17893070313679116,0.17849074664187398,1.0456441143025592,0.10602521754582307,0.02497898894865455,0.3195046942202547,0.01621443776824179,6.516393052159596,7
0.45,,W2bin,0.18424371514068183,0.18380873811042195,1.0575437757702266,0.09817373998364577,0.029642502613465245,0.31160640146263974,0.020929526423034413,6.036845858275314,6
0.45,,W2bin,0.19076226687108988,0.1903335981928434,1.0722206338386728,0.09573120538704434,0.02500919525764491,0.30552497680351504,0.016184189756279607,3.517574806075847,6
0.45,,W2bin,0.19725117233733724,0.19682900113716675,1.0869151459623951,0.06264155027442328,0.03110886667106975,0.3220531177866904,0.023364330399417176,1.0373308375769517,6
0.45,,W2bin,0.20397606687488656,0.20356085877251426,1.1022329307765493,0.06828468296867377,0.02543280496390463,0.303659827019844,0.013240418132427295,4.127142130581866,6
0.45,,W2bin,0.21050462240995016,0.2100963974035666,1.1171900257498577,0.07281341477901011,0.029899575051891957,0.2882620352841656,0.021304316178872615,2.517940403239354,6
0.45,,W2bin,0.21639565236063596,0.21599391734791348,1.130759696744327,0.057858340815676375,0.027136425169234837,0.29130960019183083,0.015290608364813135,2.3079101955702246,6
0.45,,W2bin,0.22232451474505444,0.22192949225207495,1.144486591232397,0.061641549994159196,0.025649829324518026,0.2839399185860554,0.01502722314256238,2.675313133162369,6
0.45,,W2bin,0.22872776211247314,0.22834019300812453,1.159390778771093,0.06162766729062127,0.03044711328487458,0.2724471124927624,0.02002592899050073,2.220321654083357,6
0.45,,W2bin,0.2362521549965858,0.23587361473868923,1.177009339719754,0.04985314899473954,0.031358551812903215,0.27229048962044866,0.0199716745082384,2.1716817012107836,6
0.45,,W2bin,0.24396415806929117,0.24359517501218916,1.1951846979197542,0.04473351032991005,0.03373881332418907,0.276865511986419,0.019754401495836262,1.8623673549321664,6
0.45,,W2bin,0.2509640092781721,0.25060396663419043,1.211784664236891,0.05359943807861995,0.03462938909555035,0.27564236158884997,0.0203712574250889,2.769406157492983,6
0.45,,W2bin,0.2579752401575467,0.25762440596964725,1.2285098520800275,0.03994876918686753,0.0387750505864984,0.2884692912471258,0.020705451395729536,1.732236967604575,6
0.45,,W2bin,0.264997685643242,0.2646563289640077,1.2453603429283575,0.0108406794547914,0.03977471687763743,0.30281141374548837,0.02208970338667127,1.21781531769637,6
0.45,,W2bin,0.2722162208960658,0.2718848716554676,1.2627841539055642,0.026185607256045098,0.03522949117622425,0.3007366008121886,0.01597837595653069,1.288921751040461,6
0.45,,W2bin,0.27927367314434803,0.2789523680288756,1.27991990128487,0.030512458825718937,0.04953873725628927,0.32625650030619324,0.02326832262275421,2.403015114869193,6
0.45,,W2bin,0.28539735395076626,0.28508497232357677,1.2948691351379935,0.08260028194285102,0.04768416103883844,0.3049492842209138,0.02267652852222225,2.3909976116536433,6
0.45,,W2bin,0.291197863004662,0.2908941124298474,1.3090986029774283,0.18688010826792661,0.07163115398361748,0.28041648351409987,0.04375777878041677,4.651185515464703,6
0.45,,W2bin,0.2975048795252654,0.2972107107401588,1.3246469675239614,0.10642026412582305,0.050263136215026614,0.339165476637138,0.024350500745972774,6.200005843695827,6
0.45,,W2bin,0.3042634546952264,0.3039797816023423,1.3413968412465824,0.18262766346895162,0.08433170127633235,0.31858858281632996,0.047246759688525944,6.382272296878218,6
0.45,,W2bin,0.31101576917543794,0.3107428174830383,1.358222428787881,0.1232392442189864,0.057951272112852066,0.37066011179244,0.024229214105371405,3.5913944748534186,6
0.45,,W2bin,0.3189341436613745,0.31867406463983095,1.378069802073192,0.1450315996033587,0.04958801762413851,0.38991493839277785,0.02129699336774873,3.995123895957334,6
0.45,,W2bin,0.3293565036890177,0.3291138612927762,1.4043845586228652,0.21317337140825282,0.06252229505020365,0.39050040078076564,0.029300022037353286,1.1752681912310774,6
0.45,,W2bin,0.3416188372693588,0.34139742762542946,1.4356231151087346,0.2572312798091147,0.07545918985759786,0.42345808838622473,0.03159218844575622,0.16078736049993686,6
0.45,,W2bin,0.3581612946476894,0.35796975865040903,1.478241880338652,0.312263387971856,0.1386689918821192,0.48388045486018616,0.05814534087409186,0.25839095380529997,6
0.55,,Exbin,0.012606507690975377,0.0118262756845521,0.6016718381466317,-0.006719251584902283,0.00034316071938229106,0.008593794323411914,0.0004088957281776603,1034.3138622892116,7
0.55,,Exbin,0.022605599077536453,0.0218262756845521,0.620787682165209,-0.000200958942023234,4.0136753323802884e-05,0.0008273434008884735,4.091211033333958e-05,467.3060987115176,6
0.55,,W2bin,0.024256576930065665,0.02347745319671459,0.6239631864651713,-0.12838575514930883,0.0061528261639556036,0.18938655894242534,0.0069984932287778705,760.4427022513373,7
0.55,,W2bin,0.04181842931730528,0.041042300151702266,0.6580792098212385,0.00494683469422194,0.0007790026548022556,0.0130951381275233,0.0006623119184980975,7.2306661923538496,6
0.55,,W2bin,0.05150121839009569,0.05072742107212622,0.6771530033897248,0.011642849927306468,0.0015530771299791198,0.02110163443912104,0.0010964437844320388,7.666895633283054,6
0.55,,W2bin,0.05940011380061261,0.05862857711393055,0.6928516420006101,0.014737939881851368,0.002099170245720717,0.03178731282608751,0.0016355058543692995,3.8187069518486187,6
0.55,,W2bin,0.06745798469334108,0.06668908594785102,0.7089948135722377,0.01765347108462523,0.0029150120946372263,0.04562201581789905,0.002332163722471813,1.1241747035390948,6
0.55,,W2bin,0.07576503279038105,0.07499920438263821,0.7257731319453862,0.02156059554456072,0.004032655925269956,0.06148060610973789,0.00258087850832542,1.2125276163119256,6
0.55,,W2bin,0.08278018137814647,0.08201722319987059,0.7400495992024343,0.027508008348354148,0.0060116598921181085,0.07512789250037188,0.00499127077013142,3.120640338855757,6
0.55,,W2bin,0.08823190445118356,0.08747135222623809,0.7512123188623333,0.03150083923833647,0.0057999255528671835,0.08426079988229572,0.004313738164883681,2.0502084199331105,6
0.55,,W2bin,0.0931410584154383,0.0923828039565414,0.7613149598970049,0.02992884321666994,0.008081230502028499,0.10126348824755384,0.006775987835909579,1.5762452939702702,6
0.55,,W2bin,0.09882524879661159,0.09806981025720327,0.7730727776569983,0.042669794408709834,0.008679622404002149,0.10487641718768557,0.007041368850250641,4.369379541741185,6
0.55,,W2bin,0.10447143776224699,0.10371896140878259,0.7848159624841045,0.04619229544870158,0.009345690909469555,0.11799754352187519,0.005961411995082521,5.500522434280671,6
0.55,,W2bin,0.10974382544232963,0.10899426372507426,0.7958392664102184,0.046248198881851915,0.009346296830544354,0.12884960034370976,0.006488123703906049,1.06348145127819,6
0.55,,W2bin,0.11554716890668548,0.11480098121767551,0.8080369483945151,0.05009466923414943,0.00989193163268065,0.14092848501194719,0.007246883285187674,2.8616145890306606,6
0.55,,W2bin,0.1283534871311124,0.12761535997705292,0.8351920630496571,0.0631784929598516,0.014147579005015698,0.16604976231735186,0.011316144759434207,3.3006383239935033,7
0.55,,W2bin,0.13492567228856778,0.1341920104575224,0.8492553902019446,0.06938589531139426,0.015556934053954731,0.17741016185743905,0.01220880503981109,2.7751744486150547,6
0.55,,W2bin,0.14127389920766487,0.14054476220436007,0.8629215075888841,0.06821733572524868,0.016710968881934768,0.19179433486370825,0.013116502729137327,2.943262276944868,6
0.55,,W2bin,0.14758388142693646,0.1468594481149487,0.8765851669422322,0.06962453480729262,0.018350933907109006,0.2045025004682121,0.014274956711097431,2.4680303297166652,6
0.55,,W2bin,0.15414581093581547,0.1534264870981177,0.8908788584864209,0.06669784103239305,0.020024199306921203,0.22390487500426604,0.015526829443308318,0.9780209172822316,6
0.55,,W2bin,0.16089961392179297,0.16018578104273448,0.9056804351956668,0.0811379665962362,0.022710870657752926,0.23179756107567825,0.016329075689527905,0.8147270489269027,6
0.55,,W2bin,0.1681473744471954,0.1674396960056002,0.921666044991872,0.0852305410534968,0.024960300800923974,0.23848237412711504,0.01652029216735758,0.34652779135320533,6
0.55,,W2bin,0.17546059950148718,0.1747594058926423,0.9379025306585388,0.08318883732300143,0.021684881481042105,0.24618919628742475,0.012871443939107554,0.511341859609012,6
0.55,,W2bin,0.18186986329720767,0.18117457992399977,0.9522200341956668,0.07290904329835407,0.0226646836995248,0.2609561966830306,0.013558779717681872,1.8015140627665924,6
0.55,,W2bin,0.18782848367231997,0.18713888515989366,0.965604551529,0.0779608242615023,0.023426726675165436,0.26427875397338074,0.013790069012425325,0.9519057179955683,6
0.55,,W2bin,0.19382689787609275,0.1931432072815403,0.9791501787710596,0.07482608301659245,0.021577734955599146,0.2707320659953748,0.014457548884920422,1.6503555690807539,6
0.55,,W2bin,0.20004193728129838,0.19936456385017812,0.9932608964377262,0.1037732489991987,0.02839049186540754,0.25674660466830335,0.018821356044891453,1.310234440751184,6
0.55,,W2bin,0.20662020218342103,0.20594973229009725,1.0082804444058078,0.06560911235666243,0.031014861752155887,0.283073240812047,0.019438454514124206,0.8944732737082737,6
0.55,,W2bin,0.21371230310863443,0.2130495261933221,1.0245701385782924,0.07928803402458588,0.029843592460594714,0.2669960962851348,0.01928974239541642,1.395147444582272,6
