Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.16040000000000001,60.0,0.0025,1613000.0,463667.9657901762,Zghiche:1993xg,1.0,0.0,0.05,1613000.0,463667.9657901762,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0024494378187119837,0.865797587529,1.312661224489796,0.1579,0.14,6.6626392224497355,0.025327159999999998,0.025333409999999997,0.15916472599165934,0.859720427529,0.5999407808869128,-0.00039497041369701417,-4083850192.478844,-1173930881.1769903,0.008150717419672786,73.6422184797439,118784898.40782692,34145537.638778575,305.0623730103796,87.69228142147963,3.939807164340086e-16,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.007449437818711984,0.0075212631672627595,0.5995125963932325,0.0,0.0,0.0,0.0,0.0,0.007449437818711984,0.007516534332484483,0.5994789302542447,0.0,0.0,0.0,0.0,0.1108778,2.51481046038191e-06,3.525013e-07,7.456030393980716e-09,308880.8880432861,0.0,0.0,1.438269e-07,3.2745073939807164e-09,1.0,0.0993864,2.6257923166501228e-06,3.241145e-07,7.198931393980717e-09,300840.2452437498,0.0,0.0,1.438269e-07,3.2745073939807164e-09,1.0
82,208,0.16040000000000001,60.0,0.0075,70220000.0,4321749.761381378,Zghiche:1993xg,1.0,0.0,0.05,70220000.0,4321749.761381378,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007449437818711983,0.8758803175290001,1.312661224489796,0.1529,0.14,6.6626392224497355,0.024525159999999997,0.024581409999999998,0.156784597457786,0.869905157529,0.5994500494140786,-0.00019978897061354663,-351470853392.7386,-21631573295.109333,0.008150717419672786,73.88342948266217,5188094418.272537,319305693.73673314,13324.020274077526,820.0381862736429,2.5162532395246487e-06,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.012449437818711984,0.012505560467872101,0.5982790883279293,0.0,0.0,0.0,0.0,0.0,0.012449437818711984,0.012501050521613906,0.5981305279125477,0.0,0.0,0.0,0.0,13.54612,0.00014449652475709805,0.1030506,2.7319434395246486e-06,131.19264584177506,0.0,0.0,0.0001392988,2.6270369395246487e-06,1.0,12.68517,0.00014959667127342784,0.09580328,2.7253774395246486e-06,132.11522491390758,0.0,0.0,0.0001392987,2.6270369395246487e-06,1.0
82,208,0.16040000000000001,60.0,0.0125,4394000.0,355904.60800613416,Zghiche:1993xg,1.0,0.0,0.05,4394000.0,355904.60800613416,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.012449437818711984,0.885963047529,1.312661224489796,0.1479,0.14,6.6626392224497355,0.023723159999999997,0.023879409999999997,0.15452964116958273,0.8800898875290001,0.5984234198252224,-5.078407053637136e-06,-865231942534.6249,-70081937947.69496,0.008150717419672786,74.39005052096236,326869881.9891086,26475761.770219624,839.4644706675086,67.99482780336744,0.00012995005055233918,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.012449437818711984,0.012505560467872101,0.5982790883279293,0.0,0.0,0.0,0.0,0.0,0.012449437818711984,0.012501050521613906,0.5981305279125477,0.0,0.0,0.0,0.0,13.54612,0.00014449652475709805,13.54639,0.0001385225075523392,0.999739265583662,0.0,0.0,1.755826,0.00013311131155233918,1.0,12.68517,0.00014959667127342784,12.68566,0.0001381065165523392,0.999472732053059,0.0,0.0,1.755826,0.00013311131055233918,1.0
82,208,0.16040000000000001,60.0,0.0175,3138000.0,278502.4595941659,Zghiche:1993xg,1.0,0.0,0.05,3138000.0,278502.4595941659,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017449437818711985,0.896045777529,1.312661224489796,0.14290000000000003,0.14,6.6626392224497355,0.022921160000000003,0.023227410000000004,0.15240541328968601,0.8902746175290001,0.5968104025141839,0.00018836478943350953,16659164430.025684,1478527172.8954093,0.008150717419672786,75.19153211307341,235951027.77082434,20941026.634144656,605.967437029544,53.78056776504171,0.0006587162764738788,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.012449437818711984,0.012505560467872101,0.5982790883279293,0.0,0.0,0.0,0.0,0.0,0.012449437818711984,0.012501050521613906,0.5981305279125477,0.0,0.0,0.0,0.0,13.54612,0.00014449652475709805,0.01989281,0.004905226276473879,564.4691770754906,0.0,0.0,0.4419666,0.010066188276473879,1.0,12.68517,0.00014959667127342784,0.02176408,0.004332702276473879,499.6904862817187,0.0,0.0,0.4419669,0.010066193276473878,1.0
82,208,0.16040000000000001,60.0,0.0225,2098000.0,227702.48132157014,Zghiche:1993xg,1.0,0.0,0.05,2098000.0,227702.48132157014,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022449437818711983,0.9061285075290001,1.312661224489796,0.13790000000000002,0.14,6.6626392224497355,0.022119160000000002,0.022625410000000002,0.1504174524448543,0.900459347529,0.5945568564345125,0.00037966560551015005,5525915356.965122,599744822.8569725,0.008150717419672786,76.32260949595327,160124834.72250998,17378847.56316579,411.231248358125,44.632209555820744,0.0013920484951622394,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,1.0,0.022449437818711986,0.02250465706350724,0.5943727035962754,0.0,0.0,0.0,0.0,1.0,0.022449437818711986,0.02250105052161391,0.5939853368562291,0.0,0.0,0.0,0.0,0.04047015,0.013688967164059368,0.04016519,0.013773628495162239,1.004394963504162,0.0,0.0,0.03582226,0.01160316849516224,1.0,0.0409574,0.013387798203848309,0.0399911,0.013687508495162239,1.0134539297798384,0.0,0.0,0.03582226,0.01160316849516224,1.0
82,208,0.16040000000000001,60.0,0.0275,2242000.0,233121.79220313145,Zghiche:1993xg,1.0,0.0,0.05,2242000.0,233121.79220313145,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027449437818711984,0.916211237529,1.312661224489796,0.13290000000000002,0.14,6.6626392224497355,0.02131716,0.02207341,0.14857122870865677,0.9106440775290001,0.5916048633512275,0.0005678787251835402,3948026049.532633,410513340.0230582,0.008150717419672786,77.82445164001359,174482420.57691047,18142575.6435459,448.1042791065781,46.593609562541346,0.002254713964355723,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,1.0,0.022449437818711986,0.02250465706350724,0.5943727035962754,0.0,0.0,0.0,0.0,1.0,0.022449437818711986,0.02250105052161391,0.5939853368562291,0.0,0.0,0.0,0.0,0.04047015,0.013688967164059368,0.02991669,0.012950033964355723,1.272798192273433,0.0,0.0,0.03394467,0.014200793964355723,1.0,0.0409574,0.013387798203848309,0.03011936,0.013013973964355722,1.2701865355779993,0.0,0.0,0.03394468,0.014200793964355723,1.0
82,208,0.16040000000000001,60.0,0.0325,2083000.0,237728.65309003036,Zghiche:1993xg,1.0,0.0,0.05,2083000.0,237728.65309003036,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032449437818711985,0.9262939675290001,1.312661224489796,0.1279,0.14,6.6626392224497355,0.02051516,0.021571410000000003,0.1468720872051596,0.9208288075290001,0.5878926298354258,0.000752000631333128,2769944483.0349536,316128262.6433317,0.008150717419672786,79.74609557552058,166111117.08380938,18957931.890357338,426.6051681671758,48.68760059031618,0.0033555950590505416,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9308288075290001,0.03780732842025869,0.5837000544573305,0.0,0.0,0.0,0.0,0.0,0.9308288075290001,0.03755441380067426,0.5835402664838815,4.866988e-08,1.894158e-09,0.02122535,0.012392266059050541,1.0,0.02031005,0.014029926054636595,0.02149984,0.012285610059050541,1.0136660369677348,4.330462e-08,2.362468e-09,0.02127633,0.012395491059050542,1.0,0.02003901,0.013882108231072648,0.02149984,0.012285610059050541,1.0013304942485555
82,208,0.16040000000000001,60.0,0.0375,1956000.0,256478.5566085399,Zghiche:1993xg,1.0,0.0,0.05,1956000.0,256478.55660853992,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03744943781871198,0.9363766975290001,1.312661224489796,0.12290000000000001,0.14,6.6626392224497355,0.01971316,0.02111941,0.14532518708056083,0.9310135375290001,0.5833544259471701,0.0009309857578401716,2100998842.9230077,275491385.822651,0.008150717419672786,82.14624757111338,160678060.24909776,21068751.007846937,412.6520374837877,54.10858842301379,0.004613534540105288,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9308288075290001,0.03780732842025869,0.5837000544573305,0.0,0.0,0.0,0.0,0.0,0.9308288075290001,0.03755441380067426,0.5835402664838815,4.866988e-08,1.894158e-09,0.01939197,0.013769461540105287,1.0,0.02031005,0.014029926054636595,0.01982679,0.013816093540105288,1.020709464930742,4.330462e-08,2.362468e-09,0.01946786,0.013791559540105287,1.0,0.02003901,0.013882108231072648,0.01982679,0.013816093540105288,1.0082882090640775
82,208,0.16040000000000001,60.0,0.0425,1275000.0,279565.56028953206,Zghiche:1993xg,1.0,0.0,0.05,1275000.0,279565.56028953206,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04244943781871199,0.946459427529,1.312661224489796,0.1179,0.14,6.6626392224497355,0.01891116,0.02071741,0.1439354369153059,0.941198267529,0.5779205711008544,0.0011037666291743848,1155135484.5305455,253283214.85733494,0.008150717419672786,85.09555995916698,108496838.94793789,23789787.898135986,278.64066558314295,61.096732386823135,0.005967805427576009,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9508288075290001,0.047999177205156784,0.5730557185594514,0.0,0.0,0.0,0.0,1.0,0.9508288075290001,0.04821229269093329,0.573346002455423,4.866988e-08,1.894158e-09,0.01609921,0.01416928942757601,1.0,0.01469633,0.014854983955082324,0.01658914,0.014356648427576009,0.9582397333140983,4.330462e-08,2.362468e-09,0.01618115,0.01420942442757601,1.0,0.01491114,0.014995800633171845,0.01658914,0.01435664742757601,0.9694811157502919
82,208,0.16040000000000001,60.0,0.0475,1076000.0,338206.5197479197,Zghiche:1993xg,1.0,0.0,0.05,1076000.0,338206.5197479197,0.0204,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.047449437818711984,0.9565421575290001,1.312661224489796,0.11290000000000001,0.14,6.6626392224497355,0.01810916,0.02036541,0.14270742797766345,0.9513829975290001,0.571517479273246,0.00126927763710627,847726272.4435065,266455903.62638953,0.008150717419672786,88.67953038178085,95419174.6907962,29991995.343302008,245.05471867245558,77.02518917287802,0.007371477192174594,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9508288075290001,0.047999177205156784,0.5730557185594514,0.0,0.0,0.0,0.0,1.0,0.9508288075290001,0.04821229269093329,0.573346002455423,4.866988e-08,1.894158e-09,0.01336507,0.014084858192174594,1.0,0.01469633,0.014854983955082324,0.01371527,0.014314327192174594,1.052556156226756,4.330462e-08,2.362468e-09,0.01344335,0.014135164192174594,1.0,0.01491114,0.014995800633171845,0.01371527,0.014314326192174594,1.0649039956689836
