Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,2.0349,35.51,0.5504,2629.0,135.56802019650505,Arrington:1995hs,1.0,0.0,0.05,2629.0,135.56802019650505,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.5462932555948357,0.8154558156339713,1.0198493950458412,1.4845000000000002,2.015,6.548313315084714,1.1236554525005908,1.426595612500591,1.1944017801814393,0.7895516884284093,0.7934381867244671,-5.622608367554773e-05,-46757658.15685525,-2411123.2960630776,0.0003438994171694885,3718.9222566119356,9777046.61263278,504166.927593599,25.109328548167706,1.2947972460017803,4.349248695484986e-45,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,0.8166649019579132,0.4029003303186106,0.802787487625036,0.0,0.0,0.0,0.0,7.0,0.7178064199778926,0.5794956251799277,0.793560869701218,0.0,0.0,0.0003490858,0.002407061,1.0,0.0007535819,0.004474356,0.0003522594,0.002426412,1.8052425129695588,0.0,0.0,0.0003507962,0.002417115,1.0,0.0002298123,0.001698512,0.0003522594,0.002426412,0.6922687651089515
79,197,2.0349,35.51,0.5601,2808.0,143.30134716742896,Arrington:1995hs,1.0,0.0,0.05,2808.0,143.30134716742896,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.5559932555948357,0.8409286845332489,1.0198493950458412,1.4748,2.015,6.548313315084714,1.116313278105673,1.4300252881056732,1.1958366477515536,0.8150963590233271,0.7919663554761857,-4.0122955952612486e-05,-69984873.58001263,-3571555.080255704,0.0003438994171694885,3779.118814375996,10611765.630767796,541552.8172058571,27.253046881746577,1.3908113719983561,6.487390066265314e-46,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,0.8166649019579132,0.4029003303186106,0.802787487625036,0.0,0.0,0.0,0.0,8.0,0.8499879669854828,0.6499343711566264,0.7847144705261032,0.0,0.0,0.0003734855,0.002556444,1.0,0.0007535819,0.004474356,0.000376708,0.002576088,1.6861151235526577,0.0,0.0,0.0003752911,0.002567015,1.0,0.0003033179,0.002184272,0.000376708,0.002576088,0.8721305327031795
79,197,2.0349,35.51,0.5712,3106.0,158.0565155253019,Arrington:1995hs,1.0,0.0,0.05,3106.0,158.0565155253019,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.5670932555948357,0.8700780499746901,1.0198493950458412,1.4637,2.015,6.548313315084714,1.1079114084372617,1.4341808484372618,1.1975728990075143,0.8443278892917385,0.7902383063969287,-2.196839494309587e-05,-141384930.85386467,-7194722.961541403,0.0003438994171694885,3850.56453906571,11959853.458338095,608606.8138500163,30.715194656567633,1.5630188799415492,7.355918267613911e-47,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,0.8166649019579132,0.4029003303186106,0.802787487625036,0.0,0.0,0.0,0.0,8.0,0.8499879669854828,0.6499343711566264,0.7847144705261032,0.0,0.0,0.0004008085,0.002723851,1.0,0.0007535819,0.004474356,0.0004040525,0.002743667,1.5680002067206136,0.0,0.0,0.0004027116,0.00273496,1.0,0.0003033179,0.002184272,0.0004040526,0.002743667,0.8110364380726464
79,197,2.0349,35.51,0.5823,3408.0,173.14166482969952,Arrington:1995hs,1.0,0.0,0.05,3408.0,173.14166482969952,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.5781932555948357,0.8992274154161313,1.0198493950458412,1.4526000000000001,2.015,6.548313315084714,1.0995095387688505,1.4385828287688505,1.1994093666337822,0.8735594195601497,0.7884629745220143,-4.109591217684608e-06,-829279560.783203,-42131116.12771296,0.0003438994171694885,3924.836825874227,13375843.902579365,679552.7822167772,34.351729358118554,1.7452217167969226,8.344335914820228e-48,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,0.8753581929851132,0.4246060089311351,0.7992564343500446,0.0,0.0,0.0,0.0,8.0,0.8499879669854828,0.6499343711566264,0.7847144705261032,0.0,0.0,0.0004273007,0.002886489,1.0,0.0008781925,0.005123518,0.000430541,0.002906351,1.7135532186566185,0.0,0.0,0.0004292915,0.002898088,1.0,0.0003033179,0.002184272,0.000430541,0.002906351,0.7583169004772867
79,197,2.0349,35.51,0.5934,3487.0,177.0166506292558,Arrington:1995hs,1.0,0.0,0.05,3487.0,177.0166506292558,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.5892932555948357,0.9283767808575725,1.0198493950458412,1.4415000000000002,2.015,6.548313315084714,1.0911076691004393,1.4432312291004394,1.201345591035502,0.9027909498285609,0.7866397869567491,1.3448928850592906e-05,259277154.2431257,13162137.490336405,0.0003438994171694885,4002.0368894481344,13955102.633505644,708427.165864834,35.83937673932562,1.8193766650517582,9.469641272400678e-49,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,0.8753581929851132,0.4246060089311351,0.7992564343500446,0.0,0.0,0.0,0.0,9.0,0.9456380390090848,0.7009057153302316,0.7778203291842825,0.0,0.0,0.0004527835,0.003043454,1.0,0.0008781925,0.005123518,0.0004559937,0.003063233,1.6102024651730995,0.0,0.0,0.00045485,0.003055485,1.0,0.000346108,0.002467953,0.0004559937,0.003063233,0.8337473926686647
79,197,2.0349,35.51,0.6045,3753.0,190.31039540708227,Arrington:1995hs,1.0,0.0,0.05,3753.0,190.31039540708227,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6003932555948357,0.9575261462990134,1.0198493950458412,1.4304000000000001,2.015,6.548313315084714,1.082705799432028,1.448126049432028,1.2033810906907372,0.9320224800969719,0.7847681689085556,3.0703002051977444e-05,122235603.98577656,6198429.556982856,0.0003438994171694885,4082.2701847020976,15320760.003186973,776898.453009199,39.34664646383,1.995224046489252,1.075130404874223e-49,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,0.9376548187726872,0.44727231458653016,0.7952223565578443,0.0,0.0,0.0,0.0,9.0,0.9456380390090848,0.7009057153302316,0.7778203291842825,0.0,0.0,0.0004777816,0.00319581,1.0,0.0009930914,0.005711372,0.0004810582,0.003215866,1.7308907514478256,0.0,0.0,0.0004799582,0.003208392,1.0,0.000346108,0.002467953,0.0004810582,0.003215866,0.786411225689
79,197,2.0349,35.51,0.6155,3809.0,193.08003547751903,Arrington:1995hs,1.0,0.0,0.05,3809.0,193.08003547751903,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6113932555948357,0.9864129048445858,1.0198493950458412,1.4194000000000002,2.015,6.548313315084714,1.0743796222831519,1.453219872283152,1.2054956956717646,0.960990663245848,0.7828650672506975,4.7497550909260826e-05,80193608.45102733,4065052.445469842,0.0003438994171694885,4164.881083816307,15864032.048256313,804155.3874229005,40.74187314230931,2.0652250752789874,1.2453276695618082e-50,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,0.9376548187726872,0.44727231458653016,0.7952223565578443,0.0,0.0,0.0,0.0,9.0,0.9456380390090848,0.7009057153302316,0.7778203291842825,0.0,0.0,0.0005009962,0.003339133,1.0,0.0009930914,0.005711372,0.0005042054,0.003358924,1.6411474423497823,0.0,0.0,0.0005032256,0.003352041,1.0,0.000346108,0.002467953,0.0005042054,0.003358924,0.7456373376512105
79,197,2.0349,35.51,0.6266,3804.0,192.70169303874837,Arrington:1995hs,1.0,0.0,0.05,3804.0,192.70169303874837,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6224932555948357,1.0155622702860276,1.0198493950458412,1.4083,2.015,6.548313315084714,1.0659777526147405,1.4586053126147405,1.2077273337201326,0.9902221935142599,0.7808953063718814,6.413452088422591e-05,59312831.023823954,3004648.516617265,0.0003438994171694885,4251.48521393021,16172649.75379052,819268.3986535568,41.53446252753608,2.104038183099541,1.4150730670818617e-51,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,1.0027844959884482,0.4705795458643457,0.7906686658109269,0.0,0.0,0.0,0.0,9.0,0.9456380390090848,0.7009057153302316,0.7778203291842825,0.0,0.0,0.0005232645,0.003476851,1.0,0.00108404,0.006182805,0.0005264108,0.003496351,1.7296721598925051,0.0,0.0,0.0005255444,0.003490059,1.0,0.000346108,0.002467953,0.0005264108,0.003496351,0.7092593858783883
79,197,2.0349,35.51,0.6377,4016.0,203.32909506511854,Arrington:1995hs,1.0,0.0,0.05,4016.0,203.32909506511854,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6335932555948357,1.0447116357274684,1.0198493950458412,1.3972,2.015,6.548313315084714,1.057575882946329,1.464237172946329,1.2100566817080631,1.0194537237826709,0.7788753861039737,8.045676717190484e-05,49915005.79956648,2527184.5018416326,0.0003438994171694885,4341.465148381305,17435324.035899322,882746.1798771214,44.7772519561787,2.26706128479896,1.6086358463214326e-52,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,1.0027844959884482,0.4705795458643457,0.7906686658109269,0.0,0.0,0.0,0.0,10.0,1.067913670100766,0.766065658700488,0.7684478340547061,0.0,0.0,0.0005445151,0.003607916,1.0,0.00108404,0.006182805,0.0005476128,0.003627138,1.650590236805361,0.0,0.0,0.0005468455,0.003621406,1.0,0.000393214,0.002756165,0.0005476129,0.003627138,0.7922645607775728
79,197,2.0349,35.51,0.6488,4200.0,212.48777941331122,Arrington:1995hs,1.0,0.0,0.05,4200.0,212.48777941331122,0.0199,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6446932555948357,1.07386100116891,1.0198493950458412,1.3861,2.015,6.548313315084714,1.049174013277918,1.470115453277918,1.212483176492737,1.0486852540510825,0.7768047257368322,9.646157910005702e-05,43540651.51311127,2202822.941483296,0.0003438994171694885,4434.9451645722065,18626769.691203266,942371.6498397503,47.83711262695214,2.420190913248936,1.8294467001526214e-53,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,18.0,1.0678617652340903,0.493489118940884,0.7857498123059665,0.0,0.0,0.0,0.0,9.0,1.0712691975842938,0.5280515239462789,0.7833762642615428,0.0,0.0,0.0005649897,0.003732956,1.0,0.001149484,0.006530776,0.000569289,0.003754455,1.707120550479585,0.0,0.0,0.0005684627,0.003748808,1.0,0.0009972242,0.005844664,0.000569289,0.003754455,1.5368337141048776
