Z,A,E0,ThetaDeg,nu,cross,error,dataSet,x,statistical_error,systematic_error
79,197,2.015,35.51,0.5504,2629,33.16,Arrington:1995hs,,,
79,197,2.015,35.51,0.5601,2808,28.69,Arrington:1995hs,,,
79,197,2.015,35.51,0.5712,3106,29.39,Arrington:1995hs,,,
79,197,2.015,35.51,0.5823,3408,30.69,Arrington:1995hs,,,
79,197,2.015,35.51,0.5934,3487,30.61,Arrington:1995hs,,,
79,197,2.015,35.51,0.6045,3753,31.71,Arrington:1995hs,,,
79,197,2.015,35.51,0.6155,3809,31.76,Arrington:1995hs,,,
79,197,2.015,35.51,0.6266,3804,30.95,Arrington:1995hs,,,
79,197,2.015,35.51,0.6377,4016,31.97,Arrington:1995hs,,,
79,197,2.015,35.51,0.6488,4200,32.42,Arrington:1995hs,,,
79,197,2.015,35.51,0.6599,4366,33.14,Arrington:1995hs,,,
79,197,2.015,35.51,0.671,4643,35.06,Arrington:1995hs,,,
79,197,2.015,35.51,0.6821,4857,37.76,Arrington:1995hs,,,
79,197,2.015,35.51,0.6931,5071,40.96,Arrington:1995hs,,,
79,197,2.02,15.022,0.06,305800,6913,Day:1993md,,,
79,197,2.02,15.022,0.075,406400,7806,Day:1993md,,,
79,197,2.02,15.022,0.09,514500,8891,Day:1993md,,,
79,197,2.02,15.022,0.105,632700,20910,Day:1993md,,,
79,197,2.02,15.022,0.12,734400,22210,Day:1993md,,,
79,197,2.02,15.022,0.135,757200,17190,Day:1993md,,,
79,197,2.02,15.022,0.15,795400,17390,Day:1993md,,,
79,197,2.02,15.022,0.165,812900,25750,Day:1993md,,,
79,197,2.02,15.022,0.18,811900,24820,Day:1993md,,,
79,197,2.02,15.022,0.195,762200,23200,Day:1993md,,,
79,197,2.02,15.022,0.21,738400,14500,Day:1993md,,,
79,197,2.02,15.022,0.225,695800,13920,Day:1993md,,,
79,197,2.02,15.022,0.24,633600,15870,Day:1993md,,,
79,197,2.02,15.022,0.255,595900,15180,Day:1993md,,,
79,197,2.02,15.022,0.27,573400,14730,Day:1993md,,,
79,197,2.02,15.022,0.285,523700,11650,Day:1993md,,,
79,197,2.02,15.022,0.3,517300,19150,Day:1993md,,,
79,197,2.02,15.022,0.315,468400,17920,Day:1993md,,,
79,197,2.02,15.022,0.33,482500,18090,Day:1993md,,,
79,197,2.02,15.022,0.345,498500,19040,Day:1993md,,,
79,197,2.02,15.022,0.36,497900,19600,Day:1993md,,,
79,197,2.02,20.016,0.06,5100,264.7,Day:1993md,,,
79,197,2.02,20.016,0.075,9508,353.9,Day:1993md,,,
79,197,2.02,20.016,0.09,16270,457.2,Day:1993md,,,
79,197,2.02,20.016,0.105,26040,556.9,Day:1993md,,,
79,197,2.02,20.016,0.12,39370,2254,Day:1993md,,,
79,197,2.02,20.016,0.135,55480,2597,Day:1993md,,,
79,197,2.02,20.016,0.15,69800,2221,Day:1993md,,,
79,197,2.02,20.016,0.165,87780,2418,Day:1993md,,,
79,197,2.02,20.016,0.18,102600,2271,Day:1993md,,,
79,197,2.02,20.016,0.195,115900,2401,Day:1993md,,,
79,197,2.02,20.016,0.21,130800,3304,Day:1993md,,,
79,197,2.02,20.016,0.225,139700,2873,Day:1993md,,,
79,197,2.02,20.016,0.24,146400,3594,Day:1993md,,,
79,197,2.02,20.016,0.255,149600,3046,Day:1993md,,,
79,197,2.02,20.016,0.27,148600,3715,Day:1993md,,,
79,197,2.02,20.016,0.285,142800,3587,Day:1993md,,,
79,197,2.02,20.016,0.3,144600,3630,Day:1993md,,,
79,197,2.02,20.016,0.315,146400,5103,Day:1993md,,,
79,197,2.02,20.016,0.33,142700,3417,Day:1993md,,,
79,197,2.02,20.016,0.345,141100,4458,Day:1993md,,,
79,197,2.02,20.016,0.36,131700,4170,Day:1993md,,,
79,197,2.02,20.016,0.375,140500,4188,Day:1993md,,,
79,197,2.02,20.016,0.39,129000,2831,Day:1993md,,,
79,197,2.02,20.016,0.405,125100,2794,Day:1993md,,,
79,197,2.02,20.016,0.42,127500,3831,Day:1993md,,,
79,197,2.02,20.016,0.435,125800,3828,Day:1993md,,,
79,197,2.02,20.016,0.45,126600,3951,Day:1993md,,,
79,197,3.188,47.68,1.6358,16.6,0.5314,Arrington:1995hs,,,
79,197,3.188,47.68,1.6461,19.57,0.4913,Arrington:1995hs,,,
79,197,3.188,47.68,1.6578,21.24,0.5018,Arrington:1995hs,,,
79,197,3.188,47.68,1.6696,23.92,0.5296,Arrington:1995hs,,,
79,197,3.188,47.68,1.6813,27.55,0.5674,Arrington:1995hs,,,
79,197,3.188,47.68,1.6931,28.72,0.5749,Arrington:1995hs,,,
79,197,3.188,47.68,1.7048,30.94,0.5974,Arrington:1995hs,,,
79,197,3.188,47.68,1.7166,34.9,0.6334,Arrington:1995hs,,,
79,197,3.188,47.68,1.7283,39.11,0.6707,Arrington:1995hs,,,
79,197,3.188,47.68,1.7401,41.99,0.6946,Arrington:1995hs,,,
79,197,3.188,47.68,1.7518,44.91,0.7159,Arrington:1995hs,,,
79,197,3.188,47.68,1.7636,51.78,0.7829,Arrington:1995hs,,,
79,197,3.188,47.68,1.7753,55.58,0.8435,Arrington:1995hs,,,
79,197,3.188,47.68,1.7871,60.87,0.9134,Arrington:1995hs,,,
79,197,3.595,16.02,0.21,1508,65.41,Day:1993md,,,
79,197,3.595,16.02,0.225,1946,73.03,Day:1993md,,,
79,197,3.595,16.02,0.24,2558,84.29,Day:1993md,,,
79,197,3.595,16.02,0.255,3513,101.4,Day:1993md,,,
79,197,3.595,16.02,0.27,4550,120.5,Day:1993md,,,
79,197,3.595,16.02,0.285,6005,130.6,Day:1993md,,,
79,197,3.595,16.02,0.3,7680,144.4,Day:1993md,,,
79,197,3.595,16.02,0.315,9481,158.5,Day:1993md,,,
79,197,3.595,16.02,0.33,12180,528.6,Day:1993md,,,
79,197,3.595,16.02,0.345,15180,589.2,Day:1993md,,,
79,197,3.595,16.02,0.36,17880,633.3,Day:1993md,,,
79,197,3.595,16.02,0.375,19920,659.1,Day:1993md,,,
79,197,3.595,16.02,0.39,22140,699.3,Day:1993md,,,
79,197,3.595,16.02,0.405,24610,520.6,Day:1993md,,,
79,197,3.595,16.02,0.42,27850,545.9,Day:1993md,,,
79,197,3.595,16.02,0.435,29490,552.5,Day:1993md,,,
79,197,3.595,16.02,0.45,31290,728.1,Day:1993md,,,
79,197,3.595,16.02,0.465,33360,727.9,Day:1993md,,,
79,197,3.595,16.02,0.48,34310,719.2,Day:1993md,,,
79,197,3.595,16.02,0.495,35440,718.2,Day:1993md,,,
79,197,3.595,16.02,0.51,36180,720.5,Day:1993md,,,
79,197,3.595,16.02,0.525,36530,675.9,Day:1993md,,,
79,197,3.595,16.02,0.54,34880,658,Day:1993md,,,
79,197,3.595,16.02,0.555,35990,680.4,Day:1993md,,,
79,197,3.595,16.02,0.57,36560,1583,Day:1993md,,,
79,197,3.595,16.02,0.585,37360,1593,Day:1993md,,,
79,197,3.595,16.02,0.6,38020,1543,Day:1993md,,,
79,197,3.595,16.02,0.615,37730,1505,Day:1993md,,,
79,197,3.595,16.02,0.63,38040,1536,Day:1993md,,,
79,197,3.595,16.02,0.645,36560,1127,Day:1993md,,,
79,197,3.595,16.02,0.66,38850,1151,Day:1993md,,,
79,197,3.595,16.02,0.675,39920,1137,Day:1993md,,,
79,197,3.595,16.02,0.69,43390,1579,Day:1993md,,,
79,197,3.595,16.02,0.705,40950,1572,Day:1993md,,,
79,197,3.595,16.02,0.72,43080,1587,Day:1993md,,,
79,197,3.595,16.02,0.735,41420,1507,Day:1993md,,,
79,197,3.595,16.02,0.75,38950,1508,Day:1993md,,,
79,197,3.595,16.02,0.765,42870,1145,Day:1993md,,,
79,197,3.595,16.02,0.78,40100,1082,Day:1993md,,,
79,197,3.595,16.02,0.795,41990,1119,Day:1993md,,,
79,197,3.595,16.02,0.81,43800,1549,Day:1993md,,,
79,197,3.595,16.02,0.825,42890,1506,Day:1993md,,,
79,197,3.595,16.02,0.84,42160,1487,Day:1993md,,,
79,197,3.595,16.02,0.855,42180,1494,Day:1993md,,,
79,197,3.595,16.02,0.87,39760,1134,Day:1993md,,,
79,197,3.595,16.02,0.885,43120,1186,Day:1993md,,,
79,197,3.595,16.02,0.9,42050,1162,Day:1993md,,,
79,197,3.595,16.02,0.915,43910,1790,Day:1993md,,,
79,197,3.595,16.02,0.93,41440,1699,Day:1993md,,,
79,197,3.595,16.02,0.945,43860,1797,Day:1993md,,,
79,197,3.595,16.02,0.96,41450,1760,Day:1993md,,,
79,197,3.595,16.02,0.975,43350,1237,Day:1993md,,,
79,197,3.595,16.02,0.99,45040,1243,Day:1993md,,,
79,197,3.595,16.02,1.005,41390,1577,Day:1993md,,,
79,197,3.595,16.02,1.02,44980,1667,Day:1993md,,,
79,197,3.595,16.02,1.035,44480,1634,Day:1993md,,,
79,197,3.595,16.02,1.05,43890,1578,Day:1993md,,,
79,197,3.595,16.02,1.065,44910,1645,Day:1993md,,,
79,197,3.595,16.02,1.08,41950,1191,Day:1993md,,,
79,197,3.595,16.02,1.095,44120,1217,Day:1993md,,,
79,197,3.595,16.02,1.11,45310,1767,Day:1993md,,,
79,197,3.595,16.02,1.125,42650,1714,Day:1993md,,,
79,197,3.595,16.02,1.14,43040,1760,Day:1993md,,,
79,197,3.595,16.02,1.155,42480,1775,Day:1993md,,,
79,197,3.595,16.02,1.17,47440,1329,Day:1993md,,,
79,197,3.595,16.02,1.185,45560,1240,Day:1993md,,,
79,197,3.595,16.02,1.2,46040,1627,Day:1993md,,,
79,197,3.595,16.02,1.215,43500,1549,Day:1993md,,,
79,197,3.595,16.02,1.23,45440,1563,Day:1993md,,,
79,197,3.595,16.02,1.245,48850,1615,Day:1993md,,,
79,197,3.595,16.02,1.26,46330,1571,Day:1993md,,,
79,197,3.595,16.02,1.275,46450,1238,Day:1993md,,,
79,197,3.595,16.02,1.29,46120,1257,Day:1993md,,,
79,197,3.595,16.02,1.305,42750,1838,Day:1993md,,,
79,197,3.595,16.02,1.32,45820,1830,Day:1993md,,,
79,197,3.595,16.02,1.335,43760,1780,Day:1993md,,,
79,197,3.595,16.02,1.35,41880,1777,Day:1993md,,,
79,197,3.595,16.02,1.365,44260,1353,Day:1993md,,,
79,197,3.595,16.02,1.38,43330,1318,Day:1993md,,,
79,197,3.595,16.02,1.395,45010,1898,Day:1993md,,,
79,197,3.595,16.02,1.41,46510,1898,Day:1993md,,,
79,197,3.595,16.02,1.425,41440,1770,Day:1993md,,,
79,197,3.595,16.02,1.44,41400,1286,Day:1993md,,,
79,197,3.595,16.02,1.455,42500,1270,Day:1993md,,,
79,197,3.595,16.02,1.47,45840,1796,Day:1993md,,,
79,197,3.595,16.02,1.485,42460,1715,Day:1993md,,,
79,197,3.595,16.02,1.5,43950,1732,Day:1993md,,,
79,197,3.595,16.02,1.515,41790,1697,Day:1993md,,,
79,197,3.595,16.02,1.53,40220,1692,Day:1993md,,,
79,197,3.595,16.02,1.545,40560,1731,Day:1993md,,,
79,197,3.595,20.016,0.165,1.868,0.652,Day:1993md,,,
79,197,3.595,20.016,0.18,2.75,0.663,Day:1993md,,,
79,197,3.595,20.016,0.195,5.812,0.9507,Day:1993md,,,
79,197,3.595,20.016,0.21,8.07,1.094,Day:1993md,,,
79,197,3.595,20.016,0.225,14.66,1.456,Day:1993md,,,
79,197,3.595,20.016,0.24,21.19,1.794,Day:1993md,,,
79,197,3.595,20.016,0.255,31.87,2.305,Day:1993md,,,
79,197,3.595,20.016,0.27,38.43,1.999,Day:1993md,,,
79,197,3.595,20.016,0.285,53.55,2.3,Day:1993md,,,
79,197,3.595,20.016,0.3,69.1,2.555,Day:1993md,,,
79,197,3.595,20.016,0.315,99.66,4.888,Day:1993md,,,
79,197,3.595,20.016,0.33,123.5,5.378,Day:1993md,,,
79,197,3.595,20.016,0.345,163.8,6.135,Day:1993md,,,
79,197,3.595,20.016,0.36,204.3,6.817,Day:1993md,,,
79,197,3.595,20.016,0.375,250.7,7.55,Day:1993md,,,
79,197,3.595,20.016,0.39,317,8.668,Day:1993md,,,
79,197,3.595,20.016,0.405,408.7,9.451,Day:1993md,,,
79,197,3.595,20.016,0.42,496.3,10.55,Day:1993md,,,
79,197,3.595,20.016,0.435,612.9,11.91,Day:1993md,,,
79,197,3.595,20.016,0.45,850,35.73,Day:1993md,,,
79,197,3.595,20.016,0.465,1052,38.6,Day:1993md,,,
79,197,3.595,20.016,0.48,1239,41.06,Day:1993md,,,
79,197,3.595,20.016,0.495,1487,44.77,Day:1993md,,,
79,197,3.595,20.016,0.51,1715,47.82,Day:1993md,,,
79,197,3.595,20.016,0.525,2051,46.93,Day:1993md,,,
79,197,3.595,20.016,0.54,2384,50.6,Day:1993md,,,
79,197,3.595,20.016,0.555,2785,55.81,Day:1993md,,,
79,197,3.595,20.016,0.57,3103,116.4,Day:1993md,,,
79,197,3.595,20.016,0.585,3639,125,Day:1993md,,,
79,197,3.595,20.016,0.6,3870,122.2,Day:1993md,,,
79,197,3.595,20.016,0.615,4277,125.8,Day:1993md,,,
79,197,3.595,20.016,0.63,4876,137.5,Day:1993md,,,
79,197,3.595,20.016,0.645,5007,123.5,Day:1993md,,,
79,197,3.595,20.016,0.66,5284,126.9,Day:1993md,,,
79,197,3.595,20.016,0.675,5507,125.5,Day:1993md,,,
79,197,3.595,20.016,0.69,6093,245,Day:1993md,,,
79,197,3.595,20.016,0.705,6534,253.2,Day:1993md,,,
79,197,3.595,20.016,0.72,6344,239.9,Day:1993md,,,
79,197,3.595,20.016,0.735,6606,245.4,Day:1993md,,,
79,197,3.595,20.016,0.75,6723,190.4,Day:1993md,,,
79,197,3.595,20.016,0.765,7019,186.9,Day:1993md,,,
79,197,3.595,20.016,0.78,7525,196.3,Day:1993md,,,
79,197,3.595,20.016,0.795,7677,281,Day:1993md,,,
79,197,3.595,20.016,0.81,7272,272.6,Day:1993md,,,
79,197,3.595,20.016,0.825,8401,290.9,Day:1993md,,,
79,197,3.595,20.016,0.84,8130,286.3,Day:1993md,,,
79,197,3.595,20.016,0.855,7945,286.2,Day:1993md,,,
79,197,3.595,20.016,0.87,8092,289.8,Day:1993md,,,
79,197,3.595,20.016,0.885,8187,296.6,Day:1993md,,,
79,197,3.595,25.012,0.375,0.8669,0.4318,Day:1993md,,,
79,197,3.595,25.012,0.405,1.843,0.4368,Day:1993md,,,
79,197,3.595,25.012,0.42,2.546,0.5259,Day:1993md,,,
79,197,3.595,25.012,0.435,3.19,0.5804,Day:1993md,,,
79,197,3.595,25.012,0.45,3.269,0.6124,Day:1993md,,,
79,197,3.595,25.012,0.465,3.797,0.6466,Day:1993md,,,
79,197,3.595,25.012,0.48,5.765,0.712,Day:1993md,,,
79,197,3.595,25.012,0.495,6.072,0.7232,Day:1993md,,,
79,197,3.595,25.012,0.51,8.401,0.8798,Day:1993md,,,
79,197,3.595,25.012,0.525,11.13,1.021,Day:1993md,,,
79,197,3.595,25.012,0.54,15.05,2.868,Day:1993md,,,
79,197,3.595,25.012,0.555,23.75,3.503,Day:1993md,,,
79,197,3.595,25.012,0.57,17.97,3.017,Day:1993md,,,
79,197,3.595,25.012,0.585,27.59,3.918,Day:1993md,,,
79,197,3.595,25.012,0.6,27.59,3.993,Day:1993md,,,
79,197,3.595,25.012,0.615,37.62,3.693,Day:1993md,,,
79,197,3.595,25.012,0.63,43.09,3.832,Day:1993md,,,
79,197,3.595,25.012,0.645,53.02,6.513,Day:1993md,,,
79,197,3.595,25.012,0.66,71.29,7.86,Day:1993md,,,
79,197,3.595,25.012,0.675,68.3,7.497,Day:1993md,,,
79,197,3.595,25.012,0.69,98.66,8.88,Day:1993md,,,
79,197,3.595,25.012,0.705,126.5,10.2,Day:1993md,,,
79,197,3.595,25.012,0.72,167,9.592,Day:1993md,,,
79,197,3.595,25.012,0.735,177.7,9.473,Day:1993md,,,
79,197,3.595,25.012,0.75,217,10.65,Day:1993md,,,
79,197,3.595,25.012,0.765,303.4,19.7,Day:1993md,,,
79,197,3.595,25.012,0.78,311.5,20.04,Day:1993md,,,
79,197,3.595,25.012,0.795,331.8,20.18,Day:1993md,,,
79,197,3.595,25.012,0.81,424.9,23.28,Day:1993md,,,
79,197,3.595,25.012,0.825,497.3,25.47,Day:1993md,,,
79,197,3.595,25.012,0.84,521.3,19.91,Day:1993md,,,
79,197,3.595,25.012,0.855,620.2,21.79,Day:1993md,,,
79,197,3.595,25.012,0.87,679.9,33.97,Day:1993md,,,
79,197,3.595,25.012,0.885,783,36.64,Day:1993md,,,
79,197,3.595,25.012,0.9,839.2,37.77,Day:1993md,,,
79,197,3.595,25.012,0.915,895,38.48,Day:1993md,,,
79,197,3.595,25.012,0.93,938,39.58,Day:1993md,,,
79,197,3.595,25.012,0.945,1034,29.25,Day:1993md,,,
79,197,3.595,25.012,0.96,1010,28.45,Day:1993md,,,
79,197,3.595,25.012,0.975,1102,39.48,Day:1993md,,,
79,197,3.595,25.012,0.99,1240,42.57,Day:1993md,,,
79,197,3.595,25.012,1.005,1182,41.13,Day:1993md,,,
79,197,3.595,25.012,1.02,1256,40.75,Day:1993md,,,
79,197,3.595,25.012,1.035,1299,42.81,Day:1993md,,,
79,197,3.595,25.012,1.05,1380,34.85,Day:1993md,,,
79,197,3.595,25.012,1.065,1387,34.24,Day:1993md,,,
79,197,3.595,25.012,1.08,1538,55.93,Day:1993md,,,
79,197,3.595,25.012,1.095,1555,56.39,Day:1993md,,,
79,197,3.595,25.012,1.11,1566,57.74,Day:1993md,,,
79,197,3.595,25.012,1.125,1670,59.53,Day:1993md,,,
79,197,3.595,25.012,1.14,1753,60.04,Day:1993md,,,
79,197,3.595,25.012,1.155,1857,61.87,Day:1993md,,,
79,197,3.595,30.01,0.975,41.72,5.545,Day:1993md,,,
79,197,3.595,30.01,0.99,48.77,5.676,Day:1993md,,,
79,197,3.595,30.01,1.005,44.81,5.291,Day:1993md,,,
79,197,3.595,30.01,1.02,62.02,6.508,Day:1993md,,,
79,197,3.595,30.01,1.035,63.96,6.526,Day:1993md,,,
79,197,3.595,30.01,1.05,66.88,6.183,Day:1993md,,,
79,197,3.595,30.01,1.065,87.35,7.449,Day:1993md,,,
79,197,3.595,30.01,1.08,97.01,4.935,Day:1993md,,,
79,197,3.595,30.01,1.095,118.5,5.426,Day:1993md,,,
79,197,3.595,30.01,1.11,133.2,7.104,Day:1993md,,,
79,197,3.595,30.01,1.125,138.2,7.174,Day:1993md,,,
79,197,3.595,30.01,1.14,177.2,8.367,Day:1993md,,,
79,197,3.595,30.01,1.155,172.3,8.304,Day:1993md,,,
79,197,3.595,30.01,1.17,194.1,6.614,Day:1993md,,,
79,197,3.595,30.01,1.185,214.2,6.89,Day:1993md,,,
79,197,3.595,30.01,1.2,226.9,10.4,Day:1993md,,,
79,197,3.595,30.01,1.215,255.4,10.78,Day:1993md,,,
79,197,3.595,30.01,1.23,256.8,10.65,Day:1993md,,,
79,197,3.595,30.01,1.245,267.6,10.78,Day:1993md,,,
79,197,3.595,30.01,1.26,295.3,10.1,Day:1993md,,,
79,197,3.595,30.01,1.275,335.6,10.89,Day:1993md,,,
79,197,3.595,30.01,1.29,337.5,23.6,Day:1993md,,,
79,197,3.595,30.01,1.305,384.4,24.9,Day:1993md,,,
79,197,3.595,30.01,1.32,393.7,24.66,Day:1993md,,,
79,197,3.595,30.01,1.335,412.9,24.89,Day:1993md,,,
79,197,3.595,30.01,1.35,414.4,16.86,Day:1993md,,,
79,197,3.595,30.01,1.365,455.7,17.73,Day:1993md,,,
79,197,3.595,30.01,1.38,479.5,22.55,Day:1993md,,,
79,197,3.595,30.01,1.395,480.7,22.64,Day:1993md,,,
79,197,3.595,30.01,1.41,498.2,22.79,Day:1993md,,,
79,197,3.595,30.01,1.425,613.3,25.74,Day:1993md,,,
79,197,3.595,30.01,1.44,576.9,20.28,Day:1993md,,,
79,197,3.595,30.01,1.455,594.9,20.53,Day:1993md,,,
79,197,3.595,30.01,1.47,646.8,35.51,Day:1993md,,,
79,197,3.595,30.01,1.485,653.3,35.03,Day:1993md,,,
79,197,3.595,30.01,1.5,664,35.27,Day:1993md,,,
79,197,3.595,30.01,1.515,710.8,25.45,Day:1993md,,,
79,197,3.595,30.01,1.53,774,26.55,Day:1993md,,,
79,197,3.595,30.01,1.545,798.8,36.69,Day:1993md,,,
79,197,3.595,30.01,1.56,843.9,37.07,Day:1993md,,,
79,197,3.595,30.01,1.575,849.4,36.26,Day:1993md,,,
79,197,3.595,30.01,1.59,909.6,38.74,Day:1993md,,,
79,197,3.595,30.01,1.605,1019,28.7,Day:1993md,,,
79,197,3.595,30.01,1.62,1006,38.34,Day:1993md,,,
79,197,3.595,30.01,1.635,1164,41.41,Day:1993md,,,
79,197,3.595,30.01,1.65,1099,40.46,Day:1993md,,,
79,197,3.595,30.01,1.665,1161,41.46,Day:1993md,,,
79,197,3.595,30.01,1.68,1201,34.72,Day:1993md,,,
79,197,3.595,30.01,1.695,1250,58.78,Day:1993md,,,
79,197,3.595,30.01,1.71,1281,57.2,Day:1993md,,,
79,197,3.595,30.01,1.725,1310,56.42,Day:1993md,,,
79,197,3.595,30.01,1.74,1324,56.92,Day:1993md,,,
79,197,3.595,30.01,1.755,1463,43.23,Day:1993md,,,
79,197,3.595,30.01,1.77,1463,42.82,Day:1993md,,,
79,197,3.595,30.01,1.785,1567,60.24,Day:1993md,,,
79,197,3.595,30.01,1.8,1544,59.28,Day:1993md,,,
79,197,3.595,30.01,1.815,1536,58.44,Day:1993md,,,
79,197,3.595,30.01,1.83,1728,50,Day:1993md,,,
79,197,3.595,30.01,1.845,1742,77.2,Day:1993md,,,
79,197,3.595,30.01,1.86,1809,77.85,Day:1993md,,,
79,197,3.595,30.01,1.875,1688,74.67,Day:1993md,,,
79,197,3.595,30.01,1.89,1845,79.04,Day:1993md,,,
79,197,3.595,30.01,1.905,1837,57.6,Day:1993md,,,
79,197,3.595,30.01,1.92,1992,84.69,Day:1993md,,,
79,197,3.595,30.01,1.935,2018,83.84,Day:1993md,,,
79,197,3.595,30.01,1.95,1979,81.39,Day:1993md,,,
79,197,3.595,30.01,1.965,2142,56.76,Day:1993md,,,
79,197,3.595,30.01,1.98,2030,70.5,Day:1993md,,,
79,197,3.595,30.01,1.995,2125,71.99,Day:1993md,,,
79,197,3.595,30.01,2.01,2145,72.38,Day:1993md,,,
79,197,3.595,30.01,2.025,2203,74.99,Day:1993md,,,
79,197,3.605,16.02,0.06,12.63,1.355,Day:1993md,,,
79,197,3.605,16.02,0.075,26.01,2.005,Day:1993md,,,
79,197,3.605,16.02,0.09,61.33,2.964,Day:1993md,,,
79,197,3.605,16.02,0.105,107.7,3.818,Day:1993md,,,
79,197,3.605,16.02,0.12,169.2,4.903,Day:1993md,,,
79,197,3.605,16.02,0.135,268.6,6.266,Day:1993md,,,
79,197,3.605,16.02,0.15,388.9,7.281,Day:1993md,,,
79,197,3.605,16.02,0.165,537.6,8.555,Day:1993md,,,
79,197,3.605,16.02,0.18,738.1,10.63,Day:1993md,,,
79,197,3.605,16.02,0.195,1010,12.63,Day:1993md,,,
79,197,4.045,15,1.11,42680,682.9,Arrington:1998ps,,,
79,197,4.045,15,1.095,41560,656.6,Arrington:1998ps,,,
79,197,4.045,15,1.08,42910,660.8,Arrington:1998ps,,,
79,197,4.045,15,1.065,40770,631.9,Arrington:1998ps,,,
79,197,4.045,15,1.05,40470,615.1,Arrington:1998ps,,,
79,197,4.045,15,1.035,41310,615.5,Arrington:1998ps,,,
79,197,4.045,15,1.02,42220,616.4,Arrington:1998ps,,,
79,197,4.045,15,1.005,40990,602.6,Arrington:1998ps,,,
79,197,4.045,15,0.99,40740,594.8,Arrington:1998ps,,,
79,197,4.045,15,0.975,40650,589.4,Arrington:1998ps,,,
79,197,4.045,15,0.96,40860,588.4,Arrington:1998ps,,,
79,197,4.045,15,0.945,38210,565.5,Arrington:1998ps,,,
79,197,4.045,15,0.93,39300,573.8,Arrington:1998ps,,,
79,197,4.045,15,0.915,39370,578.7,Arrington:1998ps,,,
79,197,4.045,15,0.9,41390,600.2,Arrington:1998ps,,,
79,197,4.045,15,0.885,39480,588.3,Arrington:1998ps,,,
79,197,4.045,15,0.87,39350,594.2,Arrington:1998ps,,,
79,197,4.045,15,0.855,40980,610.6,Arrington:1998ps,,,
79,197,4.045,15,0.84,40230,607.5,Arrington:1998ps,,,
79,197,4.045,15,0.825,40650,613.8,Arrington:1998ps,,,
79,197,4.045,15,0.81,38820,601.7,Arrington:1998ps,,,
79,197,4.045,15,0.795,39080,609.6,Arrington:1998ps,,,
79,197,4.045,15,0.78,40120,621.9,Arrington:1998ps,,,
79,197,4.045,15,0.765,38220,607.7,Arrington:1998ps,,,
79,197,4.045,15,0.75,39510,624.3,Arrington:1998ps,,,
79,197,4.045,15,0.735,39510,628.2,Arrington:1998ps,,,
79,197,4.045,15,0.72,39480,631.7,Arrington:1998ps,,,
79,197,4.045,15,0.705,38850,625.5,Arrington:1998ps,,,
79,197,4.045,15,0.69,35900,592.3,Arrington:1998ps,,,
79,197,4.045,15,0.675,36010,601.4,Arrington:1998ps,,,
79,197,4.045,15,0.66,34380,577.6,Arrington:1998ps,,,
79,197,4.045,15,0.645,32120,558.9,Arrington:1998ps,,,
79,197,4.045,15,0.63,31980,559.7,Arrington:1998ps,,,
79,197,4.045,15,0.615,32070,170,Arrington:1998ps,,,
79,197,4.045,15,0.6,31700,168,Arrington:1998ps,,,
79,197,4.045,15,0.585,31340,166.1,Arrington:1998ps,,,
79,197,4.045,15,0.57,30690,162.7,Arrington:1998ps,,,
79,197,4.045,15,0.555,30770,163.1,Arrington:1998ps,,,
79,197,4.045,15,0.54,29770,160.8,Arrington:1998ps,,,
79,197,4.045,15,0.525,30320,166.8,Arrington:1998ps,,,
79,197,4.045,15,0.51,29300,164.1,Arrington:1998ps,,,
79,197,4.045,15,0.495,27480,159.4,Arrington:1998ps,,,
79,197,4.045,15,0.48,25960,158.4,Arrington:1998ps,,,
79,197,4.045,15,0.465,24970,159.8,Arrington:1998ps,,,
79,197,4.045,15,0.45,23330,158.6,Arrington:1998ps,,,
79,197,4.045,15,0.435,21230,152.9,Arrington:1998ps,,,
79,197,4.045,15,0.42,19080,145,Arrington:1998ps,,,
79,197,4.045,15,0.405,16690,136.9,Arrington:1998ps,,,
79,197,4.045,15,0.39,14450,128.6,Arrington:1998ps,,,
79,197,4.045,15,0.375,12210,118.4,Arrington:1998ps,,,
79,197,4.045,15,0.36,9549,103.1,Arrington:1998ps,,,
79,197,4.045,15,0.345,7057,85.39,Arrington:1998ps,,,
79,197,4.045,15,0.33,5907,80.93,Arrington:1998ps,,,
79,197,4.045,15,0.315,4947,75.19,Arrington:1998ps,,,
79,197,4.045,15,0.3,3754,65.7,Arrington:1998ps,,,
79,197,4.045,15,0.285,2898,57.67,Arrington:1998ps,,,
79,197,4.045,15,0.27,2228,50.58,Arrington:1998ps,,,
79,197,4.045,15,0.255,1625,43.23,Arrington:1998ps,,,
79,197,4.045,15,0.24,1318,39.28,Arrington:1998ps,,,
79,197,4.045,15,0.225,958.1,33.53,Arrington:1998ps,,,
79,197,4.045,15,0.21,742.3,29.77,Arrington:1998ps,,,
79,197,4.045,15,0.195,501.2,24.76,Arrington:1998ps,,,
79,197,4.045,15,0.18,394.6,22.29,Arrington:1998ps,,,
79,197,4.045,15,0.165,267.2,18.6,Arrington:1998ps,,,
79,197,4.045,15,0.15,193.9,15.98,Arrington:1998ps,,,
79,197,4.045,15,0.135,110.1,12.12,Arrington:1998ps,,,
79,197,4.045,15,0.12,77.33,10.11,Arrington:1998ps,,,
79,197,4.045,15,0.105,35.71,6.688,Arrington:1998ps,,,
79,197,4.045,15,0.09,26.35,5.436,Arrington:1998ps,,,
