Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,90.0,0.0072,45470.0,2170.0,1,0.9919,0.0024,0.0,45101.693,2155.1876232275,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004950491549025953,0.845158853729,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.05066336000000001,0.05071520000000001,0.22520035523950668,0.843203993729,0.3331061050762372,-0.00020704545669565237,-217834738.90131038,-10480790.231440837,0.0010439767466419866,319.72756067557435,14420254.285228627,689072.8815727173,37.03397528330149,1.7696711555702467,8.023420291644375e-10,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.3332304374026496,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.33323061064143794,0.0,0.0,0.0,0.0,0.06012977,2.2553892360277446e-09,0.08966948,2.5803244202916446e-07,0.6708186199643994,0.0,0.0,0.08964674,2.5040494202916446e-07,1.0,0.06042433,2.3894492232611076e-09,0.08966867,2.5774724202916445e-07,0.6741112298199385,0.0,0.0,0.08964674,2.5040494202916446e-07,1.0
6,12,0.1628,90.0,0.0122,22240.0,1400.0,1,0.9919,0.0024,0.0,22059.856,1389.6854295041016,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009950491549025954,0.8561385837290001,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.04903536000000002,0.04918420000000002,0.22177511131774913,0.8542147237290001,0.33266017094814954,-0.000145586468728808,-151524081.82309934,-9616278.299928118,0.0010439767466419866,320.5844614030966,7072047.054389869,445511.5549373034,18.162371525091803,1.1441590132619301,1.400993102174066e-06,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.010022573132446566,0.011896063625059128,0.3325841741971128,0.0,0.0,0.0,0.0,1.0,0.007850860016102058,0.010355796530275347,0.3329083103961046,0.0,0.0,0.0,0.0,0.04845367,0.000324800185358758,0.05110687,0.000249865893102174,0.9504476665296189,0.0,0.0,0.05061941,0.00026381349310217406,1.0,0.06865626,1.9268420008480566e-05,0.05111208,0.000249722193102174,1.3349856395808206,0.0,0.0,0.05061941,0.00026381349310217406,1.0
6,12,0.1628,90.0,0.0172,13940.0,1140.0,1,0.9919,0.0024,0.0,13827.086,1131.2608234584982,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.014950491549025953,0.8671183137290001,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.047407360000000016,0.047703200000000015,0.21841062245229745,0.8652254537290001,0.33195232728274926,-8.417654841417128e-05,-164262924.30009145,-13542964.41796227,0.0010439767466419866,321.949960592504,4451629.792809163,364209.3775323071,11.432638042047484,0.935359447807701,1.4896881562991281e-05,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,3.0,0.01507945713024815,0.016946431870417555,0.33181129112667873,0.0,0.0,0.0,0.0,6.0,0.015048574682716765,0.017553511196890054,0.3321150808316567,0.0,0.0,0.0,0.0,0.0218224,0.006663120365686588,0.02160035,0.006170849881562991,1.031186132519826,0.0,0.0,0.02148635,0.0064284738815629915,1.0,0.02030042,0.006203621447504535,0.02160133,0.006169794881562991,0.9597258856091139,0.0,0.0,0.02148635,0.006428472881562991,1.0
6,12,0.1628,90.0,0.0222,19770.0,1330.0,1,0.9919,0.0024,0.0,19609.863,1320.0799938765076,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.019950491549025954,0.878098043729,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.045779360000000005,0.046272200000000006,0.21510973943547979,0.876236183729,0.33095803642121935,-2.2886823563747774e-05,-856818900.4201349,-58112039.71995007,0.0010439767466419866,323.87913362295905,6351225.438904921,427546.36472972436,16.31116353919076,1.0980209634781053,4.682447623818124e-05,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,19.0,0.01987945713024815,0.02173814029838006,0.3308251724315845,0.0,0.0,0.0,0.0,31.0,0.02004190217531999,0.02254683868949328,0.3313281670780591,0.0,0.0,0.0,0.0,0.02823989,0.01418774032467498,0.02732042,0.014212604476238181,1.0180152390238189,0.0,0.0,0.02786151,0.014248004476238182,1.0,0.02396059,0.014157734590297144,0.02732154,0.014212494476238182,0.9295479694099589,0.0,0.0,0.02786151,0.014248004476238182,1.0
6,12,0.1628,90.0,0.0272,22000.0,1360.0,1,0.9919,0.0024,0.0,21821.8,1350.0169155443941,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02495049154902595,0.8890777737290001,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.04415136000000001,0.044891200000000006,0.2118754351027981,0.8872469137290001,0.3296507168916934,3.820315342528536e-05,571204155.768903,35599155.51630516,0.0010439767466419866,326.43555632386006,7123411.422988009,440693.5228723559,18.294285062778478,1.1317853839986658,7.710008189230493e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,33.0,0.024929457130248148,0.02677720482114232,0.32952015398574835,0.0,0.0,0.0,0.0,32.0,0.02492945713024815,0.026718697497514786,0.32941391824220645,0.0,0.0,0.0,0.0,0.04093126,0.014486843409743986,0.03970452,0.014147610081892305,1.0283942928521546,0.0,0.0,0.03975225,0.014138510081892305,1.0,0.04144047,0.014642870968693544,0.03971086,0.014149170081892306,1.040392916104797,0.0,0.0,0.03975225,0.014138510081892305,1.0
6,12,0.1628,90.0,0.0322,23400.0,1470.0,1,0.9919,0.0024,0.0,23210.46,1459.1741302013959,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.029950491549025952,0.9000575037290001,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.04252336,0.0435602,0.2087108047035419,0.8982576437290001,0.3280015945233308,9.900493491827751e-05,234437404.75319546,14847744.723163493,0.0010439767466419866,329.6929902018306,7652325.9613599805,481079.4822112535,19.652638913799755,1.2355042637330698,0.00012007548327118924,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,44.0,0.029745442075780233,0.03158065082348216,0.32801750269098606,0.0,0.0,0.0,0.0,43.0,0.029745442075780233,0.031534682443046864,0.3278987600684567,0.0,0.0,0.0,0.0,0.03748143,0.014217953655372843,0.03697489,0.01427041548327119,1.0071691143997619,0.0,0.0,0.03681256,0.014327635483271189,1.0,0.03771703,0.01419903887111271,0.03698111,0.01426993548327119,1.0105246079740102,0.0,0.0,0.03681256,0.014327635483271189,1.0
6,12,0.1628,90.0,0.0372,22540.0,1420.0,1,0.9919,0.0024,0.0,22357.426,1409.5364462191108,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03495049154902595,0.9110372337289999,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.04089536000000001,0.04227920000000001,0.2056190652639001,0.9092683737289999,0.32597954816180885,0.00015942077127577484,140241612.3136482,8907245.828986773,0.0010439767466419866,333.73747741326724,7461510.954693793,470415.13788322743,19.16258942501943,1.208116184685026,0.00017220162501736038,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9095233744406669,0.03720041042217381,0.3259344079966649,0.0,0.0,0.0,0.0,3.0,0.9088047182073393,0.0364757888580079,0.326102110489575,0.01536356,2.615159e-10,0.03666512,0.01564216162501736,1.0,0.03666899,0.01574556030499817,0.03663987,0.01576866162501736,0.9998789829010857,0.01513798,3.731215e-10,0.03666914,0.01563856162501736,1.0,0.03678952,0.015453590719248678,0.03663987,0.01576866162501736,0.994325510920824
6,12,0.1628,90.0,0.0422,21370.0,1400.0,1,0.9919,0.0024,0.0,21196.903,1389.606798538349,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.039950491549025954,0.9220169637290001,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.03926736000000001,0.04104820000000001,0.20260355376942432,0.9202791037290001,0.3235509512889186,0.00021934329342127742,96638026.48977546,6382688.880808939,0.0010439767466419866,338.66996508412615,7178754.398901608,470618.085941647,18.43641642617531,1.2086373941748616,0.00023082943865184428,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.9193681148186229,0.0422335603139139,0.3237661673924071,0.0,0.0,0.0,0.0,8.0,0.9197716039731824,0.04231997587279093,0.3236718350180948,0.01536356,2.615159e-10,0.03526705,0.016531369438651845,1.0,0.0350181,0.016755626493566853,0.03501256,0.016568059438651847,1.0049409318577094,0.01513798,3.731215e-10,0.0352672,0.016523399438651845,1.0,0.03497053,0.01672020063015079,0.03501256,0.016568059438651847,1.003268149032876
6,12,0.1628,90.0,0.0472,19390.0,1380.0,1,0.9919,0.0024,0.0,19232.941,1369.6128164485028,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04495049154902595,0.932996693729,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.03763936000000002,0.03986720000000002,0.19966772398161908,0.931289833729,0.32067951133200473,0.0002786553139821171,69020542.70974457,4952354.865511599,0.0010439767466419866,344.60961997104494,6627856.488935528,471981.7521837911,17.021605065864907,1.212139550302439,0.0002939432750788394,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9322533618092266,0.04878239956439456,0.3205076078596996,0.0,0.0,0.0,0.0,9.0,0.9500135830763552,0.05843574340695894,0.3153841082944611,0.01536356,2.615159e-10,0.03235963,0.01619346327507884,1.0,0.03151225,0.016528813358757923,0.03203277,0.016118673275078838,1.0027531024161547,0.01513798,3.731215e-10,0.03235228,0.01617855327507884,1.0,0.02661928,0.014717081943755591,0.03203277,0.016118673275078838,0.8709852431839764
6,12,0.1628,90.0,0.0522,17230.0,1350.0,1,0.9919,0.0024,0.0,17090.437,1339.703348554821,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.049950491549025956,0.943976423729,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.03601136000000001,0.03873620000000001,0.1968151416939256,0.942300563729,0.31732610903974284,0.00033722977984221037,50678908.03711525,4003205.175508712,0.0010439767466419866,351.698052670408,6010673.41218629,471171.05884275545,15.436560699967938,1.2100575345099016,0.0003599350671195262,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9322533618092266,0.04878239956439456,0.3205076078596996,0.0,0.0,0.0,0.0,9.0,0.9500135830763552,0.05843574340695894,0.3153841082944611,0.01536356,2.615159e-10,0.02921803,0.014902105067119526,1.0,0.03151225,0.016528813358757923,0.028841,0.014731845067119526,1.104544196944795,0.01513798,3.731215e-10,0.02920061,0.014878375067119526,1.0,0.02661928,0.014717081943755591,0.028841,0.014731845067119526,0.9594003685108056
6,12,0.1628,90.0,0.0572,14640.0,1310.0,1,0.9919,0.0024,0.0,14521.416,1299.863958965322,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054950491549025954,0.954956153729,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.03438336000000001,0.03765520000000001,0.19404947822655955,0.953311293729,0.31344864101659026,0.00039492991207871494,36769602.79753558,3317044.265157862,0.0010439767466419866,360.10475357062586,5229230.930176543,468087.19061854534,13.42966671657159,1.20213757017825,0.00042748057573960545,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,0.9635183534175289,0.06449484622240897,0.3105875895146418,0.0,0.0,0.0,0.0,7.0,0.9572478831388376,0.054830342879864144,0.3094768979816404,0.01536356,2.615159e-10,0.02588195,0.013051310575739607,1.0,0.02300452,0.012229059405279474,0.02545584,0.012816520575739607,0.9289189543182652,0.01155031,4.082654e-09,0.02585315,0.013018350575739607,1.0,0.02254784,0.009680568500930953,0.02545584,0.012816520575739607,0.8253565687041534
6,12,0.1628,90.0,0.0622,12000.0,1270.0,1,0.9919,0.0024,0.0,11902.8,1260.0421748374138,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05995049154902595,0.965935883729,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.03275536000000001,0.03662420000000001,0.19137450195885555,0.964322023729,0.30900186936765267,0.00045160957156794814,26356394.43751057,2812163.6031554276,0.0010439767466419866,370.03416281143075,4404442.633111898,466258.65127305686,11.311452376985544,1.1974415308722905,0.0004954679448479861,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,0.9635183534175289,0.06449484622240897,0.3105875895146418,0.0,0.0,0.0,0.0,7.0,0.9572478831388376,0.054830342879864144,0.3094768979816404,0.01536356,2.615159e-10,0.02255224,0.010996717944847986,1.0,0.02300452,0.012229059405279474,0.02211454,0.010730527944847986,1.085621803869657,0.01155031,4.082654e-09,0.02251191,0.010955477944847986,1.0,0.02254784,0.009680568500930953,0.02211454,0.010730527944847986,0.9645890879790125
6,12,0.1628,145.0,0.0022,718.0,71.0,1,0.9919,0.0024,0.0,712.1842,70.44597900696675,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.0018455189054271755,0.7929712705650201,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.09512593444265159,0.0951307744426516,0.30843277135001657,0.7893586892863484,0.04735061297070789,-0.00019514844836040663,-3649448.4377591084,-363825.5932677202,5.7051416486337375e-05,830.0483038049259,591147.2872066682,58473.56538461017,1.5181794710532996,0.1501713168399813,0.0,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0007271531167396166,0.004751933877736647,0.047341589759529706,0.0,0.0,0.0,0.0,0.0,0.0022711931716361553,0.0064311770255310804,0.04733285446646984,0.0,0.0,0.0,0.0,0.01708426,1.908576e-11,0.001881843,7.326091e-14,9.076742634589115,0.0,0.0,0.001510177,4.858454e-14,1.0,0.03418334,5.900297002090885e-10,0.001879506,7.308859e-14,18.18058894477424,0.0,0.0,0.001510177,4.858454e-14,1.0
