Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,3.2721,32.98,1.8136,1.250969196,0.426629618,97.44021254,99.11781136,1.9823562272000002,-1,1.0,0.0,0.0,99.11781136,1.9823562272000002,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.6664800780850282,2.7503536654131144,1.0018975037433226,1.4585000000000001,3.269,2.894010933453939,1.5380294581694247,4.827174418169425,2.197083161414111,2.7456305899595757,0.645135731961283,0.0003001041722629692,330278.018504678,6605.56037009356,0.00017644782858012903,36015.66629942411,3569794.0182710285,71395.88036542057,9.167914852552181,0.18335829705104362,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,2.7739810142325503,1.831447205044645,0.6425904661264195,0.0,0.0,0.0,0.0,22.0,2.7065050950891223,1.9057080788641056,0.6497844287058622,0.0,0.0,0.001601761,0.003597344,1.0,0.003231593,0.005596361,0.003155387,0.00553757,1.0215580215730353,0.0,0.0,0.002690689,0.005101384,1.0,0.002431029,0.00453293,0.003155387,0.005537571,0.797123646068122
6,12,3.2721,32.98,1.8272,1.181832409,0.430161033,99.66509464,101.2770881,2.025541762,-1,1.0,0.0,0.0,101.2770881,2.025541762,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.680080078085028,2.7902026879932817,1.0018975037433226,1.4449000000000003,3.269,2.894010933453939,1.523687873917725,4.862347713917725,2.205073176544879,2.7854931998112753,0.6413197555628251,0.0003032566493052325,333964.9380550369,6679.2987611007375,0.00017644782858012903,37013.34224796647,3748603.5237227525,74972.07047445505,9.62713191449413,0.1925426382898826,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,2.7739810142325503,1.831447205044645,0.6425904661264195,0.0,0.0,0.0,0.0,23.0,2.8059191215425967,1.9586852115608127,0.6412415253091795,0.0,0.0,0.00169474,0.003719589,1.0,0.003231593,0.005596361,0.003338933,0.005724868,0.9717088175458979,0.0,0.0,0.002853395,0.005282155,1.0,0.002699889,0.004791783,0.003338934,0.005724868,0.8318298551369596
6,12,3.2721,32.98,1.8409,1.116291304,0.436136867,101.8802247,103.4326529,2.0686530579999998,-1,1.0,0.0,0.0,103.4326529,2.0686530579999998,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.693780078085028,2.8303447180924204,1.0018975037433226,1.4312000000000002,3.269,2.894010933453939,1.509240836840645,4.898153646840645,2.2131772741560143,2.8256489170883548,0.6374314228349849,0.00030632777490306783,337653.5246688926,6753.070493377852,0.00017644782858012903,38050.89384349081,3935704.895448532,78714.09790897064,10.107644077380339,0.2021528815476068,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,2.863836590475489,1.847621037912334,0.6335094586521349,0.0,0.0,0.0,0.0,23.0,2.8059191215425967,1.9586852115608127,0.6412415253091795,0.0,0.0,0.001792073,0.003845133,1.0,0.003770342,0.006162432,0.003531633,0.005916159,1.059718782803434,0.0,0.0,0.003024422,0.00546737,1.0,0.002699889,0.004791783,0.003531633,0.00591616,0.7914287977461426
6,12,3.2721,32.98,1.8545,1.054965853,0.4443773,104.0483784,105.5477215,2.11095443,-1,1.0,0.0,0.0,105.5477215,2.11095443,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.7073800780850281,2.8701937406725895,1.0018975037433226,1.4176000000000002,3.269,2.894010933453939,1.494899252588945,4.934069502588946,2.2212765479761734,2.8655115269400553,0.6335273632330299,0.0003092747883366159,341274.89688917494,6825.4979377835,0.00017644782858012903,39114.315590007274,4128426.8885571957,82568.53777114392,10.602591072638662,0.21205182145277326,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,22.0,2.863836590475489,1.847621037912334,0.6335094586521349,0.0,0.0,0.0,0.0,20.0,2.903486743872774,1.7442314344246153,0.6242895154389065,0.0,0.0,0.001892405,0.003971838,1.0,0.003770342,0.006162432,0.003730977,0.006108588,1.0092018728925285,0.0,0.0,0.003201495,0.00565401,1.0,0.005099172,0.007708077,0.003730977,0.006108588,1.3192490850568506
6,12,3.2721,32.98,1.8682,0.996663355,0.454901736,106.2050214,107.6565864,2.153131728,-1,1.0,0.0,0.0,107.6565864,2.153131728,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.7210800780850282,2.910335770771729,1.0018975037433226,1.4039000000000001,3.269,2.894010933453939,1.4804522155118653,4.970623455511866,2.2294895055846005,2.905667244217135,0.6295500338084731,0.0003121431073372357,344894.9660249557,6897.899320499114,0.00017644782858012903,40220.44530495406,4329995.845019261,86599.91690038523,11.120258764472895,0.2224051752894579,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,22.0,2.863836590475489,1.847621037912334,0.6335094586521349,0.0,0.0,0.0,0.0,20.0,2.903486743872774,1.7442314344246153,0.6242895154389065,0.0,0.0,0.001997291,0.004101446,1.0,0.003770342,0.006162432,0.003940104,0.006304858,0.961302046367977,0.0,0.0,0.003387458,0.005845118,1.0,0.005099172,0.007708077,0.003940104,0.006304858,1.2566334637285044
6,12,3.2721,32.98,1.8818,0.941986892,0.467448867,108.3160596,109.7254954,2.194509908,-1,1.0,0.0,0.0,109.7254954,2.194509908,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.734680078085028,2.9501847933518963,1.0018975037433226,1.3903000000000003,3.269,2.894010933453939,1.4661106312601657,5.007281871260165,2.237695661000433,2.945529854068835,0.625557374339874,0.00031489290255526847,348453.3773534052,6969.0675470681035,0.00017644782858012903,41354.37132516662,4537628.880609462,90752.57761218924,11.65350017311581,0.2330700034623162,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,23.0,2.946415248916182,1.8624026772100875,0.6247218714915929,0.0,0.0,0.0,0.0,20.0,2.903486743872774,1.7442314344246153,0.6242895154389065,0.0,0.0,0.002105315,0.004232024,1.0,0.004332109,0.006714293,0.004156212,0.006502029,1.0372059755190288,0.0,0.0,0.003579818,0.006037604,1.0,0.005099172,0.007708077,0.004156212,0.006502029,1.1980793304093964
6,12,3.2721,32.98,1.8955,0.88991472,0.482088871,110.4240039,111.7960074,2.235920148,-1,1.0,0.0,0.0,111.7960074,2.235920148,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.748380078085028,2.990326823451035,1.0018975037433226,1.3766000000000003,3.269,2.894010933453939,1.4516635941830855,5.0445838441830855,2.2460151032847233,2.985685571345914,0.6214905504138033,0.0003175666598513563,352039.497635956,7040.78995271912,0.00017644782858012903,42534.06887986806,4755139.079245838,95102.78158491678,12.212108028486083,0.2442421605697217,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,23.0,2.946415248916182,1.8624026772100875,0.6247218714915929,0.0,0.0,0.0,0.0,21.0,3.03696378922321,1.815360543623343,0.6107540617108456,0.0,0.0,0.002218087,0.004365329,1.0,0.004332109,0.006714293,0.004382736,0.006702922,0.9890656436085519,0.0,0.0,0.003781721,0.006234167,1.0,0.005757434,0.008153694,0.004382736,0.006702923,1.27635185464306
6,12,3.2721,32.98,1.9091,0.841017723,0.49849052,112.484364,113.8238723,2.2764774460000003,-1,1.0,0.0,0.0,113.8238723,2.2764774460000003,0.0031,0.5756095873077298,0.08056968413262558,0.9194303158673744,0.08763000603979167,1.761980078085028,3.0301758460312036,1.0018975037433226,1.3630000000000002,3.269,2.894010933453939,1.4373220099313857,5.081984819931386,2.2543258016381276,3.025548181197615,0.6174088199225382,0.0003201273570316024,355558.0921150813,7111.161842301627,0.00017644782858012903,43743.65683667211,4979072.409712388,99581.44819424779,12.787211716782389,0.25574423433564786,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,24.0,3.033286104454892,1.8778688828700538,0.6149837873557835,0.0,0.0,0.0,0.0,21.0,3.03696378922321,1.815360543623343,0.6107540617108456,0.0,0.0,0.002334043,0.004499296,1.0,0.005000635,0.007328083,0.004616623,0.006904545,1.0735387766031357,0.0,0.0,0.003990435,0.006431858,1.0,0.005757434,0.008153694,0.004616624,0.006904546,1.2181678570284806
6,12,3.2721,42.98,1.5219,1.634323556,0.32572378,0.499790581,2.459837917,0.04919675834000001,-1,1.0,0.0,0.0,2.459837917,0.04919675834000001,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.283971887504329,0.6703673120716385,1.0018975037433226,1.7502000000000002,3.269,2.894010933453939,3.074256875877832,5.390436485877832,2.3217313552342427,0.6620147040511681,0.6478442446932311,-2.1251953903974365e-05,-115746.43574490257,-2314.9287148980516,5.988588841465348e-05,33259.34319597573,81812.59348797706,1636.2518697595415,0.21011041172832534,0.0042022082345665075,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,5.0,0.6095485908568306,1.4084092517880067,0.657434780038903,0.0,0.0,0.0,0.0,4.0,0.693417899901264,1.6322870195413615,0.6393194173939961,0.0,0.0,5.295573e-06,5.609604e-05,1.0,2.318448e-05,0.0002031248,2.419245e-05,0.0001972679,0.9858298932193988,0.0,0.0,1.42289e-05,0.0001327626,1.0,2.382061e-05,0.0001818635,2.419245e-05,0.0001972679,0.9580533299381714
6,12,3.2721,42.98,1.5329,1.730876598,0.33503494,0.596351318,2.662262856,0.05324525712,-1,1.0,0.0,0.0,2.662262856,0.05324525712,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.2949718875043288,0.7103127047961704,1.0018975037433226,1.7392000000000003,3.269,2.894010933453939,3.0549351837085625,5.404717593708563,2.324804850672108,0.7019784022204374,0.6457995285405173,-1.7261917920748878e-05,-154227.5237446212,-3084.5504748924245,5.988588841465348e-05,33753.222223962686,89859.94979716957,1797.1989959433915,0.23077756424558973,0.004615551284911795,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,0.7365365086647072,1.4353119486935806,0.6514176660004384,0.0,0.0,0.0,0.0,4.0,0.693417899901264,1.6322870195413615,0.6393194173939961,0.0,0.0,6.15882e-06,6.353249e-05,1.0,3.357102e-05,0.0002732629,2.700183e-05,0.0002148168,1.2421931450081622,0.0,0.0,1.619007e-05,0.0001475636,1.0,2.382061e-05,0.0001818635,2.700183e-05,0.0002148168,0.8710355619984025
6,12,3.2721,42.98,1.5439,1.82409382,0.343777091,0.705810395,2.873681306,0.05747362612,-1,1.0,0.0,0.0,2.873681306,0.05747362612,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.305971887504329,0.7502580975207036,1.0018975037433226,1.7282000000000002,3.269,2.894010933453939,3.0356134915392925,5.419240701539293,2.327926266345069,0.7419421003897075,0.6437316541754259,-1.3316818932843538e-05,-215793.3753167269,-4315.867506334538,5.988588841465348e-05,34258.18118696717,98447.09485454846,1968.9418970909692,0.2528309976676934,0.005056619953353868,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,0.7365365086647072,1.4353119486935806,0.6514176660004384,0.0,0.0,0.0,0.0,4.0,0.693417899901264,1.6322870195413615,0.6393194173939961,0.0,0.0,7.115331e-06,7.157392e-05,1.0,3.357102e-05,0.0002732629,3.005159e-05,0.0002331768,1.1328760764981776,0.0,0.0,1.831741e-05,0.0001631437,1.0,2.382061e-05,0.0001818635,3.005159e-05,0.0002331768,0.7943815774000681
6,12,3.2721,42.98,1.5549,1.913172944,0.351919911,0.828865129,3.093957983,0.06187915966,-1,1.0,0.0,0.0,3.093957983,0.06187915966,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.3169718875043288,0.790203490245236,1.0018975037433226,1.7172000000000003,3.269,2.894010933453939,3.016291799370023,5.4340058093700225,2.3310954097526815,0.7819057985589772,0.6416405015887445,-9.416640705312897e-06,-328562.81553297234,-6571.256310659447,5.988588841465348e-05,34774.4894843761,107590.809344935,2151.8161868987,0.27631380800768957,0.0055262761601537905,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,0.7365365086647072,1.4353119486935806,0.6514176660004384,0.0,0.0,0.0,0.0,4.0,0.693417899901264,1.6322870195413615,0.6393194173939961,0.0,0.0,8.167185e-06,8.019869e-05,1.0,3.357102e-05,0.0002732629,3.336387e-05,0.000252378,1.0360386926456688,0.0,0.0,2.06198e-05,0.0001794852,1.0,2.382061e-05,0.0001818635,3.336387e-05,0.000252378,0.7264784454230592
6,12,3.2721,42.98,1.566,1.998042759,0.359500755,0.967296001,3.324839515,0.0664967903,-1,1.0,0.0,0.0,3.324839515,0.0664967903,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.328071887504329,0.8305120229036289,1.0018975037433226,1.7061000000000002,3.269,2.894010933453939,2.996794455453759,5.4491504554537595,2.3343415464438273,0.822232803075241,0.6395066206265444,-5.526512957601385e-06,-601616.162037019,-12032.32324074038,5.988588841465348e-05,35307.27772828607,117391.03215808496,2347.820643161699,0.30148265747831376,0.0060296531495662746,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,0.8533292090336642,1.4597883438846107,0.6456526245998875,0.0,0.0,0.0,0.0,8.0,0.779952630844504,1.4119538813945962,0.6515686559522837,0.0,0.0,9.329508e-06,8.949302e-05,1.0,4.59329e-05,0.0003485128,3.699683e-05,0.0002726364,1.2453286221468773,0.0,0.0,2.313245e-05,0.0001967488,1.0,3.944586e-05,0.0003167988,3.699683e-05,0.0002726364,1.1009171527978978
6,12,3.2721,42.98,1.577,2.076359838,0.366357317,1.119417688,3.562134843,0.07124269686,-1,1.0,0.0,0.0,3.562134843,0.07124269686,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.3390718875043288,0.8704574156281604,1.0018975037433226,1.6951000000000003,3.269,2.894010933453939,2.9774727632844895,5.4644017632844895,2.3376059897434573,0.8621965012445103,0.6373683401633481,-1.7164880737184358e-06,-2075245.9032723317,-41504.91806544663,5.988588841465348e-05,35847.2331978572,127692.67839923342,2553.8535679846686,0.32793925836244714,0.006558785167248943,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,0.8533292090336642,1.4597883438846107,0.6456526245998875,0.0,0.0,0.0,0.0,9.0,0.879760287700112,1.4651407773489764,0.6443264206405844,0.0,0.0,1.058176e-05,9.925569e-05,1.0,4.59329e-05,0.0003485128,4.091254e-05,0.000293621,1.1442755406068919,0.0,0.0,2.58248e-05,0.0002146414,1.0,4.919418e-05,0.00036716,4.091254e-05,0.000293621,1.2134233431995642
6,12,3.2721,42.98,1.588,2.148122064,0.372537904,1.287129031,3.807789,0.07615578,-1,1.0,0.0,0.0,3.807789,0.07615578,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.350071887504329,0.9104028083526936,1.0018975037433226,1.6841000000000002,3.269,2.894010933453939,2.95815107111522,5.47989507111522,2.3409175703375844,0.9021601994137805,0.6352064248376565,2.04873535225964e-06,1858604.624457826,37172.09248915652,5.988588841465348e-05,36399.395566635176,138601.2180452822,2772.024360905644,0.35595447776412636,0.007119089555282526,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,0.8533292090336642,1.4597883438846107,0.6456526245998875,0.0,0.0,0.0,0.0,9.0,0.879760287700112,1.4651407773489764,0.6443264206405844,0.0,0.0,1.193613e-05,0.0001095443,1.0,4.59329e-05,0.0003485128,4.517184e-05,0.0003155424,1.0535412433003077,0.0,0.0,2.873523e-05,0.0002333383,1.0,4.919418e-05,0.00036716,4.517184e-05,0.0003155424,1.1172060332304767
6,12,3.2721,42.98,1.599,2.212574267,0.378022397,1.470582679,4.061179342,0.08122358684,-1,1.0,0.0,0.0,4.061179342,0.08122358684,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.3610718875043288,0.950348201077226,1.0018975037433226,1.6731000000000003,3.269,2.894010933453939,2.93882937894595,5.49563037894595,2.3442760884644005,0.9421238975830502,0.6330207577199642,5.769219788925514e-06,703939.09238746,14078.7818477492,5.988588841465348e-05,36964.0662811335,150117.70237725813,3002.3540475451628,0.38553101557440694,0.00771062031148814,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,0.9641395746377275,1.4827822605501857,0.6399671335457879,0.0,0.0,0.0,0.0,10.0,0.9823977409017157,1.5198356546403422,0.636775024879148,0.0,0.0,1.339517e-05,0.0001203303,1.0,6.088871e-05,0.0004303397,4.980778e-05,0.0003384374,1.2341164258841202,0.0,0.0,3.188249e-05,0.0002528661,1.0,6.109002e-05,0.0004203428,4.980779e-05,0.0003384374,1.223119903760049
6,12,3.2721,42.98,1.61,2.269016068,0.382793569,1.670563673,4.32237331,0.08644746619999999,-1,1.0,0.0,0.0,4.32237331,0.08644746619999999,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.372071887504329,0.9902935938017587,1.0018975037433226,1.6621000000000001,3.269,2.894010933453939,2.91950768677668,5.51160768677668,2.347681342681898,0.9820875957523203,0.6308112227274416,9.445038783199954e-06,457634.2574355837,9152.685148711673,5.988588841465348e-05,37541.55545284246,162268.61730525122,3245.372346105024,0.4167368926839215,0.008334737853678428,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,0.9641395746377275,1.4827822605501857,0.6399671335457879,0.0,0.0,0.0,0.0,10.0,0.9823977409017157,1.5198356546403422,0.636775024879148,0.0,0.0,1.496229e-05,0.0001315891,1.0,6.088871e-05,0.0004303397,5.485672e-05,0.0003623467,1.1401934787032,0.0,0.0,3.528721e-05,0.000273252,1.0,6.109002e-05,0.0004203428,5.485672e-05,0.0003623468,1.1300335888440267
6,12,3.2721,42.98,1.621,2.316822069,0.386837201,1.887876541,4.591535811,0.09183071622,-1,1.0,0.0,0.0,4.591535811,0.09183071622,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.3830718875043289,1.0302389865262915,1.0018975037433226,1.6511000000000002,3.269,2.894010933453939,2.90018599460741,5.52782699460741,2.3511331299199987,1.0220512939215904,0.6285777046560634,1.3076276770457967e-05,351134.7986586852,7022.695973173703,5.988588841465348e-05,38132.1821475508,175085.27988205437,3501.7055976410875,0.4496525372831955,0.00899305074566391,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,1.096672978763967,1.5100002647243373,0.6328755427421342,0.0,0.0,0.0,0.0,10.0,0.9823977409017157,1.5198356546403422,0.636775024879148,0.0,0.0,1.664246e-05,0.0001433085,1.0,8.434165e-05,0.0005432835,6.035735e-05,0.0003873109,1.379843497594352,0.0,0.0,3.897207e-05,0.0002945225,1.0,6.109002e-05,0.0004203428,6.035735e-05,0.0003873109,1.045588717197275
6,12,3.2721,42.98,1.632,2.355461436,0.390142181,2.12274996,4.868353576,0.09736707152,-1,1.0,0.0,0.0,4.868353576,0.09736707152,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.3940718875043288,1.0701843792508234,1.0018975037433226,1.6401000000000003,3.269,2.894010933453939,2.88086430243814,5.54428830243814,2.354631245532544,1.0620149920908597,0.6263200892131245,1.6663028880784486e-05,292164.9845793702,5843.299691587405,5.988588841465348e-05,38736.274686153476,188581.88138925354,3771.637627785071,0.48431439530175946,0.00968628790603519,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,1.096672978763967,1.5100002647243373,0.6328755427421342,0.0,0.0,0.0,0.0,11.0,1.0874294083444322,1.5758063942026639,0.6289522080433879,0.0,0.0,1.843935e-05,0.000155466,1.0,8.434165e-05,0.0005432835,6.63508e-05,0.0004133702,1.2784720224282442,0.0,0.0,4.296189e-05,0.0003167039,1.0,7.579912e-05,0.0004769225,6.63508e-05,0.0004133702,1.141424293327728
6,12,3.2721,42.98,1.6431,2.384734814,0.392720405,2.378603274,5.156058493,0.10312116986,-1,1.0,0.0,0.0,5.156058493,0.10312116986,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.4051718875043289,1.1104929119092164,1.0018975037433226,1.6290000000000002,3.269,2.894010933453939,2.8613669585218773,5.561144568521877,2.358207914608438,1.1023419966071226,0.6240174077808296,2.023740090821341e-05,254778.6900296766,5095.573800593532,5.988588841465348e-05,39359.85257157481,202941.7021348962,4058.834042697924,0.5211931656790281,0.010423863313580561,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.9042292539094741,1.7364661001571484,0.6253900380819551,0.0,0.0,0.0,0.0,11.0,1.0874294083444322,1.5758063942026639,0.6289522080433879,0.0,0.0,2.039002e-05,0.0001682502,1.0,3.895938e-05,0.0002534878,7.294495e-05,0.0004408237,0.5681782895417519,0.0,0.0,4.732506e-05,0.0003400372,1.0,7.579912e-05,0.0004769225,7.294495e-05,0.0004408237,1.0581629092250573
6,12,3.2721,42.98,1.6541,2.403821711,0.394520742,2.652071863,5.450414316,0.10900828632,-1,1.0,0.0,0.0,5.450414316,0.10900828632,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.4161718875043288,1.1504383046337483,1.0018975037433226,1.6180000000000003,3.269,2.894010933453939,2.8420452663526072,5.578092076352607,2.36179848343431,1.1423056947763928,0.6217110368954851,2.3735106603526813e-05,229635.13107584356,4592.702621516871,5.988588841465348e-05,39992.03063433213,217973.1362952744,4359.462725905488,0.5597967679565724,0.011195935359131447,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1943295040266724,1.7901568605657197,0.6111551575011358,0.0,0.0,0.0,0.0,11.0,1.0874294083444322,1.5758063942026639,0.6289522080433879,0.0,0.0,2.246069e-05,0.0001813995,1.0,7.917845e-05,0.0004226713,8.007419e-05,0.0004692384,0.9448276539211439,0.0,0.0,5.201368e-05,0.0003641322,1.0,7.579912e-05,0.0004769225,8.007419e-05,0.0004692384,0.9827298752464285
6,12,3.2721,42.98,1.6651,2.412877747,0.395568513,2.941573859,5.75002012,0.1150004024,-1,1.0,0.0,0.0,5.75002012,0.1150004024,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.4271718875043289,1.190383697358282,1.0018975037433226,1.6070000000000002,3.269,2.894010933453939,2.822723574183337,5.595281584183337,2.36543475585004,1.1822693929456634,0.6193802305517095,2.71886751815287e-05,211485.8514292899,4229.717028585798,5.988588841465348e-05,40638.721528874165,233673.4664421036,4673.469328842072,0.6001182232580194,0.012002364465160389,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1943295040266724,1.7901568605657197,0.6111551575011358,0.0,0.0,0.0,0.0,12.0,1.1935854196534144,1.6323762898028689,0.6209616955190108,0.0,0.0,2.467795e-05,0.0001950386,1.0,7.917845e-05,0.0004226713,8.785287e-05,0.000498926,0.8783240127994548,0.0,0.0,5.709969e-05,0.0003892286,1.0,9.396103e-05,0.0005373274,8.785287e-05,0.000498926,1.070009367200697
6,12,3.2721,42.98,1.6761,2.411895029,0.39586576,3.253861111,6.061621901,0.12123243802,-1,1.0,0.0,0.0,6.061621901,0.12123243802,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.4381718875043288,1.2303290900828134,1.0018975037433226,1.5960000000000003,3.269,2.894010933453939,2.803401882014067,5.612713092014067,2.3691165214092083,1.2222330911149326,0.6170248784445825,3.059824263408925e-05,198103.59612766767,3962.0719225533535,5.988588841465348e-05,41300.29395169248,250346.76633531696,5006.93532670634,0.6429384512458747,0.012858769024917494,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1943295040266724,1.7901568605657197,0.6111551575011358,0.0,0.0,0.0,0.0,12.0,1.1935854196534144,1.6323762898028689,0.6209616955190108,0.0,0.0,2.705269e-05,0.0002091823,1.0,7.917845e-05,0.0004226713,9.63438e-05,0.0005299722,0.8171807424801618,0.0,0.0,6.262128e-05,0.0004153668,1.0,9.396103e-05,0.0005373274,9.63438e-05,0.0005299722,0.9955221950073688
6,12,3.2721,42.98,1.6871,2.401011504,0.395417898,3.585636,6.382065401,0.12764130802,-1,1.0,0.0,0.0,6.382065401,0.12764130802,0.0031,0.7501425125071628,0.1342041403023766,0.8657958596976235,0.15500667830549225,1.449171887504329,1.2702744828073471,1.0018975037433226,1.5850000000000002,3.269,2.894010933453939,2.784080189844797,5.6303865998447975,2.3728435683468048,1.2621967892842036,0.6146448713491314,3.3963954627953096e-05,187907.01703939438,3758.140340787888,5.988588841465348e-05,41977.12755404902,267900.77339606,5358.0154679212,0.6880205039442366,0.013760410078884735,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1943295040266724,1.7901568605657197,0.6111551575011358,0.0,0.0,0.0,0.0,13.0,1.2915786234931357,1.6845962747324796,0.6135225733550908,0.0,0.0,2.959681e-05,0.0002238454,1.0,7.917845e-05,0.0004226713,0.0001056145,0.0005624759,0.7608260034561243,0.0,0.0,6.862005e-05,0.0004425916,1.0,0.0001143512,0.0005971882,0.0001056145,0.0005624759,1.068186720726519
