Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.01662,0.141794,0.141794,-1,1.0,0.0,0.0,0.141794,0.141794,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,-0.005620295932296262,0.40273950746606246,1.0056034957447642,1.0944800000000001,1.108,2.894010933453939,0.5025963875815286,0.5028726119815286,0.7091351154621582,0.40894802946747144,0.8126216086147849,-0.0009716355952469116,-145.9333115147633,-145.9333115147633,0.0009112938429605116,892.7033642350034,126.57998082833808,126.57998082833808,0.00032508163785706265,0.00032508163785706265,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,-0.006880025098158093,0.018669765518469106,0.8126123798374931,0.0,0.0,0.0,0.0,0.0,-0.007337859818220845,0.015027644772612089,0.8126365129856641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
6,12,1.1111000000000002,37.5,0.0277,1.98512,0.530546,-1,1.0,0.0,0.0,1.98512,0.530546,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.005459704067703738,0.42353163714606246,1.0056034957447642,1.0834000000000001,1.108,2.894010933453939,0.49750833848569914,0.4982756284856991,0.7058864133029471,0.4348282082433009,0.8124705680016722,-0.0009175534562969678,-2163.4924770612083,-578.2180824005178,0.0009112938429605116,894.3093357369038,1775.3113485580425,474.4722408378713,0.004559339613727262,0.0012185356022328844,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,1.0,0.005513742006047389,0.031036037567982788,0.812448369387113,0.0,0.0,0.0,0.0,2.0,0.005401263654739414,0.027766768245572344,0.812470610410281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
6,12,1.1111000000000002,37.5,0.03878,11.3435,1.26825,-1,1.0,0.0,0.0,11.3435,1.26825,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.01653970406770374,0.44432376682606245,1.0056034957447642,1.0723200000000002,1.108,2.894010933453939,0.4924202893898697,0.4939241777898697,0.7027973945525622,0.4607083870191303,0.8122406452976078,-0.0008631955642468907,-13141.2862505808,-1469.2499041124079,0.0009112938429605116,896.757412622553,10172.36771008393,1137.312588558553,0.026124588852347665,0.0029208365858853025,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,3.0,0.016276917821286284,0.04176427760371837,0.8122395597346894,0.0,0.0,0.0,0.0,5.0,0.015552294679190302,0.037917799270023235,0.8122677940853347,0.0,0.0,0.0,0.0,0.0,0.0,7.801103e-07,5.968471e-06,0.0,0.0,0.0,1.838716e-06,1.409562e-05,1.0,0.0,0.0,7.269416e-07,5.561091e-06,0.0,0.0,0.0,1.838714e-06,1.409561e-05,1.0
6,12,1.1111000000000002,37.5,0.04986,27.5081,1.97497,-1,1.0,0.0,0.0,27.5081,1.9749699999999997,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02761970406770374,0.46511589650606244,1.0056034957447642,1.0612400000000002,1.108,2.894010933453939,0.4873322402940404,0.4898182598940404,0.6998701735993901,0.4865885657949596,0.8119295040849385,-0.0008086212833252552,-34018.52086662836,-2442.3918102655225,0.0009112938429605116,900.0767463132008,24759.401145258158,1777.624571666182,0.06358688494017077,0.004565280413779543,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,7.0,0.027238951814209766,0.04598510807124079,0.8119379318951219,0.0,0.0,0.0,0.0,8.0,0.027865742006047387,0.050231246596880316,0.8119378488900473,0.0,0.0,0.0,0.0,4.91487e-05,0.0003128921,1.935818e-05,0.0001592595,2.058841312164473,0.0,0.0,1.97486e-05,0.0001628647,1.0,1.664871e-05,0.0001425681,1.936363e-05,0.0001592773,0.8892589291796537,0.0,0.0,1.97486e-05,0.0001628647,1.0
6,12,1.1111000000000002,37.5,0.06094,50.7624,2.68288,-1,1.0,0.0,0.0,50.7624,2.68288,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.03869970406770374,0.48590802618606244,1.0056034957447642,1.0501600000000002,1.108,2.894010933453939,0.482244191198211,0.485957874798211,0.6971067886616877,0.512468744570789,0.8115347590019583,-0.0007538927000412838,-67333.72003366024,-3558.7027170485712,0.0009112938429605116,904.2987445477146,45904.37459022891,2426.1250157721724,0.11789122718254459,0.006230753778062211,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5319198428190357,0.038006080396090325,0.812181791960254,0.0,0.0,0.0,0.0,2.0,0.5258478261763387,0.07753159456114515,0.8108793892397408,2.705689e-06,3.490054e-14,3.303223e-05,0.0002794949,1.0,1.775426e-05,0.0001345445,3.396244e-05,0.0002876719,0.4749038416500393,0.0,0.0,3.305967e-05,0.0002796504,1.0,4.897771e-05,0.0004388663,3.396244e-05,0.0002876719,1.5175547897701087
6,12,1.1111000000000002,37.5,0.07202,79.8302,3.36444,-1,1.0,0.0,0.0,79.8302,3.36444,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.04977970406770374,0.5067001558660625,1.0056034957447642,1.0390800000000002,1.108,2.894010933453939,0.47715614210238166,0.48234302250238165,0.6945091954052024,0.5383489233466184,0.8110539755271153,-0.0006990744230048153,-114194.13637945402,-4812.706471992934,0.0009112938429605116,909.4572411386982,72602.15345155052,3059.814320376682,0.18645623740445397,0.007858189298950035,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5319198428190357,0.038006080396090325,0.812181791960254,0.0,0.0,0.0,0.0,2.0,0.5258478261763387,0.07753159456114515,0.8108793892397408,2.705689e-06,3.490054e-14,5.467384e-05,0.0004569921,1.0,1.775426e-05,0.0001345445,5.667211e-05,0.0004729631,0.2874341633795344,0.0,0.0,5.475762e-05,0.0004574943,1.0,4.897771e-05,0.0004388663,5.667211e-05,0.0004729631,0.9184956050568523
6,12,1.1111000000000002,37.5,0.0831,145.056,4.5352,-1,1.0,0.0,0.0,145.056,4.535199999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.06085970406770373,0.5274922855460625,1.0056034957447642,1.0280000000000002,1.108,2.894010933453939,0.4720680930065523,0.4789737030065523,0.6920792606389475,0.5642291021224478,0.8104846698215059,-0.000644233353364788,-225160.64907596319,-7039.685195299113,0.0009112938429605116,915.5886781992251,132811.6313048668,4152.377773369125,0.3410857099876312,0.010664101532759103,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5319198428190357,0.038006080396090325,0.812181791960254,0.0,0.0,0.0,0.0,3.0,0.5607521111838915,0.09613187667922418,0.809901613966972,2.705689e-06,3.490054e-14,8.919092e-05,0.0007127474,1.0,1.775426e-05,0.0001345445,9.321849e-05,0.0007413469,0.1813878021889183,0.0,0.0,8.94049e-05,0.0007139939,1.0,9.614766e-05,0.0008023502,9.321849e-05,0.0007413469,1.0770778625470374
6,12,1.1111000000000002,37.5,0.09418,237.506,5.80318,-1,1.0,0.0,0.0,237.506,5.80318,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.07193970406770374,0.5482844152260625,1.0056034957447642,1.0169200000000003,1.108,2.894010933453939,0.46698004391072295,0.47584991631072293,0.689818756131437,0.5901092808982771,0.8098243086342101,-0.0005894384266851766,-402936.06464658555,-9845.269221138718,0.0009112938429605116,922.7323017935637,219154.45806978215,5354.781639122373,0.5628306285621762,0.013752104987071696,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5856863314039529,0.06516475661669874,0.8111579805453208,0.0,0.0,0.0,0.0,4.0,0.5978693065384215,0.11591140532095748,0.8086355720729487,2.705689e-06,3.490054e-14,0.0001439521,0.001073844,1.0,0.0001196226,0.0007709736,0.0001516532,0.001122079,0.7004171490336161,0.0,0.0,0.0001444451,0.001076535,1.0,0.0001903018,0.001406854,0.0001516532,0.001122079,1.2616312943008836
6,12,1.1111000000000002,37.5,0.10526,381.285,7.35283,-1,1.0,0.0,0.0,381.285,7.352829999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.08301970406770375,0.5690765449060625,1.0056034957447642,1.0058400000000003,1.108,2.894010933453939,0.46189199481489357,0.4729716624148936,0.6877293525907511,0.6159894596741065,0.8090703092752275,-0.0005347603275442811,-713001.6576789301,-13749.767178439663,0.0009112938429605116,930.9303720452309,354949.7869052659,6844.972767485335,0.9115790453520657,0.017579201258995314,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.6186834086896246,0.08147422784110792,0.8102752461553178,0.0,0.0,0.0,0.0,4.0,0.5978693065384215,0.11591140532095748,0.8086355720729487,2.705689e-06,3.490054e-14,0.0002293063,0.001573552,1.0,0.0002264085,0.001434999,0.0002432895,0.001651663,0.8752607789115155,0.0,0.0,0.0002303561,0.001578839,1.0,0.0001903018,0.001406854,0.0002432895,0.001651663,0.8405091167407257
6,12,1.1111000000000002,37.5,0.11634,589.723,9.14436,-1,1.0,0.0,0.0,589.723,9.14436,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.09409970406770374,0.5898686745860625,1.0056034957447642,0.9947600000000001,1.108,2.894010933453939,0.45680394571906413,0.4703389413190641,0.6858126138524022,0.6418696384499359,0.8082200396609814,-0.0004802711786183365,-1227895.876859692,-19039.993251951666,0.0009112938429605116,940.2283888233108,554474.3061420493,8597.786869620331,1.4239962307686054,0.022080763634437197,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.6516258971031488,0.09750057424446223,0.809205614883891,0.0,0.0,0.0,0.0,5.0,0.6364408869754652,0.13646596696615226,0.8070751289099166,2.705689e-06,3.490054e-14,0.0003582713,0.002249939,1.0,0.0004245758,0.002447608,0.0003821106,0.002369347,1.0438486187023372,0.0,0.0,0.000360347,0.002259556,1.0,0.0003657204,0.00235711,0.0003821106,0.002369347,0.9928108663236711
