bin_index,qvcenter,EX_RL,RL,EX_RT,RT,nu_RL,nu_RT
4,0.24,0.034976,0.02826,0.033628,0.0183384,0.037489622,0.036146047
4,0.24,0.035141,0.0287964,0.033821,0.0185364,0.037654069,0.036338423
4,0.24,0.035289,0.0289728,0.034007,0.0179892,0.037801571,0.036523819
4,0.24,0.035438,0.0290232,0.034175,0.0184428,0.037950068,0.036691271
4,0.24,0.035608,0.0290664,0.034329,0.0187848,0.038119492,0.036844766
4,0.24,0.035789,0.0275724,0.034491,0.018918,0.038299875,0.037006233
4,0.24,0.035968,0.028746,0.034648,0.0188784,0.038478262,0.037162713
4,0.24,0.036174,0.0282276,0.034818,0.0188532,0.038683554,0.037332149
4,0.24,0.036367,0.028818,0.035004,0.0187236,0.038875886,0.037517528
4,0.24,0.036562,0.028494,0.035177,0.0190188,0.039070209,0.037689948
4,0.24,0.036716,0.0276048,0.035325,0.01926,0.039223671,0.03783745
4,0.24,0.036867,0.0279144,0.035471,0.0191304,0.039374142,0.037982956
4,0.24,0.037021,0.028134,0.035651,0.018594,0.039527601,0.038162345
4,0.24,0.037193,0.0289008,0.035815,0.0192852,0.039698993,0.038325786
4,0.24,0.037372,0.0280692,0.036023,0.0190728,0.039877359,0.038533073
4,0.24,0.037568,0.03015,0.036194,0.0193536,0.04007266,0.038703485
4,0.24,0.037738,0.0293868,0.036361,0.0191844,0.040242052,0.038869907
4,0.24,0.037865,0.0315684,0.03652,0.0188388,0.040368595,0.039028355
4,0.24,0.037992,0.0335412,0.036678,0.0192348,0.040495138,0.039185804
4,0.24,0.038171,0.0331056,0.03683,0.0201528,0.04067349,0.039337272
4,0.24,0.038343,0.0342504,0.037005,0.020124,0.040844865,0.039511657
4,0.24,0.038511,0.0327636,0.037206,0.0198648,0.041012252,0.039711947
4,0.24,0.03865,0.0317376,0.037392,0.0198432,0.041150743,0.039897287
4,0.24,0.038817,0.0313524,0.037549,0.0197856,0.041317129,0.040053728
4,0.24,0.038979,0.03015,0.037704,0.02007,0.041478532,0.040208174
4,0.24,0.039177,0.0327636,0.03786,0.020214,0.041675798,0.040363613
4,0.24,0.039346,0.033354,0.038032,0.0187884,0.041844169,0.040534993
4,0.24,0.039515,0.0341892,0.038195,0.01872,0.042012537,0.040697403
4,0.24,0.03967,0.0344808,0.038381,0.01818,0.042166956,0.040882727
4,0.24,0.039818,0.0340344,0.038523,0.0186048,0.042314399,0.041024208
4,0.24,0.039988,0.0341532,0.038675,0.0193284,0.042483756,0.041175652
4,0.24,0.040161,0.0337032,0.03885,0.0192024,0.0426561,0.041350008
4,0.24,,,0.039014,0.0201816,,0.041513402
4,0.24,,,0.039214,0.01917,,0.04171266
4,0.24,,,0.039393,0.0190296,,0.041890994
4,0.24,,,0.03957,0.0182304,,0.042067331
4,0.24,,,0.039713,0.0183924,,0.042209794
4,0.24,,,0.039865,0.018828,,0.042361221
4,0.24,,,0.040029,0.0188424,,0.042524601
4,0.24,,,0.040204,0.0191304,,0.042698937
5,0.3,0.015415,0.0111384,0.015431,0.0051336,0.019423889,0.019439861
5,0.3,0.015577,0.0138672,0.015559,0.00567,0.019585606,0.019567638
5,0.3,0.015736,0.016146,0.01563,0.0072252,0.019744327,0.019638514
5,0.3,0.01579,0.01917,0.01573,0.0117108,0.019798232,0.019738338
5,0.3,0.015962,0.0201708,0.01583,0.0159192,0.019969926,0.019838161
5,0.3,0.015986,0.0235944,0.015922,0.0196812,0.019993884,0.019929998
5,0.3,0.015986,0.0168768,0.015999,0.0231156,0.019993884,0.02000686
5,0.3,0.016132,0.022014,0.016122,0.0267336,0.020139622,0.02012964
5,0.3,0.016186,0.0159696,0.016292,0.0283716,0.020193525,0.020299333
5,0.3,0.016191,0.0195228,0.016444,0.0241308,0.020198516,0.020451056
5,0.3,0.016334,0.0187236,0.016533,0.0205704,0.020341257,0.020539894
5,0.3,0.016374,0.0162,0.016659,0.0160272,0.020381184,0.020665662
5,0.3,0.016401,0.0123192,0.016828,0.0145548,0.020408135,0.020834349
5,0.3,0.016574,0.0146592,0.016997,0.0117216,0.020580818,0.021003033
5,0.3,0.016594,0.0176688,0.017165,0.0102312,0.020600782,0.021170717
5,0.3,0.016731,0.0123732,0.017334,0.0083664,0.020737529,0.021339396
5,0.3,0.016808,0.009378,0.017503,0.0060768,0.020814386,0.021508073
5,0.3,0.016969,0.0070236,0.017672,0.004788,0.020975085,0.021676747
5,0.3,0.016986,0.0038448,0.017838,0.0041112,0.020992054,0.021842424
5,0.3,0.017094,0.0038304,0.01801,0.0039348,0.021099851,0.022014087
5,0.3,0.017232,0.0023256,0.018178,0.0040932,0.02123759,0.022181756
5,0.3,0.017399,0.0032616,0.018347,0.0057888,0.021404272,0.02235042
5,0.3,0.01757,0.0057528,0.018516,0.0069192,0.021574944,0.022519082
5,0.3,0.017778,0.0064512,0.018685,0.0087624,0.021782541,0.02268774
5,0.3,0.017786,0.0041112,0.018846,0.0121392,0.021790526,0.022848413
5,0.3,0.017899,0.006912,0.019007,0.0162144,0.021903305,0.023009084
5,0.3,0.017958,0.0086328,0.01913,0.020322,0.02196219,0.02313183
5,0.3,0.018085,0.0101808,0.019244,0.0242064,0.02208894,0.023245594
5,0.3,0.018172,0.0122724,0.019314,0.0274788,0.022175768,0.023315449
5,0.3,0.018345,0.0136836,0.019391,0.0317916,0.022348424,0.023392288
5,0.3,0.018437,0.016056,0.019476,0.0359064,0.02244024,0.02347711
5,0.3,0.018593,0.0195732,0.01956,0.0394416,0.022595926,0.023560934
5,0.3,0.0186,0.0169452,0.019717,0.0417024,0.022602912,0.023717603
5,0.3,0.018775,0.0146412,0.019893,0.037962,0.022777558,0.023893229
5,0.3,0.018792,0.0112968,0.019959,0.0341604,0.022794523,0.023959088
5,0.3,0.018948,0.0137556,0.01999,0.0320328,0.022950205,0.023990021
5,0.3,0.018992,0.0127152,0.020024,0.0283788,0.022994114,0.024023949
5,0.3,0.019023,0.0112572,0.02008,0.024282,0.023025051,0.024079828
5,0.3,0.019182,0.0085032,0.020182,0.0207216,0.023183723,0.024181609
5,0.3,0.019197,0.0048348,0.020307,0.0188964,0.023198692,0.024306338
5,0.3,0.01938,0.0050904,0.020476,0.0196776,0.023381311,0.02447497
5,0.3,0.019392,0.008442,0.02065,0.0196092,0.023393286,0.024648589
5,0.3,0.019399,0.0021816,0.020819,0.0166428,0.023400272,0.024817216
5,0.3,0.019553,0.005598,0.020972,0.0135648,0.023553949,0.024969876
5,0.3,0.019588,0.007074,0.021126,0.0107136,0.023588875,0.025123531
5,0.3,0.019599,0.0107784,0.021295,0.0086112,0.023599852,0.025292151
5,0.3,0.019599,0.0025236,0.02146,0.0074772,0.023599852,0.025456777
5,0.3,0.019792,0.012078,0.021632,0.0065808,0.023792444,0.025628385
5,0.3,0.019799,0.0161856,0.021801,0.0064548,0.023799429,0.025796997
5,0.3,0.019975,0.015714,0.02197,0.0074484,0.023975054,0.025965607
5,0.3,0.020007,0.0195948,0.022139,0.00765,0.024006985,0.026134214
5,0.3,0.020128,0.0160704,0.022308,0.0077508,0.024127725,0.026302818
5,0.3,0.020195,0.0133308,0.022471,0.007884,0.024194581,0.026465435
5,0.3,0.02038,0.01179,0.022645,0.007776,0.024379179,0.026639022
5,0.3,0.020566,0.014184,0.022814,0.0082296,0.024564773,0.026807619
5,0.3,0.020599,0.0176472,0.022983,0.0082728,0.024597701,0.026976214
5,0.3,0.020708,0.0157536,0.023152,0.0074016,0.024706461,0.027144805
5,0.3,0.020806,0.0183384,0.023324,0.0071964,0.024804244,0.027316388
5,0.3,0.020979,0.0183528,0.023491,0.0069192,0.02497686,0.027482979
5,0.3,0.021123,0.018972,0.023658,0.0067788,0.025120538,0.027649568
5,0.3,0.021183,0.0209736,0.023827,0.0068832,0.025180403,0.02781815
5,0.3,0.021319,0.0211572,0.023996,0.0069084,0.025316097,0.027986729
5,0.3,0.021379,0.0227196,0.024165,0.007686,0.025375961,0.028155306
5,0.3,0.021532,0.022194,0.024334,0.00855,0.025528613,0.02832388
5,0.3,0.021565,0.02376,0.024504,0.0092088,0.025561538,0.028493449
5,0.3,0.021791,0.0240192,0.024672,0.0092664,0.02578702,0.028661021
5,0.3,0.021798,0.0217944,0.02484,0.00963,0.025794004,0.02882859
5,0.3,0.021971,0.0190404,0.025009,0.0109404,0.025966605,0.028997154
5,0.3,0.022006,0.0153792,0.025178,0.01242,0.026001523,0.029165715
5,0.3,0.022124,0.018216,0.025352,0.0127476,0.026119249,0.029339261
5,0.3,0.022212,0.0165492,0.025516,0.0121968,0.026207043,0.029502831
5,0.3,0.022387,0.01557,0.025673,0.011484,0.026381633,0.029659416
5,0.3,0.022621,0.0166248,0.025853,0.0101988,0.026615079,0.029838938
5,0.3,0.022797,0.0177552,0.026022,0.0109476,0.02679066,0.030007487
5,0.3,0.023032,0.0137448,0.026191,0.0106956,0.027025096,0.030176033
5,0.3,0.023205,0.014472,0.02636,0.0105084,0.027197677,0.030344577
5,0.3,0.023375,0.0126936,0.026529,0.0100908,0.027367263,0.030513118
5,0.3,0.023537,0.0134568,0.026698,0.0095868,0.027528866,0.030681657
5,0.3,0.023844,0.014598,0.026867,0.0095076,0.027835108,0.030850193
5,0.3,0.024017,0.0157176,0.027035,0.010206,0.028007677,0.031017729
5,0.3,0.024185,0.0159228,0.027204,0.0107244,0.028175256,0.031186261
5,0.3,0.024416,0.0145548,0.027388,0.0110592,0.028405672,0.031369747
5,0.3,0.024585,0.0149292,0.027569,0.0114408,0.028574243,0.031550239
5,0.3,0.02474,0.0160128,0.027726,0.0108756,0.028728847,0.031706796
5,0.3,0.024818,0.0173304,0.027893,0.0106272,0.028806646,0.031873323
5,0.3,0.024984,0.0177372,0.028061,0.0112896,0.028972218,0.032040844
5,0.3,0.025153,0.0177048,0.028233,0.0106668,0.02914078,0.032212351
5,0.3,0.025219,0.018576,0.028402,0.0118044,0.029206608,0.032380864
5,0.3,0.025385,0.0200772,0.028592,0.0107676,0.029372175,0.032570313
5,0.3,0.025573,0.0214344,0.028739,0.0108504,0.02955968,0.032716885
5,0.3,0.025699,0.0224892,0.028908,0.0109764,0.029685347,0.032885391
5,0.3,0.025841,0.0220752,0.029077,0.0111744,0.02982697,0.033053894
5,0.3,0.026003,0.0191628,0.029234,0.011862,0.029988538,0.03321043
5,0.3,0.02617,0.020016,0.029415,0.0112284,0.03015509,0.033390892
5,0.3,0.026366,0.0199944,0.029584,0.0115452,0.030350561,0.033559388
5,0.3,0.026497,0.0214056,0.029752,0.0108252,0.030481205,0.033726884
5,0.3,0.026568,0.023364,0.029921,0.0111096,0.030552012,0.033895374
5,0.3,0.026682,0.0231696,0.030087,0.0117684,0.030665701,0.034060871
5,0.3,0.026823,0.0224496,0.030259,0.0117612,0.030806314,0.034232347
5,0.3,0.027004,0.0217872,0.030428,0.0133596,0.030986815,0.03440083
5,0.3,0.027189,0.02133,0.030597,0.0128484,0.031171302,0.03456931
5,0.3,0.027382,0.0207864,0.030796,0.0124488,0.031363764,0.034767695
5,0.3,0.027588,0.0191736,0.030937,0.0111132,0.031569186,0.034908257
5,0.3,0.027767,0.020034,0.031105,0.009234,0.03174768,0.035075732
5,0.3,0.027924,0.0193284,0.031272,0.009144,0.031904234,0.035242209
5,0.3,0.028076,0.020214,0.031441,0.010134,0.032055801,0.035410676
5,0.3,0.02822,0.0209988,0.03161,0.0113184,0.032199388,0.035579141
5,0.3,0.028401,0.0197208,0.031779,0.0133308,0.032379867,0.035747604
5,0.3,0.028583,0.0214704,0.031953,0.0133884,0.03256134,0.035921048
5,0.3,0.028759,0.0223128,0.032116,0.0126468,0.032736827,0.036083525
5,0.3,0.028894,0.022914,0.032277,0.0119916,0.032871432,0.036244005
5,0.3,0.029008,0.0236916,0.032454,0.0111348,0.032985097,0.036420432
5,0.3,0.029187,0.0237492,0.032623,0.0110484,0.033163569,0.036588882
5,0.3,0.029371,0.0246348,0.032792,0.0118656,0.033347023,0.036757329
5,0.3,0.029584,0.0228816,0.032972,0.0125928,0.033559388,0.036936738
5,0.3,0.029776,0.0226764,0.033129,0.0134928,0.033750811,0.03709322
5,0.3,0.029963,0.0209808,0.033298,0.0147384,0.033937247,0.037261659
5,0.3,0.03012,0.021042,0.033467,0.0148608,0.034093771,0.037430097
5,0.3,0.030225,0.0201852,0.033636,0.0162576,0.034198451,0.037598531
5,0.3,0.0304,0.0182052,0.033866,0.0165456,0.034372916,0.037827758
5,0.3,0.03058,0.0189252,0.034035,0.0173484,0.034552362,0.037996187
5,0.3,0.030736,0.0194688,0.034204,0.0153504,0.034707881,0.038164613
5,0.3,0.030797,0.0207396,0.034398,0.0134892,0.034768692,0.038357951
5,0.3,0.030967,0.023364,0.034543,0.0133848,0.034938163,0.038502454
5,0.3,0.031119,0.0253548,0.03471,0.0139536,0.035089689,0.03866888
5,0.3,0.031234,0.0249876,0.034879,0.0151164,0.035204328,0.038837296
5,0.3,0.031405,0.0227232,0.035048,0.0157896,0.03537479,0.03900571
5,0.3,0.031571,0.0222804,0.035232,0.0153756,0.035540265,0.039189068
5,0.3,0.031656,0.0204228,0.035386,0.0155376,0.035624995,0.039342529
5,0.3,0.031808,0.0162468,0.035558,0.0144612,0.035776511,0.039513925
5,0.3,0.031811,0.0181332,0.035723,0.01332,0.035779502,0.039678342
5,0.3,0.031987,0.0202896,0.035884,0.0127944,0.035954939,0.039838772
5,0.3,0.032186,0.0194832,0.036061,0.0132732,0.036153299,0.040015142
5,0.3,0.032311,0.02133,0.03623,0.0150444,0.036277895,0.040183537
5,0.3,0.032435,0.0220824,0.036399,0.0143064,0.036401494,0.040351931
5,0.3,0.032502,0.0222084,0.036576,0.0142092,0.036468276,0.040528293
5,0.3,0.032631,0.0226332,0.036737,0.0137916,0.036596856,0.04068871
5,0.3,0.0328,0.0232416,0.036905,0.0139212,0.036765303,0.040856099
5,0.3,0.032979,0.0225216,0.037074,0.0146916,0.036943715,0.041024483
5,0.3,0.03315,0.0199548,0.037243,0.015156,0.03711415,0.041192863
5,0.3,0.03327,0.0186372,0.037435,0.015498,0.037233752,0.041384157
5,0.3,0.033423,0.018108,0.037627,0.0156168,0.037386243,0.041575447
5,0.3,0.033613,0.0162432,0.037803,0.0154728,0.037575608,0.041750793
5,0.3,0.033803,0.0164952,0.037965,0.0151812,0.03776497,0.041912189
5,0.3,0.034007,0.0168048,0.038133,0.0157356,0.037968282,0.042079561
5,0.3,0.03415,0.0189576,0.038302,0.0168012,0.038110797,0.042247926
5,0.3,0.034192,0.0217044,0.038471,0.0182664,0.038152654,0.042416288
5,0.3,0.034278,0.0210456,0.03864,0.0193896,0.038238361,0.042584648
5,0.3,0.034437,0.0220104,0.038824,0.0198936,0.038396818,0.042767948
5,0.3,0.034618,0.0220356,0.038986,0.0188388,0.038577197,0.042929329
5,0.3,0.03479,0.0212508,0.039142,0.0173916,0.038748604,0.043084732
5,0.3,0.034991,0.0203796,0.03931,0.0163836,0.038948908,0.043252085
5,0.3,0.03511,0.0199872,0.039484,0.01683,0.039067494,0.043425413
5,0.3,0.035212,0.0206892,0.039653,0.018306,0.039169138,0.043593758
5,0.3,0.03538,0.0208548,,,0.03933655,
5,0.3,0.035545,0.0224532,,,0.03950097,
5,0.3,0.035667,0.0230076,,,0.03962254,
5,0.3,0.035837,0.0231768,,,0.039791938,
5,0.3,0.03601,0.0226872,,,0.039964323,
5,0.3,0.036183,0.0196704,,,0.040136706,
5,0.3,0.036315,0.0216216,,,0.040268233,
5,0.3,0.03643,0.0227664,,,0.040382819,
5,0.3,0.036598,0.0228168,,,0.040550213,
5,0.3,0.036774,0.0242388,,,0.040725576,
5,0.3,0.036989,0.022122,,,0.040939793,
5,0.3,0.037142,0.0225216,,,0.041092234,
5,0.3,0.037313,0.0232848,,,0.041262606,
5,0.3,0.037449,0.02394,,,0.041398105,
5,0.3,0.037612,0.0247788,,,0.041560503,
5,0.3,0.037789,0.0244548,,,0.041736846,
5,0.3,0.037958,0.0240372,,,0.041905216,
5,0.3,0.037997,0.021402,,,0.04194407,
5,0.3,0.038176,0.0234396,,,0.042122399,
5,0.3,0.038182,0.0206712,,,0.042128377,
5,0.3,0.038368,0.0209592,,,0.042313677,
5,0.3,0.038397,0.0186012,,,0.042342567,
5,0.3,0.038515,0.0202788,,,0.042460122,
5,0.3,0.038597,0.0183888,,,0.042541811,
5,0.3,0.038797,0.0159876,,,0.042741051,
5,0.3,0.038974,0.0174816,,,0.042917375,
5,0.3,0.039054,0.0197424,,,0.042997069,
5,0.3,0.039201,0.0226512,,,0.043143505,
5,0.3,0.039371,0.024174,,,0.04331285,
5,0.3,0.039581,0.0232992,,,0.043522037,
5,0.3,0.039596,0.0205272,,,0.043536979,
