qv,q2,ex,nu,W2,RLTOT,RTTOT
1.90986,1.75,1.36075,1.37752,1.7153358684490003,2.9623336404833234,10.034588400985362
1.91004,1.75,1.361,1.37777,1.715805004949,2.961334558402357,10.035486601848481
1.91022,1.75,1.36125,1.37802,1.716274141449,2.9603350061886013,10.036384445932589
1.9104,1.75,1.3615,1.37827,1.7167432779490004,2.959334987576356,10.03728193148705
1.91058,1.75,1.36175,1.37852,1.717212414449,2.9673345063024636,10.0381790567639
1.91076,1.75,1.362,1.37877,1.717681550949,2.96733356610117,10.039075820018288
1.91094,1.75,1.36225,1.37902,1.718150687449,2.9663321707151717,10.039972219508632
1.91112,1.75,1.3625,1.37927,1.718619823949,2.9653303238874096,10.04086825349595
1.91131,1.75,1.36275,1.37952,1.719088960449,2.974328029363296,10.04176392024444
1.91149,1.75,1.363,1.37977,1.719558096949,2.9733252908947247,10.042659218021447
1.91167,1.75,1.36325,1.38002,1.720027233449,2.9713221122357636,10.04355414509728
1.91185,1.75,1.3635,1.38027,1.7204963699490001,2.970318497139952,10.04444869974545
1.91203,1.75,1.36375,1.38052,1.7209655064490001,2.9803144493674125,10.045342880241668
1.91221,1.75,1.364,1.38077,1.7214346429490002,2.9793099726814916,10.046236684865809
1.91239,1.75,1.36425,1.38102,1.7219037794489997,2.9783050708422394,10.047130111900193
1.91257,1.75,1.3645,1.38127,1.7223729159490002,2.9772997476234906,10.148023159629798
1.91275,1.75,1.36475,1.38152,1.7228420524490002,2.9852940067953697,10.138915826343295
1.91293,1.75,1.365,1.38177,1.7233111889489998,2.984287852127905,10.149808110332113
1.91311,1.75,1.36525,1.38202,1.7237803254490003,2.984281287400742,10.150700009890354
1.91329,1.75,1.3655,1.38227,1.7242494619490003,2.983274316393883,10.151591523316053
1.91347,1.75,1.36575,1.38252,1.7247185984489999,2.9922669428876,10.15248264890911
1.91365,1.75,1.366,1.38277,1.7251877349490004,2.9912591706696823,10.153373384973047
1.91383,1.75,1.36625,1.38302,1.725656871449,2.989251003527124,10.154263729814883
1.91401,1.75,1.3665,1.38327,1.726126007949,2.988242445251921,10.155153681743439
1.91419,1.75,1.36675,1.38352,1.7265951444490004,2.9982334996380313,10.156043239071547
1.91437,1.75,1.367,1.38377,1.727064280949,2.9972241704794964,10.156932400114595
1.91456,1.75,1.36725,1.38402,1.727533417449,2.9962144615787576,10.15782116319144
1.91474,1.75,1.3675,1.38427,1.728002553949,2.995204376737645,10.148709526623422
1.91492,1.75,1.36775,1.38452,1.728471690449,2.9931939197608024,10.159597488735255
1.9151,1.75,1.368,1.38477,1.728940826949,3.002183094457278,10.16048504785422
1.91528,1.75,1.36825,1.38502,1.729409963449,3.0021719046335353,10.161372202311124
1.91546,1.75,1.3685,1.38527,1.7298790999490001,3.0011603541068372,10.16225895043986
1.91564,1.75,1.36875,1.38552,1.7303482364490002,3.0001484466908086,10.163145290576505
1.91582,1.75,1.369,1.38577,1.7308173729490002,3.009136186206009,10.164031221061304
1.916,1.75,1.36925,1.38602,1.7312865094490002,3.00712357647101,10.164916740236304
1.91618,1.75,1.3695,1.38627,1.7317556459489998,3.0061106213126796,10.165801846447803
1.91636,1.75,1.36975,1.38652,1.7322247824490002,3.006097324554505,10.166686538044214
1.91654,1.75,1.37,1.38677,1.7326939189490003,3.0150836900249205,10.157570813377008
1.91673,1.75,1.37025,1.38702,1.7331630554489998,3.014069721557189,10.158454670801165
1.91691,1.75,1.3705,1.38727,1.7336321919490003,3.0130554229872475,10.169338108674605
1.91709,1.75,1.37075,1.38752,1.7341013284490003,3.011040798149198,10.170221125357624
1.91727,1.75,1.371,1.38777,1.734570464949,3.0200258508831976,10.171103719214596
1.91745,1.75,1.37125,1.38802,1.735039601449,3.0200105850296586,10.2719858886116
1.91763,1.75,1.3715,1.38827,1.735508737949,3.0189950044345926,10.272867631918945
1.91781,1.75,1.37175,1.38852,1.735977874449,3.0179791129433147,10.27374894750928
1.91799,1.75,1.372,1.38877,1.736447010949,3.0269629144039256,10.274629833758087
1.91817,1.75,1.37225,1.38902,1.736916147449,3.0249464126718295,10.275510289044849
1.91835,1.75,1.3725,1.38927,1.737385283949,3.0239296115975436,10.276390311750934
1.91854,1.75,1.37275,1.38952,1.737854420449,3.023912515039201,10.267269900261207
1.91872,1.75,1.373,1.38977,1.738323556949,3.0328951268543096,10.268149052963802
1.9189,1.75,1.37325,1.39002,1.7387926934490001,3.0318774509044704,10.279027768249254
1.91908,1.75,1.3735,1.39027,1.7392618299489997,3.029859491053444,10.279906044511737
1.91926,1.75,1.37375,1.39052,1.7397309664490002,3.0288412511659013,10.280783880148054
1.91944,1.75,1.374,1.39077,1.7402001029490002,3.03782273511393,10.281661273558033
1.91962,1.75,1.37425,1.39102,1.7406692394489998,3.037803946762457,10.282538223144815
1.9198,1.75,1.3745,1.39127,1.7411383759490002,3.0367848899888283,10.283414727314
1.91998,1.75,1.37475,1.39152,1.7416075124490003,3.0357655686640808,10.284290784474766
1.92017,1.75,1.375,1.39177,1.7420766489489998,3.0437459866694545,10.28516639303901
1.92035,1.75,1.37525,1.39202,1.7425457854490003,3.0427261478824383,10.276041551421693
1.92053,1.75,1.3755,1.39227,1.7430149219489999,3.0417060561840166,10.27691625804078
1.92071,1.75,1.37575,1.39252,1.743484058449,3.04168571545921,10.277790511317415
1.92089,1.75,1.376,1.39277,1.7439531949490004,3.050665129593208,10.288664309675202
1.92107,1.75,1.37625,1.39302,1.744422331449,3.0496443024758073,10.289537651541739
1.92125,1.75,1.3765,1.39327,1.744891467949,3.0486232379957223,10.290410535346286
1.92143,1.75,1.37675,1.39352,1.7453606044490004,3.0466019400469833,10.291282959522508
1.92162,1.75,1.377,1.39377,1.745829740949,3.055580412522568,10.292154922506104
1.9218,1.75,1.37725,1.39402,1.746298877449,3.054558659321623,10.293026422736492
1.92198,1.75,1.3775,1.39427,1.746768013949,3.054536684340282,10.293897458655312
1.92216,1.75,1.37775,1.39452,1.747237150449,3.0535144914808443,10.39476802870764
1.92234,1.75,1.378,1.39477,1.747706286949,3.0624920846452985,10.385638131341736
1.92252,1.75,1.37825,1.39502,1.7481754234490001,3.0604694677387596,10.386507765008872
1.9227,1.75,1.3785,1.39527,1.7486445599490001,3.059446644669553,10.387376928162737
1.92289,1.75,1.37875,1.39552,1.7491136964490002,3.0584236193468297,10.38824561926043
1.92307,1.75,1.379,1.39577,1.7495828329490002,3.0684003956793267,10.399113836762334
1.92325,1.75,1.37925,1.39602,1.7500519694490002,3.06737697758134,10.399981579131302
1.92343,1.75,1.3795,1.39627,1.7505211059489998,3.0663533689668374,10.400848844833641
1.92361,1.75,1.37975,1.39652,1.7509902424490003,3.064329573752614,10.40171563233863
1.92379,1.75,1.38,1.39677,1.7514593789490003,3.073305595857044,10.40258194011822
1.92397,1.75,1.38025,1.39702,1.7519285154489999,3.0722814392012987,10.403447766647341
1.92416,1.75,1.3805,1.39727,1.7523976519490003,3.0722571077083414,10.404313110404567
1.92434,1.75,1.38075,1.39752,1.7528667884490003,3.0712326052998007,10.395177969870659
1.92452,1.75,1.381,1.39777,1.753335924949,3.080207935903485,10.39604234353007
1.9247,1.75,1.38125,1.39802,1.7538050614490004,3.078183103448725,10.396906229870027
1.92488,1.75,1.3815,1.39827,1.754274197949,3.077158111861666,10.397769627380171
1.92506,1.75,1.38175,1.39852,1.754743334449,3.0761329650781755,10.408632534554508
1.92525,1.75,1.382,1.39877,1.755212470949,3.085107667026787,10.409494949888606
1.92543,1.75,1.38225,1.39902,1.755681607449,3.0850822216451017,10.410356871881996
1.92561,1.75,1.3825,1.39927,1.756150743949,3.0840566328680477,10.4112182990367
1.92579,1.75,1.38275,1.39952,1.756619880449,3.0820309046347467,10.41207922985806
1.92597,1.75,1.383,1.39977,1.757089016949,3.0910050408850434,10.412939662854038
1.92615,1.75,1.38325,1.40002,1.7575581534490001,3.0899790455620386,10.413799596536501
1.92634,1.75,1.3835,1.40027,1.7580272899489997,3.0889529226069707,10.404659029418895
1.92652,1.75,1.38375,1.40052,1.7584964264490002,3.088926675966791,10.405517960018983
1.9267,1.75,1.384,1.40077,1.7589655629490002,3.097900309585409,10.406376386856905
1.92688,1.75,1.38425,1.40102,1.7594346994489998,3.095873827412648,10.407234308455642
1.92706,1.75,1.3845,1.40127,1.7599038359490002,3.09484723339955,10.508091723341698
1.92724,1.75,1.38475,1.40152,1.7603729724490003,3.0938205314937495,10.51894863004442
1.92743,1.75,1.385,1.40177,1.7608421089489998,3.1027937256502405,10.519805027095884
1.92761,1.75,1.38525,1.40202,1.7613112454490003,3.102766819824416,10.520660913031392
1.92779,1.75,1.3855,1.40227,1.7617803819489999,3.101739817972407,10.521516286389485
1.92797,1.75,1.38575,1.40252,1.762249518449,3.0997127240478863,10.522371145711219
1.92815,1.75,1.386,1.40277,1.7627186549490004,3.108685542012386,10.523225489540621
1.92834,1.75,1.38625,1.40302,1.763187791449,3.107658275826855,10.51407931642523
1.92852,1.75,1.3865,1.40327,1.763656927949,3.1066309294512044,10.514932624915366
1.9287,1.75,1.38675,1.40352,1.7641260644490004,3.105603506848586,10.515785413564648
1.92888,1.75,1.387,1.40377,1.764595200949,3.1155760119854063,10.516637680928786
1.92906,1.75,1.38725,1.40402,1.765064337449,3.1135484488247305,10.517489425567268
1.92924,1.75,1.3875,1.40427,1.765533473949,3.112520821337427,10.528340646042594
1.92943,1.75,1.38775,1.40452,1.766002610449,3.111493133488978,10.529191340919908
1.92961,1.75,1.388,1.40477,1.766471746949,3.12046538925055,10.530041508767695
1.92979,1.75,1.38825,1.40502,1.7669408834490001,3.1194375925941906,10.530891148156954
1.92997,1.75,1.3885,1.40527,1.7674100199490002,3.119409747489845,10.531740257662335
1.93015,1.75,1.38875,1.40552,1.7678791564490002,3.1173818579135095,10.53258883586102
1.93034,1.75,1.389,1.40577,1.7683482929490002,3.126353927841156,10.523436881333486
1.93052,1.75,1.38925,1.40602,1.7688174294490002,3.125325961246138,10.52428439266267
1.9307,1.75,1.3895,1.40627,1.7692865659489998,3.1242979621077227,10.525131368435245
1.93088,1.75,1.38975,1.40652,1.7697557024490003,3.123269934403898,10.525977807240542
1.93107,1.75,1.39,1.40677,1.7702248389490003,3.1332418821163746,10.526823707670792
1.93125,1.75,1.39025,1.40702,1.7706939754489999,3.132213809224135,10.52766906832145
1.93143,1.75,1.3905,1.40727,1.7711631119490003,3.1301857197098846,10.538513887790714
1.93161,1.75,1.39075,1.40752,1.7716322484490004,3.139157617555932,10.539358164679825
1.93179,1.75,1.391,1.40777,1.772101384949,3.1381295067493027,10.640201897593661
1.93198,1.75,1.39125,1.40802,1.7725705214490004,3.1371013912731,10.641045085138918
1.93216,1.75,1.3915,1.40827,1.773039657949,3.1360732751154017,10.641887725926429
1.93234,1.75,1.39175,1.40852,1.773508794449,3.1460451622627503,10.642729818569185
1.93252,1.75,1.392,1.40877,1.773977930949,3.144017056704502,10.633571361683916
1.93271,1.75,1.39225,1.40902,1.774447067449,3.1429889624311786,10.63441235388937
1.93289,1.75,1.3925,1.40927,1.774916203949,3.141960883430716,10.635252793808416
1.93307,1.75,1.39275,1.40952,1.775385340449,3.150932823697188,10.636092680066294
1.93325,1.75,1.393,1.40977,1.7758544769490001,3.1499047872224804,10.636932011291403
1.93343,1.75,1.39325,1.41002,1.7763236134490001,3.1498767780008667,10.63777078611481
1.93362,1.75,1.3935,1.41027,1.7767927499489997,3.147848800023665,10.648609003171321
1.9338,1.75,1.39375,1.41052,1.7772618864490002,3.156820857291656,10.649446661097818
1.93398,1.75,1.394,1.41077,1.7777310229490002,3.1557929537966984,10.650283758534945
1.93416,1.75,1.39425,1.41102,1.7782001594489998,3.154765093537641,10.651120294126178
1.93435,1.75,1.3945,1.41127,1.7786692959490003,3.153737280512253,10.65195626651755
1.93453,1.75,1.39475,1.41152,1.7791384324490003,3.162709518720663,10.642791674358545
1.93471,1.75,1.395,1.41177,1.7796075689489999,3.1626818121598004,10.643626516301506
1.93489,1.75,1.39525,1.41202,1.7800767054490003,3.160654164832097,10.644460791001944
1.93508,1.75,1.3955,1.41227,1.780545841949,3.159626580736871,10.64529449711787
1.93526,1.75,1.39575,1.41252,1.781014978449,3.168599063879679,10.646127633310766
1.93544,1.75,1.396,1.41277,1.7814841149490004,3.1675716182609044,10.646960198245079
1.93562,1.75,1.39625,1.41302,1.781953251449,3.1665442478827224,10.65779219058816
1.93581,1.75,1.3965,1.41327,1.782422387949,3.166516956751997,10.658623609010041
1.93599,1.75,1.39675,1.41352,1.7828915244490005,3.174489748870988,10.659454452184539
1.93617,1.75,1.397,1.41377,1.783360660949,3.1734626282487195,10.660284718788011
1.93635,1.75,1.39725,1.41402,1.783829797449,3.1724355988860022,10.66111440749909
1.93654,1.75,1.3975,1.41427,1.784298933949,3.181408664795953,10.761943517000827
1.93672,1.75,1.39775,1.41452,1.784768070449,3.1803818299800075,10.752772045978235
1.9369,1.75,1.398,1.41477,1.7852372069490001,3.179355098449179,10.753599993119467
1.93708,1.75,1.39825,1.41502,1.7857063434490001,3.1783284742128197,10.754427357116414
1.93727,1.75,1.3985,1.41527,1.7861754799490002,3.1873019612796685,10.755254136662673
1.93745,1.75,1.39875,1.41552,1.7866446164489997,3.186275563656064,10.756080330456415
1.93763,1.75,1.399,1.41577,1.7871137529490002,3.185249285356288,10.756905937197233
1.93781,1.75,1.39925,1.41602,1.7875828894490002,3.1842231303898774,10.7677309555887
1.938,1.75,1.3995,1.41627,1.7880520259489998,3.1931971027675043,10.768555384337187
1.93818,1.75,1.39975,1.41652,1.7885211624490003,3.1931712065012334,10.769379222152065
1.93836,1.75,1.4,1.41677,1.7889902989490003,3.1911454456006156,10.770202467745232
1.93855,1.75,1.40025,1.41702,1.7894594354489999,3.1901198240821502,10.771025119832398
1.93873,1.75,1.4005,1.41727,1.7899285719490003,3.199094345956823,10.761847177131857
1.93891,1.75,1.40075,1.41752,1.790397708449,3.1980690152374365,10.762668638364575
1.93909,1.75,1.401,1.41777,1.790866844949,3.1970438359372366,10.763489502255071
1.93928,1.75,1.40125,1.41802,1.7913359814490004,3.1960188120736603,10.764309767530579
1.93946,1.75,1.4015,1.41827,1.791805117949,3.2049939476560865,10.765129432921286
1.93964,1.75,1.40175,1.41852,1.792274254449,3.203969246703744,10.765948497160709
1.93982,1.75,1.402,1.41877,1.7927433909490005,3.2029447132305022,10.766766958984904
1.94001,1.75,1.40225,1.41902,1.793212527449,3.211920351247091,10.767584817133185
1.94019,1.75,1.4025,1.41927,1.793681663949,3.2108961647759493,10.778402070347564
1.94037,1.75,1.40275,1.41952,1.794150800449,3.2098721578269824,10.779218717373606
1.94056,1.75,1.403,1.41977,1.7946199369490001,3.2078483344210245,10.780034756959477
1.94074,1.75,1.40325,1.42002,1.7950890734490001,3.2178246985698555,10.780850187856583
1.94092,1.75,1.4035,1.42027,1.7955582099490002,3.216801254291524,10.771665008818617
1.94111,1.75,1.40375,1.42052,1.7960273464490002,3.2157780056047747,10.872479218603312
1.94129,1.75,1.404,1.42077,1.7964964829490002,3.2147549565210474,10.87329281597078
1.94147,1.75,1.40425,1.42102,1.7969656194489998,3.2237321110641166,10.874105799684125
1.94165,1.75,1.4045,1.42127,1.7974347559490003,3.222709473244088,10.874918168509547
1.94184,1.75,1.40475,1.42152,1.7979038924489998,3.221687047081638,10.8757299212161
1.94202,1.75,1.405,1.42177,1.7983730289489999,3.220664836593777,10.876541056576466
1.9422,1.75,1.40525,1.42202,1.7988421654490003,3.2296428457994493,10.877351573365411
1.94239,1.75,1.4055,1.42227,1.799311301949,3.2286210787116287,10.888161470361029
1.94257,1.75,1.40575,1.42252,1.799780438449,3.227599539347099,10.888970746344784
1.94275,1.75,1.406,1.42277,1.8002495749490004,3.236578231727873,10.889779400100638
1.94294,1.75,1.40625,1.42302,1.800718711449,3.234557159866415,10.890587430416092
1.94312,1.75,1.4065,1.42327,1.801187847949,3.234536327784622,10.881394836080851
1.9433,1.75,1.40675,1.42352,1.801656984449,3.2335157394951866,10.882201615888015
1.94348,1.75,1.407,1.42377,1.802126120949,3.242495399016995,10.88300776863391
1.94367,1.75,1.40725,1.42402,1.802595257449,3.2414753103664036,10.883813293117548
1.94385,1.75,1.4075,1.42427,1.803064393949,3.2404554775603382,10.884618188141197
1.94403,1.75,1.40775,1.42452,1.803533530449,3.2394359046157812,10.885422452509523
1.94422,1.75,1.408,1.42477,1.8040026669490001,3.24741659554855,10.886226085031375
1.9444,1.75,1.40825,1.42502,1.8044718034490002,3.247397554376023,10.887029084517117
1.94458,1.75,1.4085,1.42527,1.8049409399490002,3.246378785115327,10.89783144978094
1.94477,1.75,1.40875,1.42552,1.8054100764489998,3.2553602917785263,10.898633179640258
1.94495,1.75,1.409,1.42577,1.8058792129490002,3.254342078383683,10.899434272914748
1.94513,1.75,1.40925,1.42602,1.8063483494490002,3.253324148946728,10.890234728427693
1.94532,1.75,1.4095,1.42627,1.8068174859489998,3.2513065074826537,10.891034545005077
1.9455,1.75,1.40975,1.42652,1.8072866224490003,3.26028915800526,10.891833721475543
1.94568,1.75,1.41,1.42677,1.8077557589490003,3.2602721045300225,10.99263225667137
1.94587,1.75,1.41025,1.42702,1.808224895449,3.2592553510711664,10.99343014942771
1.94605,1.75,1.4105,1.42727,1.8086940319490004,3.2582389016446225,10.994227398582282
1.94623,1.75,1.41075,1.42752,1.809163168449,3.2672227602592447,10.995024002976024
1.94642,1.75,1.411,1.42777,1.809632304949,3.266206930930992,10.995819961453293
1.9466,1.75,1.41125,1.42802,1.8101014414490004,3.2641914176758227,10.996615272860296
1.94678,1.75,1.4115,1.42827,1.810570577949,3.2741762245015824,10.997409936047717
1.94697,1.75,1.41175,1.42852,1.811039714449,3.273161355420422,11.008203949867942
1.94715,1.75,1.412,1.42877,1.8115088509490005,3.272146814445586,11.008997313177142
1.94733,1.75,1.41225,1.42902,1.811977987449,3.27113260558823,10.999790024833885
1.94752,1.75,1.4125,1.42927,1.812447123949,3.2801187328578614,11.000582083700507
1.9477,1.75,1.41275,1.42952,1.8129162604490001,3.2781052002654096,11.001373488641718
1.94788,1.75,1.413,1.42977,1.8133853969490001,3.2770920118198408,11.002164238525438
1.94807,1.75,1.41325,1.43002,1.8138545334490002,3.2770791715314864,11.002954332221904
1.94825,1.75,1.4135,1.43027,1.8143236699490002,3.286066683407767,11.00374376860546
1.94844,1.75,1.41375,1.43052,1.8147928064490002,3.285054551457392,11.004532546552909
1.94862,1.75,1.414,1.43077,1.8152619429490002,3.2840427796827494,11.005320664943909
1.9488,1.75,1.41425,1.43102,1.8157310794489998,3.2930313720978797,11.00610812266136
1.94899,1.75,1.4145,1.43127,1.8162002159490003,3.291020332705428,11.006894918590959
1.94917,1.75,1.41475,1.43152,1.8166693524489999,3.2900096655083777,11.017681051621432
1.94935,1.75,1.415,1.43177,1.8171384889489999,3.289999374516705,11.018466520644262
1.94954,1.75,1.41525,1.43202,1.8176076254490003,3.2989894637304538,11.019251324554697
1.94972,1.75,1.4155,1.43227,1.818076761949,3.297979937153162,11.010035462249988
1.9499,1.75,1.41575,1.43252,1.818545898449,3.296970798786976,11.010818932630912
1.95009,1.75,1.416,1.43277,1.8190150349490004,3.295962052636259,11.011601734601271
1.95027,1.75,1.41625,1.43302,1.819484171449,3.303953702700713,11.01238386706737
1.95046,1.75,1.4165,1.43327,1.819953307949,3.302945752981603,11.113165328939408
1.95064,1.75,1.41675,1.43352,1.820422444449,3.302938207475291,11.113946119129372
1.95082,1.75,1.417,1.43377,1.820891580949,3.3119310701809392,11.114726236553343
1.95101,1.75,1.41725,1.43402,1.821360717449,3.310924345100396,11.115505680129536
1.95119,1.75,1.4175,1.43427,1.821829853949,3.3099180362265126,11.116284448780055
1.95137,1.75,1.41775,1.43452,1.8222989904490001,3.307912147555723,11.117062541428885
1.95156,1.75,1.418,1.43477,1.8227681269490001,3.3169066830844036,11.127839957003502
1.95174,1.75,1.41825,1.43502,1.8232372634490002,3.3159016468066005,11.128616694434612
1.95193,1.75,1.4185,1.43527,1.8237063999490002,3.315897042714399,11.119392752655804
1.95211,1.75,1.41875,1.43552,1.8241755364489998,3.3148928748019006,11.120168130603536
1.95229,1.75,1.419,1.43577,1.8246446729490002,3.323889147059074,11.120942827217297
1.95248,1.75,1.41925,1.43602,1.8251138094490003,3.322885863476611,11.1217168414392
1.95266,1.75,1.4195,1.43627,1.8255829459489998,3.320883028043541,11.122490172214816
1.95284,1.75,1.41975,1.43652,1.8260520824490003,3.3298806447490787,11.123262818492796
1.95303,1.75,1.42,1.43677,1.8265212189490003,3.328878717580079,11.124034779223939
1.95321,1.75,1.42025,1.43702,1.826990355449,3.328877250521265,11.124806053363235
1.9534,1.75,1.4205,1.43727,1.8274594919490004,3.3278762475577595,11.125576639867282
1.95358,1.75,1.42075,1.43752,1.827928628449,3.3368757126758775,11.12634653769698
1.95376,1.75,1.421,1.43777,1.828397764949,3.335875649858239,11.127115745815521
1.95395,1.75,1.42125,1.43802,1.8288669014490004,3.3338760630823203,11.13788426318915
1.95413,1.75,1.4215,1.43827,1.829336037949,3.342876956335176,11.128652088786572
1.95432,1.75,1.42175,1.43852,1.829805174449,3.3418783335908993,11.12941922158078
1.9545,1.75,1.422,1.43877,1.8302743109490005,3.341880198829638,11.130185660546337
1.95468,1.75,1.42225,1.43902,1.830743447449,3.340882556027931,11.130951404661891
1.95487,1.75,1.4225,1.43927,1.831212583949,3.3498854091615207,11.131716452908355
1.95505,1.75,1.42275,1.43952,1.8316817204490001,3.3488887622070584,11.232480804270093
1.95524,1.75,1.423,1.43977,1.8321508569490002,3.346892619132187,11.233244457733843
1.95542,1.75,1.42325,1.44002,1.8326199934490002,3.3458969839145807,11.234007412289639
1.9556,1.75,1.4235,1.44027,1.8330891299490002,3.3549018605218253,11.234769666931097
1.95579,1.75,1.42375,1.44052,1.8335582664490002,3.354907252924548,11.235531220653609
1.95597,1.75,1.424,1.44077,1.8340274029490002,3.353913165089537,11.236292072456262
1.95616,1.75,1.42425,1.44102,1.8344965394489998,3.3629196009807973,11.23705222134171
1.95634,1.75,1.4245,1.44127,1.8349656759490003,3.3609265645685578,11.247811666313984
1.95653,1.75,1.42475,1.44152,1.8354348124489999,3.3599340598131273,11.238570406381964
1.95671,1.75,1.425,1.44177,1.8359039489489999,3.3589420906795904,11.239328440555663
1.95689,1.75,1.42525,1.44202,1.8363730854490004,3.367950661124192,11.24008576784922
1.95708,1.75,1.4255,1.44227,1.836842221949,3.3679597751110504,11.240842387279724
1.95726,1.75,1.42575,1.44252,1.837311358449,3.366969436595529,11.241598297866712
1.95745,1.75,1.426,1.44277,1.8377804949490004,3.3759796495361187,11.242353498633374
1.95763,1.75,1.42625,1.44302,1.838249631449,3.37399041788375,11.243107988605129
1.95782,1.75,1.4265,1.44327,1.838718767949,3.3730017455941557,11.243861766810507
1.958,1.75,1.42675,1.44352,1.839187904449,3.3720136366200855,11.244614832281638
1.95818,1.75,1.427,1.44377,1.839657040949,3.381026094910224,11.245367184053247
1.95837,1.75,1.42725,1.44402,1.840126177449,3.3810391244120916,11.246118821162963
1.95855,1.75,1.4275,1.44427,1.8405953139490001,3.3800527290730367,11.246869742651054
1.95874,1.75,1.42775,1.44452,1.8410644504490001,3.3890669128422557,11.247619947561102
1.95892,1.75,1.428,1.44477,1.8415335869490002,3.3870816796596803,11.248369434940226
1.95911,1.75,1.42825,1.44502,1.8420027234490002,3.386097033469817,11.249118203837849
1.95929,1.75,1.4285,1.44527,1.8424718599490002,3.3851129782108065,11.249866253305665
1.95947,1.75,1.42875,1.44552,1.8429409964489998,3.3941295178225226,11.350613582399946
1.95966,1.75,1.429,1.44577,1.8434101329490002,3.3941466562401357,11.351360190179308
1.95984,1.75,1.42925,1.44602,1.8438792694490003,3.393164397399684,11.35210607570423
1.96003,1.75,1.4295,1.44627,1.8443484059489998,3.402182745235513,11.35285123804036
1.96021,1.75,1.42975,1.44652,1.8448175424490003,3.4002017036793264,11.353595676253848
1.9604,1.75,1.43,1.44677,1.845286678949,3.399221276660339,11.3543393894158
1.96058,1.75,1.43025,1.44702,1.845755815449,3.398241468106332,11.355082376598917
1.96077,1.75,1.4305,1.44727,1.8462249519490004,3.407262281942997,11.355824636880003
1.96095,1.75,1.43075,1.44752,1.846694088449,3.407283722095089,11.356566169337912
1.96113,1.75,1.431,1.44777,1.847163224949,3.406305792484547,11.357306973055078
1.96132,1.75,1.43125,1.44802,1.8476323614490004,3.4153284970324584,11.358047047116404
1.9615,1.75,1.4315,1.44827,1.848101497949,3.413351839657723,11.358786390610309
1.96169,1.75,1.43175,1.44852,1.848570634449,3.412375824278955,11.359525002627596
1.96187,1.75,1.432,1.44877,1.849039770949,3.411400454805958,11.36026288226235
1.96206,1.75,1.43225,1.44902,1.849508907449,3.4204257351557277,11.361000028611858
1.96224,1.75,1.4325,1.44927,1.8499780439490001,3.420451669237471,11.361736440775662
1.96243,1.75,1.43275,1.44952,1.8504471804490001,3.419478260960594,11.362472117857013
1.96261,1.75,1.433,1.44977,1.8509163169490002,3.428505514231177,11.363207058962008
1.9628,1.75,1.43325,1.45002,1.8513854534490002,3.4265334329528,11.363941263199226
1.96298,1.75,1.4335,1.45027,1.8518545899490002,3.4255620210310607,11.364674729680292
1.96317,1.75,1.43375,1.45052,1.8523237264490002,3.4245912823633713,11.36540745752048
1.96335,1.75,1.434,1.45077,1.8527928629489998,3.4336212208517196,11.366139445837423
1.96354,1.75,1.43425,1.45102,1.8532619994490003,3.4336518403887433,11.366870693751427
1.96372,1.75,1.4345,1.45127,1.8537311359490003,3.43268314487049,11.367601200386833
1.9639,1.75,1.43475,1.45152,1.8542002724489999,3.441715138189797,11.368330964869902
1.96409,1.75,1.435,1.45177,1.854669408949,3.439747824235107,11.469059986330087
1.96427,1.75,1.43525,1.45202,1.8551385454490004,3.4387812068961607,11.469788263900519
1.96446,1.75,1.4355,1.45227,1.855607681949,3.437815290055093,11.470515796715866
1.96464,1.75,1.43575,1.45252,1.856076818449,3.446850077596867,11.47124258391566
1.96483,1.75,1.436,1.45277,1.856545954949,3.446885573405239,11.47196862464073
1.96501,1.75,1.43625,1.45302,1.857015091449,3.4459217813547403,11.472693918035496
1.9652,1.75,1.4365,1.45327,1.857484227949,3.4549587053243527,11.473418463247164
1.96538,1.75,1.43675,1.45352,1.857953364449,3.452996349184885,11.474142259426507
1.96557,1.75,1.437,1.45377,1.858422500949,3.4520347168142242,11.474865305726716
1.96575,1.75,1.43725,1.45402,1.858891637449,3.4510738120753635,11.475587601303836
1.96594,1.75,1.4375,1.45427,1.8593607739490001,3.4601136388396525,11.46630914531724
1.96612,1.75,1.43775,1.45452,1.8598299104490001,3.4591542009683507,11.477029936928737
1.96631,1.75,1.438,1.45477,1.8602990469489997,3.4591955023295102,11.477749975304086
1.96649,1.75,1.43825,1.45502,1.8607681834490002,3.46823754677885,11.478469259610826
1.96668,1.75,1.4385,1.45527,1.8612373199490002,3.466280338173166,11.47918778902008
1.96686,1.75,1.43875,1.45552,1.8617064564489998,3.4653238803695414,11.479905562705817
1.96705,1.75,1.439,1.45577,1.8621755929490003,3.4643681772218455,11.48062257984487
1.96723,1.75,1.43925,1.45602,1.8626447294490003,3.4734132325754223,11.481338839617699
1.96742,1.75,1.4395,1.45627,1.8631138659489999,3.472459050281612,11.482054341206556
1.9676,1.75,1.43975,1.45652,1.8635830024490003,3.472505634185474,11.482769083797429
1.96779,1.75,1.44,1.45677,1.864052138949,3.481552988129453,11.483483066578934
1.96797,1.75,1.44025,1.45702,1.864521275449,3.479601115951929,11.484196288742986
1.96816,1.75,1.4405,1.45727,1.8649904119490004,3.478650021491141,11.484908749484298
1.96834,1.75,1.44075,1.45752,1.865459548449,3.4876997085821,11.475620448000214
