qv,q2,ex,nu,W2,RLTOT,RTTOT
0.54682,0.093,0.453,0.45389,1.639101686469,41831.413272958176,211930.46238430287
0.54703,0.093,0.45325,0.45414,1.639570822969,42136.43420117363,213593.8970897987
0.54724,0.093,0.4535,0.45439,1.640039959469,42443.294176597075,215268.47236250038
0.54745,0.093,0.45375,0.45464,1.640509095969,42752.14240601339,216954.25055420096
0.54766,0.093,0.454,0.45489,1.640978232469,43062.748131521344,218651.29427712853
0.54786,0.093,0.45425,0.45514,1.6414473689690001,43375.25063237019,220359.6654486646
0.54807,0.093,0.4545,0.45539,1.6419165054690001,43689.64922232583,222079.42926426875
0.54828,0.093,0.45475,0.45564,1.6423856419690002,44005.95325118147,223810.64819940823
0.54849,0.093,0.455,0.45589,1.6428547784690002,44324.17210534617,225553.38602559167
0.54869,0.093,0.45525,0.45614,1.6433239149690002,44644.31520658016,227307.70581052554
0.5489,0.093,0.4555,0.45639,1.6437930514690002,44966.39201318875,229073.67388073457
0.54911,0.093,0.45575,0.45664,1.644262187969,45290.41201945797,230850.35388957066
0.54932,0.093,0.456,0.45689,1.6447313244690003,45616.374756576566,232639.80976262246
0.54953,0.093,0.45625,0.45714,1.645200460969,45944.319791831374,234441.10871898686
0.54973,0.093,0.4565,0.45739,1.645669597469,46274.21672899656,236254.31627527726
0.54994,0.093,0.45675,0.45764,1.646138733969,46606.11520807661,238079.49524596636
0.55015,0.093,0.457,0.45789,1.6466078704690001,46939.98490772776,239916.71473830496
0.55036,0.093,0.45725,0.45814,1.647077006969,47275.87554112852,241766.04015066777
0.55057,0.093,0.4575,0.45839,1.647546143469,47613.85685985766,243627.5381829918
0.55077,0.093,0.45775,0.45864,1.648015279969,47953.7686524824,245501.27484020352
0.55098,0.093,0.458,0.45889,1.648484416469,48295.710744107586,247387.31942111015
0.55119,0.093,0.45825,0.45914,1.648953552969,48639.69299782857,249285.7385215959
0.5514,0.093,0.4585,0.45939,1.649422689469,48985.7253138297,251196.60005171358
0.55161,0.093,0.45875,0.45964,1.649891825969,49333.81762980714,253119.9712182578
0.55182,0.093,0.459,0.45989,1.650360962469,49683.979921045226,255054.92251826788
0.55202,0.093,0.45925,0.46014,1.6508300989690001,50036.222200481665,257003.52178825403
0.55223,0.093,0.4595,0.46039,1.6512992354690001,50390.554519119185,258964.8381357562
0.55244,0.093,0.45975,0.46064,1.6517683719690002,50746.986965699565,260938.93998658823
0.55265,0.093,0.46,0.46089,1.6522375084690002,51105.529666899216,262925.89909099956
0.55286,0.093,0.46025,0.46114,1.6527066449690002,51466.19278817668,264925.78449269553
0.55307,0.093,0.4605,0.46139,1.6531757814690002,51828.976531952845,266938.66653868725
0.55327,0.093,0.46075,0.46164,1.653644917969,52193.9211398945,268964.6149136684
0.55348,0.093,0.461,0.46189,1.6541140544690003,52560.996892141404,271003.7025962136
0.55369,0.093,0.46125,0.46214,1.654583190969,52930.25410735093,273055.99987145135
0.5539,0.093,0.4615,0.46239,1.655052327469,53301.76314255096,275121.5783606432
0.55411,0.093,0.46175,0.46264,1.6555214639690001,53675.37439332426,277200.509992551
0.55432,0.093,0.462,0.46289,1.6559906004690002,54051.15829452187,279292.86600220774
0.55453,0.093,0.46225,0.46314,1.656459736969,54429.16532052949,281398.72095627163
0.55474,0.093,0.4625,0.46339,1.656928873469,54809.36598338805,283517.1467400027
0.55494,0.093,0.46275,0.46364,1.657398009969,55191.810835328775,285650.2165443954
0.55515,0.093,0.463,0.46389,1.657867146469,55576.47046825163,287797.003905533
0.55536,0.093,0.46325,0.46414,1.658336282969,55963.38551211417,289957.58166322886
0.55557,0.093,0.4635,0.46439,1.658805419469,56352.55663739763,292132.0259814191
0.55578,0.093,0.46375,0.46464,1.659274555969,56743.98455408998,294320.4103701788
0.55599,0.093,0.464,0.46489,1.659743692469,57137.710011482835,296522.80963020056
0.5562,0.093,0.46425,0.46514,1.6602128289690001,57533.7037991289,298739.2989225465
0.55641,0.093,0.4645,0.46539,1.6606819654690002,57932.01674694441,300969.95372291683
0.55662,0.093,0.46475,0.46564,1.6611511019690002,58332.61972321421,303214.84982525586
0.55683,0.093,0.465,0.46589,1.6616202384690002,58735.6636377918,305474.0623703995
0.55703,0.093,0.46525,0.46614,1.6620893749690002,59140.91944138966,307747.6698316061
0.55724,0.093,0.4655,0.46639,1.6625585114690002,59548.53812281512,310035.747995066
0.55745,0.093,0.46575,0.46664,1.663027647969,59958.490713954714,312337.37399952346
0.55766,0.093,0.466,0.46689,1.6634967844690003,60370.82828520708,314654.6243195056
0.55787,0.093,0.46625,0.46714,1.663965920969,60785.52194884494,316986.5787505551
0.55808,0.093,0.4665,0.46739,1.6644350574690001,61202.61285755671,319333.3144365891
0.55829,0.093,0.46675,0.46764,1.6649041939690001,61622.10220536291,321694.9088527177
0.5585,0.093,0.467,0.46789,1.665373330469,62044.00122642591,324071.4428244297
0.55871,0.093,0.46725,0.46814,1.665842466969,62468.321196916324,326462.99451202794
0.55892,0.093,0.4675,0.46839,1.666311603469,62895.07343412824,328869.6434070681
0.55913,0.093,0.46775,0.46864,1.666780739969,63324.269295939055,331291.4693618928
0.55934,0.093,0.468,0.46889,1.667249876469,63755.92018271312,333728.55256815895
0.55955,0.093,0.46825,0.46914,1.667719012969,64190.037536234406,336180.9735468392
0.55976,0.093,0.4685,0.46939,1.668188149469,64626.732838926095,338648.8131887753
0.55997,0.093,0.46875,0.46964,1.668657285969,65065.81761619188,341132.1527123515
0.56018,0.093,0.469,0.46989,1.6691264224690001,65507.40343524255,343631.07270138804
0.56039,0.093,0.46925,0.47014,1.6695955589690001,65951.49190481282,346144.6570818359
0.5606,0.093,0.4695,0.47039,1.6700646954690002,66398.12467618957,348674.9861269027
0.56081,0.093,0.46975,0.47064,1.6705338319690002,66847.27344205319,351221.1444673717
0.56102,0.093,0.47,0.47089,1.671002968469,67298.9899387464,353783.2140919
0.56123,0.093,0.47025,0.47114,1.6714721049690002,67753.24594428293,356361.2783293456
0.56144,0.093,0.4705,0.47139,1.671941241469,68210.09327949882,358955.42087944894
0.56165,0.093,0.47075,0.47164,1.672410377969,68669.50380787901,361565.7257867485
0.56186,0.093,0.471,0.47189,1.672879514469,69131.51943552583,364192.2764621576
0.56207,0.093,0.47125,0.47214,1.673348650969,69596.14211194679,366835.15967800224
0.56228,0.093,0.4715,0.47239,1.673817787469,70063.38382904879,369494.45955867076
0.56249,0.093,0.47175,0.47264,1.6742869239690001,70533.25662256494,372170.2615943005
0.5627,0.093,0.472,0.47289,1.674756060469,71005.8725709369,374862.65164194757
0.56291,0.093,0.47225,0.47314,1.675225196969,71481.04379646048,377571.7159169888
0.56312,0.093,0.4725,0.47339,1.675694333469,71958.88246443994,380296.54099905246
0.56333,0.093,0.47275,0.47364,1.676163469969,72439.40078436896,383039.2128467854
0.56354,0.093,0.473,0.47389,1.676632606469,72922.61100885212,385798.8207632448
0.56375,0.093,0.47325,0.47414,1.677101742969,73408.51543475233,388575.4514528658
0.56396,0.093,0.4735,0.47439,1.677570879469,73897.1564024923,391369.1929626684
0.56417,0.093,0.47375,0.47464,1.678040015969,74388.5062974497,394180.1337200399
0.56438,0.093,0.474,0.47489,1.6785091524690001,74882.61754788212,397008.3625291284
0.56459,0.093,0.47425,0.47514,1.6789782889690001,75379.46262732439,399853.96756402566
0.5648,0.093,0.4745,0.47539,1.6794474254690002,75879.09405391417,402717.04036996677
0.56501,0.093,0.47475,0.47564,1.6799165619690002,76381.58438876226,405597.66988632246
0.56522,0.093,0.475,0.47589,1.6803856984690002,76886.77623993486,408495.94641131326
0.56543,0.093,0.47525,0.47614,1.6808548349690002,77394.77225809313,411411.9606212394
0.56564,0.093,0.4755,0.47639,1.681323971469,77905.5851402688,414345.8035883026
0.56585,0.093,0.47575,0.47664,1.681793107969,78419.22762744829,417297.5657603851
0.56606,0.093,0.476,0.47689,1.682262244469,78935.71250691033,420266.3409507758
0.56627,0.093,0.47625,0.47714,1.682731380969,79455.05261002995,423254.22038537625
0.56648,0.093,0.4765,0.47739,1.683200517469,79977.26081385046,426260.2966522536
0.56669,0.093,0.47675,0.47764,1.6836696539690001,80502.35004167214,429284.662742447
0.5669,0.093,0.477,0.47789,1.684138790469,81030.33326054878,432327.4110202622
0.56711,0.093,0.47725,0.47814,1.684607926969,81561.2234859462,435388.63724681555
0.56733,0.093,0.4775,0.47839,1.685077063469,82095.03377631634,438468.43457656173
0.56754,0.093,0.47775,0.47864,1.685546199969,82631.77723823629,441566.89754456846
0.56775,0.093,0.478,0.47889,1.686015336469,83171.55702277616,444684.1200930702
0.56796,0.093,0.47825,0.47914,1.686484472969,83714.21632843271,447820.199543223
0.56817,0.093,0.4785,0.47939,1.686953609469,84259.82839894638,450975.2306251081
0.56838,0.093,0.47875,0.47964,1.687422745969,84808.44652520485,454149.30944992625
0.56859,0.093,0.479,0.47989,1.6878918824690001,85360.04404439934,457342.53354638634
0.5688,0.093,0.47925,0.48014,1.6883610189690001,85914.66434016608,460554.99683320546
0.56901,0.093,0.4795,0.48039,1.6888301554690002,86472.3208430446,463785.7996117028
0.56922,0.093,0.47975,0.48064,1.6892992919690002,87032.99703110353,467037.03862809413
0.56944,0.093,0.48,0.48089,1.6897684284690002,87596.74642828658,470307.8119853514
0.56965,0.093,0.48025,0.48114,1.6902375649690002,88163.54260599025,473598.2172161885
0.56986,0.093,0.4805,0.48139,1.690706701469,88733.42918364675,476908.35525732714
0.57007,0.093,0.48075,0.48164,1.691175837969,89306.50982747234,480238.3244429328
0.57028,0.093,0.481,0.48189,1.691644974469,89882.5982508865,483588.2245304682
0.57049,0.093,0.48125,0.48214,1.692114110969,90461.80821507059,486958.15467319323
0.5707,0.093,0.4815,0.48239,1.692583247469,91044.15352970183,490348.21743830724
0.57091,0.093,0.48175,0.48264,1.6930523839690002,91629.63805167362,493758.51281889214
0.57113,0.093,0.482,0.48289,1.693521520469,92218.30568507507,497189.14319382835
0.57134,0.093,0.48225,0.48314,1.693990656969,92810.14038389556,500640.20737777336
0.57155,0.093,0.4825,0.48339,1.694459793469,93405.16614913016,504111.8106063424
0.57176,0.093,0.48275,0.48364,1.694928929969,94003.39703027539,507603.054520656
0.57197,0.093,0.483,0.48389,1.695398066469,94604.83712485046,511116.04217293544
0.57218,0.093,0.48325,0.48414,1.695867202969,95209.53058067344,514649.87606437394
0.57239,0.093,0.4835,0.48439,1.696336339469,95817.45159240239,518204.66208652296
0.57261,0.093,0.48375,0.48464,1.696805475969,96428.74440408147,521780.5035706226
0.57282,0.093,0.484,0.48489,1.6972746124690001,97043.22330946148,525377.505273043
0.57303,0.093,0.48425,0.48514,1.6977437489690002,97660.97265021711,528995.7723727587
0.57324,0.093,0.4845,0.48539,1.6982128854690002,98282.04681795322,532635.4104656714
0.57345,0.093,0.48475,0.48564,1.6986820219690002,98906.42025365143,536296.5255944047
0.57366,0.093,0.485,0.48589,1.6991511584690002,99534.13744753994,539979.2232204163
0.57388,0.093,0.48525,0.48614,1.6996202949690002,100165.20293913058,543683.6122324402
0.57409,0.093,0.4855,0.48639,1.700089431469,100799.63131835147,547409.7989696274
0.5743,0.093,0.48575,0.48664,1.700558567969,101437.43722408845,551157.8911822522
0.57451,0.093,0.486,0.48689,1.701027704469,102078.63534590065,554927.9970799321
0.57472,0.093,0.48625,0.48714,1.7014968409690001,102723.34042342253,558719.2252769107
0.57494,0.093,0.4865,0.48739,1.701965977469,103371.36724567659,562533.6838581964
0.57515,0.093,0.48675,0.48764,1.7024351139690002,104022.83065306827,566370.4843307539
0.57536,0.093,0.487,0.48789,1.702904250469,104677.73553593867,570229.7356369524
0.57557,0.093,0.48725,0.48814,1.703373386969,105336.12683475636,574111.5481894716
0.57578,0.093,0.4875,0.48839,1.703842523469,105997.97954120711,578016.0328109144
0.576,0.093,0.48775,0.48864,1.704311659969,106663.34869854212,581943.3007868185
0.57621,0.093,0.488,0.48889,1.704780796469,107332.21939952172,585893.4638470515
0.57642,0.093,0.48825,0.48914,1.705249932969,108004.60678857789,589866.6331715335
0.57663,0.093,0.4885,0.48939,1.705719069469,108680.55606196322,593862.9233769898
0.57684,0.093,0.48875,0.48964,1.7061882059690001,109360.04246588834,597882.4475427001
0.57706,0.093,0.489,0.48989,1.7066573424690001,110043.21130042039,601925.3162024741
0.57727,0.093,0.48925,0.49014,1.7071264789690002,110729.87791429744,605991.6463321496
0.57748,0.093,0.4895,0.49039,1.7075956154690002,111420.12771024815,610081.5513628025
0.57769,0.093,0.48975,0.49064,1.7080647519690002,112114.006141356,614195.1452031876
0.57791,0.093,0.49,0.49089,1.7085338884690002,112811.5187135607,618331.546192189
0.57812,0.093,0.49025,0.49114,1.7090030249690003,113512.68098435625,622492.866147391
0.57833,0.093,0.4905,0.49139,1.709472161469,114217.50856443569,626678.2243307005
0.57854,0.093,0.49075,0.49164,1.709941297969,114926.01711562536,630887.7364740889
0.57875,0.093,0.491,0.49189,1.710410434469,115638.22235349081,635121.5197885032
0.57897,0.093,0.49125,0.49214,1.7108795709690001,116354.24004470483,639379.6919185589
0.57918,0.093,0.4915,0.49239,1.711348707469,117073.88600979857,643662.3709955136
0.57939,0.093,0.49175,0.49264,1.7118178439690002,117797.26612241469,647969.6746160925
0.57961,0.093,0.492,0.49289,1.712286980469,118524.42630803138,652301.7238466233
0.57982,0.093,0.49225,0.49314,1.712756116969,119255.35254617706,656658.6382229249
0.58003,0.093,0.4925,0.49339,1.713225253469,119990.06086976356,661040.5347448081
0.58024,0.093,0.49275,0.49364,1.713694389969,120728.5973644156,665447.5369059682
0.58046,0.093,0.493,0.49389,1.714163526469,121470.93916944301,669879.7636496237
0.58067,0.093,0.49325,0.49414,1.714632662969,122217.1344781556,674337.339419061
0.58088,0.093,0.4935,0.49439,1.715101799469,122967.1855380177,678819.3831123501
0.58109,0.093,0.49375,0.49464,1.7155709359690001,123721.20064945614,683328.017137084
0.58131,0.093,0.494,0.49489,1.7160400724690001,124479.01416741915,687862.3663506022
0.58152,0.093,0.49425,0.49514,1.7165092089690002,125240.72450095185,692422.5541057304
0.58173,0.093,0.4945,0.49539,1.7169783454690002,126006.36611350348,697008.7012525386
0.58195,0.093,0.49475,0.49564,1.7174474819690002,126775.94752368545,701620.9351136497
0.58216,0.093,0.495,0.49589,1.7179166184690002,127549.47330278115,706259.3784880172
0.58237,0.093,0.49525,0.49614,1.7183857549690003,128326.98207862566,710924.1596840731
0.58258,0.093,0.4955,0.49639,1.718854891469,129108.46853363334,715615.4014855212
0.5828,0.093,0.49575,0.49664,1.719324027969,129893.97140438236,720333.2301774453
0.58301,0.093,0.496,0.49689,1.719793164469,130683.5954826523,725077.7745299917
0.58322,0.093,0.49625,0.49714,1.7202623009690001,131477.14961679679,729849.1608154979
0.58344,0.093,0.4965,0.49739,1.720731437469,132274.76870878018,734647.5167940464
0.58365,0.093,0.49675,0.49764,1.7212005739690002,133076.4607176196,739472.9707300868
0.58386,0.093,0.497,0.49789,1.721669710469,133882.23365611795,744325.6513729747
0.58408,0.093,0.49725,0.49814,1.722138846969,134692.12259538635,749204.6880082171
0.58429,0.093,0.4975,0.49839,1.722607983469,135506.12665992492,754112.2093784886
0.5845,0.093,0.49775,0.49864,1.723077119969,136324.2810319851,759047.3477637025
0.58472,0.093,0.498,0.49889,1.723546256469,137146.59394955798,764010.2339245807
0.58493,0.093,0.49825,0.49914,1.724015392969,137973.17370660344,769000.9961505088
0.58514,0.093,0.4985,0.49939,1.724484529469,138803.8556539907,774019.7692238765
0.58536,0.093,0.49875,0.49964,1.7249536659690001,139638.73819897688,779066.6844497996
0.58557,0.093,0.499,0.49989,1.7254228024690001,140477.8598053951,784141.8746215703
0.58578,0.093,0.49925,0.50014,1.7258919389690002,141321.22599413682,789245.4720736243
0.586,0.093,0.4995,0.50039,1.7263610754690002,142168.84534312403,794377.6136427748
0.58621,0.093,0.49975,0.50064,1.726830211969,143020.7564874843,799538.4306768703
0.58642,0.093,0.5,0.50089,1.727299348469,143876.96511918184,804728.0580406286
0.58664,0.093,0.50025,0.50114,1.7277684849690003,144737.47998786523,809946.6341384503
0.58685,0.093,0.5005,0.50139,1.728237621469,145602.43890126402,815194.2908612065
0.58706,0.093,0.50075,0.50164,1.728706757969,146471.64072373588,820471.1676564909
0.58728,0.093,0.501,0.50189,1.7291758944689999,147345.22137855395,825776.399478097
0.58749,0.093,0.50125,0.50214,1.7296450309690001,148223.18984607773,831112.1267984755
0.58771,0.093,0.5015,0.50239,1.730114167469,149105.55416533074,836477.4836415541
0.58792,0.093,0.50175,0.50264,1.730583303969,149992.35343295924,841872.6115281847
0.58813,0.093,0.502,0.50289,1.731052440469,150883.5938044263,847297.648537707
0.58835,0.093,0.50225,0.50314,1.731521576969,151779.2844940862,852752.7342642364
0.58856,0.093,0.5025,0.50339,1.731990713469,152679.5637741507,858238.0088411164
0.58877,0.093,0.50275,0.50364,1.732459849969,153584.24097628164,863753.6129453671
0.58899,0.093,0.503,0.50389,1.732928986469,154493.4224899648,869299.6877715406
0.5892,0.093,0.50325,0.50414,1.733398122969,155407.14776608805,874876.3750606966
0.58942,0.093,0.5035,0.50439,1.733867259469,156325.41531118576,880483.8171052379
0.58963,0.093,0.50375,0.50464,1.7343363959690001,157248.26369499377,886122.1557311479
0.58984,0.093,0.504,0.50489,1.7348055324690002,158175.70154386858,891791.5372894374
0.59006,0.093,0.50425,0.50514,1.7352746689690002,159107.73854516272,897492.1017079714
0.59027,0.093,0.5045,0.50539,1.7357438054690002,160044.51144566014,903223.99645201
0.59049,0.093,0.50475,0.50564,1.736212941969,160985.83005186493,908987.3655035633
0.5907,0.093,0.505,0.50589,1.736682078469,161931.8032305359,914781.3544397939
0.59091,0.093,0.50525,0.50614,1.7371512149690003,162882.46990915405,920608.1083640092
0.59113,0.093,0.5055,0.50639,1.737620351469,163837.8390744288,926466.7769308228
0.59134,0.093,0.50575,0.50664,1.738089487969,164797.9197739259,932357.503357523
0.59156,0.093,0.506,0.50689,1.738558624469,165762.75111647355,938280.4394271139
0.59177,0.093,0.50625,0.50714,1.7390277609690001,166732.33827082303,944235.7294542947
0.59198,0.093,0.5065,0.50739,1.739496897469,167706.80546764372,950223.5253325113
0.5922,0.093,0.50675,0.50764,1.739966033969,168685.96999750016,956243.9755197399
0.59241,0.093,0.507,0.50789,1.740435170469,169669.95321195116,962297.2300157779
0.59263,0.093,0.50725,0.50814,1.740904306969,170658.77252540112,968383.4384104788
0.59284,0.093,0.5075,0.50839,1.741373443469,171652.44941266187,974502.7548363068
0.59306,0.093,0.50775,0.50864,1.741842579969,172651.00141045402,980655.3270119681
0.59327,0.093,0.508,0.50889,1.742311716469,173654.45011728953,986841.3112268903
0.59349,0.093,0.50825,0.50914,1.742780852969,174662.8131927118,993060.8563128366
0.5937,0.093,0.5085,0.50939,1.7432499894690001,175676.2123599444,999314.1187103867
0.59391,0.093,0.50875,0.50964,1.7437191259690001,176694.46540299823,1005601.2514149427
0.59413,0.093,0.509,0.50989,1.7441882624690002,177717.69416870942,1011921.4090068667
0.59434,0.093,0.50925,0.51014,1.7446573989690002,178745.91656643187,1018276.7466326162
0.59456,0.093,0.5095,0.51039,1.7451265354690002,179779.15456818824,1024666.4200311481
0.59477,0.093,0.50975,0.51064,1.745595671969,180817.42720869777,1031090.5845186834
0.59499,0.093,0.51,0.51089,1.746064808469,181860.753585449,1037549.3999964102
0.5952,0.093,0.51025,0.51114,1.7465339449690003,182909.15585893445,1044043.020339815
0.59542,0.093,0.5105,0.51139,1.747003081469,183962.7522533416,1050571.606227434
0.59563,0.093,0.51075,0.51164,1.747472217969,185021.365055428,1057135.3144053814
0.59585,0.093,0.511,0.51189,1.747941354469,186085.11361639493,1063734.3050387213
0.59606,0.093,0.51125,0.51214,1.7484104909690001,187154.01735011424,1070368.7389518914
0.59628,0.093,0.5115,0.51239,1.748879627469,188228.09873546782,1077038.7744824018
0.59649,0.093,0.51175,0.51264,1.749348763969,189307.37731343444,1083744.5748697757
0.59671,0.093,0.512,0.51289,1.749817900469,190391.87269063247,1090486.299622434
0.59692,0.093,0.51225,0.51314,1.750287036969,191481.7065377981,1097264.112877171
0.59714,0.093,0.5125,0.51339,1.750756173469,192576.70058894163,1104078.1756538865
0.59735,0.093,0.51275,0.51364,1.751225309969,193676.97364375019,1110928.6522683627
0.59757,0.093,0.513,0.51389,1.751694446469,194782.54856567667,1117814.7076726465
0.59778,0.093,0.51325,0.51414,1.752163582969,195893.44528411166,1124738.5046956385
0.598,0.093,0.5135,0.51439,1.7526327194690001,197009.68479239778,1131699.2103691401
0.59821,0.093,0.51375,0.51464,1.7531018559690001,198131.28714861014,1138696.9887566876
0.59843,0.093,0.514,0.51489,1.7535709924690002,199258.37547816598,1145732.0081212316
0.59864,0.093,0.51425,0.51514,1.7540401289690002,200390.7689696038,1152804.4337324677
0.59886,0.093,0.5145,0.51539,1.7545092654690002,201528.59087795857,1159914.4350941589
0.59907,0.093,0.51475,0.51564,1.754978401969,202671.86052423823,1167062.1787015246
0.59929,0.093,0.515,0.51589,1.755447538469,203820.60129498798,1174247.8352861977
0.5995,0.093,0.51525,0.51614,1.7559166749690003,204974.83364250805,1181471.5725875634
0.59972,0.093,0.5155,0.51639,1.756385811469,206134.57908567335,1188733.5615788489
0.59993,0.093,0.51575,0.51664,1.756854947969,207299.95720989435,1196033.9742455413
0.60015,0.093,0.516,0.51689,1.757324084469,208470.79366612612,1203372.9798051897
0.60036,0.093,0.51625,0.51714,1.7577932209690001,209647.20817235476,1210750.7524011994
0.60058,0.093,0.5165,0.51739,1.7582623574690002,210829.2225141338,1218167.462806021
0.60079,0.093,0.51675,0.51764,1.758731493969,212016.8585428334,1225623.286116993
0.60101,0.093,0.517,0.51789,1.759200630469,213210.137177175,1233118.3943736486
0.60122,0.093,0.51725,0.51814,1.759669766969,214409.0814033116,1240652.9642386732
0.60144,0.093,0.5175,0.51839,1.760138903469,215613.8142750605,1248226.168720829
0.60166,0.093,0.51775,0.51864,1.760608039969,216824.15691276145,1255840.1857639658
0.60187,0.093,0.518,0.51889,1.761077176469,218040.23050515432,1263494.1898494198
0.60209,0.093,0.51825,0.51914,1.761546312969,219262.05930834528,1271188.3601984505
0.6023,0.093,0.5185,0.51939,1.7620154494690001,220489.66464736205,1278922.8723789381
0.60252,0.093,0.51875,0.51964,1.7624845859690002,221723.06791402868,1286697.9069073133
0.60273,0.093,0.519,0.51989,1.7629537224690002,222962.29256972222,1294513.6408426573
0.60295,0.093,0.51925,0.52014,1.7634228589690002,224207.46214353628,1302370.2558936742
0.60316,0.093,0.5195,0.52039,1.7638919954690002,225458.3982328154,1310267.9305153168
0.60338,0.093,0.51975,0.52064,1.764361131969,226715.22250435108,1318206.8475241347
0.6036,0.093,0.52,0.52089,1.764830268469,227977.95969387496,1326187.1866858092
0.60381,0.093,0.52025,0.52114,1.7652994049690003,229246.63160554672,1334209.1323236618
0.60403,0.093,0.5205,0.52139,1.765768541469,230521.26011274935,1342272.8654250398
0.60424,0.093,0.52075,0.52164,1.766237677969,231801.97015878404,1350378.5716222948
0.60446,0.093,0.521,0.52189,1.766706814469,233088.58375662597,1358526.4332249914
0.60467,0.093,0.52125,0.52214,1.7671759509690002,234381.22298772124,1366716.6371949252
0.60489,0.093,0.5215,0.52239,1.7676450874690002,235679.91300440443,1374949.3671679834
0.60511,0.093,0.52175,0.52264,1.768114223969,236984.67502916857,1383224.8114434078
0.60532,0.093,0.522,0.52289,1.768583360469,238295.53435310043,1391542.1549979297
0.60554,0.093,0.52225,0.52314,1.769052496969,239612.61333943447,1399903.5874727448
0.60575,0.093,0.5225,0.52339,1.769521633469,240935.7344206658,1408308.2951738643
0.60597,0.093,0.52275,0.52364,1.769990769969,242265.02310005508,1416756.4690977375
0.60619,0.093,0.523,0.52389,1.770459906469,243600.50095275926,1425248.29691708
0.6064,0.093,0.52325,0.52414,1.7709290429690001,244942.1936227339,1433783.970568969
0.60662,0.093,0.5235,0.52439,1.7713981794690001,246290.12382678452,1442363.6804916104
0.60683,0.093,0.52375,0.52464,1.7718673159690002,247644.31435231084,1450987.6182835035
0.60705,0.093,0.524,0.52489,1.7723364524690002,249004.89105770554,1459655.9764496486
0.60727,0.093,0.52425,0.52514,1.7728055889690002,250371.67587372867,1468368.9479631244
0.60748,0.093,0.5245,0.52539,1.7732747254690002,251744.79480263797,1477126.7269007324
0.6077,0.093,0.52475,0.52564,1.773743861969,253124.26991787774,1485929.50742922
0.60792,0.093,0.525,0.52589,1.774212998469,254510.12736532872,1494777.4847928006
0.60813,0.093,0.52525,0.52614,1.7746821349690003,255902.39036357251,1503670.8549467716
0.60835,0.093,0.5255,0.52639,1.775151271469,257301.18320251143,1512609.8141307957
0.60856,0.093,0.52575,0.52664,1.7756204079690001,258706.33024580477,1521594.5598985027
0.60878,0.093,0.526,0.52689,1.776089544469,260117.9549279576,1530625.2901743646
0.609,0.093,0.52625,0.52714,1.7765586809690002,261536.083758275,1539702.2034232926
0.60921,0.093,0.5265,0.52739,1.7770278174690002,262960.73931778513,1548825.4990827022
0.60943,0.093,0.52675,0.52764,1.777496953969,264391.94826102734,1557994.3772177964
0.60965,0.093,0.527,0.52789,1.777966090469,265829.8333158248,1567211.0386916294
0.60986,0.093,0.52725,0.52814,1.778435226969,267274.22128342435,1576474.6846778323
0.61008,0.093,0.5275,0.52839,1.778904363469,268725.23603818164,1585785.5177558516
0.6103,0.093,0.52775,0.52864,1.779373499969,270182.90152991365,1595143.7405435762
0.61051,0.093,0.528,0.52889,1.779842636469,271647.2447801678,1604549.5567458682
0.61073,0.093,0.52825,0.52914,1.7803117729690001,273118.2888859623,1614003.170704132
0.61095,0.093,0.5285,0.52939,1.7807809094690001,274596.16101839434,1623504.7875644919
0.61116,0.093,0.52875,0.52964,1.7812500459690002,276080.6854222626,1633054.6128182425
0.61138,0.093,0.529,0.52989,1.7817191824690002,277571.98741826456,1642652.8533632099
0.6116,0.093,0.52925,0.53014,1.782188318969,279070.0914001657,1652299.7161170873
0.61181,0.093,0.5295,0.53039,1.7826574554690002,280575.02383839415,1661995.409156007
0.61203,0.093,0.52975,0.53064,1.7831265919690003,282086.8112773288,1671740.1411426803
0.61225,0.093,0.53,0.53089,1.783595728469,283605.5783366609,1681534.121613755
0.61246,0.093,0.53025,0.53114,1.7840648649689999,285131.1507116269,1691377.5604203742
0.61268,0.093,0.5305,0.53139,1.784534001469,286663.6531734759,1701270.6688436742
0.6129,0.093,0.53075,0.53164,1.7850031379690001,288203.1125690039,1711213.6582129714
0.61311,0.093,0.531,0.53189,1.785472274469,289749.5568195445,1721206.7411028189
0.61333,0.093,0.53125,0.53214,1.785941410969,291303.10792458424,1731250.130320251
0.61355,0.093,0.5315,0.53239,1.7864105474690002,292863.59495847294,1741344.0401133597
0.61376,0.093,0.53175,0.53264,1.786879683969,294431.1430727578,1751487.6847905535
0.61398,0.093,0.532,0.53289,1.787348820469,296005.7774946225,1761683.2797998672
0.6142,0.093,0.53225,0.53314,1.787817956969,297587.5265288317,1771930.0413394978
0.61442,0.093,0.5325,0.53339,1.788287093469,299176.41455608635,1782228.1859681453
0.61463,0.093,0.53275,0.53364,1.788756229969,300772.57003500755,1792577.931685559
0.61485,0.093,0.533,0.53389,1.789225366469,302375.818501231,1802979.496550442
0.61507,0.093,0.53325,0.53414,1.789694502969,303986.2855675266,1813433.099796149
0.61528,0.093,0.5335,0.53439,1.7901636394690001,305603.99992364726,1823938.9614161132
0.6155,0.093,0.53375,0.53464,1.7906327759690002,307228.9863388604,1834497.301834908
0.61572,0.093,0.534,0.53489,1.791101912469,308861.3736583567,1845108.3425814572
0.61594,0.093,0.53425,0.53514,1.791571048969,310500.98780602356,1855772.3058272605
0.61615,0.093,0.5345,0.53539,1.7920401854690002,312147.9547855236,1866489.4146284838
