qv,q2,ex,nu,W2,RLTOT,RTTOT
0.61667,0.38,0.01325,0.01689,0.5320510844690001,7.0380543812243905,-6.008512803867381
0.61668,0.38,0.0135,0.01714,0.532520220969,6.879289191203105,-5.6626940186833705
0.61669,0.38,0.01375,0.01739,0.532989357469,6.7233659221425075,-5.308191389101573
0.61669,0.38,0.014,0.01764,0.533458493969,6.569480342574388,-4.954999644076362
0.6167,0.38,0.01425,0.01789,0.533927630469,6.417828231524739,-4.613113526114644
0.61671,0.38,0.0145,0.01814,0.5343967669690001,6.268105378482838,-4.282527791426489
0.61672,0.38,0.01475,0.01839,0.534865903469,6.120707583384418,-3.9632372103587556
0.61672,0.38,0.015,0.01864,0.535335039969,5.975330656602569,-3.665236567474171
0.61673,0.38,0.01525,0.01889,0.535804176469,5.831970418926829,-3.388520663020868
0.61674,0.38,0.0155,0.01914,0.536273312969,5.6905227015477164,-3.123084313416013
0.61675,0.38,0.01575,0.01939,0.5367424494690001,5.551083346038994,-2.898922356440794
0.61675,0.38,0.016,0.01964,0.537211585969,5.41344820434312,-2.696029647804957
0.61676,0.38,0.01625,0.01989,0.537680722469,5.277513138754875,-2.514401075934072
0.61677,0.38,0.0165,0.02014,0.538149858969,5.143374021902721,-2.3740315643390604
0.61678,0.38,0.01675,0.02039,0.538618995469,5.011026736735154,-2.2349160836084723
0.61679,0.38,0.017,0.02064,0.5390881319690001,4.880267176502971,-2.137049680370282
0.6168,0.38,0.01725,0.02089,0.539557268469,4.751091244742447,-2.0604274942823375
0.6168,0.38,0.0175,0.02114,0.540026404969,4.623494855258506,-2.005044798007354
0.61681,0.38,0.01775,0.02139,0.540495541469,4.497473932111077,-1.9708971371906276
0.61682,0.38,0.018,0.02164,0.540964677969,4.372924409600547,-1.9479801004354806
0.61683,0.38,0.01825,0.02189,0.5414338144690001,4.249542232243202,-1.9362901492928017
0.61684,0.38,0.0185,0.02214,0.541902950969,4.1276233547616785,-1.9358238482246675
0.61685,0.38,0.01875,0.02239,0.542372087469,4.00696374206768,-1.9365788745925157
0.61686,0.38,0.019,0.02264,0.542841223969,3.8874593692433357,-1.9285533186375947
0.61687,0.38,0.01925,0.02289,0.543310360469,3.7691062215311946,-1.9217487834500395
0.61688,0.38,0.0195,0.02314,0.5437794969690001,3.651900294309215,-1.9161664849520454
0.61689,0.38,0.01975,0.02339,0.544248633469,3.535637593080759,-1.8918104518883183
0.61689,0.38,0.02,0.02364,0.544717769969,3.4203141334568588,-1.8666107257792368
0.6169,0.38,0.02025,0.02389,0.545186906469,3.3061259411416635,-1.8280193609253992
0.61691,0.38,0.0205,0.02414,0.545656042969,3.1929690519106124,-1.7769184243699785
0.61692,0.38,0.02075,0.02439,0.5461251794690001,3.080739511602248,-1.7156059958836722
0.61693,0.38,0.021,0.02464,0.546594315969,2.969533376095936,-1.6430121679434182
0.61694,0.38,0.02125,0.02489,0.547063452469,2.859546711300038,-1.5598020457105772
0.61695,0.38,0.0215,0.02514,0.547532588969,2.750575593129632,-1.4671007470081954
0.61696,0.38,0.02175,0.02539,0.5480017254690001,2.6428161075010554,-1.3664034023005305
0.61697,0.38,0.022,0.02564,0.5484708619690001,2.5361643503041633,-1.258285154675682
0.61698,0.38,0.02225,0.02589,0.548939998469,2.4308164273964183,-1.14284115981926
0.617,0.38,0.0225,0.02614,0.549409134969,2.326868454578789,-1.0231865859988247
0.61701,0.38,0.02275,0.02639,0.549878271469,2.224116557582561,-0.8994566140325085
0.61702,0.38,0.023,0.02664,0.5503474079690001,2.122756872056606,-0.7717564372803754
0.61703,0.38,0.02325,0.02689,0.5508165444690001,2.022485543548735,-0.6423812616175915
0.61704,0.38,0.0235,0.02714,0.551285680969,1.9232987274906932,-0.5123263054089584
0.61705,0.38,0.02375,0.02739,0.551754817469,1.8261925891758772,-0.3807867995020933
0.61706,0.38,0.024,0.02764,0.552223953969,1.729963303755696,-0.25005798719013833
0.61707,0.38,0.02425,0.02789,0.5526930904690001,1.6344070562136512,-0.12023512419766413
0.61708,0.38,0.0245,0.02814,0.5531622269690001,1.5397200413544232,0.00868652133605613
0.61709,0.38,0.02475,0.02839,0.553631363469,1.4479984637829526,0.1354116688866503
0.61711,0.38,0.025,0.02864,0.554100499969,1.1879385378976184,-0.3016549744440745
0.61712,0.38,0.02525,0.02889,0.554569636469,1.1128364878634094,-0.2842087139003015
0.61713,0.38,0.0255,0.02914,0.5550387729690001,1.037588547606465,-0.2798448670504222
0.61714,0.38,0.02575,0.02939,0.555507909469,0.9631909607886119,-0.28855876377693124
0.61715,0.38,0.026,0.02964,0.555977045969,0.8886399808014502,-0.30234574624323063
0.61717,0.38,0.02625,0.02989,0.556446182469,0.8139318707404345,-0.32820116887362016
0.61718,0.38,0.0265,0.03014,0.556915318969,0.7390629033989607,-0.35512039834738607
0.61719,0.38,0.02675,0.03039,0.5573844554690001,0.6639293612442656,-0.39209881355878307
0.6172,0.38,0.027,0.03064,0.5578535919690001,0.5885275364087859,-0.4301318056074852
0.61721,0.38,0.02725,0.03089,0.558322728469,0.5115537306660568,-0.45821477777493813
0.61723,0.38,0.0275,0.03114,0.558791864969,0.43520425542616503,-0.4783431455052598
