qv,q2,ex,nu,W2,RLTOT,RTTOT
0.23704,0.056,0.01325,0.01379,0.8502337918689999,342.0913718223572,49.65774944049512
0.23706,0.056,0.0135,0.01404,0.850702928369,319.75941028594974,59.89671681016578
0.23707,0.056,0.01375,0.01429,0.851172064869,298.3398603439331,70.63369621672388
0.23709,0.056,0.014,0.01454,0.851641201369,278.9285811424255,81.86621857936426
0.2371,0.056,0.01425,0.01479,0.852110337869,260.1214900016785,93.39194402715161
0.23712,0.056,0.0145,0.01504,0.852579474369,243.2146601676941,105.30856652358887
0.23714,0.056,0.01475,0.01529,0.853048610869,228.3042697906494,117.61386774021607
0.23715,0.056,0.015,0.01554,0.853517747369,213.38659524917603,129.30571272407593
0.23717,0.056,0.01525,0.01579,0.853986883869,199.4580521583557,141.9820403599707
0.23719,0.056,0.0155,0.01604,0.8544560203689999,186.51511001586914,154.64086375429932
0.2372,0.056,0.01575,0.01629,0.854925156869,175.55440759658813,166.2802344272705
0.23722,0.056,0.016,0.01654,0.855394293369,165.5726342201233,177.89831025061645
0.23724,0.056,0.01625,0.01679,0.855863429869,156.5665979385376,189.49334644768678
0.23726,0.056,0.0165,0.01704,0.856332566369,150.53323984146115,200.06358136620483
0.23727,0.056,0.01675,0.01729,0.856801702869,146.46954727172852,210.60738805248414
0.23729,0.056,0.017,0.01754,0.857270839369,143.37262535095215,221.123154895813
0.23731,0.056,0.01725,0.01779,0.857739975869,142.2396993637085,229.60939585467528
0.23733,0.056,0.0175,0.01804,0.858209112369,143.06804704666135,238.06461098132323
0.23735,0.056,0.01775,0.01829,0.858678248869,146.85507678985593,245.48740126269533
0.23737,0.056,0.018,0.01854,0.8591473853689999,152.59826040267941,251.87640489260863
0.23739,0.056,0.01825,0.01879,0.859616521869,160.2951726913452,257.230304331665
0.23741,0.056,0.0185,0.01904,0.860085658369,168.94346857070923,261.5478066914368
0.23743,0.056,0.01875,0.01929,0.860554794869,180.54088640213013,263.82767411865234
0.23745,0.056,0.019,0.01954,0.861023931369,193.08527565002439,266.06869085510255
0.23747,0.056,0.01925,0.01979,0.8614930678689999,206.57451534271237,266.2695892488098
0.23749,0.056,0.0195,0.02004,0.861962204369,222.00662183761594,266.42917371810915
0.23751,0.056,0.01975,0.02029,0.862431340869,237.37966537475586,264.5461224960327
0.23753,0.056,0.02,0.02054,0.862900477369,252.6629972564697,261.5991496055603
0.23755,0.056,0.02025,0.02079,0.863369613869,268.21924603271486,258.14472390594483
0.23758,0.056,0.0205,0.02104,0.8638387503689999,283.71632179260246,253.64827959671018
0.2376,0.056,0.02075,0.02129,0.864307886869,299.04538373947145,249.02904897003174
0.23762,0.056,0.021,0.02154,0.864777023369,313.2069121932983,242.29998734207143
0.23764,0.056,0.02125,0.02179,0.865246159869,327.2194079780578,236.44829042434694
0.23767,0.056,0.0215,0.02204,0.865715296369,340.0714973258972,229.48020174789428
0.23769,0.056,0.02175,0.02229,0.866184432869,352.7718036079407,222.41294958496084
0.23771,0.056,0.022,0.02254,0.866653569369,365.3390922927856,215.2240146598816
0.23774,0.056,0.02225,0.02279,0.867122705869,375.7621436309814,207.927968296051
0.23776,0.056,0.0225,0.02304,0.867591842369,387.00982322692875,201.5203112449646
0.23779,0.056,0.02275,0.02329,0.868060978869,396.15107107162476,193.99572736358633
0.23781,0.056,0.023,0.02354,0.8685301153689999,406.2148591041565,188.3398447189331
0.23784,0.056,0.02325,0.02379,0.868999251869,415.10023698806765,181.56333906173705
0.23786,0.056,0.0235,0.02404,0.869468388369,423.8063464164734,175.62294765472413
0.23789,0.056,0.02375,0.02429,0.869937524869,431.43231096267704,170.68246116638184
0.23791,0.056,0.024,0.02454,0.870406661369,438.9773977279663,165.8416426086426
0.23794,0.056,0.02425,0.02479,0.8708757978689999,444.34084997177126,161.18037467956543
0.23796,0.056,0.0245,0.02504,0.871344934369,450.52205209732057,156.9885043144226
0.23799,0.056,0.02475,0.02529,0.871814070869,456.62036705017084,153.0659289932251
0.23802,0.056,0.025,0.02554,0.872283207369,-23.364763545989916,129.07259912490844
0.23804,0.056,0.02525,0.02579,0.872752343869,3.1661849021911053,121.83848276138305
0.23807,0.056,0.0255,0.02604,0.8732214803689999,27.712741756439186,114.15358800888062
0.2381,0.056,0.02575,0.02629,0.873690616869,51.074504566192644,106.21794395446777
0.23813,0.056,0.026,0.02654,0.874159753369,70.35113334655762,97.83160972595205
0.23815,0.056,0.02625,0.02679,0.874628889869,87.54228906631467,89.09467210769652
0.23818,0.056,0.0265,0.02704,0.875098026369,102.74776048660277,79.90726127624501
0.23821,0.056,0.02675,0.02729,0.8755671628689999,115.76730632781985,70.36949596405029
0.23824,0.056,0.027,0.02754,0.876036299369,124.80075302124017,60.38157501220703
0.23827,0.056,0.02725,0.02779,0.876505435869,131.64797420501705,50.34368200302124
0.2383,0.056,0.0275,0.02804,0.876974572369,136.5088883399963,39.85604200363159
0.23833,0.056,0.02775,0.02829,0.877443708869,140.18345060348508,28.918902492523202
0.23836,0.056,0.028,0.02854,0.8779128453689999,141.8716600418091,18.73253335952748
0.23839,0.056,0.02825,0.02879,0.878381981869,143.47355003356935,7.697229290008551
0.23842,0.056,0.0285,0.02904,0.878851118369,142.98917541503909,-3.486707878112796
0.23845,0.056,0.02875,0.02929,0.879320254869,142.41868638992312,-13.518921947479228
0.23848,0.056,0.029,0.02954,0.879789391369,140.76218786239616,-23.49908723831186
0.23851,0.056,0.02925,0.02979,0.8802585278689999,140.01990633010863,-33.42679843902587
0.23854,0.056,0.0295,0.03004,0.880727664369,139.19200391769408,-42.401672649383556
0.23857,0.056,0.02975,0.03029,0.881196800869,137.27878389358523,-51.32329406738279
0.23861,0.056,0.03,0.03054,0.881665937369,136.28049850463867,-59.09123544692994
0.23864,0.056,0.03025,0.03079,0.882135073869,135.2974729537964,-66.90503664016722
0.23867,0.056,0.0305,0.03104,0.8826042103689999,135.13003387451164,-72.66423845291149
0.2387,0.056,0.03075,0.03129,0.883073346869,133.8786018371581,-78.36834926605235
0.23874,0.056,0.031,0.03154,0.883542483369,132.64352445602407,-83.01688032150275
0.23877,0.056,0.03125,0.03179,0.884011619869,131.32526140213014,-86.70930805206297
0.2388,0.056,0.0315,0.03204,0.884480756369,130.82429952621465,-89.34512796401975
0.23884,0.056,0.03175,0.03229,0.8849498928689999,129.34109039306642,-90.02376737594605
0.23887,0.056,0.032,0.03254,0.885419029369,127.776144695282,-90.64467744827272
0.2389,0.056,0.03225,0.03279,0.885888165869,126.13001651763918,-89.10731697082528
0.23894,0.056,0.0325,0.03304,0.886357302369,122.40326137542726,-86.71106367111213
0.23897,0.056,0.03275,0.03329,0.886826438869,120.59647626876833,-84.35536251068118
0.23901,0.056,0.033,0.03354,0.887295575369,116.8390553367615,-79.81958835601807
0.23904,0.056,0.03325,0.03379,0.887764711869,114.56723944854738,-73.86114325332642
0.23908,0.056,0.0335,0.03404,0.888233848369,110.21206708908082,-66.94639014816283
0.23911,0.056,0.03375,0.03429,0.888702984869,107.98142251968386,-59.99568292617806
0.23915,0.056,0.034,0.03454,0.889172121369,104.77400812149048,-51.923418388366684
0.23919,0.056,0.03425,0.03479,0.889641257869,101.47052007675171,-42.81791847229016
0.23922,0.056,0.0345,0.03504,0.890110394369,97.28168842315674,-34.68853801727295
0.23926,0.056,0.03475,0.03529,0.890579530869,94.09825654983521,-25.55457941055306
0.2393,0.056,0.035,0.03554,0.891048667369,91.90099264144897,-16.295389862060546
0.23933,0.056,0.03525,0.03579,0.891517803869,87.70070541381835,-7.1302946472168
0.23937,0.056,0.0355,0.03604,0.891986940369,85.52813634872436,2.1413957405089263
0.23941,0.056,0.03575,0.03629,0.892456076869,84.41414375305177,10.420388450622454
0.23945,0.056,0.036,0.03654,0.892925213369,82.1295573234558,18.817364883422755
0.23949,0.056,0.03625,0.03679,0.893394349869,80.97517528533925,26.713052692413243
0.23952,0.056,0.0365,0.03704,0.893863486369,80.75188598632812,34.248126125335695
0.23956,0.056,0.03675,0.03729,0.894332622869,80.56053676605225,41.043336200714116
0.2396,0.056,0.037,0.03754,0.894801759369,81.30203075408926,47.50937051773061
0.23964,0.056,0.03725,0.03779,0.895270895869,83.0772229194641,53.446968173980714
0.23968,0.056,0.0375,0.03804,0.895740032369,84.88704357147216,58.956821060180665
0.23972,0.056,0.03775,0.03829,0.8962091688689999,86.63239393234252,63.93968782424917
