qv,q2,ex,nu,W2,RLTOT,RTTOT
1.5004,2.25,0.01325,0.03482,-1.304302445751,9690.703817630983,17868.559528400565
1.50041,2.25,0.0135,0.03507,-1.303833309251,9678.734859983202,17847.629653694996
1.50042,2.25,0.01375,0.03532,-1.303364172751,9666.77866430196,17826.721030777124
1.50042,2.25,0.014,0.03557,-1.302895036251,9654.835219081513,17805.833641318648
1.50043,2.25,0.01425,0.03582,-1.3024258997509999,9642.904512824645,17784.96746700433
1.50043,2.25,0.0145,0.03607,-1.3019567632509998,9630.98653404266,17764.12248953198
1.50044,2.25,0.01475,0.03632,-1.3014876267509998,9619.081271255383,17743.29869061245
1.50045,2.25,0.015,0.03657,-1.301018490251,9607.18871299115,17722.496051969625
1.50045,2.25,0.01525,0.03682,-1.300549353751,9595.308847786793,17701.714555340408
1.50046,2.25,0.0155,0.03707,-1.300080217251,9583.441664187661,17680.95418247473
1.50046,2.25,0.01575,0.03732,-1.299611080751,9571.587150747602,17660.214915135526
1.50047,2.25,0.016,0.03757,-1.299141944251,9559.745296028947,17639.496735098764
1.50048,2.25,0.01625,0.03782,-1.298672807751,9547.916088602513,17618.799624153376
1.50048,2.25,0.0165,0.03807,-1.2982036712510001,9536.099517047616,17598.1235641013
1.50049,2.25,0.01675,0.03832,-1.297734534751,9524.29556995203,17577.468536757446
1.5005,2.25,0.017,0.03857,-1.297265398251,9512.504235912005,17556.83452394971
1.5005,2.25,0.01725,0.03882,-1.296796261751,9500.725503532276,17536.221507518956
1.50051,2.25,0.0175,0.03907,-1.296327125251,9488.959361426016,17515.629469319
1.50052,2.25,0.01775,0.03932,-1.295857988751,9477.20579821487,17495.05839121662
1.50052,2.25,0.018,0.03957,-1.295388852251,9465.464802528944,17474.508255091532
1.50053,2.25,0.01825,0.03982,-1.294919715751,9453.736363006767,17453.979042836396
1.50054,2.25,0.0185,0.04007,-1.294450579251,9442.020468295335,17433.470736356805
1.50054,2.25,0.01875,0.04032,-1.293981442751,9430.317107050065,17412.98331757127
1.50055,2.25,0.019,0.04057,-1.2935123062509999,9418.62626793482,17392.516768411228
1.50056,2.25,0.01925,0.04082,-1.2930431697509999,9406.947939621881,17372.071070821014
1.50056,2.25,0.0195,0.04107,-1.2925740332509998,9395.282110791957,17351.646206757865
1.50057,2.25,0.01975,0.04132,-1.2921048967509998,9383.628770134173,17331.24215819193
1.50058,2.25,0.02,0.04157,-1.291635760251,9371.987906346076,17310.858907106234
1.50058,2.25,0.02025,0.04182,-1.291166623751,9360.359508133599,17290.49643549666
1.50059,2.25,0.0205,0.04207,-1.290697487251,9348.7435642111,17270.154725372002
1.5006,2.25,0.02075,0.04232,-1.290228350751,9337.140063301329,17249.8337587539
1.5006,2.25,0.021,0.04257,-1.289759214251,9325.548994135424,17229.53351767685
1.50061,2.25,0.02125,0.04282,-1.2892900777510001,9313.970345452924,17209.253984188224
1.50062,2.25,0.0215,0.04307,-1.288820941251,9302.404106001739,17188.995140348183
1.50063,2.25,0.02175,0.04332,-1.288351804751,9290.850264538158,17168.756968229784
1.50063,2.25,0.022,0.04357,-1.287882668251,9279.30880982685,17148.539449918877
1.50064,2.25,0.02225,0.04382,-1.287413531751,9267.779730640854,17128.342567514148
1.50065,2.25,0.0225,0.04407,-1.286944395251,9256.263015761564,17108.166303127095
1.50065,2.25,0.02275,0.04432,-1.286475258751,9244.75865397874,17088.010638882017
1.50066,2.25,0.023,0.04457,-1.286006122251,9233.2666340905,17067.87555691602
1.50067,2.25,0.02325,0.04482,-1.285536985751,9221.786944903297,17047.76103937901
1.50068,2.25,0.0235,0.04507,-1.285067849251,9210.319575231944,17027.667068433653
1.50068,2.25,0.02375,0.04532,-1.284598712751,9198.86451389958,17007.593626255424
1.50069,2.25,0.024,0.04557,-1.2841295762509999,9187.42174973769,16987.540695032545
1.5007,2.25,0.02425,0.04582,-1.2836604397509999,9175.99127158608,16967.50825696601
1.50071,2.25,0.0245,0.04607,-1.2831913032509998,9164.57306829288,16947.49629426958
1.50071,2.25,0.02475,0.04632,-1.2827221667509998,9153.167128714547,16927.50478916974
1.50072,2.25,0.025,0.04657,-1.282253030251,9141.773441715854,16907.533723905755
1.50073,2.25,0.02525,0.04682,-1.281783893751,9130.391996169868,16887.583080729575
1.50074,2.25,0.0255,0.04707,-1.281314757251,9119.022780957976,16867.65284190592
1.50075,2.25,0.02575,0.04732,-1.280845620751,9107.66578496986,16847.74298971221
1.50075,2.25,0.026,0.04757,-1.280376484251,9096.320997103503,16827.85350643858
1.50076,2.25,0.02625,0.04782,-1.279907347751,9084.988406265167,16807.984374387877
1.50077,2.25,0.0265,0.04807,-1.279438211251,9073.668001369415,16788.135575875647
1.50078,2.25,0.02675,0.04832,-1.278969074751,9062.35977133907,16768.30709323011
1.50079,2.25,0.027,0.04857,-1.278499938251,9051.063705105245,16748.49890879219
1.50079,2.25,0.02725,0.04882,-1.278030801751,9039.779791607325,16728.71100491547
