qv,q2,ex,nu,W2,RLTOT,RTTOT
0.51746,0.265,0.05,0.05254,0.713949949369,3.968152471953654,28.51830090150321
0.51748,0.265,0.05025,0.05279,0.714419085869,3.8507892719248775,28.723742991142824
0.51751,0.265,0.0505,0.05304,0.714888222369,3.7232953159527553,28.917822376340894
0.51753,0.265,0.05075,0.05329,0.715357358869,3.6156722739571707,29.12054364720195
0.51756,0.265,0.051,0.05354,0.715826495369,3.507921784934587,29.2119110681325
0.51758,0.265,0.05125,0.05379,0.716295631869,3.4000454560568327,29.4119290798497
0.51761,0.265,0.0515,0.05404,0.716764768369,3.2920448642858533,29.600601996499062
0.51764,0.265,0.05175,0.05429,0.7172339048690001,3.1839215561117906,29.787934304141967
0.51766,0.265,0.052,0.05454,0.717703041369,3.0956770483101717,29.98393026282203
0.51769,0.265,0.05225,0.05479,0.718172177869,3.007312827067799,30.178594471762082
0.51772,0.265,0.0525,0.05504,0.718641314369,2.918830349526151,30.36193127201359
0.51774,0.265,0.05275,0.05529,0.719110450869,2.8302310433448294,30.443945174215095
0.51777,0.265,0.053,0.05554,0.719579587369,2.7715163072099678,30.63464072771967
0.5178,0.265,0.05325,0.05579,0.720048723869,2.7026875112571447,30.814022509604417
0.51782,0.265,0.0535,0.05604,0.720517860369,2.6437459972751096,30.98209517403105
0.51785,0.265,0.05375,0.05629,0.720986996869,2.584693078297423,31.168863382740682
0.51788,0.265,0.054,0.05654,0.721456133369,2.545530040262383,31.344331905094812
0.5179,0.265,0.05425,0.05679,0.7219252698690001,2.496258141066646,31.52850552392847
0.51793,0.265,0.0545,0.05704,0.722394406369,2.466878611365683,31.71138910270794
0.51796,0.265,0.05475,0.05729,0.722863542869,2.4373926548648157,31.8829875545103
0.51799,0.265,0.055,0.05754,0.723332679369,2.407801448071841,32.06330585412304
0.51802,0.265,0.05525,0.05779,0.723801815869,2.3881061418104217,32.24234903319769
0.51804,0.265,0.0555,0.05804,0.724270952369,2.378307859633932,32.42012218180557
0.51807,0.265,0.05575,0.05829,0.724740088869,2.3984076999645905,32.596630448704985
0.5181,0.265,0.056,0.05854,0.725209225369,2.3984067352639977,32.761879040235954
0.51813,0.265,0.05625,0.05879,0.725678361869,2.3983060121058952,32.935873219632334
0.51816,0.265,0.0565,0.05904,0.726147498369,2.4181065526459133,33.10861830860124
0.51818,0.265,0.05675,0.05929,0.7266166348690001,2.457809353413759,33.2901196831597
0.51821,0.265,0.057,0.05954,0.727085771369,2.477415386666544,33.36038277633024
0.51824,0.265,0.05725,0.05979,0.727554907869,2.5269256004033376,33.529413075970695
0.51827,0.265,0.0575,0.06004,0.728024044369,2.556340917739435,33.69721612443604
0.5183,0.265,0.05775,0.06029,0.7284931808690001,2.6156622389581754,33.86379751611802
0.51833,0.265,0.058,0.06054,0.728962317369,2.6748904397356084,34.03916290241739
0.51836,0.265,0.05825,0.06079,0.729431453869,2.7440263730176957,34.203317982569814
0.51839,0.265,0.0585,0.06104,0.729900590369,2.813070868278155,34.366268510591574
0.51842,0.265,0.05875,0.06129,0.730369726869,2.9020247321878556,34.53802028877172
0.51845,0.265,0.059,0.06154,0.7308388633690001,2.970888748803991,34.79857917241796
0.51848,0.265,0.05925,0.06179,0.731307999869,3.0696636799193224,34.867951064096175
0.51851,0.265,0.0595,0.06204,0.731777136369,3.148350264873006,35.02614191628317
0.51854,0.265,0.05975,0.06229,0.732246272869,3.2569492217147493,35.19315772855677
0.51857,0.265,0.06,0.06254,0.732715409369,3.3554612461134097,35.35900454871123
0.5186,0.265,0.06025,0.06279,0.7331845458690001,3.473887012768537,35.51368846990911
0.51863,0.265,0.0605,0.06304,0.733653682369,3.5822271750320214,35.67721563294921
0.51866,0.265,0.06075,0.06329,0.734122818869,3.7004823657229,35.93959222214117
0.51869,0.265,0.061,0.06354,0.734591955369,3.8286531965602353,36.000824467454244
0.51872,0.265,0.06125,0.06379,0.735061091869,3.946740258875652,36.16091864146557
0.51875,0.265,0.0615,0.06404,0.7355302283690001,4.084744123933488,36.31988106148302
0.51878,0.265,0.06175,0.06429,0.7359993648690001,4.202665342902183,36.47771808523967
0.51881,0.265,0.062,0.06454,0.7364685013690001,4.340504447377752,36.73443611368755
0.51884,0.265,0.06225,0.06479,0.7369376378690001,4.478261949398438,36.890041587591845
0.51887,0.265,0.0625,0.06504,0.7374067743689999,4.625938341561023,36.9445409894238
0.51891,0.265,0.06275,0.06529,0.737875910869,4.763534097516095,37.10794084065346
0.51894,0.265,0.063,0.06554,0.738345047369,4.911049672272639,37.260247700964506
0.51897,0.265,0.06325,0.06579,0.738814183869,5.048485502155382,37.51146816976718
0.519,0.265,0.0635,0.06604,0.739283320369,5.215842004920705,37.67160888351955
0.51903,0.265,0.06375,0.06629,0.739752456869,5.353119580411585,37.72067651506154
0.51906,0.265,0.064,0.06654,0.7402215933690001,5.500318610455724,37.87867777410662
0.5191,0.265,0.06425,0.06679,0.7406907298690001,5.6574394596221556,38.12561940666055
0.51913,0.265,0.0645,0.06704,0.7411598663690001,5.804482473970174,38.281508192286125
0.51916,0.265,0.06475,0.06729,0.7416290028689999,5.971447983915568,38.336350946722085
0.51919,0.265,0.065,0.06754,0.7420981393689999,6.12833630100009,38.58015451754676
0.51923,0.265,0.06525,0.06779,0.742567275869,6.285147721282556,38.73292578624445
0.51926,0.265,0.0655,0.06804,0.743036412369,6.431882523999565,38.88467166835093
0.51929,0.265,0.06575,0.06829,0.743505548869,6.588540971638867,38.93539910824387
0.51932,0.265,0.066,0.06854,0.743974685369,6.755123310651298,39.18511508324639
0.51936,0.265,0.06625,0.06879,0.744443821869,6.90162977204891,39.33382660141554
0.51939,0.265,0.0665,0.06904,0.7449129583690001,7.058060570195666,39.4915406998246
0.51942,0.265,0.06675,0.06929,0.7453820948690001,7.20441590461288,39.63826444540755
0.51946,0.265,0.067,0.06954,0.7458512313690001,7.350695959382574,39.78400493475492
0.51949,0.265,0.06725,0.06979,0.7463203678690001,7.50690090332122,39.928769289981474
0.51952,0.265,0.0675,0.07004,0.7467895043689999,7.663030890431838,40.172564663237424
0.51956,0.265,0.06775,0.07029,0.747258640869,7.819086060005357,40.21539823181811
0.51959,0.265,0.068,0.07054,0.747727777369,7.9650665367952485,40.35727720052227
0.51963,0.265,0.06825,0.07079,0.748196913869,8.110972431701958,40.59820879900362
0.51966,0.265,0.0685,0.07104,0.748666050369,8.25680384086959,40.6382002827595
0.51969,0.265,0.06875,0.07129,0.749135186869,8.402560846895113,40.877258930949026
0.51973,0.265,0.069,0.07154,0.7496043233690001,8.548243518609087,41.01539204659639
0.51976,0.265,0.06925,0.07179,0.7500734598690001,8.693851911483215,41.15260695635807
0.5198,0.265,0.0695,0.07204,0.7505425963690001,8.829386067572631,41.28891101069748
0.51983,0.265,0.06975,0.07229,0.7510117328689999,8.964846016112133,41.424311580770876
0.51987,0.265,0.07,0.07254,0.7514808693689999,9.110231772875995,41.658816058660165
0.5199,0.265,0.07025,0.07279,0.751950005869,9.245543341313024,41.79243185958475
0.51994,0.265,0.0705,0.07304,0.752419142369,9.390780712590203,42.02516641794355
0.51997,0.265,0.07075,0.07329,0.752888278869,9.515943865359876,42.057027188217035
0.52001,0.265,0.071,0.07354,0.753357415369,9.651032765643322,42.188021643424875
0.52004,0.265,0.07125,0.07379,0.753826551869,9.776047368504123,42.41815727666835
0.52008,0.265,0.0715,0.07404,0.7542956883690001,9.90098761627334,42.447441598481966
0.52011,0.265,0.07175,0.07429,0.7547648248690001,10.00485344022198,42.67588213782292
0.52015,0.265,0.072,0.07454,0.7552339613690001,10.130644760445577,42.80348643884063
0.52019,0.265,0.07225,0.07479,0.7557030978689999,10.253361485339816,43.03026206413633
0.52022,0.265,0.0725,0.07504,0.7561722343689999,10.375003512677504,43.15621659188182
0.52026,0.265,0.07275,0.07529,0.756641370869,10.494570729346595,43.28135761465528
0.52029,0.265,0.073,0.07554,0.757110507369,10.612063011350227,43.405692741740495
0.52033,0.265,0.07325,0.07579,0.757579643869,10.726480224330562,43.52922959508132
0.52037,0.265,0.0735,0.07604,0.758048780369,10.850822223757977,43.75197581152315
0.5204,0.265,0.07375,0.07629,0.758517916869,10.962088855178445,43.873939040629196
0.52044,0.265,0.074,0.07654,0.7589870533690001,11.071279953587801,44.09512694570003
0.52048,0.265,0.07425,0.07679,0.7594561898690001,11.17939534475596,44.11554720135754
0.52051,0.265,0.0745,0.07704,0.7599253263689999,11.29643484489224,44.33520749511663
0.52055,0.265,0.07475,0.07729,0.7603944628689999,11.400398260718095,44.45411552453297
0.52059,0.265,0.075,0.07754,0.7608635993689999,11.503285389146999,44.572278997697865
0.52063,0.265,0.07525,0.07779,0.761332735869,11.61509601875418,44.68970563446055
0.52066,0.265,0.0755,0.07804,0.761801872369,11.714829929092666,45.00640316363424
0.5207,0.265,0.07575,0.07829,0.762271008869,11.823486890940694,45.0223793235491
0.52074,0.265,0.076,0.07854,0.762740145369,11.921066666243481,45.23764186013141
0.52078,0.265,0.07625,0.07879,0.7632092818690001,12.026569008622552,45.25219852926093
0.52081,0.265,0.0765,0.07904,0.7636784183690001,12.120993664030568,45.46605709415162
0.52085,0.265,0.07675,0.07929,0.7641475548690001,12.224340369892772,45.67922532293596
0.52089,0.265,0.077,0.07954,0.7646166913690001,12.325608855514439,45.79171099515505
0.52093,0.265,0.07725,0.07979,0.7650858278690001,12.41679884315771,45.90352189192199
0.52097,0.265,0.0775,0.08004,0.765554964369,12.515910046717384,46.01466580325505
0.52101,0.265,0.07775,0.08029,0.766024100869,12.614942173336168,46.22515052464441
0.52104,0.265,0.078,0.08054,0.766493237369,12.702894922677078,46.434983853384516
0.52108,0.265,0.07825,0.08079,0.766962373869,12.798767987054424,46.44417359360959
0.52112,0.265,0.0785,0.08104,0.767431510369,12.894561052248699,46.652727554459126
0.52116,0.265,0.07875,0.08129,0.7679006468690001,12.989273796924506,46.86065354574239
0.5212,0.265,0.079,0.08154,0.7683697833690001,13.073905893503689,46.967959382303526
0.52124,0.265,0.07925,0.08179,0.7688389198690001,13.166457007408608,47.17465288015082
0.52128,0.265,0.0795,0.08204,0.7693080563689999,13.258926798255416,47.18074185878504
0.52132,0.265,0.07975,0.08229,0.7697771928689999,13.350314919417492,47.48623413971509
0.52136,0.265,0.08,0.08254,0.770246329369,13.441621017879923,47.49113754337304
0.5214,0.265,0.08025,0.08279,0.770715465869,13.531444734821585,47.69545989286853
0.52144,0.265,0.0805,0.08304,0.771184602369,13.621085706182662,47.79920901107835
0.52148,0.265,0.08075,0.08329,0.771653738869,13.710043562329956,48.002392720646455
0.52152,0.265,0.081,0.08354,0.772122875369,13.89841792718377,48.205018844595074
0.52156,0.265,0.08125,0.08379,0.7725920118690001,13.886208420793595,48.20709520297823
0.5216,0.265,0.0815,0.08404,0.7730611483690001,13.973614656878844,48.508629617828305
0.52164,0.265,0.08175,0.08429,0.7735302848690001,14.06043624506984,48.509629904862955
0.52168,0.265,0.082,0.08454,0.7739994213690001,14.14677278929255,48.71010388151616
0.52172,0.265,0.08225,0.08479,0.7744685578690002,14.232723890053249,48.810059360449664
0.52176,0.265,0.0825,0.08504,0.774937694369,14.328289141499019,49.009504152374575
0.5218,0.265,0.08275,0.08529,0.775406830869,14.413368135143047,49.10844606328755
0.52184,0.265,0.083,0.08554,0.775875967369,14.498160457128868,49.306892896129185
0.52188,0.265,0.08325,0.08579,0.776345103869,14.58246568942361,49.504852449125615
0.52192,0.265,0.0835,0.08604,0.776814240369,14.66658341060381,49.50233251668978
0.52196,0.265,0.08375,0.08629,0.7772833768690001,14.760313195346086,49.79934088659939
0.522,0.265,0.084,0.08654,0.7777525133690001,14.843654613772314,49.79588534273207
0.52205,0.265,0.08425,0.08679,0.7782216498690001,14.926807232788391,49.991973661602245
0.52209,0.265,0.0845,0.08704,0.7786907863689999,15.01967061659356,50.287613613961724
0.52213,0.265,0.08475,0.08729,0.7791599228689999,15.092244325181563,50.28281296459609
0.52217,0.265,0.085,0.08754,0.779629059369,15.204627915068226,50.47757946961792
0.52221,0.265,0.08525,0.08779,0.780098195869,15.316720940528391,50.57192087876611
0.52226,0.265,0.0855,0.08804,0.780567332369,15.328622952650022,50.7658449356385
0.5223,0.265,0.08575,0.08829,0.781036468869,15.440233499596152,50.75935937079485
0.52234,0.265,0.086,0.08854,0.781505605369,15.551652126284734,51.052471910836076
0.52238,0.265,0.08625,0.08879,0.7819747418690001,15.662878375829292,51.14519027095521
0.52243,0.265,0.0865,0.08904,0.7824438783690001,15.673961788825855,51.23752215784615
0.52247,0.265,0.08675,0.08929,0.7829130148690001,15.784831903120148,51.42947526909411
0.52251,0.265,0.087,0.08954,0.7833821513690001,15.895518254622495,51.52105728976884
0.52255,0.265,0.08725,0.08979,0.7838512878689999,16.006040376944014,51.812275897344804
0.5226,0.265,0.0875,0.09004,0.784320424369,16.016387801891376,51.80313875713026
0.52264,0.265,0.08775,0.09029,0.784789560869,16.126580059888834,51.99365352285095
0.52268,0.265,0.088,0.09054,0.785258697369,16.236626678333835,52.18382783725974
0.52273,0.265,0.08825,0.09079,0.785727833869,16.346507184652936,52.273669330944536
0.52277,0.265,0.0885,0.09104,0.786196970369,16.356251103595138,52.46318562378292
0.52281,0.265,0.08875,0.09129,0.7866661068690001,16.465857958701626,52.552384320372944
0.52286,0.265,0.089,0.09154,0.7871352433690001,16.575317272902417,52.7412730147189
0.5229,0.265,0.08925,0.09179,0.7876043798689999,16.684648567264873,52.82985928583657
0.52294,0.265,0.0895,0.09204,0.7880735163689999,16.693841362303388,53.018150701216655
0.52299,0.265,0.08975,0.09229,0.7885426528689999,16.80290517710627,53.10615481208078
0.52303,0.265,0.09,0.09254,0.789011789369,16.911839530558098,53.29387915719417
0.52308,0.265,0.09025,0.09279,0.789480925869,17.020653940481157,53.38133125902386
0.52312,0.265,0.0905,0.09304,0.789950062369,17.12934792394104,53.568518628162565
0.52317,0.265,0.09075,0.09329,0.790419198869,17.137910997916023,53.65544875590712
0.52321,0.265,0.091,0.09354,0.790888335369,17.246352678787755,53.742129120544995
0.52326,0.265,0.09125,0.09379,0.7913574718690001,17.354682483141616,53.92856718511321
0.5233,0.265,0.0915,0.09404,0.7918266083690001,17.46289992610778,54.114770393731305
0.52335,0.265,0.09175,0.09429,0.7922957448690001,17.47098852446081,54.200746176490796
0.52339,0.265,0.092,0.09454,0.7927648813690001,17.578965793592822,54.38650194610818
0.52344,0.265,0.09225,0.09479,0.7932340178689999,17.686828250161952,54.372045096178766
0.52348,0.265,0.0925,0.09504,0.793703154369,17.794575409967763,54.65738300626981
0.52353,0.265,0.09275,0.09529,0.794172290869,17.902209790425104,54.74252303630336
0.52357,0.265,0.093,0.09554,0.794641427369,17.90972990838128,54.927472527255304
0.52362,0.265,0.09325,0.09579,0.795110563869,18.017137281513058,55.11223880386096
0.52366,0.265,0.0935,0.09604,0.795579700369,18.12443142839943,55.196829170075944
0.52371,0.265,0.09375,0.09629,0.7960488368690001,18.231613868055945,55.281250913674015
0.52376,0.265,0.094,0.09654,0.7965179733690001,18.238683120545875,55.46551129996078
