qv,q2,ex,nu,W2,RLTOT,RTTOT
1.75349,2.75,0.5435,0.56986,-0.800275273911,-1506.9023817614714,1123.7232532039952
1.75357,2.75,0.54375,0.57011,-0.7998061374109999,-1503.662653769514,1121.339015545296
1.75366,2.75,0.544,0.57036,-0.7993370009109999,-1500.428910575371,1118.959120847671
1.75374,2.75,0.54425,0.57061,-0.7988678644110001,-1497.2011426782772,1116.5835624613512
1.75382,2.75,0.5445,0.57086,-0.7983987279109999,-1493.9793409892793,1114.2123337448825
1.7539,2.75,0.54475,0.57111,-0.7979295914109998,-1490.7634961312406,1111.8454280651283
1.75398,2.75,0.545,0.57136,-0.797460454911,-1487.5535987388157,1109.4828387972523
1.75406,2.75,0.54525,0.57161,-0.796991318411,-1484.34963975844,1107.1245583247112
1.75414,2.75,0.5455,0.57186,-0.7965221819109998,-1481.1516097483238,1104.7705820392498
1.75423,2.75,0.54575,0.57211,-0.796053045411,-1477.959499678442,1102.4209023408962
1.75431,2.75,0.546,0.57236,-0.795583908911,-1474.77330013051,1100.0755126379408
1.75439,2.75,0.54625,0.57261,-0.7951147724109999,-1471.593002097984,1097.734406346943
1.75447,2.75,0.5465,0.57286,-0.7946456359109999,-1468.4185961860464,1095.3975768927126
1.75455,2.75,0.54675,0.57311,-0.7941764994109999,-1465.2500734115902,1093.065017708308
1.75463,2.75,0.547,0.57336,-0.7937073629110001,-1462.0874244032134,1090.7367222350251
1.75472,2.75,0.54725,0.57361,-0.7932382264110001,-1458.9306402011987,1088.412683922388
1.7548,2.75,0.5475,0.57386,-0.7927690899109998,-1455.7797114575103,1086.0928962281434
1.75488,2.75,0.54775,0.57411,-0.792299953411,-1452.634629235783,1083.7773526182555
1.75496,2.75,0.548,0.57436,-0.791830816911,-1449.4953842112982,1081.4660465668878
1.75504,2.75,0.54825,0.57461,-0.791361680411,-1446.3619674709853,1079.1589715564066
1.75512,2.75,0.5485,0.57486,-0.790892543911,-1443.2343697134047,1076.856121077364
1.75521,2.75,0.54875,0.57511,-0.7904234074109999,-1440.1125820487366,1074.5574876284961
1.75529,2.75,0.549,0.57536,-0.7899542709109999,-1436.9965951987695,1072.2630667167123
1.75537,2.75,0.54925,0.57561,-0.7894851344110001,-1433.8864002968887,1069.9728508570859
1.75545,2.75,0.5495,0.57586,-0.7890159979109999,-1430.7819880880604,1067.686833572846
1.75553,2.75,0.54975,0.57611,-0.7885468614109998,-1427.6833496288318,1065.405008395375
1.75562,2.75,0.55,0.57636,-0.788077724911,-1424.590475987308,1063.1273688641957
1.7557,2.75,0.55025,0.57661,-0.787608588411,-1421.5033579431413,1060.8539085269597
1.75578,2.75,0.5505,0.57686,-0.7871394519109998,-1418.4219866875246,1058.584620939447
1.75586,2.75,0.55075,0.57711,-0.786670315411,-1415.346353023183,1056.319499665557
1.75595,2.75,0.551,0.57736,-0.7862011789109999,-1412.276448164348,1054.0585382772933
1.75603,2.75,0.55125,0.57761,-0.7857320424109999,-1409.2122629367614,1051.8017303547629
1.75611,2.75,0.5515,0.57786,-0.7852629059109999,-1406.1537885776545,1049.549069486166
1.75619,2.75,0.55175,0.57811,-0.7847937694109999,-1403.1010159357406,1047.3005492677876
1.75627,2.75,0.552,0.57836,-0.7843246329110001,-1400.0539362712025,1045.0561633039908
1.75636,2.75,0.55225,0.57861,-0.783855496411,-1397.0125404556773,1042.8159052072042
1.75644,2.75,0.5525,0.57886,-0.7833863599109998,-1393.97681977225,1040.5797685979196
1.75652,2.75,0.55275,0.57911,-0.782917223411,-1390.9467651154462,1038.3477471046851
1.7566,2.75,0.553,0.57936,-0.782448086911,-1387.9223677912041,1036.119834364089
1.75669,2.75,0.55325,0.57961,-0.781978950411,-1384.9036187168806,1033.8960240207582
1.75677,2.75,0.5535,0.57986,-0.7815098139109999,-1381.8905091212307,1031.6763097273501
1.75685,2.75,0.55375,0.58011,-0.7810406774109999,-1378.8830302443976,1029.4606851445424
1.75693,2.75,0.554,0.58036,-0.7805715409109999,-1375.8811730379027,1027.2491439410255
1.75702,2.75,0.55425,0.58061,-0.7801024044110001,-1372.8849288646336,1025.0416797934975
1.7571,2.75,0.5545,0.58086,-0.7796332679109998,-1369.8942886988277,1022.8382863866485
1.75718,2.75,0.55475,0.58111,-0.7791641314109998,-1366.909243926072,1020.6389574131651
1.75726,2.75,0.555,0.58136,-0.778694994911,-1363.9297855432812,1018.443686573712
1.75735,2.75,0.55525,0.58161,-0.778225858411,-1360.955904958688,1016.2524675769254
1.75743,2.75,0.5555,0.58186,-0.7777567219109998,-1357.987593191836,1014.0652941394095
1.75751,2.75,0.55575,0.58211,-0.777287585411,-1355.0248415735687,1011.8821599857288
1.7576,2.75,0.556,0.58236,-0.7768184489109999,-1352.0676414460088,1009.7030588483924
1.75768,2.75,0.55625,0.58261,-0.7763493124109999,-1349.1159838625583,1007.5279844678553
1.75776,2.75,0.5565,0.58286,-0.7758801759109999,-1346.1698602878803,1005.3569305925048
1.75784,2.75,0.55675,0.58311,-0.7754110394109999,-1343.22926179789,1003.1898919786552
1.75793,2.75,0.557,0.58336,-0.7749419029110001,-1340.2941798797428,1001.0268603905397
1.75801,2.75,0.55725,0.58361,-0.774472766411,-1337.3646056318207,998.8678306002993
1.75809,2.75,0.5575,0.58386,-0.7740036299109998,-1334.440530463724,996.7127963879794
1.75818,2.75,0.55775,0.58411,-0.773534493411,-1331.5219457962653,994.561751541523
1.75826,2.75,0.558,0.58436,-0.773065356911,-1328.6088427614418,992.4146898567543
1.75834,2.75,0.55825,0.58461,-0.772596220411,-1325.7012129024404,990.2716051373806
1.75843,2.75,0.5585,0.58486,-0.7721270839109999,-1322.7990473736181,988.1324911949787
1.75851,2.75,0.55875,0.58511,-0.7716579474109999,-1319.9023376404946,985.9973418489895
1.75859,2.75,0.559,0.58536,-0.7711888109109999,-1317.011075179737,983.8661509267091
1.75868,2.75,0.55925,0.58561,-0.7707196744110001,-1314.1252511791522,981.7389122632819
1.75876,2.75,0.5595,0.58586,-0.7702505379109998,-1311.2448572376702,979.6156197016888
1.75884,2.75,0.55975,0.58611,-0.7697814014109998,-1308.3698845653428,977.4962670927482
1.75893,2.75,0.56,0.58636,-0.769312264911,-1305.5003246833237,975.3808492951001
1.75901,2.75,0.56025,0.58661,-0.768843128411,-1302.636169123855,973.269358175199
1.75909,2.75,0.5605,0.58686,-0.7683739919109998,-1299.7774091302663,971.1617886073095
1.75918,2.75,0.56075,0.58711,-0.767904855411,-1296.9240363569586,969.0581344735008
1.75926,2.75,0.561,0.58736,-0.7674357189109999,-1294.0760420693864,966.9583896636283
1.75934,2.75,0.56125,0.58761,-0.7669665824109999,-1291.2334178440572,964.8625480753367
1.75943,2.75,0.5615,0.58786,-0.7664974459109999,-1288.3961552685137,962.7706036140484
1.75951,2.75,0.56175,0.58811,-0.7660283094109999,-1285.5642456413245,960.682550192954
1.75959,2.75,0.562,0.58836,-0.7655591729109998,-1282.7376805720723,958.5983817330067
1.75968,2.75,0.56225,0.58861,-0.765090036411,-1279.916451681346,956.5180931629155
1.75976,2.75,0.5625,0.58886,-0.7646208999109998,-1277.1005503007189,954.4416764191301
1.75984,2.75,0.56275,0.58911,-0.764151763411,-1274.2899681727567,952.3691264458479
1.75993,2.75,0.563,0.58936,-0.763682626911,-1271.4846966509847,950.3004371949887
1.76001,2.75,0.56325,0.58961,-0.763213490411,-1268.6847273998917,948.2356026262006
1.76009,2.75,0.5635,0.58986,-0.7627443539109999,-1265.890052094913,946.1746167068457
1.76018,2.75,0.56375,0.59011,-0.7622752174109999,-1263.1006621224212,944.1174734119933
1.76026,2.75,0.564,0.59036,-0.7618060809109999,-1260.316549179712,942.0641677244136
1.76035,2.75,0.56425,0.59061,-0.7613369444110001,-1257.5377049749986,940.0146916345701
1.76043,2.75,0.5645,0.59086,-0.7608678079109998,-1254.76412092739,937.9690401406062
1.76051,2.75,0.56475,0.59111,-0.7603986714109998,-1251.995788766897,935.9272072483485
1.7606,2.75,0.565,0.59136,-0.759929534911,-1249.2327002344052,933.8891869712904
1.76068,2.75,0.56525,0.59161,-0.759460398411,-1246.4748467816685,931.854973330584
1.76077,2.75,0.5655,0.59186,-0.7589912619109997,-1243.7222202713015,929.8245613550375
1.76085,2.75,0.56575,0.59211,-0.758522125411,-1240.97481217677,927.7979430811083
1.76093,2.75,0.566,0.59236,-0.7580529889109999,-1238.2326142823688,925.7751135528864
1.76102,2.75,0.56625,0.59261,-0.7575838524109999,-1235.495618383223,923.7560668220967
1.7611,2.75,0.5665,0.59286,-0.7571147159109999,-1232.7638159852704,921.7407969480853
1.76119,2.75,0.56675,0.59311,-0.7566455794109999,-1230.0371989052533,919.7292979978155
1.76127,2.75,0.567,0.59336,-0.7561764429109998,-1227.3157588707045,917.7215650458569
1.76136,2.75,0.56725,0.59361,-0.755707306411,-1224.5994877199403,915.7175901743806
1.76144,2.75,0.5675,0.59386,-0.7552381699109998,-1221.8883770020416,913.7173684731473
1.76152,2.75,0.56775,0.59411,-0.754769033411,-1219.1824185768578,911.7208940395079
1.76161,2.75,0.568,0.59436,-0.754299896911,-1216.4816043149779,909.7281609783852
1.76169,2.75,0.56825,0.59461,-0.753830760411,-1213.7859257977316,907.7391644022747
1.76178,2.75,0.5685,0.59486,-0.7533616239109999,-1211.0953749171747,905.7538964312329
1.76186,2.75,0.56875,0.59511,-0.7528924874109999,-1208.4099435760788,903.772352192872
1.76195,2.75,0.569,0.59536,-0.7524233509109999,-1205.7296233879176,901.7945258223489
1.76203,2.75,0.56925,0.59561,-0.7519542144110001,-1203.054406276862,899.8204124623625
1.76211,2.75,0.5695,0.59586,-0.751485077911,-1200.3842841777591,897.8500042631401
1.7622,2.75,0.56975,0.59611,-0.7510159414109998,-1197.7192487361306,895.8832963824337
1.76228,2.75,0.57,0.59636,-0.750546804911,-1195.0592919081632,893.9202829855166
1.76237,2.75,0.57025,0.59661,-0.750077668411,-1192.404405660685,891.9609592451635
1.76245,2.75,0.5705,0.59686,-0.749608531911,-1189.7545816711677,890.0053173416557
1.76254,2.75,0.57075,0.59711,-0.7491393954109999,-1187.109811927709,888.0533524627662
1.76262,2.75,0.571,0.59736,-0.7486702589109999,-1184.470088329024,886.1050588037543
1.76271,2.75,0.57125,0.59761,-0.7482011224109999,-1181.8354028844333,884.160431567358
1.76279,2.75,0.5715,0.59786,-0.7477319859109999,-1179.2057473138534,882.2194629637875
1.76288,2.75,0.57175,0.59811,-0.7472628494109999,-1176.5811136477828,880.2821482107147
1.76296,2.75,0.572,0.59836,-0.7467937129109998,-1173.9614938272955,878.3484815332686
1.76305,2.75,0.57225,0.59861,-0.7463245764110003,-1171.346879904029,876.4184581640279
1.76313,2.75,0.5725,0.59886,-0.7458554399109998,-1168.737263640163,874.492070343006
1.76322,2.75,0.57275,0.59911,-0.7453863034110002,-1166.1326371084344,872.5693133176616
1.7633,2.75,0.573,0.59936,-0.7449171669109997,-1163.5329923920917,870.650182342864
1.76339,2.75,0.57325,0.59961,-0.7444480304110002,-1160.9383212849207,868.7346696809171
1.76347,2.75,0.5735,0.59986,-0.7439788939110001,-1158.3486158911985,866.822770601522
1.76356,2.75,0.57375,0.60011,-0.7435097574110001,-1155.7638682257095,864.9144793817901
1.76364,2.75,0.574,0.60036,-0.7430406209109996,-1153.1840704137203,863.0097913062258
1.76373,2.75,0.57425,0.60061,-0.7425714844110001,-1150.609214290982,861.1086986667294
1.76381,2.75,0.5745,0.60086,-0.742102347911,-1148.0392920036966,859.2111967625699
1.7639,2.75,0.57475,0.60111,-0.741633211411,-1145.4742956085302,857.3172809003979
1.76398,2.75,0.575,0.60136,-0.741164074911,-1142.9142172725897,855.4269433942283
1.76407,2.75,0.57525,0.60161,-0.740694938411,-1140.3590488734146,853.5401795654341
1.76415,2.75,0.5755,0.60186,-0.740225801911,-1137.8087825989662,851.6569847427392
1.76424,2.75,0.57575,0.60211,-0.7397566654109999,-1135.2634105476172,849.7773512622114
1.76432,2.75,0.576,0.60236,-0.7392875289109999,-1132.7229248281408,847.9012744672547
1.76441,2.75,0.57625,0.60261,-0.7388183924109999,-1130.1873176596998,846.0287497086017
1.76449,2.75,0.5765,0.60286,-0.7383492559110003,-1127.6565809718375,844.1597693443072
1.76458,2.75,0.57675,0.60311,-0.7378801194109998,-1125.1307070044568,842.294328739734
1.76466,2.75,0.577,0.60336,-0.7374109829109998,-1122.6096879078334,840.4324232675618
1.76475,2.75,0.57725,0.60361,-0.7369418464109998,-1120.093515942578,838.5740453077606
1.76484,2.75,0.5775,0.60386,-0.7364727099110002,-1117.5821830796435,836.7191912475976
1.76492,2.75,0.57775,0.60411,-0.7360035734109998,-1115.0756816002997,834.8678534816154
1.76501,2.75,0.578,0.60436,-0.7355344369110002,-1112.5740036961456,833.0200274116464
1.76509,2.75,0.57825,0.60461,-0.7350653004109997,-1110.077141569067,831.1757084467782
1.76518,2.75,0.5785,0.60486,-0.7345961639110001,-1107.5850875312615,829.3348890033749
1.76526,2.75,0.57875,0.60511,-0.7341270274109997,-1105.097833605191,827.4975645050398
1.76535,2.75,0.579,0.60536,-0.7336578909110001,-1102.6153721236074,825.6637303826387
1.76544,2.75,0.57925,0.60561,-0.7331887544110001,-1100.1376953295094,823.8333790742641
1.76552,2.75,0.5795,0.60586,-0.732719617911,-1097.6647954761547,822.0065070252481
1.76561,2.75,0.57975,0.60611,-0.7322504814109996,-1095.1966649270366,820.1831066881449
1.76569,2.75,0.58,0.60636,-0.731781344911,-1092.7332957558879,818.3631745227322
1.76578,2.75,0.58025,0.60661,-0.731312208411,-1090.2746803466464,816.5467029959884
1.76586,2.75,0.5805,0.60686,-0.730843071911,-1087.8208109934678,814.7336875821022
1.76595,2.75,0.58075,0.60711,-0.7303739354109999,-1085.371680000703,812.9241237624551
1.76604,2.75,0.581,0.60736,-0.7299047989109999,-1082.927279682891,811.1180040256176
1.76612,2.75,0.58125,0.60761,-0.7294356624109999,-1080.4876024647463,809.3153248673414
1.76621,2.75,0.5815,0.60786,-0.7289665259109999,-1078.05264048115,807.5160787905508
1.76629,2.75,0.58175,0.60811,-0.7284973894109998,-1075.6223861771402,805.7202623053374
1.76638,2.75,0.582,0.60836,-0.7280282529109998,-1073.1968319078983,803.9278679289516
1.76647,2.75,0.58225,0.60861,-0.7275591164110002,-1070.7759700387435,802.138891185797
1.76655,2.75,0.5825,0.60886,-0.7270899799109998,-1068.3597929451096,800.3533276074141
1.76664,2.75,0.58275,0.60911,-0.7266208434110002,-1065.9482931125597,798.5711697324939
1.76673,2.75,0.583,0.60936,-0.7261517069109997,-1063.5414627367422,796.7924141068422
1.76681,2.75,0.58325,0.60961,-0.7256825704110001,-1061.139294323416,795.0170532834018
1.7669,2.75,0.5835,0.60986,-0.7252134339110001,-1058.7417802884054,793.245083822218
1.76698,2.75,0.58375,0.61011,-0.7247442974110001,-1056.348913057616,791.4764982904518
1.76707,2.75,0.584,0.61036,-0.7242751609109996,-1053.9606850670104,789.7112932623603
1.76716,2.75,0.58425,0.61061,-0.7238060244110001,-1051.5770887626093,787.9494613193013
1.76724,2.75,0.5845,0.61086,-0.723336887911,-1049.198116600461,786.1909990497091
1.76733,2.75,0.58475,0.61111,-0.722867751411,-1046.823761146652,784.4358990491029
1.76742,2.75,0.585,0.61136,-0.722398614911,-1044.4540146772865,782.6841579200718
1.7675,2.75,0.58525,0.61161,-0.721929478411,-1042.0888697784762,780.93576827227
1.76759,2.75,0.5855,0.61186,-0.721460341911,-1039.7283189463317,779.190726722408
1.76768,2.75,0.58575,0.61211,-0.7209912054109999,-1037.3723546869521,777.4490258942465
1.76776,2.75,0.586,0.61236,-0.7205220689109999,-1035.020969516413,775.7106624185889
1.76785,2.75,0.58625,0.61261,-0.7200529324109999,-1032.6741559607572,773.9756289332737
1.76794,2.75,0.5865,0.61286,-0.7195837959110003,-1030.331906555987,772.24392208317
1.76802,2.75,0.58675,0.61311,-0.7191146594109998,-1027.9942138480412,770.5155345201607
1.76811,2.75,0.587,0.61336,-0.7186455229109998,-1025.661070492809,768.7904629031526
1.7682,2.75,0.58725,0.61361,-0.7181763864109998,-1023.3324688560946,767.0687008980524
1.76828,2.75,0.5875,0.61386,-0.7177072499110002,-1021.0084016136228,765.3502421777692
1.76837,2.75,0.58775,0.61411,-0.7172381134109997,-1018.6888613510146,763.6350834221988
1.76846,2.75,0.588,0.61436,-0.7167689769110002,-1016.3738406637995,761.923217318232
1.76854,2.75,0.58825,0.61461,-0.7162998404109997,-1014.0633321573753,760.2146405597254
1.76863,2.75,0.5885,0.61486,-0.7158307039110001,-1011.7573284470294,758.5093458475192
1.76872,2.75,0.58875,0.61511,-0.7153615674109997,-1009.4558221578961,756.8073298894034
1.7688,2.75,0.589,0.61536,-0.7148924309110001,-1007.1588059249797,755.1085854001379
1.76889,2.75,0.58925,0.61561,-0.714423294411,-1004.8662723931126,753.4131091014207
1.76898,2.75,0.5895,0.61586,-0.713954157911,-1002.5782142169676,751.7208947218975
1.76906,2.75,0.58975,0.61611,-0.7134850214109996,-1000.2946240610358,750.031935997146
1.76915,2.75,0.59,0.61636,-0.713015884911,-998.0154945996289,748.3462296696782
1.76924,2.75,0.59025,0.61661,-0.712546748411,-995.7408185168468,746.6637684889172
1.76933,2.75,0.5905,0.61686,-0.7120776119109999,-993.4705885065896,744.984549211205
1.76941,2.75,0.59075,0.61711,-0.7116084754109999,-991.2047973725363,743.3085655997892
1.7695,2.75,0.591,0.61736,-0.7111393389109999,-988.9434376281368,741.6358114248169
1.76959,2.75,0.59125,0.61761,-0.7106702024109999,-986.6865020966014,739.966283463326
1.76968,2.75,0.5915,0.61786,-0.7102010659109999,-984.43398351089,738.2999754992408
1.76976,2.75,0.59175,0.61811,-0.7097319294109998,-982.1858746137042,736.6368813233624
1.76985,2.75,0.592,0.61836,-0.7092627929109998,-979.9421681574738,734.9769977333636
1.76994,2.75,0.59225,0.61861,-0.7087936564110002,-977.7028569043514,733.3203185337813
1.77002,2.75,0.5925,0.61886,-0.7083245199109998,-975.4679336261895,731.6668375360039
1.77011,2.75,0.59275,0.61911,-0.7078553834109997,-973.2373911045539,730.0165515582775
1.7702,2.75,0.593,0.61936,-0.7073862469109997,-971.0112221306896,728.3694544256856
1.77029,2.75,0.59325,0.61961,-0.7069171104110001,-968.7894195055252,726.7255399701493
1.77037,2.75,0.5935,0.61986,-0.7064479739109997,-966.5719760396496,725.0848050304122
1.77046,2.75,0.59375,0.62011,-0.7059788374110001,-964.358884553325,723.4472434520496
1.77055,2.75,0.594,0.62036,-0.7055097009109996,-962.1501378764447,721.812849087439
1.77064,2.75,0.59425,0.62061,-0.705040564411,-959.9457288485568,720.1816187957768
1.77072,2.75,0.5945,0.62086,-0.704571427911,-957.7456503188236,718.5535464430498
1.77081,2.75,0.59475,0.62111,-0.704102291411,-955.5498951460329,716.9286259020424
1.7709,2.75,0.595,0.62136,-0.703633154911,-953.3584561985781,715.3068540523246
1.77099,2.75,0.59525,0.62161,-0.703164018411,-951.1713263544505,713.6882247802455
1.77108,2.75,0.5955,0.62186,-0.7026948819109999,-948.9884985012286,712.0727329789249
1.77116,2.75,0.59575,0.62211,-0.7022257454109999,-946.8099655360687,710.4603725482488
1.77125,2.75,0.596,0.62236,-0.7017566089109999,-944.6357202656943,708.8511403948604
1.77134,2.75,0.59625,0.62261,-0.7012874724109999,-942.4657558063855,707.2450304321538
1.77143,2.75,0.5965,0.62286,-0.7008183359110003,-940.3000649839722,705.6420365802692
1.77151,2.75,0.59675,0.62311,-0.7003491994109998,-938.1386407338125,704.0421557660768
1.7716,2.75,0.597,0.62336,-0.6998800629109998,-935.9814760008046,702.445381923186
1.77169,2.75,0.59725,0.62361,-0.6994109264109998,-933.8285637393548,700.8517099919234
1.77178,2.75,0.5975,0.62386,-0.6989417899110002,-931.6798969133803,699.2611339193342
1.77187,2.75,0.59775,0.62411,-0.6984726534109997,-929.5354684962869,697.6736506591666
1.77196,2.75,0.598,0.62436,-0.6980035169110002,-927.3952714709818,696.0892541718812
1.77204,2.75,0.59825,0.62461,-0.6975343804109997,-925.2592988298323,694.5079394246221
1.77213,2.75,0.5985,0.62486,-0.6970652439110001,-923.1275435746888,692.9297013912332
1.77222,2.75,0.59875,0.62511,-0.6965961074109996,-920.9999987168418,691.3545340522269
1.77231,2.75,0.599,0.62536,-0.6961269709110001,-918.8766572770455,689.7824343948027
1.7724,2.75,0.59925,0.62561,-0.695657834411,-916.7575122854761,688.213396412816
1.77248,2.75,0.5995,0.62586,-0.695188697911,-914.6425567817438,686.6474151067887
1.77257,2.75,0.59975,0.62611,-0.6947195614109996,-912.5317837148729,685.0844854838939
1.77266,2.75,0.6,0.62636,-0.694250424911,-910.4251863433016,683.5246015579557
1.77275,2.75,0.60025,0.62661,-0.693781288411,-908.3227576348525,681.9677603494295
1.77284,2.75,0.6005,0.62686,-0.6933121519109999,-906.224490666744,680.413955885409
1.77293,2.75,0.60075,0.62711,-0.6928430154110004,-904.1303785255709,678.8631831996138
1.77301,2.75,0.601,0.62736,-0.6923738789109999,-902.0404143072863,677.3154373323762
1.7731,2.75,0.60125,0.62761,-0.6919047424109999,-899.9545911172131,675.7707133306487
1.77319,2.75,0.6015,0.62786,-0.6914356059109998,-897.8729020700132,674.229005247984
1.77328,2.75,0.60175,0.62811,-0.6909664694110003,-895.7953402896887,672.6903101445341
1.77337,2.75,0.602,0.62836,-0.6904973329109998,-893.7218988095616,671.1546220870383
1.77346,2.75,0.60225,0.62861,-0.6900281964110002,-891.652570972285,669.6219361488286
1.77355,2.75,0.6025,0.62886,-0.6895590599109997,-889.5873498298041,668.0922474098039
1.77363,2.75,0.60275,0.62911,-0.6890899234110002,-887.5262285433763,666.5655509564444
1.77372,2.75,0.603,0.62936,-0.6886207869109997,-885.4692002835311,665.0418418817837
1.77381,2.75,0.60325,0.62961,-0.6881516504110001,-883.4162582300924,663.5211152854222
1.7739,2.75,0.6035,0.62986,-0.6876825139109997,-881.3673954721352,662.0033662734996
1.77399,2.75,0.60375,0.63011,-0.6872133774110001,-879.3226054080085,660.4885889587101
1.77408,2.75,0.604,0.63036,-0.6867442409109996,-877.2818811452942,658.9767804602724
1.77417,2.75,0.60425,0.63061,-0.686275104411,-875.2452159008279,657.4679349039468
1.77426,2.75,0.6045,0.63086,-0.685805967911,-873.2126029006595,655.9620474220053
1.77434,2.75,0.60475,0.63111,-0.685336831411,-871.1840353800658,654.4591131532417
1.77443,2.75,0.605,0.63136,-0.684867694911,-869.1595064835307,652.9591272429574
1.77452,2.75,0.60525,0.63161,-0.684398558411,-867.1390096647367,651.462084842956
1.77461,2.75,0.6055,0.63186,-0.6839294219109999,-865.1225380865557,649.9679811115359
1.7747,2.75,0.60575,0.63211,-0.6834602854109999,-863.1100850210391,648.4768112134846
1.77479,2.75,0.606,0.63236,-0.6829911489109999,-861.1016437494071,646.988570320071
1.77488,2.75,0.60625,0.63261,-0.6825220124109999,-859.0972074620414,645.5032536090389
1.77497,2.75,0.6065,0.63286,-0.6820528759110003,-857.0967696584737,644.0208562646017
1.77506,2.75,0.60675,0.63311,-0.6815837394109998,-855.10032354737,642.541373477428
1.77515,2.75,0.607,0.63336,-0.6811146029109998,-853.1078624465372,641.0648004446505
1.77524,2.75,0.60725,0.63361,-0.6806454664109998,-851.1193796828957,639.5911323698427
1.77532,2.75,0.6075,0.63386,-0.6801763299110002,-849.1348684924805,638.120364463023
1.77541,2.75,0.60775,0.63411,-0.6797071934109997,-847.1543224204211,636.6524919406374
1.7755,2.75,0.608,0.63436,-0.6792380569110001,-845.1777347209508,635.1875100255701
1.77559,2.75,0.60825,0.63461,-0.6787689204109997,-843.2050987573703,633.7254139471141
1.77568,2.75,0.6085,0.63486,-0.6782997839110001,-841.2364078020667,632.266198940988
1.77577,2.75,0.60875,0.63511,-0.6778306474110001,-839.2716554364777,630.8098602493077
1.77586,2.75,0.609,0.63536,-0.677361510911,-837.3108349510998,629.3563931205949
1.77595,2.75,0.60925,0.63561,-0.676892374411,-835.3539397454715,627.9057928097641
1.77604,2.75,0.6095,0.63586,-0.676423237911,-833.4009631281643,626.4580545781162
1.77613,2.75,0.60975,0.63611,-0.675954101411,-831.4518987167739,625.013173693333
1.77622,2.75,0.61,0.63636,-0.675484964911,-829.506739837909,623.5711454294693
1.77631,2.75,0.61025,0.63661,-0.6750158284109999,-827.5654798271838,622.1319650669475
1.7764,2.75,0.6105,0.63686,-0.6745466919109999,-825.6281123292058,620.6956278925494
1.77649,2.75,0.61075,0.63711,-0.6740775554110003,-823.6946306975709,619.2621291994116
1.77658,2.75,0.611,0.63736,-0.6736084189109999,-821.7650283948418,617.8314652870124
1.77667,2.75,0.61125,0.63761,-0.6731392824109999,-819.8392987925585,616.4036294611784
1.77676,2.75,0.6115,0.63786,-0.6726701459109998,-817.9174355712101,614.9786180340635
1.77685,2.75,0.61175,0.63811,-0.6722010094110002,-815.9994321202349,613.5564263241515
1.77694,2.75,0.612,0.63836,-0.6717318729109998,-814.0852818380022,612.1370496562407
1.77703,2.75,0.61225,0.63861,-0.6712627364110002,-812.1749784318203,610.7204833614518
1.77712,2.75,0.6125,0.63886,-0.6707935999109997,-810.2685153179008,609.3067227772021
1.77721,2.75,0.61275,0.63911,-0.6703244634110002,-808.3658859213788,607.8957632472191
1.7773,2.75,0.613,0.63936,-0.6698553269109997,-806.4670839762722,606.4876011215127
1.77739,2.75,0.61325,0.63961,-0.6693861904110001,-804.572102925503,605.0822297563908
1.77748,2.75,0.6135,0.63986,-0.6689170539109996,-802.6809362208586,603.6796455144301
1.77757,2.75,0.61375,0.64011,-0.6684479174110001,-800.7935776230098,602.279843764492
1.77766,2.75,0.614,0.64036,-0.6679787809109996,-798.910020601474,600.8828198816934
1.77775,2.75,0.61425,0.64061,-0.667509644411,-797.0302586346337,599.4885692474221
1.77784,2.75,0.6145,0.64086,-0.667040507911,-795.1542855096997,598.0970882493103
1.77793,2.75,0.61475,0.64111,-0.666571371411,-793.282094722722,596.7083702812424
1.77802,2.75,0.615,0.64136,-0.666102234911,-791.4136797785711,595.3224117433413
1.77811,2.75,0.61525,0.64161,-0.6656330984109999,-789.5490344909297,593.939208041964
1.7782,2.75,0.6155,0.64186,-0.6651639619109999,-787.6881522822841,592.5587545896946
1.77829,2.75,0.61575,0.64211,-0.6646948254109999,-785.8310269839146,591.1810478053372
1.77838,2.75,0.616,0.64236,-0.6642256889109999,-783.977652135885,589.8060811139101
1.77847,2.75,0.61625,0.64261,-0.6637565524109998,-782.128021287034,588.4338509466387
1.77856,2.75,0.6165,0.64286,-0.6632874159110003,-780.2821282949682,587.0643527409505
1.77865,2.75,0.61675,0.64311,-0.6628182794109998,-778.4399666260415,585.6975829404619
1.77874,2.75,0.617,0.64336,-0.6623491429109998,-776.601530155366,584.3335349949843
1.77883,2.75,0.61725,0.64361,-0.6618800064109998,-774.7668124667828,582.9722053605055
1.77892,2.75,0.6175,0.64386,-0.6614108699110002,-772.9358071528642,581.6135894991896
1.77901,2.75,0.61775,0.64411,-0.6609417334109997,-771.1085081148938,580.2576838793639
1.7791,2.75,0.618,0.64436,-0.6604725969110001,-769.2849088628758,578.9044819755254
1.77919,2.75,0.61825,0.64461,-0.6600034604109997,-767.4650033154993,577.5539802683161
1.77928,2.75,0.6185,0.64486,-0.6595343239110001,-765.6487850001575,576.2061752445363
1.77937,2.75,0.61875,0.64511,-0.6590651874110001,-763.836247852912,574.8610603971186
1.77946,2.75,0.619,0.64536,-0.658596050911,-762.0273855185018,573.5186322251366
1.77955,2.75,0.61925,0.64561,-0.6581269144109996,-760.2221916503237,572.1788872337892
1.77964,2.75,0.6195,0.64586,-0.657657777911,-758.4206602104346,570.8418189344025
1.77974,2.75,0.61975,0.64611,-0.657188641411,-756.6227847695227,569.5074238444109
