qv,q2,ex,nu,W2,RLTOT,RTTOT
0.49321,0.16,0.287,0.28853,1.2617960399090002,2.600715027097614,85.88049494419246
0.49335,0.16,0.28725,0.28878,1.262265176409,2.597702725231649,85.96927600381886
0.4935,0.16,0.2875,0.28903,1.2627343129090003,2.595162995066495,86.25764120928943
0.49364,0.16,0.28775,0.28928,1.263203449409,2.3930960030760637,86.24558816384524
0.49379,0.16,0.288,0.28953,1.2636725859090001,2.3915019171312473,86.43311467468729
0.49394,0.16,0.28825,0.28978,1.2641417224090001,2.3903808280359975,86.42021836601188
0.49408,0.16,0.2885,0.29003,1.2646108589090002,2.2897328384686233,86.60689698215573
0.49423,0.16,0.28875,0.29028,1.265079995409,2.289558020140973,86.79314823159939
0.49438,0.16,0.289,0.29053,1.265549131909,2.1898564193863415,86.77896990058943
0.49453,0.16,0.28925,0.29078,1.266018268409,2.1906280019785207,87.06435982286929
0.49467,0.16,0.2895,0.29103,1.266487404909,2.0918727697804584,87.14931574324146
0.49482,0.16,0.28975,0.29128,1.266956541409,2.093590671103449,87.23383552897721
0.49497,0.16,0.29,0.29153,1.267425677909,2.0957816046662643,87.41791704408826
0.49511,0.16,0.29025,0.29178,1.267894814409,1.9984454668592662,87.5015582224354
0.49526,0.16,0.2905,0.29203,1.2683639509090001,2.0015821212437004,87.58475680183619
0.49541,0.16,0.29075,0.29228,1.2688330874090001,1.9051914032083026,87.66751090940087
0.49556,0.16,0.291,0.29253,1.2693022239090002,1.9092730992473683,87.94981846455484
0.4957,0.16,0.29125,0.29278,1.2697713604090002,1.913826972572135,87.93167730616405
0.49585,0.16,0.2915,0.29303,1.2702404969090002,1.9188527777791045,88.01308567635715
0.496,0.16,0.29175,0.29328,1.2707096334090002,1.8243502242955323,88.29404134228825
0.49615,0.16,0.292,0.29353,1.2711787699090003,1.8303190010598804,88.27454252466559
0.4963,0.16,0.29225,0.29378,1.271647906409,1.8367587530053164,88.45458737201979
0.49644,0.16,0.2925,0.29403,1.2721170429090003,2.1436691101640477,88.43417381076132
0.49659,0.16,0.29275,0.29428,1.272586179409,2.251049659959971,88.61330010909587
0.49674,0.16,0.293,0.29453,1.2730553159090001,2.1588999770116075,88.69196447422728
0.49689,0.16,0.29325,0.29478,1.2735244524090001,2.0672195807565004,88.87016499042511
0.49704,0.16,0.2935,0.29503,1.2739935889090002,2.0760079929605126,88.94789993986488
0.49718,0.16,0.29375,0.29528,1.274462725409,2.0852646997664124,89.12516753254458
0.49733,0.16,0.294,0.29553,1.2749318619090002,1.89498912212429,89.2019661810249
0.49748,0.16,0.29425,0.29578,1.275400998409,1.905180706130242,89.27829402592033
0.49763,0.16,0.2945,0.29603,1.275870134909,2.0158388126641533,89.4541496786289
0.49778,0.16,0.29475,0.29628,1.276339271409,1.8269628140144043,89.62953118896111
0.49793,0.16,0.295,0.29653,1.276808407909,1.8385520503390573,89.63443717995649
0.49808,0.16,0.29525,0.29678,1.277277544409,1.8506058168597512,89.82886599805205
0.49823,0.16,0.2955,0.29703,1.2777466809090001,1.7631233897060135,89.93281624672935
0.49837,0.16,0.29575,0.29728,1.2782158174090001,1.7761040014680454,89.93628628825758
0.49852,0.16,0.296,0.29753,1.2786849539090002,1.789546848181633,90.1392747056298
0.49867,0.16,0.29625,0.29778,1.2791540904090002,1.8034511647652813,90.23178007392212
0.49882,0.16,0.2965,0.29803,1.2796232269090002,1.7178160585462052,90.33380098031834
0.49897,0.16,0.29675,0.29828,1.2800923634090002,1.732640677830105,90.43533607533202
0.49912,0.16,0.297,0.29853,1.2805614999090003,1.6479241266846678,90.62638403834775
0.49927,0.16,0.29725,0.29878,1.281030636409,1.6636654358357212,90.6269435659796
0.49942,0.16,0.2975,0.29903,1.2814997729090003,1.6798636835068486,90.82701338790358
0.49957,0.16,0.29775,0.29928,1.281968909409,1.5965178545563425,90.91659227384254
0.49972,0.16,0.298,0.29953,1.2824380459090001,2.013626941526308,91.01567912530155
0.49987,0.16,0.29825,0.29978,1.2829071824090001,2.1311898899263646,91.0142726295814
0.50002,0.16,0.2985,0.30003,1.2833763189090002,2.0492056245449923,91.20237172869966
0.50017,0.16,0.29875,0.30028,1.283845455409,1.967673020577056,91.29997540285811
0.50032,0.16,0.299,0.30053,1.2843145919090002,1.8865909748710692,91.39708256985992
0.50047,0.16,0.29925,0.30078,1.284783728409,2.0059582964982816,91.48369225647289
0.50062,0.16,0.2995,0.30103,1.285252864909,1.9257738075683761,91.67980338236318
0.50077,0.16,0.29975,0.30128,1.285722001409,1.8460362480022035,91.67541513774545
0.50092,0.16,0.3,0.30153,1.286191137909,1.9667444196528692,91.86052660480142
0.50107,0.16,0.30025,0.30178,1.286660274409,1.8878970014397076,91.95513679958869
0.50122,0.16,0.3005,0.30203,1.2871294109090001,1.8094927111639585,92.03924516797066
0.50137,0.16,0.30075,0.30228,1.2875985474090001,1.831530194450071,92.13285072879854
0.50152,0.16,0.301,0.30253,1.2880676839090002,1.8540080878416951,92.32595277193934
0.50168,0.16,0.30125,0.30278,1.2885368204090002,1.7769249941222363,92.40855061938986
0.50183,0.16,0.3015,0.30303,1.2890059569090002,1.80027949954383,92.50064367836342
0.50198,0.16,0.30175,0.30328,1.2894750934090002,1.7240701326169052,92.58223119821399
0.50213,0.16,0.302,0.30353,1.2899442299090003,1.84829544420354,92.77331274122
0.50228,0.16,0.30225,0.30378,1.290413366409,1.772953896690158,92.75388779329136
0.50243,0.16,0.3025,0.30403,1.2908825029090003,1.7980439666658619,92.94395566897457
0.50258,0.16,0.30275,0.30428,1.291351639409,1.7235640757717192,93.02351603159681
0.50273,0.16,0.303,0.30453,1.2918207759090001,1.7495126437861472,93.11256859291345
0.50288,0.16,0.30325,0.30478,1.2922899124090002,1.7758880564942956,93.19111285466691
0.50304,0.16,0.3035,0.30503,1.2927590489090002,2.2026886582373564,93.27914846528311
0.50319,0.16,0.30375,0.30528,1.293228185409,2.2299127593635504,93.3566752380319
0.50334,0.16,0.304,0.30553,1.2936973219090002,2.157558664865693,93.44369288699701
0.50349,0.16,0.30425,0.30578,1.294166458409,2.1856246371286865,93.5202012291737
0.50364,0.16,0.3045,0.30603,1.294635594909,2.1141089220065616,93.70620020868257
0.5038,0.16,0.30475,0.30628,1.295104731409,2.043009732989592,93.68168956335634
0.50395,0.16,0.305,0.30653,1.295573867909,2.1723252276889973,93.86666938539595
0.5041,0.16,0.30525,0.30678,1.296043004409,2.102053593052549,94.04113956211135
0.50425,0.16,0.3055,0.30703,1.2965121409090001,2.132192962244151,94.12510011864826
0.5044,0.16,0.30575,0.30728,1.2969812774090002,2.0627414216287434,94.19855118492607
0.50456,0.16,0.306,0.30753,1.2974504139090002,2.093697051750496,94.28149292532355
0.50471,0.16,0.30625,0.30778,1.2979195504090002,2.125057894270867,94.45392542039976
0.50486,0.16,0.3065,0.30803,1.2983886869090002,2.0568219724576906,94.42584901520972
0.50501,0.16,0.30675,0.30828,1.2988578234090002,1.9889872858300812,94.60726386155933
0.50517,0.16,0.307,0.30853,1.2993269599090003,2.121551790600641,94.67817024582997
0.50532,0.16,0.30725,0.30878,1.2997960964090003,2.154513440188019,94.85856868863105
0.50547,0.16,0.3075,0.30903,1.3002652329090003,2.087870139814914,94.82845945911473
0.50562,0.16,0.30775,0.30928,1.3007343694090001,2.0216197811998455,94.99784306764603
0.50578,0.16,0.308,0.30953,1.3012035059090001,2.155760215315869,95.04672007627785
0.50593,0.16,0.30825,0.30978,1.3016726424090002,2.1902892912737038,95.1950908710435
0.50608,0.16,0.3085,0.31003,1.302141778909,2.125204812316124,95.23295619001613
0.50624,0.16,0.30875,0.31028,1.302610915409,2.0605045495554783,95.38031670281663
0.50639,0.16,0.309,0.31053,1.303080051909,2.1961862785276054,95.41717299384986
0.50654,0.16,0.30925,0.31078,1.303549188409,2.5322477212175727,95.4635258896649
0.5067,0.16,0.3095,0.31103,1.304018324909,2.5686865663155913,95.50937627548353
0.50685,0.16,0.30975,0.31128,1.304487461409,2.605500518111512,95.64472480928517
0.507,0.16,0.31,0.31153,1.304956597909,2.542687212908639,95.68957254905254
0.50716,0.16,0.31025,0.31178,1.3054257344090001,2.580244299350305,95.83392042750492
0.50731,0.16,0.3105,0.31203,1.3058948709090001,2.5181693473830826,95.96776933684934
0.50747,0.16,0.31075,0.31228,1.3063640074090002,2.5564599658362575,96.01112049432471
0.50762,0.16,0.311,0.31253,1.3068331439090002,2.5951136843767024,96.15397478515283
0.50777,0.16,0.31125,0.31278,1.3073022804090002,2.53412805525576,96.18633362913504
0.50793,0.16,0.3115,0.31303,1.3077714169090002,2.5735005669294786,96.32819813640788
0.50808,0.16,0.31175,0.31328,1.3082405534090003,2.613228697609056,96.35956952374428
0.50824,0.16,0.312,0.31353,1.308709689909,2.653309878706832,96.5004490596056
0.50839,0.16,0.31225,0.31378,1.3091788264090003,2.593741597747428,96.54083828812456
0.50854,0.16,0.3125,0.31403,1.309647962909,2.634521206282077,96.67073839394375
0.5087,0.16,0.31275,0.31428,1.3101170994090001,2.6756461133714744,96.70015103947371
0.50885,0.16,0.313,0.31453,1.310586235909,2.617113669635728,96.84907769154758
0.50901,0.16,0.31325,0.31478,1.3110553724090002,2.5589212073013172,96.87751987613737
0.50916,0.16,0.3135,0.31503,1.311524508909,2.7010660395026207,97.01547940466554
0.50932,0.16,0.31375,0.31528,1.311993645409,2.7435454537626356,97.04295773232356
0.50947,0.16,0.314,0.31553,1.312462781909,2.6863567108288393,97.16995675807819
0.50963,0.16,0.31425,0.31578,1.312931918409,2.629497045371682,97.21647817786784
0.50978,0.16,0.3145,0.31603,1.313401054909,2.7729636848438517,97.34252395631745
0.50994,0.16,0.31475,0.31628,1.313870191409,2.816753817349671,97.37809586806223
0.51009,0.16,0.315,0.31653,1.314339327909,3.1608646291308133,97.40319593407213
0.51025,0.16,0.31525,0.31678,1.3148084644090001,3.2052932484541117,97.53782613806428
0.5104,0.16,0.3155,0.31703,1.3152776009090001,3.2500368131324677,97.57198867656291
0.51056,0.16,0.31575,0.31728,1.3157467374090002,3.295092430943626,97.70568558404221
0.51071,0.16,0.316,0.31753,1.3162158739090002,3.2404571703169474,97.72891889218242
0.51087,0.16,0.31625,0.31778,1.3166850104090002,3.1861281218007207,97.86169119099155
0.51102,0.16,0.3165,0.31803,1.3171541469090002,3.2321022916585207,97.88400438455865
0.51118,0.16,0.31675,0.31828,1.3176232834090003,3.3783767101354876,98.01586100421845
0.51134,0.16,0.317,0.31853,1.318092419909,3.2249483807012425,98.0372634541802
0.51149,0.16,0.31725,0.31878,1.3185615564090003,3.271814291225745,98.17821424622089
0.51165,0.16,0.3175,0.31903,1.319030692909,3.3189713525120155,98.29871581016108
0.5118,0.16,0.31775,0.31928,1.3194998294090001,3.3664165484718964,98.32877066103742
0.51196,0.16,0.318,0.31953,1.319968965909,3.3141467452049262,98.44838158909222
0.51211,0.16,0.31825,0.31978,1.3204381024090002,3.362158889835701,98.47755121413618
0.51227,0.16,0.3185,0.32003,1.320907238909,3.4104498130735017,98.59628219369799
0.51243,0.16,0.31875,0.32028,1.321376375409,3.4590163665823646,98.62457736272356
0.51258,0.16,0.319,0.32053,1.321845511909,3.4078554120380424,98.74243977781384
0.51274,0.16,0.31925,0.32078,1.322314648409,3.4569637475535266,98.76987200569361
0.5129,0.16,0.3195,0.32103,1.322783784909,3.506338162161409,98.89687726780772
0.51305,0.16,0.31975,0.32128,1.323252921409,3.5559754441957914,98.92345849595965
0.51321,0.16,0.32,0.32153,1.323722057909,3.4058723316993564,99.04961883103475
0.51337,0.16,0.32025,0.32178,1.3241911944090001,3.5560255769173565,99.06536138551299
0.51352,0.16,0.3205,0.32203,1.3246603309090001,3.6064318932126227,99.19068932402878
0.51368,0.16,0.32075,0.32228,1.3251294674090002,4.057087982771918,99.11560595696791
0.51384,0.16,0.321,0.32253,1.3255986039090002,4.007990534510462,99.23011459751044
0.51399,0.16,0.32125,0.32278,1.3260677404090002,4.0591361898463205,99.25421854300424
0.51415,0.16,0.3215,0.32303,1.3265368769090002,4.110521625820546,99.37792127240449
0.51431,0.16,0.32175,0.32328,1.3270060134090003,4.16214344985783,99.39122636338695
0.51446,0.16,0.322,0.32353,1.327475149909,4.013998273108154,99.51413721900434
0.51462,0.16,0.32225,0.32378,1.3279442864090003,4.066082700900733,99.53665755197396
0.51478,0.16,0.3225,0.32403,1.328413422909,4.218393311090768,99.64879088735208
0.51494,0.16,0.32275,0.32428,1.3288825594090001,4.170926663838326,99.67054108919577
0.51509,0.16,0.323,0.32453,1.3293516959090002,4.223679295787587,99.79191193401813
0.51525,0.16,0.32325,0.32478,1.3298208324090002,4.176647739857437,99.80290715223178
0.51541,0.16,0.3235,0.32503,1.330289968909,4.229828525008635,99.9235306772776
0.51557,0.16,0.32375,0.32528,1.330759105409,4.3832181380596005,100.04378655295818
0.51572,0.16,0.324,0.32553,1.331228241909,4.336813038121811,100.05367868384336
0.51588,0.16,0.32425,0.32578,1.331697378409,4.300609721327103,100.17321115192026
0.51604,0.16,0.3245,0.32603,1.332166514909,4.3746046458556265,100.19238810669621
0.5162,0.16,0.32475,0.32628,1.332635651409,4.448794214939596,100.31121381595732
0.51636,0.16,0.325,0.32653,1.333104787909,4.423174880938603,100.30969231279568
0.51651,0.16,0.32525,0.32678,1.3335739244090001,4.397743029622259,100.32782805219293
0.51667,0.16,0.3255,0.32703,1.3340430609090002,4.472495074700564,100.44562543325125
0.51683,0.16,0.32575,0.32728,1.3345121974090002,4.547427411489089,100.46308870745823
0.51699,0.16,0.326,0.32753,1.3349813339090002,4.622536370111629,100.57022251792252
0.51715,0.16,0.32625,0.32778,1.3354504704090002,4.597818321436545,100.58703125955537
0.51731,0.16,0.3265,0.32803,1.3359196069090002,4.573269621431827,100.70351960247383
0.51747,0.16,0.32675,0.32828,1.3363887434090003,5.04888658322394,100.6196922377497
0.51762,0.16,0.327,0.32853,1.336857879909,5.124665521802381,100.73555370697751
0.51778,0.16,0.32725,0.32878,1.3373270164090003,5.100602758908643,100.74110898481682
0.51794,0.16,0.3275,0.32903,1.3377961529090001,5.076694578099996,100.85636266920714
0.5181,0.16,0.32775,0.32928,1.3382652894090001,5.1529372359253465,100.86131978416816
0.51826,0.16,0.328,0.32953,1.3387344259090002,5.229327066466212,100.97598526757211
0.51842,0.16,0.32825,0.32978,1.3392035624090002,5.205860262010148,100.99036400234326
0.51858,0.16,0.3285,0.33003,1.339672698909,5.182533105416123,101.09446115545929
0.51874,0.16,0.32875,0.33028,1.340141835409,5.259341850206255,101.10828176211565
0.5189,0.16,0.329,0.33053,1.340610971909,5.336282681450246,101.22183099580928
0.51905,0.16,0.32925,0.33078,1.341080108409,5.313351849177852,101.23511412642897
0.51921,0.16,0.3295,0.33103,1.341549244909,5.390545541252841,101.33813637077809
0.51937,0.16,0.32975,0.33128,1.342018381409,5.367859981395206,101.35090305648744
0.51953,0.16,0.33,0.33153,1.3424875179090001,5.445291346525675,101.46341958802194
0.51969,0.16,0.33025,0.33178,1.3429566544090001,5.522835829164833,101.46569144621492
0.51985,0.16,0.3305,0.33203,1.3434257909090002,5.50048958364874,101.57772406440229
0.52001,0.16,0.33075,0.33228,1.3438949274090002,5.47824879388325,101.58952302819117
0.52017,0.16,0.331,0.33253,1.3443640639090002,5.556109625380486,101.6910938901268
0.52033,0.16,0.33125,0.33278,1.3448332004090002,5.634068198483437,101.70244253104552
0.52049,0.16,0.3315,0.33303,1.3453023369090003,5.712120680334046,101.81357436938211
0.52065,0.16,0.33175,0.33328,1.3457714734090003,5.690263207806275,101.8244953660667
0.52081,0.16,0.332,0.33353,1.346240609909,5.668491902640088,101.9352113954164
0.52097,0.16,0.33225,0.33378,1.3467097464090003,5.736802886808292,101.93572813617065
0.52113,0.16,0.3325,0.33403,1.3471788829090001,5.8151922915969045,101.94605171317235
0.52129,0.16,0.33275,0.33428,1.3476480194090001,6.29365621103905,101.94618804683908
0.52145,0.16,0.333,0.33453,1.3481171559090002,6.2721907664090395,101.95614317633212
0.52161,0.16,0.33325,0.33478,1.3485862924090002,6.250792073160408,102.0559231729433
0.52177,0.16,0.3335,0.33503,1.349055428909,6.329456213684654,102.06553439434617
0.52193,0.16,0.33375,0.33528,1.349524565409,6.3081792764272535,102.07498271532357
0.52209,0.16,0.334,0.33553,1.349993701909,6.386957366131245,101.98427468772978
0.52226,0.16,0.33425,0.33578,1.350462838409,6.365786566818134,101.89341633861885
0.52242,0.16,0.3345,0.33603,1.350931974909,6.444662952264771,102.7924143339321
0.52258,0.16,0.33475,0.33628,1.351401111409,6.4135826064925645,102.70127502156421
0.52274,0.16,0.335,0.33653,1.3518702479090001,6.4925416295882314,102.6100046441704
0.5229,0.16,0.33525,0.33678,1.3523393844090001,6.571536055747419,102.50860984999686
0.52306,0.16,0.3355,0.33703,1.3528085209090002,6.550561999492249,102.41709733339026
0.52322,0.16,0.33575,0.33728,1.3532776574090002,6.629615501072156,102.32547359637915
0.52338,0.16,0.336,0.33753,1.3537467939090002,6.608692669188603,102.23374522108584
0.52354,0.16,0.33625,0.33778,1.3542159304090002,6.6877895550336675,103.13191907694554
0.5237,0.16,0.3365,0.33803,1.3546850669090003,6.756902219578624,103.04000189276412
0.52387,0.16,0.33675,0.33828,1.3551542034090003,6.73602674288675,102.94800051143383
0.52403,0.16,0.337,0.33853,1.355623339909,6.815159208513798,102.84592171112067
0.52419,0.16,0.33725,0.33878,1.3560924764090003,6.884295651353895,102.75377247255287
0.52435,0.16,0.3375,0.33903,1.3565616129090001,6.843432186627762,102.66155973361805
0.52451,0.16,0.33775,0.33928,1.3570307494090001,6.902564869252966,102.55929055094718
0.52467,0.16,0.338,0.33953,1.3574998859090002,6.951689782552421,103.47697188897048
0.52484,0.16,0.33825,0.33978,1.3579690224090002,7.01080299471505,103.38461084762578
0.525,0.16,0.3385,0.34003,1.358438158909,7.069900579052046,103.2822147652693
0.52516,0.16,0.33875,0.34028,1.358907295409,7.12897866149433,103.18979061191901
0.52532,0.16,0.339,0.34053,1.359376431909,7.488033280661227,103.09734572034328
0.52548,0.16,0.33925,0.34078,1.359845568409,7.547060547349975,102.99488750480116
0.52565,0.16,0.3395,0.34103,1.360314704909,7.596056569796055,102.90242300515985
0.52581,0.16,0.33975,0.34128,1.360783841409,7.555017426898605,102.80995988247916
0.52597,0.16,0.34,0.34153,1.3612529779090001,7.613939228057763,103.7075053433328
0.52613,0.16,0.34025,0.34178,1.3617221144090002,7.672818068237877,103.61506698917597
0.5263,0.16,0.3405,0.34203,1.3621912509090002,7.721650123195722,103.52265230877316
0.52646,0.16,0.34075,0.34228,1.3626603874090002,7.680431445287539,103.43026878623283
0.52662,0.16,0.341,0.34253,1.3631295239090002,7.739158182330428,103.33792402207843
0.52678,0.16,0.34125,0.34278,1.3635986604090002,7.7978265042603,103.23562557492404
0.52695,0.16,0.3415,0.34303,1.3640677969090003,7.856432498358188,103.14338127253576
0.52711,0.16,0.34175,0.34328,1.364536933409,7.90497236459516,104.05119880950078
0.52727,0.16,0.342,0.34353,1.365006069909,7.863442223314195,103.94908582592383
0.52743,0.16,0.34225,0.34378,1.365475206409,7.921838263776152,103.85705014631152
0.5276,0.16,0.3425,0.34403,1.3659443429090001,7.980156663134693,103.76509965198105
0.52776,0.16,0.34275,0.34428,1.366413479409,8.028393583176658,103.67324205428362
0.52792,0.16,0.343,0.34453,1.3668826159090002,8.086545244595037,103.58148538634181
0.52809,0.16,0.34325,0.34478,1.367351752409,8.144607835253701,103.4798374982737
0.52825,0.16,0.3435,0.34503,1.367820888909,8.20257757770829,103.38830651214337
0.52841,0.16,0.34375,0.34528,1.368290025409,8.150450704526158,104.2869002971612
0.52858,0.16,0.344,0.34553,1.368759161909,8.208223467599602,104.20562692137426
0.52874,0.16,0.34425,0.34578,1.369228298409,8.265892075747253,104.10449451941997
0.5289,0.16,0.3445,0.34603,1.369697434909,8.313452831152826,104.01351110532869
0.52907,0.16,0.34475,0.34628,1.3701665714090001,8.370901989899576,103.91268486728892
0.52923,0.16,0.345,0.34653,1.3706357079090001,8.428235854171216,103.82202395111322
0.52939,0.16,0.34525,0.34678,1.3711048444090002,8.795450693089514,103.74153657712043
0.52956,0.16,0.3455,0.34703,1.3715739809090002,8.842542859129608,103.64123096888885
0.52972,0.16,0.34575,0.34728,1.3720431174090002,8.899508679155261,104.55111550366506
0.52989,0.16,0.346,0.34753,1.3725122539090002,8.856344505175947,104.45119827743619
0.53005,0.16,0.34625,0.34778,1.3729813904090002,8.903046682449059,104.37148770842701
0.53021,0.16,0.3465,0.34803,1.3734505269090003,8.95961159814139,104.2719921976327
0.53038,0.16,0.34675,0.34828,1.373919663409,9.016035647103564,104.18271992532536
0.53054,0.16,0.347,0.34853,1.374388799909,8.9623152288422,104.08367958446954
0.53071,0.16,0.34725,0.34878,1.3748579364090001,9.01844680200331,103.99487940981984
0.53087,0.16,0.3475,0.34903,1.3753270729090001,9.074426779132338,104.90632787920524
0.53104,0.16,0.34775,0.34928,1.375796209409,9.130251665674052,104.81803344530985
0.5312,0.16,0.348,0.34953,1.3762653459090002,9.18591790886596,104.7200045431219
0.53136,0.16,0.34825,0.34978,1.376734482409,9.24142203114917,104.64224996758625
0.53153,0.16,0.3485,0.35003,1.377203618909,9.286760532148183,104.54477791899815
0.53169,0.16,0.34875,0.35028,1.377672755409,9.24193001532927,104.45759716343134
0.53186,0.16,0.349,0.35053,1.378141891909,9.296926982644944,104.3607161610201
0.53202,0.16,0.34925,0.35078,1.378611028409,9.341748063405976,104.28414370298385
0.53219,0.16,0.3495,0.35103,1.379080164909,9.406389829646795,105.18788815539331
0.53235,0.16,0.34975,0.35128,1.3795493014090001,9.460848933029919,105.10195831831545
0.53252,0.16,0.35,0.35153,1.3800184379090001,9.50512200635858,105.01636279717088
0.53268,0.16,0.35025,0.35178,1.3804875744090002,9.55920573878102,104.92111012613401
0.53285,0.16,0.3505,0.35203,1.3809567109090002,9.513096842961385,104.83620915416617
0.53301,0.16,0.35075,0.35228,1.3814258474090002,9.556792036918822,104.7516685043833
0.53318,0.16,0.351,0.35253,1.3818949839090002,9.62028806079179,104.66749696893618
0.53334,0.16,0.35125,0.35278,1.3823641204090003,9.663581681027907,104.5737032128498
0.53351,0.16,0.3515,0.35303,1.3828332569090003,9.71666973066506,105.50029574422166
0.53368,0.16,0.35175,0.35328,1.383302393409,10.069548981972037,105.40728353448212
0.53384,0.16,0.352,0.35353,1.383771529909,10.112216336671263,105.32467537438497
0.53401,0.16,0.35225,0.35378,1.3842406664090001,10.164668654808775,105.24247981067747
0.53417,0.16,0.3525,0.35403,1.3847098029090001,10.126902845092118,105.15070568626747
0.53434,0.16,0.35275,0.35428,1.385178939409,10.16891583206132,105.06936171367765
0.5345,0.16,0.353,0.35453,1.3856480759090002,10.22070459823124,104.98845677446575
0.53467,0.16,0.35325,0.35478,1.386117212409,10.262266136594118,104.90799950152636
0.53484,0.16,0.3535,0.35503,1.386586348909,10.323597482750191,105.8179987442866
0.535,0.16,0.35375,0.35528,1.387055485409,10.364695670204238,105.738463198971
0.53517,0.16,0.354,0.35553,1.387524621909,10.315557771343737,105.65940184958279
0.53533,0.16,0.35425,0.35578,1.387993758409,10.366180949127301,105.58082308966667
0.5355,0.16,0.3545,0.35603,1.388462894909,10.406562323672699,105.50273593675345
0.53567,0.16,0.35475,0.35628,1.3889320314090001,10.466699102176353,105.41514916110783
0.53583,0.16,0.355,0.35653,1.3894011679090001,10.506588441077621,105.33807151669636
0.536,0.16,0.35525,0.35678,1.3898703044090002,10.556227672835814,105.26151145713403
0.53617,0.16,0.3555,0.35703,1.3903394409090002,10.595613994635642,106.18547806095332
0.53633,0.16,0.35575,0.35728,1.3908085774090002,10.554744808087026,106.0999799913168
0.5365,0.16,0.356,0.35753,1.3912777139090002,10.603617400945996,106.02502592442558
0.53666,0.16,0.35625,0.35778,1.3917468504090003,10.64222921929322,105.95062449783087
0.53683,0.16,0.3565,0.35803,1.3922159869090003,10.690577637031673,105.87678465781734
0.537,0.16,0.35675,0.35828,1.392685123409,10.73866016124375,105.80351481236518
0.53717,0.16,0.357,0.35853,1.393154259909,10.78647426245734,105.72082376619801
0.53733,0.16,0.35725,0.35878,1.3936233964090001,10.824017494320767,105.65872011821718
0.5375,0.16,0.3575,0.35903,1.3940925329090001,10.881287436094134,105.57721259491518
0.53767,0.16,0.35775,0.35928,1.394561669409,10.918281714767218,106.50630979565904
0.53783,0.16,0.358,0.35953,1.3950308059090002,10.964997956166044,106.43602016894147
0.538,0.16,0.35825,0.35978,1.395499942409,11.201433887630703,106.3563526577875
0.53817,0.16,0.3585,0.36003,1.395969078909,11.257587247211486,106.28731537681072
0.53833,0.16,0.35875,0.36028,1.396438215409,11.293455813005469,106.21891704505309
0.5385,0.16,0.359,0.36053,1.396907351909,11.339037413168601,106.15116628004237
0.53867,0.16,0.35925,0.36078,1.397376488409,11.384329911014067,106.07407132817433
0.53884,0.16,0.3595,0.36103,1.397845624909,11.329331194069237,106.01764096204191
0.539,0.16,0.35975,0.36128,1.3983147614090001,11.364039258360862,105.94188349928707
0.53917,0.16,0.36,0.36153,1.3987838979090002,11.418452084315941,106.87680708525703
0.53934,0.16,0.36025,0.36178,1.3992530344090002,11.452567706611006,106.80242024155334
0.53951,0.16,0.3605,0.36203,1.3997221709090002,11.496384220225735,106.74873142132536
0.53968,0.16,0.36075,0.36228,1.4001913074090002,11.53989979580976,106.67574872242287
0.53984,0.16,0.361,0.36253,1.4006604439090002,11.583112570485099,106.6134805188328
0.54001,0.16,0.36125,0.36278,1.4011295804090003,11.616020803842694,106.55193491538986
0.54018,0.16,0.3615,0.36303,1.4015987169090003,11.568622764786603,106.49112029213458
0.54035,0.16,0.36175,0.36328,1.402067853409,11.600916790673509,106.4210445345752
0.54052,0.16,0.362,0.36353,1.4025369899090003,11.64290126286447,106.36171587653448
0.54068,0.16,0.36225,0.36378,1.4030061264090001,11.68457458996214,107.30314233576878
0.54085,0.16,0.3625,0.36403,1.4034752629090002,11.72593529372476,107.24533195983618
0.54102,0.16,0.36275,0.36428,1.403944399409,11.756981897074628,107.1782926319167
0.54119,0.16,0.363,0.36453,1.4044135359090002,11.807712960420176,107.13203235253691
0.54136,0.16,0.36325,0.36478,1.404882672409,11.838127124030041,107.07655893875285
0.54153,0.16,0.3635,0.36503,1.405351808909,11.878223074972528,107.01188003206626
0.54169,0.16,0.36375,0.36528,1.405820945409,11.917999602761018,106.95800352636725
0.54186,0.16,0.364,0.36553,1.406290081909,11.857455463148654,106.90493706548587
0.54203,0.16,0.36425,0.36578,1.406759218409,11.896589528536325,106.8526884753257
0.5422,0.16,0.3645,0.36603,1.4072283549090001,11.925400696936897,107.79126516036689
0.54237,0.16,0.36475,0.36628,1.4076974914090001,12.263887950647621,107.74067445058375
0.54254,0.16,0.365,0.36653,1.4081666279090002,12.302050321325659,107.69092413835227
0.54271,0.16,0.36525,0.36678,1.4086357644090002,12.33988689860329,107.64202136784792
0.54288,0.16,0.3655,0.36703,1.4091049009090002,12.267396790273487,107.59397350536659
0.54304,0.16,0.36575,0.36728,1.4095740374090002,12.314579232418911,107.53678802570329
0.54321,0.16,0.366,0.36753,1.4100431739090002,12.34143347043544,107.49047185976059
0.54338,0.16,0.36625,0.36778,1.4105123104090003,12.377958827018738,107.44503217220307
0.54355,0.16,0.3665,0.36803,1.4109814469090003,12.414154689358547,107.40047598985956
0.54372,0.16,0.36675,0.36828,1.411450583409,12.450020508440211,107.35681026691572
0.54389,0.16,0.367,0.36853,1.4119197199090003,12.48555578507483,108.30404194405303
0.54406,0.16,0.36725,0.36878,1.4123888564090001,12.510760104591029,108.27217788791285
0.54423,0.16,0.3675,0.36903,1.4128579929090002,12.445633096788075,108.2212246452272
