qv,q2,ex,nu,W2,RLTOT,RTTOT
0.89467,0.8,0.01325,0.02092,0.11961356484899999,1.9933395163024459,-5.008987539700712
0.89468,0.8,0.0135,0.02117,0.12008270134900001,1.981110985896973,-4.9787749596182085
0.89468,0.8,0.01375,0.02142,0.12055183784900003,1.9689257828500226,-4.948668032913368
0.89469,0.8,0.014,0.02167,0.12102097434899994,1.9567838259383343,-4.918666536013134
0.8947,0.8,0.01425,0.02192,0.12149011084899997,1.944685034015433,-4.888770245651219
0.8947,0.8,0.0145,0.02217,0.12195924734899999,1.932629326011626,-4.85897893886788
0.89471,0.8,0.01475,0.02242,0.12242838384900001,1.9206166209339743,-4.82929239300959
0.89471,0.8,0.015,0.02267,0.12289752034900003,1.9086468378662786,-4.7997103857287815
0.89472,0.8,0.01525,0.02292,0.12336665684899994,1.896719895969059,-4.770232694983552
0.89473,0.8,0.0155,0.02317,0.12383579334899997,1.8848357144795287,-4.740859099037371
0.89473,0.8,0.01575,0.02342,0.12430492984899999,1.8729942127115953,-4.71158937645883
0.89474,0.8,0.016,0.02367,0.12477406634900001,1.8611953100558205,-4.682423306121343
0.89475,0.8,0.01625,0.02392,0.12524320284900003,1.8494389259794195,-4.653360667202863
0.89475,0.8,0.0165,0.02417,0.12571233934899995,1.8377249800262296,-4.6243827391856085
0.89476,0.8,0.01675,0.02442,0.12618147584899997,1.8260533918166901,-4.595242801855761
0.89477,0.8,0.017,0.02467,0.126650612349,1.8144240810478394,-4.566344135303225
0.89477,0.8,0.01725,0.02492,0.127119748849,1.8028369674932794,-4.537566019921313
0.89478,0.8,0.0175,0.02517,0.12758888534900004,1.7912919710031678,-4.508897236406482
0.89479,0.8,0.01775,0.02542,0.12805802184899995,1.7797890115041959,-4.480332565758049
0.8948,0.8,0.018,0.02567,0.12852715834899997,1.7683280089995579,-4.451870789277895
0.8948,0.8,0.01825,0.02592,0.128996294849,1.756908883568956,-4.42350668857022
0.89481,0.8,0.0185,0.02617,0.12946543134900002,1.7455315553685615,-4.395245045541234
0.89482,0.8,0.01875,0.02642,0.12993456784900004,1.7341959446310033,-4.367084642398894
0.89482,0.8,0.019,0.02667,0.13040370434899995,1.7229019716653537,-4.3390252616526155
0.89483,0.8,0.01925,0.02692,0.13087284084899997,1.7116495568570906,-4.311056686112984
0.89484,0.8,0.0195,0.02717,0.131341977349,1.7004386206681072,-4.283188698891503
0.89485,0.8,0.01975,0.02742,0.13181111384900002,1.689269083636665,-4.2554110834003
0.89486,0.8,0.02,0.02767,0.13228025034900004,1.6781408663773965,-4.2277370233518425
