qv,q2,ex,nu,W2,RLTOT,RTTOT
0.70734,0.5,0.01325,0.01804,0.41420911236900004,3.706544111301241,-8.529826070947479
0.70734,0.5,0.0135,0.01829,0.41467824886900007,3.660895437860461,-8.416160128749652
0.70735,0.5,0.01375,0.01854,0.415147385369,3.615523782911339,-8.30313039443206
0.70736,0.5,0.014,0.01879,0.415616521869,3.5704282292754783,-8.190734821306819
0.70736,0.5,0.01425,0.01904,0.416085658369,3.5256078616500304,-8.078971366968858
0.70737,0.5,0.0145,0.01929,0.41655479486900004,3.481061766605592,-7.9678379932910275
0.70738,0.5,0.01475,0.01954,0.41702393136900007,3.436789032582851,-7.857332666416482
0.70738,0.5,0.015,0.01979,0.417493067869,3.392788749890258,-7.7474533567545905
0.70739,0.5,0.01525,0.02004,0.417962204369,3.349060010701976,-7.63819803897286
0.7074,0.5,0.0155,0.02029,0.418431340869,3.3056019090552127,-7.529564691992732
0.70741,0.5,0.01575,0.02054,0.41890047736900005,3.26241354084749,-7.421551298981967
0.70741,0.5,0.016,0.02079,0.41936961386900007,3.219494003834882,-7.31415584734998
0.70742,0.5,0.01625,0.02104,0.419838750369,3.176842397628434,-7.207376328740793
0.70743,0.5,0.0165,0.02129,0.420307886869,3.1344578236929124,-7.100907739028147
0.70743,0.5,0.01675,0.02154,0.420777023369,3.092339385343678,-6.990737078308227
0.70744,0.5,0.017,0.02179,0.42124615986900005,3.050486187744184,-6.883473350894202
0.70745,0.5,0.01725,0.02204,0.42171529636900007,3.008897337903875,-6.777127565310545
0.70746,0.5,0.0175,0.02229,0.4221844328690001,2.9675719446755693,-6.671547734287002
0.70747,0.5,0.01775,0.02254,0.422653569369,2.9265091187526764,-6.566521874752231
0.70747,0.5,0.018,0.02279,0.423122705869,2.885707972667774,-6.462198007827774
0.70748,0.5,0.01825,0.02304,0.42359184236900005,2.845167620788743,-6.358474158822599
0.70749,0.5,0.0185,0.02329,0.42406097886900007,2.8048871793174044,-6.2553483572268505
0.7075,0.5,0.01875,0.02354,0.424530115369,2.764865766286732,-6.152718636706161
0.70751,0.5,0.019,0.02379,0.424999251869,2.7251025015584105,-6.0506830350950604
0.70752,0.5,0.01925,0.02404,0.42546838836900003,2.685596506820275,-5.949139594391632
0.70752,0.5,0.0195,0.02429,0.42593752486900005,2.646346905584096,-5.848186360751032
0.70753,0.5,0.01975,0.02454,0.4264066613690001,2.6073528231831347,-5.747721384480487
0.70754,0.5,0.02,0.02479,0.426875797869,2.5686133867696412,-5.647807720032472
0.70755,0.5,0.02025,0.02504,0.427344934369,2.5301277253122976,-5.548428425998916
0.70756,0.5,0.0205,0.02529,0.42781407086900003,2.491894969594,-5.449536565105966
0.70757,0.5,0.02075,0.02554,0.42828320736900005,2.4539142522093584,-5.351205204206947
0.70758,0.5,0.021,0.02579,0.4287523438690001,2.416184707562138,-5.253452414277806
0.70759,0.5,0.02125,0.02604,0.429221480369,2.3787054718632135,-5.156076270409502
0.7076,0.5,0.0215,0.02629,0.429690616869,2.3414756831278964,-5.059374851804587
0.7076,0.5,0.02175,0.02654,0.43015975336900003,2.304494481173549,-4.963046241768237
0.70761,0.5,0.022,0.02679,0.43062888986900005,2.267761007616741,-4.867188527705055
0.70762,0.5,0.02225,0.02704,0.4310980263690001,2.231274405872057,-4.771899801111465
0.70763,0.5,0.0225,0.02729,0.431567162869,2.1950338211480585,-4.677078157571045
0.70764,0.5,0.02275,0.02754,0.432036299369,2.159038400446377,-4.5826216967475935
0.70765,0.5,0.023,0.02779,0.43250543586900003,2.1232872925581887,-4.488628522380242
0.70766,0.5,0.02325,0.02804,0.43297457236900005,2.0877796480626785,-4.3952967422766305
0.70767,0.5,0.0235,0.02829,0.4334437088690001,2.052514619323915,-4.302624468307798
0.70768,0.5,0.02375,0.02854,0.433912845369,2.0174913604888616,-4.210509816402375
0.70769,0.5,0.024,0.02879,0.434381981869,1.9827090274849297,-4.118050906540342
0.7077,0.5,0.02425,0.02904,0.43485111836900003,1.9481667780174803,-4.027245862746539
0.70771,0.5,0.0245,0.02929,0.43532025486900006,1.9138637715677191,-3.935992813087148
0.70772,0.5,0.02475,0.02954,0.4357893913690001,1.8797991693896847,-3.845389889660936
0.70773,0.5,0.025,0.02979,0.436258527869,1.8459721345085995,-3.755435228595618
0.70774,0.5,0.02525,0.03004,0.436727664369,1.8123818317180849,-3.666926970041036
0.70776,0.5,0.0255,0.03029,0.43719680086900004,1.7790274275776596,-3.579963258163701
0.70777,0.5,0.02575,0.03054,0.43766593736900006,1.745908090410694,-3.4924422411408824
0.70778,0.5,0.026,0.03079,0.4381350738690001,1.7130229903017948,-3.4055620711546957
0.70779,0.5,0.02625,0.03104,0.438604210369,1.6803712990945883,-3.3192209043864187
0.7078,0.5,0.0265,0.03129,0.439073346869,1.6479521903892191,-3.2335169010112605
0.70781,0.5,0.02675,0.03154,0.43954248336900004,1.6157648395398496,-3.1478482251915283
