qv,q2,ex,nu,W2,RLTOT,RTTOT
1.96295,3.25,0.7455,0.77665,-0.9122243265709997,0.2262833100276147,-0.24729814793545624
1.96305,3.25,0.74575,0.7769,-0.9117551900710001,0.22536942204660382,-0.24629699701235133
1.96315,3.25,0.746,0.77715,-0.9112860535709997,0.22445892386546173,-0.24529966487749402
1.96325,3.25,0.74625,0.7774,-0.9108169170710001,0.22355200408334988,-0.2443071390552723
1.96335,3.25,0.7465,0.77765,-0.9103477805710001,0.222648451330653,-0.24331740710424132
1.96345,3.25,0.74675,0.7779,-0.909878644071,0.2217484542689199,-0.24233145661705796
1.96355,3.25,0.747,0.77815,-0.9094095075709996,0.22085180159078915,-0.2413492752203999
1.96365,3.25,0.74725,0.7784,-0.908940371071,0.2199586820199263,-0.24037085057489646
1.96375,3.25,0.7475,0.77865,-0.908471234571,0.2190688843109461,-0.2393961703750442
1.96385,3.25,0.74775,0.7789,-0.908002098071,0.2181825972493533,-0.2384252223491416
1.96394,3.25,0.748,0.77915,-0.9075329615709999,0.21729960965147,-0.23745799425920922
1.96404,3.25,0.74825,0.7794,-0.9070638250709999,0.2164201103643681,-0.23649547390091705
1.96414,3.25,0.7485,0.77965,-0.9065946885710003,0.2155438882658025,-0.23553564910351002
1.96424,3.25,0.74875,0.7799,-0.9061255520709999,0.21467113226413884,-0.23457950772972952
1.96434,3.25,0.749,0.78015,-0.9056564155709999,0.21380163129829396,-0.23362703767574866
1.96444,3.25,0.74925,0.7804,-0.9051872790709998,0.2129355743376601,-0.23267822687108847
1.96454,3.25,0.7495,0.78065,-0.9047181425710003,0.2120727503820424,-0.23173306327855
1.96464,3.25,0.74975,0.7809,-0.9042490060709998,0.21121334846158582,-0.23079153489413481
1.96474,3.25,0.75,0.78115,-0.9037798695710002,0.21035715763671814,-0.22985362974698142
1.96484,3.25,0.75025,0.7814,-0.9033107330709997,0.20950436699806887,-0.22891933589927765
1.96494,3.25,0.7505,0.78165,-0.9028415965710002,0.20865476566641655,-0.2279886414462025
1.96504,3.25,0.75075,0.7819,-0.9023724600709997,0.2078085427926082,-0.22706153451583766
1.96514,3.25,0.751,0.78215,-0.9019033235710001,0.20696548755750516,-0.22613900326910935
1.96524,3.25,0.75125,0.7824,-0.9014341870709996,0.2061257891719038,-0.22521903589970022
1.96534,3.25,0.7515,0.78265,-0.9009650505710001,0.20528923687648168,-0.2243026206339912
1.96544,3.25,0.75175,0.7829,-0.9004959140709996,0.20445601994171808,-0.2233897457309744
1.96553,3.25,0.752,0.78315,-0.900026777571,0.2036259276678401,-0.2224803994821944
1.96563,3.25,0.75225,0.7834,-0.899557641071,0.20279914938474514,-0.22157457021166257
1.96573,3.25,0.7525,0.78365,-0.899088504571,0.20197557445194242,-0.22067224627579435
1.96583,3.25,0.75275,0.7839,-0.898619368071,0.20115509225848385,-0.2197734160633323
1.96593,3.25,0.753,0.78415,-0.8981502315709999,0.20033789222289838,-0.21887806799527518
1.96603,3.25,0.75325,0.7844,-0.8976810950709999,0.19952376379312595,-0.21798619052480525
1.96613,3.25,0.7535,0.78465,-0.8972119585709999,0.19871289644645215,-0.21709777213721718
1.96623,3.25,0.75375,0.7849,-0.8967428220709999,0.19790507968944254,-0.21621280134984489
1.96633,3.25,0.754,0.78515,-0.8962736855709998,0.1971005030578765,-0.21533126671199163
1.96643,3.25,0.75425,0.7854,-0.8958045490710003,0.19629895611668347,-0.2144531568048575
1.96653,3.25,0.7545,0.78565,-0.8953354125709998,0.195500628459873,-0.21357846024146485
1.96663,3.25,0.75475,0.7859,-0.8948662760709998,0.19470530971047795,-0.21270716566659484
1.96673,3.25,0.755,0.78615,-0.8943971395709998,0.19391318952048098,-0.211839261756708
1.96683,3.25,0.75525,0.7864,-0.8939280030710002,0.1931241575707544,-0.21097473721987817
1.96693,3.25,0.7555,0.78665,-0.8934588665709997,0.19233810357099138,-0.21011458079571627
1.96703,3.25,0.75575,0.7869,-0.8929897300710001,0.19155521725964858,-0.20925678125530872
1.96713,3.25,0.756,0.78715,-0.8925205935709997,0.19077528840387048,-0.20840232740113465
1.96723,3.25,0.75625,0.7874,-0.8920514570710001,0.18999850679943728,-0.20755120806700747
1.96733,3.25,0.7565,0.78765,-0.8915823205710001,0.18922466227068857,-0.20670341211799323
1.96743,3.25,0.75675,0.7879,-0.891113184071,0.18845394467046772,-0.20585892845034837
1.96753,3.25,0.757,0.78815,-0.8906440475709996,0.187686243880053,-0.20501774599144493
1.96763,3.25,0.75725,0.7884,-0.890174911071,0.1869214498090979,-0.20417985369970496
1.96773,3.25,0.7575,0.78865,-0.889705774571,0.18615975239555962,-0.20334524056452294
1.96783,3.25,0.75775,0.7889,-0.889236638071,0.1854009416056431,-0.2025138956062035
1.96793,3.25,0.758,0.78915,-0.8887675015709999,0.18464520743373278,-0.20168580787588758
1.96803,3.25,0.75825,0.7894,-0.8882983650709999,0.18389233990233012,-0.2008609664554837
1.96813,3.25,0.7585,0.78965,-0.8878292285710003,0.1831425290619909,-0.20003936045759943
1.96823,3.25,0.75875,0.7899,-0.8873600920709999,0.1823956649912578,-0.1992209790254676
1.96833,3.25,0.759,0.79015,-0.8868909555709998,0.18165163779660431,-0.19840581133288504
1.96843,3.25,0.75925,0.7904,-0.8864218190709998,0.18091063761236437,-0.19759384658413529
1.96854,3.25,0.7595,0.79065,-0.8859526825710002,0.1801724546006738,-0.19678507401392475
1.96864,3.25,0.75975,0.7909,-0.8854835460709998,0.17943727895140263,-0.19597948288730863
1.96874,3.25,0.76,0.79115,-0.8850144095710002,0.17870500088210003,-0.1951770624996306
1.96884,3.25,0.76025,0.7914,-0.8845452730709997,0.1779755106379212,-0.1943778021764428
1.96894,3.25,0.7605,0.79165,-0.8840761365710001,0.17724899849157547,-0.19358169127344912
1.96904,3.25,0.76075,0.7919,-0.8836070000709997,0.17652525474325306,-0.19278871917642496
1.96914,3.25,0.761,0.79215,-0.8831378635710001,0.1758044697205731,-0.19199787530116033
1.96924,3.25,0.76125,0.7924,-0.8826687270709996,0.17508653377851086,-0.19121114909338055
1.96934,3.25,0.7615,0.79265,-0.8821995905710001,0.17437133729934595,-0.19042753002868887
1.96944,3.25,0.76175,0.7929,-0.8817304540709996,0.17365907069258946,-0.18964700761248748
1.96954,3.25,0.762,0.79315,-0.881261317571,0.1729495243949327,-0.18886957137992103
1.96964,3.25,0.76225,0.7934,-0.880792181071,0.17224288887017516,-0.1880952108957979
1.96974,3.25,0.7625,0.79365,-0.880323044571,0.17153905460917013,-0.18732391575453067
1.96984,3.25,0.76275,0.7939,-0.879853908071,0.1708379121297595,-0.1865556755800646
1.96994,3.25,0.763,0.79415,-0.8793847715709999,0.17013965197671288,-0.18579048002581153
1.97004,3.25,0.76325,0.7944,-0.8789156350709999,0.1694440647216659,-0.18502831877458165
1.97015,3.25,0.7635,0.79465,-0.8784464985709999,0.168751340963059,-0.18426918153851737
1.97025,3.25,0.76375,0.7949,-0.8779773620709999,0.16806137132607615,-0.1835130580590252
1.97035,3.25,0.764,0.79515,-0.8775082255709998,0.16737404646258375,-0.18275993810670946
1.97045,3.25,0.76425,0.7954,-0.8770390890710003,0.16668955705106936,-0.18200981148130602
1.97055,3.25,0.7645,0.79565,-0.8765699525709998,0.16600779379657868,-0.18126266801161195
1.97065,3.25,0.76475,0.7959,-0.8761008160709998,0.16532864743066022,-0.18051849755542565
1.97075,3.25,0.765,0.79615,-0.8756316795709997,0.16465230871129863,-0.1797772899994738
1.97085,3.25,0.76525,0.7964,-0.8751625430710002,0.16397866842285744,-0.17903803525934897
1.97095,3.25,0.7655,0.79665,-0.8746934065709997,0.1633076173760149,-0.17830272327943897
1.97105,3.25,0.76575,0.7969,-0.8742242700710001,0.1626393464077107,-0.1775703440328687
1.97115,3.25,0.766,0.79715,-0.8737551335709997,0.1619736463810756,-0.1768408875214234
1.97126,3.25,0.76625,0.7974,-0.8732859970710001,0.16131070818538165,-0.17611434377549398
1.97136,3.25,0.7665,0.79765,-0.872816860571,0.16065042273597246,-0.17539070285400057
1.97146,3.25,0.76675,0.7979,-0.872347724071,0.15999268097421035,-0.1746699548443347
1.97156,3.25,0.767,0.79815,-0.8718785875709996,0.15933767386741207,-0.1739520898622895
1.97166,3.25,0.76725,0.7984,-0.871409451071,0.15868529240879328,-0.17323709805199825
1.97176,3.25,0.7675,0.79865,-0.870940314571,0.15803542761740222,-0.17252496958586216
1.97186,3.25,0.76775,0.7989,-0.8704711780709999,0.15738827053806653,-0.17181469466449198
1.97196,3.25,0.768,0.79915,-0.8700020415709999,0.15674371224133052,-0.17110826351663963
1.97207,3.25,0.76825,0.7994,-0.8695329050709999,0.15610164382339636,-0.17040466639913365
1.97217,3.25,0.7685,0.79965,-0.8690637685709999,0.1554622564060648,-0.16970389359681426
1.97227,3.25,0.76875,0.7999,-0.8685946320709999,0.15482544113667585,-0.16900593542246894
1.97237,3.25,0.769,0.80015,-0.8681254955709998,0.15419108918804986,-0.1683107822167671
1.97247,3.25,0.76925,0.8004,-0.8676563590709998,0.15355939175842842,-0.16761842434819615
1.97257,3.25,0.7695,0.80065,-0.8671872225710002,0.1529302400714162,-0.16692885221299725
1.97267,3.25,0.76975,0.8009,-0.8667180860709998,0.15230352537591843,-0.16624105623509808
1.97278,3.25,0.77,0.80115,-0.8662489495710002,0.15167943894609007,-0.16555702686605556
1.97288,3.25,0.77025,0.8014,-0.8657798130709997,0.15105787208126728,-0.16487575458498172
1.97298,3.25,0.7705,0.80165,-0.8653106765710001,0.1504387161059185,-0.16419722989849064
1.97308,3.25,0.77075,0.8019,-0.8648415400710001,0.1498221623695777,-0.16352144334062463
1.97318,3.25,0.771,0.80215,-0.8643724035710001,0.14920810224679235,-0.1628483854727972
1.97328,3.25,0.77125,0.8024,-0.8639032670709996,0.14859652713706134,-0.16217804688372614
1.97339,3.25,0.7715,0.80265,-0.863434130571,0.1479873284647809,-0.1615094181893732
1.97349,3.25,0.77175,0.8029,-0.862964994071,0.14738069767918058,-0.1608444900328747
1.97359,3.25,0.772,0.80315,-0.862495857571,0.14677652625427126,-0.1601822530844845
1.97369,3.25,0.77225,0.8034,-0.862026721071,0.14617470568878443,-0.15952269804150732
1.97379,3.25,0.7725,0.80365,-0.861557584571,0.14557542750611493,-0.15886581562823668
1.97389,3.25,0.77275,0.8039,-0.8610884480709999,0.14497858325426383,-0.15821059659589143
1.974,3.25,0.773,0.80415,-0.8606193115709999,0.14438406450578048,-0.1575590317225535
1.9741,3.25,0.77325,0.8044,-0.8601501750709999,0.1437920628577055,-0.15691011181310435
1.9742,3.25,0.7735,0.80465,-0.8596810385709999,0.14320246993151323,-0.15626382769916294
1.9743,3.25,0.77375,0.8049,-0.8592119020710003,0.14261527737305524,-0.15562017023902358
1.9744,3.25,0.774,0.80515,-0.8587427655709998,0.1420303768525006,-0.15497913031759028
1.97451,3.25,0.77425,0.8054,-0.8582736290710002,0.1414479600642849,-0.15433969884632112
1.97461,3.25,0.7745,0.80565,-0.8578044925709998,0.14086791872704513,-0.15370386676315745
1.97471,3.25,0.77475,0.8059,-0.8573353560710002,0.1402901445835716,-0.15307062503247068
1.97481,3.25,0.775,0.80615,-0.8568662195709997,0.13971482940074273,-0.15243996464499132
1.97491,3.25,0.77525,0.8064,-0.8563970830710002,0.13914186496947714,-0.15181187661775603
1.97502,3.25,0.7755,0.80665,-0.8559279465709997,0.13857124310466834,-0.1511853519940368
1.97512,3.25,0.77575,0.8069,-0.8554588100710001,0.13800285564513726,-0.1505623818432887
1.97522,3.25,0.776,0.80715,-0.8549896735709996,0.13743689445356727,-0.1499419572610787
1.97532,3.25,0.77625,0.8074,-0.8545205370710001,0.13687325141645657,-0.14932406936903378
1.97542,3.25,0.7765,0.80765,-0.854051400571,0.1363119184440541,-0.1487077093147705
1.97553,3.25,0.77675,0.8079,-0.853582264071,0.13575278747030964,-0.14809486827184062
1.97563,3.25,0.777,0.80815,-0.8531131275709996,0.13519605045281452,-0.14748453743966625
1.97573,3.25,0.77725,0.8084,-0.852643991071,0.13464159937274917,-0.14687670804348232
1.97583,3.25,0.7775,0.80865,-0.852174854571,0.13408942623482206,-0.14627037133426993
1.97594,3.25,0.77775,0.8089,-0.8517057180709999,0.13353942306721958,-0.1456675185887011
1.97604,3.25,0.778,0.80915,-0.8512365815709999,0.13299178192154787,-0.14506714110907581
1.97614,3.25,0.77825,0.8094,-0.8507674450709999,0.1324463948727778,-0.14446923022326116
1.97624,3.25,0.7785,0.80965,-0.8502983085709999,0.13190325401919015,-0.1438727772846317
1.97635,3.25,0.77875,0.8099,-0.8498291720709998,0.13136225148231997,-0.14327977367200825
1.97645,3.25,0.779,0.81015,-0.8493600355709998,0.1308235794069018,-0.14268921078959845
1.97655,3.25,0.77925,0.8104,-0.8488908990709998,0.1302871299608146,-0.1421010800669362
1.97665,3.25,0.7795,0.81065,-0.8484217625710002,0.12975289533502735,-0.141514372958822
1.97676,3.25,0.77975,0.8109,-0.8479526260709997,0.12922076774354188,-0.14093108094526055
1.97686,3.25,0.78,0.81115,-0.8474834895710002,0.12869093942334375,-0.14035019553140707
1.97696,3.25,0.78025,0.8114,-0.8470143530709997,0.1281633026343399,-0.1397717082474989
1.97706,3.25,0.7805,0.81165,-0.8465452165710001,0.12763784965931235,-0.13919461064880517
1.97717,3.25,0.78075,0.8119,-0.8460760800710001,0.12711457280385652,-0.1386208943155587
1.97727,3.25,0.781,0.81215,-0.8456069435710001,0.12659336439633206,-0.13804955085290282
1.97737,3.25,0.78125,0.8124,-0.8451378070709996,0.12607441678780593,-0.13747957189082857
1.97747,3.25,0.7815,0.81265,-0.844668670571,0.12555762235200119,-0.1369129490841194
1.97758,3.25,0.78175,0.8129,-0.844199534071,0.1250429734852381,-0.13634867411228563
1.97768,3.25,0.782,0.81315,-0.843730397571,0.12453046260638528,-0.135785738679512
1.97778,3.25,0.78225,0.8134,-0.843261261071,0.12401998215680313,-0.13522613451459514
1.97789,3.25,0.7825,0.81365,-0.842792124571,0.12351172460029106,-0.13466885337088624
1.97799,3.25,0.78275,0.8139,-0.8423229880709999,0.12300558242303343,-0.13411288702623167
1.97809,3.25,0.783,0.81415,-0.8418538515709999,0.12250154813354644,-0.13356022728291475
1.97819,3.25,0.78325,0.8144,-0.8413847150709999,0.12199961426262468,-0.13300986596759737
1.9783,3.25,0.7835,0.81465,-0.8409155785709999,0.12149967336328739,-0.1324607949312615
1.9784,3.25,0.78375,0.8149,-0.8404464420710003,0.12100191801072618,-0.13191500604915157
1.9785,3.25,0.784,0.81515,-0.8399773055709998,0.12050624080224948,-0.1313714912207138
1.97861,3.25,0.78425,0.8154,-0.8395081690710002,0.12001263435723458,-0.1308292423695436
1.97871,3.25,0.7845,0.81565,-0.8390390325709998,0.1195210913170678,-0.13029025144332043
1.97881,3.25,0.78475,0.8159,-0.8385698960710002,0.11903160434509885,-0.12975351041375752
1.97891,3.25,0.785,0.81615,-0.8381007595709997,0.11854406612658112,-0.1292180112765368
1.97902,3.25,0.78525,0.8164,-0.8376316230710001,0.11805866936862597,-0.12868574605125857
1.97912,3.25,0.7855,0.81665,-0.8371624865709997,0.11757530680014315,-0.12815570678137678
1.97922,3.25,0.78575,0.8169,-0.8366933500710001,0.11709397117179557,-0.1276268855341489
1.97933,3.25,0.786,0.81715,-0.8362242135709996,0.11661465525593961,-0.12710127440057123
1.97943,3.25,0.78625,0.8174,-0.835755077071,0.11613735184658038,-0.12657786549532934
1.97953,3.25,0.7865,0.81765,-0.835285940571,0.11566195375931225,-0.1260556509567337
1.97964,3.25,0.78675,0.8179,-0.834816804071,0.11518865383127232,-0.12553662294666812
1.97974,3.25,0.787,0.81815,-0.8343476675709995,0.11471734492108548,-0.12501877365053002
1.97984,3.25,0.78725,0.8184,-0.833878531071,0.11424801990881522,-0.12450409527717611
1.97995,3.25,0.7875,0.81865,-0.8334093945709999,0.11378067169590736,-0.1239915800588617
1.98005,3.25,0.78775,0.8189,-0.8329402580709999,0.11331529320514298,-0.12348022025118831
1.98015,3.25,0.788,0.81915,-0.8324711215709999,0.1128518773805844,-0.12297200813304503
1.98026,3.25,0.78825,0.8194,-0.8320019850709999,0.11239031718752433,-0.1224649360065529
1.98036,3.25,0.7885,0.81965,-0.8315328485709998,0.11193080561243439,-0.12196099619700795
1.98046,3.25,0.78875,0.8199,-0.8310637120709998,0.1114732356629136,-0.12145918105282597
1.98057,3.25,0.789,0.82015,-0.8305945755709998,0.11101760036763755,-0.1209584829454857
1.98067,3.25,0.78925,0.8204,-0.8301254390709998,0.110563892776307,-0.12046089426947346
1.98078,3.25,0.7895,0.82065,-0.8296563025710002,0.11011210595959728,-0.11996440744222736
1.98088,3.25,0.78975,0.8209,-0.8291871660709997,0.10966223300910548,-0.11947101490407952
1.98098,3.25,0.79,0.82115,-0.8287180295710002,0.109214267037304,-0.11897870911820527
1.98109,3.25,0.79025,0.8214,-0.8282488930709997,0.10876810117748362,-0.11848948257056102
1.98119,3.25,0.7905,0.82165,-0.8277797565710001,0.10832392858370951,-0.11800232776983605
1.98129,3.25,0.79075,0.8219,-0.8273106200710001,0.10788164243076438,-0.11751623724739003
1.9814,3.25,0.791,0.82215,-0.8268414835710001,0.10744123591410266,-0.11703320355720338
1.9815,3.25,0.79125,0.8224,-0.8263723470709996,0.10700270224979773,-0.11655121927581898
1.9816,3.25,0.7915,0.82265,-0.825903210571,0.10656603467449373,-0.11607227700228993
1.98171,3.25,0.79175,0.8229,-0.825434074071,0.10613122644535185,-0.11559436935812038
1.98181,3.25,0.792,0.82315,-0.824964937571,0.1056982708400038,-0.11511948898721484
1.98192,3.25,0.79225,0.8234,-0.824495801071,0.10526716115650003,-0.11464562855582154
1.98202,3.25,0.7925,0.82365,-0.8240266645709999,0.10483789071326015,-0.11417478075247804
1.98212,3.25,0.79275,0.8239,-0.8235575280709999,0.10441045284902328,-0.11370493828795693
1.98223,3.25,0.793,0.82415,-0.8230883915709999,0.10398474092279801,-0.11323809389521115
1.98233,3.25,0.79325,0.8244,-0.8226192550709999,0.10356094831381306,-0.1127722403293199
1.98244,3.25,0.7935,0.82465,-0.8221501185709998,0.1031389684214676,-0.11230937036743435
1.98254,3.25,0.79375,0.8249,-0.8216809820710003,0.10271879466528216,-0.11184747680872395
1.98264,3.25,0.794,0.82515,-0.8212118455709998,0.10230042048484746,-0.11138855247432028
1.98275,3.25,0.79425,0.8254,-0.8207427090709998,0.10188383933977888,-0.11093059020726748
1.98285,3.25,0.7945,0.82565,-0.8202735725709998,0.10146904470966357,-0.11047558287246409
1.98296,3.25,0.79475,0.8259,-0.8198044360710002,0.10105603009401352,-0.11002152335661186
1.98306,3.25,0.795,0.82615,-0.8193352995709997,0.10064478901221434,-0.10957040456815972
1.98316,3.25,0.79525,0.8264,-0.8188661630710001,0.10023531500348062,-0.10912021943725486
1.98327,3.25,0.7955,0.82665,-0.8183970265709997,0.09982760162680127,-0.10867296091568297
1.98337,3.25,0.79575,0.8269,-0.8179278900710001,0.09942164246089706,-0.10822662197682174
1.98348,3.25,0.796,0.82715,-0.8174587535709996,0.09901743110416578,-0.10778319561558079
1.98358,3.25,0.79625,0.8274,-0.816989617071,0.0986149611746397,-0.10734067484835537
1.98369,3.25,0.7965,0.82765,-0.816520480571,0.09821422630993186,-0.10690105271296711
1.98379,3.25,0.79675,0.8279,-0.816051344071,0.0978152201671913,-0.10646232226861556
1.98389,3.25,0.797,0.82815,-0.8155822075709995,0.09741793642305278,-0.106026476595823
1.984,3.25,0.79725,0.8284,-0.815113071071,0.09702236877359112,-0.10559150879638417
1.9841,3.25,0.7975,0.82865,-0.8146439345709999,0.09662851093426897,-0.10515841199330943
1.98421,3.25,0.79775,0.8289,-0.8141747980709999,0.09623635663989262,-0.10472817933077655
1.98431,3.25,0.798,0.82915,-0.8137056615709999,0.09584589964456254,-0.10429880397407607
1.98442,3.25,0.79825,0.8294,-0.8132365250709999,0.09545713372162556,-0.10387227910955951
1.98452,3.25,0.7985,0.82965,-0.8127673885709998,0.0950700526636274,-0.10344659794458694
1.98463,3.25,0.79875,0.8299,-0.8122982520709998,0.09468465028226487,-0.10302375370747516
1.98473,3.25,0.799,0.83015,-0.8118291155709998,0.09430092040833837,-0.1026017396474454
1.98483,3.25,0.79925,0.8304,-0.8113599790709998,0.09391885689170464,-0.1021815490345715
1.98494,3.25,0.7995,0.83065,-0.8108908425710002,0.09353845360122924,-0.10176417515972855
1.98504,3.25,0.79975,0.8309,-0.8104217060709997,0.09315970442473812,-0.10134761133453896
1.98515,3.25,0.8,0.83115,-0.8099525695710001,0.09278260326897386,-0.10093385089132549
1.98525,3.25,0.80025,0.8314,-0.8094834330709997,0.09240714405954344,-0.10052088718305334
1.98536,3.25,0.8005,0.83165,-0.8090142965710001,0.09203332074087692,-0.10010971358328545
1.98546,3.25,0.80075,0.8319,-0.8085451600710001,0.09166112727617509,-0.09970132348612513
1.98557,3.25,0.801,0.83215,-0.8080760235710001,0.09129055764736674,-0.0992937103061688
1.98567,3.25,0.80125,0.8324,-0.8076068870709996,0.09092160585505948,-0.09888886747845312
1.98578,3.25,0.8015,0.83265,-0.807137750571,0.09055426591849547,-0.09848478845840554
1.98588,3.25,0.80175,0.8329,-0.806668614071,0.09018853187550123,-0.09808246672179015
1.98599,3.25,0.802,0.83315,-0.806199477571,0.08982439778244462,-0.09768289576466009
1.98609,3.25,0.80225,0.8334,-0.805730341071,0.08946185771418673,-0.09728406910330531
1.9862,3.25,0.8025,0.83365,-0.8052612045709999,0.08910090576403598,-0.09688698027420206
1.9863,3.25,0.80275,0.8339,-0.8047920680709999,0.08874153604370189,-0.09649262283396222
1.98641,3.25,0.803,0.83415,-0.8043229315709999,0.0883837426832489,-0.09609899035928314
1.98651,3.25,0.80325,0.8344,-0.8038537950709999,0.08802751983105023,-0.09570707644689697
1.98662,3.25,0.8035,0.83465,-0.8033846585709998,0.08767286165374216,-0.09531787471352049
1.98672,3.25,0.80375,0.8349,-0.8029155220710003,0.08731976233617829,-0.09492937879580524
1.98683,3.25,0.804,0.83515,-0.8024463855709998,0.08696821608138229,-0.09454258235028569
1.98693,3.25,0.80425,0.8354,-0.8019772490709998,0.08661821711050532,-0.09415847905333266
1.98704,3.25,0.8045,0.83565,-0.8015081125709997,0.08626975966277721,-0.09377506260110012
1.98714,3.25,0.80475,0.8359,-0.8010389760710002,0.08592283799546294,-0.09339332670947721
1.98725,3.25,0.805,0.83615,-0.8005698395709997,0.0855775463838152,-0.09301426511403664
1.98735,3.25,0.80525,0.8364,-0.8001007030710001,0.08523367912103262,-0.09263587156998875
1.98746,3.25,0.8055,0.83665,-0.7996315665709997,0.0848913305182097,-0.09225913985212685
1.98756,3.25,0.80575,0.8369,-0.7991624300710001,0.0845504949042968,-0.09188406375478339
1.98767,3.25,0.806,0.83715,-0.798693293571,0.08421116662605004,-0.09151163709177525
1.98777,3.25,0.80625,0.8374,-0.798224157071,0.08387334004799014,-0.09113985369635855
1.98788,3.25,0.8065,0.83765,-0.797755020571,0.08353700955235567,-0.09076970742117749
1.98798,3.25,0.80675,0.8379,-0.797285884071,0.0832021695390587,-0.09040119213821579
1.98809,3.25,0.807,0.83815,-0.796816747571,0.08286881442563981,-0.09003530173874788
1.98819,3.25,0.80725,0.8384,-0.7963476110709999,0.08253693864722378,-0.08967003013328972
1.9883,3.25,0.8075,0.83865,-0.7958784745709999,0.08220663665647464,-0.08930637125155022
1.98841,3.25,0.80775,0.8389,-0.7954093380709999,0.08187770292355152,-0.08894431904238248
1.98851,3.25,0.808,0.83915,-0.7949402015710003,0.08155023193606432,-0.08858486747373569
1.98862,3.25,0.80825,0.8394,-0.7944710650709998,0.08122421819902803,-0.08822601053260466
1.98872,3.25,0.8085,0.83965,-0.7940019285709998,0.08089965623482144,-0.08786874222498514
1.98883,3.25,0.80875,0.8399,-0.7935327920709998,0.08057654058313991,-0.08751305657582194
1.98893,3.25,0.809,0.84015,-0.7930636555710002,0.08025486580095333,-0.08715994762896263
1.98904,3.25,0.80925,0.8404,-0.7925945190709998,0.07993462646246008,-0.08680740944710767
1.98914,3.25,0.8095,0.84065,-0.7921253825710002,0.07961591715904667,-0.08645643611176589
1.98925,3.25,0.80975,0.8409,-0.7916562460709997,0.07929853249923932,-0.08610702172320157
1.98936,3.25,0.81,0.84115,-0.7911871095710001,0.07898256710866498,-0.08575916040039214
1.98946,3.25,0.81025,0.8414,-0.7907179730709997,0.07866801563000307,-0.08541384628097451
1.98957,3.25,0.8105,0.84165,-0.7902488365710001,0.07835487272294653,-0.08506907352120349
1.98967,3.25,0.81075,0.8419,-0.7897797000710001,0.078043133064154,-0.08472583629589867
1.98978,3.25,0.811,0.84215,-0.789310563571,0.07773289134720963,-0.08438412879840099
1.98988,3.25,0.81125,0.8424,-0.7888414270709996,0.07742394228257807,-0.08404394524052301
1.98999,3.25,0.8115,0.84265,-0.788372290571,0.077116380597563,-0.08370627985250387
1.9901,3.25,0.81175,0.8429,-0.787903154071,0.07681020103626096,-0.08336912688295867
1.9902,3.25,0.812,0.84315,-0.787434017571,0.07650539835952137,-0.08303348059883472
1.99031,3.25,0.81225,0.8434,-0.7869648810709999,0.07620196734490207,-0.08269933528536276
1.99041,3.25,0.8125,0.84365,-0.7864957445709999,0.0759000027866267,-0.08236668524601055
1.99052,3.25,0.81275,0.8439,-0.7860266080709999,0.07559929949554185,-0.08203552480243584
1.99063,3.25,0.813,0.84415,-0.7855574715709999,0.07529995229907449,-0.08170584829443976
1.99073,3.25,0.81325,0.8444,-0.7850883350709998,0.07500195604118912,-0.08137865007992012
1.99084,3.25,0.8135,0.84465,-0.7846191985709998,0.07470530558234552,-0.08105192453482489
1.99094,3.25,0.81375,0.8449,-0.7841500620710002,0.0744100957994562,-0.08072666605310592
1.99105,3.25,0.814,0.84515,-0.7836809255709998,0.07411612158584299,-0.08040286904667121
1.99116,3.25,0.81425,0.8454,-0.7832117890709998,0.07382347785119718,-0.08008052794534146
1.99126,3.25,0.8145,0.84565,-0.7827426525709997,0.07353215952153482,-0.07975963719680101
1.99137,3.25,0.81475,0.8459,-0.7822735160710002,0.07324226153915601,-0.07944019126655352
1.99148,3.25,0.815,0.84615,-0.7818043795709997,0.07295357886260138,-0.07912218463787404
1.99158,3.25,0.81525,0.8464,-0.7813352430710001,0.07266620646661295,-0.0788056118117664
1.99169,3.25,0.8155,0.84665,-0.7808661065709996,0.07238013934208838,-0.07849146730691306
1.99179,3.25,0.81575,0.8469,-0.7803969700710001,0.07209537249604321,-0.07817774565963391
1.9919,3.25,0.816,0.84715,-0.779927833571,0.07181200095156534,-0.07786544142383629
1.99201,3.25,0.81625,0.8474,-0.779458697071,0.07152981974777625,-0.07755454917097253
1.99211,3.25,0.8165,0.84765,-0.778989560571,0.07124892393978806,-0.07724506348999326
1.99222,3.25,0.81675,0.8479,-0.778520424071,0.07096930859866236,-0.07693697898730202
1.99233,3.25,0.817,0.84815,-0.778051287571,0.07069106881136879,-0.07663029028671013
1.99243,3.25,0.81725,0.8484,-0.7775821510709999,0.07041399968074369,-0.07632499202939143
1.99254,3.25,0.8175,0.84865,-0.7771130145709999,0.07013819632544907,-0.07602107887383716
1.99265,3.25,0.81775,0.8489,-0.7766438780709999,0.06986375387993113,-0.07571854549581093
1.99275,3.25,0.818,0.84915,-0.7761747415710003,0.0695904674943796,-0.07541738658830402
1.99286,3.25,0.81825,0.8494,-0.7757056050709998,0.06931843233468556,-0.07511759686148917
1.99296,3.25,0.8185,0.84965,-0.7752364685709998,0.06904764358240299,-0.07481917104267857
1.99307,3.25,0.81875,0.8499,-0.7747673320709998,0.06877819643470524,-0.07452210387627649
1.99318,3.25,0.819,0.85015,-0.7742981955710002,0.06850988610434616,-0.07422639012373607
