qv,q2,ex,nu,W2,RLTOT,RTTOT
1.97659,0.026,1.96975,1.97,4.551151842529,18723649721.764877,14063868177.641592
1.97684,0.026,1.97,1.97025,4.551620979029,18739525611.08423,14075792377.19452
1.97709,0.026,1.97025,1.9705,4.552090115529,18755413239.384693,14087725393.357471
1.97733,0.026,1.9705,1.97075,4.552559252029001,18771312614.083405,14099667231.700886
1.97758,0.026,1.97075,1.971,4.553028388529,18787223742.60136,14111617897.798122
1.97783,0.026,1.971,1.97125,4.553497525029,18803146642.363552,14123577397.225517
1.97808,0.026,1.97125,1.9715,4.553966661529,18819081300.798824,14135545735.56233
1.97833,0.026,1.9715,1.97175,4.554435798029,18835027735.339874,14147522918.390678
1.97858,0.026,1.97175,1.972,4.5549049345290005,18850985953.42339,14159508951.29571
1.97883,0.026,1.972,1.97225,4.555374071029,18866955962.489864,14171503839.865406
1.97908,0.026,1.97225,1.9725,4.555843207529,18882937769.98377,14183507589.690742
1.97933,0.026,1.9725,1.97275,4.556312344029001,18898931383.35351,14195520206.365662
1.97958,0.026,1.97275,1.973,4.556781480529001,18914936810.051228,14207541695.486893
1.97983,0.026,1.973,1.97325,4.557250617029,18930954057.533165,14219572062.654253
1.98008,0.026,1.97325,1.9735,4.557719753529001,18946983133.25942,14231611313.470463
1.98032,0.026,1.9735,1.97375,4.558188890029,18963024044.69392,14243659454.54111
1.98057,0.026,1.97375,1.974,4.558658026529001,18979076799.304634,14255716489.474821
1.98082,0.026,1.974,1.97425,4.559127163029,18995141414.563335,14267782424.88307
1.98107,0.026,1.97425,1.9745,4.559596299529,19011217877.94578,14279857266.380333
1.98132,0.026,1.9745,1.97475,4.560065436029,19027306206.931675,14291941019.584045
1.98157,0.026,1.97475,1.975,4.560534572529001,19043406409.00454,14304033690.114521
1.98182,0.026,1.975,1.97525,4.561003709029,19059518491.65187,14316135283.595041
1.98207,0.026,1.97525,1.9755,4.561472845529,19075642462.365116,14328245805.651865
1.98232,0.026,1.9755,1.97575,4.5619419820289995,19091778328.639618,14340365261.914177
1.98257,0.026,1.97575,1.976,4.562411118529001,19107926097.974728,14352493658.014164
1.98282,0.026,1.976,1.97625,4.562880255029,19124085777.87352,14364630999.586819
1.98307,0.026,1.97625,1.9765,4.563349391529,19140257375.843197,14376777292.270235
1.98331,0.026,1.9765,1.97675,4.5638185280290005,19156440899.39486,14388932541.705423
1.98356,0.026,1.97675,1.977,4.564287664529001,19172636356.043488,14401096753.536308
1.98381,0.026,1.977,1.97725,4.5647568010290005,19188843763.307976,14413269933.409767
1.98406,0.026,1.97725,1.9775,4.565225937529,19205063108.71123,14425452086.975683
1.98431,0.026,1.9775,1.97775,4.565695074029,19221294409.78008,14437643219.886873
1.98456,0.026,1.97775,1.978,4.566164210529,19237537674.0453,14449843337.799147
1.98481,0.026,1.978,1.97825,4.566633347029001,19253792909.041557,14462052446.371206
1.98506,0.026,1.97825,1.9785,4.567102483529,19270060122.307457,14474270551.26473
1.98531,0.026,1.9785,1.97875,4.567571620029,19286339321.385628,14486497658.144398
1.98556,0.026,1.97875,1.979,4.568040756529001,19302630513.82266,14498733772.677898
1.98581,0.026,1.979,1.97925,4.568509893029001,19318933707.168903,14510978900.53571
1.98606,0.026,1.97925,1.9795,4.568979029529,19335248908.97886,14523233047.39145
1.9863,0.026,1.9795,1.97975,4.569448166029,19351576126.810905,14535496218.92164
1.98655,0.026,1.97975,1.98,4.569917302529,19367915368.227417,14547768420.805801
1.9868,0.026,1.98,1.98025,4.570386439029001,19384266640.794655,14560049658.72637
1.98705,0.026,1.98025,1.9805,4.570855575529,19400629962.082825,14572339938.368757
1.9873,0.026,1.9805,1.98075,4.571324712029,19417005319.666176,14584639265.421402
1.98755,0.026,1.98075,1.981,4.571793848529,19433392731.122902,14596947645.575716
1.9878,0.026,1.981,1.98125,4.572262985029001,19449792204.035114,14609265084.52602
1.98805,0.026,1.98125,1.9815,4.572732121529,19466203745.988857,14621591587.969639
1.9883,0.026,1.9815,1.98175,4.573201258029,19482627364.574223,14633927161.606903
1.98855,0.026,1.98175,1.982,4.5736703945290005,19499063067.38528,14646271811.14113
1.9888,0.026,1.982,1.98225,4.574139531029001,19515510862.01998,14658625542.278568
1.98905,0.026,1.98225,1.9825,4.5746086675290005,19531970756.080254,14670988360.728447
1.9893,0.026,1.9825,1.98275,4.575077804029,19548442757.172073,14683360272.203032
1.98954,0.026,1.98275,1.983,4.575546940529001,19564926872.905373,14695741282.417562
1.98979,0.026,1.983,1.98325,4.576016077029,19581423110.89398,14708131397.090197
1.99004,0.026,1.98325,1.9835,4.576485213529001,19597931488.755814,14720530621.942175
1.99029,0.026,1.9835,1.98375,4.576954350029,19614451994.112648,14732938962.697634
1.99054,0.026,1.98375,1.984,4.577423486529,19630984644.590332,14745356425.083757
1.99079,0.026,1.984,1.98425,4.577892623029,19647529447.81871,14757783014.83074
1.99104,0.026,1.98425,1.9845,4.578361759529001,19664086411.431503,14770218737.671698
1.99129,0.026,1.9845,1.98475,4.578830896029,19680655543.06648,14782663599.342768
1.99154,0.026,1.98475,1.985,4.579300032529,19697236850.365417,14795117605.583092
1.99179,0.026,1.985,1.98525,4.579769169029,19713830340.974094,14807580762.134836
1.99204,0.026,1.98525,1.9855,4.580238305529001,19730436022.54219,14820053074.7431
1.99229,0.026,1.9855,1.98575,4.580707442029,19747053902.72343,14832534549.156004
1.99253,0.026,1.98575,1.986,4.581176578529,19763683989.175545,14845025191.12467
1.99278,0.026,1.986,1.98625,4.581645715029,19780326289.560284,14857525006.40327
1.99303,0.026,1.98625,1.9865,4.582114851529,19796980821.543293,14870034000.748878
1.99328,0.026,1.9865,1.98675,4.5825839880290005,19813647572.79434,14882552179.921669
1.99353,0.026,1.98675,1.987,4.583053124529,19830326560.98708,14895079549.684732
1.99378,0.026,1.987,1.98725,4.583522261029,19847017793.799244,14907616115.804226
1.99403,0.026,1.98725,1.9875,4.583991397529001,19863721278.91261,14920161884.049347
1.99428,0.026,1.9875,1.98775,4.5844605340290006,19880437024.012768,14932716860.192158
1.99453,0.026,1.98775,1.988,4.584929670529,19897165036.789524,14945281050.007864
1.99478,0.026,1.988,1.98825,4.585398807029001,19913905324.93661,14957854459.274662
1.99503,0.026,1.98825,1.9885,4.585867943529,19930657896.151745,14970437093.773685
1.99528,0.026,1.9885,1.98875,4.586337080029001,19947422758.13671,14983028959.289188
1.99552,0.026,1.98875,1.989,4.586806216529,19964199918.59722,14995630061.608332
1.99577,0.026,1.989,1.98925,4.587275353029,19980989385.243095,15008240406.521353
1.99602,0.026,1.98925,1.9895,4.587744489529,19997791175.788174,15020859999.82153
1.99627,0.026,1.9895,1.98975,4.588213626029001,20014605277.95023,15033488847.305098
1.99652,0.026,1.98975,1.99,4.588682762529,20031431709.451073,15046126954.77131
1.99677,0.026,1.99,1.99025,4.589151899029,20048270478.016582,15058774328.022484
1.99702,0.026,1.99025,1.9905,4.589621035529,20065121591.376694,15071430972.86398
1.99727,0.026,1.9905,1.99075,4.590090172029001,20081985057.265266,15084096896.104101
1.99752,0.026,1.99075,1.991,4.590559308529,20098860883.420208,15096772101.554205
1.99777,0.026,1.991,1.99125,4.591028445029,20115749077.583504,15109456596.028696
1.99802,0.026,1.99125,1.9915,4.5914975815290004,20132649647.50119,15122150385.345028
1.99827,0.026,1.9915,1.99175,4.591966718029,20149562600.92323,15134853475.323593
1.99851,0.026,1.99175,1.992,4.5924358545290005,20166487945.603737,15147565871.787918
1.99876,0.026,1.992,1.99225,4.592904991029,20183425689.300735,15160287580.564466
1.99901,0.026,1.99225,1.9925,4.593374127529,20200375849.77639,15173018607.482788
1.99926,0.026,1.9925,1.99275,4.593843264029001,20217338414.796936,15185758958.375515
1.99951,0.026,1.99275,1.993,4.594312400529001,20234313402.132446,15198508639.078148
1.99976,0.026,1.993,1.99325,4.594781537029,20251300819.557247,15211267655.429377
2.00001,0.026,1.99325,1.9935,4.595250673529001,20268300674.84964,15224036013.270903
2.00026,0.026,1.9935,1.99375,4.595719810029,20285312975.791916,15236813718.447397
2.00051,0.026,1.99375,1.994,4.596188946529001,20302337730.170525,15249600776.806656
2.00076,0.026,1.994,1.99425,4.596658083029,20319374945.77583,15262397194.199423
2.00101,0.026,1.99425,1.9945,4.597127219529,20336424630.402336,15275202976.47956
2.00126,0.026,1.9945,1.99475,4.597596356029,20353486791.84862,15288018129.50398
2.0015,0.026,1.99475,1.995,4.598065492529001,20370561437.91725,15300842659.13257
2.00175,0.026,1.995,1.99525,4.598534629029,20387648576.414818,15313676571.228268
2.002,0.026,1.99525,1.9955,4.599003765529,20404748225.152065,15326519871.657133
2.00225,0.026,1.9955,1.99575,4.5994729020289995,20421860371.94375,15339372566.288216
2.0025,0.026,1.99575,1.996,4.599942038529001,20438985034.60875,15352234660.993671
2.00275,0.026,1.996,1.99625,4.600411175029,20456122220.96982,15365106161.648577
2.003,0.026,1.99625,1.9965,4.600880311529,20473271938.853962,15377987074.131186
2.00325,0.026,1.9965,1.99675,4.6013494480290005,20490434196.09224,15390877404.322802
2.0035,0.026,1.99675,1.997,4.601818584529001,20507609000.519672,15403777158.10771
2.00375,0.026,1.997,1.99725,4.6022877210290005,20524796359.97539,15416686341.37327
2.004,0.026,1.99725,1.9975,4.602756857529,20541996282.30264,15429604960.009933
2.00425,0.026,1.9975,1.99775,4.603225994029,20559208775.34869,15442533019.911198
2.0045,0.026,1.99775,1.998,4.603695130529,20576433846.964962,15455470526.973637
2.00474,0.026,1.998,1.99825,4.604164267029001,20593671505.006832,15468417487.096838
2.00499,0.026,1.99825,1.9985,4.604633403529,20610921767.3338,15481373906.183447
2.00524,0.026,1.9985,1.99875,4.605102540029,20628184621.809486,15494339790.139227
2.00549,0.026,1.99875,1.999,4.605571676529001,20645460086.30163,15507315144.873037
2.00574,0.026,1.999,1.99925,4.606040813029001,20662748168.68185,15520299976.296629
2.00599,0.026,1.99925,1.9995,4.606509949529,20680048876.826057,15533294290.325008
2.00624,0.026,1.9995,1.99975,4.606979086029,20697362218.61417,15546298092.876152
2.00649,0.026,1.99975,2.0,4.607448222529,20714688201.93023,15559311389.871172
2.00674,0.026,2.0,2.00025,4.607917359029,20732026834.662285,15572334187.234158
2.00699,0.026,2.00025,2.0005,4.608386495529,20749378124.702576,15585366490.892376
2.00724,0.026,2.0005,2.00075,4.608855632029,20766742079.947334,15598408306.776052
2.00749,0.026,2.00075,2.001,4.6093247685289995,20784118708.296963,15611459640.818588
2.00773,0.026,2.001,2.00125,4.609793905029001,20801508017.656,15624520498.956463
2.00798,0.026,2.00125,2.0015,4.6102630415290005,20818910025.932884,15637590887.129095
2.00823,0.026,2.0015,2.00175,4.610732178029,20836324721.040348,15650670811.279127
2.00848,0.026,2.00175,2.002,4.611201314529,20853752120.895164,15663760277.35223
2.00873,0.026,2.002,2.00225,4.611670451029001,20871192233.418278,15676859291.297207
2.00898,0.026,2.00225,2.0025,4.6121395875290006,20888645066.534527,15689967859.065804
2.00923,0.026,2.0025,2.00275,4.612608724029,20906110628.17306,15703085986.61298
2.00948,0.026,2.00275,2.003,4.613077860529001,20923588926.2671,15716213679.896767
2.00973,0.026,2.003,2.00325,4.613546997029,20941079968.75388,15729350944.878212
2.00998,0.026,2.00325,2.0035,4.614016133529001,20958583763.574883,15742497787.52153
2.01023,0.026,2.0035,2.00375,4.614485270029,20976100318.67555,15755654213.79395
2.01048,0.026,2.00375,2.004,4.614954406529,20993629642.00556,15768820229.665844
2.01073,0.026,2.004,2.00425,4.615423543029,21011171741.51871,15781995841.11069
2.01097,0.026,2.00425,2.0045,4.615892679529001,21028726635.17282,15795181054.104998
2.01122,0.026,2.0045,2.00475,4.616361816029,21046294310.92986,15808375874.628382
2.01147,0.026,2.00475,2.005,4.616830952529,21063874786.755966,15821580308.663584
2.01172,0.026,2.005,2.00525,4.617300089029001,21081468070.62144,15834794362.196493
2.01197,0.026,2.00525,2.0055,4.617769225529001,21099074170.50051,15848018041.215927
2.01222,0.026,2.0055,2.00575,4.618238362029,21116693094.371735,15861251351.713951
2.01247,0.026,2.00575,2.006,4.618707498529,21134324850.217712,15874494299.685688
2.01272,0.026,2.006,2.00625,4.619176635029,21151969446.025227,15887746891.129389
2.01297,0.026,2.00625,2.0065,4.619645771529,21169626889.78508,15901009132.046328
2.01322,0.026,2.0065,2.00675,4.6201149080290005,21187297189.49237,15914281028.44098
2.01347,0.026,2.00675,2.007,4.620584044529,21204980353.146137,15927562586.320835
2.01372,0.026,2.007,2.00725,4.621053181029,21222676388.749714,15940853811.696552
2.01396,0.026,2.00725,2.0075,4.621522317529,21240385314.31054,15954154710.581911
2.01421,0.026,2.0075,2.00775,4.621991454029001,21258107117.84015,15967465289.993734
2.01446,0.026,2.00775,2.008,4.622460590529,21275841817.35419,15980785553.951973
2.01471,0.026,2.008,2.00825,4.622929727029,21293589420.87256,15994115509.479738
2.01496,0.026,2.00825,2.0085,4.623398863529001,21311349936.419292,16007455162.603254
2.01521,0.026,2.0085,2.00875,4.623868000029001,21329123372.022396,16020804519.351744
2.01546,0.026,2.00875,2.009,4.624337136529,21346909735.714222,16034163585.757668
2.01571,0.026,2.009,2.00925,4.624806273029001,21364709035.53122,16047532367.856594
2.01596,0.026,2.00925,2.0095,4.625275409529,21382521279.513924,16060910871.687128
2.01621,0.026,2.0095,2.00975,4.625744546029001,21400346475.707134,16074299103.291096
2.01646,0.026,2.00975,2.01,4.626213682529,21418184632.15967,16087697068.713348
2.01671,0.026,2.01,2.01025,4.626682819029,21436035756.924618,16101104774.001925
2.01696,0.026,2.01025,2.0105,4.627151955529,21453899868.05922,16114522225.207993
2.0172,0.026,2.0105,2.01075,4.627621092029,21471776953.62477,16127949428.385761
2.01745,0.026,2.01075,2.011,4.628090228529,21489667031.686882,16141386389.592682
2.0177,0.026,2.011,2.01125,4.628559365029,21507570110.315166,16154833114.889223
2.01795,0.026,2.01125,2.0115,4.629028501529,21525486197.583527,16168289610.339052
2.0182,0.026,2.0115,2.01175,4.629497638029001,21543415301.57006,16181755882.008999
2.01845,0.026,2.01175,2.012,4.6299667745290005,21561357430.35681,16195231935.968876
2.0187,0.026,2.012,2.01225,4.630435911029,21579312592.03024,16208717778.291758
2.01895,0.026,2.01225,2.0125,4.630905047529001,21597280794.680897,16222213415.05386
2.0192,0.026,2.0125,2.01275,4.631374184029001,21615262046.403477,16235718852.334452
2.01945,0.026,2.01275,2.013,4.631843320529001,21633256355.296825,16249234096.215967
2.0197,0.026,2.013,2.01325,4.632312457029,21651263739.464046,16262759152.783995
2.01995,0.026,2.01325,2.0135,4.632781593529001,21669284187.012432,16276294028.127298
2.02019,0.026,2.0135,2.01375,4.633250730029,21687317716.05332,16289838728.337671
2.02044,0.026,2.01375,2.014,4.633719866529,21705364334.70237,16303393259.510157
2.02069,0.026,2.014,2.01425,4.634189003029,21723424051.079414,16316957627.742908
2.02094,0.026,2.01425,2.0145,4.634658139529,21741496873.30835,16330531839.137177
2.02119,0.026,2.0145,2.01475,4.635127276028999,21759582809.51739,16344115899.797407
2.02144,0.026,2.01475,2.015,4.635596412529001,21777681867.83896,16357709815.831242
2.02169,0.026,2.015,2.01525,4.636065549029,21795794056.409473,16371313593.3493
2.02194,0.026,2.01525,2.0155,4.636534685529,21813919383.36973,16384927238.465504
2.02219,0.026,2.0155,2.01575,4.637003822029,21832057856.86472,16398550757.296919
2.02244,0.026,2.01575,2.016,4.637472958529001,21850209485.04355,16412184155.963684
2.02269,0.026,2.016,2.01625,4.6379420950290005,21868374286.059486,16425827440.58911
2.02294,0.026,2.01625,2.0165,4.638411231529,21886552248.070126,16439480617.299702
2.02319,0.026,2.0165,2.01675,4.6388803680290005,21904743389.23721,16453143692.225142
2.02343,0.026,2.01675,2.017,4.639349504529,21922947717.72663,16466816671.498152
2.02368,0.026,2.017,2.01725,4.6398186410290005,21941165241.708595,16480499561.254759
2.02393,0.026,2.01725,2.0175,4.640287777529,21959395969.357376,16494192367.634018
2.02418,0.026,2.0175,2.01775,4.640756914029,21977639908.851578,16507895096.77823
2.02443,0.026,2.01775,2.018,4.641226050528999,21995897068.373947,16521607754.832836
2.02468,0.026,2.018,2.01825,4.641695187029001,22014167456.11156,16535330347.946482
2.02493,0.026,2.01825,2.0185,4.642164323529,22032451080.255466,16549062882.270832
2.02518,0.026,2.0185,2.01875,4.642633460029,22050747949.001137,16562805363.960873
2.02543,0.026,2.01875,2.019,4.643102596529001,22069058070.548267,16576557799.174747
2.02568,0.026,2.019,2.01925,4.643571733029001,22087381463.100574,16590320194.073627
2.02593,0.026,2.01925,2.0195,4.644040869529,22105718114.866196,16604092554.821993
2.02618,0.026,2.0195,2.01975,4.644510006029001,22124068044.05745,16617874887.587477
2.02642,0.026,2.01975,2.02,4.644979142529,22142431258.890774,16631667198.540815
2.02667,0.026,2.02,2.02025,4.645448279029,22160807767.586956,16645469493.855984
2.02692,0.026,2.02025,2.0205,4.645917415529,22179197578.371,16659281779.710133
2.02717,0.026,2.0205,2.02075,4.646386552029,22197600699.472015,16673104062.283518
2.02742,0.026,2.02075,2.021,4.6468556885289996,22216017139.12349,16686936347.759651
2.02767,0.026,2.021,2.02125,4.647324825029001,22234446905.56313,16700778642.325245
2.02792,0.026,2.02125,2.0215,4.6477939615290005,22252890007.032707,16714630952.170029
2.02817,0.026,2.0215,2.02175,4.648263098029,22271346451.77841,16728493283.487085
2.02842,0.026,2.02175,2.022,4.648732234529,22289816258.05064,16742365642.472609
2.02867,0.026,2.022,2.02225,4.649201371029001,22308299414.104042,16756248035.326057
2.02892,0.026,2.02225,2.0225,4.649670507529001,22326795938.197334,16770140468.249899
2.02917,0.026,2.0225,2.02275,4.650139644029,22345305838.593697,16784042947.449936
2.02942,0.026,2.02275,2.023,4.650608780529001,22363829123.560493,16797955479.135157
2.02966,0.026,2.023,2.02325,4.651077917029,22382365801.36924,16811878069.517637
2.02991,0.026,2.02325,2.0235,4.651547053529001,22400915880.29585,16825810724.812769
2.03016,0.026,2.0235,2.02375,4.652016190029,22419479368.620327,16839753451.239016
2.03041,0.026,2.02375,2.024,4.652485326529,22438056274.62706,16853706255.018127
2.03066,0.026,2.024,2.02425,4.652954463029,22456646606.60466,16867669142.375029
2.03091,0.026,2.02425,2.0245,4.653423599529001,22475250372.845943,16881642119.537802
2.03116,0.026,2.0245,2.02475,4.653892736029,22493867581.647976,16895625193.737728
2.03141,0.026,2.02475,2.025,4.654361872529,22512498251.312164,16909618369.209326
2.03166,0.026,2.025,2.02525,4.654831009029001,22531142370.144203,16923621653.190369
2.03191,0.026,2.02525,2.0255,4.655300145529001,22549799956.453827,16937635051.921625
2.03216,0.026,2.0255,2.02575,4.655769282029,22568471018.555267,16951658571.647272
2.03241,0.026,2.02575,2.026,4.656238418529,22587155564.766933,16965692218.614613
2.03265,0.026,2.026,2.02625,4.6567075550290005,22605853603.411545,16979735999.074186
2.0329,0.026,2.02625,2.0265,4.657176691529,22624565142.815994,16993789919.279657
2.03315,0.026,2.0265,2.02675,4.6576458280290005,22643290191.31157,17007853985.488012
2.0334,0.026,2.02675,2.027,4.658114964529,22662028757.233692,17021928203.959326
2.03365,0.026,2.027,2.02725,4.658584101029,22680780848.922176,17036012580.956978
2.0339,0.026,2.02725,2.0275,4.659053237529,22699546474.721115,17050107122.747553
2.03415,0.026,2.0275,2.02775,4.659522374029001,22718325652.978794,17064211835.600794
2.0344,0.026,2.02775,2.028,4.659991510529,22737118372.047775,17078326725.789652
2.03465,0.026,2.028,2.02825,4.660460647029,22755924650.284996,17092451799.590372
2.0349,0.026,2.02825,2.0285,4.660929783529001,22774744496.051693,17106587063.282412
2.03515,0.026,2.0285,2.02875,4.661398920029001,22793577917.71319,17120732523.148298
2.0354,0.026,2.02875,2.029,4.661868056529,22812424923.63929,17134888185.473951
2.03565,0.026,2.029,2.02925,4.662337193029001,22831285522.204063,17149054056.54847
2.03589,0.026,2.02925,2.0295,4.662806329529,22850159721.78578,17163230142.664093
2.03614,0.026,2.0295,2.02975,4.663275466029001,22869047530.767105,17177416450.11641
2.03639,0.026,2.02975,2.03,4.663744602529,22887948957.534897,17191612985.204098
2.03664,0.026,2.03,2.03025,4.664213739029,22906864010.480385,17205819754.229164
2.03689,0.026,2.03025,2.0305,4.664682875529,22925792697.999104,17220036763.496834
2.03714,0.026,2.0305,2.03075,4.665152012029,22944735038.4908,17234264019.315487
2.03739,0.026,2.03075,2.031,4.6656211485290005,22963691020.359642,17248501527.996822
2.03764,0.026,2.031,2.03125,4.666090285029,22982660662.013958,17262749295.855698
2.03789,0.026,2.03125,2.0315,4.666559421529,23001643971.866497,17277007329.210243
2.03814,0.026,2.0315,2.03175,4.667028558029001,23020640958.33435,17291275634.38188
2.03839,0.026,2.03175,2.032,4.6674976945290005,23039651629.83871,17305554217.6951
2.03864,0.026,2.032,2.03225,4.667966831029,23058675994.805267,17319843085.47777
2.03889,0.026,2.03225,2.0325,4.668435967529001,23077714061.66402,17334142244.06099
2.03913,0.026,2.0325,2.03275,4.668905104029001,23096765838.849167,17348451699.77904
2.03938,0.026,2.03275,2.033,4.669374240529001,23115831334.799274,17362771458.969437
2.03963,0.026,2.033,2.03325,4.669843377029,23134910557.957256,17377101527.973007
2.03988,0.026,2.03325,2.0335,4.670312513529001,23154003526.770363,17391441913.1338
2.04013,0.026,2.0335,2.03375,4.670781650029,23173110229.690056,17405792620.799038
2.04038,0.026,2.03375,2.034,4.671250786529,23192230685.17221,17420153657.31928
2.04063,0.026,2.034,2.03425,4.671719923029,23211364901.677055,17434525029.04831
2.04088,0.026,2.03425,2.0345,4.672189059529,23230512887.66902,17448906742.3431
2.04113,0.026,2.0345,2.03475,4.6726581960289995,23249674651.616966,17463298803.563946
2.04138,0.026,2.03475,2.035,4.673127332529001,23268850201.994125,17477701219.074417
2.04163,0.026,2.035,2.03525,4.673596469029,23288039547.277847,17492113995.241177
2.04188,0.026,2.03525,2.0355,4.674065605529,23307242695.950012,17506537138.434315
2.04213,0.026,2.0355,2.03575,4.674534742029,23326459656.496834,17520970655.02713
2.04237,0.026,2.03575,2.036,4.675003878529001,23345690437.408768,17535414551.396133
2.04262,0.026,2.036,2.03625,4.6754730150290005,23364935047.180588,17549868833.92109
2.04287,0.026,2.03625,2.0365,4.675942151529,23384193504.311523,17564333508.9851
2.04312,0.026,2.0365,2.03675,4.6764112880290005,23403465797.305122,17578808582.974476
2.04337,0.026,2.03675,2.037,4.676880424529,23422751944.669167,17593294062.278767
2.04362,0.026,2.037,2.03725,4.677349561029001,23442051954.915928,17607789953.290855
2.04387,0.026,2.03725,2.0375,4.677818697529,23461365836.56187,17622296262.406796
2.04412,0.026,2.0375,2.03775,4.678287834029,23480693598.127953,17636812996.02598
2.04437,0.026,2.03775,2.038,4.678756970529,23500035248.139442,17651340160.55108
2.04462,0.026,2.038,2.03825,4.679226107029001,23519390795.12591,17665877762.387974
2.04487,0.026,2.03825,2.0385,4.679695243529,23538760247.62127,17680425807.945805
2.04512,0.026,2.0385,2.03875,4.680164380029,23558143614.163857,17694984303.637047
2.04537,0.026,2.03875,2.039,4.680633516529001,23577540903.29644,17709553255.877483
2.04561,0.026,2.039,2.03925,4.681102653029001,23596952133.565872,17724132671.085987
2.04586,0.026,2.03925,2.0395,4.681571789529,23616377293.52362,17738722555.68489
2.04611,0.026,2.0395,2.03975,4.682040926029001,23635816401.725483,17753322916.099766
2.04636,0.026,2.03975,2.04,4.682510062529,23655269466.731495,17767933758.75937
2.04661,0.026,2.04,2.04025,4.682979199029,23674736497.10617,17782555090.095848
2.04686,0.026,2.04025,2.0405,4.683448335529,23694217501.418404,17797186916.5446
2.04711,0.026,2.0405,2.04075,4.683917472029,23713712488.24133,17811829244.544235
2.04736,0.026,2.04075,2.041,4.684386608529,23733221466.152588,17826482080.536736
2.04761,0.026,2.041,2.04125,4.684855745029,23752744443.73417,17841145430.96735
2.04786,0.026,2.04125,2.0415,4.6853248815290005,23772281429.572395,17855819303.28458
2.04811,0.026,2.0415,2.04175,4.685794018029,23791832432.25793,17870503701.940193
2.04836,0.026,2.04175,2.042,4.686263154529,23811397460.385902,17885198634.389324
2.0486,0.026,2.042,2.04225,4.686732291029001,23830976532.555874,17899904107.09039
2.04885,0.026,2.04225,2.0425,4.687201427529001,23850569637.371563,17914620126.50498
2.0491,0.026,2.0425,2.04275,4.687670564029,23870176793.441273,17929346699.09809
2.04935,0.026,2.04275,2.043,4.688139700529001,23889798009.377678,17944083831.33804
2.0496,0.026,2.043,2.04325,4.688608837029,23909433293.797707,17958831529.6963
2.04985,0.026,2.04325,2.0435,4.689077973529001,23929082655.32286,17973589800.647797
2.0501,0.026,2.0435,2.04375,4.689547110029,23948746102.578854,17988358650.670624
2.05035,0.026,2.04375,2.044,4.690016246529,23968423644.19592,18003138086.24625
2.0506,0.026,2.044,2.04425,4.690485383029,23988115288.808666,18017928113.859463
2.05085,0.026,2.04425,2.0445,4.690954519529001,24007821045.05606,18032728739.998276
2.0511,0.026,2.0445,2.04475,4.691423656029,24027540921.581436,18047539971.154034
2.05135,0.026,2.04475,2.045,4.691892792529,24047274937.032616,18062361813.8214
2.0516,0.026,2.045,2.04525,4.6923619290289995,24067023080.061775,18077194274.49837
2.05184,0.026,2.04525,2.0455,4.692831065529001,24086785369.325573,18092037359.68625
2.05209,0.026,2.0455,2.04575,4.6933002020290004,24106561813.48487,18106891075.889515
2.05234,0.026,2.04575,2.046,4.693769338529,24126352421.20513,18121755429.61612
2.05259,0.026,2.046,2.04625,4.6942384750290005,24146157201.15621,18136630427.377296
2.05284,0.026,2.04625,2.0465,4.694707611529001,24165976162.012287,18151516075.687515
2.05309,0.026,2.0465,2.04675,4.6951767480290005,24185809312.451942,18166412381.0646
2.05334,0.026,2.04675,2.047,4.695645884529,24205656661.158287,18181319350.029716
2.05359,0.026,2.047,2.04725,4.696115021029,24225518216.818775,18196236989.10732
2.05384,0.026,2.04725,2.0475,4.696584157529,24245393988.125324,18211165304.82522
2.05409,0.026,2.0475,2.04775,4.697053294029001,24265283993.7742,18226104303.714497
2.05434,0.026,2.04775,2.048,4.697522430529,24285188222.466095,18241053992.309532
2.05459,0.026,2.048,2.04825,4.697991567029,24305106692.90619,18256014377.1481
2.05484,0.026,2.04825,2.0485,4.698460703529001,24325039413.804134,18270985464.771324
2.05508,0.026,2.0485,2.04875,4.698929840029001,24344986393.873783,18285967261.723484
2.05533,0.026,2.04875,2.049,4.699398976529,24364947641.833637,18300959774.55235
2.05558,0.026,2.049,2.04925,4.699868113029,24384923166.40655,18315963009.808956
2.05583,0.026,2.04925,2.0495,4.700337249529,24404912976.31987,18330976974.047718
2.05608,0.026,2.0495,2.04975,4.700806386029001,24424917080.30527,18346001673.826305
2.05633,0.026,2.04975,2.05,4.701275522529,24444935487.09888,18361037115.705723
2.05658,0.026,2.05,2.05025,4.701744659029,24464968205.44134,18376083306.250366
2.05683,0.026,2.05025,2.0505,4.702213795529,24485015254.077732,18391140252.02797
2.05708,0.026,2.0505,2.05075,4.702682932029,24505076621.75746,18406207959.6095
2.05733,0.026,2.05075,2.051,4.7031520685290005,24525152327.23453,18421286435.5694
2.05758,0.026,2.051,2.05125,4.703621205029,24545242379.267235,18436375686.48533
2.05783,0.026,2.05125,2.0515,4.704090341529,24565346786.618412,18451475718.938354
2.05808,0.026,2.0515,2.05175,4.704559478029001,24585465558.05544,18466586539.512928
2.05832,0.026,2.05175,2.052,4.705028614529001,24605598702.34986,18481708154.796688
2.05857,0.026,2.052,2.05225,4.705497751029,24625746228.277924,18496840571.38075
2.05882,0.026,2.05225,2.0525,4.705966887529001,24645908144.62029,18511983795.859577
2.05907,0.026,2.0525,2.05275,4.706436024029001,24666084460.162006,18527137834.830906
