qv,q2,ex,nu,W2,RLTOT,RTTOT
2.54609,1.25,2.2755,2.28748,3.922917666609001,47.83428501252965,50.468963290539925
2.54631,1.25,2.27575,2.28773,3.9233868031090005,47.83185378658979,50.46921778939294
2.54654,1.25,2.276,2.28798,3.923855939609,47.82942081754601,50.469273324224645
2.54676,1.25,2.27625,2.28823,3.9243250761089996,47.92708614160235,50.46952988970816
2.54699,1.25,2.2765,2.28848,3.924794212608999,47.9245497954773,50.46958748051309
2.54721,1.25,2.27675,2.28873,3.9252633491090005,47.92211181568509,50.46984609124981
2.54744,1.25,2.277,2.28898,3.925732485609,47.919672239193595,50.46990571649829
2.54766,1.25,2.27725,2.28923,3.9262016221089997,47.91723110294014,50.47016635083771
2.54789,1.25,2.2775,2.28948,3.926670758609001,47.9147884440442,50.47022798880202
2.54811,1.25,2.27775,2.28973,3.9271398951090006,47.9123442999687,50.47049062488707
2.54834,1.25,2.278,2.28998,3.927609031609,47.909898708128246,50.57055425354064
2.54856,1.25,2.27825,2.29023,3.928078168109,48.007451706043355,50.570818869225945
2.54879,1.25,2.2785,2.29048,3.928547304609001,48.005003331648254,50.57088446630343
2.54901,1.25,2.27875,2.29073,3.9290164411090007,48.00255362284577,50.57105103920278
2.54923,1.25,2.279,2.29098,3.9294855776090003,48.00010261771058,50.57131858224971
2.54946,1.25,2.27925,2.29123,3.929954714109,47.99765035469225,50.571387089721306
2.54968,1.25,2.2795,2.29148,3.9304238506089995,47.99519687216537,50.57165655593021
2.54991,1.25,2.27975,2.29173,3.930892987108999,47.992742208626545,50.57172697511164
2.55013,1.25,2.28,2.29198,3.9313621236090004,48.09028640290836,50.571998341478626
2.55036,1.25,2.28025,2.29223,3.931831260109,48.08782949397744,50.57207064920946
2.55058,1.25,2.2805,2.29248,3.9323003966089995,48.08537152096409,50.572343892475764
2.55081,1.25,2.28075,2.29273,3.932769533109001,48.08291252298258,50.572418065384525
2.55103,1.25,2.281,2.29298,3.9332386696090005,48.0804525395919,50.57269316201554
2.55126,1.25,2.28125,2.29323,3.933707806109,48.077991610253605,50.57276917643856
2.55148,1.25,2.2815,2.29348,3.9341769426089996,48.07552977489647,50.57304610263814
2.55171,1.25,2.28175,2.29373,3.934646079109001,48.17306707329846,50.57312393466559
2.55193,1.25,2.282,2.29398,3.9351152156090006,48.17050354557905,50.67340266645523
2.55216,1.25,2.28225,2.29423,3.935584352109,48.168139231995646,50.6734822919186
2.55238,1.25,2.2825,2.29448,3.9360534886089997,48.165674172968416,50.67366280495377
2.55261,1.25,2.28275,2.29473,3.9365226251089993,48.16320840906037,50.67384419942496
2.55283,1.25,2.283,2.29498,3.936991761608999,48.160741980970364,50.674026469163366
2.55305,1.25,2.28325,2.29523,3.9374608981090002,48.1582749297829,50.674209607958566
2.55328,1.25,2.2835,2.29548,3.937930034609,48.1557072962532,50.67439360959427
2.5535,1.25,2.28375,2.29573,3.9383991711089994,48.25333912202515,50.674578467775596
2.55373,1.25,2.284,2.29598,3.9388683076090008,48.25087044816473,50.67476417620449
2.55395,1.25,2.28425,2.29623,3.9393374441090003,48.24840131640323,50.67495072852803
2.55418,1.25,2.2845,2.29648,3.939806580609,48.245931768575986,50.67513811841476
2.5544,1.25,2.28475,2.29673,3.9402757171090013,48.24346184651236,50.675326339450606
2.55463,1.25,2.285,2.29698,3.940744853609001,48.24089159220545,50.675515385181924
2.55485,1.25,2.28525,2.29723,3.9412139901090004,48.23852104817862,50.67570524915912
2.55508,1.25,2.2855,2.29748,3.941683126609,48.336050256561826,50.675895924860455
2.5553,1.25,2.28575,2.29773,3.9421522631089996,48.333579260216844,50.77608740577666
2.55553,1.25,2.286,2.29798,3.942621399608999,48.33110810181329,50.7762796853088
2.55575,1.25,2.28625,2.29823,3.9430905361090005,48.32863682414605,50.77647275686394
2.55598,1.25,2.2865,2.29848,3.943559672609,48.326065470546155,50.77666661383266
2.5562,1.25,2.28675,2.29873,3.9440288091089997,48.32369408418659,50.77676124951601
2.55643,1.25,2.287,2.29898,3.9444979456089992,48.321222708457434,50.7770566572113
2.55665,1.25,2.28725,2.29923,3.9449670821090006,48.41875138717456,50.77715283018056
2.55688,1.25,2.2875,2.29948,3.945436218609,48.41628016399503,50.77744976169792
2.5571,1.25,2.28775,2.29973,3.9459053551089998,48.41380908293605,50.77754744488207
2.55733,1.25,2.288,2.29998,3.946374491609001,48.411238188163395,50.77784587293553
2.55755,1.25,2.28825,2.30023,3.9468436281090007,48.40886752396966,50.777945038976355
2.55778,1.25,2.2885,2.30048,3.9473127646090003,48.40639713489014,50.778244936115094
2.558,1.25,2.28875,2.30073,3.947781901109,48.4039270655675,50.778345557361156
2.55823,1.25,2.289,2.30098,3.9482510376089994,48.401457360757945,50.77864689578615
2.55845,1.25,2.28925,2.30123,3.948720174109001,48.498888065601626,50.778848944355985
2.55867,1.25,2.2895,2.30148,3.9491893106090004,48.49641922532306,50.779051696030194
2.5589,1.25,2.28975,2.30173,3.949658447109,48.49405088518242,50.879255143739606
2.55912,1.25,2.29,2.30198,3.9501275836089995,48.49158309075321,50.87945928034737
2.55935,1.25,2.29025,2.30223,3.950596720109001,48.48911588778938,50.879664098699756
2.55957,1.25,2.2905,2.30248,3.9510658566090004,48.48664932218361,50.879869591637764
2.5598,1.25,2.29075,2.30273,3.951534993109,48.48408344002686,50.88007575194
2.56002,1.25,2.291,2.30298,3.9520041296089996,48.581618287524904,50.880282572330806
2.56025,1.25,2.29125,2.30323,3.952473266109001,48.5792539111644,50.88049004551735
2.56047,1.25,2.2915,2.30348,3.9529424026090005,48.57679035750486,50.8806981641839
2.5607,1.25,2.29175,2.30373,3.953411539109,48.574327673437594,50.88090692098914
2.56092,1.25,2.292,2.30398,3.9538806756089997,48.5718659057673,50.88101630852718
2.56115,1.25,2.29225,2.30423,3.9543498121089993,48.569305101835866,50.881326319348354
2.56137,1.25,2.2925,2.30448,3.9548189486090006,48.56684530882039,50.88143694599635
2.5616,1.25,2.29275,2.30473,3.955288085109,48.66448657426132,50.88174818095712
2.56182,1.25,2.293,2.30498,3.955757221609,48.66202894585969,50.88186001672066
2.56205,1.25,2.29325,2.30523,3.9562263581089994,48.65957247148383,50.882172445706466
2.56227,1.25,2.2935,2.30548,3.9566954946090007,48.65711719931157,50.98228546030736
2.5625,1.25,2.29375,2.30573,3.9571646311090003,48.65456317734194,50.98259905283025
2.56272,1.25,2.294,2.30598,3.957633767609,48.65211045416973,50.982713215672156
2.56295,1.25,2.29425,2.30623,3.9581029041089995,48.64975907820913,50.98302794106628
2.56317,1.25,2.2945,2.30648,3.958572040609001,48.64730909840607,50.983143221270694
2.5634,1.25,2.29475,2.30673,3.9590411771090004,48.7448605636743,50.98345904847957
2.56362,1.25,2.295,2.30698,3.959510313609,48.74241352317514,50.98357541492755
2.56385,1.25,2.29525,2.30723,3.9599794501089995,48.739868026152514,50.9838923126678
2.56407,1.25,2.2955,2.30748,3.960448586609001,48.73742412229293,50.984009733858166
2.5643,1.25,2.29575,2.30773,3.9609177231090005,48.73508186104609,50.984327670545504
2.56452,1.25,2.296,2.30798,3.961386859609,48.73264129249625,50.98444611478396
2.56475,1.25,2.29625,2.30823,3.9618559961089996,48.730202466643924,50.984765058528396
2.56497,1.25,2.2965,2.30848,3.962325132608999,48.82776543366526,50.98488449375208
2.5652,1.25,2.29675,2.30873,3.9627942691090006,48.825230244147235,50.98520441239173
2.56542,1.25,2.297,2.30898,3.963263405609,48.82279694854569,50.98532480629816
2.56565,1.25,2.29725,2.30923,3.9637325421089997,48.820465597806546,50.98564566733968
2.56587,1.25,2.2975,2.30948,3.964201678609001,48.818036242861,51.08576698730983
2.5661,1.25,2.29775,2.30973,3.9646708151090007,48.815608934947036,51.08608875799017
2.56632,1.25,2.298,2.30998,3.9651399516090002,48.81318372537599,51.086210971085265
2.56655,1.25,2.29825,2.31023,3.965609088109,48.91066066570948,51.086433618327426
2.56677,1.25,2.2985,2.31048,3.966078224609001,48.90823980772333,51.08665669136885
2.567,1.25,2.29875,2.31073,3.9665473611090007,48.9059212033234,51.08688018184556
2.56722,1.25,2.299,2.31098,3.9670164976090003,48.90350490469254,51.08710408130263
2.56745,1.25,2.29925,2.31123,3.967485634109,48.90109096406542,51.0873283813164
2.56767,1.25,2.2995,2.31148,3.9679547706089995,48.89867943406077,51.087553073399576
2.5679,1.25,2.29975,2.31173,3.968423907108999,48.89617036722712,51.08777814900617
2.56812,1.25,2.3,2.31198,3.9688930436090004,48.893763816584915,51.08800359955715
2.56835,1.25,2.30025,2.31223,3.969362180109,48.99135983512171,51.088229416498066
2.56857,1.25,2.3005,2.31248,3.9698313166089996,48.98905847615809,51.088455591136196
2.5688,1.25,2.30075,2.31273,3.970300453109001,48.98665979302136,51.088682114822014
2.56902,1.25,2.301,2.31298,3.9707695896090005,48.984263839599166,51.088908978837644
2.56925,1.25,2.30125,2.31323,3.971238726109,48.98177066960078,51.18913617440855
2.56947,1.25,2.3015,2.31348,3.9717078626089997,48.97938033697169,51.189363692738006
2.5697,1.25,2.30175,2.31373,3.972176999109001,48.97699289609055,51.18959152502434
2.56992,1.25,2.302,2.31398,3.9726461356090006,49.074708401327186,51.18981966238382
2.57015,1.25,2.30225,2.31423,3.973115272109,49.072326907260546,51.189948095869944
2.57037,1.25,2.3025,2.31448,3.9735844086089998,49.069948468820215,51.19027681660498
2.5706,1.25,2.30275,2.31473,3.9740535451089993,49.06747314086987,51.19040581551734
2.57082,1.25,2.303,2.31498,3.974522681608999,49.065100978582386,51.190735083644405
2.57105,1.25,2.30325,2.31523,3.9749918181090003,49.0627320375934,51.190864611914165
2.57128,1.25,2.3035,2.31548,3.975460954609,49.060466373162356,51.19119439121665
2.5715,1.25,2.30375,2.31573,3.9759300911089994,49.158104041381186,51.191324412383956
2.57173,1.25,2.304,2.31598,3.9763992276090008,49.15574509813086,51.19165466626981
2.57195,1.25,2.30425,2.31623,3.9768683641090004,49.15328959949104,51.19178514362546
2.57218,1.25,2.3045,2.31648,3.977337500609,49.15093760191436,51.19211583523814
2.5724,1.25,2.30475,2.31673,3.9778066371090013,49.14858916193088,51.192246731732695
2.57263,1.25,2.305,2.31698,3.978275773609001,49.14634433646528,51.19257782384942
2.57285,1.25,2.30525,2.31723,3.9787449101090004,49.144003182236496,51.29270910215557
2.57308,1.25,2.3055,2.31748,3.979214046609,49.14166575670449,51.293040557274864
2.5733,1.25,2.30575,2.31773,3.9796831831089996,49.23923211694117,51.29317217972312
2.57353,1.25,2.306,2.31798,3.980152319608999,49.23690232082487,51.29350395999589
2.57375,1.25,2.30625,2.31823,3.9806214561090005,49.23457642578251,51.29363588858977
2.57398,1.25,2.3065,2.31848,3.981090592609,49.23225449011855,51.29396795590808
2.5742,1.25,2.30675,2.31873,3.9815597291089997,49.23003657177111,51.29410015230412
2.57443,1.25,2.307,2.31898,3.9820288656089993,49.227722729191214,51.29443246818564
2.57465,1.25,2.30725,2.31923,3.9824980021090006,49.225313020969764,51.29456489380629
2.57488,1.25,2.3075,2.31948,3.982967138609,49.323007505722146,51.294897419497424
2.5751,1.25,2.30775,2.31973,3.983436275109,49.32070624269902,51.295030035386695
2.57533,1.25,2.308,2.31998,3.983905411609001,49.318409290878364,51.29536273170228
2.57555,1.25,2.30825,2.32023,3.9843745481090007,49.316216709758294,51.295495498613874
2.57578,1.25,2.3085,2.32048,3.9848436846090003,49.31392855871081,51.295828326161285
2.576,1.25,2.30875,2.32073,3.985312821109,49.311544897823744,51.295961204463495
2.57623,1.25,2.309,2.32098,3.9857819576089994,49.309265786759646,51.296194123500875
2.57645,1.25,2.30925,2.32123,3.986251094109001,49.40699128596384,51.39642707330684
2.57668,1.25,2.3095,2.32148,3.9867202306090004,49.40472145587887,51.39666004376508
2.5769,1.25,2.30975,2.32173,3.987189367109,49.4025563568895,51.396893024777555
2.57713,1.25,2.31,2.32198,3.9876585036089995,49.40029604996115,51.39712600624468
2.57736,1.25,2.31025,2.32223,3.988127640108999,49.39794059598209,51.39735897791701
2.57758,1.25,2.3105,2.32248,3.9885967766090005,49.39569005627608,51.39759192964339
2.57781,1.25,2.31075,2.32273,3.989065913109,49.3934444922245,51.39782485110083
2.57803,1.25,2.311,2.32298,3.9895350496089996,49.39120396554115,51.398057732005356
2.57826,1.25,2.31125,2.32323,3.990004186109001,49.488968537942576,51.39839056201381
2.57848,1.25,2.3115,2.32348,3.9904733226090006,49.48683827153211,51.39852333072547
2.57871,1.25,2.31175,2.32373,3.990942459109,49.48451322869257,51.39885602771035
2.57893,1.25,2.312,2.32398,3.9914115956089997,49.48229347184792,51.398988642470556
2.57916,1.25,2.31225,2.32423,3.9918807321089993,49.48007906344332,51.3993211645299
2.57938,1.25,2.3125,2.32448,3.9923498686090007,49.47787006666575,51.39945358327937
2.57961,1.25,2.31275,2.32473,3.9928190051090002,49.475666544393555,51.3997858881832
2.57983,1.25,2.313,2.32498,3.993288141609,49.57356856006816,51.49991806857224
2.58006,1.25,2.31325,2.32523,3.9937572781089994,49.57137617713726,51.500250113750724
2.58028,1.25,2.3135,2.32548,3.9942264146090007,49.56908945951138,51.50038201300148
2.58051,1.25,2.31375,2.32573,3.9946955511090003,49.56690847082705,51.5007137555657
2.58073,1.25,2.314,2.32598,3.995164687609,49.56473327537349,51.50084533062005
2.58096,1.25,2.31425,2.32623,3.9956338241089995,49.5625639375155,51.50107672731954
2.58119,1.25,2.3145,2.32648,3.996102960609001,49.56050052197508,51.501307934743984
2.58141,1.25,2.31475,2.32673,3.9965720971090004,49.65834309329025,51.501538942002654
2.58164,1.25,2.315,2.32698,3.997041233609,49.65609171663158,51.501769738065384
2.58186,1.25,2.31525,2.32723,3.9975103701089996,49.65394645712561,51.50200031193358
2.58209,1.25,2.3155,2.32748,3.997979506609001,49.65180738023827,51.50223065255147
2.58231,1.25,2.31575,2.32773,3.9984486431090005,49.64967455162821,51.502460748775924
2.58254,1.25,2.316,2.32798,3.998917779609,49.64754803712722,51.502690589505214
2.58276,1.25,2.31625,2.32823,3.9993869161089997,49.64552790283698,51.50292016348854
2.58299,1.25,2.3165,2.32848,3.9998560526089992,49.74331421511929,51.5031494595357
2.58321,1.25,2.31675,2.32873,4.000325189109001,49.741207040247566,51.50337846633247
2.58344,1.25,2.317,2.32898,4.000794325609,49.7391064452132,51.60360717256336
2.58366,1.25,2.31725,2.32923,4.001263462109,49.73701249667463,51.60383556683481
2.58389,1.25,2.3175,2.32948,4.001732598609001,49.734925262254855,51.604063637814626
2.58411,1.25,2.31775,2.32973,4.002201735109001,49.732944808720426,51.60429137393798
2.58434,1.25,2.318,2.32998,4.002670871609,49.730771204119215,51.60451876378554
2.58457,1.25,2.31825,2.33023,4.003140008109,49.728704516095725,51.604745795780836
2.58479,1.25,2.3185,2.33048,4.003609144609001,49.82664481254791,51.60497245834032
2.58502,1.25,2.31875,2.33073,4.004078281109001,49.824592162071966,51.60519873985356
2.58524,1.25,2.319,2.33098,4.004547417609,49.822546632879565,51.605324628583574
2.58547,1.25,2.31925,2.33123,4.005016554109,49.82050829362122,51.605650112875665
2.58569,1.25,2.3195,2.33148,4.0054856906089995,49.81857721349004,51.60577518098393
2.58592,1.25,2.31975,2.33173,4.005954827108999,49.81645346126251,51.606099821034434
2.58614,1.25,2.32,2.33198,4.006423963609,49.8144371065155,51.60622402118102
2.58637,1.25,2.32025,2.33223,4.006893100109,49.91242821872811,51.60654776957614
2.58659,1.25,2.3205,2.33248,4.007362236609,49.91042686778775,51.60667105422482
2.58682,1.25,2.32075,2.33273,4.007831373109001,49.908433123676076,51.7069938631795
2.58705,1.25,2.321,2.33298,4.0083005096090005,49.906547056506,51.70711618439771
2.58727,1.25,2.32125,2.33323,4.008769646109,49.90446873687616,51.70743800579425
2.5875,1.25,2.3215,2.33348,4.009238782609,49.902498235401815,51.707559315250286
2.58772,1.25,2.32175,2.33373,4.009707919109001,49.90053562309628,51.70788010060696
2.58795,1.25,2.322,2.33398,4.010177055609001,49.9985809710707,51.708100349659965
2.58817,1.25,2.32225,2.33423,4.010646192109,49.99663435057814,51.708320050145225
2.5884,1.25,2.3225,2.33448,4.011115328609,49.99469583331153,51.70853918974903
2.58862,1.25,2.32275,2.33473,4.011584465108999,49.992765491064226,51.70865775616934
2.58885,1.25,2.323,2.33498,4.012053601609001,49.99084339583876,51.708975736960895
2.58907,1.25,2.32325,2.33523,4.012522738109,49.98892961986453,51.70909311970005
2.5893,1.25,2.3235,2.33548,4.012991874609,49.98702423572964,51.70940989192644
2.58953,1.25,2.32375,2.33573,4.013461011108999,49.9851273160695,51.70952604109077
2.58975,1.25,2.324,2.33598,4.013930147609001,50.08323893384389,51.70984155459771
2.58998,1.25,2.32425,2.33623,4.014399284109,50.08145916234772,51.709956419903634
2.5902,1.25,2.3245,2.33648,4.014868420609,50.07948807479603,51.71027062424045
2.59043,1.25,2.32475,2.33673,4.015337557109001,50.077625744963726,51.81038415496324
2.59065,1.25,2.325,2.33698,4.015806693609001,50.07577224672714,51.810696999309286
2.59088,1.25,2.32525,2.33723,4.0162758301090005,50.07392765397354,51.81080914444789
2.5911,1.25,2.3255,2.33748,4.016744966609,50.07209204127447,51.81112057753727
2.59133,1.25,2.32575,2.33773,4.017214103109,50.17026548295269,51.81123128568227
2.59156,1.25,2.326,2.33798,4.017683239608999,50.168448053926575,51.81144125596218
2.59178,1.25,2.32625,2.33823,4.018152376109001,50.16663982923948,51.81165047532689
2.59201,1.25,2.3265,2.33848,4.018621512609,50.16484088401047,51.81185893078512
2.59223,1.25,2.32675,2.33873,4.019090649109,50.163051293863425,51.81206660924679
2.59246,1.25,2.327,2.33898,4.019559785608999,50.1612711344167,51.81227349758595
2.59268,1.25,2.32725,2.33923,4.020028922109001,50.159500481630296,51.81257958260816
2.59291,1.25,2.3275,2.33948,4.020498058609,50.25763941172421,51.812684851064276
2.59313,1.25,2.32775,2.33973,4.020967195109,50.25598800099496,51.81298928973584
2.59336,1.25,2.328,2.33998,4.021436331609001,50.254246326290826,51.813092885274685
2.59359,1.25,2.32825,2.34023,4.021905468109001,50.252514464287685,51.81339562432888
2.59381,1.25,2.3285,2.34048,4.022374604609,50.250792492172735,51.813497493458925
2.59404,1.25,2.32875,2.34073,4.022843741109,50.24908048732402,51.91379847921003
2.59426,1.25,2.329,2.34098,4.0233128776089995,50.2473785273132,51.913898568094005
2.59449,1.25,2.32925,2.34123,4.023782014109001,50.2456866899834,51.91409774652297
2.59471,1.25,2.3295,2.34148,4.024251150609,50.34400505325072,51.91429600092207
2.59494,1.25,2.32975,2.34173,4.024720287109,50.34233369560402,51.914493317619495
2.59516,1.25,2.33,2.34198,4.025189423609,50.340672695640244,51.914689682922145
2.59539,1.25,2.33025,2.34223,4.025658560108999,50.33902213180627,51.914885083083995
2.59562,1.25,2.3305,2.34248,4.0261276966090005,50.337382083397635,51.915079504295065
2.59584,1.25,2.33075,2.34273,4.026596833109,50.33565262959694,51.91527293271143
2.59607,1.25,2.331,2.34298,4.027065969609,50.33413384991197,51.91546535445499
2.59629,1.25,2.33125,2.34323,4.027535106109001,50.43252582396996,51.91565675557292
2.59652,1.25,2.3315,2.34348,4.028004242609001,50.43092863179367,51.91584712206343
2.59674,1.25,2.33175,2.34373,4.028473379109,50.42934235356196,51.916036439933954
2.59697,1.25,2.332,2.34398,4.028942515609,50.42776706991713,51.91622469502886
2.5972,1.25,2.33225,2.34423,4.029411652109001,50.42620286132637,51.91641187326361
2.59742,1.25,2.3325,2.34448,4.029880788609001,50.424549808804954,52.01659796041104
2.59765,1.25,2.33275,2.34473,4.030349925109,50.42310799351741,52.01678294228461
2.59787,1.25,2.333,2.34498,4.030819061609,50.52157749698506,52.01696680458476
2.5981,1.25,2.33325,2.34523,4.031288198108999,50.52005840063049,52.017149532960524
2.59832,1.25,2.3335,2.34548,4.031757334608999,50.5185507865815,52.017331113051405
2.59855,1.25,2.33375,2.34573,4.032226471109,50.517054736933375,52.017511530397336
2.59877,1.25,2.334,2.34598,4.032695607609,50.51547033410768,52.017690770547915
2.599,1.25,2.33425,2.34623,4.0331647441089995,50.51409766066024,52.01786881894981
2.59923,1.25,2.3345,2.34648,4.033633880609001,50.51263679955022,52.01804566105177
2.59945,1.25,2.33475,2.34673,4.034103017109,50.61118783385803,52.01812128219573
2.59968,1.25,2.335,2.34698,4.034572153609,50.60975084701699,52.01839566771968
2.5999,1.25,2.33525,2.34723,4.035041290109,50.60832592259272,52.018468802900465
2.60013,1.25,2.3355,2.34748,4.035510426609001,50.60691314452894,52.01874067293568
2.60035,1.25,2.33575,2.34773,4.0359795631090005,50.60541259693697,52.01891126303538
2.60058,1.25,2.336,2.34798,4.036448699609,50.604124364088825,52.01908055827169
2.60081,1.25,2.33625,2.34823,4.036917836109,50.60274853060128,52.019248543724295
2.60103,1.25,2.3365,2.34848,4.037386972608999,50.60138518143035,52.11941520444572
2.60126,1.25,2.33675,2.34873,4.037856109109001,50.700034401659224,52.119580525422165
2.60148,1.25,2.337,2.34898,4.038325245609,50.69869627668194,52.1196444914872
2.60171,1.25,2.33725,2.34923,4.038794382109,50.69727089201673,52.11990708757414
2.60193,1.25,2.3375,2.34948,4.039263518608999,50.69595833366951,52.11996829847983
2.60216,1.25,2.33775,2.34973,4.039732655109001,50.69475868757847,52.12022810898636
2.60239,1.25,2.338,2.34998,4.040201791609,50.69347204025728,52.120286503797224
2.60261,1.25,2.33825,2.35023,4.040670928109,50.69219847831239,52.1205434675908
2.60284,1.25,2.3385,2.35048,4.041140064609001,50.790938088558356,52.12059898495561
2.60306,1.25,2.33875,2.35073,4.041609201109001,50.789690958006155,52.12085304049653
2.60329,1.25,2.339,2.35098,4.042078337609,50.78835717424143,52.12100561869223
2.60351,1.25,2.33925,2.35123,4.042547474109,50.787136824770776,52.121056704002335
2.60374,1.25,2.3395,2.35148,4.0430166106089995,50.78602999748466,52.1213062808327
2.60397,1.25,2.33975,2.35173,4.043485747108999,50.784836780594674,52.121354333548446
2.60419,1.25,2.34,2.35198,4.0439548836090005,50.78365726237007,52.12160084649231
2.60442,1.25,2.34025,2.35223,4.044424020109,50.88249153166625,52.22164580385967
2.60464,1.25,2.3405,2.35248,4.044893156609,50.88133967714832,52.221889189883164
2.60487,1.25,2.34075,2.35273,4.045362293109001,50.88010178812091,52.22193098867323
2.6051,1.25,2.341,2.35298,4.0458314296090006,50.8790779539299,52.222171184400636
2.60532,1.25,2.34125,2.35323,4.046300566109,50.87796826422751,52.222209761045704
2.60555,1.25,2.3415,2.35348,4.046769702609,50.87687280919234,52.22234670262496
2.60577,1.25,2.34175,2.35373,4.047238839109001,50.87579167863736,52.2224819931042
2.606,1.25,2.342,2.35398,4.047707975609001,50.874724963220324,52.22261561633052
2.60622,1.25,2.34225,2.35423,4.048177112109,50.97357275364494,52.222847556138134
2.60645,1.25,2.3425,2.35448,4.048646248609,50.97253514076409,52.222877796362525
2.60668,1.25,2.34275,2.35473,4.049115385108999,50.971612215903185,52.22310632069512
2.6069,1.25,2.343,2.35498,4.049584521609001,50.970604070566374,52.223133112822175
2.60713,1.25,2.34325,2.35523,4.050053658109,50.969610796387464,52.2233581563372
2.60735,1.25,2.3435,2.35548,4.050522794609,50.96863248552442,52.223381434874
2.60758,1.25,2.34375,2.35573,4.0509919311089995,50.96766923013775,52.223502931881846
2.60781,1.25,2.344,2.35598,4.051461067609001,51.066621122758804,52.22362263090873
2.60803,1.25,2.34425,2.35623,4.051930204109,51.065688256254404,52.32374051530005
2.60826,1.25,2.3445,2.35648,4.052399340609,51.064870723561064,52.32385656844288
2.60848,1.25,2.34475,2.35673,4.052868477109001,51.063968618192185,52.323970773604444
2.60871,1.25,2.345,2.35698,4.053337613609001,51.06308203343122,52.32418311410646
2.60893,1.25,2.34525,2.35723,4.0538067501090005,51.0622110633855,52.324193573092366
2.60916,1.25,2.3455,2.35748,4.054275886609,51.06135580204663,52.324402133715445
2.60939,1.25,2.34575,2.35773,4.054745023109,51.16041634382161,52.324408779085026
2.60961,1.25,2.346,2.35798,4.055214159608999,51.159592783309634,52.32451349223228
2.60984,1.25,2.34625,2.35823,4.055683296109001,51.15888521559002,52.324616256110225
2.61006,1.25,2.3465,2.35848,4.056152432609,51.158093735583506,52.32471705369192
2.61029,1.25,2.34675,2.35873,4.056621569109,51.1573184388367,52.32481586780314
2.61052,1.25,2.347,2.35898,4.057090705608999,51.156559421117706,52.32491268128698
2.61074,1.25,2.34725,2.35923,4.057559842109001,51.155716778380096,52.32500747693073
2.61097,1.25,2.3475,2.35948,4.058028978609,51.25499060684455,52.325100237426504
2.61119,1.25,2.34775,2.35973,4.058498115109,51.25428100301047,52.32519094541968
2.61142,1.25,2.348,2.35998,4.058967251609001,51.25368806366093,52.32527958352134
2.61165,1.25,2.34825,2.36023,4.059436388109001,51.253011885801286,52.42536613428013
2.61187,1.25,2.3485,2.36048,4.059905524609,51.25235256694036,52.42545058018098
2.6121,1.25,2.34875,2.36073,4.060374661109,51.25171020443078,52.42553290365047
2.61232,1.25,2.349,2.36098,4.0608437976089995,51.250984896304594,52.42561308709895
2.61255,1.25,2.34925,2.36123,4.061312934109001,51.25037674068704,52.425691112818726
2.61278,1.25,2.3495,2.36148,4.061782070609,51.34978583580618,52.425766963082175
2.613,1.25,2.34975,2.36173,4.062251207109,51.3493122804912,52.42584062015166
2.61323,1.25,2.35,2.36198,4.062720343609,51.34875617375558,52.4259120661215
2.61345,1.25,2.35025,2.36223,4.063189480108999,51.34821761473878,52.42598128316869
2.61368,1.25,2.3505,2.36248,4.0636586166090005,51.3476967028375,52.42604825323783
2.61391,1.25,2.35075,2.36273,4.064127753109,51.347093537996294,52.42611295843758
2.61413,1.25,2.351,2.36298,4.064596889609,51.34660822017772,52.42617538059963
2.61436,1.25,2.35125,2.36323,4.065066026109001,51.446140849746264,52.426235501672544
2.61458,1.25,2.3515,2.36348,4.065535162609001,51.44579152720707,52.426293303470274
2.61481,1.25,2.35175,2.36373,4.066004299109,51.445360353484865,52.426248767729334
2.61504,1.25,2.352,2.36398,4.066473435609,51.44494742978936,52.52640187619952
2.61526,1.25,2.35225,2.36423,4.066942572109001,51.44455285753293,52.526452610504634
2.61549,1.25,2.3525,2.36448,4.067411708609001,51.44407673834045,52.526500952259966
2.61571,1.25,2.35275,2.36473,4.067880845109,51.443719174315056,52.52654688298451
2.61594,1.25,2.353,2.36498,4.068349981609,51.54338026751252,52.526590384200524
2.61617,1.25,2.35325,2.36523,4.068819118108999,51.54316012068029,52.52663143732492
2.61639,1.25,2.3535,2.36548,4.069288254608999,51.542858836565735,52.52657002371497
2.61662,1.25,2.35375,2.36573,4.069757391109,51.542576518255636,52.52670612467379
2.61684,1.25,2.354,2.36598,4.070226527609,51.54221326915085,52.52663972146665
2.61707,1.25,2.35425,2.36623,4.0706956641089995,51.54196919288158,52.52677079529653
2.6173,1.25,2.3545,2.36648,4.071164800609001,51.54174439339501,52.5267993273334
2.61752,1.25,2.35475,2.36673,4.0716339371090005,51.64153897492115,52.52682529864135
2.61775,1.25,2.355,2.36698,4.072103073609,51.64145304197548,52.52684869020879
2.61797,1.25,2.35525,2.36723,4.072572210109,51.64128669925098,52.526769483066296
2.6182,1.25,2.3555,2.36748,4.073041346609001,51.64114005189309,52.52688765808035
2.61843,1.25,2.35575,2.36773,4.0735104831090005,51.64091320539292,52.526803196143376
2.61865,1.25,2.356,2.36798,4.073979619609,51.64080626521719,52.62691607800621
2.61888,1.25,2.35625,2.36823,4.074448756109,51.64071933722552,52.62682628443457
2.6191,1.25,2.3565,2.36848,4.074917892608999,51.64065252783725,52.62693379608049
2.61933,1.25,2.35675,2.36873,4.075387029108999,51.74070594332569,52.62693859362895
2.61956,1.25,2.357,2.36898,4.075856165609,51.740679690703885,52.62684065760136
