Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,2.3474,60.0,1.4911,48.2,0.835,E04001,0.0089,2.3563,0.8562999999999998,0.8651999999999999,1.01,0.0,0.03,48.682,1.6864704664179566,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4394449654542363,4.433234524286382,1.0075972325621763,2.010078619999999,2.038670759999999,4.26204997,2.06447329118107,1.6398032031290013,0.4177571994048553,4.646929953275812e-05,1047616.3938232394,17968.852734941145,2.9007207384513817e-05,2.889764402427863e-05,63423.159860436645,62944.952418299705,3087566.268325777,106961.28599153121,7.929461617321219,0.274697071447496,3064286.173627666,106154.80326354598,7.8696738747065895,0.2726258693158381,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,1.4394449654542363,1.4911,2.0386707599999996,4.26204997,0.41775719940485534
26,56,2.3474,60.0,1.5006,54.0,0.88,E04001,0.0089,2.3563,0.8468,0.8557,1.01,0.0,0.03,54.54,1.8620193017259514,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4489449654542361,4.433234524286382,1.0075972325621763,1.9877783199999994,2.0162859099999997,4.2680862699999995,2.0659347206530994,1.6800152401290003,0.41473055715502477,4.867677337571052e-05,1120452.244832136,18078.43739369783,2.9007207384513817e-05,2.889764402427863e-05,64551.92963812782,64065.21132852008,3520662.242463491,120196.93894984951,9.041735040817175,0.3086887636064075,3494116.6258574855,119290.66006285648,8.973560812414433,0.3063612658219157,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,1.4489449654542361,1.5006,2.01628591,4.2680862699999995,0.41473055715502477
26,56,2.3474,60.0,1.51,55.7,0.895,E04001,0.0089,2.3563,0.8373999999999999,0.8462999999999999,1.01,0.0,0.03,56.257000000000005,1.9145471126613731,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4583449654542362,4.433234524286382,1.0075972325621763,1.9657127599999993,1.9941366899999995,4.2742366899999995,2.067422716814343,1.7198039925290005,0.41170312118909747,5.083583120289032e-05,1106640.7033942912,17605.69226119222,2.9007207384513813e-05,2.8897644024278624e-05,65701.07768027697,65205.69485210721,3696145.527059342,125787.80857151486,9.492409730445386,0.3230471877565981,3668276.775294996,124839.37480818042,9.420837437502227,0.32061142817466365,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.4583449654542362,1.51,1.9941366899999997,4.2742366899999995,0.41170312118909747
26,56,2.3474,60.0,1.5195,59.4,0.923,E04001,0.0089,2.3563,0.8278999999999999,0.8367999999999999,1.01,0.0,0.03,59.994,2.0269200293302148,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4678449654542363,4.433234524286382,1.0075972325621763,1.9434124599999991,1.9717518399999994,4.280632089999999,2.0689688470346765,1.760016029529001,0.40861033194325014,5.2992426910063124e-05,1132124.0316436102,17417.583111762047,2.9007207384513817e-05,2.889764402427863e-05,66896.23658206053,66391.8423157564,4013372.8175041396,135593.32181499113,10.307110178935785,0.3482296240657112,3983112.1878914894,134570.95497393995,10.229395085500853,0.3456039901779135,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.4678449654542363,1.5195,1.9717518399999996,4.280632089999999,0.40861033194325014
26,56,2.3474,60.0,1.529,61.0,0.932,E04001,0.0089,2.3563,0.8184,0.8273,1.01,0.0,0.03,61.61,2.074197732232874,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.477344965454236,4.433234524286382,1.0075972325621763,1.9211121599999996,1.9493669899999997,4.287207989999999,2.0705574104573867,1.8002280665290002,0.4054840767581833,5.5123480146013715e-05,1117672.5387585196,16907.49563582114,2.9007207384513806e-05,2.8897644024278617e-05,68126.60422623219,67612.9330496432,4197280.086378165,141308.04799077736,10.77941927385076,0.36290613557228674,4165632.805188517,140242.59240118306,10.69814299354538,0.3601698415243441,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.477344965454236,1.529,1.94936699,4.28720799,0.4054840767581833
26,56,2.3474,60.0,1.5385,63.6,0.952,E04001,0.0089,2.3563,0.8089,0.8178,1.01,0.0,0.03,64.236,2.1536383254390694,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4868449654542362,4.433234524286382,1.0075972325621763,1.8988118599999995,1.9269821399999996,4.293964389999999,2.072188309493131,1.8404401035290003,0.40232421393707973,5.7229020181777884e-05,1122437.5290012949,16634.916987502842,2.9007207384513813e-05,2.8897644024278624e-05,69393.48770037704,68870.26428597792,4457560.07592142,149448.47464741667,11.447868145058031,0.3838123105699303,4423950.296674077,148321.64064939963,11.361551793813218,0.3809183850117871,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.4868449654542362,1.5385,1.9269821399999998,4.293964389999999,0.40232421393707973
26,56,2.3474,60.0,1.5479,68.6,0.988,E04001,0.0089,2.3563,0.7994999999999999,0.8083999999999999,1.01,0.0,0.03,69.286,2.3057014791164963,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.4962449654542362,4.433234524286382,1.0075972325621763,1.8767462999999993,1.9048329199999994,4.30082733,2.0738436127152884,1.880228855929001,0.3991643978903377,5.928731968113019e-05,1168647.872304677,16664.608980703473,2.900720738451381e-05,2.8897644024278624e-05,70684.31969303676,70151.3634701999,4897433.774251745,162976.94046657812,12.577548062590871,0.4185560022453972,4860507.36939627,161748.10251527885,12.482713981466542,0.4154001109958083,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.4962449654542362,1.5479,1.9048329199999996,4.30082733,0.3991643978903378
26,56,2.3474,60.0,1.5574,72.1,1.01,E04001,0.0089,2.3563,0.79,0.7989,1.01,0.0,0.03,72.821,2.4110603988494357,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.505744965454236,4.433234524286382,1.0075972325621763,1.8544459999999996,1.8824480699999997,4.30794283,2.0755584381076817,1.9204408929290002,0.3959372639627802,6.134221354657812e-05,1187127.0335672814,16465.007400378385,2.9007207384513813e-05,2.8897644024278624e-05,72027.98697490348,71484.89956820005,5245150.039499447,173663.82700403276,13.470550038705548,0.4460019740053375,5205601.871455896,172354.41046461626,13.368982767501114,0.4426391415061928,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.505744965454236,1.5574,1.88244807,4.30794283,0.3959372639627802
26,56,2.3474,60.0,1.5669,76.5,1.05,E04001,0.0089,2.3563,0.7805,0.7894,1.01,0.0,0.03,77.265,2.5490297080457887,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.5152449654542361,4.433234524286382,1.0075972325621763,1.8321456999999994,1.8600632199999996,4.315238829999999,2.077315293834809,1.9606529299290003,0.39267611677507064,6.33717186892134e-05,1219234.7248608142,16568.9052106886,2.9007207384513817e-05,2.889764402427863e-05,73412.46336716185,72858.93707794772,5672213.98206376,187130.55006371872,14.567332049652265,0.48058709844730696,5629445.77332763,185719.59510832754,14.457495097132824,0.47696349584569864,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.5152449654542361,1.5669,1.8600632199999998,4.31523883,0.39267611677507064
26,56,2.3474,60.0,1.5763,77.3,1.05,E04001,0.0089,2.3563,0.7710999999999999,0.7799999999999999,1.01,0.0,0.03,78.073,2.571092033766975,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.5246449654542362,4.433234524286382,1.0075972325621763,1.8100801399999993,1.8379139999999994,4.322635689999999,2.0790949208730223,2.0004416823290008,0.3894156924654308,6.535492410118434e-05,1194600.1173396693,16066.119185975343,2.9007207384513813e-05,2.8897644024278624e-05,74824.08118266302,74259.91136596916,5841740.4901740495,192379.59906267832,15.002708596212333,0.49406766176077327,5797694.06007531,190929.06654128496,14.889588926383396,0.4903424163883714,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.5246449654542362,1.5763,1.8379139999999996,4.32263569,0.3894156924654308
26,56,2.3474,60.0,1.5858,83.6,1.13,E04001,0.0089,2.3563,0.7615999999999998,0.7704999999999999,1.01,0.0,0.03,84.43599999999999,2.7783196317918497,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.5341449654542363,4.433234524286382,1.0075972325621763,1.7877798399999991,1.8155291499999993,4.330290789999999,2.080935075873344,2.040653719329001,0.38608649534271583,6.73340848411829e-05,1253986.0042525923,16781.99091389253,2.9007207384513813e-05,2.8897644024278624e-05,76294.51684756728,75719.26001976126,6442003.824541191,211970.5539556702,16.544299822602582,0.5443809866808846,6393431.439028561,210372.30661765445,16.41955663229918,0.5402763813638127,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.5341449654542363,1.5858,1.8155291499999995,4.330290789999999,0.38608649534271583
26,56,2.3474,60.0,1.5953,90.4,1.31,E04001,0.0089,2.3563,0.7521,0.761,1.01,0.0,0.03,91.304,3.0419355654582825,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.5436449654542361,4.433234524286382,1.0075972325621763,1.7654795399999994,1.7931442999999996,4.338126389999999,2.0828169362668434,2.0808657563290005,0.38272290818614835,6.928803531896636e-05,1317745.546971905,18906.583134727895,2.900720738451381e-05,2.8897644024278624e-05,77810.71855633419,77224.0296437423,7104429.847067537,236695.19215037773,18.24553673978968,0.6078785937050074,7050862.802592247,234910.52228130438,18.107966308515838,0.6032952196179209,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.5436449654542361,1.5953,1.7931442999999998,4.338126389999999,0.38272290818614835
26,56,2.3474,60.0,1.7096,151.0,2.34,E04001,0.0089,2.3563,0.6377999999999999,0.6466999999999999,1.01,0.0,0.03,152.51,5.1496630617934605,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.6579449654542362,4.433234524286382,1.0075972325621763,1.4971717199999997,1.5238192099999994,4.44655137,2.108684748842273,2.564680054129001,0.3395177788489502,9.08525780153762e-05,1678653.5212483315,25756.01101384234,2.9007207384513803e-05,2.889764402427861e-05,100420.714414813,99663.5472682447,15315163.15540313,517132.8436608726,39.33227268661419,1.3280962021549074,15199687.593879998,513233.68797458627,39.035709324645346,1.3180824234478572,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.6579449654542362,1.7096,1.5238192099999996,4.44655137,0.33951777884895024
26,56,2.3474,60.0,1.7191,155.0,2.23,E04001,0.0089,2.3563,0.6282999999999999,0.6371999999999999,1.01,0.0,0.03,156.55,5.208643541268685,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.6674449654542363,4.433234524286382,1.0075972325621763,1.4748714199999995,1.5014343599999993,4.45673917,2.1110990431526417,2.6048920911290008,0.33569656107872403,9.248653831464078e-05,1692678.770908413,24111.617113546858,2.9007207384513806e-05,2.8897644024278617e-05,102742.3921674011,101967.71968710338,16084321.493806645,535148.4973772281,41.30761863613462,1.374363851895832,15963046.517016035,531113.5045661269,40.99616126484907,1.3640012174319105,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,1.6674449654542363,1.7191,1.5014343599999995,4.45673917,0.3356965610787241
26,56,2.3474,60.0,1.7286,159.0,2.26,E04001,0.0089,2.3563,0.6188,0.6277,1.01,0.0,0.03,160.59,5.331087698584595,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.676944965454236,4.433234524286382,1.0075972325621763,1.4525711199999998,1.4790495099999998,4.46710747,2.113553280615372,2.645104128129,0.33183964671629707,9.409678092811078e-05,1706647.1181696379,24017.824815140302,2.900720738451381e-05,2.8897644024278624e-05,105146.95406714837,104354.1513108116,16885549.353643358,560547.6333710141,43.3653252597883,1.439593698471743,16758233.159003235,556321.1323493032,43.03835288383678,1.4287392342385272,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.676944965454236,1.7286,1.47904951,4.46710747,0.33183964671629707
26,56,2.3474,60.0,1.738,167.0,2.31,E04001,0.0089,2.3563,0.6093999999999999,0.6183,1.01,0.0,0.03,168.67,5.572070317216035,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.6863449654542362,4.433234524286382,1.0075972325621763,1.4305055599999996,1.4569002899999997,4.477544289999999,2.1160208623735257,2.684892880529001,0.327988138068623,9.566686962688721e-05,1763097.30482281,24146.290236204964,2.900720738451381e-05,2.8897644024278624e-05,107611.65356097699,106800.26709416012,18150857.60612999,599619.7005936551,46.61487922891266,1.5399382515683557,18014001.050771985,595098.598146114,46.26340537912918,1.5283271944410886,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.6863449654542362,1.738,1.4569002899999999,4.47754429,0.32798813806862304
26,56,2.3474,60.0,1.7475,170.0,2.31,E04001,0.0089,2.3563,0.5998999999999999,0.6087999999999999,1.01,0.0,0.03,171.7,5.65474637892806,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.6958449654542362,4.433234524286382,1.0075972325621763,1.4082052599999995,1.4345154399999995,4.4882716899999995,2.1185541508302306,2.725104917529001,0.32406003402220995,9.723035686976349e-05,1765909.3880523946,23758.01215143292,2.9007207384513813e-05,2.8897644024278624e-05,110193.08502875737,109362.23469823557,18920152.69943764,623113.9485492775,48.590576391223074,1.6002759807705063,18777495.697687045,618415.7006513282,48.22420588399608,1.5882099801934075,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.6958449654542362,1.7475,1.4345154399999998,4.4882716899999995,0.32406003402220995
26,56,2.3474,60.0,1.757,180.0,2.37,E04001,0.0089,2.3563,0.5904,0.5993,1.01,0.0,0.03,181.8,5.956166190596095,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.705344965454236,4.433234524286382,1.0075972325621763,1.3859049599999997,1.4121305899999999,4.499179589999999,2.121126962253792,2.7653169545290006,0.32009607026265957,9.8770567588784e-05,1840629.2930997037,23995.002335788216,2.9007207384513813e-05,2.8897644024278624e-05,112869.94785900682,112018.91411709678,20519756.52076744,672272.1673721605,52.69866541728723,1.7265237032342236,20365038.586488195,667203.2689715395,52.30132012498886,1.7135058011661264,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.705344965454236,1.757,1.4121305900000003,4.49917959,0.32009607026265957
26,56,2.3474,60.0,1.7665,187.0,2.41,E04001,0.0089,2.3563,0.5809,0.5898,1.01,0.0,0.03,188.87,6.166808900882205,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.7148449654542361,4.433234524286382,1.0075972325621763,1.3636046599999996,1.3897457399999997,4.51026799,2.1237391530034944,2.805528991529001,0.31609620247298864,0.00010028765774580808,1883282.5917493778,24030.87333147668,2.9007207384513813e-05,2.8897644024278624e-05,115646.98539993414,114775.01293434514,21842246.13248556,713172.8589245083,56.09507207032119,1.8315645138925478,21677556.692909766,707795.5713623898,55.67211804232472,1.817754609384089,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.7148449654542361,1.7665,1.38974574,4.51026799,0.3160962024729887
26,56,2.3474,60.0,1.7759,187.0,2.41,E04001,0.0089,2.3563,0.5714999999999999,0.5803999999999999,1.01,0.0,0.03,188.87,6.166808900882205,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.7242449654542362,4.433234524286382,1.0075972325621763,1.3415390999999994,1.3675965199999995,4.521417329999999,2.1263624643978267,2.8453177439290007,0.3121030611660067,0.00010176617865378561,1855921.1173934967,23681.738195151836,2.900720738451381e-05,2.8897644024278624e-05,118498.34627993827,117604.87469642394,22380782.66189194,730756.656578945,57.47813703746401,1.8767230745420667,22212032.68391359,725246.7880650435,57.04475476903136,1.8625726767528203,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.7242449654542362,1.7759,1.36759652,4.52141733,0.3121030611660068
26,56,2.3474,60.0,1.7854,197.0,2.6,E04001,0.0089,2.3563,0.5619999999999998,0.5708999999999999,1.01,0.0,0.03,198.97,6.5211985715817615,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.7337449654542363,4.433234524286382,1.0075972325621763,1.3192387999999993,1.3452116699999994,4.532864829999999,2.1290525662838857,2.8855297809290015,0.3080316525530313,0.00010323775063958799,1927298.8685565386,25184.585908664623,2.900720738451381e-05,2.8897644024278624e-05,121490.04042255113,120574.01161535474,24172873.342875,792260.6780649509,62.080569191031906,2.0346771831509267,23990611.091107134,786287.0723159341,61.6124848151576,2.0193358193104927,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.7337449654542363,1.7854,1.3452116699999996,4.53286483,0.3080316525530313
26,56,2.3474,60.0,1.8706,254.0,2.66,E04001,0.0089,2.3563,0.4767999999999999,0.4856999999999999,1.01,0.0,0.03,256.54,8.151644864688354,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8189449654542362,4.433234524286382,1.0075972325621763,1.1192403199999994,1.1444549099999997,4.64359927,2.1549012204739224,3.246168260129001,0.269906658779584,0.00011544487111466516,2222186.2047486953,23041.30078986329,2.9007207384513817e-05,2.889764402427863e-05,154350.03779917004,153186.24626099842,39596958.69699909,1258206.6929900576,101.69257494860635,3.2313158039944736,39298399.615796536,1248719.8776743533,100.92581803744795,3.206951845012216,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.8189449654542362,1.8706,1.1444549099999999,4.64359927,0.26990665877958403
26,56,2.3474,60.0,1.8801,260.0,2.3,E04001,0.0089,2.3563,0.4672999999999998,0.47619999999999985,1.01,0.0,0.03,262.6,8.213355769720438,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8284449654542363,4.433234524286382,1.0075972325621763,1.0969400199999992,1.1220700599999995,4.65684607,2.157972675915986,3.286380297129001,0.2654760340456628,0.00011669890784154547,2250235.283748842,19708.839118896936,2.9007207384513817e-05,2.889764402427863e-05,158836.45440536988,157638.83551116093,41710452.92685013,1304580.309232282,107.12043298228062,3.3504121336251558,41395958.20523086,1294743.8391776048,106.31275029397273,3.3251501942949315,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.8284449654542363,1.8801,1.1220700599999998,4.65684607,0.2654760340456629
26,56,2.3474,60.0,1.8895,269.0,2.31,E04001,0.0089,2.3563,0.4579,0.4668,1.01,0.0,0.03,271.69,8.47804612513992,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8378449654542361,4.433234524286382,1.0075972325621763,1.0748744599999998,1.0999208399999998,4.67013109,2.161048608893377,3.326169049529,0.2610566512579679,0.0001179192932096559,2304033.4842996877,19589.66965560852,2.900720738451381e-05,2.8897644024278624e-05,163474.90371574822,162242.31114654298,44414496.59053163,1385947.7740049209,114.06493508501596,3.5593793695456446,44079613.51540426,1375497.7973496942,113.20489119939828,3.532541827744654,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.8378449654542361,1.8895,1.09992084,4.67013109,0.2610566512579679
26,56,2.3474,60.0,1.899,277.0,2.34,E04001,0.0089,2.3563,0.4483999999999999,0.45729999999999993,1.01,0.0,0.03,279.77,8.719506131083342,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8473449654542362,4.433234524286382,1.0075972325621763,1.0525741599999996,1.0775359899999997,4.68373699,2.1641943050474928,3.3663810865290014,0.256554519472788,0.000119132192819673,2348399.6506593297,19642.0459039312,2.9007207384513806e-05,2.8897644024278617e-05,168376.7590853714,167107.20677270347,47106765.88931435,1468162.1831768388,120.97919836324705,3.7705217209203292,46751583.238799244,1457092.3140027998,120.06702127953861,3.742092176387215,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.8473449654542362,1.899,1.0775359899999999,4.68373699,0.256554519472788
26,56,2.3474,60.0,1.9085,287.0,2.38,E04001,0.0089,2.3563,0.43889999999999985,0.44779999999999986,1.01,0.0,0.03,289.87,9.022217557230594,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8568449654542363,4.433234524286382,1.0075972325621763,1.0302738599999994,1.0551511399999995,4.69752339,2.1673770760991267,3.4065931235290012,0.25201650966097666,0.00012032471896904423,2409064.425694395,19779.809339195705,2.9007207384513806e-05,2.8897644024278617e-05,173507.63733269073,172199.398455557,50294658.83362707,1565423.6518566008,129.16631810262803,4.020307803457972,49915439.63031231,1553620.436090273,128.19241054699648,3.9899948843992963,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,1.8568449654542363,1.9085,1.0551511399999998,4.69752339,0.2520165096609767
26,56,2.3474,60.0,1.918,288.0,2.38,E04001,0.0089,2.3563,0.4294,0.4383,1.01,0.0,0.03,290.88,9.051425931862891,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8663449654542361,4.433234524286382,1.0075972325621763,1.0079735599999997,1.0327662899999999,4.7114902899999995,2.1705967589582364,3.446805160529,0.24744267407912535,0.00012149707809712659,2394131.649548528,19588.948452714165,2.9007207384513813e-05,2.8897644024278624e-05,178882.61684854468,177533.85089563185,52033375.58890468,1619142.756902411,133.63167579091598,4.158268755404949,51641046.54852139,1606934.5017802021,132.62409966243126,4.126915617692859,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,1.8663449654542361,1.918,1.03276629,4.71149029,0.2474426740791254
26,56,2.3474,60.0,1.9274,299.0,2.49,E04001,0.0089,2.3563,0.41999999999999993,0.42889999999999995,1.01,0.0,0.03,301.99,9.402280898803225,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8757449654542362,4.433234524286382,1.0075972325621763,0.9859079999999996,1.0106170699999997,4.72548783,2.1738187205928647,3.486593912929001,0.24288178003064778,0.0001226374515185448,2462461.476984738,20303.748725759124,2.900720738451382e-05,2.889764402427863e-05,184457.37428318037,183066.57493900767,55704282.45977764,1734320.046866144,143.05926781767167,4.454066098873702,55284274.96583093,1721243.360758361,141.9806081184764,4.420482664037937,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,1.8757449654542362,1.9274,1.01061707,4.7254878300000005,0.24288178003064778
26,56,2.3474,60.0,1.9369,320.0,3.07,E04001,0.0089,2.3563,0.41049999999999986,0.4193999999999999,1.01,0.0,0.03,323.2,10.179722810076903,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05165503454576381,1.8852449654542363,4.433234524286382,1.0075972325621763,0.9636076999999994,0.9882322199999996,4.739813829999999,2.1771113499313715,3.5268059499290008,0.2382368527020195,0.0001237703113640685,2611288.5750873815,24804.009670539177,2.900720738451382e-05,2.889764402427863e-05,190368.25897769112,188932.89185958932,61527021.301589765,1937896.1082298295,158.01317654102056,4.976888420567252,61063110.64901926,1923284.4688368542,156.82176512058848,4.939362931666389,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,1.8852449654542363,1.9369,0.9882322199999998,4.73981383,0.23823685270201955
26,56,3.116,14.975,1.6517,18200.0,217.0,E04001,0.0089,3.1249000000000002,1.4643000000000002,1.4732,1.01,0.0,0.03,18382.0,593.4169027757804,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.6453914230618758,4.433234524286382,1.0057206098879279,0.30991475616681774,0.312688981512919,3.040801871512919,1.7437895146814362,3.667158269216081,0.7485207835591117,0.003301765175287021,5567325.059209295,65722.42072943188,0.004676883271694216,0.004663563081890357,15222.142208446296,15135.557588048801,279813418.0756598,9033076.482948678,718.6144574139038,23.19867074357832,278221819.5835131,8981695.70568438,714.5269276066465,23.066715065293785,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,1.6453914230618758,1.6517,0.3126889815129191,3.040801871512919,0.7485207835591118
26,56,3.116,14.975,1.6708,18200.0,216.0,E04001,0.0089,3.1249000000000002,1.4452,1.4541,1.01,0.0,0.03,18382.0,593.0446165340345,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.664491423061876,4.433234524286382,1.0057206098879279,0.30587229776158226,0.3086349769331628,3.100207616933163,1.7607406444258515,3.707054302395838,0.742373388531766,0.003269120001955189,5622919.926159373,66072.82689861955,0.004676883271694217,0.004663563081890358,16107.735460782837,16016.11352339473,296092393.2401101,9552605.799571628,760.42198396323,24.53292154735739,294408198.7870419,9498269.902847191,756.096649991062,24.393376556229867,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,1.664491423061876,1.6708,0.30863497693316283,3.100207616933163,0.742373388531766
26,56,3.116,14.975,1.69,17900.0,213.0,E04001,0.0089,3.1249000000000002,1.4260000000000002,1.4349,1.01,0.0,0.03,18079.0,583.4776206505268,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.6836914230618758,4.433234524286382,1.0057206098879279,0.30180867465265454,0.30455974719853884,3.1606597471985385,1.7778244421760374,3.747159215330461,0.7360886570970152,0.003236547259286457,5585890.936128574,65810.87280244408,0.004676883271694217,0.004663563081890358,17047.52865683511,16950.561109347054,308202270.586922,9946851.45866182,791.5224687032974,25.545419919820286,306449194.2958854,9890273.064773172,787.0202329765324,25.400115766412434,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.6836914230618758,1.69,0.3045597471985389,3.1606597471985385,0.7360886570970153
26,56,3.116,14.975,1.7092,17700.0,211.0,E04001,0.0089,3.1249000000000002,1.4068,1.4157,1.01,0.0,0.03,17877.0,577.0998944723522,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.702891423061876,4.433234524286382,1.0057206098879279,0.29774505154372677,0.30048451746391486,3.221849157463915,1.7949510181238693,3.7872641282650856,0.7296981410232037,0.003204235301327087,5579178.280882164,65850.34498328224,0.004676883271694216,0.004663563081890357,18039.739697328667,17937.128383337913,322496426.56914455,10410731.875637075,828.2325993896574,26.73675368945199,320662044.1089319,10351514.897161342,823.5215538458056,26.58467314538915,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.702891423061876,1.7092,0.3004845174639149,3.221849157463915,0.7296981410232037
26,56,3.116,14.975,1.7283,17400.0,208.0,E04001,0.0089,3.1249000000000002,1.3877000000000002,1.3966,1.01,0.0,0.03,17574.0,567.5337300989255,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,0.006308576938124144,1.7219914230618758,4.433234524286382,1.0057206098879279,0.2937025931384914,0.2964305128841587,3.2834514028841584,1.8120296363150792,3.827160161444841,0.7232356251786387,0.003172365477125597,5539714.804841267,65566.21596716647,0.004676883271694217,0.004663563081890358,19081.65347341555,18973.11568025031,335340978.1418049,10829481.972222645,861.2198682725827,27.812184151362477,333433534.96471894,10767883.113610871,856.3211888126191,27.653986482848072,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,1.7219914230618758,1.7283,0.2964305128841588,3.2834514028841584,0.7232356251786388
