qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.04114579578094679,0.04060456814703889,0.917236177529,0.12409279512131294,0.00890384601839884,0.03203387897830999,0.003021115983531398,1.1953297329015768,7
0.205,,W2bin,0.0513032616034198,0.05077463534081302,0.937236177529,0.11430960372478126,0.01205374917759193,0.03238056922817513,0.0033431035879111235,4.474853300276939,4
0.24,,W2bin,0.04015695024120147,0.03940563811053657,0.8997251675290001,0.09868181552222606,0.006634302646794827,0.0359665186490091,0.003796882064796811,1.066265227069863,5
0.3,,W2bin,0.03640625624950056,0.03521630515338647,0.8599996525630798,0.06404341199175084,0.00438424874947801,0.03494432409205142,0.0021078462419645665,5.829713109362994,7
0.3,,W2bin,0.04824907105315002,0.04707257357782398,0.8832257966749965,0.07657443577942118,0.007063560729768869,0.04646533904272623,0.0029341626138864006,4.026969424395633,6
0.3,,W2bin,0.05501890248377339,0.053851786533892325,0.896628803539834,0.07545514244091951,0.009010413161029667,0.049582052683818975,0.002744042457051242,2.425631526846828,6
0.3,,W2bin,0.06448557948554778,0.06333364493150861,0.9155247687318736,0.06371005389055198,0.007154712441517302,0.05978496925056325,0.0034584713224861878,1.2413174115956491,7
0.3,,W2bin,0.07500452418247916,0.07387227961954908,0.9367313410133744,0.05318789021544589,0.008044904474164883,0.06709649042503878,0.004791295740476794,1.1483574746210576,6
0.3,,W2bin,0.08436109839952921,0.08324886357734,0.955780499209418,0.060300812331300156,0.007293890733164542,0.05723553903667332,0.0031460359302776606,1.0688363002230556,6
0.3,,W2bin,0.09325429665551266,0.09216325854690319,0.97404856374543,0.052094885263123746,0.007973962595656605,0.05508023158401047,0.0030227096372559426,3.416581823393476,6
0.3,,W2bin,0.10384695506799158,0.1027839341316905,0.996014000750913,0.043823128882351035,0.00610287914533605,0.048554991720944664,0.002817922449643152,0.9500079249564581,7
0.38,,W2bin,0.04222274532634973,0.040308921407769656,0.8169719066030741,0.03299646159545152,0.004163814310520831,0.03207608402865543,0.003121970407552664,5.7454688365331394,6
0.38,,W2bin,0.05374113893276278,0.05184214803767637,0.8396920518425108,0.0370226339247857,0.005262704153430645,0.0412678288843396,0.002303165431037894,4.173597090208284,6
0.38,,W2bin,0.06159409139437644,0.059707254658105176,0.8553342004534504,0.03387198613000008,0.0057473493218765945,0.05411274934988462,0.0036609213903885996,0.18499113937995068,6
0.38,,W2bin,0.070085687188716,0.0682138555337176,0.8723872420289507,0.03938862905711583,0.006949410875766664,0.057324448248916804,0.0032407210100530107,5.707762603580126,6
0.38,,W2bin,0.07844858835267876,0.07659342585316894,0.8893227882223937,0.04833914438220606,0.006495998865424217,0.0562607468463103,0.00370154305097169,4.761627244053472,6
0.38,,W2bin,0.08685509295375982,0.08501857826837277,0.9064876069630124,0.04890882187042195,0.007865435864016125,0.06175765363720456,0.003344816829432796,2.3646447006837996,6
0.38,,W2bin,0.09458164677577774,0.09276394435239683,0.9223887213663168,0.04540923089060422,0.007213751930617268,0.06398738917533843,0.004136976212950208,3.014251924755575,6
0.38,,W2bin,0.10303795316723663,0.10124267616857767,0.9399285011860588,0.04740001756131153,0.008989591949341591,0.06715384637455622,0.003364226664730539,1.8851479270339047,6
0.38,,W2bin,0.11028337121129972,0.10850883511613606,0.9550704636078092,0.04223041910817791,0.009540211277078563,0.0674987994579361,0.006185077602102687,2.865128676810964,6
0.38,,W2bin,0.11681207741199551,0.11505743730466934,0.9688045205774768,0.03766033252558292,0.00892149879324536,0.06769115169097849,0.004101710461660325,3.3464332736363653,6
0.38,,W2bin,0.12436348643357376,0.12263328576612331,0.984796302299891,0.04576883785680476,0.008307025414699593,0.06005854785556436,0.0034350990177476454,1.5328238354178918,6
0.38,,W2bin,0.13048893389199756,0.12877968189826855,0.9978520713365624,0.03357347286617263,0.007734326366513469,0.05899704843116127,0.003332147592746835,0.7621851528039649,6
0.38,,W2bin,0.14246014103655724,0.14079473701602888,1.0235841221347433,0.031928504819917755,0.006801745031311359,0.053275614387760115,0.0037686375631286653,0.24891420130992312,6
0.38,,W2bin,0.14963806264476653,0.14800079431281912,1.0391504802248652,0.024994735308952177,0.0072000758354725984,0.05040718691320208,0.0032775569104038357,1.2281108942969152,6
0.38,,W2bin,0.15642878611173405,0.15481940866438054,1.0539720005162208,0.02025039642324532,0.007082516119624214,0.048550571214448515,0.004193771594539048,0.29078053194310216,6
0.475,,W2bin,0.047766312289884594,0.04476919986336567,0.7466485253811087,0.011335405212492015,0.001630143785898829,0.018040208977910765,0.001118886723707379,11.194309900094318,7
0.475,,W2bin,0.059789211277364585,0.056809451743019344,0.7705031775798628,0.009458070024439687,0.002910546979311399,0.029894346609343994,0.002458788795740538,1.6592132705672893,6
0.475,,W2bin,0.06892380942279208,0.06595982752255103,0.7888204129114524,0.012154940827666699,0.004510786738650796,0.034212294015457265,0.002985674667554137,3.6782439512272833,6
0.475,,W2bin,0.0752298859452013,0.07227810278475325,0.801563099819252,0.01936136036339869,0.003235080451047514,0.034491817560334065,0.0017553811027137688,5.009463339094132,6
0.475,,W2bin,0.07982965372017004,0.07688744171468587,0.8109080135120526,0.015211967383352372,0.0046811148680861595,0.04148802722939303,0.002762430636438878,2.6989574649759014,6
0.475,,W2bin,0.08525650661467121,0.08232631693980666,0.8219876509108726,0.01399591206912962,0.004767617440133219,0.048985497951560444,0.003977397959428219,0.6757149361130856,6
0.475,,W2bin,0.0916903200053868,0.08877540743996354,0.8351994405565187,0.018594320040462603,0.004769804495161408,0.050448680201249596,0.0032051256016231984,0.14635927825926115,6
0.475,,W2bin,0.09758924850699302,0.09468931921899117,0.8473855978819633,0.021724913379252694,0.004419222627779831,0.051772718613582576,0.0031464783384626167,0.33931931511519264,6
0.475,,W2bin,0.1022523059852597,0.09936488177854584,0.8570679123957183,0.024170232241849006,0.004983433551813887,0.054765357692069264,0.002847587253262191,2.3416813287541514,6
0.475,,W2bin,0.10730437820906757,0.10443116095784044,0.8676070538225477,0.019800099431808323,0.007025427479541892,0.059764736665050146,0.005002181741577477,6.433664780549979,6
0.475,,W2bin,0.11258715279324216,0.10972952390585922,0.8786820607286365,0.02791862333194768,0.005807712114832018,0.059774745336505175,0.003608330907715925,3.0245696171331184,6
0.475,,W2bin,0.1174974248658035,0.11465495680978402,0.8890261900213194,0.024877698990629173,0.007381278299645586,0.06254546075111136,0.004146946459343521,2.379991522682851,6
0.475,,W2bin,0.12251312134211989,0.11968680771182529,0.899642195232059,0.028550506777282745,0.005056114650023954,0.05896157509338857,0.0031141640218818774,4.678327967437009,6
0.475,,W2bin,0.12805838040389073,0.12525071267859764,0.9114376128340672,0.027748189507882097,0.006122177097834875,0.061757070058477075,0.0037152205291173363,1.4064704732706232,6
0.475,,W2bin,0.1332761986978167,0.13048682948474796,0.9225926852299332,0.024254516908735937,0.007292551403513342,0.0686844730586088,0.005602160768026759,1.4835752981795614,6
0.475,,W2bin,0.13874570173369272,0.1359762980895143,0.9343442838841288,0.02903532700910598,0.006894658667214283,0.06617813957568629,0.0042578491823864984,1.474807502324576,6
0.475,,W2bin,0.1429930261784037,0.14023968055212563,0.9435112193676364,0.03741288663385754,0.005641585907788328,0.05769388214631065,0.003386864099155295,0.6457764008830006,6
0.475,,W2bin,0.1473424493725256,0.14460604953241787,0.952935903916311,0.026960536633742413,0.008112254884268559,0.06305612681771634,0.005350668325545798,4.375445251030776,6
0.475,,W2bin,0.1533227243420353,0.1506104532189747,0.9659562254018128,0.028159915491914836,0.0075408505676765126,0.06519862901231542,0.005506529782988615,3.28076240929457,6
0.475,,W2bin,0.15877586923936715,0.15608643668065927,0.977891221499374,0.028532202823406846,0.0063537812781677685,0.059047712094903455,0.003586276587270688,6.350326367218627,6
0.475,,W2bin,0.1642628507123648,0.16159720396805072,0.9899603021060378,0.029435853927030253,0.006238352712995195,0.06125635128291554,0.00398670042798188,2.6509787047454507,7
0.475,,W2bin,0.1695383820655073,0.1668963664297838,1.0016210582338896,0.024348167773695643,0.006221985228549362,0.05838062488713659,0.0034829355433812176,3.8056670949380833,6
0.475,,W2bin,0.17466057991071604,0.17204222324624407,1.0129961532928822,0.027233545441062566,0.006254136419057888,0.06018642784898982,0.004008446309118753,2.8370578964936954,6
0.475,,W2bin,0.18052115801156543,0.17793073456935643,1.026075368000808,0.026398511130481687,0.006032533205086933,0.055417344520265095,0.002942380892110998,1.0078666536926197,6
0.475,,W2bin,0.1860118015604476,0.18344838448958836,1.038391315019815,0.026687375277126585,0.005735571276491141,0.05423654975858715,0.003387529622277497,1.019738861097251,6
0.475,,W2bin,0.19296847295347208,0.19044043508572944,1.0540822701299413,0.025113186571120015,0.006482511696410463,0.05067711789051106,0.0034675233151664274,1.9844660341731415,6
0.475,,W2bin,0.20257971312114587,0.20010269153228225,1.0759199130358796,0.020023146804522888,0.006252260031848492,0.04732644533017975,0.0041037260182651605,0.9340894480469291,6
0.475,,W2bin,0.2124907207097374,0.21006890299523445,1.0986321409017186,0.01650719801010443,0.006034138884674108,0.04432058470732328,0.003885067195737522,0.42926459655953053,6
0.475,,W2bin,0.2217486645261465,0.21938079460721963,1.1200252621700115,0.009691335771890516,0.004929994817824893,0.04558032036484803,0.002390344010869298,0.6254498637571839,6
0.475,,W2bin,0.2312770124833191,0.2289670681426042,1.142222231699732,0.012400790441921314,0.006187580091641376,0.04214395729669605,0.0037741356017542377,2.1421596163021253,6
0.475,,W2bin,0.25265349491235944,0.25048236966210863,1.1926809162842384,0.0034004219760778087,0.006100280231076423,0.04654988236575654,0.002995389138523313,0.14094829278650292,6
0.475,,W2bin,0.2623341861281935,0.26022996196265324,1.2158326153826586,0.0049199343580479315,0.007286010096231722,0.04815862666837398,0.004331970821402271,0.37260142416859526,6
0.475,,W2bin,0.27195013173140936,0.2699148512324036,1.2390150285777806,0.0018920302843252392,0.007533733127887393,0.05070165947780487,0.003310446204699129,0.49645476810843825,6
0.475,,W2bin,0.28146177096646297,0.2794971277228615,1.2621279115046098,-0.001184939044267145,0.008968644507997734,0.0553783106935995,0.004479532343150837,0.34670150674726846,6
0.475,,W2bin,0.29144085288722754,0.2895529283639836,1.28657115998275,-0.001180691264494519,0.008751349705636147,0.0596353238454934,0.00403310693133913,0.33836655318643505,6
0.475,,W2bin,0.30369967864833647,0.30190965765532823,1.3168711345089243,0.004106457401136111,0.010004744269701634,0.06300349715963648,0.0047138393400920995,0.13179863884195142,6
0.475,,W2bin,0.3228797746109243,0.32125102483976103,1.364881320908833,0.009938602128183066,0.017226883908852665,0.07278616074840291,0.007844906179635335,0.25793172978216444,6
0.475,,W2bin,0.3467838293088795,0.34536989138053714,1.4257460545533909,-0.009892206117073686,0.02622278991404652,0.0927685570196043,0.009786785765035708,0.3800289089053356,6
