qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.04114579578094679,0.04060456814703889,0.917236177529,0.10607493406743095,0.008866654373343686,0.03425487696297007,0.0031522913391775495,0.5423848627547164,7
0.205,,W2bin,0.0513032616034198,0.05077463534081302,0.937236177529,0.09715404939763175,0.01198196740196071,0.03505210828506709,0.0034765811081594643,3.1965590966085866,4
0.24,,W2bin,0.04015695024120147,0.03940563811053657,0.8997251675290001,0.08207779330080801,0.006438945412177853,0.03790481056834447,0.003792298366582801,0.5625365280324155,5
0.3,,W2bin,0.03640625624950056,0.03521630515338647,0.8599996525630798,0.05822453145170479,0.004418331075068899,0.03429486222533545,0.0020938791889201494,2.649349992798385,7
0.3,,W2bin,0.04824907105315002,0.04707257357782398,0.8832257966749965,0.06913997211545701,0.007009916726083419,0.04341993976831089,0.002890498889668818,1.2395683242709772,6
0.3,,W2bin,0.05501890248377339,0.053851786533892325,0.896628803539834,0.06786544824036651,0.009065364620586776,0.047590940136367915,0.0027211453428368734,0.18479986953705954,6
0.3,,W2bin,0.06448557948554778,0.06333364493150861,0.9155247687318736,0.05820969678484196,0.007166818371572851,0.05599304542999783,0.0034215439764505653,0.45201841985598806,7
0.3,,W2bin,0.07500452418247916,0.07387227961954908,0.9367313410133744,0.05269509642249835,0.00798860843784119,0.05901504502816971,0.004680771943233304,0.9163179334881312,6
0.3,,W2bin,0.08436109839952921,0.08324886357734,0.955780499209418,0.05268556926258287,0.0073086454731927444,0.05622798893218831,0.0031266775189133103,0.44461898141860606,6
0.3,,W2bin,0.09325429665551266,0.09216325854690319,0.97404856374543,0.04415162529173554,0.007970507409154119,0.05393981341825007,0.002999925726864517,3.6909915680014507,6
0.3,,W2bin,0.10384695506799158,0.1027839341316905,0.996014000750913,0.040020624160908576,0.006065317959627011,0.04542042739295748,0.0027620973172089217,2.8122147534265114,7
0.38,,W2bin,0.04222274532634973,0.040308921407769656,0.8169719066030741,0.033177446956771564,0.0041226086938723925,0.027503057218081398,0.003023948743180271,4.699343230598401,6
0.38,,W2bin,0.05374113893276278,0.05184214803767637,0.8396920518425108,0.03439037682901992,0.0052703967964563905,0.04023651073888071,0.0022870716456351568,0.6502875527979798,6
