qvcenter,nu_RL,RL,nu_RT,RT
0.1,0.000633392,2.85065E-85,0.005792618,0.073161418
0.1,0.000657202,6.59165E-84,0.005805152,0.090627377
0.1,0.000681012,1.48628E-82,0.005817685,0.111654666
0.1,0.000704822,3.26789E-81,0.005830218,0.136815251
0.1,0.000728632,7.00634E-80,0.005842752,0.166737128
0.1,0.000752442,1.46478E-78,0.005855285,0.202101852
0.1,0.000776252,2.98615E-77,0.005867818,0.243639915
0.1,0.000800062,5.93621E-76,0.005880351,0.292123675
0.1,0.000823872,1.15071E-74,0.005892885,0.348357561
0.1,0.000847682,2.17509E-73,0.005905418,0.413165355
0.1,0.000871492,4.00911E-72,0.005917951,0.487374413
0.1,0.000895302,7.2057E-71,0.005930485,0.571796801
0.1,0.000919113,1.26288E-69,0.005943018,0.667207453
0.1,0.000942923,2.15828E-68,0.005955551,0.774319553
0.1,0.000966733,3.59674E-67,0.005968085,0.89375757
0.1,0.000990543,5.84479E-66,0.005980618,1.026028468
0.1,0.001014353,9.26161E-65,0.005993151,1.171491815
0.1,0.001038163,1.43107E-63,0.006005685,1.330329668
0.1,0.001061973,2.15623E-62,0.006018218,1.502517243
0.1,0.001085784,3.16801E-61,0.006030751,1.687795494
0.1,0.001109594,4.53874E-60,0.006043285,1.885646813
0.1,0.001133404,6.34078E-59,0.006055818,2.095275092
0.1,0.001157214,8.63788E-58,0.006068351,2.315591353
0.1,0.001181025,1.14744E-56,0.006080885,2.545206116
0.1,0.001204835,1.48631E-55,0.006093418,2.78242949
0.1,0.001228645,1.87736E-54,0.006105951,3.025279798
0.1,0.001252456,2.3123E-53,0.006118485,3.2715013
0.1,0.001276266,2.77714E-52,0.006131018,3.518591244
0.1,0.001300076,3.25245E-51,0.006143552,3.763836145
0.1,0.001323887,3.71432E-50,0.006156085,4.004356825
0.1,0.001347697,4.13625E-49,0.006168618,4.237161356
0.1,0.001371507,4.49151E-48,0.006181152,4.459204675
0.1,0.001395318,4.75593E-47,0.006193685,4.667453312
0.1,0.001419128,4.91062E-46,0.006206219,4.858953366
0.1,0.001442939,4.94419E-45,0.006218752,5.030899633
0.1,0.001466749,4.85413E-44,0.006231285,5.180703661
0.1,0.001490559,4.64714E-43,0.006243819,5.30605842
0.1,0.00151437,4.33828E-42,0.006256352,5.404997351
