qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.22562,-0.00999,0.0001,5.312568e-15,5.773391e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,5.312568e-15,5.773391e-12
0.475,0.22562,-0.00989,0.0002,5.883274e-15,6.204621e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,5.883274e-15,6.204621e-12
0.475,0.22562,-0.00979,0.0003,6.513691e-15,6.66714e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,6.513691e-15,6.66714e-12
0.475,0.22562,-0.00969,0.0004,7.20989e-15,7.163151e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7.20989e-15,7.163151e-12
0.475,0.22562,-0.00959,0.0005,7.978544e-15,7.695002e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7.978544e-15,7.695002e-12
0.475,0.22562,-0.00949,0.0006,8.826978e-15,8.265202e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,8.826978e-15,8.265202e-12
0.475,0.22562,-0.00939,0.0007,9.76324e-15,8.876431e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,9.76324e-15,8.876431e-12
0.475,0.22562,-0.00929,0.0008,1.079616e-14,9.531548e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.079616e-14,9.531548e-12
0.475,0.22562,-0.00919,0.0009,1.193543e-14,1.02336e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.193543e-14,1.02336e-11
0.475,0.22562,-0.00909,0.001,1.319169e-14,1.098586e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.319169e-14,1.098586e-11
0.475,0.22562,-0.00899,0.0011,1.457659e-14,1.179178e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.457659e-14,1.179178e-11
0.475,0.22562,-0.00889,0.0012,1.610294e-14,1.265508e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.610294e-14,1.265508e-11
0.475,0.22562,-0.00879,0.0013,1.778474e-14,1.357971e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.778474e-14,1.357971e-11
0.475,0.22562,-0.00869,0.0014,1.963738e-14,1.456989e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.963738e-14,1.456989e-11
0.475,0.22562,-0.00859,0.0015,2.167769e-14,1.563012e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.167769e-14,1.563012e-11
0.475,0.22562,-0.00849,0.0016,2.392411e-14,1.676519e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.392411e-14,1.676519e-11
0.475,0.22562,-0.00839,0.0017,2.639684e-14,1.798021e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.639684e-14,1.798021e-11
0.475,0.22562,-0.00829,0.0018,2.911801e-14,1.928062e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.911801e-14,1.928062e-11
0.475,0.22562,-0.00819,0.0019,3.211181e-14,2.067224e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.211181e-14,2.067224e-11
0.475,0.22562,-0.00809,0.002,3.540473e-14,2.216125e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.540473e-14,2.216125e-11
