qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.148,0.00653,0.12369,0.12398,0.000744,0.000292,0.0,0.000274,0.000736,1.78e-05,7.99e-06,0.0,0.0,0.0
0.148,0.00628,0.1247,0.12498,0.000802,0.000251,0.0,0.000232,0.000795,1.95e-05,7.09e-06,0.0,0.0,0.0
0.148,0.00603,0.12571,0.12598,0.000863,0.000214,0.0,0.000193,0.000857,2.13e-05,6.26e-06,0.0,0.0,0.0
0.148,0.00578,0.12672,0.12698,0.000926,0.00018,0.0,0.000157,0.000921,2.33e-05,5.49e-06,0.0,0.0,0.0
0.148,0.00553,0.12773,0.12798,0.000992,0.00015,0.0,0.000125,0.000987,2.53e-05,4.77e-06,0.0,0.0,0.0
0.148,0.00527,0.12874,0.12898,0.00106,0.000124,0.0,9.63e-05,0.00105,2.75e-05,4.11e-06,0.0,0.0,0.0
0.148,0.00501,0.12976,0.12998,0.00108,9.99e-05,0.0,7.11e-05,0.00107,2.88e-05,3.51e-06,0.0,0.0,0.0
0.148,0.00475,0.13077,0.13098,0.00115,8.06e-05,0.0,4.93e-05,0.00114,3.13e-05,2.97e-06,0.0,0.0,0.0
0.148,0.00449,0.13178,0.13198,0.00122,6.51e-05,0.0,3.11e-05,0.00122,3.4e-05,2.48e-06,0.0,0.0,0.0
0.148,0.00422,0.13279,0.13298,0.00129,5.35e-05,0.0,1.67e-05,0.00129,3.69e-05,2.04e-06,0.0,0.0,0.0
0.148,0.00395,0.1338,0.13398,0.00137,4.64e-05,0.0,6.38e-06,0.00137,4e-05,1.66e-06,0.0,0.0,0.0
0.148,0.00368,0.13481,0.13498,0.00144,4.44e-05,0.0,7.87e-07,0.00144,4.36e-05,1.32e-06,0.0,0.0,0.0
0.148,0.00341,0.13583,0.13598,0.00152,4.76e-05,-0.0,0.0,0.00152,4.76e-05,1.03e-06,0.0,0.0,0.0
0.148,0.00314,0.13684,0.13698,0.00155,5.13e-05,-0.0,0.0,0.00155,5.13e-05,7.88e-07,0.0,0.0,0.0
0.148,0.00287,0.13785,0.13798,0.00163,5.71e-05,-0.0,0.0,0.00162,5.71e-05,5.84e-07,0.0,0.0,0.0
0.148,0.00259,0.13886,0.13898,0.0017,6.45e-05,-0.0,0.0,0.0017,6.45e-05,4.18e-07,0.0,0.0,0.0
0.148,0.00231,0.13988,0.13998,0.00178,7.45e-05,-0.0,0.0,0.00178,7.45e-05,2.87e-07,0.0,0.0,0.0
0.148,0.00203,0.14089,0.14098,0.00186,8.86e-05,-0.0,0.0,0.00186,8.86e-05,1.86e-07,0.0,0.0,0.0
0.148,0.00175,0.1419,0.14198,0.00194,0.00011,-0.0,0.0,0.00194,0.00011,1.13e-07,0.0,0.0,0.0
0.148,0.00146,0.14291,0.14298,0.00202,0.000145,-0.0,0.0,0.00202,0.000145,6.2e-08,0.0,0.0,0.0
0.148,0.00117,0.14393,0.14398,0.00206,0.000204,-0.0,0.0,0.00206,0.000204,2.97e-08,0.0,0.0,0.0
0.148,0.00088,0.14494,0.14498,0.00214,0.000318,-0.0,0.0,0.00214,0.000318,1.14e-08,0.0,0.0,0.0
0.148,0.00059,0.14595,0.14598,0.00222,0.000566,-0.0,0.0,0.00222,0.000566,2.96e-09,0.0,0.0,0.0
0.148,0.0003,0.14697,0.14698,0.00231,0.00129,-0.0,0.0,0.00231,0.00129,3.05e-10,0.0,0.0,0.0
0.148,1e-05,0.14798,0.14798,0.00243,0.0219,-0.0,0.0,0.00243,0.0219,0.0,0.0,0.0,0.0
