E0,Ep,theta,Q2,xs,err,f1f221,ratio,,dataSet
0.48,0.1,140,1.424,2.62E+03,3.25E+02,2.66E+03,0.98481,,Meziani-1984is
0.48,0.09,140,1.4597,2.72E+03,1.82E+02,2.89E+03,0.9414,,Meziani-1984is
0.48,0.435,60,0.7562,1.07E+04,3.20E+02,7.71E+03,1.38716,,Meziani-1984is
0.48,0.425,60,0.7798,1.38E+04,4.35E+02,1.20E+04,1.14885,,Meziani-1984is
0.48,0.415,60,0.8033,1.68E+04,5.20E+02,1.70E+04,0.99068,,Meziani-1984is
0.48,0.405,60,0.8269,2.00E+04,6.15E+02,2.15E+04,0.93145,,Meziani-1984is
0.48,0.395,60,0.8504,2.25E+04,6.92E+02,2.54E+04,0.88649,,Meziani-1984is
0.48,0.385,60,0.874,2.53E+04,7.78E+02,2.83E+04,0.89295,,Meziani-1984is
0.48,0.375,60,0.8976,2.81E+04,8.64E+02,3.01E+04,0.93244,,Meziani-1984is
0.48,0.365,60,0.9211,3.02E+04,9.36E+02,3.08E+04,0.98036,,Meziani-1984is
0.48,0.355,60,0.9447,3.11E+04,9.78E+02,3.05E+04,1.01934,,Meziani-1984is
0.48,0.345,60,0.9682,2.94E+04,9.46E+02,2.95E+04,0.99718,,Meziani-1984is
0.48,0.335,60,0.9918,2.80E+04,9.27E+02,2.80E+04,1.00114,,Meziani-1984is
0.48,0.325,60,1.0154,2.64E+04,8.98E+02,2.62E+04,1.00871,,Meziani-1984is
0.48,0.315,60,1.0389,2.40E+04,8.48E+02,2.43E+04,0.98904,,Meziani-1984is
0.48,0.305,60,1.0625,2.19E+04,8.02E+02,2.24E+04,0.97895,,Meziani-1984is
0.48,0.295,60,1.086,2.03E+04,7.68E+02,2.06E+04,0.98649,,Meziani-1984is
0.48,0.285,60,1.1096,1.79E+04,7.08E+02,1.89E+04,0.94469,,Meziani-1984is
0.48,0.275,60,1.1332,1.54E+04,6.34E+02,1.75E+04,0.87844,,Meziani-1984is
0.48,0.265,60,1.1567,1.44E+04,6.07E+02,1.64E+04,0.88036,,Meziani-1984is
0.48,0.255,60,1.1803,1.39E+04,5.96E+02,1.55E+04,0.89927,,Meziani-1984is
0.48,0.245,60,1.2039,1.37E+04,5.93E+02,1.48E+04,0.92306,,Meziani-1984is
0.48,0.235,60,1.2274,1.45E+04,6.19E+02,1.45E+04,0.99814,,Meziani-1984is
0.48,0.225,60,1.251,1.52E+04,1.27E+03,1.45E+04,1.04835,,Meziani-1984is
0.48,0.215,60,1.2745,1.59E+04,6.84E+02,1.47E+04,1.07855,,Meziani-1984is
0.48,0.205,60,1.2981,1.71E+04,7.35E+02,1.52E+04,1.12426,,Meziani-1984is
0.48,0.195,60,1.3217,1.79E+04,7.79E+02,1.59E+04,1.12927,,Meziani-1984is
0.48,0.185,60,1.3452,2.04E+04,8.83E+02,1.66E+04,1.22995,,Meziani-1984is
0.48,0.175,60,1.3688,1.97E+04,9.17E+02,1.73E+04,1.1363,,Meziani-1984is
0.48,0.165,60,1.3923,2.12E+04,1.02E+03,1.80E+04,1.17667,,Meziani-1984is
0.48,0.155,60,1.4159,2.26E+04,1.16E+03,1.85E+04,1.21839,,Meziani-1984is
0.56,0.505,60,0.701,4.03E+03,1.27E+02,2.77E+03,1.45703,,Meziani-1984is
0.56,0.495,60,0.7254,5.62E+03,1.69E+02,3.82E+03,1.46993,,Meziani-1984is
0.56,0.485,60,0.7497,7.29E+03,2.15E+02,6.22E+03,1.17152,,Meziani-1984is
0.56,0.475,60,0.7741,9.09E+03,2.65E+02,8.62E+03,1.05466,,Meziani-1984is
0.56,0.465,60,0.7985,1.09E+04,3.15E+02,1.10E+04,0.98893,,Meziani-1984is
0.56,0.455,60,0.8228,1.34E+04,3.83E+02,1.33E+04,1.00472,,Meziani-1984is
0.56,0.445,60,0.8472,1.51E+04,4.35E+02,1.54E+04,0.9816,,Meziani-1984is
0.56,0.435,60,0.8715,1.63E+04,4.67E+02,1.70E+04,0.95899,,Meziani-1984is
0.56,0.425,60,0.8959,1.71E+04,5.39E+02,1.81E+04,0.94522,,Meziani-1984is
0.56,0.415,60,0.9203,1.76E+04,5.61E+02,1.87E+04,0.94335,,Meziani-1984is
0.56,0.405,60,0.9446,1.80E+04,5.82E+02,1.88E+04,0.95995,,Meziani-1984is
0.56,0.395,60,0.969,1.83E+04,5.98E+02,1.85E+04,0.99133,,Meziani-1984is
0.56,0.385,60,0.9933,1.75E+04,5.88E+02,1.79E+04,0.97853,,Meziani-1984is
0.56,0.375,60,1.0177,1.67E+04,5.78E+02,1.71E+04,0.97552,,Meziani-1984is
0.56,0.365,60,1.0421,1.66E+04,5.81E+02,1.62E+04,1.02166,,Meziani-1984is
0.56,0.355,60,1.0664,1.62E+04,5.75E+02,1.53E+04,1.05592,,Meziani-1984is
0.56,0.345,60,1.0908,1.38E+04,4.95E+02,1.45E+04,0.95449,,Meziani-1984is
0.56,0.335,60,1.1152,1.26E+04,4.68E+02,1.36E+04,0.92382,,Meziani-1984is
0.56,0.325,60,1.1395,1.16E+04,4.44E+02,1.29E+04,0.89762,,Meziani-1984is
0.56,0.315,60,1.1639,1.13E+04,4.37E+02,1.23E+04,0.91594,,Meziani-1984is
0.56,0.305,60,1.1882,1.08E+04,4.26E+02,1.19E+04,0.90718,,Meziani-1984is
0.56,0.295,60,1.2126,1.10E+04,4.32E+02,1.16E+04,0.94494,,Meziani-1984is
0.56,0.285,60,1.2369,1.14E+04,4.44E+02,1.16E+04,0.98659,,Meziani-1984is
0.56,0.275,60,1.2613,1.12E+04,4.59E+02,1.16E+04,0.96212,,Meziani-1984is
0.56,0.265,60,1.2857,1.18E+04,4.78E+02,1.19E+04,0.99276,,Meziani-1984is
0.56,0.255,60,1.31,1.21E+04,4.92E+02,1.23E+04,0.98647,,Meziani-1984is
0.56,0.245,60,1.3344,1.22E+04,5.05E+02,1.27E+04,0.95731,,Meziani-1984is
0.56,0.235,60,1.3587,1.40E+04,5.60E+02,1.33E+04,1.05469,,Meziani-1984is
0.56,0.225,60,1.3831,1.44E+04,1.15E+03,1.38E+04,1.04295,,Meziani-1984is
0.56,0.215,60,1.4075,1.49E+04,6.11E+02,1.43E+04,1.04261,,Meziani-1984is
0.56,0.205,60,1.4318,1.52E+04,6.37E+02,1.47E+04,1.03549,,Meziani-1984is
0.56,0.195,60,1.4562,1.53E+04,6.59E+02,1.49E+04,1.02458,,Meziani-1984is
0.56,0.185,60,1.4806,1.66E+04,7.22E+02,1.50E+04,1.10468,,Meziani-1984is
0.56,0.175,60,1.5049,1.58E+04,7.47E+02,1.50E+04,1.05686,,Meziani-1984is
0.56,0.165,60,1.5293,1.60E+04,7.96E+02,1.47E+04,1.08807,,Meziani-1984is
0.56,0.465,90,0.5382,1.19E+02,4.46E+00,1.22E+02,0.97581,,Meziani-1984is
0.56,0.455,90,0.5682,2.22E+02,7.11E+00,1.69E+02,1.31314,,Meziani-1984is
0.56,0.445,90,0.5982,3.49E+02,1.03E+01,2.34E+02,1.49133,,Meziani-1984is
0.56,0.435,90,0.6281,5.34E+02,1.47E+01,3.71E+02,1.44126,,Meziani-1984is
0.56,0.425,90,0.6581,7.42E+02,2.45E+01,5.84E+02,1.27155,,Meziani-1984is
0.56,0.415,90,0.688,9.81E+02,3.13E+01,8.21E+02,1.19561,,Meziani-1984is
0.56,0.405,90,0.718,1.31E+03,4.03E+01,1.10E+03,1.19102,,Meziani-1984is
0.56,0.395,90,0.7479,1.61E+03,4.90E+01,1.42E+03,1.13356,,Meziani-1984is
0.56,0.385,90,0.7779,1.92E+03,5.84E+01,1.77E+03,1.08499,,Meziani-1984is
0.56,0.375,90,0.8079,2.30E+03,6.96E+01,2.13E+03,1.08123,,Meziani-1984is
0.56,0.365,90,0.8378,2.71E+03,8.20E+01,2.47E+03,1.09801,,Meziani-1984is
0.56,0.355,90,0.8678,2.99E+03,9.17E+01,2.77E+03,1.07977,,Meziani-1984is
0.56,0.345,90,0.8977,3.16E+03,9.99E+01,3.01E+03,1.04865,,Meziani-1984is
0.56,0.335,90,0.9277,3.14E+03,1.03E+02,3.19E+03,0.98319,,Meziani-1984is
0.56,0.325,90,0.9576,3.41E+03,1.12E+02,3.31E+03,1.02996,,Meziani-1984is
0.56,0.315,90,0.9876,3.41E+03,1.15E+02,3.37E+03,1.01142,,Meziani-1984is
0.56,0.305,90,1.0175,3.42E+03,1.18E+02,3.39E+03,1.0101,,Meziani-1984is
0.56,0.295,90,1.0475,3.51E+03,1.22E+02,3.37E+03,1.04284,,Meziani-1984is
0.56,0.285,90,1.0775,3.48E+03,1.24E+02,3.32E+03,1.04696,,Meziani-1984is
0.56,0.275,90,1.1074,3.20E+03,1.25E+02,3.27E+03,0.97755,,Meziani-1984is
0.56,0.265,90,1.1374,3.31E+03,1.30E+02,3.23E+03,1.02572,,Meziani-1984is
0.56,0.255,90,1.1673,3.01E+03,1.25E+02,3.20E+03,0.94171,,Meziani-1984is
0.56,0.245,90,1.1973,3.11E+03,1.29E+02,3.19E+03,0.97401,,Meziani-1984is
0.56,0.235,90,1.2272,3.33E+03,1.38E+02,3.23E+03,1.03246,,Meziani-1984is
0.56,0.225,90,1.2572,3.35E+03,1.43E+02,3.30E+03,1.01497,,Meziani-1984is
0.56,0.215,90,1.2872,3.38E+03,1.49E+02,3.42E+03,0.98764,,Meziani-1984is
0.56,0.205,90,1.3171,3.53E+03,1.57E+02,3.59E+03,0.98334,,Meziani-1984is
0.56,0.195,90,1.3471,3.98E+03,1.75E+02,3.80E+03,1.04806,,Meziani-1984is
0.56,0.185,90,1.377,4.45E+03,1.96E+02,4.03E+03,1.10318,,Meziani-1984is
0.56,0.175,90,1.407,4.36E+03,2.05E+02,4.28E+03,1.01786,,Meziani-1984is
0.56,0.165,90,1.4369,4.54E+03,2.19E+02,4.53E+03,1.00263,,Meziani-1984is
0.56,0.155,90,1.4669,4.84E+03,2.39E+02,4.75E+03,1.01951,,Meziani-1984is
0.56,0.145,90,1.4969,4.75E+03,2.49E+02,4.92E+03,0.96488,,Meziani-1984is
0.56,0.135,90,1.5268,5.15E+03,2.77E+02,5.04E+03,1.02187,,Meziani-1984is
0.62,0.555,60,0.6585,1.97E+03,7.76E+01,1.37E+03,1.44196,,Meziani-1984is
0.62,0.545,60,0.6835,2.84E+03,8.33E+01,1.88E+03,1.51209,,Meziani-1984is
0.62,0.535,60,0.7085,4.06E+03,1.15E+02,2.87E+03,1.41562,,Meziani-1984is
0.62,0.525,60,0.7334,5.24E+03,1.47E+02,4.31E+03,1.21699,,Meziani-1984is
0.62,0.515,60,0.7584,6.38E+03,1.78E+02,5.74E+03,1.1113,,Meziani-1984is
0.62,0.505,60,0.7833,7.84E+03,2.18E+02,7.25E+03,1.08198,,Meziani-1984is
0.62,0.495,60,0.8083,8.76E+03,2.53E+02,8.75E+03,1.00144,,Meziani-1984is
0.62,0.485,60,0.8333,9.76E+03,2.84E+02,1.01E+04,0.96262,,Meziani-1984is
0.62,0.475,60,0.8582,1.08E+04,3.15E+02,1.13E+04,0.95423,,Meziani-1984is
0.62,0.465,60,0.8832,1.17E+04,3.43E+02,1.22E+04,0.958,,Meziani-1984is
0.62,0.455,60,0.9081,1.27E+04,3.75E+02,1.28E+04,0.99227,,Meziani-1984is
0.62,0.445,60,0.9331,1.32E+04,3.95E+02,1.31E+04,1.00871,,Meziani-1984is
0.62,0.435,60,0.9581,1.31E+04,3.94E+02,1.31E+04,0.99908,,Meziani-1984is
0.62,0.425,60,0.983,1.30E+04,4.25E+02,1.29E+04,1.00557,,Meziani-1984is
0.62,0.415,60,1.008,1.23E+04,4.13E+02,1.26E+04,0.97697,,Meziani-1984is
0.62,0.405,60,1.0329,1.21E+04,4.13E+02,1.21E+04,0.99597,,Meziani-1984is
0.62,0.395,60,1.0579,1.16E+04,4.05E+02,1.17E+04,0.99528,,Meziani-1984is
0.62,0.385,60,1.0829,1.06E+04,3.85E+02,1.11E+04,0.95101,,Meziani-1984is
0.62,0.375,60,1.1078,9.68E+03,3.65E+02,1.07E+04,0.90815,,Meziani-1984is
0.62,0.365,60,1.1328,1.06E+04,3.86E+02,1.02E+04,1.03708,,Meziani-1984is
0.62,0.355,60,1.1577,9.45E+03,3.62E+02,9.86E+03,0.95884,,Meziani-1984is
0.62,0.345,60,1.1827,8.71E+03,3.46E+02,9.58E+03,0.90884,,Meziani-1984is
0.62,0.335,60,1.2077,8.62E+03,3.44E+02,9.42E+03,0.9152,,Meziani-1984is
0.62,0.325,60,1.2326,8.70E+03,3.46E+02,9.37E+03,0.92872,,Meziani-1984is
0.62,0.315,60,1.2576,8.36E+03,3.40E+02,9.44E+03,0.88594,,Meziani-1984is
0.62,0.305,60,1.2825,8.52E+03,3.46E+02,9.62E+03,0.88598,,Meziani-1984is
0.62,0.295,60,1.3075,9.04E+03,3.62E+02,9.89E+03,0.91363,,Meziani-1984is
0.62,0.285,60,1.3325,9.86E+03,3.86E+02,1.02E+04,0.96205,,Meziani-1984is
0.62,0.275,60,1.3574,9.99E+03,3.92E+02,1.07E+04,0.93785,,Meziani-1984is
0.62,0.265,60,1.3824,1.06E+04,4.13E+02,1.11E+04,0.95763,,Meziani-1984is
0.62,0.255,60,1.4073,1.07E+04,4.25E+02,1.15E+04,0.93303,,Meziani-1984is
0.62,0.245,60,1.4323,1.11E+04,4.42E+02,1.18E+04,0.93964,,Meziani-1984is
0.62,0.235,60,1.4573,1.20E+04,4.78E+02,1.21E+04,0.99371,,Meziani-1984is
0.62,0.225,60,1.4822,1.19E+04,9.62E+02,1.22E+04,0.97262,,Meziani-1984is
0.62,0.215,60,1.5072,1.19E+04,5.06E+02,1.23E+04,0.96937,,Meziani-1984is
0.62,0.205,60,1.5321,1.20E+04,5.22E+02,1.22E+04,0.98409,,Meziani-1984is
0.62,0.195,60,1.5571,1.22E+04,5.46E+02,1.20E+04,1.01709,,Meziani-1984is
0.62,0.185,60,1.5821,1.31E+04,5.91E+02,1.17E+04,1.12033,,Meziani-1984is
0.62,0.175,60,1.607,1.16E+04,5.72E+02,1.13E+04,1.02609,,Meziani-1984is
0.62,0.165,60,1.632,1.20E+04,6.18E+02,1.09E+04,1.10558,,Meziani-1984is
0.62,0.155,60,1.6569,1.21E+04,6.80E+02,1.04E+04,1.16773,,Meziani-1984is
0.9,0.5747,85,0.5473,8.34E+01,1.91E+00,8.44E+01,0.9882,,Chen-1990kq
0.9,0.5407,85,0.6669,2.07E+02,3.34E+00,1.92E+02,1.08026,,Chen-1990kq
0.9,0.5097,85,0.776,3.64E+02,4.68E+00,3.36E+02,1.08459,,Chen-1990kq
0.9,0.4797,85,0.8815,5.44E+02,6.92E+00,4.76E+02,1.14175,,Chen-1990kq
0.9,0.4517,85,0.98,6.79E+02,8.64E+00,5.77E+02,1.17592,,Chen-1990kq
0.9,0.4247,85,1.075,7.86E+02,9.93E+00,6.46E+02,1.21657,,Chen-1990kq
0.9,0.3997,85,1.163,8.87E+02,1.13E+01,6.99E+02,1.26921,,Chen-1990kq
0.9,0.3767,85,1.2439,1.01E+03,1.54E+01,7.53E+02,1.34043,,Chen-1990kq
0.9,0.3547,85,1.3213,1.09E+03,1.93E+01,8.23E+02,1.32515,,Chen-1990kq
0.9,0.3337,85,1.3952,1.23E+03,2.26E+01,9.08E+02,1.35403,,Chen-1990kq
0.9,0.3137,85,1.4655,1.29E+03,2.66E+01,1.01E+03,1.28333,,Chen-1990kq
0.9,0.2957,85,1.5289,1.43E+03,3.45E+01,1.10E+03,1.30344,,Chen-1990kq
0.9,0.2667,85,1.6309,1.69E+03,3.36E+01,1.23E+03,1.37398,,Chen-1990kq
0.9,0.2367,85,1.7365,2.02E+03,4.13E+01,1.32E+03,1.53251,,Chen-1990kq
0.9,0.2067,85,1.842,2.44E+03,5.49E+01,1.35E+03,1.803,,Chen-1990kq
0.961,0.884,37.5,0.6741,4.61E+03,3.79E+02,4.26E+03,1.08175,,Sealock-1989nx
0.961,0.874,37.5,0.6968,7.48E+03,5.17E+02,6.11E+03,1.22392,,Sealock-1989nx
0.961,0.864,37.5,0.7196,1.10E+04,6.21E+02,9.00E+03,1.22217,,Sealock-1989nx
0.961,0.854,37.5,0.7423,1.38E+04,6.89E+02,1.18E+04,1.17237,,Sealock-1989nx
0.961,0.844,37.5,0.765,1.62E+04,7.50E+02,1.47E+04,1.10505,,Sealock-1989nx
0.961,0.834,37.5,0.7878,1.83E+04,7.86E+02,1.76E+04,1.04143,,Sealock-1989nx
0.961,0.824,37.5,0.8105,2.09E+04,6.86E+02,2.03E+04,1.02723,,Sealock-1989nx
0.961,0.814,37.5,0.8332,2.09E+04,8.38E+02,2.28E+04,0.91639,,Sealock-1989nx
0.961,0.804,37.5,0.856,2.58E+04,1.21E+03,2.48E+04,1.03957,,Sealock-1989nx
0.961,0.794,37.5,0.8787,2.56E+04,1.18E+03,2.63E+04,0.97338,,Sealock-1989nx
0.961,0.784,37.5,0.9014,2.51E+04,1.17E+03,2.72E+04,0.92164,,Sealock-1989nx
0.961,0.774,37.5,0.9242,2.77E+04,8.98E+02,2.77E+04,1.00155,,Sealock-1989nx
0.961,0.764,37.5,0.9469,2.98E+04,8.76E+02,2.76E+04,1.07826,,Sealock-1989nx
0.961,0.754,37.5,0.9696,2.83E+04,1.19E+03,2.73E+04,1.03811,,Sealock-1989nx
0.961,0.744,37.5,0.9924,2.99E+04,1.21E+03,2.66E+04,1.12338,,Sealock-1989nx
0.961,0.734,37.5,1.0151,2.88E+04,1.19E+03,2.58E+04,1.11684,,Sealock-1989nx
0.961,0.724,37.5,1.0378,2.69E+04,8.13E+02,2.49E+04,1.08245,,Sealock-1989nx
0.961,0.714,37.5,1.0606,2.59E+04,8.13E+02,2.39E+04,1.08504,,Sealock-1989nx
0.961,0.704,37.5,1.0833,2.43E+04,9.56E+02,2.29E+04,1.06109,,Sealock-1989nx
0.961,0.694,37.5,1.106,2.25E+04,9.19E+02,2.20E+04,1.02352,,Sealock-1989nx
0.961,0.684,37.5,1.1288,2.25E+04,9.10E+02,2.12E+04,1.06338,,Sealock-1989nx
0.961,0.674,37.5,1.1515,2.11E+04,6.27E+02,2.05E+04,1.03178,,Sealock-1989nx
0.961,0.664,37.5,1.1742,1.92E+04,7.02E+02,1.99E+04,0.96584,,Sealock-1989nx
0.961,0.654,37.5,1.197,1.92E+04,8.42E+02,1.95E+04,0.98639,,Sealock-1989nx
0.961,0.644,37.5,1.2197,1.78E+04,8.03E+02,1.92E+04,0.92689,,Sealock-1989nx
0.961,0.634,37.5,1.2424,1.95E+04,6.46E+02,1.91E+04,1.02094,,Sealock-1989nx
0.961,0.624,37.5,1.2652,1.79E+04,5.92E+02,1.91E+04,0.93492,,Sealock-1989nx
0.961,0.614,37.5,1.2879,1.81E+04,7.44E+02,1.93E+04,0.93685,,Sealock-1989nx
0.961,0.604,37.5,1.3106,1.98E+04,7.64E+02,1.96E+04,1.01015,,Sealock-1989nx
0.961,0.594,37.5,1.3334,1.91E+04,6.71E+02,2.00E+04,0.95677,,Sealock-1989nx
0.961,0.584,37.5,1.3561,2.00E+04,6.51E+02,2.04E+04,0.98179,,Sealock-1989nx
0.961,0.574,37.5,1.3788,1.84E+04,9.45E+02,2.08E+04,0.88491,,Sealock-1989nx
0.961,0.564,37.5,1.4016,1.86E+04,9.48E+02,2.12E+04,0.87752,,Sealock-1989nx
0.961,0.554,37.5,1.4243,2.15E+04,8.11E+02,2.15E+04,0.99777,,Sealock-1989nx
0.961,0.544,37.5,1.447,2.19E+04,7.32E+02,2.18E+04,1.00348,,Sealock-1989nx
0.961,0.534,37.5,1.4698,2.22E+04,8.75E+02,2.20E+04,1.00891,,Sealock-1989nx
0.961,0.524,37.5,1.4925,2.16E+04,8.66E+02,2.21E+04,0.9787,,Sealock-1989nx
0.961,0.514,37.5,1.5152,2.24E+04,6.04E+02,2.20E+04,1.01744,,Sealock-1989nx
0.961,0.504,37.5,1.538,2.08E+04,7.99E+02,2.18E+04,0.95229,,Sealock-1989nx
0.961,0.494,37.5,1.5607,2.19E+04,8.13E+02,2.16E+04,1.01619,,Sealock-1989nx
0.961,0.484,37.5,1.5834,2.15E+04,6.83E+02,2.12E+04,1.01626,,Sealock-1989nx
0.961,0.474,37.5,1.6062,1.96E+04,6.85E+02,2.07E+04,0.94828,,Sealock-1989nx
0.961,0.464,37.5,1.6289,1.98E+04,8.16E+02,2.01E+04,0.98468,,Sealock-1989nx
0.961,0.454,37.5,1.6516,2.09E+04,7.10E+02,1.95E+04,1.07223,,Sealock-1989nx
0.961,0.444,37.5,1.6744,1.88E+04,6.55E+02,1.88E+04,0.99804,,Sealock-1989nx
0.961,0.434,37.5,1.6971,1.83E+04,8.37E+02,1.82E+04,1.00754,,Sealock-1989nx
0.961,0.424,37.5,1.7198,1.79E+04,6.77E+02,1.75E+04,1.02373,,Sealock-1989nx
0.961,0.414,37.5,1.7426,1.71E+04,6.31E+02,1.68E+04,1.01677,,Sealock-1989nx
0.961,0.404,37.5,1.7653,1.71E+04,7.31E+02,1.62E+04,1.05732,,Sealock-1989nx
0.961,0.394,37.5,1.788,1.54E+04,5.62E+02,1.56E+04,0.98978,,Sealock-1989nx
0.961,0.384,37.5,1.8108,1.62E+04,7.67E+02,1.50E+04,1.08123,,Sealock-1989nx
0.961,0.374,37.5,1.8335,1.62E+04,7.58E+02,1.45E+04,1.12111,,Sealock-1989nx
0.961,0.364,37.5,1.8562,1.44E+04,5.40E+02,1.40E+04,1.03144,,Sealock-1989nx
0.961,0.354,37.5,1.879,1.42E+04,6.69E+02,1.35E+04,1.05037,,Sealock-1989nx
0.961,0.344,37.5,1.9017,1.43E+04,5.46E+02,1.31E+04,1.08977,,Sealock-1989nx
0.961,0.334,37.5,1.9244,1.54E+04,7.59E+02,1.28E+04,1.20614,,Sealock-1989nx
0.961,0.324,37.5,1.9472,1.35E+04,6.00E+02,1.25E+04,1.0839,,Sealock-1989nx
0.961,0.314,37.5,1.9699,1.41E+04,6.49E+02,1.22E+04,1.15773,,Sealock-1989nx
0.961,0.304,37.5,1.9926,1.38E+04,6.98E+02,1.19E+04,1.15607,,Sealock-1989nx
0.961,0.294,37.5,2.0154,1.17E+04,1.49E+03,1.17E+04,0.99812,,Sealock-1989nx
1.1,0.5992,85,0.6178,6.37E+01,1.32E+00,6.32E+01,1.00834,,Chen-1990kq
1.1,0.5642,85,0.7537,1.24E+02,1.60E+00,1.18E+02,1.04703,,Chen-1990kq
1.1,0.5312,85,0.8818,1.87E+02,2.42E+00,1.76E+02,1.06045,,Chen-1990kq
1.1,0.5002,85,1.0022,2.46E+02,3.41E+00,2.26E+02,1.09062,,Chen-1990kq
1.1,0.4712,85,1.1148,3.01E+02,4.52E+00,2.67E+02,1.12802,,Chen-1990kq
1.1,0.4432,85,1.2235,3.62E+02,5.33E+00,3.06E+02,1.18158,,Chen-1990kq
1.1,0.4172,85,1.3245,4.11E+02,6.90E+00,3.47E+02,1.1844,,Chen-1990kq
1.1,0.3932,85,1.4177,4.75E+02,8.17E+00,3.91E+02,1.21602,,Chen-1990kq
1.1,0.3702,85,1.507,5.68E+02,1.14E+01,4.38E+02,1.29574,,Chen-1990kq
1.1,0.3482,85,1.5924,6.32E+02,1.35E+01,4.87E+02,1.2967,,Chen-1990kq
1.1,0.3282,85,1.6701,7.28E+02,1.60E+01,5.32E+02,1.36868,,Chen-1990kq
1.1,0.3082,85,1.7478,8.03E+02,1.77E+01,5.74E+02,1.40008,,Chen-1990kq
1.108,0.983,37.5,0.6652,4.26E+03,3.26E+02,3.65E+03,1.16645,,Sealock-1989nx
1.108,0.973,37.5,0.6886,4.83E+03,3.15E+02,4.78E+03,1.01107,,Sealock-1989nx
1.108,0.963,37.5,0.7119,6.45E+03,3.60E+02,6.02E+03,1.07232,,Sealock-1989nx
1.108,0.953,37.5,0.7352,7.52E+03,3.91E+02,7.35E+03,1.02257,,Sealock-1989nx
1.108,0.943,37.5,0.7586,9.11E+03,4.32E+02,8.75E+03,1.04089,,Sealock-1989nx
1.108,0.933,37.5,0.7819,1.08E+04,4.65E+02,1.01E+04,1.06425,,Sealock-1989nx
1.108,0.923,37.5,0.8053,1.17E+04,3.84E+02,1.15E+04,1.01996,,Sealock-1989nx
1.108,0.913,37.5,0.8286,1.34E+04,3.26E+02,1.27E+04,1.05895,,Sealock-1989nx
1.108,0.903,37.5,0.8519,1.36E+04,3.82E+02,1.36E+04,0.99656,,Sealock-1989nx
1.108,0.893,37.5,0.8753,1.45E+04,4.35E+02,1.44E+04,1.00569,,Sealock-1989nx
1.108,0.883,37.5,0.8986,1.41E+04,4.35E+02,1.50E+04,0.94245,,Sealock-1989nx
1.108,0.873,37.5,0.922,1.54E+04,4.44E+02,1.53E+04,1.00739,,Sealock-1989nx
1.108,0.863,37.5,0.9453,1.53E+04,3.95E+02,1.54E+04,0.99235,,Sealock-1989nx
1.108,0.853,37.5,0.9686,1.54E+04,3.37E+02,1.54E+04,1.00084,,Sealock-1989nx
1.108,0.843,37.5,0.992,1.59E+04,4.31E+02,1.52E+04,1.04413,,Sealock-1989nx
1.108,0.833,37.5,1.0153,1.50E+04,5.25E+02,1.50E+04,1.00194,,Sealock-1989nx
1.108,0.823,37.5,1.0387,1.49E+04,5.08E+02,1.47E+04,1.017,,Sealock-1989nx
1.108,0.813,37.5,1.062,1.45E+04,5.06E+02,1.43E+04,1.01434,,Sealock-1989nx
1.108,0.803,37.5,1.0854,1.53E+04,3.99E+02,1.39E+04,1.09843,,Sealock-1989nx
1.108,0.793,37.5,1.1087,1.38E+04,3.49E+02,1.36E+04,1.01657,,Sealock-1989nx
1.108,0.783,37.5,1.132,1.26E+04,4.33E+02,1.33E+04,0.95058,,Sealock-1989nx
1.108,0.773,37.5,1.1554,1.29E+04,4.34E+02,1.30E+04,0.99384,,Sealock-1989nx
1.108,0.763,37.5,1.1787,1.23E+04,4.21E+02,1.28E+04,0.9638,,Sealock-1989nx
1.108,0.753,37.5,1.2021,1.27E+04,3.61E+02,1.26E+04,1.00714,,Sealock-1989nx
1.108,0.743,37.5,1.2254,1.23E+04,2.92E+02,1.25E+04,0.98188,,Sealock-1989nx
1.108,0.733,37.5,1.2487,1.22E+04,4.04E+02,1.25E+04,0.97499,,Sealock-1989nx
1.108,0.723,37.5,1.2721,1.19E+04,4.00E+02,1.26E+04,0.947,,Sealock-1989nx
1.108,0.713,37.5,1.2954,1.29E+04,4.18E+02,1.27E+04,1.01751,,Sealock-1989nx
1.108,0.703,37.5,1.3188,1.24E+04,3.47E+02,1.28E+04,0.96566,,Sealock-1989nx
1.108,0.693,37.5,1.3421,1.24E+04,3.09E+02,1.30E+04,0.95085,,Sealock-1989nx
1.108,0.683,37.5,1.3654,1.29E+04,4.26E+02,1.33E+04,0.97248,,Sealock-1989nx
1.108,0.673,37.5,1.3888,1.26E+04,4.17E+02,1.35E+04,0.93347,,Sealock-1989nx
1.108,0.663,37.5,1.4121,1.27E+04,4.20E+02,1.37E+04,0.92532,,Sealock-1989nx
1.108,0.653,37.5,1.4354,1.33E+04,3.21E+02,1.39E+04,0.95457,,Sealock-1989nx
1.108,0.643,37.5,1.4588,1.30E+04,3.60E+02,1.41E+04,0.92153,,Sealock-1989nx
1.108,0.633,37.5,1.4821,1.35E+04,4.33E+02,1.42E+04,0.94817,,Sealock-1989nx
1.108,0.623,37.5,1.5055,1.34E+04,4.27E+02,1.43E+04,0.93595,,Sealock-1989nx
1.108,0.613,37.5,1.5288,1.33E+04,3.35E+02,1.43E+04,0.92754,,Sealock-1989nx
1.108,0.603,37.5,1.5521,1.38E+04,3.37E+02,1.43E+04,0.9649,,Sealock-1989nx
1.108,0.593,37.5,1.5755,1.31E+04,4.09E+02,1.42E+04,0.92208,,Sealock-1989nx
