qv,q2,ex,nu,W2,RLTOT,RTTOT
0.24,0.05553,0.04502,0.04555,0.9103028928290001,115.58851318359376,75.90165496826171
0.24,0.05543,0.04602,0.04655,0.9122794388290001,131.29954528808585,71.86950286865223
0.24,0.05534,0.04702,0.04755,0.9142459848290001,139.7812744140625,68.5509680786133
0.24,0.05524,0.04802,0.04855,0.9162225308290001,145.4728240966797,65.84337030029286
0.24,0.05514,0.04902,0.04955,0.918199076829,149.0028839111328,63.92762915039063
0.24,0.05504,0.05002,0.05055,0.920175622829,147.91135253906248,62.51787515869131
0.24,0.05494,0.05103,0.05155,0.9221521688290001,149.72930297851562,61.514635998535155
0.24,0.05484,0.05203,0.05255,0.924128714829,149.98665771484374,60.9149863647461
0.24,0.05473,0.05303,0.05355,0.926115260829,148.17970275878906,60.6130227758789
0.24,0.05462,0.05403,0.05455,0.928101806829,146.62045593261718,60.33886771484376
0.24,0.05451,0.05503,0.05555,0.930088352829,145.611865234375,60.222196457519544
0.24,0.0544,0.05603,0.05655,0.9320748988290001,144.39794921875,60.207531701660045
0.24,0.05429,0.05703,0.05755,0.9340614448290001,142.76622314453124,60.15122339355469
0.24,0.05417,0.05803,0.05855,0.936057990829,140.7106964111327,60.015568400878905
0.24,0.05405,0.05903,0.05955,0.938054536829,138.2909149169922,59.88347510351562
0.24,0.05393,0.06004,0.06055,0.940051082829,136.67912902832032,59.63924420751944
0.24,0.05381,0.06104,0.06155,0.942047628829,133.7193145751953,59.472598659667966
0.24,0.05369,0.06204,0.06255,0.944044174829,132.53292541503907,59.07875057080079
0.24,0.05356,0.06304,0.06355,0.946050720829,132.38607177734374,58.6527335756836
0.24,0.05343,0.06404,0.06455,0.948057266829,131.50899658203124,58.29918108740233
0.24,0.0533,0.06504,0.06555,0.9500638128290001,130.67656860351562,57.721984767773435
0.24,0.05317,0.06604,0.06655,0.9520703588289999,129.95608825683593,57.22411725126953
0.24,0.05304,0.06704,0.06755,0.9540769048290001,129.30939331054688,56.709581540624995
0.24,0.0529,0.06805,0.06855,0.956093450829,128.67239685058593,56.0810058475586
0.24,0.05276,0.06905,0.06955,0.958109996829,126.92825317382812,55.4443207116211
0.24,0.05262,0.07005,0.07055,0.9601265428290001,126.53287963867187,54.901908513906264
0.24,0.05248,0.07105,0.07155,0.962143088829,125.44513854980458,54.15499878693359
0.24,0.05234,0.07205,0.07255,0.964159634829,124.22543334960938,53.603775516171865
0.24,0.05219,0.07305,0.07355,0.9661861808290002,122.91066345214844,52.947636539453114
0.24,0.05204,0.07405,0.07455,0.9682127268290001,121.51750793457022,52.3843238949961
0.24,0.05189,0.07505,0.07555,0.9702392728290001,118.87633422851562,51.809511935101455
0.24,0.05174,0.07606,0.07655,0.972265818829,117.29649719238282,51.217333782374894
0.24,0.05159,0.07706,0.07755,0.9742923648290001,114.41628356933593,50.70269307426943
0.24,0.05143,0.07806,0.07855,0.976328910829,111.62924987792968,50.15982203251953
0.24,0.05127,0.07906,0.07955,0.978365456829,108.59085876464843,49.578932165841394
0.24,0.05111,0.08006,0.08055,0.9804020028289999,106.60322143554687,49.150776661063276
0.24,0.05095,0.08106,0.08155,0.982438548829,103.61068176269531,48.56575774623484
0.24,0.05079,0.08207,0.08255,0.9844750948290001,100.62746154785157,48.015147397542336
0.24,0.05062,0.08307,0.08355,0.986521640829,97.16890795898438,47.59292602435063
0.24,0.05045,0.08407,0.08455,0.988568186829,94.17141491699219,47.08591003372868
0.24,0.05028,0.08507,0.08555,0.9906147328289999,91.15094970703124,46.58524932842228
0.24,0.05011,0.08607,0.08655,0.992661278829,88.22877331542969,45.98336791984288
0.24,0.04993,0.08707,0.08755,0.9947178248290001,85.31134624023437,45.37645874020228
0.24,0.04976,0.08808,0.08855,0.9967643708289999,82.63035583496094,44.8505371093623
0.24,0.04958,0.08908,0.08955,0.9988209168290001,79.98328305664063,44.30837249755366
0.24,0.0494,0.09008,0.09055,1.000877462829,77.3877916015625,43.54155731200985
0.24,0.04922,0.09108,0.09155,1.002934008829,75.04960107421864,42.848352050780555
0.24,0.04903,0.09208,0.09255,1.0050005548290002,72.76987578125,42.230534362792724
0.24,0.04885,0.09308,0.09355,1.007057100829,70.65834693847657,41.481878662109374
0.24,0.04866,0.09409,0.09455,1.0091236468290001,68.70730910644531,40.80994567871094
0.24,0.04847,0.09509,0.09555,1.011190192829,66.91550278320312,40.115658569335935
0.24,0.04828,0.09609,0.09655,1.013256738829,65.37385329589844,39.20303039550781
0.24,0.04808,0.09709,0.09755,1.0153332848290002,63.773939911132814,38.68029327392568
0.24,0.04789,0.09809,0.09855,1.017399830829,62.49993393554688,37.748774719238185
0.24,0.04769,0.0991,0.09955,1.019476376829,61.23722189648437,37.120880126953125
0.24,0.04749,0.1001,0.10055,1.021552922829,60.06506306445313,36.60204925537109
0.24,0.04729,0.1011,0.10155,1.023629468829,58.86208185839844,35.90175018310547
0.24,0.04708,0.1021,0.10255,1.025716014829,57.90817443554678,35.23099212646484
0.24,0.04688,0.1031,0.10355,1.027792560829,56.874406773046886,34.79281921386719
0.24,0.04667,0.1041,0.10455,1.029879106829,55.83869174433595,34.400491333007814
0.24,0.04646,0.10511,0.10555,1.031965652829,54.872911441171865,34.15913543701171
0.24,0.04625,0.10611,0.10655,1.0340521988290001,53.85372239628907,33.77468719482422
0.24,0.04603,0.10711,0.10755,1.036148744829,52.85692553023438,33.555783081054685
0.24,0.04582,0.10811,0.10855,1.038235290829,51.65795493461718,33.49751739501953
0.24,0.0456,0.10912,0.10955,1.040331836829,50.338485215773446,33.60887756347656
0.24,0.04538,0.11012,0.11055,1.042428382829,48.88365453615626,33.5847900390625
0.24,0.04516,0.11112,0.11155,1.044524928829,47.380615112375,33.91975402832031
0.24,0.04493,0.11212,0.11255,1.0466314748290002,45.71966241648594,34.11371612548828
0.24,0.04471,0.11312,0.11355,1.048728020829,43.90575558693427,34.44407043457031
0.24,0.04448,0.11413,0.11455,1.050834566829,42.1355224476375,34.80970306396485
0.24,0.04425,0.11513,0.11555,1.052941112829,40.026907342432814,35.38764953613271
0.24,0.04402,0.11613,0.11655,1.055047658829,37.89432983113438,35.75852355957031
0.24,0.04378,0.11713,0.11755,1.0571642048290002,35.55893859734281,36.40552520751953
0.24,0.04355,0.11813,0.11855,1.059270750829,33.26414489746094,36.59038543701162
0.24,0.04331,0.11914,0.11955,1.0613872968290001,30.938925170898337,37.09638824462891
0.24,0.04307,0.12014,0.12055,1.063503842829,28.731970214843756,37.4888427734375
0.24,0.04283,0.12114,0.12155,1.0656203888290001,26.59635009765625,37.7355224609374
0.24,0.04258,0.12214,0.12255,1.067746934829,24.58251037597656,37.60857238769531
0.24,0.04233,0.12315,0.12355,1.069873480829,22.75125732421875,37.5724853515625
0.24,0.04209,0.12415,0.12455,1.0719900268290001,21.166830444335936,37.09840698242188
0.24,0.04184,0.12515,0.12555,1.0741165728289999,19.97845458984365,36.563349914550784
0.24,0.04158,0.12615,0.12655,1.076253118829,19.042373657226562,35.745364379882815
0.24,0.04133,0.12716,0.12755,1.078379664829,18.501907348632812,34.724318542480475
0.24,0.04107,0.12816,0.12855,1.080516210829,18.48908386230469,33.23459716796875
0.24,0.04082,0.12916,0.12955,1.082642756829,18.91316528320302,31.444281921386718
0.24,0.04056,0.13016,0.13055,1.084779302829,19.9730224609375,29.669913330078124
0.24,0.04029,0.13117,0.13155,1.0869258488290001,21.23511657714844,27.476069946289062
0.24,0.04003,0.13217,0.13255,1.0890623948290001,22.902233886718754,25.437010803222556
0.24,0.03976,0.13317,0.13355,1.091208940829,24.671820068359274,23.025240173339743
0.24,0.0395,0.13417,0.13455,1.093345486829,26.5444580078125,21.008806457519533
0.24,0.03923,0.13518,0.13555,1.0954920328289999,28.200100708007817,19.219176025390524
0.24,0.03895,0.13618,0.13655,1.097648578829,29.414056396484376,17.9959228515624
0.24,0.03868,0.13718,0.13755,1.099795124829,29.557019042968747,17.19243865966797
0.24,0.0384,0.13818,0.13855,1.101951670829,28.218338012695312,17.839768371581933
0.24,0.03813,0.13919,0.13955,1.1040982168290001,24.970404052734374,19.6293359375
0.24,0.03785,0.14019,0.14055,1.106254762829,18.716098022460834,23.731900024414063
0.24,0.03756,0.14119,0.14155,1.108421308829,8.579238891601562,30.006730041503907
0.24,0.03728,0.14219,0.14255,1.1105778548290002,-6.365670776367189,39.673621826171875
0.24,0.03699,0.1432,0.14355,1.112744400829,-27.86090698242188,53.072266540527345
0.24,0.0367,0.1442,0.14455,1.1149109468290002,-57.09717712402344,71.41501586914063
0.24,0.03641,0.1452,0.14555,1.117077492829,-95.86300964355479,95.30728454589844
0.24,0.03612,0.14621,0.14655,1.1192440388290001,-146.32427673339845,126.39824035644531
0.24,0.03583,0.14721,0.14755,1.121410584829,-210.8505615234375,165.36792999267578
0.24,0.03553,0.14821,0.14855,1.123587130829,-292.5621795654297,214.5317007446289
0.24,0.03523,0.14921,0.14955,1.1257636768289998,-394.3178649902344,274.79969970703115
0.24,0.03493,0.15022,0.15055,1.127940222829,-519.6492492675782,348.76842224121094
0.24,0.03463,0.15122,0.15155,1.1301167688290001,-672.5403259277343,437.7122842407227
0.24,0.03433,0.15222,0.15255,1.132293314829,-857.3695343017578,544.786408996582
0.24,0.03402,0.15323,0.15355,1.134479860829,-1080.4611419677735,672.8489883422851
0.24,0.03371,0.15423,0.15455,1.136666406829,-1346.5273040771485,824.0793716430665
0.24,0.0334,0.15523,0.15555,1.138852952829,-1662.0907745361328,1002.321396484375
0.24,0.03309,0.15623,0.15655,1.141039498829,-2033.9789733886719,1210.6887899780274
0.24,0.03278,0.15724,0.15755,1.143226044829,-2469.976400756836,1453.5408569335937
0.24,0.03246,0.15824,0.15855,1.145422590829,-2981.3905700683595,1736.2029641723632
0.24,0.03214,0.15924,0.15955,1.1476191368289999,-3576.000198364258,2062.8914950561525
0.24,0.03182,0.16025,0.16055,1.149815682829,-4264.1871337890625,2438.602197570801
0.24,0.0315,0.16125,0.16155,1.152012228829,-5057.673583984375,2869.3658834838866
0.24,0.03118,0.16225,0.16255,1.154208774829,-5969.099584960937,3361.2908074951174
0.24,0.03085,0.16326,0.16355,1.156415320829,-7017.5703399658205,3924.275158203125
0.24,0.03052,0.16426,0.16455,1.1586218668289998,-8214.74497680664,4563.465441833496
0.24,0.03019,0.16526,0.16555,1.160828412829,-9577.24217529297,5287.495949890137
0.24,0.02986,0.16627,0.16655,1.163034958829,-11123.576770019532,6104.938903259277
0.24,0.02953,0.16727,0.16755,1.1652415048290001,-12873.545458984376,7025.985487976074
0.24,0.02919,0.16827,0.16855,1.167458050829,-14858.037002563477,8065.514215942383
0.24,0.02885,0.16928,0.16955,1.1696745968289999,-17093.626638793947,9231.664558288574
0.24,0.02851,0.17028,0.17055,1.171891142829,-19605.98528137207,10536.333319824218
0.24,0.02817,0.17128,0.17155,1.174107688829,-22422.66703491211,11993.28855621338
0.24,0.02783,0.17229,0.17255,1.1763242348290002,-25573.724551391602,13616.50532902832
0.24,0.02748,0.17329,0.17355,1.178550780829,-29108.20235595703,15430.418380358886
0.24,0.02713,0.17429,0.17455,1.1807773268289998,-33047.8136505127,17444.558688354493
0.24,0.02678,0.1753,0.17555,1.183003872829,-37430.682278442386,19677.305993957518
0.24,0.02643,0.1763,0.17655,1.1852304188290002,-42297.447589111325,22147.637519104002
0.24,0.02608,0.1773,0.17755,1.187456964829,-47691.74971008301,24876.642997497558
0.24,0.02572,0.17831,0.17855,1.189693510829,-53688.85425415039,27900.359659851074
0.24,0.02536,0.17931,0.17955,1.1919300568289999,-60316.444892578125,31231.317956481933
0.24,0.025,0.18031,0.18055,1.1941666028290001,-67629.2852319336,34894.93277191162
0.24,0.02464,0.18132,0.18155,1.1964031488290001,-75685.4011315918,38918.73149816895
0.24,0.02427,0.18232,0.18255,1.198649694829,-84588.55360839843,43352.28665722656
0.24,0.02391,0.18332,0.18355,1.200886240829,-94326.33139404297,48187.4682701416
0.24,0.02354,0.18433,0.18455,1.203132786829,-105057.17026794434,53500.74028594971
0.24,0.02317,0.18533,0.18555,1.2053793328290001,-116816.17508911133,59307.029904431154
0.24,0.0228,0.18633,0.18655,1.2076258788290002,-129684.6342578125,65644.13614661865
0.24,0.02242,0.18734,0.18755,1.2098824248289999,-143814.75442016602,72584.42386169433
0.24,0.02205,0.18834,0.18855,1.2121289708290002,-159173.66875671386,80108.99941864013
0.24,0.02167,0.18934,0.18955,1.2143855168289999,-175996.90675842285,88330.21759643554
0.24,0.02129,0.19035,0.19055,1.216642062829,-194324.25091979982,97264.97589416504
0.24,0.02091,0.19135,0.19155,1.2188986088290001,-214267.37942443846,106964.11311035157
0.24,0.02052,0.19236,0.19255,1.221165154829,-236044.6101538086,117530.77404785156
0.24,0.02014,0.19336,0.19355,1.223421700829,-259589.75935791017,128929.19395599366
0.24,0.01975,0.19436,0.19455,1.225688246829,-285245.4026959229,141322.00302734374
0.24,0.01936,0.19537,0.19555,1.227954792829,-313053.7702478027,154725.28312683105
0.24,0.01897,0.19637,0.19655,1.2302213388290002,-343165.2337915039,169208.05385284423
0.24,0.01857,0.19737,0.19755,1.232497884829,-375888.1783782959,184914.04612731934
0.24,0.01818,0.19838,0.19855,1.234764430829,-411103.6190533447,201782.10945587157
0.24,0.01778,0.19938,0.19955,1.237040976829,-449301.1945605469,220042.1113128662
0.24,0.01738,0.20039,0.20055,1.239317522829,-490520.84320739744,239708.48437957763
0.24,0.01698,0.20139,0.20155,1.2415940688290001,-534962.2489343262,260871.43887329102
0.24,0.01657,0.20239,0.20255,1.243880614829,-583053.9526184082,283730.0165542603
0.24,0.01617,0.2034,0.20355,1.246157160829,-634597.7523217774,308184.3152099609
0.24,0.01576,0.2044,0.20455,1.248443706829,-690281.8980169678,334555.75912475586
0.24,0.01535,0.20541,0.20555,1.250730252829,-750136.8712573242,362852.4258010864
0.24,0.01494,0.20641,0.20655,1.2530167988290002,-814424.1389868164,393192.1313964844
0.24,0.01452,0.20741,0.20755,1.255313344829,-883731.0256585693,425845.24712371826
0.24,0.01411,0.20842,0.20855,1.257599890829,-957743.7297631836,460657.64523925784
0.24,0.01369,0.20942,0.20955,1.259896436829,-1037415.7221618652,498070.89813690184
0.24,0.01327,0.21042,0.21055,1.2621929828290002,-1122756.951758423,538082.1385513305
0.24,0.01285,0.21143,0.21155,1.2644895288290001,-1214105.7017199707,580842.824546814
0.24,0.01242,0.21243,0.21255,1.266796074829,-1312256.6571508788,626716.7593521118
0.24,0.012,0.21344,0.21355,1.269092620829,-1416732.003567505,675472.7947753906
0.24,0.01157,0.21444,0.21455,1.271399166829,-1528834.9654445802,727710.6334655762
0.24,0.01114,0.21545,0.21555,1.2737057128290001,-1648539.1331839599,783408.9958145141
0.24,0.01071,0.21645,0.21655,1.2760122588290002,-1776277.4348431397,842760.5067321777
0.24,0.01027,0.21745,0.21755,1.278328804829,-1913112.7233813477,906248.9596878052
0.24,0.00983,0.21846,0.21855,1.280645350829,-2058989.1924298096,973838.4451004028
0.24,0.0094,0.21946,0.21955,1.282951896829,-2213716.945696655,1045431.473916626
0.24,0.00896,0.22047,0.22055,1.285268442829,-2379160.7040848387,1121880.4088287354
0.24,0.00851,0.22147,0.22155,1.2875949888290001,-2556003.0610180665,1203488.7720108032
0.24,0.00807,0.22247,0.22255,1.289911534829,-2743298.9499069094,1289809.1858978271
0.24,0.00762,0.22348,0.22355,1.2922380808290002,-2943269.490204492,1381853.684829712
0.24,0.00718,0.22448,0.22455,1.294554626829,-3154822.6499357666,1479107.6740341187
0.24,0.00673,0.22549,0.22555,1.2968811728290002,-3380442.884997559,1582700.9737182618
0.24,0.00627,0.22649,0.22655,1.2992177188290002,-3620993.5682299803,1693015.2666412354
0.24,0.00582,0.2275,0.22755,1.301544264829,-3875136.625668091,1809423.6868148805
0.24,0.00536,0.2285,0.22855,1.303880810829,-4145812.757091919,1933259.3065811158
0.24,0.00491,0.22951,0.22955,1.306207356829,-4431488.41665039,2063806.278894043
0.24,0.00445,0.23051,0.23055,1.308543902829,-4735440.113488159,2202547.201449585
0.24,0.00398,0.23151,0.23155,1.310890448829,-5058750.63916626,2349958.7765304567
0.24,0.00352,0.23252,0.23255,1.313226994829,-5399560.722341064,2505177.5372192385
0.24,0.00305,0.23352,0.23355,1.3155735408290001,-5761725.9520760495,2669943.0248977663
0.24,0.00259,0.23453,0.23455,1.317910086829,-6143130.354356689,2843275.86867218
0.24,0.00212,0.23553,0.23555,1.3202566328290002,-6548054.156554882,3027103.6476257322
0.24,0.00164,0.23654,0.23655,1.322613178829,-6977844.205815406,3222017.5737045286
0.24,0.00117,0.23754,0.23755,1.3249597248290002,-7429957.496338648,3426846.3298309324
0.24,0.00069,0.23855,0.23855,1.327316270829,-7909399.158462524,3643840.14059906
0.24,0.00021,0.23955,0.23955,1.329672816829,-8415466.483535767,3872675.151785278
0.24,0.0,0.24,0.24,1.330727262529,,72.3
