qv,q2,ex,nu,W2,RLTOT,RTTOT
0.38,0.07608,0.26065,0.26138,1.2947678160090001,3.95525168192097,106.45597919024526
0.38,0.07555,0.26166,0.26238,1.297174362009,3.1353462389903157,107.49225436404346
0.38,0.07503,0.26266,0.26338,1.299570908009,2.3826637386810035,108.57126180749387
0.38,0.0745,0.26367,0.26438,1.3019774540090001,1.3931675396626808,109.61213818270713
0.38,0.07397,0.26468,0.26538,1.304384000009,0.4712364049628377,110.60394572142512
0.38,0.07344,0.26568,0.26638,1.3067905460090001,-0.29106759465309295,111.54621644709259
0.38,0.07291,0.26669,0.26738,1.309197092009,-1.3013282090053977,112.42880198977888
0.38,0.07237,0.26769,0.26838,1.311613638009,-2.240148935355247,113.28085695259274
0.38,0.07183,0.2687,0.26938,1.314030184009,-3.2011145452270284,114.06360156368454
0.38,0.07129,0.2697,0.27038,1.3164467300090001,-4.280568817765452,114.9080383675918
0.38,0.07075,0.27071,0.27138,1.318863276009,-5.2844051561597745,115.60561909783632
0.38,0.07021,0.27171,0.27238,1.321279822009,-6.188042131229302,116.25827940128733
0.38,0.06966,0.27272,0.27338,1.323706368009,-7.210035365270452,116.9564871269092
0.38,0.06911,0.27372,0.27438,1.3261329140090001,-8.32110841919668,117.53492724262178
0.38,0.06856,0.27473,0.27538,1.3285594600090003,-9.235021279021167,118.06725477974852
0.38,0.06801,0.27573,0.27638,1.3309860060090002,-10.334944133251074,118.66776965461672
0.38,0.06746,0.27674,0.27738,1.3334125520089999,-11.21342868198175,119.14145953267813
0.38,0.0669,0.27774,0.27838,1.335849098009,-12.175639124829322,119.49146420221776
0.38,0.06634,0.27875,0.27938,1.338285644009,-13.079184736013413,119.82676688600331
0.38,0.06578,0.27975,0.28038,1.3407221900090003,-13.914458279400133,120.16478213455528
0.38,0.06522,0.28076,0.28138,1.343158736009,-14.701097760838456,121.48381120875477
0.38,0.06466,0.28176,0.28238,1.345595282009,-15.507953061317094,121.8230925156176
0.38,0.06409,0.28277,0.28338,1.348041828009,-16.044979385025798,122.19040726177394
0.38,0.06353,0.28378,0.28438,1.350478374009,-16.675073064477182,122.58207804881037
0.38,0.06296,0.28478,0.28538,1.3529249200090003,-17.107830003220588,123.025846382007
0.38,0.06238,0.28579,0.28638,1.355381466009,-17.306971555184674,123.52105284273614
0.38,0.06181,0.28679,0.28738,1.357828012009,-17.575069585801103,124.08960358659924
0.38,0.06123,0.2878,0.28838,1.3602845580090002,-17.57550409983378,125.7445907905847
0.38,0.06066,0.2888,0.28938,1.3627311040090002,-17.311172180557627,126.51727183641493
0.38,0.06008,0.28981,0.29038,1.3651876500090003,-16.940533783282152,127.41318282502145
0.38,0.0595,0.29081,0.29138,1.367644196009,-16.353928397069787,128.45622543004157
0.38,0.05891,0.29182,0.29238,1.370110742009,-15.525367416697653,129.6701699893996
0.38,0.05833,0.29283,0.29338,1.372567288009,-14.449447736870496,131.0752616894767
0.38,0.05774,0.29383,0.29438,1.3750338340090003,-13.071968630347401,132.7131119557469
0.38,0.05715,0.29484,0.29538,1.377500380009,-11.391323396749796,134.59940389616042
0.38,0.05656,0.29584,0.29638,1.379966926009,-9.360152924610402,136.76511216130854
0.38,0.05596,0.29685,0.29738,1.382443472009,-6.8486427616375565,139.24800474464138
0.38,0.05537,0.29785,0.29838,1.3849100180090002,-4.046669239127077,142.07115297137946
0.38,0.05477,0.29886,0.29938,1.3873865640090002,-0.7983598307101065,145.29019906478374
0.38,0.05417,0.29986,0.30038,1.389863110009,2.9193547099363055,148.93449211308348
0.38,0.05357,0.30087,0.30138,1.392339656009,7.23224652714096,153.0465785839707
0.38,0.05296,0.30188,0.30238,1.394826202009,12.02871840972919,157.68534936048835
0.38,0.05236,0.30288,0.30338,1.3973027480090001,17.36893721007742,162.86924515844137
0.38,0.05175,0.30389,0.30438,1.3997892940090002,23.468695687269793,168.68111584936082
0.38,0.05114,0.30489,0.30538,1.402275840009,30.14099517523777,175.1571046161875
0.38,0.05053,0.3059,0.30638,1.404762386009,37.531751156547,182.35617380541564
0.38,0.04992,0.30691,0.30738,1.407248932009,45.78901970398602,190.33540708090365
0.38,0.0493,0.30791,0.30838,1.4097454780090002,54.801318394243715,198.19044931435585
0.38,0.04868,0.30892,0.30938,1.4122420240090001,64.7901656817412,207.9612592314556
0.38,0.04806,0.30992,0.31038,1.414738570009,75.6011365934926,218.71886640199276
0.38,0.04744,0.31093,0.31138,1.417235116009,87.51226934523312,230.5352730393216
0.38,0.04682,0.31194,0.31238,1.419731662009,100.3741410995042,243.4897851771459
0.38,0.04619,0.31294,0.31338,1.4222382080090001,114.49869416468776,256.71894959810516
0.38,0.04556,0.31395,0.31438,1.4247447540090001,129.82281286993063,272.2628193767816
0.38,0.04493,0.31495,0.31538,1.4272513000090001,146.3060076856101,289.2122548809275
0.38,0.0443,0.31596,0.31638,1.429757846009,164.22069359898103,306.66365740058575
0.38,0.04367,0.31697,0.31738,1.432264392009,183.54227570900693,326.71582152270673
0.38,0.04303,0.31797,0.31838,1.4347809380090002,204.4253697146615,348.56090006199895
0.38,0.04239,0.31898,0.31938,1.4372974840090003,226.8983557392424,371.2360731631359
0.38,0.04175,0.31998,0.32038,1.439814030009,250.93717866126914,396.8516547368914
0.38,0.04111,0.32099,0.32138,1.442330576009,276.84118653127456,423.53536356438696
0.38,0.04047,0.322,0.32238,1.444847122009,304.58322634086943,453.41434716849767
0.38,0.03982,0.323,0.32338,1.4473736680090001,334.4017576150829,484.750041720122
0.38,0.03917,0.32401,0.32438,1.4499002140090003,366.2715970156109,519.5728396819055
0.38,0.03853,0.32501,0.32538,1.452416760009,400.16878215125297,555.8784088406891
0.38,0.03787,0.32602,0.32638,1.4549533060089999,436.7199824083177,595.2687944983304
0.38,0.03722,0.32703,0.32738,1.457479852009,475.4209367302153,638.453763432823
0.38,0.03656,0.32803,0.32838,1.4600163980090002,516.7865089138597,683.9345875504762
0.38,0.03591,0.32904,0.32938,1.4625429440090003,560.7225067036273,732.5258026589379
0.38,0.03525,0.33005,0.33038,1.465079490009,607.5033108458854,785.793721161796
0.38,0.03458,0.33105,0.33138,1.4676260360089999,657.4927752138786,841.9702382274303
0.38,0.03392,0.33206,0.33238,1.470162582009,710.3342997797979,901.8119099046596
0.38,0.03326,0.33307,0.33338,1.472699128009,766.35984512477,965.7429404295981
0.38,0.03259,0.33407,0.33438,1.4752456740090003,825.9466987485271,1034.2491483669728
0.38,0.03192,0.33508,0.33538,1.4777922200090001,889.0543092324957,1108.3098826007918
0.38,0.03125,0.33608,0.33638,1.480338766009,955.8326145434761,1186.158404036425
0.38,0.03057,0.33709,0.33738,1.482895312009,1026.7278393605006,1269.37271632161
0.38,0.0299,0.3381,0.33838,1.485441858009,1101.4592792710737,1357.554282290861
0.38,0.02922,0.3391,0.33938,1.4879984040090002,1180.696833692858,1451.6591023281217
