qv,q2,ex,nu,W2,RLTOT,RTTOT
2.213,4.53624,0.55746,0.60094,-2.528192224231,525666.35114435,134049.9765363967
2.213,4.53503,0.55847,0.60194,-2.5251056782309997,522814.24973816343,133346.31311113722
2.213,4.53383,0.55948,0.60294,-2.5220291322310002,519984.7527559761,132648.1124471267
2.213,4.53262,0.5605,0.60394,-2.5189425862309998,517159.412605748,131950.82338494898
2.213,4.53141,0.56151,0.60494,-2.515856040231,514347.39443020924,131256.70823662257
2.213,4.5302,0.56252,0.60594,-2.5127694942309997,511548.64483174746,130565.75474826779
2.213,4.52899,0.56353,0.60694,-2.509682948231,508763.1105896448,129877.95070502347
2.213,4.52778,0.56454,0.60794,-2.5065964022309997,505990.7386596064,129193.28393094028
2.213,4.52656,0.56555,0.60894,-2.5034998562309996,503222.55777651665,128509.53925005565
2.213,4.52534,0.56657,0.60994,-2.5004033102309995,500467.5182142229,127828.92776773334
2.213,4.52412,0.56758,0.61094,-2.497306764231,497725.5669436797,127151.4373067753
2.213,4.5229,0.56859,0.61194,-2.4942102182309998,494996.6511126862,126477.05572900924
2.213,4.52167,0.5696,0.61294,-2.4911036722310005,492271.9681727515,125803.60808844214
2.213,4.52044,0.57061,0.61394,-2.487997126231,489560.2989753315,125133.26508809769
2.213,4.51921,0.57162,0.61494,-2.484890580231,486861.5906882488,124466.01458962969
2.213,4.51798,0.57264,0.61594,-2.4817840342309996,484175.7906565702,123801.84449382311
2.213,4.51675,0.57365,0.61694,-2.478677488231,481502.8464021417,123140.74274049168
2.213,4.51552,0.57466,0.61794,-2.475570942231,478842.70562311204,122482.69730838278
2.213,4.51428,0.57567,0.61894,-2.472454396231,476186.81475602766,121825.59266332502
2.213,4.51304,0.57668,0.61994,-2.4693378502309997,473543.7050103022,121171.53992880436
2.213,4.5118,0.5777,0.62094,-2.466221304231,470913.32410942577,120520.52708461751
2.213,4.51056,0.57871,0.62194,-2.4631047582309997,468295.6199535717,119872.54214959036
2.213,4.50931,0.57972,0.62294,-2.4599782122310003,465682.20201601833,119225.50852356898
2.213,4.50806,0.58073,0.62394,-2.4568516662310005,463081.4378006622,118581.49823178876
2.213,4.50682,0.58174,0.62494,-2.4537351202310003,460501.5332294956,117942.54468981337
2.213,4.50557,0.58276,0.62594,-2.4506085742309995,457925.88036935945,117304.53559406217
2.213,4.50431,0.58377,0.62694,-2.447472028231,455354.54767459305,116667.48776679914
2.213,4.50306,0.58478,0.62794,-2.4443454822309993,452803.8794181656,116035.45141212732
2.213,4.5018,0.58579,0.62894,-2.441208936231,450257.5076739825,115404.37159227926
2.213,4.50054,0.5868,0.62994,-2.4380723902309995,447723.55880348856,114776.26269330295
2.213,4.49928,0.58782,0.63094,-2.434935844231,445201.9813018062,114151.112856519
2.213,4.49802,0.58883,0.63194,-2.4317992982310006,442692.7238404879,113528.91026227188
2.213,4.49675,0.58984,0.63294,-2.4286527522309997,440187.79388291686,112907.67345152568
2.213,4.49549,0.59085,0.63394,-2.4255162062310003,437703.0620923748,112291.33934167896
2.213,4.49422,0.59186,0.63494,-2.4223696602310003,435222.63357043464,111675.96613064119
2.213,4.49295,0.59288,0.63594,-2.4192231142310003,432754.3985887748,111063.51172038072
2.213,4.49167,0.59389,0.63694,-2.416066568231,430290.5198359546,110452.03180015518
2.213,4.4904,0.5949,0.63794,-2.412920022231,427846.5576503456,109845.38900151014
2.213,4.48912,0.59591,0.63894,-2.409763476231,425406.92684468743,109239.71565612844
2.213,4.48784,0.59693,0.63994,-2.4066069302310003,422979.3629026915,108636.93260555755
2.213,4.48656,0.59794,0.64094,-2.403450384231,420563.81510937144,108037.02815701277
2.213,4.48528,0.59895,0.64194,-2.4002938382310006,418160.23292582895,107439.9906566985
2.213,4.48399,0.59996,0.64294,-2.3971272922310005,415761.0080210907,106843.93063379232
2.213,4.48271,0.60097,0.64394,-2.393970746231,413381.24365150346,106252.60121472277
2.213,4.48142,0.60199,0.64494,-2.390804200231,411005.8111790904,105662.24409626995
2.213,4.48013,0.603,0.64594,-2.387637654231,408642.21825779165,105074.72552603424
2.213,4.47883,0.60401,0.64694,-2.384461108231,406283.0063402943,104488.19193552062
2.213,4.47754,0.60502,0.64794,-2.381294562231,403942.97927745956,103906.32466553901
2.213,4.47624,0.60604,0.64894,-2.378118016231,401607.3072594015,103325.43705446433
2.213,4.47494,0.60705,0.64994,-2.374941470231,399283.3486117525,102747.35953970358
2.213,4.47364,0.60806,0.65094,-2.371764924231,396971.0534268268,102172.08059856194
2.213,4.47234,0.60907,0.65194,-2.368588378231,394670.3719725886,101599.5887472791
2.213,4.47104,0.61009,0.65294,-2.3654118322310005,392381.2546921605,101029.8725409286
2.213,4.46973,0.6111,0.65394,-2.3622252862310003,390096.5002733358,100461.14011961405
2.213,4.46842,0.61211,0.65494,-2.359038740231,387823.2835851942,99895.17789329677
2.213,4.46711,0.61312,0.65594,-2.355852194231,385561.55512968,99331.97442577695
2.213,4.4658,0.61414,0.65694,-2.3526656482309996,383311.26558413403,98771.518319763
2.213,4.46448,0.61515,0.65794,-2.3494691022309997,381065.3575748206,98212.05227741748
2.213,4.46316,0.61616,0.65894,-2.3462725562310003,378830.8614909709,97655.328010621
2.213,4.46185,0.61717,0.65994,-2.343086010231,376614.66520512523,97103.06298765268
2.213,4.46052,0.61819,0.66094,-2.339879464231,374395.9082374062,96550.05929237761
2.213,4.4592,0.6192,0.66194,-2.3366829182310003,372195.35307510616,96001.49218260586
2.213,4.45788,0.62021,0.66294,-2.3334863722310004,370006.01385210647,95455.62153151949
2.213,4.45655,0.62123,0.66394,-2.330279826231,367821.0453381916,94910.74101978622
2.213,4.45522,0.62224,0.66494,-2.3270732802309997,365647.2653429126,94368.55126243735
2.213,4.45389,0.62325,0.66594,-2.323866734231,363484.62519998255,93829.04099931507
2.213,4.45256,0.62426,0.66694,-2.320660188231,361333.07641793333,93292.19900908391
2.213,4.45122,0.62528,0.66794,-2.317443642231,359185.91247751005,92756.35233366127
2.213,4.44989,0.62629,0.66894,-2.314237096231,357056.43585341057,92224.8216142816
2.213,4.44855,0.6273,0.66994,-2.311020550231,354931.31619256316,91694.28038519534
2.213,4.44721,0.62831,0.67094,-2.3078040042310004,352817.1634521566,91166.37925108202
2.213,4.44586,0.62933,0.67194,-2.304577458231,350707.40774131875,90639.47813596047
2.213,4.44452,0.63034,0.67294,-2.301360912231,348615.07852699055,90116.83195593303
2.213,4.44317,0.63135,0.67394,-2.2981343662310003,346527.11797578016,89595.17984625418
2.213,4.44182,0.63237,0.67494,-2.294907820231,344449.9999141479,89076.13963168304
2.213,4.44047,0.63338,0.67594,-2.291681274231,342383.6765227645,88559.70023184126
2.213,4.43912,0.63439,0.67694,-2.2884547282309997,340328.10015644843,88045.85060506863
2.213,4.43776,0.63541,0.67794,-2.2852181822309996,338276.90226128063,87532.99916911846
2.213,4.43641,0.63642,0.67894,-2.2819916362310004,336242.71064472914,87024.3040592274
2.213,4.43505,0.63743,0.67994,-2.2787550902310003,334212.8687671937,86516.60108907156
2.213,4.43369,0.63844,0.68094,-2.2755185442310006,332193.65032035124,86011.45984864436
2.213,4.43232,0.63946,0.68194,-2.272271998231,330178.8182986636,85507.32046831006
2.213,4.43096,0.64047,0.68294,-2.269035452231,328180.7376950918,85007.27770485177
2.213,4.42959,0.64148,0.68394,-2.265788906231,326187.014331458,84508.23063410762
2.213,4.42822,0.6425,0.68494,-2.2625423602309995,324203.790864368,84011.71723940365
2.213,4.42685,0.64351,0.68594,-2.259295814231,322231.0203357194,83517.72662367804
2.213,4.42548,0.64452,0.68694,-2.256049268231,320268.655960797,83026.24792849214
2.213,4.4241,0.64554,0.68794,-2.252792722231,318310.6545249986,82535.76803940626
2.213,4.42273,0.64655,0.68894,-2.2495461762309996,316368.99448922224,82049.28841783277
2.213,4.42135,0.64756,0.68994,-2.2462896302310003,314431.66788763413,81563.80134296029
2.213,4.41997,0.64858,0.69094,-2.243033084231,312504.62480030645,81080.79830505466
2.213,4.41858,0.64959,0.69194,-2.2397665382310006,310581.9485870321,80598.79675541134
2.213,4.4172,0.6506,0.69294,-2.2365099922310003,308675.3648744413,80120.73707828444
2.213,4.41581,0.65162,0.69394,-2.2332434462309996,306773.1181123884,79643.6725214698
2.213,4.41442,0.65263,0.69494,-2.2299769002309997,304881.0323347752,79169.0641190908
2.213,4.41303,0.65364,0.69594,-2.226710354231,302999.0614580632,78696.90116077296
2.213,4.41164,0.65466,0.69694,-2.223443808231,301127.15957124945,78227.17297459116
2.213,4.41025,0.65567,0.69794,-2.220177262230999,299265.28093535313,77759.86892700024
2.213,4.40885,0.65668,0.69894,-2.216900716231,297407.72596164513,77293.55893071156
2.213,4.40745,0.6577,0.69994,-2.2136241702309998,295560.1640406968,76829.66662327271
2.213,4.40605,0.65871,0.70094,-2.2103476242309994,293722.5495306972,76368.18138878798
2.213,4.40465,0.65972,0.70194,-2.2070710782310003,291894.83696191,75909.092649743
2.213,4.40324,0.66074,0.70294,-2.2037845322310003,290071.44799102825,75450.9996538979
2.213,4.40183,0.66175,0.70394,-2.2004979862310003,288257.9303786066,74995.29660287997
2.213,4.40043,0.66276,0.70494,-2.197221440231,286459.7120053443,74543.34867107162
2.213,4.39901,0.66378,0.70594,-2.1939248942309995,284660.3279265028,74091.01813795784
2.213,4.3976,0.66479,0.70694,-2.1906383482309995,282876.1528652503,73642.42172128122
2.213,4.39619,0.6658,0.70794,-2.1873518022309995,281101.66871828306,73196.173243666
2.213,4.39477,0.66682,0.70894,-2.1840552562310003,279331.475590281,72750.91516419541
2.213,4.39335,0.66783,0.70994,-2.1807587102309998,277570.9425633104,72307.99840146358
2.213,4.39193,0.66884,0.71094,-2.177462164231,275820.02488835953,71867.4125309189
2.213,4.39051,0.66986,0.71194,-2.174165618231,274078.6779874982,71429.1471662296
2.213,4.38908,0.67087,0.71294,-2.170859072231,272341.6184616145,70991.87300262622
2.213,4.38766,0.67189,0.71394,-2.1675625262310003,270619.3087535907,70558.22460377136
2.213,4.38623,0.6729,0.71494,-2.164255980231,268901.2553284516,70125.5607039427
2.213,4.3848,0.67391,0.71594,-2.160949434231,267192.6528792406,69695.18993177445
2.213,4.38336,0.67493,0.71694,-2.1576328882309994,265488.3326169484,69265.81078157331
2.213,4.38193,0.67594,0.71794,-2.1543263422309993,263798.52815490024,68840.0022910355
2.213,4.38049,0.67695,0.71894,-2.151009796231,262112.97445298996,68415.17863078762
2.213,4.37905,0.67797,0.71994,-2.147693250231,260436.75215628836,67992.62074833455
2.213,4.37761,0.67898,0.72094,-2.1443767042309996,258769.81741953242,67572.31841330547
2.213,4.37617,0.68,0.72194,-2.1410601582310003,257112.12656746156,67154.26143338956
2.213,4.37472,0.68101,0.72294,-2.137733612231,255458.67945886936,66737.18924423955
2.213,4.37328,0.68202,0.72394,-2.1344170662310002,253819.3735725917,66323.59924282704
2.213,4.37183,0.68304,0.72494,-2.131090520231,252184.27983686377,65910.98718356348
2.213,4.37038,0.68405,0.72594,-2.1277639742309997,250558.31149726818,65500.5933440531
2.213,4.36892,0.68507,0.72694,-2.124427428231,248936.57842655724,65091.18389303135
2.213,4.36747,0.68608,0.72794,-2.1211008822309996,247328.7584948571,64685.202840222286
2.213,4.36601,0.68709,0.72894,-2.117764336231,245725.14193692882,64280.199245064796
2.213,4.36455,0.68811,0.72994,-2.1144277902310002,244130.53255871517,63877.38677304219
2.213,4.36309,0.68912,0.73094,-2.1110912442309995,242544.88742868052,63476.75539064769
2.213,4.36163,0.69014,0.73194,-2.107754698231,240968.16378411907,63078.29510219388
2.213,4.36016,0.69115,0.73294,-2.1044081522309996,239395.63332803917,62680.81143532188
2.213,4.3587,0.69216,0.73394,-2.1010716062309998,237836.6514592558,62286.669930919146
2.213,4.35723,0.69318,0.73494,-2.0977250602310002,236281.83075929686,61893.49806988339
2.213,4.35576,0.69419,0.73594,-2.094378514231,234735.8144592599,61502.47043239599
2.213,4.35428,0.69521,0.73694,-2.091021968231,233193.97978936136,61112.41823676014
2.213,4.35281,0.69622,0.73794,-2.0876754222309994,231665.47154063918,60725.65572797016
2.213,4.35133,0.69723,0.73894,-2.084318876231,230141.11263206345,60339.86160788098
2.213,4.34985,0.69825,0.73994,-2.080962330231,228625.44135322762,59956.18488982076
2.213,4.34837,0.69926,0.74094,-2.077605784231,227118.41569531854,59574.61573957273
2.213,4.34689,0.70028,0.74194,-2.0742492382310003,225619.9938170899,59195.14436053902
2.213,4.34541,0.70129,0.74294,-2.0708926922310003,224130.1340443326,58817.760993547105
2.213,4.34392,0.7023,0.74394,-2.0675261462309997,222644.39427409327,58441.340883441764
2.213,4.34243,0.70332,0.74494,-2.064159600231,221167.18423529956,58067.00169423747
2.213,4.34094,0.70433,0.74594,-2.0607930542309996,219698.46238331395,57694.73369218338
2.213,4.33945,0.70535,0.74694,-2.057426508231,218238.18734040414,57324.52718097573
2.213,4.33795,0.70636,0.74794,-2.054049962231,216782.01773736483,56955.281980595275
2.213,4.33645,0.70738,0.74894,-2.050673416231,215334.26233019962,56588.091112117385
2.213,4.33496,0.70839,0.74994,-2.0473068702309996,213899.13043670214,56224.023315456114
2.213,4.33345,0.70941,0.75094,-2.043920324231,212463.82929089264,55859.83372790704
2.213,4.33195,0.71042,0.75194,-2.040543778231,211041.0696687954,55498.747984173504
2.213,4.33045,0.71143,0.75294,-2.037167232231,209626.5602615932,55139.678116131356
2.213,4.32894,0.71245,0.75394,-2.033780686231,208216.1077346846,54781.56009160686
2.213,4.32743,0.71346,0.75494,-2.0303941402309995,206813.87276481325,54425.450754964164
2.213,4.32592,0.71448,0.75594,-2.0270075942309997,205419.81474170307,54071.340575009395
2.213,4.32441,0.71549,0.75694,-2.0236210482310004,204033.89322058664,53719.22005778574
2.213,4.32289,0.71651,0.75794,-2.020224502231,202652.01134402872,53368.0487536156
2.213,4.32138,0.71752,0.75894,-2.0168379562310004,201282.26588129145,53019.885033664614
2.213,4.31986,0.71854,0.75994,-2.0134414102310005,199916.52728906536,52672.66329658459
2.213,4.31834,0.71955,0.76094,-2.0100448642310003,198558.8120041573,52327.40510593143
2.213,4.31681,0.72056,0.76194,-2.0066383182310004,197205.11796114597,51983.093200913994
2.213,4.31529,0.72158,0.76294,-2.003241772231,195863.35285538697,51641.73967565794
2.213,4.31376,0.72259,0.76394,-1.9998352262310002,194525.5760236724,51301.3251484974
2.213,4.31223,0.72361,0.76494,-1.9964286802309994,193195.7097213936,50962.84812433399
2.213,4.3107,0.72462,0.76594,-1.9930221342309995,191873.71427914425,50626.29927649959
2.213,4.30917,0.72564,0.76694,-1.989615588231,190559.550191546,50291.66931523457
2.213,4.30763,0.72665,0.76794,-1.9861990422309996,189249.35466104036,49957.975080894495
2.213,4.3061,0.72767,0.76894,-1.9827924962309997,187950.7581211619,49627.16073577891
2.213,4.30456,0.72868,0.76994,-1.9793759502310007,186656.0971827262,49297.27481443943
2.213,4.30302,0.7297,0.77094,-1.9759594042310002,185369.15610432086,48969.28199972268
2.213,4.30147,0.73071,0.77194,-1.9725328582310002,184086.16277893458,48642.22136196769
2.213,4.29993,0.73173,0.77294,-1.9691163122309998,182814.56679242497,48317.99270993542
2.213,4.29838,0.73274,0.77394,-1.9656897662309998,181546.88543877294,47994.688881109534
2.213,4.29683,0.73376,0.77494,-1.9622632202309997,180286.81290513137,47673.25246089797
2.213,4.29528,0.73477,0.77594,-1.9588366742309997,179034.31046847152,47353.67432882389
2.213,4.29373,0.73579,0.77694,-1.9554101282310001,177789.3395682271,47035.94540103157
2.213,4.29217,0.7368,0.77794,-1.9519735822309996,176548.26129061513,46719.1374274987
2.213,4.29062,0.73782,0.77894,-1.9485470362309996,175318.26012916662,46405.0851334548
2.213,4.28906,0.73883,0.77994,-1.9451104902310004,174092.11851877582,46091.94643288264
2.213,4.2875,0.73985,0.78094,-1.9416739442309998,172873.39872625732,45780.63151158677
2.213,4.28594,0.74086,0.78194,-1.9382373982310002,171662.0626649371,45471.13138919604
2.213,4.28437,0.74188,0.78294,-1.934790852231,170454.57960187123,45162.54438896066
2.213,4.2828,0.74289,0.78394,-1.9313443062309998,169254.4470624118,44855.76478285014
2.213,4.28123,0.74391,0.78494,-1.9278977602309997,168061.62711305762,44550.78362165812
2.213,4.27966,0.74492,0.78594,-1.9244512142309995,166876.0819816628,44247.59199259996
2.213,4.27809,0.74594,0.78694,-1.9210046682309998,165697.77405689377,43946.18101920579
2.213,4.27652,0.74695,0.78794,-1.9175581222309996,164526.66588768663,43646.54186116367
2.213,4.27494,0.74797,0.78894,-1.9141015762309999,163359.3534308158,43347.80399641956
2.213,4.27336,0.74898,0.78994,-1.9106450302310005,162199.20760562946,43050.830543507356
2.213,4.27178,0.75,0.79094,-1.9071884842309998,161046.19111656654,42755.612693947674
2.213,4.2702,0.75101,0.79194,-1.903731938231,159900.26682802397,42462.14167537124
2.213,4.26861,0.75203,0.79294,-1.9002653922309998,158758.11314504547,42169.567263209305
2.213,4.26702,0.75304,0.79394,-1.8967988462309995,157623.01843036318,41878.73224098818
2.213,4.26544,0.75406,0.79494,-1.8933423002309997,156498.1898120764,41590.45937205837
2.213,4.26384,0.75507,0.79594,-1.8898657542309998,155373.8581559676,41302.245442787345
2.213,4.26225,0.75609,0.79694,-1.886399208231,154259.7191198096,41016.57629516283
2.213,4.26066,0.7571,0.79794,-1.8829326622309996,153152.49209796963,40732.61179390472
2.213,4.25906,0.75812,0.79894,-1.8794561162309997,152048.97645818017,40449.5315235862
2.213,4.25746,0.75913,0.79994,-1.8759795702310003,150952.33971804002,40168.148467862804
2.213,4.25586,0.76015,0.80094,-1.8725030242310003,149862.54553775094,39888.454027759915
2.213,4.25426,0.76116,0.80194,-1.8690264782310004,148779.55773569766,39610.43964009858
2.213,4.25265,0.76218,0.80294,-1.865539932231,147700.254367125,39333.30430249422
2.213,4.25105,0.7632,0.80394,-1.862063386231,146630.79072632565,39058.62924414829
2.213,4.24944,0.76421,0.80494,-1.8585768402309997,145564.97843117896,38784.82579520413
2.213,4.24783,0.76523,0.80594,-1.8550902942310001,144505.86754113165,38512.6779366821
2.213,4.24621,0.76624,0.80694,-1.8515937482309996,143450.4133148282,38241.40372955721
2.213,4.2446,0.76726,0.80794,-1.8481072022310001,142404.6172449276,37972.546400543244
2.213,4.24298,0.76827,0.80894,-1.844610656231,141362.44468249666,37704.55525410319
2.213,4.24136,0.76929,0.80994,-1.8411141102310005,140326.86912591118,37438.19534694445
2.213,4.23974,0.7703,0.81094,-1.8376175642310004,139297.85519313332,37173.458290557646
2.213,4.23812,0.77132,0.81194,-1.8341210182310004,138275.3676584545,36910.33573187687
2.213,4.23649,0.77233,0.81294,-1.8306144722309998,137256.47501368957,36648.073720839784
2.213,4.23487,0.77335,0.81394,-1.8271179262309998,136246.95363586326,36388.15979761363
2.213,4.23324,0.77437,0.81494,-1.8236113802310001,135240.99415751788,36129.0989740294
2.213,4.23161,0.77538,0.81594,-1.8201048342309996,134241.4581139717,35871.628599395444
2.213,4.22997,0.7764,0.81694,-1.8165882882309998,133245.48759350282,35615.01293634021
2.213,4.22834,0.77741,0.81794,-1.8130817422310002,132258.71240301843,35360.703228386395
2.213,4.2267,0.77843,0.81894,-1.809565196231,131275.46970222998,35107.24076186531
2.213,4.22506,0.77944,0.81994,-1.8060486502310003,130298.54807706866,34855.344813879055
2.213,4.22342,0.78046,0.82094,-1.802532104231,129327.91310425631,34605.007207157614
2.213,4.22178,0.78148,0.82194,-1.799015558231,128363.53051491242,34356.21979945433
2.213,4.22013,0.78249,0.82294,-1.795489012231,127402.65029685233,34108.27358325783
2.213,4.21849,0.78351,0.82394,-1.791972466231,126450.68782068168,33862.56663732442
2.213,4.21684,0.78452,0.82494,-1.7884459202310001,125502.19487876617,33617.693440910574
2.213,4.21519,0.78554,0.82594,-1.7849193742309994,124559.85342420818,33374.34682269866
2.213,4.21354,0.78655,0.82694,-1.7813928282309996,123623.62966636111,33132.51874601856
2.213,4.21188,0.78757,0.82794,-1.7778562822309998,122690.8610487491,32891.52189610434
2.213,4.21022,0.78859,0.82894,-1.7743197362309995,121764.17727246118,32652.036129410233
2.213,4.20856,0.7896,0.82994,-1.7707831902310005,120843.54472004874,32414.053445588495
2.213,4.2069,0.79062,0.83094,-1.7672466442310002,119928.9299270038,32177.56587907607
2.213,4.20524,0.79163,0.83194,-1.763710098231,119020.29958120368,31942.565498966025
2.213,4.20358,0.79265,0.83294,-1.7601735522309996,118117.62052236544,31709.04440889833
2.213,4.20191,0.79367,0.83394,-1.7566270062309997,117218.3324046942,31476.340677966935
2.213,4.20024,0.79468,0.83494,-1.7530804602309997,116324.96294408744,31245.108813938008
2.213,4.19857,0.7957,0.83594,-1.7495339142309998,115437.47915489992,31015.340957310298
2.213,4.1969,0.79671,0.83694,-1.7459873682309999,114555.84820284312,30787.029282833428
2.213,4.19522,0.79773,0.83794,-1.7424308222309999,113677.57612684274,30559.528366093688
2.213,4.19354,0.79875,0.83894,-1.7388742762309994,112805.12426338231,30333.476197820786
2.213,4.19187,0.79976,0.83994,-1.735327730231,111940.88868621574,30109.494520272565
2.213,4.19018,0.80078,0.84094,-1.731761184231,111077.55069462916,29885.686989158734
2.213,4.1885,0.80179,0.84194,-1.7282046382310003,110222.36412619817,29663.93447594349
2.213,4.18682,0.80281,0.84294,-1.724648092231,109372.86804292975,29443.599765104274
2.213,4.18513,0.80383,0.84394,-1.7210815462309998,108526.66570213727,29224.061632690282
2.213,4.18344,0.80484,0.84494,-1.7175150002309998,107686.12147515178,29005.93391097355
2.213,4.18175,0.80586,0.84594,-1.7139484542309997,106851.20333326442,28789.208952433306
2.213,4.18006,0.80688,0.84694,-1.7103819082309997,106021.8793970004,28573.879143576658
2.213,4.17836,0.80789,0.84794,-1.7068053622309995,105195.81603617151,28359.338990093624
2.213,4.17667,0.80891,0.84894,-1.7032388162309995,104377.60093036837,28146.780634422114
2.213,4.17497,0.80992,0.84994,-1.6996622702310002,103562.61417629353,27935.004562468283
2.213,4.17327,0.81094,0.85094,-1.6960857242309997,102753.12612204216,27724.60114744575
2.213,4.17156,0.81196,0.85194,-1.6924991782310004,101946.86496285284,27514.980318890735
2.213,4.16986,0.81297,0.85294,-1.6889226322309998,101148.29540184214,27307.303513922063
2.213,4.16815,0.81399,0.85394,-1.6853360862309996,100352.92055121409,27100.40192106575
2.213,4.16644,0.81501,0.85494,-1.6817495402309994,99562.94959076139,26894.850634035916
2.213,4.16473,0.81602,0.85594,-1.6781629942309992,98778.35144626665,26690.642217492572
2.213,4.16302,0.81704,0.85694,-1.674576448231,97999.09519055802,26487.769269384207
2.213,4.1613,0.81806,0.85794,-1.6709799022309997,97222.99952695936,26285.664324318997
2.213,4.15959,0.81907,0.85894,-1.6673933562309995,96454.34953305342,26085.44391391336
2.213,4.15787,0.82009,0.85994,-1.6637968102310001,95688.82823878893,25885.984183807537
2.213,4.15615,0.8211,0.86094,-1.6602002642310003,94928.55556177288,25687.837901790466
2.213,4.15442,0.82212,0.86194,-1.656593718231,94171.40890798987,25490.45228238128
2.213,4.1527,0.82314,0.86294,-1.6529971722310002,93421.5566358841,25294.914642508815
2.213,4.15097,0.82415,0.86394,-1.6493906262309999,92674.79855484699,25100.13034524897
2.213,4.14924,0.82517,0.86494,-1.6457840802309995,91933.19653795961,24906.637622780814
2.213,4.14751,0.82619,0.86594,-1.6421775342309992,91196.72046209149,24714.42925171262
2.213,4.14578,0.8272,0.86694,-1.6385709882309998,90465.34034889785,24523.49804148557
2.213,4.14405,0.82822,0.86794,-1.634964442231,89739.02636427044,24333.836834653965
2.213,4.14231,0.82924,0.86894,-1.631347896231,89015.75587981423,24144.917876915166
2.213,4.14057,0.83025,0.86994,-1.6277313502310005,88297.52000817379,23957.261660017833
2.213,4.13883,0.83127,0.87094,-1.6241148042309996,87584.28909998706,23770.861066295423
2.213,4.13709,0.83229,0.87194,-1.6204982582309997,86876.03364952622,23585.709010681025
2.213,4.13534,0.8333,0.87294,-1.6168717122310001,86170.78642507641,23401.291630271327
2.213,4.13359,0.83432,0.87394,-1.6132451662309997,85470.48322320306,23218.115532906995
2.213,4.13184,0.83534,0.87494,-1.609618620231,84775.09472449614,23036.17367371907
2.213,4.13009,0.83635,0.87594,-1.6059920742309997,84084.59175255537,22855.45904052031
2.213,4.12834,0.83737,0.87694,-1.6023655282309992,83398.9452734415,22675.964653885352
2.213,4.12659,0.83839,0.87794,-1.598738982231,82718.12639512363,22497.683566630873
2.213,4.12483,0.8394,0.87894,-1.595102436231,82040.24888718649,22320.122252094734
2.213,4.12307,0.84042,0.87994,-1.5914658902310004,81367.1678840793,22143.767045543147
2.213,4.12131,0.84144,0.88094,-1.5878293442310003,80698.85468064467,21968.61104001473
2.213,4.11955,0.84246,0.88194,-1.5841927982310002,80035.28071299952,21794.64736136885
2.213,4.11778,0.84347,0.88294,-1.5805462522309996,79374.61224396006,21621.395679425194
2.213,4.11601,0.84449,0.88394,-1.576899706231,78718.65201465323,21449.32914479558
2.213,4.11425,0.84551,0.88494,-1.5732631602309999,78069.15129586788,21278.90794929454
2.213,4.11248,0.84652,0.88594,-1.5696166142309997,77422.50984212187,21109.188037303902
2.213,4.1107,0.84754,0.88694,-1.5659600682309995,76778.7377118641,20940.172249739197
2.213,4.10893,0.84856,0.88794,-1.5623135222310003,76141.3280891185,20772.778289912174
2.213,4.10715,0.84957,0.88894,-1.558656976231,75506.75702819342,20606.081316663767
2.213,4.10537,0.85059,0.88994,-1.5550004302309999,74876.75091064302,20440.535238615867
2.213,4.10359,0.85161,0.89094,-1.5513438842309997,74251.28196975861,20276.13335945588
2.213,4.10181,0.85263,0.89194,-1.5476873382310004,73630.3225776858,20112.8690144983
2.213,4.10002,0.85364,0.89294,-1.5440207922309996,73012.16541002064,19950.293709750975
2.213,4.09824,0.85466,0.89394,-1.5403642462309994,72400.15493012307,19789.287632890457
2.213,4.09645,0.85568,0.89494,-1.5366977002309996,71790.91628359424,19628.963529671473
2.213,4.09466,0.85669,0.89594,-1.5330311542310002,71186.1020051682,19469.7566700784
2.213,4.09286,0.85771,0.89694,-1.529354608231,70584.05336539123,19311.230821259007
2.213,4.09107,0.85873,0.89794,-1.5256880622310005,69988.01835499071,19154.24180284285
2.213,4.08927,0.85975,0.89894,-1.5220115162310002,69394.71871919678,18997.92674776747
2.213,4.08747,0.86076,0.89994,-1.5183349702309998,68805.75905312021,18842.708810165983
2.213,4.08567,0.86178,0.90094,-1.5146584242310004,68221.11252183154,18688.581503012858
2.213,4.08387,0.8628,0.90194,-1.510981878231,67640.75242677826,18535.538370701528
2.213,4.08206,0.86381,0.90294,-1.507295332231,67063.09102973329,18383.161115533763
2.213,4.08026,0.86483,0.90394,-1.5036187862309998,66491.23573303735,18232.269996507268
2.213,4.07845,0.86585,0.90494,-1.4999322402309998,65922.0492600948,18082.03778332372
2.213,4.07664,0.86687,0.90594,-1.4962456942310003,65357.066414394736,17932.869966775852
2.213,4.07482,0.86788,0.90694,-1.4925491482309998,64794.74539447543,17784.359870621727
2.213,4.07301,0.8689,0.90794,-1.4888626022310003,64238.10245238829,17637.304667574397
2.213,4.07119,0.86992,0.90894,-1.4851660562309998,63684.09160562023,17490.90023696172
2.213,4.06937,0.87094,0.90994,-1.4814695102310003,63134.202373643406,17345.540593367346
2.213,4.06755,0.87195,0.91094,-1.4777729642309998,62588.408845722704,17201.219457988467
2.213,4.06573,0.87297,0.91194,-1.4740764182310002,62046.68524499701,17057.930582919696
2.213,4.06391,0.87399,0.91294,-1.4703798722309998,61509.00592786281,16915.667751033205
2.213,4.06208,0.87501,0.91394,-1.4666733262309997,60973.907137532886,16774.044059120886
2.213,4.06025,0.87602,0.91494,-1.4629667802309996,60442.823307820014,16633.439543206096
