qv,q2,ex,nu,W2,RLTOT,RTTOT
2.5,2.55627,1.89741,1.92191,1.930638745389,0.5244030001330131,5.965843232892326
2.5,2.55243,1.89844,1.92291,1.9363552913889999,0.4633973001233329,6.0349679398004135
2.5,2.54858,1.89948,1.92391,1.9420818373890003,0.4145413655784682,6.103794300776477
2.5,2.54473,1.90052,1.92491,1.9478083833890003,0.3577444686244027,6.172272596522385
2.5,2.54088,1.90155,1.92591,1.9535349293890003,0.3132697327594043,6.240387324407562
2.5,2.53703,1.90259,1.92691,1.9592614753890003,0.26087744100731225,6.318123467237353
2.5,2.53317,1.90363,1.92791,1.9649980213890004,0.22080495347769746,6.385496430316904
2.5,2.52932,1.90466,1.92891,1.9707245673890008,0.17335123333356428,6.452431588883415
2.5,2.52546,1.9057,1.92991,1.9764611133890009,0.13813227008981332,6.518974498950489
2.5,2.5216,1.90674,1.93091,1.982197659389,0.10531726514567463,6.595082118546857
2.5,2.51773,1.90777,1.93191,1.9879442053890002,0.06504984472746145,6.660768742784318
2.5,2.51387,1.90881,1.93291,1.9936807513890002,0.03758320752132471,6.7249676602674935
2.5,2.51,1.90985,1.93391,1.9994272973890004,0.012557325293714339,6.800720225582159
2.5,2.50613,1.91089,1.93491,2.005173843388999,-0.019787312794756318,6.864988397871735
2.5,2.50226,1.91192,1.93591,2.010920389389,-0.039415707770781516,6.938761548534209
2.5,2.49839,1.91296,1.93691,2.0166669353889994,-0.0562957113922633,7.0020295616167605
2.5,2.49451,1.914,1.93791,2.0224234813889996,-0.07047232080043164,7.074804572665449
2.5,2.49064,1.91503,1.93891,2.0281700273889998,-0.08176552585179264,7.13703309346172
2.5,2.48676,1.91607,1.93991,2.033926573389,-0.09019526892470608,7.2087490723532355
2.5,2.48288,1.91711,1.94091,2.0396831193889997,-0.09596623481829303,7.279922660251391
2.5,2.47899,1.91815,1.94191,2.045449665389,-0.10881465464360662,7.340564231705181
2.5,2.47511,1.91918,1.94291,2.051206211389,-0.10871111534097988,7.409629782204757
2.5,2.47122,1.92022,1.94391,2.056972757389,-0.10564671207770315,7.480147680797077
2.5,2.46733,1.92126,1.94491,2.0627393033890002,-0.08975692161102211,7.549093853670571
2.5,2.46344,1.9223,1.94591,2.0685058493890005,-0.08103437543849878,7.607462706488537
2.5,2.45955,1.92333,1.94691,2.0742723953890003,-0.06927437546884452,7.67524914935892
2.5,2.45566,1.92437,1.94791,2.0800389413890006,-0.054574862693466564,7.741448593613104
2.5,2.45176,1.92541,1.94891,2.0858154873890005,-0.036855271002039114,7.809067892497975
2.5,2.44786,1.92644,1.94991,2.091592033389001,-0.016289654366389517,7.875090434715654
2.5,2.44396,1.92748,1.95091,2.097368579389,0.007116289913214668,7.949513098161751
2.5,2.44006,1.92852,1.95191,2.103145125389,0.04355434445391859,8.015333249739612
2.5,2.43615,1.92956,1.95291,2.108931671389,0.07291522633070135,8.07855551292967
2.5,2.43224,1.93059,1.95391,2.114718217389,0.10529442725462346,8.143169342774096
2.5,2.42834,1.93163,1.95491,2.1204947633889994,0.15046486373978274,8.205168874152786
2.5,2.42443,1.93267,1.95591,2.1262813093890003,0.1885264519286487,8.268563765579563
2.5,2.42051,1.93371,1.95691,2.1320778553889994,0.2393737465692216,8.339350591053035
2.5,2.4166,1.93474,1.95791,2.137864401389,0.28314630241069105,8.400523385854411
2.5,2.41268,1.93578,1.95891,2.143660947389,0.33986673705863923,8.47208686148973
2.5,2.40876,1.93682,1.95991,2.149457493389,0.38928646570405556,8.531039573473453
2.5,2.40484,1.93786,1.96091,2.155254039389,0.45147608044552046,8.591383077817323
2.5,2.40092,1.93889,1.96191,2.161050585389,0.5063040496871372,8.659119369287419
2.5,2.39699,1.93993,1.96291,2.166857131389,0.5739867546090087,8.727247130279666
2.5,2.39307,1.94097,1.96391,2.1726536773890004,0.6443931598786934,8.784775665737497
2.5,2.38914,1.94201,1.96491,2.1784602233890005,0.7173900800744217,8.851699730788232
2.5,2.38521,1.94304,1.96591,2.1842667693890006,0.7829877846672959,8.918026770036404
2.5,2.38127,1.94408,1.96691,2.1900833153890003,0.8612125406246398,8.97375303363945
2.5,2.37734,1.94512,1.96791,2.1958898613890008,0.9417893865698397,9.038897727239647
2.5,2.3734,1.94616,1.96891,2.2017064073890005,1.0250130142362606,9.103449039970082
2.5,2.36946,1.9472,1.96991,2.2075229533890006,1.1107683099984773,9.167420131434655
2.5,2.36552,1.94823,1.97091,2.213339499389,1.1988063727107714,9.230816682060913
2.5,2.36158,1.94927,1.97191,2.219156045389,1.2891766730394942,9.292644740352266
2.5,2.35764,1.95031,1.97291,2.224972591389,1.3818271085997753,9.355910714303072
2.5,2.35369,1.95135,1.97391,2.2307991373890004,1.4767002927126711,9.416606637416356
2.5,2.34974,1.95238,1.97491,2.2366256833889993,1.573952290836698,9.478752462257752
2.5,2.34579,1.95342,1.97591,2.2424522293890004,1.6732263257314681,9.53835566269648
2.5,2.34184,1.95446,1.97691,2.2482787753889997,1.774564265435131,9.599424039205068
2.5,2.33788,1.9555,1.97791,2.2541153213889995,1.888017082849276,9.657947312435658
2.5,2.33392,1.95654,1.97891,2.259951867389,1.9933202806521555,9.727950540569354
2.5,2.32997,1.95757,1.97991,2.265778413389,2.1004948171847033,9.785462644304173
2.5,2.326,1.95861,1.98091,2.271624959389,2.2198280102105694,9.844432238674443
2.5,2.32204,1.95965,1.98191,2.277461505389,2.3307048752689505,9.910929117047568
2.5,2.31808,1.96069,1.98291,2.283298051389,2.4532769059307817,9.96894274806743
2.5,2.31411,1.96173,1.98391,2.2891445973890003,2.5675062641252993,10.034459551245549
2.5,2.31014,1.96276,1.98491,2.2949911433890002,2.6934024783679753,10.090511551562026
2.5,2.30617,1.9638,1.98591,2.3008376893890006,2.810797144383482,10.176109181185979
2.5,2.3022,1.96484,1.98691,2.3066842353890005,2.9397210813685,10.261263107703776
2.5,2.29822,1.96588,1.98791,2.3125407813890004,3.0700426621003336,10.245957726659476
2.5,2.29425,1.96692,1.98891,2.3183873273890008,3.201416934079794,10.330256430466575
2.5,2.29027,1.96795,1.98991,2.3242438733890007,3.3242511892756426,10.41411686466394
2.5,2.28629,1.96899,1.99091,2.330100419389,3.458235098115951,10.497577096695744
2.5,2.2823,1.97003,1.99191,2.335966965389,3.5935422409211544,10.479619653294518
2.5,2.27832,1.97107,1.99291,2.3418235113890002,3.729609067777294,10.563314295963522
2.5,2.27433,1.97211,1.99391,2.3476900573890003,3.8666559008742887,10.644614072856864
2.5,2.27034,1.97315,1.99491,2.3535566033889994,4.0046626166573835,10.727560534706113
2.5,2.26635,1.97418,1.99591,2.3594231493890003,4.143454967710173,10.808166149658298
2.5,2.26236,1.97522,1.99691,2.3652896953889995,4.2830585215897665,10.790443523201606
2.5,2.25836,1.97626,1.99791,2.3711662413889996,4.433252871612171,10.87137267411003
2.5,2.25437,1.9773,1.99891,2.3770327873889996,4.573955980735013,10.951031375649624
2.5,2.25037,1.97834,1.99991,2.3829093333889997,4.715302158234885,11.032366695297872
2.5,2.24637,1.97938,2.00091,2.3887858793889998,4.857062281614458,11.111424468225922
2.5,2.24237,1.98041,2.00191,2.394662425389,5.0092614867504945,11.192217902922398
2.5,2.23836,1.98145,2.00291,2.400548971389,5.151682428785247,11.170725266636161
2.5,2.23435,1.98249,2.00391,2.406435517389,5.304393790808841,11.249994144543706
2.5,2.23035,1.98353,2.00491,2.4123120633890003,5.44706323931136,11.330073799106671
2.5,2.22633,1.98457,2.00591,2.4182086093890005,5.600089775131532,11.407870407745275
2.5,2.22232,1.98561,2.00691,2.4240951553890007,5.7529262883009915,11.486504884774392
2.5,2.21831,1.98664,2.00791,2.429981701389,5.895657113735037,11.564955039467002
2.5,2.21429,1.98768,2.00891,2.4358782473890006,6.04836636800112,11.64319744612723
2.5,2.21027,1.98872,2.00991,2.441774793389001,6.200823676740661,11.620282248593359
2.5,2.20625,1.98976,2.01091,2.447671339389,6.35295691532851,11.699223133476341
2.5,2.20223,1.9908,2.01191,2.453567885389,6.504694620373088,11.777033776204842
2.5,2.1982,1.99184,2.01291,2.459474431389001,6.656120394169789,11.854689911151953
2.5,2.19418,1.99288,2.01391,2.4653709773890005,6.8068545786293955,11.932280839695403
2.5,2.19015,1.99391,2.01491,2.4712775233889994,6.9570355030037785,12.00874418861412
2.5,2.18612,1.99495,2.01591,2.4771840693889997,7.10674016189882,12.087131482084777
2.5,2.18208,1.99599,2.01691,2.4831006153890005,7.255750596529655,12.164417829944039
2.5,2.17805,1.99703,2.01791,2.489007161389,7.413799059261887,12.240693508473207
2.5,2.17401,1.99807,2.01891,2.494923707389,7.561017695180551,12.318895020553208
2.5,2.16997,1.99911,2.01991,2.5008402533889997,7.707491708896163,12.396074182988157
2.5,2.16593,2.00015,2.02091,2.506756799389,7.8628571942069945,12.472244281481874
2.5,2.16189,2.00119,2.02191,2.512673345389,8.007151402194008,12.449418497394202
2.5,2.15784,2.00222,2.02291,2.518599891389,8.160352350799137,12.527571370110007
2.5,2.1538,2.00326,2.02391,2.5245164373890003,8.312418542927713,12.603792965030955
2.5,2.14975,2.0043,2.02491,2.5304429833890003,8.453267823990721,12.681019146027294
2.5,2.1457,2.00534,2.02591,2.5363695293890003,8.602802652073336,12.758301183366886
2.5,2.14165,2.00638,2.02691,2.5422960753890007,8.750866426657364,12.835651670881527
2.5,2.13759,2.00742,2.02791,2.548232621389,8.897832207584983,12.913045041401249
2.5,2.13353,2.00846,2.02891,2.554169167389001,9.04321292997674,12.990531909705389
2.5,2.12947,2.0095,2.02991,2.560105713389001,9.187056091268573,13.068124439483183
2.5,2.12541,2.01054,2.03091,2.566042259389,9.329210725594447,13.145834613911976
2.5,2.12135,2.01157,2.03191,2.571978805389,9.469927438571872,13.2226742282037
2.5,2.11729,2.01261,2.03291,2.577915351389001,9.608858440836308,13.301654882080031
2.5,2.11322,2.01365,2.03391,2.583861897389,9.756069289986396,13.379751273253525
2.5,2.10915,2.01469,2.03491,2.5898084433889994,9.89159773170896,13.458011858925003
2.5,2.10508,2.01573,2.03591,2.5957549893889995,10.035400770636956,13.536447664835753
2.5,2.10101,2.01677,2.03691,2.6017015353890005,10.16723715188335,13.615069491842897
2.5,2.09693,2.01781,2.03791,2.607658081389,10.307166542920811,13.69385246069227
2.5,2.09286,2.01885,2.03891,2.613604627389,10.435149642692984,13.771878156427615
2.5,2.08878,2.01989,2.03991,2.619561173389,10.571345466420329,13.852086159747243
2.5,2.0847,2.02093,2.04091,2.625517719389,10.705420665257812,13.931521805066216
2.5,2.08061,2.02196,2.04191,2.631484265389,10.83742851810143,14.010160799596193
2.5,2.07653,2.023,2.04291,2.637440811389,10.967363906150993,14.090080770909815
2.5,2.07244,2.02404,2.04391,2.6434073573890005,11.095365905823723,14.271223424947122
2.5,2.06835,2.02508,2.04491,2.6493739033890003,11.221022249435807,14.351631546631726
2.5,2.06426,2.02612,2.04591,2.6553404493890005,11.344608234661852,14.431313718254628
2.5,2.06017,2.02716,2.04691,2.6613069953890007,11.466101150174769,14.512278235393858
2.5,2.05607,2.0282,2.04791,2.6672835413889997,11.585344085779985,14.594501932945144
2.5,2.05198,2.02924,2.04891,2.673250087389,11.71218700776814,14.675055362402478
2.5,2.04788,2.03028,2.04991,2.6792266333890007,11.826937038440652,14.756884123858676
2.5,2.04378,2.03132,2.05091,2.685203179389,11.949515704775663,14.839026523334056
2.5,2.03967,2.03236,2.05191,2.691189725389,12.059658997541252,14.921460315833308
2.5,2.03557,2.0334,2.05291,2.6971662713889994,12.177555332611433,15.004250706985982
2.5,2.03146,2.03444,2.05391,2.7031528173890003,12.293189585097704,15.087346320966905
2.5,2.02735,2.03548,2.05491,2.7091393633889993,12.406606765991787,15.270782128208353
2.5,2.02324,2.03651,2.05591,2.7151259093889997,12.517502596417605,15.354563700884917
2.5,2.01913,2.03755,2.05691,2.7211124553889996,12.626174909203899,15.438696280762514
2.5,2.01502,2.03859,2.05791,2.727099001389,12.732623650110222,15.523184776459363
2.5,2.0109,2.03963,2.05891,2.733095547389,12.836572369397752,15.608008756534595
2.5,2.00678,2.04067,2.05991,2.739092093389,12.93829600881944,15.693198686314432
2.5,2.00266,2.04171,2.06091,2.745088639389,13.047700887568023,15.777758479150389
2.5,1.99854,2.04275,2.06191,2.751085185389,13.144895444599573,15.964691703783789
2.5,1.99441,2.04379,2.06291,2.757091731389,13.249596315097476,16.050979069005205
2.5,1.99029,2.04483,2.06391,2.7630882773890004,13.34210019518984,16.137669112405106
2.5,1.98616,2.04587,2.06491,2.7690948233890005,13.442430254459337,16.224719976470045
2.5,1.98203,2.04691,2.06591,2.7751013693890005,13.540297352584155,16.311156360857414
2.5,1.97789,2.04795,2.06691,2.7811179153890007,13.636011544459022,16.499960150587235
2.5,1.97376,2.04899,2.06791,2.787124461389,13.729508222926658,16.5881733687677
2.5,1.96962,2.05003,2.06891,2.793141007389,13.860889002563894,16.67675789733618
2.5,1.96548,2.05107,2.06991,2.799157553389001,13.949888227027538,16.764734457633114
2.5,1.96134,2.05211,2.07091,2.805174099389,14.036833307742114,16.854103466810592
2.5,1.9572,2.05315,2.07191,2.811190645389,14.121753686167981,17.043864985601648
2.5,1.95305,2.05419,2.07291,2.817217191388999,14.20435037930393,17.135002680097948
2.5,1.94891,2.05523,2.07391,2.8232337373890006,14.285014297699226,17.225548628902484
2.5,1.94476,2.05627,2.07491,2.8292602833889995,14.363616700142481,17.31547039725437
2.5,1.94061,2.05731,2.07591,2.8352868293889997,14.440325557387665,17.50678266035027
2.5,1.93645,2.05835,2.07691,2.841323375389,14.514836678424578,17.598470252031657
2.5,1.9323,2.05939,2.07791,2.847349921389,14.58757560766672,17.6905586400282
2.5,1.92814,2.06043,2.07891,2.853386467389,14.658495275319625,17.784019140057186
2.5,1.92398,2.06147,2.07991,2.8594230133889997,14.727384653541147,17.975862419231127
2.5,1.91982,2.06251,2.08091,2.865459559389,14.79459088203467,18.069085348347
2.5,1.91566,2.06355,2.08191,2.8714961053890002,14.960062891715095,18.162684453199688
2.5,1.9115,2.06459,2.08291,2.877532651389,15.02395137156735,18.25665591766873
2.5,1.90733,2.06563,2.08391,2.8835791973890004,15.085944720096728,18.45098651269199
2.5,1.90316,2.06667,2.08491,2.8896257433890007,15.146455909130779,18.546682019430826
2.5,1.89899,2.06771,2.08591,2.8956722893890006,15.205540965131407,18.640737590059818
2.5,1.89482,2.06875,2.08691,2.9017188353890004,15.262957531706986,18.836148046233244
2.5,1.89064,2.06979,2.08791,2.9077753813889995,15.318991106298842,18.931901156955185
2.5,1.88646,2.07083,2.08891,2.913831927389,15.473671810144793,19.027998948832956
2.5,1.88229,2.07187,2.08991,2.9198784733890006,15.527240191250062,19.224440854464355
2.5,1.8781,2.07291,2.09091,2.925945019389,15.579226311213558,19.32120355699375
2.5,1.87392,2.07395,2.09191,2.932001565389,15.630229556584442,19.418297080963374
2.5,1.86974,2.07499,2.09291,2.938058111388999,15.78023873347473,19.615708711592177
2.5,1.86555,2.07603,2.09391,2.9441246573890005,15.829036737585088,19.71342753519928
2.5,1.86136,2.07707,2.09491,2.9501912033890005,15.876775102812742,19.81145034842747
2.5,1.85717,2.07811,2.09591,2.9562577493889997,15.923724763628986,20.00976912296855
2.5,1.85298,2.07915,2.09691,2.9623242953889997,16.0699578238661,20.108375546856752
2.5,1.84878,2.08019,2.09791,2.9684008413889997,16.11525690795523,20.306259418439698
2.5,1.84459,2.08123,2.09891,2.9744673873889997,16.15987643414246,20.406415538045383
2.5,1.84039,2.08227,2.09991,2.980543933389,16.304009705470058,20.505831965005054
2.5,1.83619,2.08331,2.10091,2.986620479389,16.34752391712999,20.70550088068766
2.5,1.83198,2.08435,2.10191,2.9927070253890005,16.39050256282124,20.80541265222827
2.5,1.82778,2.08539,2.10291,2.9987835713890005,16.53311145017206,21.005557628679153
2.5,1.82357,2.08643,2.10391,3.0048701173890002,16.575541401943234,21.105926086139505
2.5,1.81936,2.08747,2.10491,3.0109566633890004,16.617666635102694,21.205507529540697
2.5,1.81515,2.08851,2.10591,3.0170432093890005,16.75966801357925,21.406291290097183
2.5,1.81094,2.08955,2.10691,3.0231297553890006,16.80152699083256,21.50726648434653
2.5,1.80673,2.09059,2.10791,3.029216301389,16.943625543310812,21.70942202234736
2.5,1.80251,2.09163,2.10891,3.035312847389,16.985651157210825,21.81074892525251
2.5,1.79829,2.09267,2.10991,3.041409393389001,17.12788241720908,22.012233906153906
2.5,1.79407,2.09371,2.11091,3.047505939389,17.170302883207395,22.11386524979565
2.5,1.78985,2.09475,2.11191,3.0536024853890003,17.213296372627777,22.314631068703523
2.5,1.78562,2.09579,2.11291,3.0597090313889996,17.356554390718777,22.4165225034919
2.5,1.78139,2.09683,2.11391,3.0658155773890003,17.400355471177576,22.618524500689468
2.5,1.77717,2.09787,2.11491,3.0719121233890005,17.54487464104812,22.720621138732454
2.5,1.77293,2.09891,2.11591,3.078028669389,17.58992512266767,22.922810411343303
2.5,1.7687,2.09995,2.11691,3.084135215389,17.735862702229028,23.02606911198526
2.5,1.76447,2.10099,2.11791,3.0902417613889996,17.882681218634914,23.22838796967533
2.5,1.76023,2.10204,2.11891,3.096358307389,17.93038003410064,23.330758002935127
2.5,1.75599,2.10308,2.11991,3.1024748533890003,18.07923110818434,23.533162414372637
2.5,1.75175,2.10412,2.12091,3.108591399389,18.129018165208514,23.634588074362377
2.5,1.74751,2.10516,2.12191,3.114707945389,18.280124454139045,23.837021780030557
2.5,1.74326,2.1062,2.12291,3.120834491389,18.332455971862043,23.93945422551334
2.5,1.73902,2.10724,2.12391,3.1269510373890004,18.48635050839572,24.1418641358213
2.5,1.73477,2.10828,2.12491,3.1330775833890003,18.641538625394844,24.34424598789325
2.5,1.73052,2.10932,2.12591,3.1392041293890003,18.69817798633438,24.446582372546082
2.5,1.72626,2.11036,2.12691,3.1453406753890008,18.85648211697943,24.64986348420638
2.5,1.72201,2.1114,2.12791,3.151467221389,19.016566166086964,24.75206839693299
2.5,1.71775,2.11244,2.12891,3.157603767389,19.07847822580748,24.954190793831675
2.5,1.71349,2.11348,2.12991,3.1637403133890007,19.24216225921906,25.1552134978023
2.5,1.70923,2.11452,2.13091,3.1698768593890003,19.40779446143557,25.257123023416867
2.5,1.70497,2.11557,2.13191,3.176013405388999,19.575349756579712,25.458905927358924
2.5,1.7007,2.11661,2.13291,3.182159951388999,19.64505417118115,25.5605513759038
2.5,1.69644,2.11765,2.13391,3.1882964973890013,19.817078515004198,25.76204067388963
2.5,1.69217,2.11869,2.13491,3.1944430433889996,19.99120215154859,25.963365383611258
2.5,1.6879,2.11973,2.13591,3.2005895893889997,20.16764198456573,26.064509731537612
2.5,1.68363,2.12077,2.13691,3.206736135389,20.346465687746477,26.266460603330223
2.5,1.67935,2.12181,2.13791,3.212892681389,20.427610738748157,26.467206036914142
2.5,1.67507,2.12285,2.13891,3.219049227389,20.611477927273395,26.567731392349824
2.5,1.6708,2.12389,2.13991,3.225195773389,20.797849736066077,26.767023600774802
2.5,1.66651,2.12493,2.14091,3.2313623193890004,20.9868264687792,26.967070866026884
2.5,1.66223,2.12597,2.14191,3.237518865389,21.178526574741284,27.066859883289283
2.5,1.65795,2.12702,2.14291,3.2436754113890003,21.37298616816248,27.26637864581313
2.5,1.65366,2.12806,2.14391,3.2498419573890005,21.570257037630164,27.46561358422397
2.5,1.64937,2.1291,2.14491,3.2560085033890003,21.77050226197338,27.56455331220269
2.5,1.64508,2.13014,2.14591,3.2621750493890005,21.97347123735732,27.763186104894668
2.5,1.64079,2.13118,2.14691,3.2683415953890007,22.179510858201922,27.96150047044622
2.5,1.63649,2.13222,2.14791,3.2745181413890005,22.38858259939685,28.15948162052829
2.5,1.6322,2.13326,2.14891,3.280684687388999,22.600698804973455,28.257125089510293
2.5,1.6279,2.1343,2.14991,3.286861233389001,22.815937843185257,28.45441248023254
2.5,1.6236,2.13535,2.15091,3.2930377793890013,23.034418867099376,28.65133685084144
2.5,1.61929,2.13639,2.15191,3.2992243253889995,23.25601278355847,28.847882124188676
2.5,1.61499,2.13743,2.15291,3.3054008713889997,23.48078027298565,28.944049580898046
2.5,1.61068,2.13847,2.15391,3.3115874173890014,23.708829042374635,29.139817226528898
2.5,1.60637,2.13951,2.15491,3.3177739633889995,23.940146019832753,29.3351816930052
2.5,1.60206,2.14055,2.15591,3.323960509389,24.17475243337016,29.530134070810675
2.5,1.59775,2.14159,2.15691,3.330147055389,24.512666247253435,29.724665813251487
2.5,1.59343,2.14263,2.15791,3.336343601389,24.75397144864158,29.818758864940044
2.5,1.58912,2.14368,2.15891,3.3425301473889997,24.998645975453307,30.01242449603984
2.5,1.5848,2.14472,2.15991,3.348726693389,25.246541737921724,30.20563481750197
2.5,1.58048,2.14576,2.16091,3.354923239389,25.497893664478514,30.398392704807712
2.5,1.57616,2.1468,2.16191,3.3611197853890005,25.852602433155916,30.590691575235645
2.5,1.57183,2.14784,2.16291,3.367326331389,26.110761470587143,30.78251172507668
2.5,1.5675,2.14888,2.16391,3.3735328773890005,26.372278462523756,30.87385948499
2.5,1.56317,2.14992,2.16491,3.3797394233890006,26.737142873609844,31.064729592874677
2.5,1.55884,2.15097,2.16591,3.385945969388999,27.00534031906803,31.255117260201693
2.5,1.55451,2.15201,2.16691,3.3921525153890006,27.27685250938579,31.445018183440254
2.5,1.55018,2.15305,2.16791,3.3983590613890007,27.651657204121367,31.63442855431596
2.5,1.54584,2.15409,2.16891,3.404575607388999,27.929856570125267,31.823326813013146
2.5,1.5415,2.15513,2.16991,3.410792153388999,28.211302297262446,32.01172682580401
2.5,1.53716,2.15617,2.17091,3.417008699389001,28.595959836817784,32.199626323795535
2.5,1.53282,2.15722,2.17191,3.4232252453889993,28.883790486410216,32.387023577531465
2.5,1.52847,2.15826,2.17291,3.4294517913889995,29.275000168204595,32.57389591838047
2.5,1.52413,2.1593,2.17391,3.4356683373889996,29.56904904444729,32.660284891378176
2.5,1.51978,2.16034,2.17491,3.4418948833889997,29.966388122422437,32.846146653865674
2.5,1.51543,2.16138,2.17591,3.4481214293889995,30.266612632497885,33.03050322144212
2.5,1.51107,2.16242,2.17691,3.4543579753889997,30.669930256761468,33.21633097767468
2.5,1.50672,2.16347,2.17791,3.460584521389,30.975944910265202,33.40068029384535
2.5,1.50236,2.16451,2.17891,3.466821067389,31.3849278103773,33.58450322524969
2.5,1.498,2.16555,2.17991,3.473057613389,31.796637149061095,33.76782744892723
2.5,1.49364,2.16659,2.18091,3.479294159389,32.11099463906256,33.950656533625775
2.5,1.48928,2.16763,2.18191,3.4855307053890003,32.52791753355177,34.13299467802377
2.5,1.48491,2.16867,2.18291,3.491777251389,32.94751200756018,34.314817230791654
2.5,1.48055,2.16972,2.18391,3.4980137973890004,33.26930332246856,34.49618787807559
2.5,1.47618,2.17076,2.18491,3.5042603433890003,33.693585530694506,34.677053026389615
2.5,1.47181,2.1718,2.18591,3.5105068893890006,34.12006409009754,34.85744897689757
2.5,1.46743,2.17284,2.18691,3.5167634353890005,34.548840793569326,35.13735071782895
2.5,1.46306,2.17388,2.18791,3.523009981389001,34.979393699681346,35.31683065155973
2.5,1.45868,2.17493,2.18891,3.529266527388999,35.3120257914028,35.49583192415204
2.5,1.4543,2.17597,2.18991,3.5355230733889993,35.74640997562728,35.67339656069238
2.5,1.44992,2.17701,2.19091,3.541779619389001,36.182422137776484,35.85153477860839
2.5,1.44554,2.17805,2.19191,3.548036165388999,36.619933727397246,36.030257479565364
2.5,1.44116,2.17909,2.19291,3.5542927113889995,37.058811790816065,36.20757625097145
2.5,1.43677,2.18014,2.19391,3.5605592573889995,37.49914384905359,36.38446618236932
2.5,1.43238,2.18118,2.19491,3.5668258033889995,37.94066665396619,36.560976230708015
2.5,1.42799,2.18222,2.19591,3.5730923493889994,38.38303355631958,36.73712011374379
2.5,1.4236,2.18326,2.19691,3.579358895389,38.82619365168154,37.012912241135986
2.5,1.4192,2.1843,2.19791,3.585635441389,39.270221721298526,37.18832828579854
2.5,1.4148,2.18535,2.19891,3.591911987389,39.714729883622724,37.363422467759676
2.5,1.41041,2.18639,2.19991,3.5981785333890004,40.15932310600962,37.53825174679879
2.5,1.40601,2.18743,2.20091,3.604455079389,40.60429492538585,37.71275301347301
2.5,1.4016,2.18847,2.20191,3.610741625389,41.1494735194339,37.886942866742096
2.5,1.3972,2.18952,2.20291,3.6170181713890006,41.5942207860962,38.160922057289746
2.5,1.39279,2.19056,2.20391,3.6233047173890007,42.0388175495697,38.33462702821627
2.5,1.38838,2.1916,2.20491,3.629591263389001,42.482948622907635,38.50711909869104
2.5,1.38397,2.19264,2.20591,3.635877809389001,43.026226024263224,38.680418994663604
2.5,1.37956,2.19368,2.20691,3.642164355389001,43.468558259399785,38.95354810367106
2.5,1.37514,2.19473,2.20791,3.648460901389001,43.90987401476793,39.127485380135624
2.5,1.37073,2.19577,2.20891,3.654747447388999,44.44982566440899,39.300339501044405
2.5,1.36631,2.19681,2.20991,3.6610439933889993,44.88835609856546,39.473047507142574
2.5,1.36189,2.19785,2.21091,3.6673405393890013,45.32513639460135,39.745676547244344
2.5,1.35746,2.1989,2.21191,3.6736470853889993,45.86017075454015,39.91820771496756
2.5,1.35304,2.19994,2.21291,3.6799436313889995,46.292919651861055,40.09075344218528
2.5,1.34861,2.20098,2.21391,3.6862501773889997,46.82329007034327,40.36325249276384
2.5,1.34418,2.20202,2.21491,3.692556723389,47.25115245552274,40.53577503741318
2.5,1.33975,2.20307,2.21591,3.698863269389,47.77618740814446,40.70834822841367
2.5,1.33532,2.20411,2.21691,3.7051698153889996,48.29827341262292,40.98099977000121
2.5,1.33089,2.20515,2.21791,3.711476361389,48.71688700808895,41.15375790164045
2.5,1.32645,2.20619,2.21891,3.717792907389,49.23228278748843,41.326608521455064
2.5,1.32201,2.20724,2.21991,3.7241094533890005,49.74404201666851,41.59962431336076
2.5,1.31757,2.20828,2.22091,3.7304259993890003,50.15173550674228,41.77183515483096
2.5,1.31313,2.20932,2.22191,3.736742545389,50.65513292749287,41.945271384393884
2.5,1.30868,2.21036,2.22291,3.7430690913890006,51.15445624800898,42.218922350854236
2.5,1.30423,2.21141,2.22391,3.7493956373890005,51.64900519770964,42.39326163837209
2.5,1.29979,2.21245,2.22491,3.755712183389001,52.138608608393035,42.667561401974034
2.5,1.29533,2.21349,2.22591,3.762048729389001,52.52314589402705,42.842232496515756
2.5,1.29088,2.21453,2.22691,3.7683752753890007,53.002270361918384,43.11722862406525
2.5,1.28643,2.21558,2.22791,3.7747018213890007,53.47588642978526,43.29264213214903
2.5,1.28197,2.21662,2.22891,3.781038367388999,53.94366365596952,43.56856829599255
2.5,1.27751,2.21766,2.22991,3.7873749133889993,54.405248460552436,43.74487978313087
2.5,1.27305,2.21871,2.23091,3.793711459389001,54.96070916856889,44.02181028630091
2.5,1.26859,2.21975,2.23191,3.8000480053889993,55.409515607802774,44.1991936919165
2.5,1.26412,2.22079,2.23291,3.8063945513889994,55.85160026444583,44.47712976226283
2.5,1.25966,2.22183,2.23391,3.8127310973889994,56.286604015874865,44.65582224368355
2.5,1.25519,2.22288,2.23491,3.819077643389,56.71451286037962,44.93503794463255
2.5,1.25072,2.22392,2.23591,3.8254241893889995,57.234744026142025,45.11504562102925
2.5,1.24624,2.22496,2.23691,3.8317807353889997,57.64739250712455,45.39524983317727
2.5,1.24177,2.22601,2.23791,3.838127281389,58.05210307709686,45.57664610586323
2.5,1.23729,2.22705,2.23891,3.8444838273890003,58.5486786719146,45.858710311295134
2.5,1.23281,2.22809,2.23991,3.8508403733890004,58.936997755648996,46.14180679865806
2.5,1.22833,2.22913,2.24091,3.8571969193890006,59.31655729316272,46.32566983358259
2.5,1.22385,2.23018,2.24191,3.8635534653890002,59.78755944558951,46.61033347170014
