qv,q2,ex,nu,W2,RLTOT,RTTOT
0.756,0.45832,0.33209,0.33648,1.053456420609,12.295402455921067,48.15245347913133
0.756,0.45764,0.33309,0.33748,1.056012966609,12.239079931491506,48.1987728507931
0.756,0.45697,0.3341,0.33848,1.058559512609,12.080994083297993,48.14963159002764
0.756,0.45629,0.3351,0.33948,1.061116058609,12.12059027899959,48.30621394485843
0.756,0.45561,0.33611,0.34048,1.0636726046090001,12.057992787837794,48.367935182135994
0.756,0.45493,0.33712,0.34148,1.066229150609,11.89310075015892,48.53479105907391
0.756,0.45424,0.33812,0.34248,1.068795696609,11.925544379054191,48.50745821708933
0.756,0.45356,0.33913,0.34348,1.071352242609,11.855747248914486,48.684583030822246
0.756,0.45287,0.34014,0.34448,1.0739187886090003,11.68305926179819,48.86754101851165
0.756,0.45218,0.34114,0.34548,1.0764853346090002,11.607643490820092,48.85563718945923
0.756,0.45149,0.34215,0.34648,1.0790518806090001,11.529394533337008,48.948857252658314
0.756,0.45079,0.34316,0.34748,1.081628426609,11.547884454780332,49.2479675037448
0.756,0.4501,0.34416,0.34848,1.084194972609,11.463639714699356,49.251403747179936
0.756,0.4494,0.34517,0.34948,1.0867715186090001,11.17589696667128,49.46073032025906
0.756,0.4487,0.34618,0.35048,1.0893480646090001,11.184871291359014,49.57514122267475
0.756,0.448,0.34718,0.35148,1.0919246106090001,11.090455756363736,49.59461084555278
0.756,0.4473,0.34819,0.35248,1.094501156609,10.992543774003208,49.81911122349902
0.756,0.44659,0.3492,0.35348,1.097087702609,10.890628086298603,50.04951242366042
0.756,0.44588,0.3502,0.35448,1.099674248609,10.784975110397763,50.084919715791145
0.756,0.44517,0.35121,0.35548,1.1022607946090002,10.575478909285712,50.32529739325382
0.756,0.44446,0.35222,0.35648,1.104847340609,10.562034471780034,50.47060718954817
0.756,0.44375,0.35322,0.35748,1.1074338866089999,10.44453786162111,50.62080823790119
0.756,0.44303,0.35423,0.35848,1.110030432609,10.32240785099847,50.776852436405534
0.756,0.44231,0.35524,0.35948,1.1126269786090002,10.095988262844548,50.93773519613242
0.756,0.44159,0.35625,0.36048,1.1152235246090003,9.86517814803301,51.103407014336696
0.756,0.44087,0.35725,0.36148,1.117820070609,9.829878272986752,51.37381557898043
0.756,0.44015,0.35826,0.36248,1.120416616609,9.5899912821842,51.44890572850964
0.756,0.43942,0.35927,0.36348,1.1230231626090001,9.544855908834142,51.72970552354091
0.756,0.43869,0.36027,0.36448,1.1256297086090001,9.394907773088198,52.015102834371184
0.756,0.43796,0.36128,0.36548,1.1282362546090003,9.140055083507832,52.30503294694835
0.756,0.43723,0.36229,0.36648,1.1308428006089999,9.020208617975223,52.49942808931155
0.756,0.4365,0.36329,0.36748,1.1334493466089999,8.705281891485937,52.698217391987235
0.756,0.43576,0.3643,0.36848,1.1360658926090001,8.684528728476872,53.00249794685114
0.756,0.43502,0.36531,0.36948,1.1386824386090002,8.458490608083812,53.31105378546672
0.756,0.43428,0.36632,0.37048,1.141298984609,8.227089406449013,53.52380356438407
0.756,0.43354,0.36732,0.37148,1.1439155306089999,7.990250472121842,53.94066263899676
0.756,0.4328,0.36833,0.37248,1.146532076609,7.857902802118669,54.06154302665535
0.756,0.43205,0.36934,0.37348,1.149158622609,7.709212007048336,54.3876021584966
0.756,0.4313,0.37034,0.37448,1.1517851686090002,7.454838693612329,54.71752547566856
0.756,0.43055,0.37135,0.37548,1.154411714609,7.294723197328494,55.051213615746825
0.756,0.4298,0.37236,0.37648,1.157038260609,6.9288102683964095,55.2885636849337
0.756,0.42905,0.37337,0.37748,1.159664806609,6.757049249248931,55.62946922548917
0.756,0.42829,0.37437,0.37848,1.162301352609,6.38851618888817,55.97513766401379
0.756,0.42753,0.37538,0.37948,1.1649378986090002,6.264002787066712,56.32416281140603
0.756,0.42677,0.37639,0.38048,1.167574444609,6.023472843549026,56.676425964622005
0.756,0.42601,0.37739,0.38148,1.170210990609,5.676895536432784,57.03180468013078
0.756,0.42525,0.3784,0.38248,1.1728475366089999,5.434245600224386,57.39017274696425
0.756,0.42448,0.37941,0.38348,1.1754940826090001,5.174510515292496,57.7527755139722
0.756,0.42371,0.38042,0.38448,1.1781406286090002,5.008623195581896,58.11812400165909
0.756,0.42294,0.38142,0.38548,1.1807871746090002,4.62657603906111,58.58607895645772
0.756,0.42217,0.38243,0.38648,1.183433720609,4.348367788681134,59.05649720639194
0.756,0.4214,0.38344,0.38748,1.186080266609,4.0740037054031575,59.429231641997646
0.756,0.42062,0.38445,0.38848,1.188736812609,3.6823864202812544,59.705551672242294
0.756,0.41984,0.38545,0.38948,1.1913933586090002,3.484597768131863,60.28389640880996
0.756,0.41906,0.38646,0.39048,1.194049904609,3.180663906311821,60.76410500338898
0.756,0.41828,0.38747,0.39148,1.196706450609,2.8606182854978393,61.146012551713184
0.756,0.4175,0.38848,0.39248,1.199362996609,2.4545018116311255,61.52945008678944
0.756,0.41671,0.38948,0.39348,1.202029542609,2.131139074137245,62.115695388955
0.756,0.41592,0.39049,0.39448,1.2046960886090001,1.9017655300388299,62.50312874568507
0.756,0.41513,0.3915,0.39548,1.207362634609,1.5564461677545474,62.991566891036925
0.756,0.41434,0.39251,0.39648,1.210029180609,1.1152541732115502,63.480822422799434
0.756,0.41355,0.39351,0.39748,1.2126957266090002,0.7682710744556243,63.970703805199165
0.756,0.41275,0.39452,0.39848,1.2153722726090002,0.42425365235401813,64.4624796697286
0.756,0.41195,0.39553,0.39948,1.2180488186090002,-0.03540792194500675,64.85448690770554
0.756,0.41115,0.39654,0.40048,1.2207253646090002,-0.21060498199993205,65.44651930766649
0.756,0.41035,0.39755,0.40148,1.223401910609,-0.6812198385487864,66.03836650648282
0.756,0.40955,0.39855,0.40248,1.226078456609,-1.0571256492076646,66.52981400838006
0.756,0.40874,0.39956,0.40348,1.2287650026090002,-1.4396194873207424,67.02210197016683
0.756,0.40793,0.40057,0.40448,1.2314515486090003,-1.927159589142029,67.6135417942136
0.756,0.40712,0.40158,0.40548,1.2341380946090001,-2.129589152791814,68.10390416065184
0.756,0.40631,0.40258,0.40648,1.236824640609,-2.5267416287008384,68.59295566673754
0.756,0.4055,0.40359,0.40748,1.239511186609,-3.0284406198732903,69.28045886454166
0.756,0.40468,0.4046,0.40848,1.2422077326090002,-3.436019148857522,69.76760437590464
0.756,0.40386,0.40561,0.40948,1.2449042786090003,-3.8477917895760037,70.35269860628995
0.756,0.40304,0.40662,0.41048,1.247600824609,-4.163549706620179,70.93548941838563
0.756,0.40222,0.40762,0.41148,1.250297370609,-4.593073738318708,71.51572076143884
0.756,0.4014,0.40863,0.41248,1.252993916609,-5.0161343301333545,72.09313273035497
0.756,0.40057,0.40964,0.41348,1.255700462609,-5.554078432994503,72.66884373903667
0.756,0.39974,0.41065,0.41448,1.2584070086090002,-5.9850902739430865,73.14117835470415
0.756,0.39891,0.41165,0.41548,1.261113554609,-6.218905852252792,73.80986246153898
0.756,0.39808,0.41266,0.41648,1.263820100609,-6.755250445779675,74.37461831939763
0.756,0.39725,0.41367,0.41748,1.266526646609,-7.193838592496613,75.03516464893929
0.756,0.39641,0.41468,0.41848,1.2692431926090002,-7.6460049774264185,75.59252355274529
0.756,0.39557,0.41569,0.41948,1.2719597386090002,-8.089822708657739,76.24506362677883
0.756,0.39473,0.41669,0.42048,1.274676284609,-8.33497048058991,76.79249027227578
0.756,0.39389,0.4177,0.42148,1.2773928306089999,-8.8811161067387,77.43450569455618
0.756,0.39305,0.41871,0.42248,1.280109376609,-9.33791654966415,77.97080901865192
0.756,0.3922,0.41972,0.42348,1.2828359226090003,-9.786663921224026,78.60230075252767
0.756,0.39135,0.42073,0.42448,1.2855624686090001,-10.245345824337566,79.1274221028485
0.756,0.3905,0.42174,0.42548,1.288289014609,-10.493582760848076,79.84586025226226
0.756,0.38965,0.42274,0.42648,1.291015560609,-11.03098447377859,80.35729978184118
0.756,0.3888,0.42375,0.42748,1.293742106609,-11.487150039736516,80.9614228203608
0.756,0.38794,0.42476,0.42848,1.2964786526090002,-11.933294763984986,81.55898215345114
0.756,0.38708,0.42577,0.42948,1.2992151986090001,-12.387353152320165,82.14852283466789
0.756,0.38622,0.42678,0.43048,1.3019517446089999,-12.828888157544233,82.6297169972874
0.756,0.38536,0.42778,0.43148,1.304688290609,-13.167452436942767,83.4022349576242
0.756,0.3845,0.42879,0.43248,1.307424836609,-13.612588517391268,83.86574540050424
0.756,0.38363,0.4298,0.43348,1.310171382609,-14.045397112138525,84.42082683627977
0.756,0.38276,0.43081,0.43448,1.312917928609,-14.483799127821404,85.1661619508929
0.756,0.38189,0.43182,0.43548,1.3156644746089998,-14.897302462551815,85.60141204277079
0.756,0.38102,0.43283,0.43648,1.318411020609,-15.125405583112588,86.22623759399485
0.756,0.38015,0.43383,0.43748,1.321157566609,-15.537597778020718,86.74029849947891
0.756,0.37927,0.43484,0.43848,1.3239141126090002,-15.95482439078677,87.24397255213444
0.756,0.37839,0.43585,0.43948,1.326670658609,-16.45503950418577,87.8361162126188
0.756,0.37751,0.43686,0.44048,1.3294272046089999,-16.84770065032506,88.41638535984275
0.756,0.37663,0.43787,0.44148,1.332183750609,-17.042257267703683,88.88443630590663
0.756,0.37575,0.43888,0.44248,1.334940296609,-17.418151054142292,89.43992607506516
0.756,0.37486,0.43989,0.44348,1.3377068426090002,-17.79612900860593,89.8830060563685
0.756,0.37398,0.44089,0.44448,1.340463388609,-18.142956545271083,90.41230019469202
0.756,0.37309,0.4419,0.44548,1.343229934609,-18.490638822404655,90.92840485624264
0.756,0.37219,0.44291,0.44648,1.346006480609,-18.638467456622312,91.43082902156311
0.756,0.3713,0.44392,0.44748,1.3487730266090001,-18.963409699371187,91.81849539791146
0.756,0.3704,0.44493,0.44848,1.351549572609,-19.287207138586894,92.29169926869616
0.756,0.36951,0.44594,0.44948,1.354316118609,-19.586990088261302,92.74957949983455
0.756,0.36861,0.44695,0.45048,1.357092664609,-19.874309226283515,93.19222248577535
0.756,0.3677,0.44795,0.45148,1.3598792106089999,-19.94839247875767,93.61913002552993
0.756,0.3668,0.44896,0.45248,1.362655756609,-20.21664561274086,94.02978300645809
0.756,0.36589,0.44997,0.45348,1.3654423026090001,-20.4602963201098,94.38393527470467
0.756,0.36499,0.45098,0.45448,1.3682188486090001,-20.686964474150255,94.7713125256126
0.756,0.36408,0.45199,0.45548,1.371005394609,-20.90764724677218,95.14143954228301
0.756,0.36316,0.453,0.45648,1.373801940609,-20.901522068533886,95.48382231639141
0.756,0.36225,0.45401,0.45748,1.3765884866090001,-21.086562866597376,95.70857131286954
0.756,0.36133,0.45501,0.45848,1.3793850326090003,-21.24338443256379,96.12485042500288
0.756,0.36042,0.45602,0.45948,1.382171578609,-21.38022861714984,96.41304282031146
0.756,0.3595,0.45703,0.46048,1.384968124609,-21.49744065386352,96.68206559963095
0.756,0.35857,0.45804,0.46148,1.387774670609,-21.40416562362043,96.93144296549566
0.756,0.35765,0.45905,0.46248,1.390571216609,-21.479081626677726,97.26198403288676
0.756,0.35672,0.46006,0.46348,1.3933777626090003,-21.532094295740535,97.47222119701114
0.756,0.3558,0.46107,0.46448,1.396174308609,-21.57220514970664,97.66326262428032
0.756,0.35487,0.46208,0.46548,1.398980854609,-21.57901335972543,97.83337962890332
0.756,0.35393,0.46309,0.46648,1.401797400609,-21.261655556208062,97.92213164301454
0.756,0.353,0.46409,0.46748,1.4046039466090001,-21.22965346092198,98.1310911225602
0.756,0.35206,0.4651,0.46848,1.4074204926090002,-21.152114265219062,98.22812702095854
0.756,0.35113,0.46611,0.46948,1.4102270386090001,-21.068938888786505,98.40513471623402
0.756,0.35019,0.46712,0.47048,1.413043584609,-20.948895211628695,98.46971239322689
0.756,0.34924,0.46813,0.47148,1.415870130609,-20.601141902783304,98.49147512040628
0.756,0.3483,0.46914,0.47248,1.418686676609,-20.43618351559533,98.50281657207229
0.756,0.34735,0.47015,0.47348,1.4215132226090001,-20.23225160520022,98.59092298221476
0.756,0.34641,0.47116,0.47448,1.4243297686090002,-20.00028423813754,98.55853123542303
0.756,0.34546,0.47217,0.47548,1.4271563146089998,-19.638147148430726,98.50255305383097
0.756,0.3445,0.47318,0.47648,1.429992860609,-19.155059095623294,98.42268336086646
0.756,0.34355,0.47419,0.47748,1.432819406609,-18.83264185448966,98.32218525645544
0.756,0.34259,0.47519,0.47848,1.4356559526090003,-18.478192350221754,98.29755917579122
0.756,0.34164,0.4762,0.47948,1.4384824986090001,-18.103816609142186,98.14242685781291
0.756,0.34068,0.47721,0.48048,1.441319044609,-17.67642829865894,97.98301796987678
0.756,0.33971,0.47822,0.48148,1.444165590609,-17.03535288851973,97.78913577967687
0.756,0.33875,0.47923,0.48248,1.447002136609,-16.553453420671573,97.57494803207152
0.756,0.33778,0.48024,0.48348,1.4498486826090002,-16.037058610962774,97.42628654078003
0.756,0.33682,0.48125,0.48448,1.452685228609,-15.399560378867099,97.1776867730044
0.756,0.33585,0.48226,0.48548,1.455531774609,-14.616899006961614,96.79472277224019
0.756,0.33487,0.48327,0.48648,1.458388320609,-14.00856300762418,96.58733940800877
0.756,0.3339,0.48428,0.48748,1.4612348666090003,-13.348763753990863,96.26062747052889
0.756,0.33292,0.48529,0.48848,1.464091412609,-12.672862057779202,95.90979220919043
0.756,0.33195,0.4863,0.48948,1.4669379586090001,-11.955633652241449,95.5402931689156
0.756,0.33097,0.48731,0.49048,1.469794504609,-10.902061728377449,95.04710209494323
0.756,0.32999,0.48832,0.49148,1.472651050609,-10.12468075752302,94.73319424575303
0.756,0.329,0.48932,0.49248,1.4755175966090002,-9.29068570942829,94.30602997274066
0.756,0.32802,0.49033,0.49348,1.478374142609,-8.44601101500346,93.85180069975465
0.756,0.32703,0.49134,0.49448,1.481240688609,-7.554918472155432,93.3650573790645
0.756,0.32604,0.49235,0.49548,1.484107234609,-6.330650111783761,92.77922482907209
0.756,0.32505,0.49336,0.49648,1.486973780609,-5.383579688821046,92.26484956154152
0.756,0.32405,0.49437,0.49748,1.4898503266090002,-4.390640950331944,91.7292735907394
0.756,0.32306,0.49538,0.49848,1.4927168726089999,-3.3692511141702557,91.17956958337669
0.756,0.32206,0.49639,0.49948,1.4955934186089999,-2.312873799360604,90.50986848855754
0.756,0.32106,0.4974,0.50048,1.4984699646089998,-1.0356854317851685,89.93415645371624
0.756,0.32006,0.49841,0.50148,1.501346510609,0.08156503435384366,89.23322155405008
0.756,0.31905,0.49942,0.50248,1.504233056609,1.332080896945163,88.6143846298916
0.756,0.31805,0.50043,0.50348,1.5071096026090003,2.506969076538999,87.98553133404886
0.756,0.31704,0.50144,0.50448,1.509996148609,3.713382055638796,87.2405330469213
0.756,0.31603,0.50245,0.50548,1.512882694609,5.136171033363134,86.48392388015455
0.756,0.31502,0.50346,0.50648,1.515769240609,6.394125150031904,85.81677793724887
0.756,0.314,0.50447,0.50748,1.518665786609,7.780412948765417,85.04652009471087
0.756,0.31299,0.50548,0.50848,1.5215523326090001,9.084732073923659,84.36174092762438
0.756,0.31197,0.50649,0.50948,1.524448878609,10.414583119955422,83.56626459531292
0.756,0.31095,0.5075,0.51048,1.5273454246090001,11.963831253185926,82.76514235883366
0.756,0.30993,0.50851,0.51148,1.530241970609,13.330704790110612,81.96978435248307
0.756,0.3089,0.50952,0.51248,1.5331485166090002,14.718109068586127,81.157877233631
0.756,0.30788,0.51053,0.51348,1.5360450626090003,16.204473187699186,80.34856118114335
0.756,0.30685,0.51154,0.51448,1.538951608609,17.817274773181342,79.5358860024039
0.756,0.30582,0.51255,0.51548,1.5418581546090002,19.2394103452524,78.73536833343795
0.756,0.30479,0.51356,0.51648,1.544764700609,20.668435086446042,77.92881038054867
0.756,0.30375,0.51457,0.51748,1.5476812466090002,22.106695878100144,77.12435585632771
0.756,0.30272,0.51558,0.51848,1.5505877926090004,23.641584596451576,76.33148362653482
0.756,0.30168,0.51659,0.51948,1.5535043386090002,25.270062361752863,75.45481212424112
0.756,0.30064,0.5176,0.52048,1.5564208846090002,26.704113195619286,74.68024667462909
0.756,0.2996,0.51861,0.52148,1.5593374306090002,28.13049215277708,73.92004418374715
0.756,0.29855,0.51962,0.52248,1.562263976609,29.550614207188048,73.08304376080095
0.756,0.29751,0.52063,0.52348,1.5651805226089999,31.041174618889055,72.35878711607158
0.756,0.29646,0.52164,0.52448,1.568107068609,32.62798021513022,71.55288504822634
0.756,0.29541,0.52265,0.52548,1.571033614609,33.992206176298126,70.87152555595675
0.756,0.29436,0.52366,0.52648,1.5739601606090001,35.33966440193464,70.11749003256485
0.756,0.2933,0.52467,0.52748,1.5768967066089998,36.64037359168192,69.50060052116409
0.756,0.29225,0.52568,0.52848,1.5798232526089997,38.01080329687517,68.81011041909275
0.756,0.29119,0.52669,0.52948,1.5827597986089998,39.344799667751474,68.15313920890141
0.756,0.29013,0.5277,0.53048,1.585696344609,40.62289010063432,67.546017273449
0.756,0.28907,0.52871,0.53148,1.5886328906090001,41.75978284300072,66.97212805553514
0.756,0.288,0.52972,0.53248,1.591579436609,42.85353084436589,66.44262003506502
0.756,0.28694,0.53073,0.53348,1.594515982609,44.06100280662686,65.96602028669626
0.756,0.28587,0.53174,0.53448,1.5974625286089998,45.013081996788245,65.55157891994827
0.756,0.2848,0.53275,0.53548,1.600409074609,45.8798776865728,65.18558865233325
0.756,0.28373,0.53376,0.53648,1.6033556206089998,46.784814921886934,64.8821209566132
0.756,0.28265,0.53477,0.53748,1.606312166609,47.493290598983364,64.65405768136527
0.756,0.28158,0.53578,0.53848,1.609258712609,48.29337782333299,64.39866192570189
0.756,0.2805,0.53679,0.53948,1.612215258609,48.80176869849332,64.30805641071252
0.756,0.27942,0.5378,0.54048,1.615171804609,49.198465151185005,64.19827025180183
0.756,0.27834,0.53881,0.54148,1.6181283506089998,49.57540878424683,64.27415807330239
0.756,0.27725,0.53982,0.54248,1.621094896609,49.72451187656574,64.35081363175152
0.756,0.27617,0.54083,0.54348,1.624051442609,49.936067076817416,64.51358462584638
0.756,0.27508,0.54184,0.54448,1.627017988609,49.801087406608566,64.88834427243481
0.756,0.27399,0.54285,0.54548,1.629984534609,49.499873357898906,65.26057951395434
0.756,0.2729,0.54386,0.54648,1.6329510806090002,49.15266040645169,65.85603309927713
0.756,0.2718,0.54487,0.54748,1.635927626609,48.506890127772635,66.46256985360574
0.756,0.27071,0.54588,0.54848,1.638894172609,47.89633254565146,67.19284130700726
0.756,0.26961,0.54689,0.54948,1.6418707186089998,46.86453688875561,68.06750235122364
0.756,0.26851,0.5479,0.55048,1.644847264609,45.63261889080066,69.0711590893547
0.756,0.26741,0.54892,0.55148,1.6478238106090002,44.27886089951033,70.22055802125058
0.756,0.2663,0.54993,0.55248,1.650810356609,42.68506895785984,71.53698465791956
0.756,0.2652,0.55094,0.55348,1.6537869026090002,40.75002732971123,72.99946710696688
0.756,0.26409,0.55195,0.55448,1.656773448609,38.64769898870588,74.64464551897636
0.756,0.26298,0.55296,0.55548,1.659759994609,36.16065970262663,76.35583815578188
0.756,0.26187,0.55397,0.55648,1.662746540609,33.50496536872423,78.36092237903736
0.756,0.26075,0.55498,0.55748,1.665743086609,30.515419610876343,80.55535523039634
0.756,0.25964,0.55599,0.55848,1.6687296326090002,27.137677028673423,82.84344884316964
0.756,0.25852,0.557,0.55948,1.6717261786089999,23.49360898083061,85.4592255044316
0.756,0.2574,0.55801,0.56048,1.674722724609,19.40804341833238,88.2842312505806
0.756,0.25628,0.55902,0.56148,1.677719270609,15.054508044949689,91.24761379266482
0.756,0.25515,0.56003,0.56248,1.680725816609,10.299209485637231,94.44986551473076
0.756,0.25403,0.56104,0.56348,1.683722362609,5.056892377687401,97.98930412091774
0.756,0.2529,0.56205,0.56448,1.686728908609,-0.5256013971532241,101.7089470165081
0.756,0.25177,0.56307,0.56548,1.689735454609,-6.660230941322105,105.78799633221533
0.756,0.25064,0.56408,0.56648,1.6927420006090002,-13.036329160804772,110.05702291861834
0.756,0.2495,0.56509,0.56748,1.695758546609,-20.138136719648028,114.62254409189322
0.756,0.24837,0.5661,0.56848,1.698765092609,-27.599186893143706,119.48539621693894
0.756,0.24723,0.56711,0.56948,1.701781638609,-35.73109195451456,124.6694458003604
0.756,0.24609,0.56812,0.57048,1.7047981846090001,-44.301445286557865,130.29088121213368
0.756,0.24495,0.56913,0.57148,1.7078147306090001,-53.442805854329926,136.05186353261257
0.756,0.2438,0.57014,0.57248,1.710841276609,-63.311998280879514,142.3660642931492
0.756,0.24266,0.57115,0.57348,1.713857822609,-73.65773576096379,148.94511856317072
0.756,0.24151,0.57216,0.57448,1.716884368609,-84.80405574888886,155.92586401080294
0.756,0.24036,0.57317,0.57548,1.7199109146090001,-96.41281532255584,163.19069534161991
0.756,0.23921,0.57419,0.57648,1.7229374606090002,-108.92020052759503,170.97354630928822
0.756,0.23805,0.5752,0.57748,1.725974006609,-122.09807645202694,179.19652676852814
0.756,0.2369,0.57621,0.57848,1.729000552609,-136.0867135756331,187.84009065422111
0.756,0.23574,0.57722,0.57948,1.732037098609,-150.8071568669848,196.95646640203648
0.756,0.23458,0.57823,0.58048,1.735073644609,-166.343910463927,206.5533521311101
0.756,0.23342,0.57924,0.58148,1.7381101906090002,-182.73722673361553,216.62665318191694
0.756,0.23226,0.58025,0.58248,1.741146736609,-200.08816590450246,227.112662260446
0.756,0.23109,0.58126,0.58348,1.744193282609,-218.32031859505355,238.24551566577352
0.756,0.22992,0.58227,0.58448,1.747239828609,-237.6110274764725,249.91844933244857
0.756,0.22875,0.58329,0.58548,1.750286374609,-257.6642081879591,262.15913553554435
0.756,0.22758,0.5843,0.58648,1.753332920609,-278.95465972383573,274.8756677397394
0.756,0.22641,0.58531,0.58748,1.756379466609,-301.188081207317,288.2765680140538
0.756,0.22523,0.58632,0.58848,1.759436012609,-324.57980781605676,302.3478588462322
0.756,0.22405,0.58733,0.58948,1.762492558609,-349.12620894333304,316.94610347209044
0.756,0.22287,0.58834,0.59048,1.7655491046090002,-374.93617214756534,332.31135360283287
0.756,0.22169,0.58935,0.59148,1.7686056506090002,-401.8495673696532,348.3441262546356
0.756,0.22051,0.59036,0.59248,1.771662196609,-430.0372651453916,364.9854117688713
0.756,0.21932,0.59138,0.59348,1.7747287426090002,-459.61008500147653,382.4950149453012
0.756,0.21813,0.59239,0.59448,1.777795288609,-490.53094456985093,400.66150036340787
0.756,0.21694,0.5934,0.59548,1.7808618346090002,-522.944266179467,419.6875510924439
0.756,0.21575,0.59441,0.59648,1.7839283806090003,-556.6955622361074,439.5063633146496
0.756,0.21456,0.59542,0.59748,1.7869949266089997,-591.9314549506183,460.05165497510995
0.756,0.21336,0.59643,0.59848,1.790071472609,-628.822483330542,481.6091426245565
0.756,0.21216,0.59744,0.59948,1.793148018609,-667.3052551981357,503.9278827407493
0.756,0.21096,0.59846,0.60048,1.796224564609,-707.4303404227718,527.2434630054565
0.756,0.20976,0.59947,0.60148,1.7993011106090002,-749.2595158891161,551.4920359429059
0.756,0.20856,0.60048,0.60248,1.8023776566090002,-792.8157868670282,576.5843282562322
0.756,0.20735,0.60149,0.60348,1.8054642026090004,-838.3341936865061,602.8413537617922
0.756,0.20614,0.6025,0.60448,1.808550748609,-885.73175375144,630.1109486236724
0.756,0.20493,0.60351,0.60548,1.811637294609,-935.0358506150548,658.3189011615825
0.756,0.20372,0.60453,0.60648,1.814723840609,-986.3352016961617,687.6976204456099
0.756,0.20251,0.60554,0.60748,1.8178103866089999,-1039.6798813392093,718.1751463738734
0.756,0.20129,0.60655,0.60848,1.820906932609,-1095.3248153188529,749.7864561470029
0.756,0.20007,0.60756,0.60948,1.824003478609,-1153.133680694223,782.678229806698
0.756,0.19885,0.60857,0.61048,1.8271000246090001,-1213.2013979551189,816.7607766108833
0.756,0.19763,0.60958,0.61148,1.8301965706090002,-1275.5943588000953,852.077086940487
0.756,0.19641,0.6106,0.61248,1.8332931166090003,-1340.3604510717762,888.5628431584237
0.756,0.19518,0.61161,0.61348,1.8363996626090004,-1407.790532324335,926.5839590027152
0.756,0.19395,0.61262,0.61448,1.839506208609,-1477.7706694628644,965.9427764263515
0.756,0.19272,0.61363,0.61548,1.842612754609,-1550.2741040574508,1006.6894718200487
0.756,0.19149,0.61464,0.61648,1.8457193006090002,-1625.5556974860158,1048.8549678220916
0.756,0.19026,0.61565,0.61748,1.8488258466089997,-1703.591957816602,1092.475944985988
0.756,0.18902,0.61667,0.61848,1.851942392609,-1784.7564476686084,1137.7435621773268
0.756,0.18778,0.61768,0.61948,1.855058938609,-1868.8527791821937,1184.553370835422
0.756,0.18654,0.61869,0.62048,1.8581754846090002,-1955.8733641853817,1232.9507882547937
0.756,0.1853,0.6197,0.62148,1.8612920306090002,-2046.0923948678235,1282.975048145749
0.756,0.18406,0.62071,0.62248,1.8644085766090002,-2139.525872732621,1334.666213165349
0.756,0.18281,0.62173,0.62348,1.8675351226090005,-2236.4476353558257,1388.2453618592112
0.756,0.18156,0.62274,0.62448,1.8706616686090005,-2336.863361449772,1443.5915060484917
0.756,0.18031,0.62375,0.62548,1.8737882146090001,-2440.655551570472,1500.7477070561797
0.756,0.17906,0.62476,0.62648,1.8769147606090002,-2548.1486599039995,1559.864918150708
0.756,0.17781,0.62577,0.62748,1.8800413066089998,-2659.309125435957,1620.784997983864
0.756,0.17655,0.62679,0.62848,1.883177852609,-2774.519502249213,1683.962018051233
0.756,0.17529,0.6278,0.62948,1.886314398609,-2893.7263588109163,1749.0543765716648
0.756,0.17403,0.62881,0.63048,1.8894509446090002,-3016.851276697187,1816.2102132406676
0.756,0.17277,0.62982,0.63148,1.8925874906090001,-3144.176977903532,1885.5816409009478
0.756,0.17151,0.63083,0.63248,1.8957240366090002,-3275.6213583563485,1957.1217599836593
0.756,0.17024,0.63185,0.63348,1.8988705826090004,-3411.9350825042084,2031.02014206962
0.756,0.16897,0.63286,0.63448,1.9020171286090004,-3552.6286645073405,2107.3091425432385
0.756,0.1677,0.63387,0.63548,1.9051636746090002,-3697.8978378053785,2185.9434469816206
0.756,0.16643,0.63488,0.63648,1.9083102206090001,-3847.9706774300566,2266.8788013628255
0.756,0.16516,0.6359,0.63748,1.9114567666089999,-4002.767635997569,2350.3740275429573
0.756,0.16388,0.63691,0.63848,1.914613312609,-4163.038921028949,2436.6671758299567
0.756,0.1626,0.63792,0.63948,1.917769858609,-4328.40420664798,2525.5527416920227
0.756,0.16132,0.63893,0.64048,1.9209264046090002,-4499.10353255788,2617.097459338218
0.756,0.16004,0.63994,0.64148,1.9240829506090003,-4675.069496506712,2711.462217041553
0.756,0.15876,0.64096,0.64248,1.9272394966090003,-4856.539292848761,2808.5100736988034
0.756,0.15747,0.64197,0.64348,1.9304060426090004,-5044.246236770638,2908.7300487829557
0.756,0.15618,0.64298,0.64448,1.9335725886090005,-5237.765454742722,3011.8825379162936
0.756,0.15489,0.64399,0.64548,1.9367391346090002,-5437.242535969542,3118.1388640887967
0.756,0.1536,0.64501,0.64648,1.9399056806090003,-5642.822860310993,3227.366604812284
0.756,0.15231,0.64602,0.64748,1.943072226609,-5854.655639609051,3339.8386098026763
0.756,0.15101,0.64703,0.64848,1.9462487726089999,-6073.593092695139,3455.7949130418447
0.756,0.14971,0.64804,0.64948,1.949425318609,-6299.1320828403805,3575.1621099818212
0.756,0.14841,0.64906,0.65048,1.9526018646090002,-6531.432086282451,3697.9146922315717
0.756,0.14711,0.65007,0.65148,1.9557784106090002,-6770.555619660178,3824.128513531034
0.756,0.14581,0.65108,0.65248,1.9589549566089999,-7016.868284368132,3953.7848086947824
0.756,0.1445,0.65209,0.65348,1.9621415026089999,-7271.250336922204,4087.384272495252
0.756,0.14319,0.65311,0.65448,1.9653280486090001,-7533.108561364497,4225.709499314019
