qv,q2,ex,nu,W2,RLTOT,RTTOT
0.205,0.04182,0.014,0.0144,0.8655584849290001,321.013767015934,-72.0982083058992
0.205,0.04179,0.015,0.0154,0.8674650309290001,215.82073056697845,40.85207241752593
0.205,0.04176,0.016,0.0164,0.869371576929,133.0589435696602,141.77512613074495
0.205,0.04172,0.017,0.0174,0.871288122929,79.38111841678622,228.25054461577605
0.205,0.04169,0.018,0.0184,0.873194668929,65.9493491053581,294.5505748518753
0.205,0.04165,0.019,0.0194,0.8751112149290001,93.71617704629895,340.9869728130341
0.205,0.04161,0.02,0.0204,0.877027760929,149.81219535360336,365.01735288581835
0.205,0.04157,0.021,0.0214,0.878944306929,214.2959554505348,371.34822861814496
0.205,0.04152,0.022,0.0224,0.880870852929,268.9484655642509,366.594140460968
0.205,0.04148,0.02301,0.0234,0.882787398929,312.4046711683273,355.24377331161486
0.205,0.04143,0.02401,0.0244,0.884713944929,342.31351404190065,340.87244364500043
0.205,0.04138,0.02501,0.0254,0.8866404909290001,-90.56817127466205,299.87263680696486
0.205,0.04133,0.02601,0.0264,0.8885670369290001,-29.575567376613666,260.2415848612785
0.205,0.04127,0.02701,0.0274,0.890503582929,-4.484622752666475,211.02214653491964
0.205,0.04122,0.02801,0.0284,0.892430128929,-9.94257631301879,155.78344519138335
0.205,0.04116,0.02901,0.0294,0.894366674929,-25.124016320705408,101.70249207019806
0.205,0.0411,0.03001,0.0304,0.896303220929,-37.383475458622016,53.283201563358205
0.205,0.04104,0.03101,0.0314,0.8982397669290001,-47.024947428703285,17.0814128637314
0.205,0.04098,0.03201,0.0324,0.900176312929,-57.41159466505047,-5.078352665901264
0.205,0.04091,0.03301,0.0334,0.902122858929,-74.52457556018828,-12.333894159126288
0.205,0.04084,0.03401,0.0344,0.904069404929,-91.5344780635834,-5.778841562271197
0.205,0.04077,0.03501,0.0354,0.906015950929,-107.07065556287773,8.079143610000528
0.205,0.0407,0.03601,0.0364,0.9079624969290001,-113.5996104121208,23.98345432519912
0.205,0.04063,0.03701,0.0374,0.909909042929,-105.46519942283635,37.74593892097474
0.205,0.04055,0.03801,0.0384,0.911865588929,-83.99260991811752,48.84510068893432
0.205,0.04047,0.03901,0.0394,0.913822134929,-52.490388333797455,56.310776102542874
0.205,0.04039,0.04002,0.0404,0.9157786809289999,-15.674489521980263,62.870528876781464
0.205,0.04031,0.04102,0.0414,0.9177352269290001,20.561460161209112,68.53214149475097
0.205,0.04023,0.04202,0.0424,0.9196917729290001,55.2441427350044,72.68491983413686
0.205,0.04014,0.04302,0.0434,0.9216583189290001,81.92438695430758,74.54459373950958
0.205,0.04005,0.04402,0.0444,0.923624864929,104.04134126901626,74.4313059091568
0.205,0.03996,0.04502,0.0454,0.925591410929,116.47231361865998,72.43700835704803
0.205,0.03987,0.04602,0.0464,0.9275579569290001,126.20762679576872,69.13984073400498
0.205,0.03978,0.04702,0.0474,0.929524502929,132.3488299489021,65.00531884431828
0.205,0.03968,0.04802,0.0484,0.931501048929,136.9762117266655,60.695340878009794
0.205,0.03958,0.04902,0.0494,0.9334775949290001,141.12814657688142,56.62895301628112
0.205,0.03948,0.05002,0.0504,0.935454140929,146.03166236877445,52.81529255580902
0.205,0.03938,0.05103,0.0514,0.9374306869290001,149.71852458715426,49.56213748025894
0.205,0.03928,0.05203,0.0524,0.9394072329290001,153.3237180233002,46.603951270103366
0.205,0.03917,0.05303,0.0534,0.941393778929,155.03178572654724,44.31641577196122
0.205,0.03907,0.05403,0.0544,0.943370324929,157.98202252388,42.50636771993638
0.205,0.03896,0.05503,0.0554,0.945356870929,158.20533431768416,41.09974827823639
0.205,0.03884,0.05603,0.0564,0.9473534169290001,158.83307406902304,39.95511696605682
0.205,0.03873,0.05703,0.0574,0.949339962929,157.61123121976843,39.23688422727584
0.205,0.03861,0.05803,0.0584,0.951336508929,155.25512696504592,38.77494684362412
0.205,0.0385,0.05903,0.0594,0.953323054929,152.00126287937164,38.42022219486236
0.205,0.03838,0.06003,0.0604,0.955319600929,148.05417869091033,38.41008021688452
0.205,0.03825,0.06104,0.0614,0.9573261469290001,144.5282791376113,38.49133279094697
0.205,0.03813,0.06204,0.0624,0.9593226929290001,139.53096662759782,38.605024309520715
0.205,0.03801,0.06304,0.0634,0.9613192389290001,135.19999372959137,38.79628466209411
0.205,0.03788,0.06404,0.0644,0.9633257849290001,130.57436661720277,38.91611746730793
0.205,0.03775,0.06504,0.0654,0.9653323309290001,126.27552373409262,39.11131444118499
0.205,0.03762,0.06604,0.0664,0.9673388769290001,122.66435682773589,39.134643361778146
0.205,0.03748,0.06704,0.0674,0.969355422929,118.55941146612167,38.946648766231434
0.205,0.03735,0.06804,0.0684,0.9713619689290001,115.96339104175567,38.80009340754698
0.205,0.03721,0.06905,0.0694,0.9733785149290002,112.94448229074477,38.467739524253844
0.205,0.03707,0.07005,0.0704,0.975395060929,110.44566791057588,37.815838150577555
0.205,0.03693,0.07105,0.0714,0.9774116069290001,108.66656309366216,37.019891224913685
0.205,0.03678,0.07205,0.0724,0.9794381529289999,107.56601188659667,36.06169672261037
0.205,0.03664,0.07305,0.0734,0.9814546989290001,106.9487478017806,34.925540771422575
0.205,0.03649,0.07405,0.0744,0.9834812449289999,106.99455297231674,33.40448335197831
0.205,0.03634,0.07505,0.0754,0.985507790929,106.80073080301275,31.696052958915097
0.205,0.03619,0.07606,0.0764,0.9875343369290002,107.3248225402832,29.804423623692927
