qv,q2,ex,nu,W2,RLTOT,RTTOT
0.57,0.20922,0.33811,0.34011,1.309368282589,3.3676217995234765,88.46140954769653
0.57,0.20854,0.33912,0.34111,1.3119248285890002,3.766463988274335,88.84665954061202
0.57,0.20786,0.34012,0.34211,1.3144813745890003,3.9209856512176344,89.24466159040924
0.57,0.20717,0.34113,0.34311,1.317047920589,4.041948147264673,89.5644092243123
0.57,0.20649,0.34214,0.34411,1.3196044665889999,4.177356247049659,89.97878325210651
0.57,0.2058,0.34314,0.34511,1.322171012589,4.72890667655971,90.28547981420881
0.57,0.2051,0.34415,0.34611,1.324747558589,4.786524894831235,90.6747619984782
0.57,0.20441,0.34515,0.34711,1.327314104589,4.96777688833652,91.0697017725362
0.57,0.20372,0.34616,0.34811,1.3298806505889997,5.26340552003705,91.44931064262927
0.57,0.20302,0.34717,0.34911,1.332457196589,5.77435008564731,91.73252964167176
0.57,0.20232,0.34817,0.35011,1.335033742589,5.989082416866339,92.20114350238931
0.57,0.20162,0.34918,0.35111,1.3376102885890002,6.227208982962086,92.55555545412527
0.57,0.20092,0.35019,0.35211,1.340186834589,6.468307953859913,92.81618106500322
0.57,0.20021,0.3512,0.35311,1.3427733805889999,7.123403017505769,93.17195663376333
0.57,0.1995,0.3522,0.35411,1.345359926589,7.500633497391725,93.51479233062534
0.57,0.19879,0.35321,0.35511,1.347946472589,7.739486496713944,93.93514494270406
0.57,0.19808,0.35422,0.35611,1.350533018589,8.039420459805989,94.32348296263838
0.57,0.19737,0.35522,0.35711,1.353119564589,8.749865314079216,94.61028632574744
0.57,0.19665,0.35623,0.35811,1.3557161105889999,9.071904888915597,94.9945205695341
0.57,0.19594,0.35724,0.35911,1.358302656589,9.411582726220367,95.38973772586925
0.57,0.19522,0.35824,0.36011,1.360899202589,9.751638477267697,95.7634021138982
0.57,0.1945,0.35925,0.36111,1.363495748589,10.499699704784433,96.05756824588131
0.57,0.19377,0.36026,0.36211,1.366102294589,10.856853871940402,96.43125735759968
0.57,0.19305,0.36126,0.36311,1.368698840589,11.228768945633103,96.81806073548621
0.57,0.19232,0.36227,0.36411,1.371305386589,11.598301350494147,97.21551233596712
0.57,0.19159,0.36328,0.36511,1.3739119325890001,12.382838086126139,97.10570319286344
0.57,0.19086,0.36428,0.36611,1.3765184785890001,12.761545279037673,97.68921509657696
0.57,0.19013,0.36529,0.36711,1.379125024589,13.143563510315726,98.29663783869852
0.57,0.18939,0.3663,0.36811,1.381741570589,13.529908926376375,98.89712770207164
0.57,0.18865,0.36731,0.36911,1.384358116589,14.327780742389152,98.5127715939361
0.57,0.18792,0.36831,0.37011,1.386964662589,14.714331325116799,99.12558413934535
0.57,0.18717,0.36932,0.37111,1.389591208589,15.11430985976127,99.7419983002101
0.57,0.18643,0.37033,0.37211,1.392207754589,15.601014151022536,100.36683365499223
0.57,0.18569,0.37133,0.37311,1.394824300589,16.285340700022644,99.99932683648503
0.57,0.18494,0.37234,0.37411,1.3974508465889999,16.6781296076579,100.63883563341776
0.57,0.18419,0.37335,0.37511,1.400077392589,17.05642734765531,101.28735131154914
0.57,0.18344,0.37436,0.37611,1.402703938589,17.52915705311335,101.95552446465724
0.57,0.18268,0.37536,0.37711,1.405340484589,18.197023729167412,101.62284191657062
0.57,0.18193,0.37637,0.37811,1.407967030589,18.55529038005625,102.3023308952435
0.57,0.18117,0.37738,0.37911,1.410603576589,19.0263910939299,103.00236186195835
0.57,0.18041,0.37838,0.38011,1.4132401225890001,19.367380041489376,103.70476029442477
0.57,0.17965,0.37939,0.38111,1.415876668589,20.007099048868987,103.43018442077766
0.57,0.17889,0.3804,0.38211,1.418513214589,20.31438091282733,104.14928974876588
0.57,0.17812,0.38141,0.38311,1.4211597605889998,20.729592802661937,104.90185893553105
0.57,0.17736,0.38241,0.38411,1.423796306589,21.01841348095797,104.660335320858
0.57,0.17659,0.38342,0.38511,1.426442852589,21.602675401715096,105.44368496521638
0.57,0.17582,0.38443,0.38611,1.429089398589,21.869639048380776,106.24341847482633
0.57,0.17504,0.38544,0.38711,1.431745944589,22.20938744161035,106.04954756117833
0.57,0.17427,0.38644,0.38811,1.434392490589,22.52808980665868,106.88400702008018
0.57,0.17349,0.38745,0.38911,1.437049036589,22.937032035563607,107.72623960964323
0.57,0.17271,0.38846,0.39011,1.4397055825890002,23.22374027261394,107.58747490623374
0.57,0.17193,0.38947,0.39111,1.4423621285890003,23.377031553301393,108.4783074436718
0.57,0.17115,0.39047,0.39211,1.4450186745890001,23.605736402947123,109.37931688924921
0.57,0.17036,0.39148,0.39311,1.447685220589,23.909453304029302,109.31088719709766
0.57,0.16957,0.39249,0.39411,1.450351766589,24.09608989800792,110.25390590447584
0.57,0.16878,0.3935,0.39511,1.4530183125890002,24.154522226120946,110.22890511268487
0.57,0.16799,0.3945,0.39611,1.455684858589,24.48365231202217,111.21639572541133
0.57,0.1672,0.39551,0.39711,1.458351404589,24.472411427957706,112.23686579096567
0.57,0.16641,0.39652,0.39811,1.4610179505890002,24.539763596568957,112.27077881906153
0.57,0.16561,0.39753,0.39911,1.463694496589,24.564778014959302,113.33890924643114
0.57,0.16481,0.39853,0.40011,1.466371042589,24.65617199559696,113.4315130249798
0.57,0.16401,0.39954,0.40111,1.4690475885890002,24.533019715949195,114.53897351846769
0.57,0.1632,0.40055,0.40211,1.471734134589,24.45412028974737,114.68225988337217
0.57,0.1624,0.40156,0.40311,1.474410680589,24.339159699757584,115.85054872125968
0.57,0.16159,0.40257,0.40411,1.4770972265890001,24.296580240143232,116.0354549367362
0.57,0.16078,0.40357,0.40511,1.4797837725890002,24.005992090939543,117.25660513918936
0.57,0.15997,0.40458,0.40611,1.4824703185890002,23.796748887998984,117.4942028805401
0.57,0.15916,0.40559,0.40711,1.485156864589,23.52827614382724,118.7684083552781
0.57,0.15834,0.4066,0.40811,1.487853410589,23.328891506353393,119.0705434796898
0.57,0.15753,0.4076,0.40911,1.490539956589,22.8803987273213,120.39835985544863
0.57,0.15671,0.40861,0.41011,1.4932365025890002,22.499947159792065,120.75438846440667
0.57,0.15589,0.40962,0.41111,1.495933048589,22.06848366144113,122.12738452629097
0.57,0.15506,0.41063,0.41211,1.4986395945889999,21.70407783680712,122.53886131831126
0.57,0.15424,0.41164,0.41311,1.501336140589,21.1001288577565,122.96555125552402
0.57,0.15341,0.41264,0.41411,1.504042686589,20.542978998300388,124.43055137489196
0.57,0.15258,0.41365,0.41511,1.5067492325890002,19.954619948255132,124.92197291141463
0.57,0.15175,0.41466,0.41611,1.509455778589,19.425377164784585,125.43946584336399
0.57,0.15092,0.41567,0.41711,1.512162324589,18.645708590840222,126.98260902961863
0.57,0.15008,0.41668,0.41811,1.514878870589,17.93351719505852,127.55308983769791
0.57,0.14924,0.41768,0.41911,1.517595416589,17.171954816048967,128.14833283728134
0.57,0.1484,0.41869,0.42011,1.520311962589,16.48192952810088,129.7576774682314
0.57,0.14756,0.4197,0.42111,1.523028508589,15.554512703778457,130.40037833056937
0.57,0.14672,0.42071,0.42211,1.5257450545890001,14.680946720265784,131.06560181091191
0.57,0.14587,0.42172,0.42311,1.528471600589,13.87928384442581,131.74502643726126
0.57,0.14503,0.42272,0.42411,1.531188146589,12.84775156661286,133.46249802698847
0.57,0.14418,0.42373,0.42511,1.5339146925890002,11.881310277411249,134.18217037899535
0.57,0.14333,0.42474,0.42611,1.536641238589,10.875359593663596,134.9302041156334
0.57,0.14247,0.42575,0.42711,1.539377784589,9.848345774289918,135.6981280925413
0.57,0.14162,0.42676,0.42811,1.5421043305889999,8.80025364793837,136.4687972605668
0.57,0.14076,0.42777,0.42911,1.544840876589,7.7161225620226475,138.26642796397297
0.57,0.1399,0.42877,0.43011,1.5475774225890002,6.632734886492834,139.07643854841734
0.57,0.13904,0.42978,0.43111,1.550313968589,5.513330052447273,139.89699393313407
0.57,0.13818,0.43079,0.43211,1.5530505145890001,4.391414691825631,140.72612912570884
0.57,0.13731,0.4318,0.43311,1.555797060589,3.2466302466299375,141.5648441212706
0.57,0.13644,0.43281,0.43411,1.5585436065890002,2.007173445164124,142.40782406934537
0.57,0.13558,0.43381,0.43511,1.561280152589,0.9816099189198582,143.2495478542318
0.57,0.1347,0.43482,0.43611,1.564036698589,-0.2677576757257327,144.0967950861165
0.57,0.13383,0.43583,0.43711,1.5667832445890002,-1.4034337371017322,144.92751396659617
0.57,0.13296,0.43684,0.43811,1.569529790589,-2.514162230382208,145.77194366558717
0.57,0.13208,0.43785,0.43911,1.572286336589,-3.608116065519962,146.60006530121552
0.57,0.1312,0.43886,0.44011,1.5750428825890002,-4.675039506565081,147.4155469448029
0.57,0.13032,0.43987,0.44111,1.577799428589,-5.718370915865627,148.21496656055734
0.57,0.12943,0.44087,0.44211,1.5805659745890002,-6.70467372767288,148.99754346175004
0.57,0.12855,0.44188,0.44311,1.583322520589,-7.659359752326374,149.75374190162285
0.57,0.12766,0.44289,0.44411,1.586089066589,-8.551436686985063,150.4751002170495
0.57,0.12677,0.4439,0.44511,1.588855612589,-9.479075058832631,151.17455805527337
0.57,0.12588,0.44491,0.44611,1.591622158589,-10.133508603563634,151.84767064724932
0.57,0.12499,0.44592,0.44711,1.5943887045890002,-10.915500444499777,152.46377811678633
0.57,0.12409,0.44692,0.44811,1.597165250589,-11.497244634572418,153.03702892256294
0.57,0.1232,0.44793,0.44911,1.599931796589,-11.974295484798496,153.5660612557725
0.57,0.1223,0.44894,0.45011,1.602708342589,-12.33927519755671,154.0393575397765
0.57,0.1214,0.44995,0.45111,1.605484888589,-12.588868563659492,154.44024298935318
0.57,0.12049,0.45096,0.45211,1.6082714345890001,-12.68122469452792,153.78294999810396
0.57,0.11959,0.45197,0.45311,1.611047980589,-12.643039960660975,154.048789060093
0.57,0.11868,0.45298,0.45411,1.6138345265890002,-12.430740652037787,154.23427080933337
0.57,0.11777,0.45399,0.45511,1.6166210725890002,-12.15033831618959,154.32950341108244
0.57,0.11686,0.45499,0.45611,1.619407618589,-11.5573132600775,154.3294403635186
0.57,0.11595,0.456,0.45711,1.6221941645890001,-10.766490652583308,153.23674475128036
0.57,0.11503,0.45701,0.45811,1.624990710589,-9.75795857078512,153.02184883598454
0.57,0.11411,0.45802,0.45911,1.6277872565890001,-8.497449080604127,152.68686533410917
0.57,0.11319,0.45903,0.46011,1.6305838025890003,-6.977516212353947,152.2294490064333
0.57,0.11227,0.46004,0.46111,1.6333803485890002,-5.189969820803963,151.63392829765263
0.57,0.11135,0.46105,0.46211,1.636176894589,-3.0958548700914257,149.89429702786884
0.57,0.11043,0.46206,0.46311,1.638973440589,-0.6854301777970981,149.00120598674866
0.57,0.1095,0.46306,0.46411,1.6417799865890002,2.082306931524073,147.93789590251197
0.57,0.10857,0.46407,0.46511,1.6445865325890001,5.190927252591354,146.70007880778337
0.57,0.10764,0.46508,0.46611,1.6473930785890003,8.592905949322741,144.27621011546887
0.57,0.1067,0.46609,0.46711,1.6502096245890001,12.516288868138801,142.64925284728943
0.57,0.10577,0.4671,0.46811,1.653016170589,16.857564697640484,140.8203404279222
0.57,0.10483,0.46811,0.46911,1.655832716589,21.663078649984673,137.76268092660865
0.57,0.10389,0.46912,0.47011,1.658649262589,26.964603687487543,135.47111508426246
0.57,0.10295,0.47013,0.47111,1.661465808589,32.76959500276125,132.93294705715857
0.57,0.10201,0.47114,0.47211,1.664282354589,39.12653279436054,129.1350430100531
0.57,0.10106,0.47215,0.47311,1.667108900589,46.08060171161779,126.05344516896463
0.57,0.10012,0.47315,0.47411,1.669925446589,53.613298384187516,122.69481858627736
0.57,0.09917,0.47416,0.47511,1.672751992589,61.810074940853525,118.02074738349677
0.57,0.09822,0.47517,0.47611,1.675578538589,70.77848290477414,114.0264547195317
0.57,0.09726,0.47618,0.47711,1.678415084589,80.37807297308802,109.6823923600827
0.57,0.09631,0.47719,0.47811,1.6812416305890001,90.68678580447565,104.00192486323998
0.57,0.09535,0.4782,0.47911,1.684078176589,101.82474700034479,98.93518054428925
0.57,0.09439,0.47921,0.48011,1.686914722589,113.78529245297656,93.48065835716064
0.57,0.09343,0.48022,0.48111,1.6897512685890002,126.6082419199997,86.62040768898406
0.57,0.09247,0.48123,0.48211,1.6925878145889999,140.4247622562327,80.33691387858305
0.57,0.0915,0.48224,0.48311,1.695434360589,155.1508518131088,73.58358841960872
0.57,0.09053,0.48325,0.48411,1.698280906589,170.8741689604869,65.36590710077213
0.57,0.08956,0.48426,0.48511,1.7011274525889999,187.74060646358868,57.661369721621966
0.57,0.08859,0.48527,0.48611,1.7039739985890001,205.5925569684396,48.447852678495224
0.57,0.08762,0.48627,0.48711,1.706820544589,224.58394794878774,39.70559560647753
0.57,0.08664,0.48728,0.48811,1.709677090589,244.93735053068585,30.376560634394522
0.57,0.08567,0.48829,0.48911,1.7125236365890002,266.3641785836157,19.50496514852395
0.57,0.08469,0.4893,0.49011,1.7153801825890003,289.26918282499116,8.996662835340999
0.57,0.08371,0.49031,0.49111,1.7182367285890001,313.5433111864082,-3.140026240470874
0.57,0.08272,0.49132,0.49211,1.721103274589,339.31947597449806,-14.972053011892783
0.57,0.08174,0.49233,0.49311,1.723959820589,366.3862060332808,-27.444143722288672
0.57,0.08075,0.49334,0.49411,1.726826366589,395.1949019061623,-41.66968012276932
0.57,0.07976,0.49435,0.49511,1.7296929125890002,425.6273163206049,-55.63499356772361
0.57,0.07877,0.49536,0.49611,1.732559458589,457.73027930761106,-70.36713079663946
0.57,0.07778,0.49637,0.49711,1.735426004589,491.69059124671367,-86.89834258770918
0.57,0.07678,0.49738,0.49811,1.738302550589,527.4854513358644,-103.31563190977326
0.57,0.07578,0.49839,0.49911,1.7411790965890002,565.1888114856532,-121.59779219081291
0.57,0.07479,0.4994,0.50011,1.7440456425890003,604.8272904155662,-139.713450659815
0.57,0.07378,0.50041,0.50111,1.7469321885890003,646.7042434635241,-158.8892161900267
0.57,0.07278,0.50142,0.50211,1.7498087345889999,690.6724064084988,-179.96594852559622
0.57,0.07178,0.50243,0.50311,1.752685280589,736.8563446293964,-201.0427240197789
0.57,0.07077,0.50344,0.50411,1.755571826589,785.5117969032093,-223.2345856600072
0.57,0.06976,0.50445,0.50511,1.758458372589,836.6677940902825,-247.50732559681364
0.57,0.06875,0.50546,0.50611,1.7613449185889998,890.2157944267963,-271.89925801491313
0.57,0.06774,0.50647,0.50711,1.764231464589,946.4467538654166,-297.4498012981902
0.57,0.06672,0.50747,0.50811,1.767128010589,1005.5630333238181,-325.2942937431953
0.57,0.0657,0.50848,0.50911,1.7700245565889998,1067.473491679229,-353.38782125458505
0.57,0.06468,0.50949,0.51011,1.772921102589,1132.2792425771988,-382.7736196866818
0.57,0.06366,0.5105,0.51111,1.7758176485889998,1200.1833447166002,-414.4955925516272
0.57,0.06264,0.51151,0.51211,1.778714194589,1271.1912569409978,-446.5989014895547
0.57,0.06161,0.51252,0.51311,1.781620740589,1345.6747235398298,-480.24808756987306
0.57,0.06059,0.51353,0.51411,1.7845172865890002,1423.3338981375523,-516.2592236690055
0.57,0.05956,0.51454,0.51511,1.787423832589,1504.7197695280556,-552.9231164506149
0.57,0.05853,0.51555,0.51611,1.790330378589,1589.7886585535427,-591.1717359747695
0.57,0.05749,0.51656,0.51711,1.793246924589,1678.7749134450376,-631.1968712017416
0.57,0.05646,0.51757,0.51811,1.796153470589,1771.4963741993026,-673.7770761693033
0.57,0.05542,0.51858,0.51911,1.7990700165890001,1868.5173731675004,-717.2530445027504
0.57,0.05438,0.51959,0.52011,1.801986562589,1969.664821038757,-762.5406644597274
0.57,0.05334,0.5206,0.52111,1.804903108589,2075.1758457141714,-809.6973854389806
0.57,0.0523,0.52161,0.52211,1.807819654589,2185.0900166460274,-859.7820141670668
0.57,0.05125,0.52262,0.52311,1.810746200589,2300.049946128172,-911.0333500026135
0.57,0.0502,0.52363,0.52411,1.8136727465890001,2419.8388668275416,-964.3487441543466
0.57,0.04916,0.52464,0.52511,1.816589292589,2544.178576259575,-1019.5987776507034
0.57,0.0481,0.52565,0.52611,1.8195258385889999,2674.4194202504573,-1077.4281407496924
0.57,0.04705,0.52666,0.52711,1.822452384589,2809.529131956594,-1138.3241581287034
0.57,0.046,0.52767,0.52811,1.825378930589,2950.1034360337717,-1200.5482953396122
0.57,0.04494,0.52868,0.52911,1.8283154765890002,3096.8159927373213,-1265.3954532689052
0.57,0.04388,0.52969,0.53011,1.831252022589,3249.4749233927478,-1332.7292833710314
0.57,0.04282,0.5307,0.53111,1.8341885685889998,3408.05933107652,-1402.6236791411222
0.57,0.04175,0.53171,0.53211,1.837135114589,3573.4174022496504,-1475.405804541253
0.57,0.04069,0.53272,0.53311,1.8400716605890002,3744.7241242286227,-1550.6591442648787
0.57,0.03962,0.53373,0.53411,1.843018206589,3923.326698935655,-1628.9758207314444
0.57,0.03855,0.53474,0.53511,1.845964752589,4108.757722643752,-1710.185858541212
0.57,0.03748,0.53575,0.53611,1.8489112985890002,4301.220521463698,-1794.3726903416682
0.57,0.03641,0.53677,0.53711,1.851857844589,4501.123203766794,-1881.6216031322838
0.57,0.03533,0.53778,0.53811,1.854814390589,4709.286071930122,-1972.3320257930172
0.57,0.03426,0.53879,0.53911,1.857760936589,4924.438472126395,-2065.979678409298
0.57,0.03318,0.5398,0.54011,1.860717482589,5148.44572031743,-2163.291919485411
0.57,0.0321,0.54081,0.54111,1.863674028589,5380.830943948391,-2264.05047056498
0.57,0.03101,0.54182,0.54211,1.866640574589,5622.546549159766,-2368.710251071003
0.57,0.02993,0.54283,0.54311,1.869597120589,5872.329684531893,-2476.664033176283
0.57,0.02884,0.54384,0.54411,1.872563666589,6132.191415190173,-2588.7430294063815
0.57,0.02775,0.54485,0.54511,1.875530212589,6401.369840107387,-2704.6917331258664
0.57,0.02666,0.54586,0.54611,1.8784967585890002,6680.425462248461,-2824.6157446166617
0.57,0.02557,0.54687,0.54711,1.881463304589,6969.5246233642565,-2947.6229056398006
0.57,0.02447,0.54788,0.54811,1.884439850589,7269.946101706033,-3076.262706941896
0.57,0.02337,0.54889,0.54911,1.887416396589,7581.1315191473695,-3209.237674012511
0.57,0.02227,0.5499,0.55011,1.890392942589,7903.4682526116085,-3346.663767065824
0.57,0.02117,0.55091,0.55111,1.8933694885890002,8237.650007629825,-3487.659366595697
0.57,0.02007,0.55192,0.55211,1.896346034589,8582.97692409184,-3634.345311594996
0.57,0.01896,0.55293,0.55311,1.899332580589,8941.947092451563,-3786.3621703402314
0.57,0.01786,0.55394,0.55411,1.902309126589,9311.531088509655,-3941.8181610603497
0.57,0.01675,0.55495,0.55511,1.905295672589,9696.474197383854,-4103.893936697612
0.57,0.01564,0.55596,0.55611,1.908282218589,10094.91531447394,-4270.20466810168
0.57,0.01452,0.55698,0.55711,1.911278764589,10507.55068490241,-4443.472820557145
0.57,0.01341,0.55799,0.55811,1.9142653105890002,10934.051878509956,-4620.680160332246
0.57,0.01229,0.559,0.55911,1.917261856589,11377.535762966756,-4805.161725518359
0.57,0.01117,0.56001,0.56011,1.9202584025890002,11836.00645245018,-4994.475029849127
0.57,0.01005,0.56102,0.56111,1.9232549485890003,12311.834574980836,-5190.767857287108
0.57,0.00893,0.56203,0.56211,1.926251494589,12804.398533224914,-5392.190936235427
0.57,0.0078,0.56304,0.56311,1.929258040589,13317.731204315089,-5600.605170928524
0.57,0.00668,0.56405,0.56411,1.932254586589,13849.986215520563,-5814.774699161608
0.57,0.00555,0.56506,0.56511,1.9352611325890001,14406.914543391904,-6037.296638236505
0.57,0.00441,0.56607,0.56611,1.9382776785890001,14992.093127607252,-6266.402735366151
0.57,0.00328,0.56708,0.56711,1.941284224589,15611.385065546201,-6501.7356610000425
0.57,0.00215,0.56809,0.56811,1.944290770589,16289.975698762137,-6745.2179106808035
0.57,0.00101,0.5691,0.56911,1.947307316589,17128.289571954927,-6996.870513637063
0.57,0.0,0.57,0.57,1.949987442529,,122.5
