qv,q2,ex,nu,W2,RLTOT,RTTOT
1.921,3.66388,0.12725,0.16237,-2.4788290034509997,739551.3135353127,-110078.49001185705
1.921,3.66355,0.12826,0.16337,-2.4766224574509996,736396.8790307769,-109605.81301325663
1.921,3.66322,0.12926,0.16437,-2.474415911451,733254.0686770527,-109134.89048541103
1.921,3.66289,0.13026,0.16537,-2.472209365451,730122.8462219771,-108665.71691402556
1.921,3.66256,0.13127,0.16637,-2.470002819451,727003.1755064215,-108198.28679907459
1.921,3.66223,0.13227,0.16737,-2.467796273451,723895.0204641001,-107732.59465477137
1.921,3.66189,0.13327,0.16837,-2.465579727451,720784.3371581245,-107266.5362937066
1.921,3.66155,0.13427,0.16937,-2.463363181451,717685.2014679068,-106802.22063867624
1.921,3.66121,0.13528,0.17037,-2.461146635451,714597.5771164073,-106339.64217219189
1.921,3.66087,0.13628,0.17137,-2.458930089451,711521.4279203587,-105878.7953911459
1.921,3.66053,0.13728,0.17237,-2.456713543451,708456.7177900737,-105419.67480678129
1.921,3.66018,0.13829,0.17337,-2.454486997451,705389.6614460895,-104960.21526508407
1.921,3.65984,0.13929,0.17437,-2.4522704514509996,702347.7727536596,-104504.53839116122
1.921,3.65949,0.14029,0.17537,-2.450043905451,699303.5684456027,-104048.52709168625
1.921,3.65913,0.1413,0.17637,-2.447807359451,696257.1661296667,-103592.19906973667
1.921,3.65878,0.1423,0.17737,-2.445580813451,693235.7715897753,-103139.62946339246
1.921,3.65842,0.1433,0.17837,-2.4433442674509998,690212.208715932,-102686.74752598953
1.921,3.65807,0.14431,0.17937,-2.4411177214509996,687213.479242702,-102237.5976084831
1.921,3.65771,0.14531,0.18037,-2.438881175451,684212.6108394662,-101788.13971075979
1.921,3.65735,0.14632,0.18137,-2.436644629451,681223.0608069759,-101340.38941372898
1.921,3.65698,0.14732,0.18237,-2.4343980834509997,678231.5019345494,-100892.35067740877
1.921,3.65662,0.14832,0.18337,-2.432161537451,675264.5305810039,-100448.0066933724
1.921,3.65625,0.14933,0.18437,-2.4299149914509997,672295.5787402621,-100003.37846147674
1.921,3.65588,0.15033,0.18537,-2.427668445451,669337.9011843564,-99560.4510075205
1.921,3.65551,0.15133,0.18637,-2.425421899451,666391.4616907433,-99119.21882422616
1.921,3.65513,0.15234,0.18737,-2.423165353451,663443.1835638593,-98677.72366309745
1.921,3.65476,0.15334,0.18837,-2.4209188074509997,660519.1615320758,-98239.87304303644
1.921,3.65438,0.15434,0.18937,-2.418662261451,657593.3280443962,-97801.76345855868
1.921,3.654,0.15535,0.19037,-2.416405715451,654678.6873486722,-97365.34214381948
1.921,3.65362,0.15635,0.19137,-2.414149169451,651775.2032206375,-96930.60359189234
1.921,3.65323,0.15735,0.19237,-2.411882623451,648870.0465695589,-96495.626902002
1.921,3.65285,0.15836,0.19337,-2.4096260774509997,645988.8163307159,-96064.24481048986
1.921,3.65246,0.15936,0.19437,-2.407359531451,643105.9395820103,-95632.62841815742
1.921,3.65207,0.16037,0.19537,-2.405092985451,640234.1729686498,-95202.68761300227
1.921,3.65168,0.16137,0.19637,-2.4028264394509997,637373.4802702727,-94774.41688931028
1.921,3.65129,0.16237,0.19737,-2.4005598934509997,634523.8253636414,-94347.81075625437
1.921,3.65089,0.16338,0.19837,-2.3982833474509997,631672.6724097134,-93920.99253986089
1.921,3.65049,0.16438,0.19937,-2.396006801451,628832.5821079517,-93495.84257674801
1.921,3.65009,0.16538,0.20037,-2.393730255451,626003.518149519,-93072.35534825273
1.921,3.64969,0.16639,0.20137,-2.391453709451,623185.4443235915,-92650.52535073484
1.921,3.64929,0.16739,0.20237,-2.3891771634510004,620378.3245171482,-92230.3470955441
1.921,3.64888,0.1684,0.20337,-2.386890617451,617569.8640963061,-91809.98028083456
1.921,3.64847,0.1694,0.20437,-2.384604071451,614772.3814142998,-91391.26869841393
1.921,3.64806,0.1704,0.20537,-2.382317525451,611985.8401767947,-90974.20683245425
1.921,3.64765,0.17141,0.20637,-2.380030979451,609210.2041881412,-90558.78918225129
1.921,3.64724,0.17241,0.20737,-2.3777444334510003,606445.4373511621,-90145.01026219243
1.921,3.64682,0.17342,0.20837,-2.375447887451,603679.4833293961,-89731.06569940093
1.921,3.6464,0.17442,0.20937,-2.373151341451,600924.4210495271,-89318.7631858859
1.921,3.64598,0.17542,0.21037,-2.370854795451,598180.2142373739,-88908.09720951799
1.921,3.64556,0.17643,0.21137,-2.368558249451,595446.8267180986,-88499.0622733915
1.921,3.64514,0.17743,0.21237,-2.3662617034510003,592724.2224159961,-88091.65289579185
1.921,3.64471,0.17844,0.21337,-2.3639551574509996,590000.5803863764,-87684.1001900397
1.921,3.64429,0.17944,0.21437,-2.361658611451,587299.4812498224,-87279.9325637822
1.921,3.64386,0.18044,0.21537,-2.359352065451,584597.36574438,-86875.62474240051
1.921,3.64342,0.18145,0.21637,-2.3570355194509998,581894.3375467035,-86471.19231015598
1.921,3.64299,0.18245,0.21737,-2.3547289734510004,579213.6971883723,-86070.12145513529
1.921,3.64255,0.18346,0.21837,-2.352412427451,576532.1646192421,-85668.92898929033
1.921,3.64212,0.18446,0.21937,-2.350105881451,573872.8549875089,-85271.07315897006
1.921,3.64168,0.18547,0.22037,-2.347789335451,571212.6734019759,-84873.09868428354
1.921,3.64124,0.18647,0.22137,-2.3454727894509997,568563.1362527378,-84476.72845951446
1.921,3.64079,0.18747,0.22237,-2.3431462434509998,565912.8388147184,-84080.25633285697
1.921,3.64035,0.18848,0.22337,-2.3408296974510003,563284.5281506872,-83687.08507526235
1.921,3.6399,0.18948,0.22437,-2.338503151451,560655.476475238,-83293.81473397577
1.921,3.63945,0.19049,0.22537,-2.336176605451,558037.016316853,-82902.14049347755
1.921,3.639,0.19149,0.22637,-2.3338500594509997,555429.1115965152,-82512.05687335992
1.921,3.63854,0.1925,0.22737,-2.331513513451,552820.5848631499,-82121.89197136702
1.921,3.63809,0.1935,0.22837,-2.329186967451,550233.7281692213,-81734.97999084782
1.921,3.63763,0.1945,0.22937,-2.326850421451,547646.2676606296,-81347.9893835892
1.921,3.63717,0.19551,0.23037,-2.3245138754509997,545069.3086729201,-80962.58109814553
1.921,3.63671,0.19651,0.23137,-2.3221773294509997,542502.8151704192,-80578.74966135068
1.921,3.63624,0.19752,0.23237,-2.3198307834509997,539935.8340837816,-80194.85698002449
1.921,3.63578,0.19852,0.23337,-2.317494237451,537390.2082574565,-79814.16957358562
1.921,3.63531,0.19953,0.23437,-2.315147691451,534844.1119794594,-79433.42341671835
1.921,3.63484,0.20053,0.23537,-2.312801145451,532308.4262959117,-79054.245664241
1.921,3.63437,0.20154,0.23637,-2.310454599451,529783.1152200951,-78676.6308510878
1.921,3.6339,0.20254,0.23737,-2.308108053451,527268.1428675458,-78300.5735278506
1.921,3.63342,0.20354,0.23837,-2.305751507451,524752.8215957454,-77924.47558900807
1.921,3.63294,0.20455,0.23937,-2.303394961451,522247.8551270877,-77549.93747520937
1.921,3.63246,0.20555,0.24037,-2.301038415451,519753.2074263418,-77176.95371455613
1.921,3.63198,0.20656,0.24137,-2.298681869451,517268.84256135154,-76805.51885093591
1.921,3.6315,0.20756,0.24237,-2.2963253234509997,514794.7247028035,-76435.6274439835
1.921,3.63101,0.20857,0.24337,-2.2939587774509995,512320.3842464794,-76065.71423142769
1.921,3.63052,0.20957,0.24437,-2.291592231451,509856.30583740375,-75697.34665378321
1.921,3.63003,0.21058,0.24537,-2.289225685451,507402.45349991723,-75330.51924887199
1.921,3.62954,0.21158,0.24637,-2.286859139451,504958.7913620193,-74965.22657038864
1.921,3.62905,0.21259,0.24737,-2.2844925934509996,502525.2836551263,-74601.46318786529
1.921,3.62855,0.21359,0.24837,-2.282116047451,500091.6759388074,-74237.69624472552
1.921,3.62805,0.2146,0.24937,-2.279739501451,497668.236668945,-73875.4606210234
1.921,3.62755,0.2156,0.25037,-2.2773629554509998,495254.9299350463,-73514.75086515369
1.921,3.62705,0.21661,0.25137,-2.2749864094510004,492851.719930842,-73155.5615414697
1.921,3.62655,0.21761,0.25237,-2.2726098634509997,490458.5709540419,-72797.88723024669
1.921,3.62604,0.21862,0.25337,-2.2702233174510003,488065.440860235,-72440.22704415115
1.921,3.62554,0.21962,0.25437,-2.267846771451,485692.34920679324,-72085.57288025253
1.921,3.62503,0.22063,0.25537,-2.265460225451,483319.28934909584,-71730.93469876552
1.921,3.62451,0.22163,0.25637,-2.263063679451,480946.35151304945,-71376.32604111487
1.921,3.624,0.22263,0.25737,-2.260677133451,478593.3029252285,-71024.7008113488
1.921,3.62349,0.22364,0.25837,-2.258290587451,476250.1856374902,-70674.57080027879
1.921,3.62297,0.22464,0.25937,-2.255894041451,473907.20843591605,-70324.47290185241
1.921,3.62245,0.22565,0.26037,-2.253497495451,471574.1744527856,-69975.87192941693
1.921,3.62193,0.22665,0.26137,-2.2511009494509997,469251.04802951415,-69628.76247111888
1.921,3.6214,0.22766,0.26237,-2.248694403451,466928.1617936466,-69281.70006435465
1.921,3.62088,0.22866,0.26337,-2.246297857451,464624.78490499384,-68937.56363045295
1.921,3.62035,0.22967,0.26437,-2.243891311451,462321.65922768804,-68593.47582032315
1.921,3.61982,0.23068,0.26537,-2.2414847654509997,460028.380898599,-68250.87028593237
1.921,3.61929,0.23168,0.26637,-2.2390782194509997,457744.9143414974,-67909.74162862047
1.921,3.61875,0.23269,0.26737,-2.2366616734509996,455461.79649257637,-67568.67613976583
1.921,3.61822,0.23369,0.26837,-2.234255127451,453197.88757609425,-67230.4911863145
1.921,3.61768,0.2347,0.26937,-2.231838581451,450934.33742309717,-66892.37082754892
1.921,3.61714,0.2357,0.27037,-2.229422035451,448680.538032023,-66555.71798867993
1.921,3.6166,0.23671,0.27137,-2.227005489451,446436.45391449303,-66220.52728507509
1.921,3.61605,0.23771,0.27237,-2.224578943451,444192.8234782116,-65885.4153305639
1.921,3.61551,0.23872,0.27337,-2.222162397451,441968.103704411,-65553.13880357193
1.921,3.61496,0.23972,0.27437,-2.219735851451,439743.846713139,-65220.94230814263
1.921,3.61441,0.24073,0.27537,-2.217309305451,437529.243212509,-64890.19847593797
1.921,3.61386,0.24173,0.27637,-2.2148827594509997,435324.2578074672,-64560.901937189046
1.921,3.61331,0.24274,0.27737,-2.2124562134509995,433128.8552095631,-64233.047338443954
1.921,3.61275,0.24374,0.27837,-2.210019667451,430934.01185048715,-63905.2871115509
1.921,3.61219,0.24475,0.27937,-2.207583121451,428748.7594605762,-63578.96996564992
1.921,3.61163,0.24575,0.28037,-2.205146575451,426573.06263620494,-63254.090530243375
1.921,3.61107,0.24676,0.28137,-2.2027100294509996,424406.8860810894,-62930.64345125814
1.921,3.61051,0.24776,0.28237,-2.2002734834510003,422250.1946060322,-62608.6233910071
1.921,3.60994,0.24877,0.28337,-2.197826937451,420094.1599073341,-62286.71215994441
1.921,3.60937,0.24978,0.28437,-2.195380391451,417947.6175263943,-61966.22894942371
1.921,3.6088,0.25078,0.28537,-2.192933845451,415810.5321633022,-61647.168405394135
1.921,3.60823,0.25179,0.28637,-2.1904872994509996,413682.86862596066,-61329.52519030082
1.921,3.60766,0.25279,0.28737,-2.1880407534510002,411564.5918298271,-61013.29398304469
1.921,3.60708,0.2538,0.28837,-2.185584207451,409447.0659303804,-60697.18554619529
1.921,3.6065,0.2548,0.28937,-2.183127661451,407338.9331005839,-60382.48998212989
1.921,3.60593,0.25581,0.29037,-2.1806811154509997,405248.6828289691,-60070.47442724267
1.921,3.60534,0.25681,0.29137,-2.178214569451,403150.7059950308,-59757.31614178955
1.921,3.60476,0.25782,0.29237,-2.1757580234510003,401070.5416622323,-59446.82724160459
1.921,3.60417,0.25882,0.29337,-2.173291477451,398991.2189714611,-59136.47454344454
1.921,3.60359,0.25983,0.29437,-2.170834931451,396929.56324358913,-58828.76925501133
1.921,3.603,0.26084,0.29537,-2.168368385451,394868.7545245873,-58521.20088907694
1.921,3.6024,0.26184,0.29637,-2.1658918394509996,392808.87023983925,-58213.78104592371
1.921,3.60181,0.26285,0.29737,-2.1634252934509997,390766.51055059547,-57908.987072145654
1.921,3.60122,0.26385,0.29837,-2.160958747451,388733.3044635153,-57605.56956571874
1.921,3.60062,0.26486,0.29937,-2.158482201451,386701.0296887086,-57302.3014860943
1.921,3.60002,0.26586,0.30037,-2.156005655451,384677.9130071538,-57000.41046258658
1.921,3.59942,0.26687,0.30137,-2.1535291094509996,382663.919571052,-56699.89121202427
1.921,3.59881,0.26788,0.30237,-2.151042563451,380650.93744868506,-56399.533287387334
1.921,3.59821,0.26888,0.30337,-2.148566017451,378655.12288373656,-56101.747285733945
1.921,3.5976,0.26989,0.30437,-2.146079471451,376660.3233252028,-55804.123078528544
1.921,3.59699,0.27089,0.30537,-2.1435929254509998,374674.5811340477,-55507.860566105126
1.921,3.59638,0.2719,0.30637,-2.141106379451,372697.8615879947,-55212.95448505439
1.921,3.59576,0.27291,0.30737,-2.138609833451,370722.23466006736,-54918.22173658085
1.921,3.59515,0.27391,0.30837,-2.136123287451,368763.49261260964,-54626.01819726493
1.921,3.59453,0.27492,0.30937,-2.1336267414509997,366805.846028276,-54333.98833166055
1.921,3.59391,0.27592,0.31037,-2.131130195451,364857.15561958536,-54043.30473220221
1.921,3.59329,0.27693,0.31137,-2.1286336494510003,362917.38679502346,-53753.962156038804
1.921,3.59266,0.27794,0.31237,-2.126127103451,360978.7886841538,-53464.80443513755
1.921,3.59204,0.27894,0.31337,-2.123630557451,359056.79508266173,-53178.13356331643
1.921,3.59141,0.27995,0.31437,-2.121124011451,357135.9742078681,-52891.647762913766
1.921,3.59078,0.28095,0.31537,-2.118617465451,355224.0078824899,-52606.49273751259
1.921,3.59015,0.28196,0.31637,-2.1161109194509997,353320.8616509769,-52322.66326561289
1.921,3.58952,0.28297,0.31737,-2.113604373451,351426.5011678276,-52040.1541425395
1.921,3.58888,0.28397,0.31837,-2.111087827451,349533.38694023807,-51757.84096896881
1.921,3.58824,0.28498,0.31937,-2.108571281451,347649.0596578168,-51476.848237830665
1.921,3.5876,0.28598,0.32037,-2.106054735451,345773.48489544383,-51197.17073283079
1.921,3.58696,0.28699,0.32137,-2.103538189451,343906.6283386887,-50918.80325460309
1.921,3.58632,0.288,0.32237,-2.1010216434510003,342048.4557835309,-50641.740620656536
1.921,3.58567,0.289,0.32337,-2.098495097451,340191.60089612735,-50364.88445161597
1.921,3.58502,0.29001,0.32437,-2.095968551451,338343.43040681456,-50089.333100351
1.921,3.58437,0.29101,0.32537,-2.0934420054509997,336503.9100363553,-49815.08137342574
1.921,3.58372,0.29202,0.32637,-2.0909154594509998,334673.0056165525,-49542.12409438101
1.921,3.58307,0.29303,0.32737,-2.0883889134510003,332850.68308996275,-49270.45610368332
1.921,3.58241,0.29403,0.32837,-2.085852367451,331029.7465776881,-48999.00463137797
1.921,3.58176,0.29504,0.32937,-2.083325821451,329224.51973833266,-48729.904858447626
1.921,3.5811,0.29605,0.33037,-2.080789275451,327420.6784784774,-48461.021452930705
1.921,3.58043,0.29705,0.33137,-2.0782427294509995,325618.2896713751,-48192.364417360186
1.921,3.57977,0.29806,0.33237,-2.075706183451,323831.4748561529,-47926.03857099168
1.921,3.5791,0.29907,0.33337,-2.073159637451,322046.11138210696,-47659.938841653304
1.921,3.57844,0.30007,0.33437,-2.070623091451,320276.18729770073,-47396.14999809399
1.921,3.57777,0.30108,0.33537,-2.068076545451,318507.7133542838,-47132.587005834546
1.921,3.5771,0.30208,0.33637,-2.065529999451,316747.65000901907,-46870.28718634247
1.921,3.57642,0.30309,0.33737,-2.0629734534510002,314989.1013039658,-46608.22281969251
1.921,3.57575,0.3041,0.33837,-2.060426907451,313245.79071392,-46348.43893877774
1.921,3.57507,0.3051,0.33937,-2.057870361451,311503.99285598355,-46088.890138651106
1.921,3.57439,0.30611,0.34037,-2.055313815451,309770.5361267394,-45830.59390750839
1.921,3.57371,0.30712,0.34137,-2.052757269451,308045.3868264425,-45573.545142121635
1.921,3.57302,0.30812,0.34237,-2.050190723451,306321.81196248997,-45316.74059527004
1.921,3.57234,0.30913,0.34337,-2.047634177451,304613.20903416467,-45062.17634978537
1.921,3.57165,0.31014,0.34437,-2.045067631451,302906.17789812497,-44807.85584054388
1.921,3.57096,0.31114,0.34537,-2.0425010854509997,301207.38431310304,-44554.772134165134
1.921,3.57027,0.31215,0.34637,-2.039934539451,299516.7947455476,-44302.920153355924
1.921,3.56957,0.31316,0.34737,-2.037357993451,297827.83652255137,-44051.320722191515
1.921,3.56888,0.31416,0.34837,-2.034791447451,296153.5864770713,-43801.92177897897
1.921,3.56818,0.31517,0.34937,-2.032214901451,294480.9644123954,-43552.774795375706
1.921,3.56748,0.31618,0.35037,-2.029638355451,292816.4761048187,-43304.8488193075
1.921,3.56678,0.31718,0.35137,-2.0270618094510002,291160.08819184115,-43058.13880015145
1.921,3.56608,0.31819,0.35237,-2.024485263451,289511.76742319716,-42812.63970442992
1.921,3.56537,0.3192,0.35337,-2.021898717451,287865.13004523446,-42567.40071633983
1.921,3.56466,0.3202,0.35437,-2.019312171451,286226.5557444667,-42323.37195640385
1.921,3.56395,0.32121,0.35537,-2.016725625451,284596.01122146804,-42080.54838416752
1.921,3.56324,0.32222,0.35637,-2.0141390794509997,282973.46328959183,-41838.924976405135
1.921,3.56253,0.32322,0.35737,-2.0115525334510003,281358.8788746733,-41598.496727071695
1.921,3.56181,0.32423,0.35837,-2.008955987451,279746.0287813115,-41358.33601775928
1.921,3.56109,0.32524,0.35937,-2.006359441451,278141.1374507439,-41119.3696688552
1.921,3.56037,0.32624,0.36037,-2.0037628954509996,276544.17176391097,-40881.592667986784
