qv,q2,ex,nu,W2,RLTOT,RTTOT
1.619,2.1985,0.62905,0.65012,-0.09816369195100005,-208.41855038223298,23.47372856657241
1.619,2.1972,0.63006,0.65112,-0.09498714595099989,-203.15443159474782,22.898778440058692
1.619,2.19589,0.63108,0.65212,-0.09180059995099965,-197.97791971390023,22.332860657801373
1.619,2.19459,0.63209,0.65312,-0.08862405395099948,-192.9199006921971,21.77947085419378
1.619,2.19328,0.6331,0.65412,-0.08543750795099969,-187.94698705456935,21.234964588654375
1.619,2.19197,0.63411,0.65512,-0.0822509619509999,-183.07366454005654,20.701045740166517
1.619,2.19066,0.63513,0.65612,-0.07906441595099967,-178.29842389027368,20.177459693309046
1.619,2.18935,0.63614,0.65712,-0.07587786995100032,-173.61973393353722,19.664053560526654
1.619,2.18803,0.63715,0.65812,-0.07268132395100002,-169.021835233996,19.159210530562405
1.619,2.18672,0.63816,0.65912,-0.06949477795100023,-164.53204600626532,18.665643172399733
1.619,2.1854,0.63918,0.66012,-0.06629823195099993,-160.12067904320577,18.180402363348907
1.619,2.18408,0.64019,0.66112,-0.06310168595099963,-155.80051653630272,17.70480624934332
1.619,2.18275,0.6412,0.66212,-0.05989513995099971,-151.55701720443466,17.2373640778597
1.619,2.18143,0.64221,0.66312,-0.056698593950999854,-147.415195661078,16.780750616946086
1.619,2.1801,0.64323,0.66412,-0.05349204795099949,-143.34775656899623,16.331961730873413
1.619,2.17877,0.64424,0.66512,-0.05028550195100001,-139.36635686734547,15.89230017421305
1.619,2.17744,0.64525,0.66612,-0.047078955950999646,-135.46962581451194,15.461625404305337
1.619,2.17611,0.64627,0.66712,-0.04387240995100017,-131.6561596413923,15.039798506036599
1.619,2.17477,0.64728,0.66812,-0.04065586395100018,-127.9131211110649,14.62550543634369
1.619,2.17343,0.64829,0.66912,-0.037439317951000195,-124.25116948818693,14.219840379262637
1.619,2.17209,0.6493,0.67012,-0.034222771950999764,-120.66895866437771,13.822567967525723
1.619,2.17075,0.65032,0.67112,-0.031006225950999777,-117.1651791040007,13.433654425613152
1.619,2.16941,0.65133,0.67212,-0.02778967995099979,-113.73852769321508,13.05316755589706
1.619,2.16806,0.65234,0.67312,-0.024563133950999738,-110.37741732241943,12.679628991918351
1.619,2.16672,0.65336,0.67412,-0.02134658795099975,-107.10139767710932,12.315229685506223
1.619,2.16537,0.65437,0.67512,-0.0181200419509997,-103.88885629149404,11.95747047976314
1.619,2.16402,0.65538,0.67612,-0.014893495950999647,-100.7488229991342,11.607571912813606
1.619,2.16266,0.65639,0.67712,-0.011656949950999529,-97.67067208401538,11.264156804035112
1.619,2.16131,0.65741,0.67812,-0.00843040395099992,-94.67220230654398,10.929627118094652
1.619,2.15995,0.65842,0.67912,-0.005193857950999803,-91.73360661562197,10.601279577636479
1.619,2.15859,0.65943,0.68012,-0.001957311950999685,-88.86310735346898,10.280343412883916
1.619,2.15723,0.66045,0.68112,0.0012792340489999887,-86.05950118550422,10.046797832839149
1.619,2.15587,0.66146,0.68212,0.0045157800490001065,-83.32163011276945,9.740923526323769
1.619,2.1545,0.66247,0.68312,0.007762326048999846,-80.64017080600993,9.44208447068435
1.619,2.15313,0.66349,0.68412,0.01100887204900003,-78.02255517479058,9.149124407807792
1.619,2.15177,0.6645,0.68512,0.014245418048999703,-75.47540423312472,8.863803837692172
1.619,2.15039,0.66551,0.68612,0.01750196404899995,-72.97428696608246,8.58327865091295
1.619,2.14902,0.66653,0.68712,0.02074851004899969,-70.5414126180064,8.310165250507934
1.619,2.14765,0.66754,0.68812,0.023995056048999874,-68.16793811843777,8.044575403773592
1.619,2.14627,0.66855,0.68912,0.027251602049000123,-65.84571731096817,7.783401497570785
1.619,2.14489,0.66957,0.69012,0.030508148048999928,-63.5811121107486,7.529569854684919
1.619,2.14351,0.67058,0.69112,0.03376469404900018,-61.37304719206994,7.280671942523056
1.619,2.14212,0.67159,0.69212,0.03703124004900049,-59.21396636326338,7.038259383955998
1.619,2.14074,0.6726,0.69312,0.04028778604899985,-57.11605870896051,6.801426876333036
1.619,2.13935,0.67362,0.69412,0.043554332049000166,-55.06542107441001,6.570704979359606
1.619,2.13796,0.67463,0.69512,0.04682087804899959,-53.06755035206298,6.345630899244679
1.619,2.13657,0.67564,0.69612,0.05008742404899991,-51.12148218301304,6.125301962960095
1.619,2.13518,0.67666,0.69712,0.05335397004899978,-49.22621595589217,5.911516833536378
1.619,2.13378,0.67767,0.69812,0.05663051604900016,-47.37522118942948,5.7024379913963426
1.619,2.13239,0.67869,0.69912,0.05989706204900003,-45.57882953972013,5.499457958695946
1.619,2.13099,0.6797,0.70012,0.06317360804899996,-43.82511680560324,5.301019987764182
1.619,2.12959,0.68071,0.70112,0.06645015404900034,-42.1186910042051,5.1078645865205745
1.619,2.12818,0.68173,0.70212,0.06973670004900034,-40.453664021820316,4.919121816127142
1.619,2.12678,0.68274,0.70312,0.07301324604899984,-38.8392358975615,4.735860797855602
1.619,2.12537,0.68375,0.70412,0.07629979204899984,-37.2646510838884,4.558154477597699
1.619,2.12396,0.68477,0.70512,0.07958633804899984,-35.734034064063614,4.384084331176685
1.619,2.12255,0.68578,0.70612,0.08287288404899984,-34.24647629283999,4.214858859554863
1.619,2.12114,0.68679,0.70712,0.08615943004899984,-32.80113194489613,4.051187806469102
1.619,2.11972,0.68781,0.70812,0.08945597604899991,-31.39293867183274,3.890694565887634
1.619,2.1183,0.68882,0.70912,0.09275252204899997,-30.025489208462886,3.7356059340175487
1.619,2.11688,0.68983,0.71012,0.09604906804900004,-28.697977572584666,3.5839345226541055
1.619,2.11546,0.69085,0.71112,0.09934561404900011,-27.409530128196053,3.437594152593109
1.619,2.11404,0.69186,0.71212,0.10264216004900018,-26.15941545534699,3.2954998415819126
1.619,2.11261,0.69287,0.71312,0.10594870604899986,-24.943162574841413,3.157545312674921
1.619,2.11119,0.69389,0.71412,0.10924525204899993,-23.767347565542057,3.0230051520398233
1.619,2.10976,0.6949,0.71512,0.11255179804899962,-22.624057407307895,2.893264733761979
1.619,2.10833,0.69592,0.71612,0.11585834404899975,-21.516032988704758,2.766465496386742
1.619,2.10689,0.69693,0.71712,0.11917489004899995,-20.43952164246641,2.6441527548275423
1.619,2.10546,0.69794,0.71812,0.12248143604900008,-19.400174491725398,2.525108672408788
1.619,2.10402,0.69896,0.71912,0.12579798204900028,-18.390955488863945,2.410416925091562
1.619,2.10258,0.69997,0.72012,0.12911452804900003,-17.414237086508734,2.2984751132947863
1.619,2.10114,0.70098,0.72112,0.13243107404900023,-16.46958946280361,2.19110716043431
1.619,2.0997,0.702,0.72212,0.13574762004900043,-15.555914026201103,2.086338097059789
1.619,2.09825,0.70301,0.72312,0.1390741660489998,-14.670176689361531,1.9856839350534792
1.619,2.0968,0.70403,0.72412,0.14240071204900007,-13.814315397900831,1.8885020261945655
1.619,2.09536,0.70504,0.72512,0.14571725804899982,-12.990328958259848,1.7949102814210474
1.619,2.0939,0.70605,0.72612,0.1490538040489997,-12.18997494177207,1.7036665926031314
1.619,2.09245,0.70707,0.72712,0.15238035004899997,-11.420014826630437,1.616871555079608
1.619,2.091,0.70808,0.72812,0.1557068960489998,-10.677358613162337,1.5311657225521735
1.619,2.08954,0.7091,0.72912,0.15904344204900012,-9.959255445317716,1.4502278708002572
1.619,2.08808,0.71011,0.73012,0.162379988049,-9.267243528512855,1.371261575191368
1.619,2.08662,0.71112,0.73112,0.16571653404900033,-8.600899009597699,1.2962001587370415
1.619,2.08515,0.71214,0.73212,0.16906308004900028,-7.95752378896674,1.223750723147936
1.619,2.08369,0.71315,0.73312,0.17239962604900017,-7.340555572617713,1.1533113220200741
1.619,2.08222,0.71417,0.73412,0.17574617204900012,-6.745500701390081,1.0873716874801587
1.619,2.08075,0.71518,0.73512,0.17909271804900007,-6.173755021911797,1.0230958368045173
1.619,2.07928,0.71619,0.73612,0.18243926404900002,-5.624739784826212,0.9614215341569503
1.619,2.07781,0.71721,0.73712,0.18578581004899997,-5.097986050148467,0.902287520916462
1.619,2.07633,0.71822,0.73812,0.18914235604899998,-4.591257816818472,0.8454529299116265
1.619,2.07486,0.71924,0.73912,0.19248890204899993,-4.107021023254921,0.791226720146029
1.619,2.07338,0.72025,0.74012,0.1958454480490004,-3.6420410315981586,0.7401961702003657
1.619,2.0719,0.72126,0.74112,0.1992019940490004,-3.1971590198644755,0.6904838862125009
1.619,2.07041,0.72228,0.74212,0.2025685400490005,-2.77061157154711,0.6438798918815283
1.619,2.06893,0.72329,0.74312,0.20592508604900006,-2.364312090924533,0.5996404505969644
1.619,2.06744,0.72431,0.74412,0.20929163204900014,-1.975431505017973,0.5564106616476131
1.619,2.06595,0.72532,0.74512,0.21265817804900022,-1.6048037354543319,0.516288694767715
1.619,2.06446,0.72634,0.74612,0.21602472404899986,-1.2516345262122406,0.47822068137624935
1.619,2.06297,0.72735,0.74712,0.21939127004899994,-0.9157385248801833,0.4421536469724746
1.619,2.06147,0.72836,0.74812,0.2227678160490001,-0.5957169115306862,0.40791918573854014
1.619,2.05997,0.72938,0.74912,0.22614436204900024,-0.29181924916006147,0.3765935349330627
1.619,2.05847,0.73039,0.75012,0.22952090804900038,-0.0038821756643233583,0.34612589490991125
1.619,2.05697,0.73141,0.75112,0.23289745404900009,0.2687490998229702,0.31946632970235855
1.619,2.05547,0.73242,0.75212,0.23627400004900023,0.5263209044911279,0.29256575694136594
1.619,2.05396,0.73344,0.75312,0.239660546049,0.7702684079922232,0.26728605947229234
1.619,2.05246,0.73445,0.75412,0.24303709204900015,0.999185826109995,0.24576444556891186
1.619,2.05095,0.73547,0.75512,0.24642363804900036,1.2152503829894878,0.22377917409865827
1.619,2.04944,0.73648,0.75612,0.24981018404899968,1.417782058677706,0.20537395204665743
1.619,2.04792,0.73749,0.75712,0.25320673004899996,1.6081296703596972,0.18843221101092855
1.619,2.04641,0.73851,0.75812,0.2565932760490002,1.785278702759005,0.17305615446099687
1.619,2.04489,0.73952,0.75912,0.259989822049,1.950867695051068,0.15806369286347843
1.619,2.04337,0.74054,0.76012,0.2633863680490003,2.1046460350737988,0.1454826848519492
1.619,2.04185,0.74155,0.76112,0.2667829140490001,2.246995068261062,0.13427056268564286
1.619,2.04033,0.74257,0.76212,0.2701794600490004,2.3782885286324915,0.1243855335861826
1.619,2.0388,0.74358,0.76312,0.27358600604899985,2.499330230975017,0.11673955900828642
1.619,2.03727,0.7446,0.76412,0.2769925520490002,2.609881525748722,0.10934660760902215
1.619,2.03575,0.74561,0.76512,0.28038909804900003,2.7102183319475066,0.10420669608445654
1.619,2.03421,0.74663,0.76612,0.283805644049,2.801423926220273,0.09916103503089624
1.619,2.03268,0.74764,0.76712,0.2872121900489999,2.8831024025808514,0.09729090020563946
1.619,2.03115,0.74866,0.76812,0.29061873604900024,2.955565409438929,0.0955187427138321
1.619,2.02961,0.74967,0.76912,0.2940352820490002,3.0197116047093098,0.09478063903237355
1.619,2.02807,0.75068,0.77012,0.29745182804900017,3.075439096534659,0.09507325707638026
1.619,2.02653,0.7517,0.77112,0.30086837404900013,3.123062872647316,0.09636075334109773
1.619,2.02498,0.75271,0.77212,0.3042949200490006,3.1629939194936205,0.10058959364777365
1.619,2.02344,0.75373,0.77312,0.3077114660490001,3.1952066365102705,0.1027647632227432
1.619,2.02189,0.75474,0.77412,0.31113801204900016,3.2205816454433873,0.10881817983003617
1.619,2.02034,0.75576,0.77512,0.3145645580490002,3.2388070286556396,0.11473484606297812
1.619,2.01879,0.75677,0.77612,0.3179911040489998,3.2503671671255274,0.12148204613560187
1.619,2.01724,0.75779,0.77712,0.3214176500489998,3.255740037826415,0.13002772726295486
1.619,2.01568,0.7588,0.77812,0.3248541960489999,3.2548832389402063,0.13933665930747974
1.619,2.01413,0.75982,0.77912,0.32828074204899993,3.2481736579129494,0.14938785716220582
1.619,2.01257,0.76083,0.78012,0.331717288049,3.235927234757268,0.15914547809500146
1.619,2.01101,0.76185,0.78112,0.3351538340490001,3.2183135070066315,0.17158361030283797
1.619,2.00944,0.76286,0.78212,0.3386003800490003,3.195505347226952,0.18467723072491893
1.619,2.00788,0.76388,0.78312,0.34203692604899993,3.168085591650079,0.19839142775653107
1.619,2.00631,0.76489,0.78412,0.3454834720490001,3.1356262547269775,0.21270811660524813
1.619,2.00474,0.76591,0.78512,0.34893001804900026,3.0989378350650805,0.22659568353029147
1.619,2.00317,0.76692,0.78612,0.352376564049,3.0580485188816873,0.24302720864118343
1.619,2.0016,0.76794,0.78712,0.35582311004900014,3.013280843753019,0.25897636460516915
1.619,2.00002,0.76895,0.78812,0.3592796560489999,2.9646019421901526,0.2764309850091524
1.619,1.99844,0.76997,0.78912,0.36273620204900014,2.9122531319644747,0.294354966445718
1.619,1.99686,0.77098,0.79012,0.36619274804900015,2.8566422943717362,0.31272349802894717
1.619,1.99528,0.772,0.79112,0.3696492940490004,2.7979719404668026,0.33151233552367276
1.619,1.9937,0.77301,0.79212,0.3731058400490004,2.7364392951516985,0.35069779331756246
1.619,1.99211,0.77403,0.79312,0.376572386049,2.6717421719308736,0.37227623170586566
1.619,1.99053,0.77504,0.79412,0.38002893204900023,2.6047486817531476,0.3931870509717057
1.619,1.98894,0.77606,0.79512,0.3834954780490003,2.535146081910362,0.4134480438127742
1.619,1.98735,0.77708,0.79612,0.38696202404899993,2.463507003908955,0.4360179999781897
1.619,1.98575,0.77809,0.79712,0.39043857004900007,2.3894848912486033,0.4578987935503138
1.619,1.98416,0.77911,0.79812,0.39390511604900014,2.3138832436875068,0.485024367115223
1.619,1.98256,0.78012,0.79912,0.39738166204900005,2.2362215243573615,0.5014213145788516
1.619,1.98096,0.78114,0.80012,0.4008582080490002,2.157080304090347,0.5280467454866942
1.619,1.97936,0.78215,0.80112,0.4043347540490003,2.0766154375743513,0.5548813338381159
1.619,1.97776,0.78317,0.80212,0.40781130004900046,1.994678186758773,0.5819062470731787
1.619,1.97615,0.78418,0.80312,0.411297846049,1.911670574552255,0.5991298234744277
1.619,1.97454,0.7852,0.80412,0.41478439204899975,1.8277743706524512,0.6265083473563674
1.619,1.97294,0.78621,0.80512,0.4182609380489999,1.7429782947141266,0.6539968002348148
1.619,1.97132,0.78723,0.80612,0.42175748404899993,1.657068330293732,0.6806605266364824
1.619,1.96971,0.78824,0.80712,0.4252440300489999,1.570823797640791,0.7094004929327145
1.619,1.9681,0.78926,0.80812,0.4287305760490001,1.4845214306473136,0.7372280140723202
1.619,1.96648,0.79028,0.80912,0.43222712204900016,1.3971285655881733,0.7651558611196052
1.619,1.96486,0.79129,0.81012,0.4357236680490002,1.310617349496717,0.7921405645832202
1.619,1.96324,0.79231,0.81112,0.4392202140489998,1.2220029614094712,0.8211671625266059
1.619,1.96161,0.79332,0.81212,0.4427267600489999,1.1342413408034515,0.8392499045133044
1.619,1.95999,0.79434,0.81312,0.4462233060490002,1.0477509304232964,0.8773171442960415
1.619,1.95836,0.79535,0.81412,0.4497298520489996,0.9603257669255807,0.9044126949947204
1.619,1.95673,0.79637,0.81512,0.45323639804899973,0.8733218289778895,0.9334943888343443
1.619,1.9551,0.79738,0.81612,0.45674294404899984,0.7876360955931744,0.9605492468714616
1.619,1.95347,0.7984,0.81712,0.46024949004899995,0.7015619132694826,0.989564692634421
1.619,1.95183,0.79942,0.81812,0.46376603604900013,0.6158408370470926,1.0175568753348812
1.619,1.9502,0.80043,0.81912,0.46727258204900024,0.5310576898640545,1.0464571464851065
1.619,1.94856,0.80145,0.82012,0.4707891280490002,0.4478014252281796,1.073310495106585
1.619,1.94692,0.80246,0.82112,0.4743056740489999,0.36310043381792956,1.1010774656720392
1.619,1.94527,0.80348,0.82212,0.47783222004899994,0.28149302453068487,1.1417746562035156
1.619,1.94363,0.80449,0.82312,0.4813487660490001,0.20113275907170713,1.1663366631613499
1.619,1.94198,0.80551,0.82412,0.4848753120489997,0.12061631644911557,1.1998077858552807
1.619,1.94033,0.80653,0.82512,0.4884018580489997,0.04224999586969613,1.2231509256143114
1.619,1.93868,0.80754,0.82612,0.49192840404899996,-0.03590153385398341,1.2573566861279968
1.619,1.93703,0.80856,0.82712,0.495454950049,-0.11177665074726906,1.2914160175613048
1.619,1.93537,0.80957,0.82812,0.49899149604900006,-0.18753464035984768,1.3143452308283303
1.619,1.93371,0.81059,0.82912,0.5025280420490001,-0.2618938108337121,1.3491099782817961
1.619,1.93205,0.81161,0.83012,0.5060645880490002,-0.3348008674507629,1.3827021455414865
1.619,1.93039,0.81262,0.83112,0.5096011340489999,-0.40420534672519226,1.4061139440884918
1.619,1.92873,0.81364,0.83212,0.513137680049,-0.4740595556109881,1.4393379052857154
1.619,1.92706,0.81465,0.83312,0.5166842260490001,-0.5415148744663826,1.4733892943076963
1.619,1.9254,0.81567,0.83412,0.5202207720489997,-0.6071315576435233,1.5072158447850081
1.619,1.92373,0.81669,0.83512,0.5237673180489999,-0.6722576728469731,1.5278552341801939
1.619,1.92206,0.8177,0.83612,0.5273138640489998,-0.7346593467377204,1.5652787431862927
1.619,1.92038,0.81872,0.83712,0.530870410049,-0.7954785039600473,1.5925003534476072
1.619,1.91871,0.81973,0.83812,0.5344169560490002,-0.8553236316114561,1.6294737250599853
1.619,1.91703,0.82075,0.83912,0.5379735020490002,-0.9115131488916492,1.6562327167898572
1.619,1.91535,0.82177,0.84012,0.5415300480490002,-0.9668420702004202,1.682752143041667
1.619,1.91367,0.82278,0.84112,0.545086594049,-1.0212846458275224,1.719027080117532
1.619,1.91199,0.8238,0.84212,0.5486431400489999,-1.072817377138877,1.7550528738805773
1.619,1.9103,0.82481,0.84312,0.552209686049,-1.1225641218345448,1.7708410029188586
1.619,1.90861,0.82583,0.84412,0.5557762320489998,-1.169349528169057,1.8063700052602867
1.619,1.90693,0.82685,0.84512,0.5593327780489998,-1.2150223256344002,1.8516215777692615
1.619,1.90523,0.82786,0.84612,0.562909324049,-1.2599695670999316,1.8666352431971924
1.619,1.90354,0.82888,0.84712,0.566475870049,-1.3007759188798145,1.901364407874999
1.619,1.90185,0.82989,0.84812,0.5700424160490001,-1.340564266680694,1.9358202936163447
1.619,1.90015,0.83091,0.84912,0.5736189620490002,-1.3784367656630614,1.970011292263019
1.619,1.89845,0.83193,0.85012,0.5771955080490003,-1.4142631231331182,1.993921796288819
1.619,1.89675,0.83294,0.85112,0.580772054049,-1.4470376853422786,2.027549305388639
1.619,1.89504,0.83396,0.85212,0.584358600049,-1.4798507642632974,2.0609004852845767
1.619,1.89334,0.83498,0.85312,0.5879351460490001,-1.508506075496184,2.093954584851729
1.619,1.89163,0.83599,0.85412,0.5915216920489998,-1.5361857577373836,2.1067268261064
1.619,1.88992,0.83701,0.85512,0.5951082380489998,-1.560796798370195,2.1392066157757763
1.619,1.88821,0.83803,0.85612,0.598694784049,-1.5843419765220863,2.1713925095357713
1.619,1.8865,0.83904,0.85712,0.602281330049,-1.6058256266912883,2.2132832642928917
1.619,1.88478,0.84006,0.85812,0.6058778760490002,-1.6243132588463371,2.2348818645668
1.619,1.88307,0.84107,0.85912,0.6094644220490002,-1.6406871480865124,2.2661785643600965
1.619,1.88135,0.84209,0.86012,0.6130609680490002,-1.6560696902173637,2.2871799237820363
1.619,1.87963,0.84311,0.86112,0.616657514049,-1.6684114102291163,2.317881424023339
1.619,1.8779,0.84412,0.86212,0.6202640600490001,-1.6797608227529435,2.348283454981543
1.619,1.87618,0.84514,0.86312,0.6238606060490002,-1.6880512243769434,2.368383655696987
1.619,1.87445,0.84616,0.86412,0.6274671520489998,-1.6943651479826083,2.40818262417797
1.619,1.87272,0.84717,0.86512,0.6310736980489999,-1.6986810650873325,2.4376798728762363
1.619,1.87099,0.84819,0.86612,0.634680244049,-1.7010156133959622,2.46687577623574
1.619,1.86926,0.84921,0.86712,0.6382867900490001,-1.7023865777208396,2.4957708691537626
1.619,1.86752,0.85022,0.86812,0.6419033360490001,-1.701816891295759,2.5243615305190508
1.619,1.86578,0.85124,0.86912,0.6455198820490002,-1.6983118383103752,2.552651256502253
1.619,1.86404,0.85226,0.87012,0.6491364280490004,-1.6928925816118774,2.570641047187277
1.619,1.8623,0.85327,0.87112,0.6527529740490003,-1.6855812823653298,2.608332048182978
1.619,1.86056,0.85429,0.87212,0.6563695200490001,-1.6764010611966293,2.635725546583639
1.619,1.85881,0.85531,0.87312,0.6599960660490001,-1.6653540002749088,2.6728145320949794
1.619,1.85707,0.85632,0.87412,0.6636126120489998,-1.6525039474866188,2.6996166205882743
1.619,1.85532,0.85734,0.87512,0.6672391580489998,-1.6368278898934459,2.726115825538461
1.619,1.85357,0.85836,0.87612,0.670865704049,-1.6213745939146724,2.752322411217856
1.619,1.85181,0.85937,0.87712,0.6745022500490001,-1.6031300923684566,2.7682266688859047
1.619,1.85006,0.86039,0.87812,0.6781287960490001,-1.582201129029577,2.7938532014939845
1.619,1.8483,0.86141,0.87912,0.6817653420490002,-1.5615290821604257,2.829180091860347
1.619,1.84654,0.86242,0.88012,0.6854018880490003,-1.5381854844766112,2.864221322091472
1.619,1.84478,0.86344,0.88112,0.6890384340490003,-1.5112009626764664,2.888979322671576
1.619,1.84302,0.86446,0.88212,0.692674980049,-1.4856067604880085,2.9134566304723992
1.619,1.84125,0.86548,0.88312,0.6963215260490001,-1.4563660899895938,2.9376395531181654
1.619,1.83948,0.86649,0.88412,0.6999680720489998,-1.4265715248259576,2.9615456533480176
1.619,1.83772,0.86751,0.88512,0.7036046180489999,-1.3953331937443523,2.985195624755378
1.619,1.83594,0.86853,0.88612,0.7072611640490001,-1.361453893964038,3.0185389158246263
1.619,1.83417,0.86954,0.88712,0.710907710049,-1.3281986217922663,3.041632073335081
1.619,1.8324,0.87056,0.88812,0.7145542560490001,-1.2915249801166278,3.0744603922867335
1.619,1.83062,0.87158,0.88912,0.7182108020490003,-1.2523754064692074,3.0970063448069967
1.619,1.82884,0.87259,0.89012,0.7218673480490003,-1.214870449865694,3.1192925563616685
1.619,1.82706,0.87361,0.89112,0.7255238940490005,-1.1740460807433277,3.1613224262062927
1.619,1.82527,0.87463,0.89212,0.7291904400490001,-1.1328353789123984,3.173076596693645
1.619,1.82349,0.87565,0.89312,0.7328469860490001,-1.0894779798550516,3.1946036009343004
1.619,1.8217,0.87666,0.89412,0.7365135320489997,-1.044801141020301,3.225860731395996
1.619,1.81991,0.87768,0.89512,0.740180078049,-0.9999454506118377,3.2468745315211534
1.619,1.81812,0.8787,0.89612,0.743846624049,-0.9529484987583743,3.287648776465556
1.619,1.81633,0.87971,0.89712,0.7475131700490001,-0.9058480594272189,3.3081873020876826
1.619,1.81453,0.88073,0.89812,0.7511897160490002,-0.8555601855826518,3.338467251521442
1.619,1.81274,0.88175,0.89912,0.7548562620490002,-0.8063639496859552,3.3485454584878975
1.619,1.81094,0.88277,0.90012,0.7585328080490004,-0.7540512175221568,3.378371827055217
1.619,1.80914,0.88378,0.90112,0.7622093540490005,-0.7017824384842077,3.4079771915804034
1.619,1.80733,0.8848,0.90212,0.765895900049,-0.6504639638283352,3.4273365285102955
1.619,1.80553,0.88582,0.90312,0.7695724460490001,-0.5953966832408847,3.4565117501194864
1.619,1.80372,0.88684,0.90412,0.7732589920489998,-0.5413525863917779,3.4654482135848563
1.619,1.80191,0.88785,0.90512,0.776945538049,-0.48350294253933324,3.504179365742095
1.619,1.8001,0.88887,0.90612,0.780632084049,-0.42788671039441034,3.532709536062814
1.619,1.79829,0.88989,0.90712,0.7843186300490002,-0.37054279598943857,3.551043088802789
1.619,1.79647,0.8909,0.90812,0.7880151760490002,-0.3113652749338934,3.5891519957134492
1.619,1.79465,0.89192,0.90912,0.7917117220490002,-0.25353421489560196,3.5970721000237376
1.619,1.79283,0.89294,0.91012,0.7954082680490004,-0.19308855304981198,3.624807892183461
1.619,1.79101,0.89396,0.91112,0.7991048140490005,-0.13406709035031245,3.6623638881034264
1.619,1.78919,0.89497,0.91212,0.802801360049,-0.0725084720112778,3.6797446268423473
1.619,1.78736,0.89599,0.91312,0.8065079060490001,-0.011298879039309762,3.7069198412146362
1.619,1.78554,0.89701,0.91412,0.8102044520489999,0.05022002632162187,3.7339633209059855
1.619,1.78371,0.89803,0.91512,0.813910998049,0.11431574842730763,3.750809587337388
1.619,1.78188,0.89904,0.91612,0.8176175440490001,0.17579785409310583,3.777498114627619
1.619,1.78004,0.90006,0.91712,0.821334090049,0.23978490860390944,3.8139970328968236
1.619,1.77821,0.90108,0.91812,0.8250406360490001,0.303927150385761,3.820383676266589
1.619,1.77637,0.9021,0.91912,0.8287571820490003,0.3675007417536214,3.8565892943639346
1.619,1.77453,0.90312,0.92012,0.8324737280490004,0.43231187403660415,3.8826551387415194
1.619,1.77269,0.90413,0.92112,0.8361902740490004,0.49532351577431644,3.908585936083983
1.619,1.77085,0.90515,0.92212,0.8399068200490001,0.5614989677487137,3.924386415537386
1.619,1.769,0.90617,0.92312,0.8436333660490003,0.6269615817884162,3.9500225975265133
1.619,1.76716,0.90719,0.92412,0.8473499120489998,0.691356156899004,3.9755763102913964
1.619,1.76531,0.9082,0.92512,0.851076458049,0.7569664929337837,4.000974566422859
1.619,1.76345,0.90922,0.92612,0.8548130040490001,0.8227573879579057,4.036221204017764
1.619,1.7616,0.91024,0.92712,0.8585395500490001,0.888373626692028,4.04139995374722
1.619,1.75975,0.91126,0.92812,0.8622660960490003,0.9529405295907227,4.0764762235611505
1.619,1.75789,0.91227,0.92912,0.8660026420490003,1.019583321099274,4.111414310624828
1.619,1.75603,0.91329,0.93012,0.869739188049,1.0851079922771851,4.12625888657018
1.619,1.75417,0.91431,0.93112,0.873475734049,1.1504809202768462,4.161014698363535
1.619,1.75231,0.91533,0.93212,0.8772122800489996,1.2146689529433716,4.175686478078425
1.619,1.75044,0.91635,0.93312,0.8809588260489998,1.2797969195593613,4.210237604462064
1.619,1.74857,0.91736,0.93412,0.8847053720489999,1.3456737171170907,4.224713724860206
1.619,1.7467,0.91838,0.93512,0.888451918049,1.4102674156730155,4.259119555272438
1.619,1.74483,0.9194,0.93612,0.8921984640489999,1.4745466022189326,4.28345979071934
1.619,1.74296,0.92042,0.93712,0.8959450100490001,1.5384803899704833,4.30773910385499
1.619,1.74108,0.92144,0.93812,0.8997015560490003,1.602191527313646,4.341919961772104
1.619,1.73921,0.92245,0.93912,0.9034481020490004,1.666342884208608,4.356091220376373
1.619,1.73733,0.92347,0.94012,0.9072046480489999,1.729210124561694,4.39017300605696
1.619,1.73545,0.92449,0.94112,0.9109611940490001,1.7926112233238882,4.404212107300515
1.619,1.73356,0.92551,0.94212,0.9147277400489997,1.8546659681096704,4.428170465220844
1.619,1.73168,0.92653,0.94312,0.9184842860489997,1.9160488806169407,4.462137816797598
1.619,1.72979,0.92754,0.94412,0.9222508320489999,1.97702748075224,4.486033345531954
1.619,1.7279,0.92856,0.94512,0.926017378049,2.0394268258874924,4.519904207105388
1.619,1.72601,0.92958,0.94612,0.929783924049,2.1002207184883006,4.5437548867877755
1.619,1.72412,0.9306,0.94712,0.933550470049,2.1593835721012606,4.5775898348481965
1.619,1.72222,0.93162,0.94812,0.9373270160490002,2.218028924916764,4.60137050687819
1.619,1.72032,0.93263,0.94912,0.9411035620490003,2.2769902386841427,4.625144213483606
1.619,1.71842,0.93365,0.95012,0.9448801080489999,2.3352436037545505,4.6589153284327605
1.619,1.71652,0.93467,0.95112,0.948656654049,2.39276574745993,4.6826881861874545
1.619,1.71462,0.93569,0.95212,0.9524332000489997,2.4495340380971338,4.7064670810023905
1.619,1.71271,0.93671,0.95312,0.9562197460489998,2.505655167809438,4.7302133584818185
1.619,1.71081,0.93773,0.95412,0.9599962920489999,2.5608483003034586,4.764017088998097
1.619,1.7089,0.93874,0.95512,0.9637828380489999,2.6153478534336814,4.797796692028415
