qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.3,,W2bin,0.06707995887194784,0.06626042020689416,0.9207345719125803,0.08205364960052601,0.0043924971534110725,0.08128289750447638,0.0022417193083949963,1.1172809231784149,6
0.3,,W2bin,0.07421615537772397,0.07340628164760266,0.9351342897574968,0.10599982727269977,0.01562182123056152,0.08352569629861663,0.002710880868358332,1.0013135848209678,6
0.3,,W2bin,0.08055585970861412,0.07975539107716785,0.9480122453751548,0.0852176318914448,0.0035678878312281176,0.08574317045920861,0.002526730133977696,6.1128810777022125,7
0.3,,W2bin,0.08972364235645858,0.08893813706677753,0.9667770966961524,0.08304692930122078,0.008680267702421234,0.08384124556592744,0.002393900609063108,1.5653817103197323,6
0.3,,W2bin,0.09634200273856963,0.09556830115859317,0.9804282038917304,0.08144186134439617,0.004906128936206519,0.0801815194710958,0.0022845384251270616,8.399290026544113,6
0.3,,W2bin,0.10269273266021794,0.10193114694550687,0.9936096565728244,0.06681366299892133,0.00420924148751057,0.0797135429795861,0.002343752020489883,1.626326144944545,6
0.3,,W2bin,0.10988755686174445,0.10914063152261416,1.008640552960722,0.07281465675830422,0.013837054745885858,0.07190089458129646,0.0019365444753259077,3.340539364752657,6
0.3,,W2bin,0.117949713576332,0.11722039493541692,1.0256064206745503,0.052326240568619765,0.0029823651743453136,0.06604061062973926,0.0024137331589904076,0.9011827141905077,6
0.3,,W2bin,0.12480734775460556,0.12409398599816854,1.0401398257820529,0.05546748665003965,0.005773472390265981,0.057421594792883904,0.0018024593785063371,8.955194961666555,7
0.3,,W2bin,0.13218450235065948,0.13148931290481927,1.055879264338812,0.040200186062875023,0.003031195407729295,0.054263630208924135,0.0019201500885467568,8.747666840039729,6
0.3,,W2bin,0.14176707348288164,0.1410970467677711,1.0764865603289082,0.03389576520361173,0.002842756659797233,0.046476934461262234,0.001439956091056843,4.4513783525929504,6
0.3,,W2bin,0.15002134598240702,0.14937440527143983,1.0943845834972752,0.02484794616886015,0.0025890727011688517,0.04645948676977835,0.0016490876550014923,5.683891796371156,6
0.3,,W2bin,0.16397646050592474,0.16337152101777885,1.124953873185602,0.019770288334403564,0.002340324035949249,0.041200399075048445,0.001523570526983172,4.300530427182821,6
0.38,,Exbin,0.010038014040709697,0.0086548746366796,0.7548937793509192,7.350541621627553e-07,8.138124753265119e-08,7.679953566853222e-07,5.041898225750351e-08,767.1959811318832,6
0.38,,Exbin,0.020035132295284086,0.0186548746366796,0.7739544764232758,0.017195543537954244,0.0027754520113588725,0.033229640133158565,0.0018901653732985946,985.4874839387986,5
0.38,,W2bin,0.028554314384190538,0.027178024452466715,0.7903550558393464,0.016870762696850304,0.0014788769558680983,0.020984384920759776,0.0005259025378722709,20.237544488510814,7
0.38,,W2bin,0.041657413472233285,0.04028994185537367,0.8158636152478622,0.03543746485949948,0.0030480090858952956,0.0428990080312012,0.0013422055996662337,1.976998776363156,6
0.38,,W2bin,0.0483794576081803,0.04701778726921084,0.8290830721042621,0.03511893664757978,0.006760504761701847,0.054911493272023076,0.0014210031127447932,9.068267754553618,6
0.38,,W2bin,0.054203185082356886,0.052847241079583926,0.8406089779556288,0.04495040760551031,0.003998597437800172,0.058958722968113185,0.0017138989172562687,1.6939573276308009,6
0.38,,W2bin,0.06081198857626169,0.05946333041791797,0.853770814398429,0.0476209079029655,0.003245382329255207,0.06671414621253009,0.0018624895439535265,0.5960642234623841,6
0.38,,W2bin,0.06604594933294827,0.06470365546554749,0.8642565519892371,0.050019026435076885,0.003386313029498252,0.07051396310275972,0.002064157678060544,1.233030796432863,6
0.38,,W2bin,0.06949035863645936,0.06815253955557025,0.871186987010237,0.05185962052588583,0.0033223390245942256,0.074429794648262,0.0018720024923810565,1.7897726921726225,6
0.38,,W2bin,0.07460034203176658,0.07326958055603182,0.8815124069986,0.054477348105582024,0.003058245204000414,0.07809065594283503,0.0026585484461513565,1.0329258900646692,6
0.38,,W2bin,0.078874578302358,0.07755010461414445,0.8901891960463513,0.04984747828585068,0.005393664209513036,0.0817124484122321,0.0023266564689155924,2.520698252068008,6
0.38,,W2bin,0.0832461186047796,0.0819284381238107,0.899101309675086,0.06016345706339326,0.003139618381383884,0.08327581822217403,0.002401658163518985,0.6388237969157798,6
0.38,,W2bin,0.08822273835405492,0.08691323727647234,0.9092935008590362,0.05657195443754035,0.0032984071867748046,0.08770545166947138,0.0026111812747393066,0.412244939294916,6
0.38,,W2bin,0.09224879174992406,0.09094625517560789,0.9175751632714738,0.06131547481368245,0.004634957807506028,0.08446132427781847,0.003709882006057635,1.6826880204260337,6
0.38,,W2bin,0.09694044500042864,0.09564641636276316,0.9272668767096556,0.05797395953587783,0.0032456967624314606,0.08931299131444721,0.0025184867244792647,1.415012152811833,6
0.38,,W2bin,0.1003857450855844,0.0990982329374384,0.9344119887427612,0.06033454490281036,0.012176367585760668,0.09043967109746048,0.0026185345105849186,0.6529836849878667,6
0.38,,W2bin,0.10450441770043317,0.10322499428146961,0.9429847428659834,0.05804060922643626,0.0038695632009384125,0.08940357682343114,0.003915463916307262,0.47428660561417424,6
0.38,,W2bin,0.10993521994015343,0.10866695926528298,0.954340472350105,0.063637333701717,0.003536208616504034,0.08760929033624608,0.002513270644979715,0.7176500265334631,6
0.38,,W2bin,0.11371978546371675,0.11245963807075288,0.9622888206677096,0.05956524728257428,0.004105981568684635,0.09229915854340745,0.0026676610646147723,0.5662079029500804,7
0.38,,W2bin,0.11683846219653382,0.11558520692528265,0.9688601976585074,0.06296523374235191,0.005152288062044031,0.08862851139130624,0.0032333935149505932,0.8402957094571049,6
0.38,,W2bin,0.1220422873681547,0.12080094741843464,0.9798685086266126,0.05568616836564971,0.0039035379060482736,0.09241569712540454,0.0038869523070529225,2.988011753557956,6
0.38,,W2bin,0.12639980399182493,0.12516884090657437,0.9891281795598148,0.05699291235147414,0.004732438533878844,0.08727560815357197,0.002561572857651381,1.8707754464203807,6
0.38,,W2bin,0.12890331197201899,0.12767847531021312,0.9944652808342,0.058305848056740585,0.004139426683819647,0.08381126150969766,0.0027803297644474396,1.3185877463866924,6
0.38,,W2bin,0.1336434449007885,0.13243053710317818,1.004604864848745,0.05518985068433172,0.0040304547674940745,0.08369031969803867,0.003882044221934485,1.2798276852286756,6
0.38,,W2bin,0.13859513201831197,0.13739514547805642,1.0152449737566085,0.047436041998428574,0.0042393753159001,0.08832482597717235,0.003285749316862711,2.237797937138206,6
0.38,,W2bin,0.14210623501429065,0.14091569538914026,1.0228192914500638,0.04503184806229276,0.004098495871620366,0.08517023949440487,0.0025840627424920846,0.4099134858751772,6
0.38,,W2bin,0.1461552357703667,0.14497588373082335,1.03158459853603,0.04817009393134965,0.00365325036084929,0.0783941820448285,0.003502946747771173,1.9991408142492646,6
0.38,,W2bin,0.1511028450323736,0.1499375901317293,1.0423397317399978,0.04002305074049505,0.003705311147298933,0.07704152354778238,0.002640835315741428,0.7186404414358823,6
0.38,,W2bin,0.15499480546703792,0.15384096962569216,1.0508344944707129,0.040721794912210736,0.003698258479318311,0.07368556024080282,0.0025639929243472265,1.4278738590655813,6
0.38,,W2bin,0.15906544417901525,0.15792386232552302,1.0597516610732216,0.036842574813970234,0.0033439543001372554,0.07117868617920523,0.00325940902702547,6.1326855456335725,6
0.38,,W2bin,0.16414304150739645,0.16301719016838104,1.0709211285728375,0.03191403407936222,0.0034541256942353447,0.06993530475133128,0.0034111174226444637,1.444144549916755,6
0.38,,W2bin,0.17235223767420382,0.17125286411247803,1.0890884185588818,0.031089471273669362,0.0037948934479117356,0.06188084104064112,0.004473198633508971,7.913477076424689,6
0.38,,W2bin,0.1775246961550202,0.17644266918836513,1.100604498744851,0.028533164421879174,0.0035567830679960346,0.06260088144927833,0.0029059555343030267,2.235574623621029,6
0.38,,W2bin,0.18131284569826922,0.18024384820621425,1.1090724658879088,0.022411378926077773,0.0032605270004766266,0.06499426857035143,0.001953572716773503,3.2407725808026986,6
0.38,,W2bin,0.18517940716230885,0.18412399254301548,1.117745311158786,0.023206686653937714,0.0026064247290513826,0.05894205282420158,0.002417105890561856,4.358187102909928,7
0.38,,W2bin,0.18973083873902719,0.18869178012505228,1.127992660209981,0.020668618918638134,0.0036980166446344796,0.06000065244217795,0.0043688833775880976,1.3258413079528184,6
0.38,,W2bin,0.19742520490838877,0.19641469989030874,1.1454104126321365,0.02024574129128768,0.004303854378551841,0.05661567344118365,0.005464397873454298,0.724450104804841,6
0.38,,W2bin,0.2026358157728293,0.20164529173519574,1.1572729259081598,0.01575003943764998,0.003259863586192733,0.05894263368907229,0.002463325670075588,3.491346847270914,6
0.38,,W2bin,0.20581194573686423,0.20483385643899585,1.1645303630617234,0.02386971101328088,0.0035914327436188287,0.05307972407824993,0.002637191053145612,2.790494288516377,6
0.38,,W2bin,0.20965484445264682,0.2086920588803226,1.1733383360696998,0.015770310671396805,0.0026179295990416476,0.0611046969925521,0.0021828900134559003,5.437258864534277,6
0.38,,W2bin,0.21466883887469368,0.2137264463922926,1.1848748838277603,0.012534075123731907,0.004233353995031063,0.06465684377142875,0.004273856375442909,1.5209699136012413,6
0.38,,W2bin,0.22029855329110315,0.21937963253222156,1.1978880440953592,0.02342826430368029,0.0034424333264865973,0.053632487330126793,0.0030948930464990954,1.3421911781098816,6
0.38,,W2bin,0.22792959692948356,0.2270434619098695,1.2156284970850717,0.02100119188485766,0.004036364660893425,0.058287593535096376,0.004343731059799634,8.480173566877387,6
0.38,,W2bin,0.23357287622155887,0.23271170481790143,1.228822757617473,0.01748530351892005,0.0045197148317045145,0.06665456505442188,0.004472761595164649,0.7211242886423775,6
0.38,,W2bin,0.23963583489725127,0.23880216390902181,1.243069223329,0.015393993845893383,0.0054538575144028635,0.07123657224862415,0.005375192838200753,1.3617240965564625,6
0.38,,W2bin,0.2483382929384247,0.2475453262838926,1.263646360529,0.01639487984196017,0.005538209649995786,0.07805242436903156,0.005013746872001166,3.0091834385373017,6
0.38,,W2bin,0.25555944224181515,0.2548013535128385,1.2808359001490568,0.01037655453546976,0.0070182521398795316,0.08898103899207155,0.005374361888637742,7.12194224859599,6
0.38,,W2bin,0.26528946553711796,0.2645799534572626,1.3041626084497864,0.013233726421994467,0.007921281258703658,0.09322969734238451,0.00697486693932696,0.3099544820323181,6
0.38,,W2bin,0.2779599742513562,0.2773164395802278,1.3348226476563,0.002141061358724572,0.008959238100887812,0.11108004475068894,0.006816583506276126,2.8589673588402595,6
0.38,,W2bin,0.29751351851991414,0.29697784193958515,1.3827683193555702,-0.01898824641235866,0.011286610404180589,0.13612909746539564,0.007237761177531968,4.365763301949602,7
0.475,,Exbin,0.009532421394673918,0.0073706279579388,0.6727101168251355,-0.0945596960618918,0.006109126113773979,0.01173451310780818,0.0007581105194220026,276.6225260496663,7
0.475,,Exbin,0.019529636509346915,0.0173706279579388,0.6917608905042563,-2.018862752164125e-06,5.917294529187538e-07,7.426653238837143e-06,4.2607130300494325e-07,531.3243085996482,6
0.475,,Exbin,0.029524936732251206,0.0273706279579388,0.7110078463432026,0.010007525245031738,0.0011100708957953733,0.015745432437625863,0.000496846805364796,27.748732152517317,7
0.475,,W2bin,0.031793706590914184,0.029640731291659794,0.715404415236143,0.00619690165237791,0.0007621273875162754,0.011029467007459545,0.0002993701798249782,17.73084752614356,7
0.475,,W2bin,0.048109798023307726,0.04596931909400785,0.7473260242362896,0.015216673754202714,0.0017147615417973329,0.027017070269320046,0.0008845428135403438,3.948364359692911,6
0.475,,W2bin,0.05630959106909672,0.05417731916854895,0.7635695304577181,0.013376822656429097,0.002989642221827725,0.03913848773901422,0.001316088029589854,42.85220116214376,6
0.475,,W2bin,0.06259693747603678,0.060471831545799395,0.7761156317432858,0.014849933933642905,0.001975872623768911,0.04042538904934235,0.0011343146346279012,1.3129931019618906,6
0.475,,W2bin,0.0710271891128752,0.06891288078508286,0.7930618717432858,0.012921062271175373,0.0031255800731871865,0.05105003255789174,0.001965610376674078,2.6164177121083583,6
0.475,,W2bin,0.07807343942358547,0.07596920132734503,0.8073350849290001,0.01909215343697391,0.0033200841165557144,0.0551956003919936,0.0014877773470109786,1.8450476653374008,6
0.475,,W2bin,0.08467120280405738,0.08257725683991159,0.8207898420504287,0.023669919509113065,0.0030081117863151605,0.058895998885999265,0.0018738768047270977,1.4201312711145633,6
0.475,,W2bin,0.09124156955991769,0.0891587022982905,0.8342752489361429,0.022094888914385994,0.007111012135301959,0.06536955865138015,0.0017484185663264112,2.0859864417773784,6
0.475,,W2bin,0.09745139466665143,0.09537975888510888,0.8471000217076016,0.025523038661187335,0.0035406070157965558,0.0694949323066655,0.0021692360230489783,4.578492554957691,6
0.475,,W2bin,0.10380495033036963,0.10174557110149769,0.8603014545647445,0.03213759378783853,0.00685009420174129,0.07481099671937183,0.0022291312901111487,4.721862468538288,6
0.475,,W2bin,0.10976717994524676,0.10772000620562153,0.8727632187796651,0.02828410937538717,0.004150976678296083,0.07865931545579129,0.0025552166125820328,1.5859893074902927,6
0.475,,W2bin,0.11614128481862662,0.11410791344769801,0.8861644840295758,0.02991191568883702,0.007162417700105526,0.08306841345000696,0.0028027733483777994,0.3887001070605474,6
0.475,,W2bin,0.1222717702075734,0.12025240847130517,0.8991302096146349,0.03258201218617507,0.004410940401719493,0.08273610731578333,0.002575931519558793,2.1806314968222194,6
0.475,,W2bin,0.12840465451913274,0.12640002880210277,0.9121762186504384,0.034109254573067065,0.004582781437577512,0.08646887236252612,0.002451261049236158,2.0841552649802937,7
0.475,,W2bin,0.13758125186905057,0.13560002218458914,0.9318373712647144,0.024265746762211104,0.01042127991255855,0.09160490149477699,0.0024199557622745886,0.6554257626294702,6
0.475,,W2bin,0.14403065403436688,0.14206683329222697,0.9457561995361428,0.03793570019016995,0.006895823385214502,0.0886990123223715,0.004695125420701494,1.9566150135402474,6
0.475,,W2bin,0.14991030852080522,0.14796305363281273,0.9585179129432858,0.040711537520464885,0.0064412868968077444,0.08785547633126202,0.002533074065691765,4.041202746050604,6
0.475,,W2bin,0.15644658143907464,0.15451852029716534,0.972785961986143,0.029104248817626733,0.006230924021279511,0.09281495758154575,0.003013254810525946,3.2213337450095754,6
0.475,,W2bin,0.16421803844125893,0.1623138639583228,0.9898614898432856,0.03427071481194368,0.006261739505465773,0.08883549338604457,0.002543455825187054,2.2997050007180375,6
0.475,,W2bin,0.17267303869586093,0.17079616687846388,1.0085761008940255,0.038399320366161796,0.010018485249182878,0.08483422210299502,0.0026236134454440192,2.6341153209588035,6
0.475,,W2bin,0.1788056055126227,0.17694939430555273,1.0222396108940257,0.01976756939568221,0.0063763983838567755,0.0915830964514371,0.002743102718461618,0.5388164984129985,6
0.475,,W2bin,0.18594692984232297,0.18411568636139902,1.0382454506546774,0.03086405922362861,0.006380951371897201,0.08381928465944871,0.0025169902357965717,0.4207136144812622,6
0.475,,W2bin,0.19428400675920365,0.19248314855340748,1.0570603735593669,0.03898410267319506,0.006852160611821421,0.07736164464870915,0.002909215022899199,3.8027505234266097,6
0.475,,W2bin,0.21248887729837718,0.2107589999931281,1.0986278982432855,0.020749352431353153,0.006144722355610211,0.07502423764780643,0.0026516366188496267,2.1299829328134665,6
0.475,,W2bin,0.22416864017584748,0.22248764801278056,1.1256455668147145,0.01363956186898991,0.006165623745964767,0.07383789094734827,0.002634979000588564,3.3751583253299127,6
0.475,,W2bin,0.2353890106501214,0.23375744376416457,1.151857515243286,0.02067394948900696,0.005904527451183185,0.06556041271245903,0.0031148160720606733,2.2783914903152276,6
0.475,,W2bin,0.2475179528305208,0.2459425280000623,1.1804751838147145,0.00804672840480097,0.006684152917631246,0.07319904645827058,0.00266823744597026,11.707552967011093,7
0.475,,W2bin,0.25755902043615986,0.256032207145284,1.2043892211004286,0.008750439871430286,0.0032258262306157346,0.07661053007896916,0.002473296517357201,23.67708555090614,6
0.475,,W2bin,0.2661622042455837,0.264678578775648,1.225039161226101,0.016080485493134226,0.003948436600346035,0.07152730558208664,0.0030070496163997424,1.8126821972473324,6
0.475,,W2bin,0.2782448544193793,0.27682427935213383,1.2542906901211304,0.018492389099587992,0.0037181184958406856,0.07345624320181587,0.003413956146216918,4.571022790662342,6
0.475,,W2bin,0.2917110083945581,0.2903640009490935,1.2872356609063442,0.02257048578170305,0.004694683575049027,0.07997498952988476,0.004296188384529697,7.206605897976866,6
0.475,,W2bin,0.3045101549561019,0.3032362934657682,1.3188849702426424,0.017945365872131858,0.00660671512650084,0.09448796291387164,0.005389841286897922,8.808449517910862,6
0.475,,W2bin,0.3159898222495984,0.3147842375322876,1.347550227277528,0.02382187449490971,0.007053352837727117,0.0984553946185597,0.006750679139114019,2.594858975748473,6
0.475,,W2bin,0.3259066310405977,0.32476206163454746,1.372525139537942,0.023009407527442956,0.00841057590946096,0.10419561038277296,0.007832293714898289,4.143812894577706,6
0.475,,W2bin,0.3369005941516424,0.33582587104879186,1.400442695221618,0.03004440893462413,0.008848600791991217,0.11015059900156506,0.007540850180993021,2.1086327148492336,6
0.475,,W2bin,0.34773791853829195,0.346734314381856,1.4281990825997015,0.012863812172928849,0.016181790178532034,0.130031389478696,0.013629790904790641,4.941283212009765,6
0.475,,W2bin,0.35657557804116424,0.3556316368990638,1.4510078400552249,0.01282456655328513,0.01775282115295033,0.1347181747703818,0.014013421740095832,4.0915360089200306,6
0.475,,W2bin,0.3648598449627275,0.363973190475288,1.4725302116206522,-0.014842395877863589,0.020638186685096434,0.15958381421372683,0.015404075489506277,7.753873758556404,6
0.475,,W2bin,0.37546450178183954,0.37465309973096256,1.5002812235879888,-0.0003420749027756358,0.022830302266734086,0.15124747457034352,0.015592671445173983,6.803740613424014,6
0.475,,W2bin,0.3865727807931668,0.3858425168574333,1.529591342885456,-0.025153456284545284,0.02675551949230225,0.16392078511828442,0.016435474868416844,18.083553434344612,6
0.57,,Exbin,0.013021682498305154,0.0099090710473087,0.5800615729495513,7.630714619556279e-08,4.2825225907830177e-07,1.6157569538485109e-06,3.616689591852261e-07,104.31195550073815,7
0.57,,Exbin,0.023018229187783845,0.0199090710473087,0.5991808273133605,0.00037253215649429107,9.306202761433813e-05,0.0009843765607331781,7.06714612122165e-05,98.74152588873935,5
0.57,,W2bin,0.029861909725395597,0.02675622042462531,0.612385203429,24.865980994081916,0.8907798645397454,0.0012416820246374367,6.622802848722686e-05,32.7889338988717,7
0.57,,W2bin,0.04901287219153505,0.04592166162818643,0.6498333934290002,0.00407605037493252,0.0005061844467572012,0.00825352736391953,0.00033503509541120115,46.955519107162175,6
0.57,,W2bin,0.05958661148299815,0.05650640764865885,0.6708238042290001,0.003795001171904424,0.0006438972897678025,0.012535415925313072,0.0004489600387796363,26.802754048451384,6
0.57,,W2bin,0.07018675340069958,0.06711973514401548,0.6920910742290001,0.0064271808203826475,0.0011681679768413122,0.01635064629904252,0.0005045926879162498,9.493398676383677,6
0.57,,W2bin,0.07843868373977492,0.07538342124044999,0.708802647852968,0.006255570322292633,0.0013245450849673787,0.02297040394761645,0.000701165022236592,5.6387051729384945,6
0.57,,W2bin,0.08664087289516564,0.0835985889104367,0.7255484468529679,0.009462908752577485,0.0010061411296333974,0.026381402858649435,0.0008985385098632774,5.787835487365436,6
0.57,,W2bin,0.0951753598269437,0.09214794930146937,0.743115512429,0.009023343078457015,0.001561871316065765,0.03316231616145747,0.0009814178519127808,5.844100562824966,6
0.57,,W2bin,0.1025126840319125,0.09949917687477938,0.7583348400857762,0.014174671265039462,0.0014318139013769903,0.0350251642921924,0.0013438312410004403,3.1900045742945897,6
0.57,,W2bin,0.11011582232966222,0.1071178110542976,0.7742191227857763,0.012334861643904323,0.0015564556346664969,0.043046415534687646,0.001334249951839753,0.4919600950716489,6
0.57,,W2bin,0.12090138419223495,0.11792725592451586,0.7969503761290001,0.015110402227172042,0.0022939998356405786,0.0475970716379384,0.0015388345677576358,3.4839470027183825,6
0.57,,W2bin,0.1324433827947996,0.1294972827053401,0.82153357238518,0.019143068084821024,0.001969253866106238,0.053635832759261294,0.001747604642060032,7.0818197421709135,6
0.57,,W2bin,0.14114787829193964,0.13822460514481483,0.8402494324925427,0.017966676461464385,0.00256125759520895,0.06054079027101114,0.0018567083208308737,7.113871325875867,6
0.57,,W2bin,0.15071910229891794,0.1478226056858521,0.8610037988694169,0.016721054351701008,0.0027171063562961197,0.06955103133764012,0.0026413140157086528,7.960251658895106,6
0.57,,W2bin,0.16106140261007662,0.15819581379149522,0.883636128762054,0.020171667953976354,0.003418248643458598,0.06966300530098302,0.0021773126597826216,3.5998348922234813,6
0.57,,W2bin,0.171232935599262,0.16839974426356463,0.906103421129994,0.022050539372696357,0.0027206139413502107,0.07168431447853253,0.002350886897311321,2.683341714791082,6
0.57,,W2bin,0.18185108817416273,0.17905383277306713,0.9297779729079998,0.02312234724280195,0.0032497882796560062,0.07767022701073366,0.0029393494309468537,1.5177345620119431,6
0.57,,W2bin,0.19295108945442496,0.19019371147309344,0.9547679405619932,0.02724372657349431,0.0031499612001628535,0.0754049857256801,0.003115440248532962,1.4278628992853024,6
0.57,,W2bin,0.20484815404595758,0.2021361394740521,0.9818259728273622,0.026394703834132015,0.003433922506188284,0.07751743173066225,0.0029413573065248007,4.7784801702463735,6
0.57,,W2bin,0.21956492620244006,0.21691278080117266,1.0156886633527669,0.025531120819896985,0.003446461753628205,0.07663500125264909,0.003222156505427418,6.209565660738672,6
0.57,,W2bin,0.23608218121201607,0.23350217452657526,1.054210091639507,0.02527587704383342,0.0031924921511277647,0.07347072397395145,0.003188753274311947,1.9704647965726423,6
0.57,,W2bin,0.25059904641162045,0.24808676010119576,1.0885167427389542,0.021528281947567972,0.0033277524824034694,0.07162892185020396,0.0027022421616376955,2.171887269440222,6
0.57,,W2bin,0.2644400700302961,0.2619961135497624,1.1216187288217,0.022326673049985132,0.004216578149449801,0.06594211989867402,0.004267043291056467,5.0332449951208815,6
0.57,,W2bin,0.27861868783468424,0.27624853581862496,1.1559253799211469,0.015694428877775026,0.0034640200026404854,0.07046245176359799,0.003281133632960586,1.5653522970146785,6
0.57,,W2bin,0.29312323843720367,0.2908325752747379,1.1914366960372949,0.02252759977734844,0.003916021040637028,0.06079305362253398,0.003939650771010694,4.680563026646712,6
0.57,,W2bin,0.3069753074217535,0.3047643223897845,1.225743347136742,0.016082356456507105,0.0042567123551704765,0.06812102570210815,0.00373217826454335,2.547245297176939,6
0.57,,W2bin,0.32067497280752966,0.31854640720470995,1.2600499982361888,0.011378570236020662,0.004077076879899654,0.07218513032235115,0.003116357513500371,2.2134493047526114,6
0.57,,W2bin,0.33340640069714744,0.3313576549267758,1.292268498157456,0.015195828216382207,0.005350819012291578,0.07389672509651504,0.0039768090814104855,4.35904898434363,6
0.57,,W2bin,0.3441919712678315,0.34221327699019444,1.319816402529,0.01599625025929226,0.005310941013711755,0.08244235363149935,0.0036652977419792333,2.223102102399165,6
0.57,,W2bin,0.35767455006867477,0.3557865604114186,1.3545800525290002,0.011253478044175166,0.007852673508770372,0.09233268247860116,0.003972951918331238,2.5518552911653885,6
