Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.33880000000000005,140.0,0.07262,1332.44096,70.21875469341553,Altemus:1973,1.0103,0.019638366,0.037,0.0089,0.26618,1346.165101888,75.61400958604098,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06897603323931505,0.7168390431769358,1.0546835497469953,0.3299,4.433234524286382,0.3185300770075119,0.3238037414075119,0.5690375571150923,0.6981009160414882,0.06117248645814666,-9.43305391267148e-05,-14270724.140351705,-744390.4735781298,1.8351270398421076e-05,3444.7113096382664,4637150.151113942,260468.43398813164,11.909089859616769,0.6689328326392807,3.7666154840967334e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.6912104451145336,0.08701254320956531,0.060895417483227056,0.0,0.0,0.0,0.0,0.0,0.6876877268932857,0.038545020673239935,0.06179741387636695,3.564019e-06,1.352427e-13,0.001460887,0.005682677154840968,1.0,0.0009364185,0.004126779146439498,0.001033924,0.004085983154840968,1.0115310294952384,2.443999e-05,6.408553e-13,0.001426638,0.005584252154840968,1.0,0.0007021598,0.0019998770421536514,0.001033924,0.004085983154840968,0.4901426010184347
26,56,0.33880000000000005,140.0,0.08282,1824.21136,91.45227261011156,Altemus:1973,1.0103,0.019638366,0.037,0.0089,0.25598000000000004,1843.000737008,99.09637178088757,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07917603323931505,0.7478652208373489,1.0546835497469953,0.3299,4.433234524286382,0.3063240255180063,0.3131831779180063,0.5596277136793766,0.7294477367309938,0.06084457293822401,-7.807898018755968e-05,-23604313.63960931,-1171279.0355410234,1.8351270398421076e-05,3465.695838533113,6387279.984662086,343437.8832947523,16.403758519141235,0.8820142717119627,4.959176487417644e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7291294852339386,0.10534066665732122,0.06032300481884562,0.0,0.0,0.0,0.0,0.0,0.6876877268932857,0.038545020673239935,0.06179741387636695,3.564019e-06,1.352427e-13,0.002270737,0.008281543764874177,1.0,0.001632682,0.006752530521876822,0.001706153,0.006384885764874176,1.0636617121198984,2.443999e-05,6.408553e-13,0.002218358,0.008141581764874176,1.0,0.0007021598,0.0019998770421536514,0.001706153,0.006384885764874176,0.31146616332473476
26,56,0.33880000000000005,140.0,0.09302,2645.09696,126.43578292075456,Altemus:1973,1.0103,0.019638366,0.037,0.0089,0.24578000000000003,2672.341458688,137.89611176240504,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08937603323931505,0.7788913984977617,1.0546835497469953,0.3299,4.433234524286382,0.2941179740285006,0.3027706944285006,0.5502460308157621,0.7607945574204994,0.060454323802305046,-6.183466321819426e-05,-43217530.74417471,-2044739.5738956986,1.8351270398421076e-05,3490.967259601397,9329056.538755247,481390.8113888911,23.958804223493367,1.2363038166980553,6.242690740698038e-05,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7668494294333195,0.12325864316157797,0.05965707574939116,0.0,0.0,0.0,0.0,1.0,0.7838228603218571,0.08977485113227018,0.0603995237537818,3.564019e-06,1.352427e-13,0.003285261,0.01131670690740698,1.0,0.002483245,0.009739152832871231,0.002645834,0.00930011890740698,1.0577073088821327,2.443999e-05,6.408553e-13,0.003213609,0.01113972690740698,1.0,0.003681626,0.011679674990166405,0.002645834,0.00930011890740698,1.2613808305089922
26,56,0.3775,140.0,0.0299,8.873541,2.2361610593253602,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.3476,8.8265112327,2.2311251697880046,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02535683965150694,0.49550194670262204,1.0488738312377877,0.3686,4.433234524286382,0.4634771715632583,0.4643711815632583,0.6814478568190366,0.47298777636574174,0.062010174871932895,-0.00016998088802762756,-51926.49206106864,-13155.36755498012,1.47000937251278e-05,4234.64176411282,37377.11309740235,9448.015824947592,0.09599158622523671,0.024264314457739324,1.3279909300442115e-06,"[0.650,0.750]",0.7,"[0.438,0.650]",0.5,2.0,0.029999511806428285,0.034684736458750365,0.061979289342544285,0.0,0.0,0.0,0.0,2.0,0.029999511806428285,0.03479211993303534,0.061981622263323426,0.0,0.0,0.0,0.0,3.058249e-05,0.00021088601665196588,3.45128e-05,0.00021438319093004422,0.9822847894183421,0.0,0.0,5.768112e-06,1.6896149300442114e-06,1.0,2.609636e-05,0.000186336508356697,3.396324e-05,0.0002117498909300442,0.8782280381910674,0.0,0.0,5.768113e-06,1.6896148300442114e-06,1.0
26,56,0.3775,140.0,0.05011,65.1018213,6.718980670127785,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.32739,64.75678164711,6.804555891856213,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.045566839651506943,0.5597389055042964,1.0488738312377877,0.3686,4.433234524286382,0.43652989412570525,0.43904090622570524,0.6626016195465456,0.5378600484632947,0.06178901316446771,-0.00014287822449390888,-453230.58763143216,-47025.92500660747,1.47000937251278e-05,4251.803131186174,275333.0869727217,28931.632047325573,0.7071081089095517,0.07430197311040282,5.690407182862135e-06,"[0.650,0.750]",0.7,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.4825106997607909,0.04788657114494954,0.06184961501590275,0.0,0.0,0.0,0.0,0.0,0.5571875440500484,0.030285067097235246,0.06198204785030084,0.0,0.0,0.0001174287,0.0007021561071828621,1.0,2.56727e-05,0.00017529444073429305,6.21601e-05,0.00036512460718286213,0.4782374809338179,3.257747e-06,8.728022e-14,0.0001145525,0.0006893151071828621,1.0,7.244423e-06,7.722063739123027e-05,6.21601e-05,0.0003651245071828621,0.20886564853441358
26,56,0.3775,140.0,0.07045,286.309359,17.675515650240555,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.30705,284.7919193973,18.45901153805571,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06590683965150694,0.6243890659212215,1.0488738312377877,0.3686,4.433234524286382,0.40940927942606,0.41437248192605997,0.6437177035984485,0.60314960880294,0.06142398222131271,-0.00011559657571245368,-2463670.897187469,-152906.91390555006,1.47000937251278e-05,4280.399599752626,1219023.217800985,79011.94559932276,3.1306851338992576,0.20291781147079047,1.2682989884399293e-05,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.572533422908263,0.027404701362241712,0.0620007948120093,0.0,0.0,0.0,0.0,0.0,0.5571875440500484,0.030285067097235246,0.06198204785030084,3.564019e-06,1.352427e-13,0.0003542988,0.0019237909898843992,1.0,2.868711e-05,3.7936031374527356e-05,0.000213547,0.0011864149898843993,0.03388061673949007,3.257747e-06,8.728022e-14,0.0003435824,0.0018796839898843993,1.0,7.244423e-06,7.722063739123027e-05,0.000213547,0.0011864149898843993,0.06381667269762237
26,56,0.3775,140.0,0.09085,753.916986,44.13805308179655,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.28665,749.9212259742,46.33336336236672,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08630683965150694,0.6892299347759547,1.0488738312377877,0.3686,4.433234524286382,0.38220866291314154,0.39046238541314154,0.6248698947886204,0.6686317637158585,0.060889151400978093,-8.823990026671057e-05,-8498663.571780074,-500205.15603923565,1.47000937251278e-05,4322.919729729499,3241849.2635068027,200295.410623901,8.325689902700393,0.5143969821671329,2.1604380330777372e-05,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.656122039109595,0.06975578882976097,0.06133419225947323,0.0,0.0,0.0,0.0,2.0,0.661382325662492,0.08580983526835578,0.06101353217097875,3.564019e-06,1.352427e-13,0.0009896095,0.004568625380330777,1.0,0.0005122234,0.0023197582556344263,0.0006592809,0.0032036153803307777,0.720046618976245,3.257747e-06,8.728022e-14,0.000957354,0.0044557823803307774,1.0,0.000580449,0.002843069538230739,0.0006592809,0.0032036153803307777,0.8854510129011606
26,56,0.3775,140.0,0.11125,1598.86224,80.54483347368009,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.26625,1590.388270128,86.05106087373787,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10670683965150694,0.7540708036306878,1.0488738312377877,0.3686,4.433234524286382,0.355008046400223,0.367384608900223,0.6061226022020817,0.7341139186287771,0.060155453469300346,-6.090147753664737e-05,-26114116.347521886,-1322543.1751670123,1.47000937251278e-05,4382.484858577192,6969852.5130947335,377117.4713436605,17.899916367120756,0.9685099053314545,2.7557304615404817e-05,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.7291294852339386,0.10534066665732122,0.06032300481884562,0.0,0.0,0.0,0.0,4.0,0.7577331719583276,0.13715461780810465,0.0593660861388066,3.564019e-06,1.352427e-13,0.002234494,0.008989727304615405,1.0,0.001632682,0.006752530521876822,0.001720183,0.007145867304615405,0.9424250769806648,3.257747e-06,8.728022e-14,0.002167586,0.008782980304615405,1.0,0.002075749,0.008748772385568152,0.001720183,0.007145867304615405,1.2402512908264727
26,56,0.3775,140.0,0.13172,2474.93259,120.84197258797131,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.24577999999999997,2461.815447273,129.65614557206206,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12717683965150695,0.8191341656628635,1.0488738312377877,0.3686,4.433234524286382,0.3277140944384856,0.3450642528384856,0.5874216993255233,0.7998207672105144,0.059183650097267324,-3.350372512208615e-05,-73478857.59873712,-3606821.9921106775,1.47000937251278e-05,4463.662435812047,10988713.135894323,578741.2665621919,28.221120281274473,1.4863184335969564,3.980533570456829e-06,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.8071313585008346,0.14206553883902273,0.05884454311090369,0.0,0.0,0.0,0.0,5.0,0.8065914254505877,0.1631908852336088,0.05829097282177058,3.564019e-06,1.352427e-13,0.003937954,0.014248360533570457,1.0,0.003420114,0.01287772859583709,0.003415942,0.012595810533570458,1.027663240246112,3.257747e-06,8.728022e-14,0.003840492,0.013999660533570457,1.0,0.002922557,0.011853304174122158,0.003415942,0.012595810533570458,0.9530052211037852
26,56,0.3775,140.0,0.15219,3577.85145,167.6754419923355,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.22530999999999998,3558.8888373150003,180.98269297711883,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14764683965150693,0.8841975276950395,1.0488738312377877,0.3686,4.433234524286382,0.3004201424767483,0.32358193857674833,0.5688426307659689,0.8655276157922518,0.057933287577727886,-6.1606923798510374e-06,-577676763.8901412,-27216980.11423674,1.47000937251278e-05,4572.129473222482,16271700.545010405,827476.3047038605,41.78884393311131,2.125117658106163,1.0029048437743603e-07,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.8497657682965152,0.16162052589080866,0.05787570502161526,0.0,0.0,0.0,0.0,2.0,0.8628675012586304,0.13189726163367718,0.058519300990628416,3.564019e-06,1.352427e-13,0.005684,0.018586330290484378,1.0,0.004308,0.015631229786397322,0.005322112,0.017733310290484378,0.8800860591336672,2.443999e-05,6.408553e-13,0.005574687,0.01838527029048438,1.0,0.006292788,0.019088419603992324,0.005322112,0.017733310290484378,1.069020012210364
26,56,0.3775,140.0,0.16325,3714.70077,177.8289742139576,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.21424999999999997,3695.0128559190002,191.33903118317076,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15870683965150695,0.9193514497309879,1.0488738312377877,0.3686,4.433234524286382,0.28567314156337187,0.31232370406337184,0.5588592882500674,0.9010292154656282,0.05712426983499416,8.581431376094631e-06,430582346.2286525,20722530.591963634,1.47000937251278e-05,4644.849319390039,17162777.948952813,888740.9687639002,44.07730139720161,2.2824570509949136,1.2913495456229247e-08,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.898239602529,0.18343979859373982,0.05664453477996317,0.0,0.0,0.0,0.0,3.0,0.93597419404186,0.17085537552122887,0.056305256645109394,3.564019e-06,1.352427e-13,0.006442547,0.019790572913495456,1.0,0.005053705,0.017532240130249396,0.006229627,0.019527012913495456,0.9026360209832628,2.443999e-05,6.408553e-13,0.0063421,0.019664502913495457,1.0,0.007116823,0.020471533565378855,0.006229627,0.019527012913495456,1.066527298248636
26,56,0.3775,140.0,0.17273,4002.5718,195.39168907149556,Altemus:1973,0.9947,0.019638366,0.037,0.0089,0.20476999999999998,3981.35816946,209.64942832914545,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16818683965150694,0.949483382904658,1.0488738312377877,0.3686,4.433234524286382,0.2730328550661922,0.3028685079661922,0.5503349052769524,0.9314591580428078,0.05634749702628203,2.1195544928990457e-05,187839387.13528666,9218526.33306192,1.47000937251278e-05,4716.642291880008,18778642.32119701,988841.3601257141,48.22715063281169,2.5395340307912826,2.2340866736554215e-09,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.9545291999641223,0.20825619717036525,0.05505023046749816,0.0,0.0,0.0,0.0,3.0,0.93597419404186,0.17085537552122887,0.056305256645109394,3.564019e-06,1.352427e-13,0.006876712,0.019911372234086674,1.0,0.005417901,0.017747430000976137,0.006820995,0.020175402234086672,0.8974526580238928,2.443999e-05,6.408553e-13,0.006792249,0.019865462234086674,1.0,0.007116823,0.020471533565378855,0.006820995,0.020175402234086672,1.0163845257144297
