Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.15919999999999998,90.0,0.06156,64799.91037,Altemus:1973,0.955232803,0.031131216,1.0,0.0,0.0,1295.9982074,64799.91037,1295.9982074,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.061128182407282315,0.969201150289,1.1219362118521883,0.09763999999999999,0.1503,4.433234524286382,0.031088576,0.0348782096,0.18675708714798483,0.964787818289,0.3082808020204061,0.0004743898808968675,136596316.6151251,2731926.332302502,0.0011786441268832675,329.2080835282891,21332654.305712607,426653.0861142521,54.78634264405762,1.0957268528811523,0.002362794472126733,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9533526110688108,0.0594131285338243,0.31412995208168504,0.0,0.0,0.0,0.0,1.0,0.9493938958824286,0.05064500063064192,0.31276377347189327,0.004380372,8.62235e-11,0.01682067,0.011882231472126734,1.0,0.01967763,0.014645542564364554,0.01677228,0.011844368472126733,1.1998305009239376,0.005536011,2.165264e-09,0.01681458,0.011875764472126734,1.0,0.01844095,0.011848783181455179,0.01677228,0.011844367472126733,1.039090416301803
26,56,0.15919999999999998,90.0,0.06772,47323.48627,Altemus:1973,1.057487602,0.048982021,1.0,0.0,0.0,946.4697254,47323.48627,946.4697254,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06728818240728232,0.982612369649,1.1219362118521883,0.09147999999999999,0.1503,4.433234524286382,0.029127232,0.0337132304,0.18361162926132973,0.978308685649,0.3016687519174824,0.0005451476369040802,86808569.0304967,1736171.3806099342,0.0011786441268832675,342.88614521792965,16226567.78539392,324531.3557078784,41.67293436098842,0.8334586872197685,0.002749835853538943,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,1.0035526925290001,0.07732617907066086,0.28202241459882993,0.0,0.0,0.0,0.0,2.0,0.9863394694690001,0.07033307307148348,0.2958126053169346,0.005562605,1.515364e-09,0.01426632,0.010082414853538942,1.0,0.009026526,0.006504809148053158,0.01421723,0.010040840853538943,0.6619655744159126,0.005536011,2.165264e-09,0.01425813,0.010074304853538944,1.0,0.01224826,0.008563499130797373,0.01421723,0.010040839853538944,0.8633450608059465
26,56,0.15919999999999998,90.0,0.078,24380.34773,Altemus:1973,1.581560707,0.137840528,1.0,0.0,0.0,487.60695460000005,24380.34773,487.60695460000005,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07756818240728232,1.004993430529,1.1219362118521883,0.0812,0.1503,4.433234524286382,0.02585408,0.03193808,0.17871228273400797,1.000872730529,0.2881311807479842,0.0006579710976570717,37053827.769661106,741076.5553932221,0.0011786441268832675,373.0499573395363,9095087.680599561,181901.75361199124,23.357927377730963,0.46715854755461933,0.0033675492976720897,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,1.0035526925290001,0.07732617907066086,0.28202241459882993,0.0,0.0,0.0,0.0,2.0,0.9863394694690001,0.07033307307148348,0.2958126053169346,0.005562605,1.515364e-09,0.01057081,0.007565800297672089,1.0,0.009026526,0.006504809148053158,0.01052314,0.007527768297672089,0.870346596483568,0.005536011,2.165264e-09,0.01055967,0.007555999297672089,1.0,0.01224826,0.008563499130797373,0.01052314,0.007527768297672089,1.1351185337244778
26,56,0.15919999999999998,90.0,0.08825,11434.00521,Altemus:1973,2.571102554,0.468112433,1.0,0.0,0.0,228.6801042,11434.00521,228.6801042,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08781818240728231,1.027309177029,1.1219362118521883,0.07095,0.1503,4.433234524286382,0.02259048,0.030378542499999998,0.174294413278223,1.023370927029,0.2710394718789926,0.0007624948745698136,14995517.466856243,299910.34933712485,0.0011786441268832675,415.8462554560889,4754788.251443911,95095.76502887822,12.211207035487744,0.24422414070975487,0.0039255177970687755,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,1.0035526925290001,0.07732617907066086,0.28202241459882993,0.0,0.0,0.0,0.0,0.0,0.9791270025290001,0.06329222944707993,0.2940665632997757,0.005562605,1.515364e-09,0.007659074,0.005937000797068775,1.0,0.009026526,0.006504809148053158,0.007616629,0.005908031797068775,1.1074866631421512,0.004821648,6.330807e-09,0.007645931,0.005926862797068775,1.0,0.01089092,0.0073805919227454605,0.007616629,0.0059080307970687754,1.2642586908796325
26,56,0.20929999999999999,90.0,0.00662,1124.964167,Altemus:1973,19.45661972,0.241936595,1.0,0.0,0.0,22.49928334,1124.964167,22.49928334,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.005853058763353443,0.815111933049,1.090794707989211,0.20268,0.2004,4.433234524286382,0.08484184800000001,0.08488567240000001,0.2913514585513517,0.807937109049,0.3332185856788801,-0.00024421798106670695,-4606393.690121947,-92127.87380243895,0.0006629873213718378,503.12111076281025,565993.2212693996,11319.864425387992,1.4535790113270397,0.029071580226540793,1.709342524876916e-08,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.010853058763353443,0.011714412871178581,0.3329943277772147,0.0,0.0,0.0,0.0,0.0,0.010853058763353443,0.011744483874902355,0.3330040701247344,0.0,0.0,0.0,0.0,0.04640702,1.6489149814047304e-05,0.04823424,1.943618124876916e-08,0.9619834329530881,0.0,0.0,0.0476128,1.921671224876916e-08,1.0,0.04418414,1.4353952983945673e-05,0.04823344,1.9436059248769158e-08,0.9159047999795108,0.0,0.0,0.0476128,1.921671224876916e-08,1.0
26,56,0.20929999999999999,90.0,0.01907,33071.74569,Altemus:1973,1.014672776,0.012296902,1.0,0.0,0.0,661.4349138000001,33071.74569,661.4349138000001,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.018303058763353443,0.8434648907490001,1.090794707989211,0.19022999999999998,0.2004,4.433234524286382,0.079630278,0.0799939429,0.2828320047307235,0.8365116767490001,0.3323215433136543,-0.00014765771049722655,-223975744.8400989,-4479514.896801978,0.0006629873213718378,505.8374929717998,16728928.928030526,334578.5785606106,42.96309400531263,0.8592618801062527,8.223215787728149e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,1.0,0.020853058763353444,0.02171120997912368,0.33216740487428476,0.0,0.0,0.0,0.0,1.0,0.020853058763353444,0.021744483874902357,0.33220734670661023,0.0,0.0,0.0,0.0,0.01124268,0.011209148920437374,0.01486595,0.006745986157877281,1.124853292058682,0.0,0.0,0.01486041,0.006753241157877282,1.0,0.01055541,0.010794540785879051,0.01486597,0.006746000157877281,1.0723534380301225,0.0,0.0,0.01486041,0.006753241157877282,1.0
26,56,0.20929999999999999,90.0,0.02962,54763.05914,Altemus:1973,0.70308344,0.008247896,1.0,0.0,0.0,1095.2611828,54763.05914,1095.2611828,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.028853058763353444,0.867490891049,1.090794707989211,0.17967999999999998,0.2004,4.433234524286382,0.075214048,0.0760913924,0.2758466827786769,0.8607254670490001,0.33076119431334494,-6.595744386208862e-05,-830278675.6640369,-16605573.513280736,0.0006629873213718378,510.60194524722135,27962124.524572622,559242.4904914525,71.81209207748742,1.4362418415497487,0.000272100465584184,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.03085305876335344,0.031706092435435096,0.33084189339308073,0.0,0.0,0.0,0.0,2.0,0.03085305876335344,0.03174448387490235,0.33094268815023137,0.0,0.0,0.0,0.0,0.01502275,0.010609594342910839,0.01970369,0.010390380465584183,0.8778450038719303,0.0,0.0,0.01970301,0.010402180465584183,1.0,0.0138778,0.01041062545557684,0.01970478,0.010390470465584185,0.837010686873478,0.0,0.0,0.01970301,0.010402180465584183,1.0
26,56,0.20929999999999999,90.0,0.04019,66790.27642,Altemus:1973,0.654706079,0.005283703,1.0,0.0,0.0,1335.8055284,66790.27642,1335.8055284,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03942305876335344,0.891562438269,1.090794707989211,0.16910999999999998,0.2004,4.433234524286382,0.070789446,0.0724046821,0.26908118124461994,0.884985160269,0.3283387600067563,1.5496690916317582e-05,4309970224.00903,86199404.4801806,0.0006629873213718378,518.0995385711007,34604011.39423826,692080.2278847652,88.86972984866368,1.7773945969732736,0.0005711432485768071,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8952761487382574,0.03788075261188095,0.327750898135024,0.0,0.0,0.0,0.0,2.0,0.8852609457437407,0.05217283414035183,0.32695362523901345,0.002536673,2.913668e-12,0.02254506,0.015818133248576807,1.0,0.02579592,0.014748689109735322,0.02255983,0.015857723248576806,1.0322446447919957,0.0003858769,5.318321e-15,0.02254678,0.015818153248576806,1.0,0.01875191,0.019904371113441687,0.02255983,0.015857723248576806,1.0552576162424152
26,56,0.20929999999999999,90.0,0.05111,70381.66278,Altemus:1973,0.676070984,0.007684388,1.0,0.0,0.0,1407.6332556,70381.66278,1407.6332556,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.050343058763353446,0.916431056589,1.090794707989211,0.15818999999999997,0.2004,4.433234524286382,0.06621833399999999,0.06883056609999999,0.2623558005838636,0.910048154589,0.3247915802126031,9.888001584808543e-05,711788546.7183889,14235770.93436778,0.0006629873213718378,529.304665106923,37253342.44743629,745066.8489487258,95.67371948717671,1.9134743897435345,0.0009500795483860903,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9106498273609875,0.045723863491437866,0.32516868795508463,0.0,0.0,0.0,0.0,0.0,0.9014777478768232,0.04109759384945703,0.32676301516980855,0.002536673,2.913668e-12,0.02261885,0.01944116954838609,1.0,0.02463106,0.01757182968168312,0.02259827,0.019465069548386088,0.9810882558640327,0.002707839,4.14388e-12,0.02262028,0.01944014954838609,1.0,0.02561104,0.01612427001144062,0.02259827,0.019465069548386088,0.9551928808452594
26,56,0.20929999999999999,90.0,0.06146,64046.35554,Altemus:1973,0.772003334,0.008967411,1.0,0.0,0.0,1280.9271108,64046.35554,1280.9271108,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.060693058763353444,0.940001587689,1.090794707989211,0.14784,0.2004,4.433234524286382,0.06188582400000001,0.06566315560000001,0.25624823043291445,0.9338029156890001,0.32029988145382293,0.00017681186806947456,362228826.8275878,7244576.536551756,0.0006629873213718378,543.8920349521774,34834302.64592126,696686.0529184252,89.46116189653851,1.7892232379307702,0.0013397352997661905,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9251142458724994,0.05304644693549687,0.3222974272400643,0.0,0.0,0.0,0.0,2.0,0.9263744028757107,0.05436487053699226,0.3220036385742051,0.002536673,2.913668e-12,0.02102918,0.019740495299766188,1.0,0.02295983,0.01861575155619816,0.02100035,0.01972451529976619,0.999721397146541,0.002707839,4.14388e-12,0.02102992,0.019736645299766188,1.0,0.02262637,0.018853511205862608,0.02100035,0.01972451529976619,1.0011296031069223
26,56,0.20929999999999999,90.0,0.07202,51495.31852,Altemus:1973,0.878409947,0.011253062,1.0,0.0,0.0,1029.9063704,51495.31852,1029.9063704,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07125305876335344,0.9640503614490001,1.090794707989211,0.13727999999999999,0.2004,4.433234524286382,0.057465408,0.0626522884,0.25030439149163963,0.9580396574490001,0.31441381396886786,0.0002547852490261489,202112636.8847004,4042252.737694008,0.0006629873213718378,563.7120043694074,29028529.218550265,580570.5843710053,74.55082360729266,1.4910164721458532,0.001742704236467597,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9502545739607218,0.06564660532739952,0.3162820210540227,0.0,0.0,0.0,0.0,4.0,0.9507558775290001,0.0673576107380262,0.3162517919863266,0.002536673,2.913668e-12,0.01920463,0.017613124236467596,1.0,0.02010596,0.01761376132017994,0.01916274,0.017560054236467598,1.0179948161952355,0.002707839,4.14388e-12,0.01920268,0.017604814236467595,1.0,0.01993286,0.017989075145476558,0.01916274,0.017560054236467598,1.027537369213984
26,56,0.20929999999999999,90.0,0.08262,38870.63099,Altemus:1973,0.922598864,0.014335759,1.0,0.0,0.0,777.4126198,38870.63099,777.4126198,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08185305876335344,0.9881902290490001,1.090794707989211,0.12668,0.2004,4.433234524286382,0.05302824800000001,0.059854312400000005,0.24465140996936846,0.982368205049,0.3069885840841736,0.00033099293011935025,117436438.82660554,2348728.7765321108,0.0006629873213718378,589.9202946444851,22930574.086637855,458611.4817327571,58.89010673177571,1.1778021346355143,0.002133479910468269,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,0.980141843946893,0.08042314898010339,0.3074097654566959,0.0,0.0,0.0,0.0,6.0,0.9795676509986474,0.0827112303506801,0.30823036401125364,0.002536673,2.913668e-12,0.01653825,0.01435512991046827,1.0,0.01668612,0.014232713804051932,0.01647468,0.01428207991046827,1.0021495152061137,0.002707839,4.14388e-12,0.01653225,0.01434235991046827,1.0,0.01684992,0.01503479056155119,0.01647468,0.01428207991046827,1.0389998814218897
