qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,Exbin,0.005935325271686054,0.0055328442274665,0.8495043615123621,0.004501401855527549,0.00017688882743043712,-7.14546981651054e-05,6.564900575990265e-06,1170.7742630338012,10
0.205,,Exbin,0.015933229562705264,0.0155328442274665,0.8684845285362742,0.0475298450364385,0.0029418290972412628,0.007997941099811683,0.0005642275465739374,775.5264217743642,6
0.205,,Exbin,0.025929218565977408,0.0255328442274665,0.8876609182875529,0.16876689267916636,0.00784725363941784,0.03103359695745136,0.00194520360832571,12.737675749499276,4
0.205,,W2bin,0.03618052523812032,0.035790253864607394,0.907534672849,0.17905328031740747,0.009413857273833023,0.03529053365779107,0.0038649825493454653,4.219408170067057,5
0.205,,W2bin,0.04638921256276507,0.04600702084251123,0.927534672849,0.16582123182585654,0.012468136982232968,0.043884719002731644,0.0058079811449228145,2.4714183246233725,3
0.205,,W2bin,0.056493139778088675,0.05612091204157449,0.947534672849,0.16171804828737008,0.012764234481554991,0.035992470330394266,0.005875454875954287,0.3532544128977978,3
0.24,,Exbin,0.015064381843615138,0.0145144486142362,0.8512521636204389,0.05845168828091955,0.012061526287015392,0.11790252017513272,0.010109257094476852,184.61801026376264,3
0.24,,Exbin,0.025060537261992977,0.0245144486142362,0.8704115040137037,0.15071355272474,0.010241826496839074,0.03248800645634694,0.0032751832506665137,0.2627139410802176,3
0.24,,W2bin,0.03773169274947641,0.037193230580079534,0.894985160269,0.12741439776321187,0.007899816735088251,0.0467167316676361,0.005166562376674377,7.361008059689311,5
0.24,,W2bin,0.04792432319095241,0.04739422949156533,0.914985160269,0.13059755913146356,0.006076206807378232,0.054204071640866776,0.002217524594371501,7.285820679516884,8
0.24,,W2bin,0.05801268205560395,0.05749283236942474,0.934985160269,0.13153873204018007,0.0060032968911738,0.05834333765757356,0.0016840387866366737,9.14129742904526,9
0.24,,W2bin,0.06799990546302592,0.06749211892355834,0.954985160269,0.11797337901273636,0.006424613373585549,0.05752596652450521,0.002152061872416378,4.1651240634901745,6
0.24,,W2bin,0.07788897540992445,0.07739501751320163,0.974985160269,0.10769556318237637,0.009886301595641623,0.04958874311717952,0.005225075429848005,1.54731958427066,4
0.24,,W2bin,0.0876827301701667,0.08720431535990811,0.994985160269,0.07734707928116841,0.006765330014892313,0.04861843288607168,0.001973716416050423,0.8022391424954866,4
0.24,,W2bin,0.09738387380956437,0.09692266789118943,1.014985160269,0.06228161909316581,0.0055299447955090494,0.04117840711394795,0.0018009685317328004,5.95675422859849,5
0.24,,W2bin,0.11651852455307476,0.11609655042338198,1.054985160269,0.02824781178897866,0.005215881385456081,0.03392192866820492,0.0019346457732476474,5.764247769698372,4
0.3,,Exbin,0.006755290814822956,0.0058930587633534,0.8030784704403856,0.043227273281237114,0.0025434964905997606,0.005172442826524082,0.00030896271244098335,209.19545051556813,3
0.3,,Exbin,0.016753037998306297,0.0158930587633534,0.8220747332547425,0.0073037445386131186,0.00038066654264547667,0.001222216720708544,0.00014683362430657106,776.7084658128093,5
0.3,,Exbin,0.02674886998430992,0.0258930587633534,0.8412672095480144,0.08505038250132511,0.0034447286041096215,0.037734984406621486,0.0012871865485659774,15.92076944955515,7
0.3,,W2bin,0.03368332233603999,0.03283152793566575,0.8546990925290001,0.07271159472486727,0.0032118796051743416,0.04412348878604269,0.0012465995925077323,21.871452801744383,7
0.3,,W2bin,0.04841234280206497,0.04757213873717781,0.8835479657004286,0.09942145413881477,0.005682284628956715,0.06302331747761356,0.0020723878676616138,13.517593716910813,6
0.3,,W2bin,0.05597411575521871,0.055141477749140175,0.8985273271875714,0.0955417632685982,0.004736033923512118,0.07061704371264428,0.0020570668152535294,4.760822668444081,6
0.3,,W2bin,0.06309861353193014,0.0622741069848982,0.9127451083875412,0.08721210659237799,0.004188073921766529,0.0750785034378745,0.001840863696161267,10.510752976742758,7
0.3,,W2bin,0.07343856830960782,0.0726275940585982,0.9335602974514864,0.09348444713602644,0.00437721446438254,0.07645975134084983,0.0024214785056215988,11.055788982464538,6
0.3,,W2bin,0.08121337035198939,0.08041392125197917,0.9493524593334736,0.09542955274940035,0.007159344722222993,0.07520572908124742,0.00215490768483864,12.403467310216838,6
0.3,,W2bin,0.08838564041675767,0.08759785086876772,0.9640279639423854,0.08822264956870689,0.004233614597230273,0.07809132383786115,0.0020960920826643536,11.629596932456835,7
0.3,,W2bin,0.09635625339210974,0.09558257813386642,0.9804576919747144,0.08213879504780469,0.0049351199468510324,0.0761074623569849,0.002109239022108738,1.279862870760726,6
0.3,,W2bin,0.10410070531664062,0.10334191042876063,0.9965429415355428,0.07396631445154923,0.003965363346315144,0.06652906158795643,0.0022819395716649027,5.490892680343039,6
0.3,,W2bin,0.11345252017600538,0.11271322657820794,1.0161265697894892,0.06624542426707579,0.0036580370065968986,0.057511566046774286,0.0017598321879392304,9.149026436658927,6
0.3,,W2bin,0.12380211603202784,0.12308635883305125,1.0380035520944455,0.053561208660199006,0.0030692878849949584,0.050353203429444625,0.001467312412432462,14.154985242297352,7
0.3,,W2bin,0.13514158443694668,0.13445397215422944,1.062218870081943,0.042760838106056395,0.002399685967579681,0.044524389948106216,0.0020344887043404264,4.412916141595558,6
0.3,,W2bin,0.14951982290813237,0.1488714422407245,1.0932932255704435,0.030278251740717743,0.002353034381370685,0.0390982331605626,0.0014706354865990144,6.1478513239086645,6
0.38,,Exbin,0.010038014040709697,0.0086548746366796,0.7548937793509192,7.35564938071052e-07,8.108565677205575e-08,7.672081157806486e-07,4.974647387484805e-08,770.1212796533848,6
0.38,,Exbin,0.020035132295284086,0.0186548746366796,0.7739544764232758,-1.024382289783583,0.03302363493813375,1.2249140960168816,0.03948769635816284,539.0202200794515,5
0.38,,W2bin,0.03012296027606387,0.028747552604698925,0.793390735879,0.025977087489307316,0.0024080969532706657,0.028183860458204025,0.0006459840082028565,23.658541126232596,7
0.38,,W2bin,0.044458480315113014,0.04309332080936903,0.8213611624023334,0.04232947328675688,0.0035024397589989457,0.0504410148189042,0.0013183058272131158,8.731020824364279,6
0.38,,W2bin,0.051261837845559155,0.04990292042000508,0.8347791953100372,0.046731194453227286,0.004091175534254276,0.06021225889314622,0.0019164731460607949,2.261593362025317,6
0.38,,W2bin,0.05717208524984796,0.05581931071441479,0.8465109177480772,0.05017357103734729,0.0032273616657896424,0.06516621754972032,0.0015982337586900684,6.6371446891614525,6
0.38,,W2bin,0.06194212517837905,0.06059479676670549,0.8560302966356004,0.055150271712481096,0.005206047953540295,0.06673027849576427,0.001947867028268186,4.747216682718831,6
0.38,,W2bin,0.06709940375711365,0.06575845433669487,0.866373670236357,0.05040242335162227,0.0033151603085270027,0.07724617026458065,0.0023506707487963457,0.4742195925349111,6
0.38,,W2bin,0.07140871054625098,0.070073482291789,0.8750571566116032,0.05827790841138146,0.0027832280125622407,0.07468536500208826,0.001977351349861028,1.487707189786279,6
0.38,,W2bin,0.0757135573163713,0.07438439975145696,0.8837687384183068,0.05401314554350101,0.003561182785129226,0.0814882518245013,0.0026914088895502843,2.426833680222518,6
