qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.475,,W2bin,0.2353890106501214,0.23375744376416457,1.151857515243286,0.02056300389349259,0.005824867421767248,0.06563691918236214,0.0030426571393263042,2.2111192091232628,6
0.475,,W2bin,0.2475179528305208,0.2459425280000623,1.1804751838147145,0.00804672840480097,0.006684152917631246,0.07319904645827058,0.00266823744597026,11.707552967011093,7
0.475,,W2bin,0.25755902043615986,0.256032207145284,1.2043892211004286,0.014781398308091529,0.0030907507259409174,0.07128681867144716,0.0022739444834988143,29.839960202707704,6
0.475,,W2bin,0.2661622042455837,0.264678578775648,1.225039161226101,0.017998518814879447,0.003921406366002701,0.07101313564396536,0.0030045067543753865,1.5831747341738622,6
0.475,,W2bin,0.2782448544193793,0.27682427935213383,1.2542906901211304,0.020734931900450254,0.0036981329179739727,0.07292459039482611,0.003412735895852132,4.47080089774421,6
0.475,,W2bin,0.2917110083945581,0.2903640009490935,1.2872356609063442,0.02531016062491587,0.004668216564908727,0.0792610423775529,0.0042942313675487275,6.990889140779021,6
0.475,,W2bin,0.3045101549561019,0.3032362934657682,1.3188849702426424,0.02200154253904038,0.006575951969784215,0.09277457307301365,0.005383099102855721,9.957883932505862,6
0.475,,W2bin,0.3159898222495984,0.3147842375322876,1.347550227277528,0.027614937511203745,0.007039087782712146,0.0974719247769132,0.006749678778515749,2.6069967595328114,6
0.475,,W2bin,0.3259066310405977,0.32476206163454746,1.372525139537942,0.02671949285400919,0.008402001164912085,0.10365044562482896,0.007832085409169178,4.291548069593746,6
0.475,,W2bin,0.3369005941516424,0.33582587104879186,1.400442695221618,0.034774412424459916,0.008831863149649096,0.10911537567988817,0.0075399551932178515,1.9367764604595878,6
0.475,,W2bin,0.34773791853829195,0.346734314381856,1.4281990825997015,0.02019349540527229,0.01616154905804304,0.1271955014968252,0.013626134011654628,5.318284529529147,6
0.475,,W2bin,0.35657557804116424,0.3556316368990638,1.4510078400552249,0.020611503511094215,0.017732345096167036,0.13198300128260773,0.01400996042097412,4.4235848256630215,6
0.475,,W2bin,0.3648598449627275,0.363973190475288,1.4725302116206522,-0.0066093242801505735,0.020618509748808314,0.15697213982666294,0.015401225657690108,8.340647167216583,6
0.475,,W2bin,0.37546450178183954,0.37465309973096256,1.5002812235879888,0.008743729730775328,0.022808538388472344,0.1486908746655885,0.01559006944217042,7.301723217962097,6
0.475,,W2bin,0.3865727807931668,0.3858425168574333,1.529591342885456,-0.015624104773032783,0.026733909267032358,0.1616559079112586,0.016433158352350746,19.528265731836186,6
0.57,,Exbin,0.013021682498305154,0.0099090710473087,0.5800615729495513,7.630714619556279e-08,4.2825225907830177e-07,1.6157569538485109e-06,3.616689591852261e-07,104.31195550073815,7
0.57,,Exbin,0.023018229187783845,0.0199090710473087,0.5991808273133605,0.00037253215649429107,9.306202761433813e-05,0.0009843765607331781,7.06714612122165e-05,98.74152588873935,5
0.57,,W2bin,0.029861909725395597,0.02675622042462531,0.612385203429,24.865980994081916,0.8907798645397454,0.0012416820246374367,6.622802848722686e-05,32.7889338988717,7
0.57,,W2bin,0.04901287219153505,0.04592166162818643,0.6498333934290002,0.00407605037493252,0.0005061844467572012,0.00825352736391953,0.00033503509541120115,46.955519107162175,6
0.57,,W2bin,0.05958661148299815,0.05650640764865885,0.6708238042290001,0.003795001171904424,0.0006438972897678025,0.012535415925313072,0.0004489600387796363,26.802754048451384,6
0.57,,W2bin,0.07018675340069958,0.06711973514401548,0.6920910742290001,0.00648256085844514,0.00116536146107009,0.016279930808379896,0.0004939069767885526,9.653962164061884,6
0.57,,W2bin,0.07843868373977492,0.07538342124044999,0.708802647852968,0.006375973140718916,0.0013194335048274705,0.02283221055263075,0.0006883519936637429,6.471968108339612,6
0.57,,W2bin,0.08664087289516564,0.0835985889104367,0.7255484468529679,0.009294225448417463,0.000994185125287854,0.026422641993095332,0.0008977427379516682,5.26566857003179,6
0.57,,W2bin,0.0951753598269437,0.09214794930146937,0.743115512429,0.010498113567284766,0.0015298624399365792,0.031460688153170144,0.0009123163805581984,9.090335414429822,6
0.57,,W2bin,0.1025126840319125,0.09949917687477938,0.7583348400857762,0.013901893030955155,0.0013949048765701997,0.03516787487438813,0.0013060392239431428,2.68310291110706,6
0.57,,W2bin,0.11011582232966222,0.1071178110542976,0.7742191227857763,0.012080145796079233,0.0015161431565041106,0.04294904947834617,0.0012977901619351784,0.45362067796361594,6
0.57,,W2bin,0.12090138419223495,0.11792725592451586,0.7969503761290001,0.015446016654314675,0.002265445133269558,0.04731202616582923,0.0014977013570487102,3.8546689778078864,6
0.57,,W2bin,0.1324433827947996,0.1294972827053401,0.82153357238518,0.019051343912170997,0.0019314205995623198,0.05369824815983079,0.0017067018947640614,6.103614497675624,6
0.57,,W2bin,0.14114787829193964,0.13822460514481483,0.8402494324925427,0.01753822224796052,0.0025284870422449457,0.06064346249278753,0.001854127196550968,6.710577072121091,6
0.57,,W2bin,0.15071910229891794,0.1478226056858521,0.8610037988694169,0.020856977896669536,0.0025340098803614325,0.06375917605180417,0.00237518599214947,3.9048491564127996,6
0.57,,W2bin,0.16106140261007662,0.15819581379149522,0.883636128762054,0.02011810088334502,0.0033838528701297566,0.0698781094612998,0.002130685720716172,3.8546881983005052,6
0.57,,W2bin,0.171232935599262,0.16839974426356463,0.906103421129994,0.02146401307158005,0.0026595447376111824,0.07198544494505073,0.002293329476936871,2.3454044188824694,6
0.57,,W2bin,0.18185108817416273,0.17905383277306713,0.9297779729079998,0.029960541605038766,0.003004407955300406,0.06891534405989846,0.0025764379594990817,7.8923796690185,6
0.57,,W2bin,0.19295108945442496,0.19019371147309344,0.9547679405619932,0.026739503771820144,0.0030658729642887893,0.07589091547882756,0.0030118575457354787,1.9166791567753516,6
0.57,,W2bin,0.20484815404595758,0.2021361394740521,0.9818259728273622,0.028092149861984144,0.0032985059716749625,0.07487774608162069,0.0027474958044262083,4.511070099349254,6
0.57,,W2bin,0.21956492620244006,0.21691278080117266,1.0156886633527669,0.025062521361423333,0.0034058498306517716,0.07682330728666205,0.003217085460572752,5.977184095667161,6
0.57,,W2bin,0.23608218121201607,0.23350217452657526,1.054210091639507,0.02494992226819027,0.0031571916096890477,0.07363243757183434,0.003186024690242713,2.07568231162546,6
0.57,,W2bin,0.25059904641162045,0.24808676010119576,1.0885167427389542,0.021129675489118344,0.0032874125561412606,0.07173887854131719,0.0027000606296533653,1.9490046867193214,6
0.57,,W2bin,0.2644400700302961,0.2619961135497624,1.1216187288217,0.02188659991899408,0.004181630547011456,0.06624727267200334,0.004258103393196543,5.304893438490064,6
0.57,,W2bin,0.27861868783468424,0.27624853581862496,1.1559253799211469,0.015457931222580332,0.0034337157245103323,0.07060867747370692,0.0032782042809573536,1.3670585376002702,6
0.57,,W2bin,0.29312323843720367,0.2908325752747379,1.1914366960372949,0.021623707872824565,0.0038721171281241836,0.061260464637413574,0.003929684991938971,4.267197505861243,6
0.57,,W2bin,0.3069753074217535,0.3047643223897845,1.225743347136742,0.015702063650181494,0.004217074333992768,0.06835586473406588,0.00372481278344209,2.5404207873677245,6
0.57,,W2bin,0.32067497280752966,0.31854640720470995,1.2600499982361888,0.010909590067929355,0.004029913327003797,0.07236672143436967,0.0031113209422758675,2.127910733297576,6
0.57,,W2bin,0.33340640069714744,0.3313576549267758,1.292268498157456,0.014616305514905482,0.005290591818741366,0.074175629636673,0.003963158219051351,3.948065594657643,6
0.57,,W2bin,0.3441919712678315,0.34221327699019444,1.319816402529,0.015288548741166247,0.005248326222369782,0.082687009580933,0.003658712072382816,2.532262004161649,6
0.57,,W2bin,0.35767455006867477,0.3557865604114186,1.3545800525290002,0.01178981229895899,0.0077915036813906565,0.09221398735082796,0.003967049038684399,2.618733566857954,6
0.57,,W2bin,0.37679771008710394,0.3750443489191354,1.404510972529,0.012526285053845758,0.014502375010549622,0.09894702908553457,0.006119833815674157,0.6120191009802526,6
