Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.2999,140.0,0.17058,5282.44552,293.9708142545791,Altemus:1973,1.0251,0.0,0.0445392,0.0089,0.12931999999999996,5415.034902552,301.34948169236907,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16774102370000316,1.0766852033978946,1.0621037777069238,0.291,4.433234524286382,0.13698524345701085,0.16608277985701086,0.40753255067173577,1.063472195751989,0.05180238778537787,0.00011976204060068882,45214951.87783945,2454624.293140913,2.3585483710093934e-05,3228.543408559972,17482675.24175645,972919.882790862,44.89885892320311,2.4986446271490355,2.3584488029476546e-08,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,1.0551052593352177,0.15694627454515608,0.052077223390510824,0.0,0.0,0.0,0.0,8.0,1.057923857474441,0.15857199074546582,0.05191897768240471,0.002508112,1.927456e-12,0.008710443,0.012095413584488028,1.0,0.009924897,0.012193160897955278,0.009012351,0.012584113584488028,0.9718188981298079,0.005143744,2.537129e-12,0.00868544,0.01214782358448803,1.0,0.009746191,0.011982784991478795,0.009012352,0.012584113584488028,0.9576820879261262
26,56,0.2999,140.0,0.18393,4441.57648,244.09906680468316,Altemus:1973,1.0251,0.0,0.0459632,0.0089,0.11596999999999998,4553.060049647999,250.22595338148068,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18109102370000316,1.1154587280075963,1.0621037777069238,0.291,4.433234524286382,0.12284394280629098,0.156674187706291,0.39582090357419353,1.102665385502709,0.049370694284560555,0.00014502336573368768,31395354.994097773,1683170.6088861034,2.3585483710093934e-05,3404.9587604228914,15502981.70278044,852009.0520514427,39.814626693952455,2.1881224526771232,1.989205862514707e-09,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,1.1025076978154034,0.17837721283094876,0.04910593502308615,0.0,0.0,0.0,0.0,10.0,1.1195273644477122,0.1914001265722834,0.0482946936340389,0.002508112,1.927456e-12,0.007378036,0.009952424989205863,1.0,0.00771431,0.009554745115421225,0.007579868,0.010116821989205863,0.9532234320197341,0.005143744,2.537129e-12,0.007410573,0.010027191989205863,1.0,0.006962022,0.00967724545503148,0.007579868,0.010116821989205863,0.9745552348892893
26,56,0.2999,140.0,0.19454,4108.89908,235.26243387656777,Altemus:1973,1.0251,0.0,0.04709493333333333,0.0089,0.10536,4212.032446908,241.1675209668696,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19170102370000314,1.1462742408247448,1.0621037777069238,0.291,4.433234524286382,0.11160505142770388,0.14945086302770388,0.38658875181218594,1.1338144299412962,0.04713241764863442,0.00016495505239861138,25534425.200446043,1426221.4491500368,2.3585483710093934e-05,3583.4725377695763,15093702.601689208,864217.1883867458,38.763519562692586,2.219475285321684,2.799723137524611e-10,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.12398881495624,0.18795469232346618,0.04764849755303528,0.0,0.0,0.0,0.0,10.0,1.1195273644477122,0.1914001265722834,0.0482946936340389,0.002508112,1.927456e-12,0.006398928,0.009224579279972315,1.0,0.006898664,0.009084103089074117,0.006530872,0.009217546279972315,0.9787655252237512,0.005143744,2.537129e-12,0.006428695,0.009267297279972315,1.0,0.006962022,0.00967724545503148,0.006530872,0.009217546279972315,1.0266313688544833
26,56,0.2999,140.0,0.20515,4200.44944,247.6587181413636,Altemus:1973,1.0251,0.0,0.04822666666666667,0.0089,0.09474999999999999,4305.880720944,253.87495196671182,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20231102370000315,1.1770897536418932,1.0621037777069238,0.291,4.433234524286382,0.10036616004911676,0.14245268254911675,0.3774290430652055,1.1649634743798831,0.04458712864684891,0.00018473393834595348,23308552.610838216,1340623.8201752086,2.3585483710093934e-05,3808.3018554168416,16398093.538774643,966832.4506186901,42.11344535236937,2.4830109352498626,3.9567348564498965e-11,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,1.1709731318699093,0.20862417580518489,0.04422597565940563,0.0,0.0,0.0,0.0,11.0,1.1534195500974267,0.209461067071325,0.046259742356561544,0.002508112,1.927456e-12,0.005576336,0.00929643303956735,1.0,0.005500293,0.009427894019218225,0.005636503,0.00919844103956735,1.0312667429966096,0.005143744,2.537129e-12,0.005608876,0.00931544403956735,1.0,0.005952463,0.009877697011880252,0.005636503,0.00919844003956735,1.0355215675427867
26,56,0.2999,140.0,0.21574,4553.4258,276.23167580173185,Altemus:1973,1.0251,0.0,0.04935626666666667,0.0089,0.08416,4667.71678758,283.1650908643553,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21290102370000313,1.2078471787817238,1.0621037777069238,0.291,4.433234524286382,0.08914845413966932,0.1356922017396693,0.36836422429393073,1.1960538024293306,0.041702401749264255,0.0002042973192977844,22847665.371351846,1352106.2182861818,2.3585483710093934e-05,4096.36291258195,19120661.93507887,1159946.976354643,49.105522516994064,2.978966029486842,5.636140800082022e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.1961188732335457,0.21953478768910772,0.04226447021738997,0.0,0.0,0.0,0.0,7.0,1.1817115901290003,0.21014958738021888,0.04298026467310934,0.002508112,1.927456e-12,0.004739349,0.00999418500563614,1.0,0.00493638,0.01028020000229859,0.004821569,0.00989145000563614,1.0252098758597037,0.009900021,3.568453e-12,0.004759651,0.00999968200563614,1.0,0.005195605,0.009421162016110951,0.004821569,0.009891449005636141,0.9277879032071674
26,56,0.2999,140.0,0.22637,5031.78412,318.0846276858258,Altemus:1973,1.0251,0.0,0.05049013333333333,0.0089,0.07353,5158.081901412,326.06855184074004,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22353102370000313,1.2387207792761905,1.0621037777069238,0.291,4.433234524286382,0.07788837729194255,0.12913175419194253,0.3593490701142032,1.2272615632570576,0.03841739766556951,0.000223725869146096,23055366.467449963,1421760.607746761,2.3585483710093934e-05,4477.173712513284,23093628.695992343,1459865.5487786364,59.30886220260316,3.7492143745199016,8.003910363303438e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.2213965456091345,0.23039998488890145,0.04020314440948498,0.0,0.0,0.0,0.0,8.0,1.238101060096846,0.2401991944603788,0.03927212107180882,0.002508112,1.927456e-12,0.00401566,0.01133798000080039,1.0,0.004365157,0.011544080000278826,0.004054621,0.01124822000080039,0.9813226144592749,0.009900021,3.568453e-12,0.004028245,0.011336000000800392,1.0,0.004130842,0.012832070000037572,0.004054621,0.01124822000080039,1.113780200543481
26,56,0.33880000000000005,140.0,0.01174,6.57069936,1.9199335520283278,Altemus:1973,0.9578,0.0,0.037,0.0089,0.32706,6.293415847008,1.8389123561327323,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008096033239315042,0.5316553474940002,1.0546835497469953,0.3299,4.433234524286382,0.3913834509958556,0.39152127859585556,0.6257166120504198,0.5110034215731445,0.06210184598290958,-0.00019135669390490262,-32888.40185614621,-10033.270918562512,1.8351270398421076e-05,3386.4463480635236,21312.31511194535,6227.378032834581,0.05473410769837913,0.015993099676751926,1.1194582100813163e-08,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.011582772522871662,0.015617737228225792,0.062088615977214615,0.0,0.0,0.0,0.0,0.0,0.011557745791234208,0.015200127967455571,0.06208695245465901,0.0,0.0,0.0,0.0,7.152577e-06,1.0406609516992567e-05,3.016428e-05,5.920393821008132e-07,2.60461958461088,0.0,0.0,3.017185e-09,1.1194582100814711e-08,1.0,1.756226e-05,2.6033563753205583e-05,2.988591e-05,5.815896821008131e-07,6.574734539035341,0.0,0.0,3.017184e-09,1.1194582100814711e-08,1.0
26,56,0.33880000000000005,140.0,0.02181,20.184464,4.9999702535474215,Altemus:1973,0.9578,0.0,0.037,0.0089,0.31699000000000005,19.332679619199997,4.78897150884772,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.01816603323931504,0.5622860934783491,1.0546835497469953,0.3299,4.433234524286382,0.37933296682925544,0.3798086429292554,0.6162861696722193,0.5419507239597446,0.06204938182185337,-0.0001753135081406872,-110274.90023008226,-28520.165425786807,1.8351270398421076e-05,3389.68885844983,65531.76870918233,16233.123366974787,0.16829813501505883,0.04168977035024571,1.4269866865673167e-06,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.011582772522871662,0.015617737228225792,0.062088615977214615,0.0,0.0,0.0,0.0,0.0,0.011557745791234208,0.015200127967455571,0.06208695245465901,0.0,0.0,0.0,0.0,7.152577e-06,1.0406609516992567e-05,3.168157e-05,0.00025033218668656733,0.04439047383757933,0.0,0.0,2.784206e-05,1.4314279055673167e-06,1.0,1.756226e-05,2.6033563753205583e-05,3.129735e-05,0.00024728028668656734,0.11225864050640472,0.0,0.0,2.784206e-05,1.4314279035673167e-06,1.0
26,56,0.33880000000000005,140.0,0.03195,95.414872,11.669989546566567,Altemus:1973,0.9578,0.0,0.037,0.0089,0.30685000000000007,91.3883644016,11.177515987701458,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02830603323931504,0.5931297642113478,1.0546835497469953,0.3299,4.433234524286382,0.36719871564262924,0.3682195181426292,0.6068109410208662,0.5731131515863708,0.06196080803532555,-0.00015915454915459937,-574211.4497325947,-73324.88834629908,1.8351270398421076e-05,3395.1756076227334,310279.54563685006,37949.629635257115,0.7968573089449468,0.09746191836313205,4.717536974796647e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,2.0,0.024587281814245198,0.027694167031434347,0.06198479923331745,0.0,0.0,0.0,0.0,1.0,0.023236033239315043,0.026878415415536407,0.06201178512925992,0.0,0.0,0.0,0.0,0.0002315907,0.0008756395310348523,0.0001532768,0.0006852481369747967,1.2836153789577014,0.0,0.0,2.449568e-06,0.00019000493697479662,1.0,8.393007e-05,0.00039767915991343125,0.000150991,0.0006778009369747967,0.5854048114283733,0.0,0.0,2.449568e-06,0.00019000493697479662,1.0
26,56,0.33880000000000005,140.0,0.04208,244.83888,20.58447691039038,Altemus:1973,0.9578,0.0,0.037,0.0089,0.29672000000000004,234.50667926399998,19.715811984771904,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03843603323931504,0.6239430171231108,1.0546835497469953,0.3299,4.433234524286382,0.3550764311731495,0.3568471575731495,0.597366853426895,0.6042448470358506,0.061833157578038346,-0.00014300860264437686,-1639808.1998406327,-143938.73186481182,1.8351270398421076e-05,3403.1107394439114,798052.1986746471,67095.09150223424,2.049550917474179,0.17231304741067532,1.0251130853311828e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6275753740290482,0.03767544844850701,0.06186774470889345,0.0,0.0,0.0,0.0,0.0,0.5673944745795735,0.03572427856848351,0.061927295335896596,4.270174e-06,2.643746e-13,0.0003087651,0.001282303130853312,1.0,0.0001931242,0.0007479959598809318,0.0001609041,0.0006960246308533119,1.0775381094671965,3.257747e-06,8.728022e-14,0.0003028695,0.0012651681308533118,1.0,3.702025e-05,0.00025769527900831955,0.0001609041,0.0006960246308533119,0.3657882274240147
26,56,0.33880000000000005,140.0,0.05222,492.265024,32.88796839620457,Altemus:1973,0.9578,0.0,0.037,0.0089,0.28658000000000006,471.49143998719995,31.500096129884735,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.048576033239315045,0.6547866878561097,1.0546835497469953,0.3299,4.433234524286382,0.3429421799865233,0.3456691083865233,0.5879363132062208,0.6354072746624767,0.06166250266505114,-0.0001268453204428541,-3717058.2118527154,-259276.16628964362,1.8351270398421076e-05,3413.770673878029,1609563.650812826,107534.1043925393,4.13366777603656,0.2761681788277926,1.775943064580613e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6275753740290482,0.03767544844850701,0.06186774470889345,0.0,0.0,0.0,0.0,1.0,0.651972262199367,0.0807952694313739,0.061137345971163104,4.270174e-06,2.643746e-13,0.0005380782,0.0022281714306458065,1.0,0.0001931242,0.0007479959598809318,0.0003448482,0.001362580430645806,0.5474614665712434,3.257747e-06,8.728022e-14,0.0005265076,0.0021938414306458065,1.0,0.0004909835,0.0024378816544639212,0.0003448482,0.001362580430645806,1.7937127947928033
26,56,0.33880000000000005,140.0,0.06242,834.934824,48.555214014127245,Altemus:1973,0.9578,0.0,0.037,0.0089,0.27638000000000007,799.7005744272001,46.50618398273107,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.058776033239315045,0.6858128655165228,1.0546835497469953,0.3299,4.433234524286382,0.33073612849701767,0.3346323848970177,0.5784741868891107,0.6667540953519824,0.06144348484374149,-0.00011058674820334786,-7231432.223295904,-439069.00965062744,1.8351270398421076e-05,3427.5386864189977,2741004.6564007234,159401.7447585303,7.039425012119283,0.4093742148187749,2.6987231895604418e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6823737018811296,0.0653572615411363,0.06135572487040556,0.0,0.0,0.0,0.0,1.0,0.651972262199367,0.0807952694313739,0.061137345971163104,4.270174e-06,2.643746e-13,0.0008896675,0.003665018231895604,1.0,0.0008077314,0.0031089054314744516,0.0006230606,0.0024423422318956044,1.2754510681402356,3.257747e-06,8.728022e-14,0.0008694137,0.0036035212318956044,1.0,0.0004909835,0.0024378816544639212,0.0006230606,0.0024423412318956045,0.9969056340494441
26,56,0.33880000000000005,140.0,0.07262,1332.44096,70.21875469341553,Altemus:1973,0.9578,0.0,0.037,0.0089,0.26618,1276.2119514879998,67.25552324535339,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06897603323931505,0.7168390431769358,1.0546835497469953,0.3299,4.433234524286382,0.3185300770075119,0.3238037414075119,0.5690375571150923,0.6981009160414882,0.06117248645814666,-9.43305391267148e-05,-13529149.343391925,-744390.4735781298,1.8351270398421076e-05,3444.7113096382664,4396181.742786235,231675.86155890813,11.290236828210373,0.5949879912657969,3.7666154840967334e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.6823737018811296,0.0653572615411363,0.06135572487040556,0.0,0.0,0.0,0.0,0.0,0.6662618822456068,0.027127317804416608,0.06196098333097699,4.270174e-06,2.643746e-13,0.001460887,0.005682677154840968,1.0,0.0008077314,0.0031089054314744516,0.001033924,0.004085983154840968,0.7591928025606758,2.443999e-05,6.408553e-13,0.001426638,0.005584252154840968,1.0,0.0001359427,0.0012453337239418452,0.001033924,0.004085983154840968,0.2957010856542703
26,56,0.33880000000000005,140.0,0.08282,1824.21136,91.45227261011156,Altemus:1973,0.9578,0.0,0.037,0.0089,0.25598000000000004,1747.229640608,87.59298670596486,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07917603323931505,0.7478652208373489,1.0546835497469953,0.3299,4.433234524286382,0.3063240255180063,0.3131831779180063,0.5596277136793766,0.7294477367309938,0.06084457293822401,-7.807898018755968e-05,-22377721.076925464,-1171279.0355410234,1.8351270398421076e-05,3465.695838533113,6055366.4944168525,303570.64951154875,15.551341096341162,0.7796275785693075,4.959176487417644e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.7170813955385353,0.08250189954374132,0.06090016927542616,0.0,0.0,0.0,0.0,2.0,0.7412736507655928,0.06710063501592436,0.06114796074482224,4.270174e-06,2.643746e-13,0.002270737,0.008281543764874177,1.0,0.001406354,0.005509194850239836,0.001706153,0.006384885764874176,0.8608709492388618,2.443999e-05,6.408553e-13,0.002218358,0.008141581764874176,1.0,0.002161323,0.0066947886260702895,0.001706153,0.006384885764874176,1.0500903721655415
26,56,0.33880000000000005,140.0,0.09302,2645.09696,126.43578292075456,Altemus:1973,0.9578,0.0,0.037,0.0089,0.24578000000000003,2533.4738682879997,121.10019288149871,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08937603323931505,0.7788913984977617,1.0546835497469953,0.3299,4.433234524286382,0.2941179740285006,0.3027706944285006,0.5502460308157621,0.7607945574204994,0.060454323802305046,-6.183466321819426e-05,-40971742.00412802,-2044739.5738956986,1.8351270398421076e-05,3490.967259601397,8844274.32724911,422756.80848072615,22.71379064165292,1.0857204655648975,6.242690740698038e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.752666474486454,0.09978599374094055,0.0603333533368596,0.0,0.0,0.0,0.0,3.0,0.7682094178138037,0.08145454216672741,0.06069708165140241,4.270174e-06,2.643746e-13,0.003285261,0.01131670690740698,1.0,0.00230455,0.008607944680669898,0.002645834,0.00930011890740698,0.925664355108404,2.443999e-05,6.408553e-13,0.003213609,0.01113972690740698,1.0,0.003070048,0.009817481489425834,0.002645834,0.00930011890740698,1.0548174930244851
26,56,0.33880000000000005,140.0,0.10323,3154.74992,152.8140636357641,Altemus:1973,0.9578,0.0,0.037,0.0089,0.23557000000000003,3021.6194733760003,146.36531015033486,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09958603323931504,0.8099479939794103,1.0546835497469953,0.3299,4.433234524286382,0.2818999558218483,0.2925563887218483,0.5408848201991329,0.7921721102871517,0.05999529452184616,-4.5584612028695826e-05,-66285953.50277129,-3352316.863847971,1.8351270398421076e-05,3521.1150258969415,10639469.730247037,515369.0928404102,27.32419631608154,1.3235665521918123,7.431022348823852e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7913026844193074,0.11823193818974043,0.05960887154196883,0.0,0.0,0.0,0.0,4.0,0.7919660133800208,0.09411428808620774,0.0602341304176321,4.270174e-06,2.643746e-13,0.004436055,0.01450627022348824,1.0,0.003408142,0.012191666159344557,0.003791706,0.01259711022348824,0.9717501435436363,2.443999e-05,6.408553e-13,0.00434662,0.01430511022348824,1.0,0.00399973,0.012637520243551258,0.003791706,0.01259711022348824,1.0009969034939012
26,56,0.33880000000000005,140.0,0.11349,3804.60976,178.1412096814899,Altemus:1973,0.9578,0.0,0.037,0.0089,0.22531000000000004,3644.0552281279997,170.623650632931,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10984603323931504,0.8411566785672374,1.0546835497469953,0.3299,4.433234524286382,0.26962210402946324,0.28250208412946326,0.531509251217195,0.8237033240395366,0.059458447488533024,-2.9268609500895116e-05,-124503872.58802146,-6086425.447578637,1.8351270398421076e-05,3556.9663460922443,12961781.80975279,606902.5831487363,33.28833858787401,1.5586420890459198,7.264622489795457e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.8390252310509332,0.14058066526277935,0.058564898815631164,0.0,0.0,0.0,0.0,5.0,0.8171343792067136,0.10752635782853902,0.05968027080398676,4.270174e-06,2.643746e-13,0.005648544,0.017543216224897955,1.0,0.004693528,0.01606141432813297,0.005059398,0.015945996224897955,1.0197597673837637,2.443999e-05,6.408553e-13,0.005544974,0.017339066224897955,1.0,0.004935473,0.015403229283815635,0.005059398,0.015945996224897955,0.9627357708367266
26,56,0.33880000000000005,140.0,0.12369,4536.84352,212.64192911889006,Altemus:1973,0.9578,0.0,0.037,0.0089,0.21511000000000002,4345.388723456001,203.6684397100729,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12004603323931504,0.8721828562276506,1.0546835497469953,0.3299,4.433234524286382,0.2574160525399575,0.2727152686399575,0.5222214747020247,0.8550501447290425,0.05884238582601296,-1.3065331160089715e-05,-332589252.44311696,-16275280.474209575,1.8351270398421076e-05,3598.916694461314,15638692.020769738,732985.747807469,40.16315678660505,1.8824478078115725,3.5406979205424515e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.8525231208545349,0.10006611650025732,0.05952949144085744,0.0,0.0,0.0,0.0,6.0,0.8474470853969951,0.12367981539914026,0.05893193114092654,0.0001644536,9.615256e-13,0.006820974,0.020020696979205423,1.0,0.007740555,0.020054239221393374,0.006336847,0.018897526979205423,1.0549315197995102,2.443999e-05,6.408553e-13,0.006706502,0.019819326979205423,1.0,0.005895962,0.018061084291983092,0.006336847,0.018897526979205423,0.9533922136034755
26,56,0.33880000000000005,140.0,0.13396,4810.78912,223.5690925690728,Altemus:1973,0.9578,0.0,0.037,0.0089,0.20484000000000002,4607.773819136,214.13447686265795,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.13031603323931504,0.9034219586367135,1.0546835497469953,0.3299,4.433234524286382,0.24512623403042583,0.2630715156304258,0.5129049771940469,0.8866120906585742,0.058131052441688286,3.227416759017295e-06,1427697184.2145994,69271838.52052209,1.8351270398421076e-05,3648.4644513901553,16811298.97916395,781262.0266504353,43.17463607505852,2.0064305394664212,7.4671723065507065e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.887415786138787,0.11673448155583566,0.058590218332111886,0.0,0.0,0.0,0.0,7.0,0.8792454389796078,0.1406249654687963,0.058058914725593894,0.0001644536,9.615256e-13,0.007848874,0.02162311717230655,1.0,0.009080333,0.02267481987656653,0.007526127,0.021123907172306552,1.070120261670007,2.443999e-05,6.408553e-13,0.007739924,0.021497687172306552,1.0,0.006635143,0.019915953821507175,0.007526127,0.021123907172306552,0.9416982911275588
26,56,0.33880000000000005,140.0,0.14423,5106.5172,241.3078106632125,Altemus:1973,0.9578,0.0,0.0375792,0.0089,0.19457000000000002,4891.02217416,231.12462105322493,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14058603323931504,0.9346610610457764,1.0546835497469953,0.3299,4.433234524286382,0.23283641552089415,0.25363870842089414,0.5036255637086884,0.9181740365881059,0.05731940576871027,1.9493498930359695e-05,250905298.81952548,12378886.495712336,1.8351270398421076e-05,3706.5068020949807,18128606.95772142,856664.9800654029,46.557735301565664,2.2000797676855317,1.1955756324058515e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.9222507159835327,0.13311661913186967,0.05752407565390594,0.0,0.0,0.0,0.0,8.0,0.908108216455162,0.15600576480734393,0.057195776586292844,0.0001644536,9.615256e-13,0.008598072,0.022099495575632407,1.0,0.009814722,0.023296384907168254,0.00847298,0.022227735575632405,1.048686792670172,2.443999e-05,6.408553e-13,0.008504091,0.022054415575632404,1.0,0.007018548,0.020634531682513464,0.00847298,0.022227735575632405,0.9264452134475755
26,56,0.33880000000000005,140.0,0.1545,5356.77792,256.0511379284249,Altemus:1973,0.9578,0.0,0.03867466666666666,0.0089,0.18430000000000002,5130.721891776,245.24577990784533,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15085603323931504,0.9659001634548394,1.0546835497469953,0.3299,4.433234524286382,0.22054659701136245,0.24441684701136246,0.4943853224068879,0.9497359825176377,0.05639752381879819,3.5727420747055596e-05,143607396.90952468,7166796.051168257,1.8351270398421076e-05,3774.4654511675803,19365732.520057682,925671.7233068105,49.73491072383494,2.377302302949784,1.7852231527496933e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.9531231030899631,0.1474286639436283,0.056475879765487055,0.0,0.0,0.0,0.0,9.0,0.9392522273902888,0.1726022196425181,0.05619710265898607,0.0001644536,9.615256e-13,0.008957702,0.021317868522315275,1.0,0.009900667,0.022391525754201856,0.009031492,0.021961988522315273,1.0212610253139442,2.443999e-05,6.408553e-13,0.008888924,0.021360238522315275,1.0,0.007108376,0.02039123250498,0.009031492,0.021961988522315273,0.9260532618802948
26,56,0.33880000000000005,140.0,0.16476,5208.2956,255.39311921822505,Altemus:1973,0.9578,0.0,0.039769066666666665,0.0089,0.17404000000000003,4988.505525680001,244.61552958721597,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16111603323931503,0.9971088480426665,1.0546835497469953,0.3299,4.433234524286382,0.2082687452189773,0.2354146028189773,0.48519542745060706,0.9812671962700228,0.05535550781862722,5.19072407396424e-05,96104232.3690729,4920182.918202723,1.8351270398421076e-05,3854.014118517294,19225770.726272255,942751.7046377151,49.375462026944376,2.421166966771692,2.6647567844162325e-08,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.9892328701952262,0.16393291097817386,0.055130949139514863,0.0,0.0,0.0,0.0,10.0,0.9721849156040292,0.19015184976815339,0.05507457328972642,0.0001644536,9.615256e-13,0.008903803,0.019478386647567843,1.0,0.009406969,0.01997211554678247,0.009128212,0.020407626647567845,0.9847040887416315,2.443999e-05,6.408553e-13,0.008863607,0.019591036647567842,1.0,0.006892203,0.019252790072299877,0.009128212,0.020407626647567845,0.9402251606245736
26,56,0.33880000000000005,140.0,0.17503,5053.15488,256.5193329831849,Altemus:1973,0.9578,0.0,0.04086453333333333,0.0089,0.16377000000000003,4839.911744064,245.6942171312945,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17138603323931503,1.0283479504517292,1.0546835497469953,0.3299,4.433234524286382,0.1959789267094456,0.2266144276094456,0.4760403634246214,1.0128291421995543,0.0541791801791338,6.805752976594222e-05,71115007.5635866,3769154.3296588166,1.8351270398421076e-05,3947.504713472939,19105574.422485672,969879.0801988287,49.066774894558904,2.490835263610272,3.982413834614664e-09,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,9.0,1.0299735170941486,0.18226192453120282,0.05346492021642154,0.0,0.0,0.0,0.0,7.0,1.0128280707193642,0.15585647684115614,0.05437934566508882,0.0001644536,9.615256e-13,0.008533558,0.017090243982413836,1.0,0.008388297,0.01656666095934882,0.008807301,0.017986413982413837,0.9343292153011015,0.001554724,1.633242e-12,0.008521647,0.017241823982413838,1.0,0.01050697,0.01765865057879224,0.008807301,0.017986413982413837,0.9875836231077154
