W2,Q2,x,FL,FLerr,F1,F1err,F2,F2err,R,Rerr,nu,q2,RL,RLerr,RT,RTerr
2.47,0.5,0.2393,0.112,0.0205,0.5649,0.0364,0.2725,0.0033,0.4143,0.1023,1.113443261,1.739755895,0.867829525,0.158843797,1.204127157,0.077589358
2.47,0.8,0.3348,0.0984,0.016,0.3994,0.0197,0.245,0.0027,0.368,0.0776,1.273342759,2.421401781,0.474053443,0.077081861,0.851351366,0.041992043
2.47,1.75,0.524,0.0479,0.007,0.1616,0.0044,0.1399,0.0021,0.2829,0.0485,1.779703059,4.917342978,0.136879202,0.020003224,0.344462646,0.009378933
2.51,0.8,0.3293,0.0962,0.0146,0.4143,0.0169,0.2498,0.0029,0.3524,0.0676,1.294610251,2.476015702,0.481823007,0.073124905,0.883111845,0.036023631
2.51,1.25,0.4341,0.0559,0.0095,0.2683,0.007,0.1887,0.003,0.2401,0.0466,1.534479223,3.604626485,0.197885086,0.033629845,0.571901781,0.01492103
2.51,1.75,0.5178,0.0439,0.0072,0.1677,0.0045,0.1414,0.0023,0.2527,0.0478,1.801012752,4.993646932,0.128920815,0.021144188,0.357465258,0.009592091
2.55,0.5,0.2305,0.0985,0.0244,0.6031,0.0419,0.274,0.0048,0.3542,0.112,1.155952157,1.83622539,0.836299948,0.207164657,1.285553352,0.089313025
2.55,1.75,0.5117,0.04,0.0065,0.1756,0.0041,0.1439,0.0021,0.2228,0.0413,1.82248271,5.07144323,0.120719903,0.019616984,0.374304707,0.008739461
2.59,0.5,0.2263,0.085,0.024,0.6433,0.0418,0.2764,0.0048,0.292,0.1012,1.177405976,1.886284831,0.755113831,0.213208611,1.371242698,0.089099868
2.59,1.25,0.4223,0.0545,0.009,0.2835,0.0077,0.1957,0.0022,0.2277,0.0437,1.577355981,3.73805189,0.205660799,0.033962334,0.604301733,0.016413133
2.59,1.75,0.5058,0.0541,0.0064,0.1672,0.004,0.1474,0.0022,0.3195,0.045,1.843741405,5.14938237,0.167716704,0.019840793,0.35639947,0.008526303
2.59,2.2,0.5627,0.0178,0.0113,0.1304,0.0065,0.1092,0.0032,0.1211,0.0827,2.083466639,6.540833237,0.050118062,0.031816522,0.277957481,0.013855243
2.63,0.5,0.2223,0.1029,0.0233,0.6105,0.0409,0.2777,0.0048,0.379,0.1111,1.198591868,1.936622466,0.955414127,0.216337698,1.301327013,0.087181449
2.63,0.8,0.3138,0.0696,0.0102,0.4673,0.0129,0.2532,0.0021,0.2374,0.0413,1.358556901,2.645676854,0.390880402,0.057284197,0.996085361,0.027497328
2.63,1.75,0.5001,0.0387,0.0066,0.1835,0.0042,0.1478,0.0022,0.2109,0.0406,1.864755855,5.227314397,0.123178658,0.021007213,0.391144155,0.008952618
2.63,2.2,0.557,0.023,0.0109,0.1308,0.0062,0.1128,0.0032,0.158,0.082,2.104787573,6.630130726,0.066315162,0.03142762,0.278810112,0.01321577
2.67,0.5,0.2184,0.0751,0.0226,0.6643,0.0401,0.2734,0.0048,0.2586,0.0932,1.219995294,1.988388518,0.72871772,0.219294547,1.416005789,0.085476189
2.67,1.25,0.4112,0.0551,0.0083,0.2946,0.0075,0.2014,0.0019,0.2273,0.0398,1.619935386,3.874190654,0.221314696,0.033337785,0.627962224,0.015986818
2.67,1.25,0.4112,0.0634,0.0093,0.293,0.0075,0.2061,0.0025,0.2631,0.0451,1.619935386,3.874190654,0.254652482,0.037354386,0.624551703,0.015986818
2.67,1.75,0.4944,0.0435,0.0115,0.1835,0.0072,0.1508,0.0033,0.2398,0.0724,1.88625486,5.307957398,0.142213544,0.037596684,0.391144155,0.015347346
2.71,0.5,0.2146,0.0844,0.0225,0.665,0.0405,0.2792,0.0049,0.2957,0.0967,1.241598193,2.041566073,0.855750083,0.228132427,1.417497892,0.086328819
2.71,0.8,0.3042,0.0996,0.014,0.4429,0.018,0.2622,0.0028,0.3695,0.0668,1.401430492,2.764007423,0.602823442,0.084734219,0.944074912,0.038368364
2.71,1.25,0.4059,0.0641,0.0089,0.2955,0.0083,0.2076,0.0021,0.2671,0.0446,1.641087535,3.943168299,0.265469764,0.036859296,0.629880642,0.017692079
2.71,1.75,0.4889,0.0318,0.0112,0.1991,0.0077,0.1529,0.0026,0.1631,0.0638,1.907474745,5.388459903,0.106727042,0.037589399,0.424396737,0.016413133
2.71,2.2,0.546,0.0303,0.0077,0.1349,0.0046,0.1202,0.0021,0.2053,0.0591,2.147191718,6.810432273,0.091546716,0.023264347,0.287549572,0.009805249
2.75,0.5,0.211,0.0821,0.0215,0.6582,0.0391,0.274,0.0048,0.2956,0.0947,1.262781859,2.094618024,0.868632989,0.227473925,1.403003177,0.083344613
2.75,1.25,0.4007,0.0856,0.0089,0.2906,0.0083,0.2193,0.0022,0.3678,0.0484,1.662384404,4.013521906,0.365519737,0.038003804,0.619435921,0.017692079
2.79,0.5,0.2075,0.1154,0.0214,0.6278,0.0389,0.2884,0.005,0.4428,0.1093,1.284081794,2.148866054,1.273702009,0.236197773,1.338203273,0.082918298
2.79,0.8,0.2952,0.0888,0.0138,0.4729,0.018,0.266,0.0029,0.318,0.0614,1.444157031,2.885589531,0.578205162,0.089856208,1.008022185,0.038368364
2.79,1.25,0.3956,0.0654,0.0163,0.3078,0.0144,0.2145,0.0036,0.2687,0.0792,1.683815548,4.085234798,0.287918294,0.071759452,0.656099024,0.030694691
2.79,2.2,0.5353,0.0319,0.008,0.1411,0.0047,0.1254,0.0021,0.2115,0.0601,2.190111485,6.996588317,0.100994533,0.025327783,0.300765342,0.010018406
2.83,0.5,0.2041,0.1114,0.0175,0.6362,0.0344,0.2869,0.0036,0.4288,0.0905,1.305472672,2.204258896,1.282258448,0.201431982,1.35610851,0.073326207
2.83,0.8,0.2909,0.1058,0.0135,0.4596,0.0178,0.2719,0.0031,0.3956,0.0656,1.465504144,2.947702397,0.714128523,0.091122259,0.979672228,0.037942049
2.83,1.25,0.3907,0.0956,0.0089,0.2927,0.0075,0.2268,0.0029,0.4183,0.049,1.704933275,4.156797473,0.433614822,0.040367907,0.62391223,0.015986818
2.83,1.25,0.3907,0.066,0.0163,0.3165,0.0145,0.2191,0.0037,0.2669,0.0778,1.704933275,4.156797473,0.299357513,0.073932234,0.674643734,0.030907849
2.83,1.75,0.473,0.0341,0.0112,0.2133,0.0078,0.1627,0.0029,0.1692,0.0616,1.971594932,5.637186576,0.123753755,0.040646394,0.454665113,0.016626291
2.83,2.2,0.5302,0.0287,0.0079,0.1467,0.0047,0.127,0.0025,0.1844,0.0565,2.211178193,7.089309001,0.092953165,0.025586411,0.312702167,0.010018406
2.87,0.5,0.2008,0.1165,0.017,0.6316,0.0337,0.2883,0.0035,0.4592,0.0913,1.326927153,2.260735668,1.397921499,0.203988545,1.346303261,0.071834104
2.87,0.8,0.2868,0.1048,0.0135,0.4705,0.0177,0.2751,0.0032,0.3883,0.0644,1.486454517,3.009547033,0.732544596,0.094364046,1.002906404,0.037728891
2.87,1.25,0.3858,0.0821,0.016,0.3067,0.0144,0.2245,0.0038,0.3469,0.0838,1.72658743,4.231104155,0.383853427,0.074807002,0.653754291,0.030694691
2.87,2.2,0.5251,0.0236,0.0079,0.1501,0.0047,0.1258,0.0022,0.1498,0.0546,2.232654119,7.184744415,0.078216686,0.026182704,0.319949524,0.010018406
2.91,0.5,0.1977,0.0939,0.0166,0.6838,0.0332,0.2856,0.0035,0.3472,0.0779,1.3477338,2.316386396,1.172575213,0.207292317,1.457571517,0.070768316
2.91,0.8,0.2827,0.1132,0.0131,0.4607,0.0174,0.2764,0.003,0.4346,0.0665,1.508012577,3.074101933,0.819954362,0.094888712,0.982016961,0.037089419
2.91,1.25,0.3811,0.0711,0.0161,0.3203,0.0144,0.2237,0.0039,0.2914,0.079,1.747880952,4.305087821,0.342407634,0.077535343,0.682743722,0.030694691
2.95,0.5,0.1946,0.1062,0.0161,0.6601,0.0326,0.2867,0.0035,0.4135,0.083,1.369203352,2.374717819,1.381225134,0.209394771,1.407053171,0.06948937
2.95,0.8,0.2788,0.0976,0.0101,0.4801,0.0135,0.2722,0.0026,0.3645,0.0476,1.529107445,3.138169578,0.731786266,0.075727882,1.023369531,0.028776273
2.95,2.2,0.5153,0.0368,0.0079,0.1525,0.0048,0.1362,0.0025,0.2342,0.0574,2.275114842,7.376147543,0.127595505,0.027391426,0.325065306,0.010231564
2.99,0.8,0.2749,0.1223,0.0125,0.4565,0.0169,0.2801,0.003,0.4872,0.0675,1.550800857,3.204983298,0.949791516,0.097075993,0.973064343,0.036023631
3.03,0.5,0.1887,0.1226,0.0155,0.6416,0.0318,0.2916,0.0035,0.5061,0.089,1.412013631,2.493782495,1.726823392,0.218317802,1.367619019,0.06778411
3.03,2.2,0.5058,0.0262,0.0074,0.1677,0.0047,0.139,0.0024,0.1545,0.0476,2.317846338,7.572411648,0.095011196,0.026835223,0.357465258,0.010018406
3.07,0.5,0.1859,0.0953,0.0123,0.7091,0.0218,0.2887,0.0044,0.3613,0.0575,1.433281185,2.554294955,1.395581929,0.180122327,1.511500384,0.046468352
