Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.342,180.0,0.2171,2265.057082,Hotta:1984,1.545214921,0.030904298,1.0,0.0,0.0,45.30114164,2265.057082,45.30114164,0.0089,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.21289951180642827,1.133195959129,1.0541512952792562,0.12490000000000002,0.3331,4.433234524286382,0.17086320000000005,0.21799561000000003,0.46690000000000004,1.1168911591289998,1.4693745191526419e-33,9.960002861454325e-05,22741530.434352346,454830.6086870469,4.498659352055797e-37,5316.769343940277,12042786.055852419,240855.72111704838,30.92818145317853,0.6185636290635707,1.1789485200975056e-12,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,1.0891051290959828,0.19821506817140977,1.5109689757034314e-33,0.0,0.0,0.0,0.0,14.0,1.1243474366288457,0.21528447163024286,1.4536260263877834e-33,0.0004041937,1.154204e-12,0.006069542,0.011408290001178949,1.0,0.007257191,0.012193640058774815,0.006321266,0.01161288000117895,1.0211049694917056,0.001554724,1.633242e-12,0.00608824,0.01147005000117895,1.0,0.006235922,0.011161170001968191,0.006321266,0.01161288000117895,0.9715151980616606
26,56,0.342,180.0,0.227,2119.047741,Hotta:1984,1.6611235,0.034449436,1.0,0.0,0.0,42.38095482,2119.047741,42.38095482,0.0089,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.2227995118064283,1.1649645245290001,1.0541512952792562,0.115,0.3331,4.433234524286382,0.15732000000000002,0.208849,0.457,1.1490121645290001,1.4121578808634672e-33,0.00011312552765056147,18731826.36147008,374636.52722940163,4.498659352055797e-37,5532.189781372667,11722974.259001033,234459.48518002068,30.106843497159634,0.6021368699431927,1.9607341917251423e-13,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,1.1643051000581106,0.23083140083771403,1.381416371006042e-33,0.0,0.0,0.0,0.0,15.0,1.1703407562648422,0.239794033152314,1.379081983959435e-33,0.0004041937,1.154204e-12,0.005549908,0.011099990000196075,1.0,0.005422902,0.01106456000010076,0.005663802,0.011055700000196074,1.0230728468177277,0.001554724,1.633242e-12,0.005572771,0.011123140000196074,1.0,0.005241583,0.01145794000001403,0.005663802,0.011055700000196074,1.0612396490414218
26,56,0.342,180.0,0.2369,2117.138647,Hotta:1984,1.983809613,0.043927213,1.0,0.0,0.0,42.34277294,2117.138647,42.34277294,0.0089,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.23269951180642828,1.196733089929,1.0541512952792562,0.10510000000000001,0.3331,4.433234524286382,0.14377680000000004,0.19989841000000003,0.44710000000000005,1.1811331699290002,1.348376547366093e-33,0.00012665102668657957,16716316.498872412,334326.3299774482,4.498659352055797e-37,5793.875170447218,12266437.039247518,245328.74078495035,31.502560020110224,0.6300512004022044,3.2766837220490905e-14,"[0.430,0.470]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.1643051000581106,0.23083140083771403,1.381416371006042e-33,0.0,0.0,0.0,0.0,19.0,1.1881360437857214,0.22796127633253932,1.308186025307397e-33,0.0004041937,1.154204e-12,0.00506554,0.011522420000032767,1.0,0.005422902,0.01106456000010076,0.005226171,0.011387070000032766,0.9484375706405932,0.005143744,2.537129e-12,0.005088688,0.011517490000032767,1.0,0.005116471,0.010914390000284404,0.005226171,0.011387070000032766,0.9879367989875882
26,56,0.342,180.0,0.2468,2269.967067,Hotta:1984,1.986812965,0.038767082,1.0,0.0,0.0,45.39934134,2269.967067,45.39934134,0.0089,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.24259951180642828,1.228501655329,1.0541512952792562,0.09520000000000002,0.3331,4.433234524286382,0.13023360000000003,0.19114384000000004,0.43720000000000003,1.213254175329,1.2773045395503676e-33,0.00014017652572259764,16193631.960119713,323872.63920239423,4.498659352055797e-37,6116.259009732965,13883706.525335863,277674.13050671725,35.656017857229344,0.7131203571445869,5.5030965430472234e-15,"[0.430,0.470]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,1.2412707609173759,0.26329712317940734,1.2329009045324954e-33,0.0,0.0,0.0,0.0,20.0,1.2078639923300392,0.23847418064946935,1.2719175116297684e-33,0.0004041937,1.154204e-12,0.004605458,0.012607920000005502,1.0,0.004325012,0.014144890000000186,0.004703748,0.012426680000005503,1.179263193944049,0.005143744,2.537129e-12,0.004624571,0.012587990000005503,1.0,0.004810042,0.011861060000034134,0.004703748,0.012426680000005503,0.9585259983537077
26,56,0.342,180.0,0.2567,2574.963475,Hotta:1984,1.553420093,0.064855289,1.0,0.0,0.0,51.499269500000004,2574.963475,51.499269500000004,0.0089,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.25249951180642827,1.260270220729,1.0541512952792562,0.08530000000000003,0.3331,4.433234524286382,0.11669040000000004,0.18258529000000004,0.42730000000000007,1.245375180729,1.198122045748628e-33,0.00015370202475861573,16752957.41252531,335059.1482505062,4.498659352055797e-37,6520.4754606750785,16789986.150872126,335799.72301744256,43.11990064941592,0.8623980129883185,9.289820930248984e-16,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.2577774288965156,0.2558280965979872,1.1448045709398185e-33,0.0,0.0,0.0,0.0,22.0,1.2632449029748403,0.2679863325736967,1.1728071506226556e-33,0.001219229,1.522462e-12,0.004241185,0.01429248000000093,1.0,0.004011471,0.01473736000000137,0.004210467,0.01413142000000093,1.0914493656564583,0.005143744,2.537129e-12,0.004261611,0.01426708000000093,1.0,0.004040923,0.015529120000000089,0.004210467,0.01413142000000093,1.122627032942096
26,56,0.34890000000000004,60.0,0.015,13098.6107,Meziani:1984is,2.511716757,0.070236456,1.0,0.0,0.0,261.972214,13098.6107,261.972214,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.013895548379719777,0.798004412529,1.0530381487889273,0.33390000000000003,0.34,4.433234524286382,0.11649770999999999,0.11672271,0.34164705472168205,0.7920067025290001,0.5995368293965119,-0.0003570393184090079,-36686745.75777347,-733734.9151554693,0.001381955548664244,435.5096076559031,5704570.806794414,114091.41613588828,14.650430573687908,0.2930086114737582,1.3853204923896309e-05,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.013871786240481007,0.0149134844231682,0.5995092343844255,0.0,0.0,0.0,0.0,0.0,0.013871786240481007,0.0150220121908667,0.5995490175297672,0.0,0.0,0.0,0.0,0.01323051,0.002887778237238848,0.01168067,0.002729655204923896,1.1204476345235943,0.0,0.0,0.02236689,0.00013183960492389632,1.0,0.01106401,0.002612778556860524,0.01165797,0.002724460204923896,0.9506859997082945,0.0,0.0,0.02236689,0.00013183960492389632,1.0
26,56,0.34890000000000004,60.0,0.025,37884.59182,Meziani:1984is,1.129746896,0.031147227,1.0,0.0,0.0,757.6918364,37884.59182,757.6918364,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02389554837971978,0.8201698725290001,1.0530381487889273,0.3239,0.34,4.433234524286382,0.11300871,0.11363371,0.33709599522984546,0.814261162529,0.598675598547785,-0.0002665310845103394,-142139487.74342817,-2842789.7548685633,0.001381955548664244,438.01402878382106,16593982.691908792,331879.6538381759,42.61652622126001,0.8523305244252004,9.434995384146295e-05,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,1.0,0.02387178624048101,0.024909668744314217,0.5986278344021837,0.0,0.0,0.0,0.0,1.0,0.02387178624048101,0.025022012190866704,0.5987504057196605,0.0,0.0,0.0,0.0,0.009493524,0.009344993351784929,0.008550108,0.009059381953841462,1.0732803513285147,0.0,0.0,0.006566534,0.011552179953841463,1.0,0.007276362,0.00861075775705898,0.008508485,0.009046900953841462,0.9006747304700733,0.0,0.0,0.006566534,0.011552179953841463,1.0
26,56,0.34890000000000004,60.0,0.035,59926.0743,Meziani:1984is,0.87441069,0.024863968,1.0,0.0,0.0,1198.521486,59926.0743,1198.521486,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03389554837971978,0.8423353325290001,1.0530381487889273,0.31390000000000007,0.34,4.433234524286382,0.10951971,0.11074471000000001,0.33278327782507344,0.836515622529,0.5973275086353741,-0.00017619718247556613,-340108016.81411767,-6802160.336282353,0.001381955548664244,441.95683206554804,26484737.955752656,529694.7591150531,68.01788036725387,1.3603576073450772,0.00022005003092589572,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8468724625390001,0.039363160613446246,0.5965558127253872,0.0,0.0,0.0,0.0,0.0,0.8246654889310041,0.03427001864169814,0.5976602910916216,0.006918686,2.905376e-12,0.01412642,0.013539980030925896,1.0,0.01488404,0.014098560570461492,0.01209564,0.011503310030925895,1.2292101751700157,0.005143744,2.537129e-12,0.01406669,0.013518790030925895,1.0,0.009579731,0.010134974686355738,0.01209564,0.011503310030925895,0.831413878272492
26,56,0.34890000000000004,60.0,0.045,82493.90116,Meziani:1984is,0.738236393,0.021577353,1.0,0.0,0.0,1649.8780232,82493.90116,1649.8780232,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.043895548379719776,0.8645007925290001,1.0530381487889273,0.30390000000000006,0.34,4.433234524286382,0.10603071,0.10805571,0.32871828364117506,0.8587700825290001,0.5954511721234349,-8.635320760060322e-05,-955307897.0910599,-19106157.9418212,0.001381955548664244,447.4908752498963,36915268.032866836,738305.3606573367,94.80547963055318,1.8961095926110636,0.00038573856741901504,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8468724625390001,0.039363160613446246,0.5965558127253872,0.0,0.0,0.0,0.0,1.0,0.8518551695779792,0.04875923481171216,0.5952824599637861,0.006918686,2.905376e-12,0.01838061,0.018693298567419015,1.0,0.01488404,0.014098560570461492,0.01756101,0.017094378567419015,0.8363365431195285,0.005143744,2.537129e-12,0.01831021,0.018669448567419016,1.0,0.01546667,0.017308338023769413,0.01756101,0.017094378567419015,0.9408109633136233
26,56,0.34890000000000004,60.0,0.055,98087.62329,Meziani:1984is,0.694277195,0.020593832,1.0,0.0,0.0,1961.7524658000002,98087.62329,1961.7524658000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05389554837971978,0.8866662525290001,1.0530381487889273,0.29390000000000005,0.34,4.433234524286382,0.10254171000000001,0.10556671000000001,0.32491031070127646,0.8810245425290001,0.5930025249704318,2.657462684193831e-06,36910254233.63787,738205084.6727574,0.001381955548664244,454.79463347811344,44609724.682914816,892194.4936582964,114.56631822326833,2.2913263644653665,0.0005693791060271925,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8814479150083157,0.056889255618808976,0.5927379741546864,0.0,0.0,0.0,0.0,3.0,0.8879827375291346,0.068011397002863,0.5908893719773192,0.006918686,2.905376e-12,0.01893733,0.022356919106027193,1.0,0.0183748,0.02175713842172809,0.0190879,0.021382959106027194,0.99001880052527,0.005143744,2.537129e-12,0.01886323,0.022344409106027193,1.0,0.01594199,0.023605035493043817,0.01908791,0.021382959106027194,0.9709466840594116
26,56,0.34890000000000004,60.0,0.065,104169.0057,Meziani:1984is,0.670064954,0.020639537,1.0,0.0,0.0,2083.380114,104169.0057,2083.380114,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06389554837971978,0.9088317125290001,1.0530381487889273,0.28390000000000004,0.34,4.433234524286382,0.09905271,0.10327771000000001,0.3213684956556881,0.9032790025290001,0.5899347555768552,9.046670164718855e-05,1151462403.3298917,23029248.066597834,0.001381955548664244,464.077362764306,48342477.44703595,966849.5489407191,124.15274235080553,2.4830548470161107,0.0007564155817878222,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9089956868622943,0.07063516572287398,0.5886934279006945,0.0,0.0,0.0,0.0,2.0,0.9198677993385949,0.07061461685969586,0.587401997904917,0.006918686,2.905376e-12,0.01946285,0.024153045581787824,1.0,0.01871571,0.024478693305812475,0.01932829,0.023831115581787823,1.0007809121855968,0.009900021,3.568453e-12,0.01939353,0.024167865581787823,1.0,0.02032786,0.024103945211161416,0.01932829,0.023831115581787823,1.0341035702208625
26,56,0.34890000000000004,60.0,0.075,101805.5363,Meziani:1984is,0.706248428,0.022297412,1.0,0.0,0.0,2036.110726,101805.5363,2036.110726,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07389554837971977,0.9309971725290002,1.0530381487889273,0.27390000000000003,0.34,4.433234524286382,0.09556371,0.10118871,0.3181017290113337,0.9255334625290002,0.5861982538030711,0.00017668586543125324,576195136.218248,11523902.72436496,0.001381955548664244,475.5854525956647,48417232.057979874,968344.6411595976,124.34472651136544,2.4868945302273087,0.0009365568558896223,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9357269436389787,0.08379693089464213,0.5839018727078236,0.0,0.0,0.0,0.0,2.0,0.9198677993385949,0.07061461685969586,0.587401997904917,0.006918686,2.905376e-12,0.01993378,0.023982226855889622,1.0,0.01901107,0.024216469994159474,0.01996599,0.024236826855889623,0.9799331594585103,0.009900021,3.568453e-12,0.01988297,0.024035866855889623,1.0,0.02032786,0.024103945211161416,0.01996599,0.024236826855889623,1.0041998904181801
26,56,0.34890000000000004,60.0,0.085,93134.63539,Meziani:1984is,0.769853231,0.025124917,1.0,0.0,0.0,1862.6927077999999,93134.63539,1862.6927077999999,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08389554837971978,0.9531626325290001,1.0530381487889273,0.2639,0.34,4.433234524286382,0.09207471,0.09929971,0.31511856498784707,0.9477879225290001,0.5817405855290876,0.0002609112560023807,356959055.032682,7139181.10065364,0.001381955548664244,489.61028331008725,45599675.21927958,911993.5043855915,117.10870083111028,2.3421740166222054,0.0011021482129888736,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9357269436389787,0.08379693089464213,0.5839018727078236,0.0,0.0,0.0,0.0,3.0,0.9547629919138119,0.08921005367564229,0.5801418476654284,0.006918686,2.905376e-12,0.01930516,0.022179158212988874,1.0,0.01901107,0.024216469994159474,0.01964505,0.022823298212988875,1.0129747216929759,0.009900021,3.568453e-12,0.01928287,0.022271848212988873,1.0,0.01909197,0.022220218518047286,0.01964505,0.022823298212988875,0.974783322241555
26,56,0.34890000000000004,60.0,0.095,80561.83725,Meziani:1984is,0.851519806,0.028797754,1.0,0.0,0.0,1611.236745,80561.83725,1611.236745,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09389554837971978,0.9753280925290001,1.0530381487889273,0.2539,0.34,4.433234524286382,0.08858571,0.09761071,0.31242712750335877,0.9700423825290001,0.576506499055108,0.00034273078184491717,235058656.8744606,4701173.137489212,0.001381955548664244,506.4980019072336,40804409.59710074,816088.1919420147,104.79354015391277,2.095870803078255,0.0012435055880468519,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9707707461650001,0.10079906014068152,0.5762799644182752,0.0,0.0,0.0,0.0,3.0,0.9547629919138119,0.08921005367564229,0.5801418476654284,0.006918686,2.905376e-12,0.01774797,0.019382435588046854,1.0,0.01731349,0.02078707726329802,0.01826218,0.020184425588046853,0.990383096514564,0.009900021,3.568453e-12,0.01775426,0.01950261558804685,1.0,0.01909197,0.022220218518047286,0.01826218,0.02018441558804685,1.0687455222867184
26,56,0.34890000000000004,60.0,0.105,66296.14588,Meziani:1984is,0.929164119,0.033033595,1.0,0.0,0.0,1325.9229176,66296.14588,1325.9229176,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10389554837971977,0.9974935525290002,1.0530381487889273,0.24390000000000003,0.34,4.433234524286382,0.08509671,0.09612171,0.3100350141516277,0.9922968425290002,0.5704379705164004,0.00042173170758021724,157199813.74032652,3143996.27480653,0.001381955548664244,526.6617636898673,34915645.11500152,698312.9023000305,89.67006493873292,1.7934012987746584,0.0013164386760985923,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9707707461650001,0.10079906014068152,0.5762799644182752,0.0,0.0,0.0,0.0,4.0,0.9820310937336993,0.1037410600138229,0.5734552909588123,0.006918686,2.905376e-12,0.01571883,0.016223888676098593,1.0,0.01731349,0.02078707726329802,0.01627218,0.016997108676098594,1.1355046829160174,0.009900021,3.568453e-12,0.01574634,0.01635409867609859,1.0,0.01678801,0.01896761066169795,0.01627218,0.016997108676098594,1.0702570946378507
26,56,0.34890000000000004,60.0,0.115,52156.60947,Meziani:1984is,0.970155087,0.0373874,1.0,0.0,0.0,1043.1321894,52156.60947,1043.1321894,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11389554837971978,1.0196590125290002,1.0530381487889273,0.23390000000000002,0.34,4.433234524286382,0.08160771,0.09483271,0.30794920035616263,1.014551302529,0.5634742963882478,0.0004975093011236669,104835445.99507965,2096708.919901593,0.001381955548664244,550.597171830839,28717281.666467555,574345.6333293511,73.7514802723678,1.475029605447356,0.0010936924401693108,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,1.0311242310116948,0.1177687752208928,0.5560734953227542,0.0,0.0,0.0,0.0,5.0,1.0090122807345172,0.11811917118233028,0.5660328240281978,0.01165528,4.187441e-12,0.01361399,0.013063032440169311,1.0,0.01260185,0.010665700212514282,0.01412253,0.01369965244016931,0.8414330677471057,0.009900021,3.568453e-12,0.01365416,0.01318909244016931,1.0,0.01425067,0.015184121128511948,0.01412253,0.01369965244016931,1.0552740717947555
26,56,0.34890000000000004,60.0,0.125,39478.77377,Meziani:1984is,1.05626381,0.044327618,1.0,0.0,0.0,789.5754754,39478.77377,789.5754754,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.12389554837971978,1.041824472529,1.0530381487889273,0.22390000000000002,0.34,4.433234524286382,0.07811871000000001,0.09374371000000001,0.30617594614861565,1.036805762529,0.5555522420575116,0.0005696761041594017,69300385.74858917,1386007.7149717833,0.001381955548664244,578.9019053090991,22854337.354719885,457086.74709439767,58.69431620064604,1.1738863240129207,0.00043050061116789293,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,1.0311242310116948,0.1177687752208928,0.5560734953227542,0.0,0.0,0.0,0.0,6.0,1.0407425230783907,0.13502802518530885,0.556369686408852,0.01165528,4.187441e-12,0.0116551,0.010009894611167892,1.0,0.01260185,0.010665700212514282,0.01208473,0.010475830611167893,1.0303310656679006,0.009900021,3.568453e-12,0.01170121,0.010122922611167892,1.0,0.01156926,0.01134108756765578,0.01208473,0.010475830611167893,1.0169050006340987
26,56,0.34890000000000004,60.0,0.135,29060.06594,Meziani:1984is,1.121814385,0.051617226,1.0,0.0,0.0,581.2013188,29060.06594,581.2013188,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1338955483797198,1.063989932529,1.0530381487889273,0.2139,0.34,4.433234524286382,0.07462971,0.09285471000000001,0.30472070819030334,1.0590602225290002,0.5466062562965617,0.0006378714765788303,45557870.2089976,911157.4041799519,0.001381955548664244,612.3008920232718,17793504.2973171,355870.0859463419,45.69712747889401,0.9139425495778801,8.098034163551595e-05,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.532599919508301,0.0,0.0,0.0,0.0,7.0,1.0716971887009807,0.15152357905001032,0.5460750425544666,0.01165528,4.187441e-12,0.009933931,0.007898305341635516,1.0,0.008422395,0.006011661920560955,0.01028022,0.008202844341635516,0.7873874484217407,0.009900021,3.568453e-12,0.009981845,0.007994779341635515,1.0,0.009448279,0.00924763918332214,0.01028022,0.008202843341635516,1.0188906942580997
26,56,0.34890000000000004,60.0,0.145,21169.58899,Meziani:1984is,1.242348163,0.062353596,1.0,0.0,0.0,423.3917798,21169.58899,423.3917798,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14389554837971977,1.086155392529,1.0530381487889273,0.20390000000000003,0.34,4.433234524286382,0.07114071000000001,0.09216571000000001,0.30358805971249925,1.0813146825289999,0.5365687622398342,0.0007017710067629969,30165949.84117009,603318.9968234018,0.001381955548664244,651.6789111957412,13795774.70346455,275915.494069291,35.43019209484084,0.7086038418968168,1.2104125517499761e-05,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.532599919508301,0.0,0.0,0.0,0.0,7.0,1.0716971887009807,0.15152357905001032,0.5460750425544666,0.01165528,4.187441e-12,0.008464112,0.0066613371255175,1.0,0.008422395,0.006011661920560955,0.008735781,0.0068318831255175,0.9264468265246392,0.009900021,3.568453e-12,0.008511603,0.0067411711255175,1.0,0.009448279,0.00924763918332214,0.008735781,0.0068318821255175,1.1988355472190908
26,56,0.34890000000000004,60.0,0.155,15913.4574,Meziani:1984is,1.457885575,0.076664673,1.0,0.0,0.0,318.269148,15913.4574,318.269148,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.15389554837971978,1.108320852529,1.0530381487889273,0.19390000000000002,0.34,4.433234524286382,0.06765171,0.09167671000000001,0.30278162097458955,1.103569142529,0.5253705360650185,0.0007610953454388089,20908625.3061042,418172.50612208404,0.001381955548664244,698.1232803937927,11109555.082494875,222191.1016498975,28.53146554808264,0.5706293109616527,1.7142829982233107e-06,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0832572357344414,0.1421700738055761,0.532599919508301,0.0,0.0,0.0,0.0,6.0,1.112061504349,0.15331640248627001,0.5137428686028495,0.01165528,4.187441e-12,0.007223493,0.0060001132829982234,1.0,0.008422395,0.006011661920560955,0.007433219,0.006066613282998224,1.0532515566292882,0.01555881,2.68833e-11,0.007269422,0.006064712282998224,1.0,0.006607962,0.004911976902340032,0.007433219,0.006066613282998224,0.8585237569198144
26,56,0.34890000000000004,60.0,0.165,12332.32187,Meziani:1984is,1.621754623,0.094061768,1.0,0.0,0.0,246.6464374,12332.32187,246.6464374,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16389554837971979,1.130486312529,1.0530381487889273,0.1839,0.34,4.433234524286382,0.06416271,0.09138771,0.30230400261987933,1.125823602529,0.5129411849352276,0.0008156180178709218,15120217.552564772,302404.35105129547,0.001381955548664244,752.9804302548712,9285997.027714157,185719.94055428315,23.848219150854234,0.47696438301708466,2.418251917077839e-07,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.1401407265344412,0.16818112310427102,0.4988757917368026,0.0,0.0,0.0,0.0,6.0,1.112061504349,0.15331640248627001,0.5137428686028495,0.01165528,4.187441e-12,0.006178202,0.005788997825191708,1.0,0.005487435,0.005266902942371859,0.006338545,0.005776930825191708,0.9104122664431111,0.01555881,2.68833e-11,0.006221912,0.0058399968251917084,1.0,0.006607962,0.004911976902340032,0.006338545,0.005776930825191708,0.9343282761253767
26,56,0.34890000000000004,60.0,0.175,10283.80709,Meziani:1984is,1.769772599,0.112798693,1.0,0.0,0.0,205.6761418,10283.80709,205.6761418,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.17389554837971977,1.152651772529,1.0530381487889273,0.17390000000000003,0.34,4.433234524286382,0.060673710000000006,0.09129871,0.30215676394878205,1.148078062529,0.4992097357635809,0.0008651718010352615,11886433.512620768,237728.67025241538,0.001381955548664244,817.9319109068836,8411453.984521458,168229.07969042915,21.602225092416713,0.4320445018483342,3.41252337967496e-08,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.1401407265344412,0.16818112310427102,0.4988757917368026,0.0,0.0,0.0,0.0,7.0,1.198199453859,0.19921879417291125,0.46747662718471317,0.01165528,4.187441e-12,0.005294131,0.005964125125233797,1.0,0.005487435,0.005266902942371859,0.00541606,0.005893078125233797,0.9394718435918049,0.01555881,2.68833e-11,0.005335127,0.006002873125233797,1.0,0.003953657,0.007737685277906139,0.00541606,0.005893078125233797,1.1851399376987362
26,56,0.34890000000000004,60.0,0.185,9352.468257,Meziani:1984is,2.085011086,0.142208448,1.0,0.0,0.0,187.04936514000002,9352.468257,187.04936514000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.18389554837971978,1.174817232529,1.0530381487889273,0.16390000000000002,0.34,4.433234524286382,0.05718471,0.09140971,0.30234038764280236,1.170332522529,0.4841053458984171,0.0009096533190254771,10281354.513189064,205627.09026378128,0.001381955548664244,895.0980701683671,8371376.2881516125,167427.52576303226,21.4992978910363,0.42998595782072596,4.820119761676304e-09,"[0.270,0.310]",0.29,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.1401407265344412,0.16818112310427102,0.4988757917368026,0.0,0.0,0.0,0.0,7.0,1.198199453859,0.19921879417291125,0.46747662718471317,0.01165528,4.187441e-12,0.004541706,0.006491156820119762,1.0,0.005487435,0.005266902942371859,0.004634198,0.006376074820119762,0.9136201662541025,0.01555881,2.68833e-11,0.004579534,0.006518706820119762,1.0,0.003953657,0.007737685277906139,0.004634198,0.006376074820119762,1.1525281511099255
