Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.10980000000000001,160.0,0.02623,19069.5375,1092.5138090696307,Altemus:1973,1.009,0.046264449,0.049419199999999996,0.0089,0.08357,19241.1633375,1411.9199621474322,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02585284422746657,0.9003499481837939,1.1841926133578762,0.1009,4.433234524286382,0.03559718466526961,0.03628519756526961,0.1904867385548653,0.8939808394437304,0.015021743751682259,5.826482386572561e-05,330236359.79475856,18750830.030609667,4.1920162130413965e-05,372.32746777307125,7164013.62245943,525696.584204604,18.398559288595187,1.3500895283027012,0.0004243763724671282,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025949098004353743,0.015077429909874904,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.015039062836238033,0.0,0.0,0.0,0.0,0.03728219,0.01352164022515824,0.03935462,0.014272376372467128,0.9443733979493071,0.0,0.0,0.0396766,0.014470976372467128,1.0,0.03760243,0.013718349923251907,0.03934336,0.01426752637246713,0.9601189733454208,0.0,0.0,0.0396766,0.014470976372467128,1.0
26,56,0.1394,140.0,0.00314,3223.773,264.29520783618983,Altemus:1973,0.9839,0.019638366,0.04379893333333333,0.0089,0.13626,3171.8702547000003,267.6358346072446,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0025659628555675623,0.8275435642770599,1.1410496029124644,0.1305,4.433234524286382,0.06709077097044645,0.06710063057044645,0.2590378940820174,0.8191578059985536,0.06211379574569626,-0.00018728769149678313,-16935817.988628905,-1411172.3291796215,0.00011727616130441211,529.7926942048437,1680433.6879057167,141791.50988233404,4.315675606835583,0.36414775831958246,4.0840192994439136e-16,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005113274019102221,0.062097983054267496,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.08347516,8.391163763747539e-08,0.05579352,1.59736440840193e-09,1.4957752392780905,0.0,0.0,0.01601748,1.0834028401929945e-11,1.0,0.08684489,9.820257247222687e-08,0.05576719,1.59376440840193e-09,1.5568389060636236,0.0,0.0,0.01601748,1.0834028401929945e-11,1.0
26,56,0.1394,140.0,0.0062,933.7986,127.12615315479606,Altemus:1973,0.9839,0.019638366,0.04412533333333333,0.0089,0.1332,918.76444254,126.4165902678826,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.005625962855567562,0.8346962640920013,1.1410496029124644,0.1305,4.433234524286382,0.06558410900677726,0.06562254900677726,0.25616898525539206,0.8264066987222228,0.062088226562282946,-0.00016509914615880653,-5564925.463976982,-769998.8528863451,0.00011727616130441211,530.0397728225686,486981.69640135544,67005.82078659223,1.250662280374766,0.17208378311261122,1.3794136554950471e-08,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005113274019102221,0.062097983054267496,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.08347516,8.391163763747539e-08,0.08107973,5.841233365549505e-07,1.0296544763242148,0.0,0.0,0.06847683,2.0757426554950472e-08,1.0,0.08684489,9.820257247222687e-08,0.08105618,5.830639365549505e-07,1.0714947510210353,0.0,0.0,0.06847683,2.0757425554950472e-08,1.0
26,56,0.1394,140.0,0.00886,8892.20556,676.1822763634345,Altemus:1973,0.9839,0.019638366,0.04440906666666667,0.0089,0.13054,8749.041050484,687.8324633265083,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008285962855567562,0.8409139704670809,1.1410496029124644,0.1305,4.433234524286382,0.06427439631940467,0.06435289591940467,0.25367872579190526,0.8327080237695953,0.062051280314653186,-0.0001458097588997918,-60003124.04670256,-4637428.121859408,0.00011727616130441211,530.3971506927674,4640466.44447077,364824.3787023674,11.91760673621129,0.9369388886192646,9.843964125464283e-07,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005113274019102221,0.062097983054267496,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.08347516,8.391163763747539e-08,0.06159972,3.154190641254643e-05,1.3505740395079355,0.0,0.0,0.08009926,2.0389834125464284e-06,1.0,0.08684489,9.820257247222687e-08,0.06158257,3.149784641254643e-05,1.4054443750704742,0.0,0.0,0.08009927,2.0389834125464284e-06,1.0
26,56,0.1394,140.0,0.01239,10202.3208,767.6983062481231,Altemus:1973,0.9839,0.019638366,0.0447856,0.0089,0.12701,10038.063435119999,781.4594901554102,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.011815962855567562,0.8491652875738598,1.1410496029124644,0.1305,4.433234524286382,0.06253631895608693,0.06268983105608693,0.2503793742625117,0.8410703085129131,0.061979662876009714,-0.00012021088832563652,-83503778.85843517,-6386262.650089756,0.00011727616130441211,531.0911181204131,5331126.333521514,415026.19439244474,13.691353630985102,1.0658667677446432,1.369392029588569e-05,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,1.0,0.014514448614236286,0.01511133582224744,0.06190943592255209,0.0,0.0,0.0,0.0,1.0,0.014514448614236286,0.015051220724416276,0.061887553178974215,0.0,0.0,0.0,0.0,0.02014167,0.005077874791901952,0.03452544,0.0011124649202958856,1.4069490906768363,0.0,0.0,0.052656,0.0001585364202958857,1.0,0.02116911,0.0051548986131607025,0.03452335,0.0011115119202958856,1.4453742514994283,0.0,0.0,0.052656,0.0001585364202958857,1.0
26,56,0.1394,140.0,0.02354,16790.6592,1274.3842112827117,Altemus:1973,0.9839,0.019638366,0.04597493333333333,0.0089,0.11586,16520.329586879998,1296.4994078727827,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02296596285556756,0.8752282297100025,1.1410496029124644,0.1305,4.433234524286382,0.057046357879318416,0.057600489479318416,0.2400010197464136,0.8674837574896815,0.06156151493703687,-3.937087893575877e-05,-419607842.9906562,-32368701.073758524,0.00011727616130441211,535.1752987821169,8841272.322637549,693854.4579791542,22.706080918759977,1.7819511597191744,0.00021984807871371914,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.02510748224713666,0.061534336158328276,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.02777142,0.011631240263230189,0.02830136,0.012152238078713719,0.9627232732520552,0.0,0.0,0.024502,0.013566578078713719,1.0,0.03086792,0.012076573021140838,0.02824994,0.012146118078713719,1.0168256747584825,0.0,0.0,0.024502,0.013566578078713719,1.0
26,56,0.1394,140.0,0.02879,18682.4988,1423.9537614538215,Altemus:1973,0.9839,0.019638366,0.046534933333333334,0.0089,0.11061000000000001,18381.710569320003,1448.2716515658847,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.028215962855567562,0.8875000186081863,1.1410496029124644,0.1305,4.433234524286382,0.05446139862792517,0.05529026272792517,0.23513881586825508,0.8799205832410748,0.06124811133206676,-1.3319729795225175e-06,-13800362959.24669,-1069056041.9358335,0.00011727616130441211,538.2731111790188,9894380.53694013,779565.6877207445,25.410664541746012,2.0020740161519455,0.00037078011013651175,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,2.0,0.024514448614236288,0.02510748224713666,0.061534336158328276,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.02777142,0.011631240263230189,0.03070778,0.012936130110136512,0.8977747726498619,0.0,0.0,0.03176817,0.012516810110136512,1.0,0.03086792,0.012076573021140838,0.03066137,0.012932410110136513,0.9480052101375669,0.0,0.0,0.03176817,0.012516810110136512,1.0
26,56,0.1394,140.0,0.03406,20513.7324,1570.4051553986349,Altemus:1973,0.9839,0.019638366,0.047097066666666666,0.0089,0.10534,20183.46130836,1596.7761159944337,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03348596285556756,0.8998185571783632,1.1410496029124644,0.1305,4.433234524286382,0.051866591912717086,0.053026675512717086,0.23027521688778643,0.892404787376283,0.06084597791659964,3.682287517468487e-05,548122904.9228563,42647543.0815425,0.00011727616130441211,542.2948866043239,10945387.861499846,865923.5227556941,28.109852677435413,2.223857478838855,0.0005703086662937471,"[0.230,0.270]",0.25,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9019897855547122,0.04381140856919841,0.06032961451380778,0.0,0.0,0.0,0.0,0.0,0.9049533041033335,0.042949696716378646,0.060260646382381385,0.01504928,1.245996e-11,0.03067455,0.015122998666293748,1.0,0.02835184,0.018734854318093686,0.03050257,0.014371858666293747,1.2360272611458247,0.01555881,2.68833e-11,0.03064167,0.015128278666293748,1.0,0.0293857,0.01827766308745322,0.03050257,0.014371858666293747,1.2182052369188332
26,56,0.1394,140.0,0.04172,22899.744,1769.7783382941925,Altemus:1973,0.9839,0.019638366,0.04791413333333333,0.0089,0.09768,22531.0581216,1798.4202534846413,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04114596285556756,0.9177236815517132,1.1410496029124644,0.1305,4.433234524286382,0.04809501327163666,0.04983557167163666,0.22323882205305748,0.9105507083773634,0.06008303127732045,9.220561051250793e-05,244356693.65850145,19193824.849238623,0.00011727616130441211,550.0737041501975,12393742.599371903,989263.6904530338,31.829505084588227,2.540618655971531,0.0009251684481150409,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.05985414263760755,0.0,0.0,0.0,0.0,0.0,0.9049533041033335,0.042949696716378646,0.060260646382381385,0.01553194,1.818531e-10,0.03039638,0.01771673844811504,1.0,0.03143625,0.01672270906488163,0.0309108,0.01738800844811504,0.9737652243753583,0.01555881,2.68833e-11,0.03038309,0.017733628448115043,1.0,0.0293857,0.01827766308745322,0.0309108,0.01738800844811504,1.031734006184066
26,56,0.1394,140.0,0.04463,24270.372,1880.1491140530593,Altemus:1973,0.9839,0.019638366,0.04822453333333333,0.0089,0.09477000000000001,23879.6190108,1910.2952227919684,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.044055962855567565,0.9245257588267064,1.1410496029124644,0.1305,4.433234524286382,0.04666220728657868,0.048654044186578684,0.2205766174973646,0.9174442632224213,0.05973105256107996,0.00011321422453348178,210924193.5737314,16607004.303571653,0.00011727616130441211,553.7296245370951,13222852.468939163,1057787.056471603,33.95881805018191,2.716599785933975,0.0010757569923705325,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.05985414263760755,0.0,0.0,0.0,0.0,0.0,0.9049533041033335,0.042949696716378646,0.060260646382381385,0.01553194,1.818531e-10,0.02942504,0.018044266992370533,1.0,0.03143625,0.01672270906488163,0.029987,0.017909136992370532,0.9508293173172474,0.01555881,2.68833e-11,0.02942045,0.018067256992370533,1.0,0.0293857,0.01827766308745322,0.029987,0.017909136992370532,1.007432711906783
26,56,0.1394,140.0,0.04992,24681.5604,1923.0000660712517,Altemus:1973,0.9839,0.019638366,0.0487888,0.0089,0.08948000000000002,24284.18727756,1953.1395009519547,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04934596285556756,0.9368910470688764,1.1410496029124644,0.1305,4.433234524286382,0.04405755310755578,0.04654955950755578,0.21575346928278066,0.9299758457414442,0.05899286072958289,0.00015134906517719435,160451518.14534763,12705728.071857387,0.00011727616130441211,561.539252068965,13636524.360943716,1096764.4945509122,35.0212067099704,2.8167013132637804,0.0013667577952090127,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.05985414263760755,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.05701754295441401,0.01553194,1.818531e-10,0.02740698,0.017733537795209014,1.0,0.03143625,0.01672270906488163,0.02794625,0.017872487795209013,0.9540556374210436,0.01513798,3.731215e-10,0.0274174,0.017768587795209012,1.0,0.02252629,0.015121999002671518,0.02794625,0.017872487795209013,0.8626589878550964
26,56,0.1394,140.0,0.0552,24499.7424,1921.1725806625457,Altemus:1973,0.9839,0.019638366,0.049352,0.0089,0.08420000000000001,24105.296547359998,1950.5139046562933,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05462596285556756,0.9492329604750498,1.1410496029124644,0.1305,4.433234524286382,0.041457822660440284,0.044504862660440285,0.21096175639304932,0.9424837390685598,0.0581163112514102,0.0001893241068717976,127322911.72873776,10147532.78072234,0.00011727616130441211,571.0711890612198,13765840.36197419,1113882.2948125121,35.35331497180623,2.860663103344137,0.0016747721936696451,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.056735404082963015,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.05701754295441401,0.01553194,1.818531e-10,0.0249798,0.016487112193669645,1.0,0.02180966,0.014732349064629077,0.0255318,0.016782552193669645,0.8911022109185143,0.01513798,3.731215e-10,0.0250043,0.016532692193669644,1.0,0.02252629,0.015121999002671518,0.0255318,0.016782552193669645,0.911869100164635
