qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,Exbin,0.005935325271686054,0.0055328442274665,0.8495043615123621,0.1979284441392876,0.042027911730255635,0.19788347860871572,0.015790510481589436,730.5666387074178,10
0.205,,Exbin,0.015933229562705264,0.0155328442274665,0.8684845285362742,0.23914840619594965,0.013288444333363505,0.018291391545340627,0.001693291270242015,431.3331188522831,6
0.205,,Exbin,0.025929218565977408,0.0255328442274665,0.8876609182875529,0.17697921138247594,0.009681065388225966,0.03253990542944996,0.002218667673299973,13.38730920288119,4
0.205,,W2bin,0.03618052523812032,0.035790253864607394,0.907534672849,0.16439207909912745,0.010641180378230572,0.03554669553076747,0.003915258596706961,13.581146270623815,5
0.205,,W2bin,0.04638921256276507,0.04600702084251123,0.927534672849,0.15824197817624797,0.013312954237206255,0.0424033571484591,0.005891427758183846,8.304976382886052,3
0.205,,W2bin,0.056493139778088675,0.05612091204157449,0.947534672849,0.15032374276296537,0.013479257329539822,0.03586632164379517,0.005857937580676059,3.944938592540573,3
0.24,,Exbin,0.015064381843615138,0.0145144486142362,0.8512521636204389,-1.7177853608214808,0.12260407804883298,2.2775225206205336,0.14578538070016386,115.98199387525503,3
0.24,,Exbin,0.025060537261992977,0.0245144486142362,0.8704115040137037,0.16066518083168174,0.010119359097123502,0.020427242773329447,0.002755007170642233,0.14357739623392157,3
0.24,,W2bin,0.03773169274947641,0.037193230580079534,0.894985160269,0.12894743437137784,0.007993601397911975,0.04620998709439012,0.005283398594735612,7.0297593635783615,5
0.24,,W2bin,0.04792432319095241,0.04739422949156533,0.914985160269,0.12895306647957977,0.006451561919099776,0.056297605724841465,0.0024655570700793683,6.3394049646466,8
0.24,,W2bin,0.05801268205560395,0.05749283236942474,0.934985160269,0.1290899667950605,0.006309451401126879,0.06090814880221814,0.001857837944529448,5.93689469316977,9
0.24,,W2bin,0.06799990546302592,0.06749211892355834,0.954985160269,0.11565714785023248,0.0067367088739644235,0.05960362694680013,0.002338373969726362,2.166797522401236,6
0.24,,W2bin,0.07788897540992445,0.07739501751320163,0.974985160269,0.10781408204533516,0.009966830117850921,0.050045616975386224,0.005238172881458573,1.6780972719627139,4
0.24,,W2bin,0.0876827301701667,0.08720431535990811,0.994985160269,0.07733700797755706,0.006765054719216883,0.04863339541675294,0.0019732658095852032,0.8256420433000431,4
0.24,,W2bin,0.09738387380956437,0.09692266789118943,1.014985160269,0.0620223853137616,0.005776266715640967,0.041179797948969955,0.001804733579894415,6.042668518330006,5
0.24,,W2bin,0.11651852455307476,0.11609655042338198,1.054985160269,0.028938991565623788,0.005338563415369508,0.03404293960805278,0.0019481898820584655,5.728339494656635,4
0.3,,Exbin,0.006755290814822956,0.0058930587633534,0.8030784704403856,-0.008378175849404187,0.0016069427270075328,0.014584235338196973,0.0008711520861868359,140.03468209814991,3
0.3,,Exbin,0.016753037998306297,0.0158930587633534,0.8220747332547425,0.7766027919263918,0.027024784990022987,0.029388521909247345,0.001504653187469294,399.692695892363,5
0.3,,Exbin,0.02674886998430992,0.0258930587633534,0.8412672095480144,0.04488452235997551,0.0022631989612672473,0.029075036654889523,0.0009720888718408177,266.26922678052944,7
0.3,,W2bin,0.03368332233603999,0.03283152793566575,0.8546990925290001,0.07259873447576921,0.0032075124868287375,0.044124479435887085,0.0012466148466438614,22.069007820982023,7
0.3,,W2bin,0.04841234280206497,0.04757213873717781,0.8835479657004286,0.0986045622528739,0.005829344803017518,0.0629964670323952,0.0020734180732224048,13.476862328736228,6
0.3,,W2bin,0.05597411575521871,0.055141477749140175,0.8985273271875714,0.09015020191110007,0.004900125684968311,0.07351638835876366,0.002215446215677328,1.5765940418657929,6
0.3,,W2bin,0.06309861353193014,0.0622741069848982,0.9127451083875412,0.0832819124129174,0.004246515867246471,0.07793273299874284,0.0019340186600200846,7.642153899232651,7
0.3,,W2bin,0.07343856830960782,0.0726275940585982,0.9335602974514864,0.08811255429177714,0.004511103508107777,0.08007348117076471,0.0026323952481133294,5.3145398039337675,6
0.3,,W2bin,0.08121337035198939,0.08041392125197917,0.9493524593334736,0.08672409491949219,0.007451814016724352,0.08128380715172313,0.002405754197242497,4.4563485191363865,6
0.3,,W2bin,0.08838564041675767,0.08759785086876772,0.9640279639423854,0.08277348201235961,0.004331790713966897,0.08169545189958853,0.0022438511007015337,6.74054577700991,7
0.3,,W2bin,0.09635625339210974,0.09558257813386642,0.9804576919747144,0.07885854733145452,0.005006133465523042,0.07661662634124414,0.002151784080229438,0.9963646372980806,6
0.3,,W2bin,0.10410070531664062,0.10334191042876063,0.9965429415355428,0.06854087612891714,0.004083686839275465,0.07080430570782249,0.0024798424439561643,3.2598088535692558,6
0.3,,W2bin,0.11345252017600538,0.11271322657820794,1.0161265697894892,0.06188249053452453,0.003729280747756683,0.060848037376127095,0.0019048768423909938,2.0950099381302123,6
0.3,,W2bin,0.12380211603202784,0.12308635883305125,1.0380035520944455,0.05096261048021873,0.003120299920873509,0.051640000432252836,0.0015197853135916135,11.2320618127006,7
0.3,,W2bin,0.13514158443694668,0.13445397215422944,1.062218870081943,0.04111507734913079,0.0024200161963209175,0.044620670163412576,0.0020580927031002773,4.073006826390391,6
0.3,,W2bin,0.14951982290813237,0.1488714422407245,1.0932932255704435,0.02923468268802979,0.0023667941808790515,0.03922172740836631,0.0014701238969694805,5.7535308139503645,6
0.38,,Exbin,0.010038014040709697,0.0086548746366796,0.7548937793509192,-2.705322723371883,0.3113589864453853,0.4390939806275516,0.03842552522928982,1072.1125365337011,6
0.38,,Exbin,0.020035132295284086,0.0186548746366796,0.7739544764232758,18.537447743011587,0.8173522622903272,0.05120143349274255,0.00165167183563825,488.74408830067546,5
0.38,,W2bin,0.03012296027606387,0.028747552604698925,0.793390735879,0.025942152839701325,0.0024061852710300135,0.028177966466312782,0.0006462257187017796,23.7868346731276,7
0.38,,W2bin,0.044458480315113014,0.04309332080936903,0.8213611624023334,0.042340070708307545,0.003719265364278343,0.05179830513591193,0.0013747251121552261,5.390101306536277,6
0.38,,W2bin,0.051261837845559155,0.04990292042000508,0.8347791953100372,0.046055535317537845,0.00425159256659557,0.060136780009890554,0.0019210792792056426,2.011488935030432,6
0.38,,W2bin,0.05717208524984796,0.05581931071441479,0.8465109177480772,0.04695055361795543,0.003295856979717576,0.06694271478618523,0.0017013357835365807,2.0322538099533105,6
0.38,,W2bin,0.06194212517837905,0.06059479676670549,0.8560302966356004,0.05081502085610988,0.006080940447065479,0.07066128023546991,0.002103310482115253,0.8664070787116823,6
0.38,,W2bin,0.06709940375711365,0.06575845433669487,0.866373670236357,0.048550632858919196,0.0033605185799651695,0.07751053642582774,0.0023834744281715525,0.30327928074633553,6
0.38,,W2bin,0.07140871054625098,0.070073482291789,0.8750571566116032,0.053409497398894966,0.002884515989280577,0.07944704837803393,0.002194315759417422,1.814239734511209,6
0.38,,W2bin,0.0757135573163713,0.07438439975145696,0.8837687384183068,0.05226791822354955,0.0036015979702341333,0.08188228577637516,0.0027455447862304097,2.05850976742752,6
0.38,,W2bin,0.080212925495177,0.0788904926367077,0.8929135804317672,0.055716245962562104,0.004344853772229385,0.08694062184902883,0.002132242063447483,0.23893409848541833,6
0.38,,W2bin,0.08470822991721294,0.0833929032581779,0.9020905967629336,0.05758726099344697,0.0034455368731070796,0.08638566041216646,0.003145218140775227,1.3162410719728042,6
0.38,,W2bin,0.0893206933326155,0.08801306074623716,0.9115487985769652,0.05787378022513904,0.003858395173386851,0.08786295641273219,0.0024795721013204795,1.6689514103146066,6
0.38,,W2bin,0.09395086955765308,0.09265137079056723,0.9210861168845748,0.05909570187048219,0.003335744562923972,0.09037718083046496,0.0023866139407246385,1.0705823294582695,7
0.38,,W2bin,0.09821736469422004,0.09692572470059803,0.9299122761039572,0.05830156905089392,0.004100174730735623,0.09015096834263586,0.0029527604305659176,0.05451779624552151,6
0.38,,W2bin,0.10281921797789895,0.10153644565946658,0.9394730063341412,0.06014179383570894,0.003324083283503331,0.08728054856662468,0.0025148134501833974,0.7847873559491978,6
0.38,,W2bin,0.10752510462168086,0.10625182029222792,0.9492936756303,0.06226573667160246,0.004579775142356311,0.09221715451222566,0.002871376346746471,1.276067877276457,6
0.38,,W2bin,0.11177031983367736,0.11050595892141209,0.9581909735273304,0.06094657271299658,0.0049438010892018415,0.09106110374568151,0.0033437572007738426,0.3673138618523362,6
0.38,,W2bin,0.11660835800488811,0.11535458784369503,0.9683746794662368,0.062306740814867624,0.0034300394031649916,0.08598004438883101,0.002475272341696935,1.936756149304463,6
0.38,,W2bin,0.12012800266695367,0.11888221917506506,0.9758126824464126,0.06318160464369589,0.004164877149969729,0.08555678256783521,0.0023794004222550055,2.120990093661937,6
0.38,,W2bin,0.12378224566302676,0.12254500554451613,0.983561344840352,0.05717544023943795,0.003935780348028311,0.08553177231597622,0.0035358063222542383,0.8139621860603883,6
0.38,,W2bin,0.12846418554476735,0.1272382655918254,0.9935282230239716,0.060679672479026094,0.00422475645006806,0.08079907927590838,0.002354242938722911,0.5055449857249924,6
0.38,,W2bin,0.13240090905004587,0.13118483267087586,1.0019426195205057,0.054997707114158426,0.0040633788426092604,0.0843222534127382,0.00256987883703694,3.1558637454332894,6
0.38,,W2bin,0.13627113859934326,0.1350650291436804,1.0102451057982045,0.05384332914311502,0.004750579082320287,0.08086633580453376,0.0029200823090340675,0.6781405230998733,6
0.38,,W2bin,0.14050117183141853,0.13930628432587444,1.019353713810563,0.05308604289534667,0.0035188033876540474,0.07435082436715831,0.003409119799359554,0.4916088098753858,6
0.38,,W2bin,0.14505201803628587,0.14386958660217877,1.0291930947033192,0.049319952920124324,0.0032280448689126526,0.07551812790775528,0.0025259771575155674,2.41282642749384,7
0.38,,W2bin,0.15252625446717294,0.15136514218700206,1.04544301354614,0.04445230058981643,0.003365437230477727,0.06691931466233772,0.003177701763187734,4.438517273205278,6
0.38,,W2bin,0.15722511545819662,0.1560779542554372,1.0557161209724604,0.03683224262816945,0.0028926578260870675,0.07250653694653178,0.0024409287903619835,0.8968159686066212,6
0.38,,W2bin,0.16146286712641944,0.16032865095499294,1.0650189774442975,0.03527197658494827,0.005905498968245557,0.06359537890322081,0.001979689243643234,0.3708605165202185,6
0.38,,W2bin,0.16452335113753336,0.16339869790256814,1.0717597920822577,0.03728766007861111,0.002904816517977423,0.059069838230197555,0.0023859213996715945,4.601417102892402,6
0.38,,W2bin,0.16986446275781752,0.16875692874437095,1.0835686363673334,0.03161972041015018,0.0043542700701722364,0.06460501805276667,0.0046281167651066905,0.5648238248632538,6
0.38,,W2bin,0.17438967779397851,0.1732970758605818,1.0936182345556666,0.026425045013809455,0.002964197076554193,0.060142943943681144,0.001740465606334782,5.503861639277239,6
0.38,,W2bin,0.17759867306773047,0.1765168979136253,1.100769590754976,0.029978642294946872,0.003198361317071099,0.05730747906966941,0.002357464066516544,1.5150056257160587,6
0.38,,W2bin,0.18219797016313166,0.18113205673660898,1.1110551949783094,0.029605749556855115,0.003596729325268314,0.050544884893786515,0.004290190908014887,2.308081725862879,6
0.38,,W2bin,0.18650560045092146,0.18545491063549321,1.1207269000323334,0.02286607129502221,0.00311100941614937,0.058520024041075244,0.001993392757939195,8.738861564344361,6
0.38,,W2bin,0.19005241666638806,0.18901452869403182,1.128718245895378,0.01989754536947315,0.0027283840518963188,0.059353502710628885,0.0030262649373196007,3.344390966236847,6
0.38,,W2bin,0.19562482702942197,0.19460753914249643,1.1413242821420448,0.021124576841356015,0.0030548805760895414,0.05541862371896973,0.002894779595356731,2.2798141989123644,7
0.38,,W2bin,0.20000585284274697,0.19900517870654513,1.151278746829,0.021359485139286673,0.0023401911626986264,0.05263494310040225,0.0021122566054521718,6.888911390854249,6
0.38,,W2bin,0.20318250134252425,0.20219410383321398,1.1585206615451136,0.013928163032429839,0.0033801317787679917,0.05842978715720566,0.0025082583939252195,3.5674517404870834,6
0.38,,W2bin,0.20881348259519383,0.20784732222840607,1.171407398552614,0.021622521955238713,0.0037155414785586807,0.053877099596183496,0.0040298224636540645,0.9798634725852187,6
0.38,,W2bin,0.21432453356175907,0.21338072529789234,1.1840810743726502,0.022380102497975243,0.0033642003564200687,0.05280437544738566,0.0030888943940116055,5.399672147952476,6
0.38,,W2bin,0.22027531792074784,0.21935629903899412,1.1978342049569943,0.0158527303166506,0.0042077024646340905,0.061432451730923106,0.004058215739750144,3.659570595145479,6
0.38,,W2bin,0.22670432336979152,0.22581284889662717,1.212772163965844,0.02018550839317549,0.003689050049415518,0.058130518109792265,0.003547295829843057,3.160584628501341,6
0.38,,W2bin,0.23349259225937147,0.23263106143055545,1.2286346032029558,0.017594248832403268,0.004954589574579944,0.06608848112633732,0.004943909729883995,0.607511177863398,6
0.38,,W2bin,0.24188635602938124,0.24106307230867838,1.248376105623684,0.012999550039771463,0.005987862497863802,0.07516009188908526,0.005950122974628604,2.011277327008723,6
0.38,,W2bin,0.24964468475123225,0.2488579538634685,1.266748425744728,0.010095231129644127,0.00646001669367277,0.08552013898107311,0.005876805088883589,5.2055876613204735,6
0.38,,W2bin,0.2593875687960251,0.2586483752344485,1.289990838048818,0.012609906862664763,0.007865877472442778,0.088743885648624,0.0071921358616944,0.27333725875607334,6
0.38,,W2bin,0.2726046244979393,0.2719328281426992,1.3218246215097724,0.009783487641055487,0.008680232867924523,0.10077373688994284,0.007270752490387942,1.1184246736403956,6
0.38,,W2bin,0.2926027347218382,0.292039280823802,1.3706550743270247,-0.015353863006513532,0.0104235486516454,0.13098027360950465,0.007322509794921306,5.828739300706767,7
0.475,,Exbin,0.00969430436400387,0.0075325407610558,0.673017010143156,-0.32337765693606774,0.017433610898219192,0.21546860846489116,0.011614339504724434,149.4553401262813,6
0.475,,Exbin,0.019691488465362283,0.0175325407610558,0.6920709611607033,0.00817623061884415,0.0016350363803247666,-0.0010089856967947619,0.00020246868463788209,1780.772100787958,7
0.475,,Exbin,0.029686757692765298,0.0275325407610558,0.711321092512637,9.73612294668584e-06,1.2276974821282589e-06,-1.5249650528623235e-06,9.378631265473702e-07,1770.8954236811267,7
0.475,,W2bin,0.02461102210702415,0.022454163478469534,0.7015206400290002,141.59590518681696,3.575468184387523,0.00011575604343943089,4.0771665495780045e-06,26.31607580618477,7
0.475,,W2bin,0.04194537818365762,0.03979957813739333,0.7352030689290001,0.0102178883145033,0.002857942860625764,0.026303768067704562,0.0007098674513341731,16.792241732114224,6
0.475,,W2bin,0.05393792965608879,0.05180315151105267,0.758857528929,0.01465616483794801,0.0021609120932856115,0.04166352752703667,0.0015614162482384816,59.15306779185066,6
0.475,,W2bin,0.061926188926385906,0.05980028240336009,0.7747734175290002,0.011952312470671434,0.003572957681417094,0.048654570995007064,0.0016016026534110392,6.913709422317679,6
0.475,,W2bin,0.06851911018412327,0.0664014470964654,0.7880053531290001,0.015342988620478044,0.0030321174413801256,0.0526483613425042,0.0013674750962827161,1.8300003173241979,6
