qvcenter,nu,RL,RLerr,RT,RTerr
0.7,0.127922091,4.324435318,0.480492813,20.36101083,2.38267148
0.7,0.137584976,5.174537988,0.665297741,24.69314079,1.949458484
0.7,0.147253843,5.9137577,0.554414784,29.45848375,1.949458484
0.7,0.15789757,6.579055441,0.702258727,33.79061372,2.38267148
0.7,0.169508184,7.318275154,0.887063655,38.55595668,2.166064982
0.7,0.179173063,8.131416838,0.960985626,42.88808664,2.38267148
0.7,0.190789657,8.759753593,0.997946612,46.78700361,2.166064982
0.7,0.201421423,9.646817248,1.071868583,50.90252708,1.949458484
0.7,0.211066366,10.82956879,1.108829569,53.71841155,2.166064982
0.7,0.220743207,11.42094456,1.219712526,56.10108303,2.166064982
0.7,0.230428022,11.86447639,1.293634497,59.13357401,2.166064982
0.7,0.242022687,12.89938398,1.293634497,59.566787,2.599277978
0.7,0.253623333,13.82340862,1.330595483,59.7833935,2.38267148
0.7,0.263312135,14.19301848,1.330595483,60.2166065,2.599277978
0.7,0.272998943,14.59958932,1.330595483,60.2166065,3.032490975
0.7,0.284677339,14.08213552,1.367556468,61.51624549,1.949458484
0.7,0.294443891,13.01026694,1.293634497,62.59927798,2.38267148
0.7,0.305169355,12.16016427,1.219712526,61.94945848,2.166064982
0.7,0.315898806,11.23613963,1.404517454,63.24909747,1.732851986
0.7,0.325609537,11.19917864,1.441478439,62.81588448,2.166064982
0.7,0.337234106,11.67967146,1.478439425,62.38267148,1.732851986
0.7,0.346956799,11.42094456,1.478439425,62.16606498,1.949458484
0.7,0.358645163,10.71868583,1.552361396,63.24909747,2.166064982
0.7,0.368399753,9.868583162,1.552361396,64.54873646,2.166064982
0.7,0.379165088,8.27926078,1.626283368,67.36462094,2.166064982
0.7,0.389968302,5.987679671,1.626283368,71.4801444,2.166064982
0.7,0.400727657,4.509240246,1.811088296,75.16245487,1.949458484
0.7,0.411429198,4.102669405,1.995893224,78.41155235,2.166064982
0.7,0.421143917,3.991786448,1.995893224,82.74368231,1.299638989
0.7,0.430645322,7.835728953,2.143737166,84.2599278,1.732851986
0.7,0.441416638,6.135523614,2.291581109,88.37545126,1.949458484
0.7,0.452223839,3.770020534,2.587268994,94.00722022,1.732851986
0.7,0.462967245,2.587268994,2.661190965,98.33935018,2.815884477
0.7,0.474460238,5.507186858,2.845995893,98.12274368,3.032490975
0.7,0.484523833,-1.071868583,4.324435318,107.8700361,3.682310469
0.8,0.031126476,0.071074525,0.241934472,0,1.669565217
0.8,0.042543491,0.143102734,0.314565007,0.556521739,1.113043478
0.8,0.052916891,0.142600796,0.338758455,0.139130435,1.530434783
0.8,0.063300749,0.263066093,0.266127919,0.556521739,1.252173913
0.8,0.07367415,0.262564154,0.29037156,0.556521739,1.530434783
0.8,0.084053825,0.334642557,0.217741025,1.113043478,1.669565217
0.8,0.094433499,0.40672096,0.290321366,1.808695652,1.530434783
0.8,0.105854697,0.527136063,0.266178113,2.365217391,1.530434783
0.8,0.116242738,0.695988255,0.338808648,2.782608696,1.669565217
0.8,0.125591347,0.840697193,0.290271172,3.895652174,1.391304348
0.8,0.135979387,1.009549384,0.241984666,5.286956522,1.530434783
0.8,0.147404768,1.178351382,0.338758455,6.67826087,1.669565217
0.8,0.158840605,1.468120616,0.29037156,8.904347826,1.391304348
0.8,0.168185031,1.56444266,0.338708261,11.26956522,1.808695652
0.8,0.17962296,1.878405341,0.362951902,13.77391304,1.669565217
0.8,0.189013398,2.506983223,0.459625303,16,1.808695652
0.8,0.200488972,3.256427953,0.45972569,19.2,1.669565217
0.8,0.209887775,3.981779624,0.532306032,22.26086957,1.669565217
0.8,0.220288364,4.295792499,0.60483618,25.46086957,2.226086957
0.8,0.231717927,4.512981391,0.653273268,29.35652174,1.947826087
0.8,0.242145704,5.141509079,0.72585361,32.4173913,1.530434783
0.8,0.253589908,5.528052101,0.629079821,35.06086957,2.086956522
0.8,0.261873988,5.35829642,0.798333563,38.4,1.947826087
0.8,0.273307734,5.623872206,0.870913905,40.90434783,1.947826087
0.8,0.28373342,6.228206447,0.870964099,42.71304348,2.226086957
0.8,0.295204812,6.929264283,1.064511676,44.66086957,1.530434783
0.8,0.305624224,7.461018183,0.89520774,46.05217391,1.808695652
0.8,0.316056184,8.137932765,0.967737888,46.46956522,1.947826087
0.8,0.326517424,9.153555609,0.992031723,46.74782609,1.669565217
0.8,0.33688455,9.080473328,1.040268035,47.72173913,2.504347826
0.8,0.347216122,8.596102446,1.112948765,48.97391304,1.669565217
0.8,0.357587431,8.57140706,1.040268035,49.25217391,2.226086957
0.8,0.370016689,8.353063709,1.01622517,50.08695652,2.086956522
0.8,0.378275673,7.892986661,1.112848377,50.64347826,2.226086957
0.8,0.389694779,7.989208317,1.112798183,50.36521739,2.086956522
0.8,0.401128526,8.254784104,1.137142212,50.64347826,1.669565217
0.8,0.409416789,8.133415317,1.13699163,50.92173913,1.947826087
0.8,0.420773153,7.503833557,1.161235271,52.59130435,1.947826087
0.8,0.431136097,7.382364382,1.25800906,53.9826087,2.086956522
0.8,0.440516077,7.889975029,1.30634576,55.09565217,1.808695652
0.8,0.452951609,7.744212019,1.306496342,57.46086957,1.947826087
0.8,0.463224622,6.582424615,1.475800279,61.49565217,1.391304348
0.8,0.473547828,6.001279944,1.596867902,64,1.530434783
0.8,0.483990246,6.799161762,1.669347856,66.22608696,1.669565217
0.8,0.494420114,7.451882898,1.790264898,68.73043478,1.808695652
0.8,0.504868806,8.322345058,1.911282328,71.23478261,1.530434783
0.8,0.515311223,9.120226876,2.056443011,74.15652174,2.226086957
0.8,0.526753335,9.482576452,2.75805298,78.05217391,2.086956522
0.8,0.535991099,8.345032689,2.92740711,82.08695652,2.782608696
0.8,0.546458613,9.433235874,4.01606204,83.75652174,3.895652174
0.9,0.033998939,0.105563771,0.31231916,-0.133333333,1.466666667
0.9,0.044930072,0.106037859,0.31231916,0,1.466666667
0.9,0.05707126,0.158609039,0.31231916,0,1.333333333
0.9,0.068004651,0.13306092,0.338236013,0.266666667,1.6
0.9,0.077716698,0.185526747,0.31231916,0.266666667,1.333333333
0.9,0.089860144,0.212075719,0.31231916,0.266666667,1.333333333
0.9,0.101999074,0.290669105,0.286244276,0.533333333,1.466666667
0.9,0.112925692,0.343187607,0.312266483,0.933333333,1.333333333
0.9,0.123845537,0.473772731,0.286244276,0.933333333,1.733333333
0.9,0.13476764,0.578335647,0.2861916,1.466666667,1.466666667
0.9,0.145703288,0.526765322,0.338341367,2.133333333,1.6
0.9,0.157842219,0.605358708,0.364205544,2.933333333,1.6
0.9,0.167536206,0.86600219,0.31231916,3.733333333,1.333333333
0.9,0.179681909,0.866528955,0.31216113,4.533333333,2.133333333
0.9,0.189393956,0.918994781,0.364310897,6.133333333,1.066666667
0.9,0.20153063,1.023610374,0.364363573,7.733333333,1.333333333
0.9,0.214881873,1.128278644,0.338183337,9.6,1.066666667
0.9,0.225794945,1.336930388,0.390227751,11.86666667,1.066666667
0.9,0.235432493,2.248129042,0.338236013,12.93333333,1.2
0.9,0.246282354,3.18540258,0.442324841,14.26666667,1.2
0.9,0.257193169,3.420076531,0.390333104,16.8,1.066666667
0.9,0.269329842,3.524692124,0.520338785,19.33333333,1.333333333
0.9,0.280231626,3.863454903,0.494369255,21.46666667,1.333333333
0.9,0.292350239,4.176248152,0.468399725,23.6,1.2
0.9,0.303285887,4.124677827,0.494421931,25.86666667,1.066666667
0.9,0.313006965,4.073054825,0.598510759,27.86666667,1.2
0.9,0.325121062,4.437892487,0.598510759,29.6,1.333333333
0.9,0.334794731,4.932735831,0.624532966,30.93333333,1.466666667
0.9,0.346899798,5.401662321,0.780613531,32,1.733333333
0.9,0.359029698,5.584344535,0.806688415,33.6,1.333333333
0.9,0.36871917,5.89703243,0.702599587,34.66666667,1.6
0.9,0.379589349,6.600106106,0.832763298,35.2,1.2
0.9,0.391716992,6.808810526,0.72867447,35.86666667,1.466666667
0.9,0.403878498,6.627181843,0.754591324,36.53333333,1.6
0.9,0.41236243,6.835728234,0.884913065,36.8,1.733333333
0.9,0.424490072,7.044432655,0.832657945,37.6,1.6
0.9,0.434231468,6.758609791,0.962821656,38.4,1.6
0.9,0.446381687,6.707092143,0.884755035,39.46666667,1.2
0.9,0.458554481,6.395352425,0.936799449,40.4,1.2
0.9,0.470767911,5.615212983,0.884807712,41.73333333,1.466666667
0.9,0.482981341,4.83507354,1.092827338,43.46666667,1.466666667
0.9,0.491521712,4.393064758,0.98889654,45.33333333,1.333333333
0.9,0.502470906,4.185361192,1.01486607,46.93333333,1.6
0.9,0.517041234,4.238037724,1.118796868,48.93333333,1.466666667
0.9,0.526719418,4.680836654,1.249065932,50.66666667,1.733333333
0.9,0.5376054,5.201754881,1.170946635,52.66666667,1.466666667
0.9,0.547321963,5.202176293,1.249013256,55.33333333,1.466666667
0.9,0.559431545,5.619058369,1.457243588,57.73333333,1.466666667
0.9,0.570301724,6.322132045,1.587301946,60.4,1.2
0.9,0.582422594,6.608903086,1.613324153,62.26666667,2
0.9,0.592227201,5.594458429,2.159843174,66.13333333,1.866666667
0.9,0.601862492,6.53167929,2.472215011,67.86666667,2.266666667
0.9,0.615225023,6.506236525,3.330842486,70.66666667,3.2
0.9,0.627323317,7.053229636,3.825317094,72.8,3.6
