qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.2255,0.00101,0.01109,2.01e-12,5.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.01e-12,5.27e-05
0.475,0.22548,0.00201,0.01209,2.18e-11,8.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.18e-11,8.67e-05
0.475,0.22545,0.00301,0.01309,2.02e-10,0.000123,0.0,0.0,0.0,0.0,0.0,0.0,2.02e-10,0.000123
0.475,0.22543,0.00401,0.01409,1.6e-09,0.000155,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-09,0.000155
0.475,0.2254,0.00501,0.01509,1.07e-08,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-08,0.000176
0.475,0.22537,0.00601,0.01609,6.14e-08,0.000191,0.0,0.0,0.0,0.0,0.0,0.0,6.14e-08,0.000191
0.475,0.22533,0.00701,0.01709,2.98e-07,0.000205,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-07,0.000205
0.475,0.2253,0.00801,0.01809,1.23e-06,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-06,0.000221
0.475,0.22526,0.00902,0.01909,4.33e-06,0.000233,0.0,0.0,0.0,0.0,0.0,0.0,4.33e-06,0.000233
0.475,0.22522,0.01002,0.02009,1.3e-05,0.000234,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.000234
0.475,0.22518,0.01102,0.02109,3.31e-05,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,3.31e-05,0.000219
0.475,0.22514,0.01202,0.02209,0.000434,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.000434,0.00116
0.475,0.22509,0.01302,0.02309,0.000812,0.000989,0.0,0.0,0.0,0.0,0.0,0.0,0.000812,0.000989
0.475,0.22504,0.01403,0.02409,0.00131,0.000817,0.0,0.0,0.0,0.0,0.0,0.0,0.00131,0.000817
0.475,0.225,0.01503,0.02509,0.00185,0.000649,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.000649
0.475,0.22494,0.01603,0.02609,0.00229,0.000488,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.000488
0.475,0.22489,0.01703,0.02709,0.00292,0.000489,0.000235,0.000146,0.0,0.0,0.000131,0.0,0.00255,0.000343
0.475,0.22484,0.01804,0.02809,0.00327,0.000502,0.000439,0.000274,0.0,0.0,0.000247,0.0,0.00259,0.000228
0.475,0.22478,0.01904,0.02909,0.00337,0.000536,0.000618,0.000386,0.0,0.0,0.00035,0.0,0.0024,0.00015
0.475,0.22472,0.02004,0.03009,0.0033,0.000603,0.000794,0.000497,0.0,0.0,0.000454,0.0,0.00205,0.000106
0.475,0.22466,0.02104,0.03109,0.00312,0.000697,0.000974,0.000609,0.0,0.0,0.000562,0.0,0.00159,8.74e-05
0.475,0.2246,0.02205,0.03209,0.00293,0.000811,0.00116,0.000726,0.0,0.0,0.000676,0.0,0.0011,8.52e-05
0.475,0.22453,0.02305,0.03309,0.00282,0.000941,0.00135,0.000847,0.0,0.0,0.000798,0.0,0.000671,9.36e-05
0.475,0.22446,0.02405,0.03409,0.00284,0.00108,0.00155,0.000974,0.0,0.0,0.000926,0.0,0.000361,0.000109
0.475,0.22439,0.02506,0.03509,0.00299,0.00123,0.00176,0.0011,0.0,0.0,0.00106,0.0,0.000171,0.000131
0.475,0.22432,0.02606,0.03609,0.00308,0.00133,0.00187,0.00117,0.0,0.0,0.00114,0.0,7.33e-05,0.000158
0.475,0.22425,0.02706,0.03709,0.00323,0.00144,0.00198,0.00125,0.0,0.0,0.00122,0.0,3e-05,0.00019
0.475,0.22417,0.02806,0.03809,0.00341,0.00155,0.0021,0.00132,0.0,0.0,0.0013,0.0,1.29e-05,0.000226
0.475,0.2241,0.02907,0.03909,0.00361,0.00166,0.00222,0.0014,0.0,0.0,0.00139,0.0,6.29e-06,0.000267
0.475,0.22402,0.03007,0.04009,0.00382,0.00178,0.00234,0.00147,0.0,0.0,0.00148,0.0,3.44e-06,0.000311
0.475,0.22394,0.03108,0.04109,0.00403,0.00191,0.00246,0.00155,0.0,0.0,0.00157,0.0,1.95e-06,0.000359
0.475,0.22385,0.03208,0.04209,0.00425,0.00204,0.00258,0.00163,0.0,0.0,0.00166,0.0,1.07e-06,0.00041
0.475,0.22377,0.03308,0.04309,0.00447,0.00218,0.00271,0.00171,0.0,0.0,0.00176,0.0,5.6e-07,0.000462
0.475,0.22368,0.03409,0.04409,0.0047,0.00231,0.00284,0.0018,0.0,0.0,0.00186,0.0,2.73e-07,0.000514
0.475,0.22359,0.03509,0.04509,0.00493,0.00245,0.00297,0.00188,0.0,0.0,0.00196,0.0,1.24e-07,0.000565
0.475,0.2235,0.0361,0.04609,0.00517,0.00258,0.00311,0.00197,0.0,0.0,0.00206,0.0,5.25e-08,0.000614
0.475,0.22341,0.0371,0.04709,0.00541,0.00272,0.00325,0.00206,3.46e-06,6.09e-08,0.00216,0.0,2.07e-08,0.000657
0.475,0.22331,0.0381,0.04809,0.00566,0.00284,0.00338,0.00215,2.93e-06,5.07e-08,0.00227,0.0,7.6e-09,0.000695
0.475,0.22321,0.03911,0.04909,0.00591,0.00297,0.00353,0.00224,2.61e-06,4.47e-08,0.00238,0.0,2.6e-09,0.000726
0.475,0.22312,0.04011,0.05009,0.00616,0.00308,0.00367,0.00234,2.4e-06,4.07e-08,0.00249,0.0,8.26e-10,0.000749
0.475,0.22301,0.04112,0.05109,0.00642,0.00319,0.00382,0.00243,2.25e-06,3.79e-08,0.0026,0.0,2.44e-10,0.000762
0.475,0.22291,0.04212,0.05209,0.00668,0.00329,0.00397,0.00253,5.64e-06,1.09e-07,0.00271,0.0,6.74e-11,0.000765
0.475,0.22281,0.04313,0.05309,0.00695,0.00339,0.00412,0.00263,5.13e-06,9.75e-08,0.00283,0.0,1.73e-11,0.000759
0.475,0.2227,0.04413,0.05409,0.00722,0.00347,0.00427,0.00273,4.78e-06,8.98e-08,0.00294,0.0,4.13e-12,0.000743
0.475,0.22259,0.04514,0.05509,0.00749,0.00355,0.00442,0.00283,4.54e-06,8.44e-08,0.00306,0.0,9.18e-13,0.000719
0.475,0.22248,0.04614,0.05609,0.00777,0.00362,0.00458,0.00293,8.56e-06,1.86e-07,0.00318,0.0,1.9e-13,0.000686
0.475,0.22237,0.04715,0.05709,0.00804,0.00368,0.00473,0.00304,7.84e-06,1.66e-07,0.0033,0.0,3.66e-14,0.000646
0.475,0.22225,0.04815,0.05809,0.00832,0.00374,0.00489,0.00314,7.38e-06,1.54e-07,0.00342,0.0,6.57e-15,0.000601
0.475,0.22213,0.04916,0.05909,0.00861,0.0038,0.00505,0.00325,7.05e-06,1.45e-07,0.00355,0.0,1.1e-15,0.000551
0.475,0.22201,0.05016,0.06009,0.00889,0.00386,0.00522,0.00336,6.8e-06,1.38e-07,0.00367,0.0,1.89e-25,0.0005
0.475,0.22189,0.05117,0.06109,0.00919,0.00391,0.00538,0.00346,1.09e-05,2.58e-07,0.0038,0.0,1.25e-25,0.000447
0.475,0.22177,0.05217,0.06209,0.00948,0.00397,0.00554,0.00357,1.03e-05,2.38e-07,0.00392,0.0,8.08e-26,0.000394
0.475,0.22164,0.05318,0.06309,0.00977,0.00403,0.00571,0.00368,9.89e-06,2.24e-07,0.00405,0.0,5.12e-26,0.000344
0.475,0.22152,0.05418,0.06409,0.0101,0.00409,0.00587,0.0038,9.59e-06,2.14e-07,0.00418,0.0,3.17e-26,0.000296
0.475,0.22139,0.05519,0.06509,0.0104,0.00416,0.00604,0.00391,1.45e-05,3.8e-07,0.00431,0.0,1.92e-26,0.000251
0.475,0.22126,0.0562,0.06609,0.0107,0.00423,0.00621,0.00402,1.37e-05,3.49e-07,0.00443,0.0,1.14e-26,0.000211
0.475,0.22112,0.0572,0.06709,0.0109,0.00431,0.00637,0.00414,1.32e-05,3.29e-07,0.00456,0.0,6.63e-27,0.000174
0.475,0.22099,0.05821,0.06809,0.0112,0.00439,0.00654,0.00425,1.28e-05,3.14e-07,0.00469,0.0,3.76e-27,0.000142
0.475,0.22085,0.05921,0.06909,0.0115,0.00448,0.00671,0.00436,1.87e-05,5.43e-07,0.00482,0.0,2.09e-27,0.000115
0.475,0.22071,0.06022,0.07009,0.0118,0.00457,0.00687,0.00448,1.76e-05,4.96e-07,0.00495,0.0,1.14e-27,9.14e-05
0.475,0.22057,0.06123,0.07109,0.0121,0.00467,0.00704,0.00459,1.7e-05,4.66e-07,0.00508,0.0,6.06e-28,7.18e-05
0.475,0.22043,0.06223,0.07209,0.0124,0.00476,0.00721,0.00471,1.65e-05,4.44e-07,0.00521,0.0,3.15e-28,5.57e-05
0.475,0.22028,0.06324,0.07309,0.0127,0.00487,0.00738,0.00482,2.36e-05,7.59e-07,0.00535,0.0,1.61e-28,4.26e-05
0.475,0.22014,0.06425,0.07409,0.013,0.00497,0.00754,0.00494,2.22e-05,6.88e-07,0.00548,0.0,8.01e-29,3.22e-05
0.475,0.21999,0.06525,0.07509,0.0133,0.00508,0.00771,0.00505,2.14e-05,6.44e-07,0.00561,0.0,3.91e-29,2.4e-05
0.475,0.21983,0.06626,0.07609,0.0136,0.00519,0.00787,0.00517,2.09e-05,6.13e-07,0.00573,0.0,1.87e-29,1.77e-05
0.475,0.21968,0.06727,0.07709,0.0139,0.0053,0.00803,0.00528,2.05e-05,5.91e-07,0.00586,0.0,8.71e-30,1.29e-05
0.475,0.21953,0.06827,0.07809,0.0142,0.00541,0.0082,0.0054,2.76e-05,9.39e-07,0.00599,0.0,3.98e-30,9.23e-06
0.475,0.21937,0.06928,0.07909,0.0145,0.00552,0.00836,0.00551,2.66e-05,8.75e-07,0.00612,0.0,1.78e-30,6.53e-06
