Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,0.12,140.0,0.05,20201.0,404.02,1.16331,0.092569675,Meziani:1984is,0.0089,0.1289,0.06999999999999999,0.0789,1.0,0.0,0.0,20201.0,404.02,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.00048555138576371337,0.04951444861423629,4.433234524286382,1.1538340277777774,0.029669546644398824,0.03592208571170611,0.03842208571170611,0.19601552415996573,0.938261436817294,0.05831597637940113,0.00022178754831786616,91082660.65075892,1821653.2130151782,0.00013877028677615496,0.00012918878520666095,554.7191918822965,480.76168541385107,11205882.395214273,224117.64790428543,28.778852539171364,0.5755770507834272,9711866.807045205,194237.3361409041,24.941934321869404,0.4988386864373881,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.04951444861423629,0.05,0.0359220857117061,0.038422085711706105,0.05831597637940113
26,56,0.12,90.0,0.01,103190.0,2063.8,2.04477,0.122104855,Meziani:1984is,0.0089,0.1289,0.11,0.1189,1.0,0.0,0.0,103190.0,2063.8,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00027542063616659007,0.00972457936383341,4.433234524286382,1.1538340277777774,0.026400000000000007,0.030652420000000007,0.030752420000000006,0.1753636792497238,0.868469262529,0.3326099321963349,-0.00011345336463698701,-909536709.9087245,-18190734.19817449,0.001849977208280793,0.001722244103907643,208.80516535766444,180.96637846589775,21546605.01325739,430932.1002651479,55.33580904446463,1.106716180889293,18673920.59389599,373478.4118779198,47.95820517708119,0.9591641035416237,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.04,0.04027542063616659,0.02284741655999625,0.024469526067416404,0.3182691247444242
26,56,0.12,90.0,0.02,120910.0,2418.2,1.67893,0.109172111,Meziani:1984is,0.0089,0.1289,0.09999999999999999,0.1089,1.0,0.0,0.0,120910.0,2418.2,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00027542063616659007,0.01972457936383341,4.433234524286382,1.1538340277777774,0.024000000000000004,0.028074420000000003,0.028474420000000004,0.16874365173244296,0.889812722529,0.3301969366970874,8.99310399161446e-05,1344474612.0220723,26889492.24044144,0.001849977208280793,0.001722244103907643,211.8547434287803,183.60937390345575,25615357.027973827,512307.14055947645,65.78514361003069,1.3157028722006137,22200209.398666833,444004.18797333667,57.01439030770253,1.1402878061540505,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.04,0.040275420636166584,0.022847416559996253,0.024469526067416408,0.3182691247444242
26,56,0.12,90.0,0.03,109560.0,2191.2,1.3326,0.117743702,Meziani:1984is,0.0089,0.1289,0.09,0.0989,1.0,0.0,0.0,109560.0,2191.2,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00027542063616659007,0.02972457936383341,4.433234524286382,1.1538340277777774,0.0216,0.025496420000000006,0.026396420000000007,0.16246975103076883,0.9111561825290001,0.325669446869213,0.00029094013292214346,376572317.12793165,7531446.342558633,0.0018499772082807941,0.001722244103907644,217.71363643772182,188.68713454137475,23852706.008116804,477054.120162336,61.25831814556308,1.2251663629112615,20672562.460353017,413451.2492070603,53.09110034095919,1.0618220068191837,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.04,0.0402754206361666,0.02284741655999625,0.024469526067416404,0.3182691247444242
26,56,0.12,90.0,0.04,83685.0,1673.7,1.26665,0.17565872,Meziani:1984is,0.0089,0.1289,0.07999999999999999,0.08889999999999999,1.0,0.0,0.0,83685.0,1673.7,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00027542063616659007,0.03972457936383341,4.433234524286382,1.1538340277777774,0.0192,0.02291842,0.02451842,0.15658358790115903,0.9324996425290001,0.3185093070332871,0.00048737797732043285,171704516.60555896,3434090.3321111794,0.001849977208280794,0.0017222441039076437,227.36033702983892,197.0476962511868,19026649.80434207,380532.9960868414,48.86408135672245,0.9772816271344491,16489936.460780568,329798.72921561135,42.34931556909625,0.8469863113819249,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.04,0.04027542063616659,0.02284741655999625,0.024469526067416404,0.3182691247444242
26,56,0.12,90.0,0.05,57207.0,1144.14,0.79361,0.302410544,Meziani:1984is,0.0089,0.1289,0.06999999999999999,0.0789,1.0,0.0,0.0,57207.0,1144.14,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00027542063616659007,0.04972457936383341,4.433234524286382,1.1538340277777774,0.016800000000000002,0.02034042,0.02284042,0.15113047343272634,0.9538431025290001,0.30808893983544094,0.0006765281221678557,84559677.7509955,1691193.5550199102,0.0018499772082807935,0.0017222441039076433,242.29330350132162,209.98973653772853,13860873.013400106,277217.4602680021,35.59737702469382,0.7119475404938764,12012882.858113836,240257.65716227674,30.851384313264244,0.6170276862652849,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.04972457936383341,0.05,0.020340419999999998,0.02284042,0.30808893983544094
26,56,0.1305,140.0,0.0089,13316.0,266.32,0.7162,0.011706218,Altemus:1973,0.0089,0.1394,0.1216,0.1305,1.0,0.0,0.0,13316.0,266.32,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.008325962855567562,4.433234524286382,1.1410496029124644,0.05605001211793286,0.06425470139177501,0.06433391139177501,0.253641304585383,0.832802780537225,0.062050615876321276,-0.00015548486542588412,-85641775.89585024,-1712835.5179170046,0.00011733780358929745,0.00010984636562699653,604.8988514201517,530.1249392455697,8054833.10551074,161096.6621102148,20.686354362430983,0.4137270872486197,7059143.690994007,141182.87381988013,18.12923321618117,0.36258466432362335,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04,0.04057403714443244,0.04865925465930377,0.050305507149501556,0.06021180504405737
26,56,0.1305,140.0,0.0124,13316.0,266.32,0.82172,0.008748123,Altemus:1973,0.0089,0.1394,0.11810000000000001,0.127,1.0,0.0,0.0,13316.0,266.32,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.011825962855567562,4.433234524286382,1.1410496029124644,0.05443673051914369,0.06253139522417951,0.06268515522417951,0.25037003659419693,0.8410939977048205,0.061979421747889764,-0.0001283654379729332,-103735087.96665172,-2074701.7593330343,0.00011733780358929738,0.00010984636562699648,605.685620268619,530.814452520417,8065309.719496931,161306.1943899386,20.71326031400042,0.41426520628000835,7068325.249761873,141366.50499523745,18.15281321787501,0.3630562643575002,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04,0.04057403714443244,0.04865925465930377,0.050305507149501556,0.06021180504405737
26,56,0.1305,140.0,0.0235,21725.0,434.5,0.82891,0.008444649,Altemus:1973,0.0089,0.1394,0.10700000000000001,0.11590000000000002,1.0,0.0,0.0,21725.0,434.5,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.022925962855567562,4.433234524286382,1.1410496029124644,0.049320323162983695,0.05706605280694808,0.057618302806948074,0.24003812781920308,0.8673890007220519,0.06156359336171123,-4.237675124486153e-05,-512663178.79038227,-10253263.575807646,0.0001173378035892974,0.00010984636562699651,610.3174480823583,534.8737219876837,13259146.559589233,265182.9311917847,34.05202822730351,0.6810405645460702,11620131.610182427,232402.63220364857,29.84272387491976,0.5968544774983953,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04,0.04057403714443244,0.04865925465930377,0.050305507149501556,0.06021180504405737
26,56,0.1305,140.0,0.0288,23628.0,472.56,0.84802,0.008509396,Altemus:1973,0.0089,0.1394,0.10170000000000001,0.11060000000000002,1.0,0.0,0.0,23628.0,472.56,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.02822596285556756,4.433234524286382,1.1410496029124644,0.046877353884817216,0.05445647489601776,0.05528591489601776,0.2351295704415286,0.8799442724329822,0.061247434469145885,-1.3457953979440623e-06,-17556903550.19485,-351138071.003897,0.00011733780358929742,0.00010984636562699651,613.881326987959,537.99705588702,14504787.994071497,290095.7598814299,37.251074040505756,0.745021480810115,12711794.436498508,254235.88872997017,32.64632312690395,0.652926462538079,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04,0.04057403714443244,0.04865925465930377,0.050305507149501556,0.06021180504405737
26,56,0.1305,140.0,0.0341,24345.0,486.9,0.90372,0.009004313,Altemus:1973,0.0089,0.1394,0.09640000000000001,0.10530000000000002,1.0,0.0,0.0,24345.0,486.9,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0005740371444324377,0.03352596285556756,4.433234524286382,1.1410496029124644,0.04443438460665073,0.05184689698508743,0.05300970698508743,0.2302383699236238,0.8924995441439125,0.0608425640179681,3.965378643815132e-05,613938848.890794,12278776.977815881,0.00011733780358929743,0.00010984636562699653,618.4994906883786,542.044350315441,15057370.100808578,301147.40201617155,38.67021074074122,0.7734042148148244,13196069.708429411,263921.3941685882,33.89003479080814,0.6778006958161626,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.04,0.04057403714443244,0.04865925465930377,0.050305507149501556,0.06021180504405737
